src,trg
"man catch question and Mr become state","mancatch = question ; Mrbecome = state ;"
"student read big","studentread = big ;"
"fact sleep free","factsleep = free ;"
"world build large and eye see important and system give hard","worldbuild = large ; eyesee = important ; systemgive = hard ;"
"woman make time and business send problem","womanmake = time ; businesssend = problem ;"
"child buy bad","childbuy = bad ;"
"work bring national","workbring = national ;"
"state become family","statebecome = family ;"
"money lie student","moneylie = student ;"
"government hang low","governmenthang = low ;"
"day hurt people","dayhurt = people ;"
"word come school","wordcome = school ;"
"hand draw recent and part let day","handdraw = recent ; partlet = day ;"
"point bite better","pointbite = better ;"
"work hold eye and home blow case","workhold = eye ; homeblow = case ;"
"question hold certain","questionhold = certain ;"
"word hold social and work teach country and water lay fact and place beat economic and mother throw story and hand shut best and world beat great and money forgive large and book fight word","wordhold = social ; workteach = country ; waterlay = fact ; placebeat = economic ; motherthrow = story ; handshut = best ; worldbeat = great ; moneyforgive = large ; bookfight = word ;"
"job go point","jobgo = point ;"
"question speak whole","questionspeak = whole ;"
"story bend political","storybend = political ;"
"business go different","businessgo = different ;"
"day dive eye and problem spend company and number throw eye and part become social and case sit day and work hurt job and fact have bad and family dream company and thing run part","daydive = eye ; problemspend = company ; numberthrow = eye ; partbecome = social ; casesit = day ; workhurt = job ; facthave = bad ; familydream = company ; thingrun = part ;"
"program sing new and home feel national and week run small and Mr cost black and business dig certain and state cost hand","programsing = new ; homefeel = national ; weekrun = small ; Mrcost = black ; businessdig = certain ; statecost = hand ;"
"part run part and place spend point and night meet group and room hang economic","partrun = part ; placespend = point ; nightmeet = group ; roomhang = economic ;"
"home go economic and thing sing year","homego = economic ; thingsing = year ;"
"business feel white and people understand area","businessfeel = white ; peopleunderstand = area ;"
"place keep only","placekeep = only ;"
"money go program and group bend day and world beat young and story break group and question give international and school send able","moneygo = program ; groupbend = day ; worldbeat = young ; storybreak = group ; questiongive = international ; schoolsend = able ;"
"story hide company","storyhide = company ;"
"Mr hide word","Mrhide = word ;"
"place mean life","placemean = life ;"
"hand spend week and man mean company and Mr draw whole","handspend = week ; manmean = company ; Mrdraw = whole ;"
"student drink sure and system wear group and student sell world and child bite job","studentdrink = sure ; systemwear = group ; studentsell = world ; childbite = job ;"
"job ride international","jobride = international ;"
"month hurt able","monthhurt = able ;"
"story do work and eye build day and lot wear study","storydo = work ; eyebuild = day ; lotwear = study ;"
"right write business and story spend student","rightwrite = business ; storyspend = student ;"
"hand choose local","handchoose = local ;"
"company sleep better","companysleep = better ;"
"home hit long","homehit = long ;"
"year see only","yearsee = only ;"
"government lose work","governmentlose = work ;"
"night break real and water run free","nightbreak = real ; waterrun = free ;"
"job leave point and eye make economic","jobleave = point ; eyemake = economic ;"
"lot hang public and group think black","lothang = public ; groupthink = black ;"
"home build book","homebuild = book ;"
"family wear social","familywear = social ;"
"business get white","businessget = white ;"
"job do state","jobdo = state ;"
"business cut number","businesscut = number ;"
"word win school","wordwin = school ;"
"people tear system","peopletear = system ;"
"night mean problem","nightmean = problem ;"
"number drive study","numberdrive = study ;"
"night ring major","nightring = major ;"
"water speak home","waterspeak = home ;"
"mother eat book","mothereat = book ;"
"case understand large","caseunderstand = large ;"
"day put small and point read big and lot swim great and home bring right","dayput = small ; pointread = big ; lotswim = great ; homebring = right ;"
"night dream easy and country hang number","nightdream = easy ; countryhang = number ;"
"area lay best","arealay = best ;"
"right bend certain","rightbend = certain ;"
"child make public and family bite point","childmake = public ; familybite = point ;"
"area meet best","areameet = best ;"
"fact hide man and year cut business and problem fly right and room pay country and government put student","facthide = man ; yearcut = business ; problemfly = right ; roompay = country ; governmentput = student ;"
"Mr let late","Mrlet = late ;"
"people sing work","peoplesing = work ;"
"area take little and state find number and people fall room and month teach free and story buy black","areatake = little ; statefind = number ; peoplefall = room ; monthteach = free ; storybuy = black ;"
"Mr come student","Mrcome = student ;"
"world feel problem","worldfeel = problem ;"
"man put point","manput = point ;"
"man bite better","manbite = better ;"
"money stand possible","moneystand = possible ;"
"eye bend bad","eyebend = bad ;"
"case drink man and work catch real and business build early and word hang part and hand become government and area sleep work and room ride room and home drink public and state hit system and question hurt money and night bend hard and child read large and right lay clear and word see problem and eye think time and group take black and place sing long and word think long and system throw money and government meet military","casedrink = man ; workcatch = real ; businessbuild = early ; wordhang = part ; handbecome = government ; areasleep = work ; roomride = room ; homedrink = public ; statehit = system ; questionhurt = money ; nightbend = hard ; childread = large ; rightlay = clear ; wordsee = problem ; eyethink = time ; grouptake = black ; placesing = long ; wordthink = long ; systemthrow = money ; governmentmeet = military ;"
"part hear possible","parthear = possible ;"
"school bite thing","schoolbite = thing ;"
"woman forgive money","womanforgive = money ;"
"point freeze low","pointfreeze = low ;"
"hand say thing","handsay = thing ;"
"life bid better","lifebid = better ;"
"book stand early and student speak week","bookstand = early ; studentspeak = week ;"
"money forgive best","moneyforgive = best ;"
"point build mother and thing beat public and week beat true and child hide home","pointbuild = mother ; thingbeat = public ; weekbeat = true ; childhide = home ;"
"group know day and time forget human and part sleep group","groupknow = day ; timeforget = human ; partsleep = group ;"
"room freeze number","roomfreeze = number ;"
"lot let hard","lotlet = hard ;"
"group become special and area catch large","groupbecome = special ; areacatch = large ;"
"year spend real","yearspend = real ;"
"year bite lot","yearbite = lot ;"
"money hurt long","moneyhurt = long ;"
"Mr stand government and book fly little and area lie thing","Mrstand = government ; bookfly = little ; arealie = thing ;"
"home lie little","homelie = little ;"
"hand dream early","handdream = early ;"
"family stand part and school bend month","familystand = part ; schoolbend = month ;"
"fact sleep group and room cost night and life sit local and money buy public and mother say federal and word write social and money get military and hand drive number and people lay real and day drive true and problem win family and child sleep money and business blow full and mother say different and lot dive hard and life teach school and story sell eye","factsleep = group ; roomcost = night ; lifesit = local ; moneybuy = public ; mothersay = federal ; wordwrite = social ; moneyget = military ; handdrive = number ; peoplelay = real ; daydrive = true ; problemwin = family ; childsleep = money ; businessblow = full ; mothersay = different ; lotdive = hard ; lifeteach = school ; storysell = eye ;"
"study tell black","studytell = black ;"
"Mr fight way and business cut sure","Mrfight = way ; businesscut = sure ;"
"way hang low","wayhang = low ;"
"Mr read place and government teach student","Mrread = place ; governmentteach = student ;"
"world sing easy","worldsing = easy ;"
"life fight case","lifefight = case ;"
"Mr cut late","Mrcut = late ;"
"mother bring place","motherbring = place ;"
"word hide area","wordhide = area ;"
"student sleep free","studentsleep = free ;"
"people have state and state wake program","peoplehave = state ; statewake = program ;"
"government sell fact and system give white","governmentsell = fact ; systemgive = white ;"
"point wear home","pointwear = home ;"
"child pay work","childpay = work ;"
"work read world","workread = world ;"
"people grow free and month show mother and world eat company and month teach human and number tear strong and number hear right and child eat big and Mr swim government and home cut school and thing drink man and man buy year and day bet thing","peoplegrow = free ; monthshow = mother ; worldeat = company ; monthteach = human ; numbertear = strong ; numberhear = right ; childeat = big ; Mrswim = government ; homecut = school ; thingdrink = man ; manbuy = year ; daybet = thing ;"
"program keep state","programkeep = state ;"
"work rise low","workrise = low ;"
"state wake white","statewake = white ;"
"thing burn international and Mr forgive room","thingburn = international ; Mrforgive = room ;"
"program read Mr","programread = Mr ;"
"people become number and country lend major and point freeze local and story give time and money lead better and life dive national and student wear hand and thing understand woman","peoplebecome = number ; countrylend = major ; pointfreeze = local ; storygive = time ; moneylead = better ; lifedive = national ; studentwear = hand ; thingunderstand = woman ;"
"hand read time","handread = time ;"
"place wear clear","placewear = clear ;"
"system forgive recent","systemforgive = recent ;"
"hand lie high and question say big and day hang military and question meet late and people take better and water hide system and home see best","handlie = high ; questionsay = big ; dayhang = military ; questionmeet = late ; peopletake = better ; waterhide = system ; homesee = best ;"
"people dig place","peopledig = place ;"
"mother hurt program and people beat public and program lend national and thing mean government and student lead world and year draw federal and right bet question","motherhurt = program ; peoplebeat = public ; programlend = national ; thingmean = government ; studentlead = world ; yeardraw = federal ; rightbet = question ;"
"time do time and problem put group","timedo = time ; problemput = group ;"
"room dream able","roomdream = able ;"
"child make problem","childmake = problem ;"
"month rise case","monthrise = case ;"
"week draw national","weekdraw = national ;"
"world understand free","worldunderstand = free ;"
"month come group and fact lie human and company eat mother and group bet point and right come long and right lose international and man build case","monthcome = group ; factlie = human ; companyeat = mother ; groupbet = point ; rightcome = long ; rightlose = international ; manbuild = case ;"
"child forget money","childforget = money ;"
"point eat story","pointeat = story ;"
"point bring question and state know full and people drink day and program feel big and study have room","pointbring = question ; stateknow = full ; peopledrink = day ; programfeel = big ; studyhave = room ;"
"country forget lot and system drink government and home sit child","countryforget = lot ; systemdrink = government ; homesit = child ;"
"home stand great and hand become low and story fight new and water run home and day get young and area lay hard","homestand = great ; handbecome = low ; storyfight = new ; waterrun = home ; dayget = young ; arealay = hard ;"
"eye hit world","eyehit = world ;"
"business eat group","businesseat = group ;"
"family lend national","familylend = national ;"
"story sell large","storysell = large ;"
"world show number","worldshow = number ;"
"right make black","rightmake = black ;"
"work fall hand","workfall = hand ;"
"group come able","groupcome = able ;"
"area become high","areabecome = high ;"
"family throw work","familythrow = work ;"
"world sing eye","worldsing = eye ;"
"family lose clear and program keep big","familylose = clear ; programkeep = big ;"
"word put small and day hear little and point run program and room lead life and day take federal and month have possible and money drive bad and program read early","wordput = small ; dayhear = little ; pointrun = program ; roomlead = life ; daytake = federal ; monthhave = possible ; moneydrive = bad ; programread = early ;"
"eye eat book and school understand business and part put real","eyeeat = book ; schoolunderstand = business ; partput = real ;"
"word run lot","wordrun = lot ;"
"family give whole","familygive = whole ;"
"country wear bad","countrywear = bad ;"
"right sing large","rightsing = large ;"
"system ride place","systemride = place ;"
"question leave long","questionleave = long ;"
"problem forget able","problemforget = able ;"
"state draw early","statedraw = early ;"
"family tell system and student build world and part tell strong and system ring company and week do international and student become word and week wake state","familytell = system ; studentbuild = world ; parttell = strong ; systemring = company ; weekdo = international ; studentbecome = word ; weekwake = state ;"
"problem write national and government drink story","problemwrite = national ; governmentdrink = story ;"
"problem grow part and life grow high","problemgrow = part ; lifegrow = high ;"
"work bend week and book dive new","workbend = week ; bookdive = new ;"
"world say man and time send new","worldsay = man ; timesend = new ;"
"place sit day and thing break eye","placesit = day ; thingbreak = eye ;"
"place tell white and job go military","placetell = white ; jobgo = military ;"
"night let great","nightlet = great ;"
"system take way and book take important","systemtake = way ; booktake = important ;"
"job become system","jobbecome = system ;"
"night dream case","nightdream = case ;"
"business beat good","businessbeat = good ;"
"state hurt business","statehurt = business ;"
"hand know state and way cut people and government become home and woman see able and world fall young and home leave point and case hear government","handknow = state ; waycut = people ; governmentbecome = home ; womansee = able ; worldfall = young ; homeleave = point ; casehear = government ;"
"government swim different","governmentswim = different ;"
"group give way","groupgive = way ;"
"problem freeze man","problemfreeze = man ;"
"word break other","wordbreak = other ;"
"place give recent and point fall human and way tell student","placegive = recent ; pointfall = human ; waytell = student ;"
"thing give different","thinggive = different ;"
"woman go recent and part send night and way tell way and study ring year and way grow economic and student bring school and week show child and state break number and system read country","womango = recent ; partsend = night ; waytell = way ; studyring = year ; waygrow = economic ; studentbring = school ; weekshow = child ; statebreak = number ; systemread = country ;"
"room ring work","roomring = work ;"
"company see possible and room beat little","companysee = possible ; roombeat = little ;"
"water bet fact","waterbet = fact ;"
"night tear family and country hold people","nighttear = family ; countryhold = people ;"
"story throw month and story give better","storythrow = month ; storygive = better ;"
"state make problem","statemake = problem ;"
"area think money","areathink = money ;"
"problem do Mr","problemdo = Mr ;"
"word dig eye and job cut room and life grow better","worddig = eye ; jobcut = room ; lifegrow = better ;"
"day wake young","daywake = young ;"
"part forgive Mr","partforgive = Mr ;"
"Mr put social","Mrput = social ;"
"question win important","questionwin = important ;"
"night wear work","nightwear = work ;"
"business get full","businessget = full ;"
"company hang special","companyhang = special ;"
"family hide public and place eat case","familyhide = public ; placeeat = case ;"
"group send way and lot forget word and year blow week","groupsend = way ; lotforget = word ; yearblow = week ;"
"woman ring thing","womanring = thing ;"
"fact cut national","factcut = national ;"
"company burn place","companyburn = place ;"
"word hear human","wordhear = human ;"
"area catch life","areacatch = life ;"
"time break student and Mr write best","timebreak = student ; Mrwrite = best ;"
"year run strong","yearrun = strong ;"
"part break little","partbreak = little ;"
"case see place and business drive government and week bite story","casesee = place ; businessdrive = government ; weekbite = story ;"
"week hold question and company bend public and book take economic and business shut other and time give month and system run hard and problem forget lot and world bite human and area draw eye and day show point and year send other and thing burn high and area lay year","weekhold = question ; companybend = public ; booktake = economic ; businessshut = other ; timegive = month ; systemrun = hard ; problemforget = lot ; worldbite = human ; areadraw = eye ; dayshow = point ; yearsend = other ; thingburn = high ; arealay = year ;"
"fact teach month","factteach = month ;"
"water hit certain","waterhit = certain ;"
"mother hold good and student buy major and week become other","motherhold = good ; studentbuy = major ; weekbecome = other ;"
"school get recent and child forget government","schoolget = recent ; childforget = government ;"
"business tell different","businesstell = different ;"
"life drive certain and week swim company and part teach student","lifedrive = certain ; weekswim = company ; partteach = student ;"
"mother hold better","motherhold = better ;"
"point sleep easy and area spend business","pointsleep = easy ; areaspend = business ;"
"time send work","timesend = work ;"
"study speak lot and group become special","studyspeak = lot ; groupbecome = special ;"
"year bite world and eye think military","yearbite = world ; eyethink = military ;"
"country ring international","countryring = international ;"
"water become world and hand drink possible and student sell international and lot win place and home become day and group drive student and question lead question and system ride life and way understand other and day choose low and story find number and month forget right and school become great and eye build possible and area bet old and area lay school and word break group and school shut story and study let time and book freeze hand and man rise government","waterbecome = world ; handdrink = possible ; studentsell = international ; lotwin = place ; homebecome = day ; groupdrive = student ; questionlead = question ; systemride = life ; wayunderstand = other ; daychoose = low ; storyfind = number ; monthforget = right ; schoolbecome = great ; eyebuild = possible ; areabet = old ; arealay = school ; wordbreak = group ; schoolshut = story ; studylet = time ; bookfreeze = hand ; manrise = government ;"
"woman hang different and time begin job and eye mean strong","womanhang = different ; timebegin = job ; eyemean = strong ;"
"job ride federal","jobride = federal ;"
"fact drive little","factdrive = little ;"
"room understand number","roomunderstand = number ;"
"night become eye","nightbecome = eye ;"
"area ring way","arearing = way ;"
"Mr burn early","Mrburn = early ;"
"problem give old","problemgive = old ;"
"question keep small and group lose whole and thing understand life and room lend eye","questionkeep = small ; grouplose = whole ; thingunderstand = life ; roomlend = eye ;"
"night put problem","nightput = problem ;"
"question say money and case burn thing","questionsay = money ; caseburn = thing ;"
"book see young and family dream old","booksee = young ; familydream = old ;"
"study show whole and night freeze public and way burn strong and point sit economic","studyshow = whole ; nightfreeze = public ; wayburn = strong ; pointsit = economic ;"
"book get federal","bookget = federal ;"
"number sell hard and study ride student and case bite student","numbersell = hard ; studyride = student ; casebite = student ;"
"job take other and woman do world","jobtake = other ; womando = world ;"
"program become little","programbecome = little ;"
"job meet home","jobmeet = home ;"
"company give week","companygive = week ;"
"work lose human and family let money and home mean question and group lead white and home throw full and work read black and life drink part and man show part and country drink young and part hang human","worklose = human ; familylet = money ; homemean = question ; grouplead = white ; homethrow = full ; workread = black ; lifedrink = part ; manshow = part ; countrydrink = young ; parthang = human ;"
"student bid true","studentbid = true ;"
"family leave special and system sing local and year come big","familyleave = special ; systemsing = local ; yearcome = big ;"
"people shut business","peopleshut = business ;"
"company fall word and job feel large and time have hard and mother lose people","companyfall = word ; jobfeel = large ; timehave = hard ; motherlose = people ;"
"money tell bad and people cut word and point bid political and part let strong and month give international and number mean hard and system bite social and mother build recent and word understand low","moneytell = bad ; peoplecut = word ; pointbid = political ; partlet = strong ; monthgive = international ; numbermean = hard ; systembite = social ; motherbuild = recent ; wordunderstand = low ;"
"case drive bad","casedrive = bad ;"
"story sell world and life dive hand","storysell = world ; lifedive = hand ;"
"book lose sure","booklose = sure ;"
"month ring human and group rise company","monthring = human ; grouprise = company ;"
"part wake strong and day teach free","partwake = strong ; dayteach = free ;"
"water lay great","waterlay = great ;"
"job build world and question sing story and area bend life","jobbuild = world ; questionsing = story ; areabend = life ;"
"week hear great and child let economic and way understand young and eye build state and school begin free and point lead question and woman speak lot and child catch strong and part give water and night fall night","weekhear = great ; childlet = economic ; wayunderstand = young ; eyebuild = state ; schoolbegin = free ; pointlead = question ; womanspeak = lot ; childcatch = strong ; partgive = water ; nightfall = night ;"
"thing write place","thingwrite = place ;"
"life go best","lifego = best ;"
"home fly international","homefly = international ;"
"question wake economic","questionwake = economic ;"
"year do Mr","yeardo = Mr ;"
"week drink public","weekdrink = public ;"
"fact find program","factfind = program ;"
"woman hang easy and people drink other and home think late and eye beat child and time feel child and study cost thing","womanhang = easy ; peopledrink = other ; homethink = late ; eyebeat = child ; timefeel = child ; studycost = thing ;"
"year fall late and study give good and world grow system and Mr fight major","yearfall = late ; studygive = good ; worldgrow = system ; Mrfight = major ;"
"state beat water and way throw Mr","statebeat = water ; waythrow = Mr ;"
"work hurt little","workhurt = little ;"
"hand leave life","handleave = life ;"
"world fight people","worldfight = people ;"
"group wake money","groupwake = money ;"
"study ring school","studyring = school ;"
"area know money and fact begin question and company dream early and month become true","areaknow = money ; factbegin = question ; companydream = early ; monthbecome = true ;"
"life begin business","lifebegin = business ;"
"way feel public","wayfeel = public ;"
"right lend easy","rightlend = easy ;"
"study hit system","studyhit = system ;"
"woman have social","womanhave = social ;"
"fact mean real","factmean = real ;"
"story give story","storygive = story ;"
"problem speak woman","problemspeak = woman ;"
"money send different","moneysend = different ;"
"right leave free","rightleave = free ;"
"program read better and story give old","programread = better ; storygive = old ;"
"student write long","studentwrite = long ;"
"thing put economic","thingput = economic ;"
"word write fact","wordwrite = fact ;"
"money lay job and government send national","moneylay = job ; governmentsend = national ;"
"book teach woman","bookteach = woman ;"
"people sit recent","peoplesit = recent ;"
"room say public","roomsay = public ;"
"hand choose study","handchoose = study ;"
"job do only and month bite area","jobdo = only ; monthbite = area ;"
"month wear area","monthwear = area ;"
"question teach job and fact sleep special and study stand home and word win life","questionteach = job ; factsleep = special ; studystand = home ; wordwin = life ;"
"group wear political","groupwear = political ;"
"life do thing","lifedo = thing ;"
"eye put black","eyeput = black ;"
"week lay public","weeklay = public ;"
"work say sure","worksay = sure ;"
"world have special","worldhave = special ;"
"work lose program and right fly room and job dream study and man forget able and lot forget mother and way throw military and place sleep day and student ride real and home put part and mother leave white and room put economic and point give possible","worklose = program ; rightfly = room ; jobdream = study ; manforget = able ; lotforget = mother ; waythrow = military ; placesleep = day ; studentride = real ; homeput = part ; motherleave = white ; roomput = economic ; pointgive = possible ;"
"book beat old and mother drink military and point understand part and child sleep hand","bookbeat = old ; motherdrink = military ; pointunderstand = part ; childsleep = hand ;"
"fact blow home","factblow = home ;"
"hand win life","handwin = life ;"
"group have certain","grouphave = certain ;"
"book lie free","booklie = free ;"
"study see local","studysee = local ;"
"family lend part","familylend = part ;"
"night find home","nightfind = home ;"
"book bend place","bookbend = place ;"
"study put part","studyput = part ;"
"water tell woman and way throw time and home sleep group and company build week and case tear true and home bring only","watertell = woman ; waythrow = time ; homesleep = group ; companybuild = week ; casetear = true ; homebring = only ;"
"word say country","wordsay = country ;"
"country send home","countrysend = home ;"
"point mean special","pointmean = special ;"
"story fight only","storyfight = only ;"
"point eat man and state burn money","pointeat = man ; stateburn = money ;"
"people blow world and people become true","peopleblow = world ; peoplebecome = true ;"
"thing eat way","thingeat = way ;"
"week lose Mr","weeklose = Mr ;"
"month spend company and area freeze lot and woman become part and area drink bad","monthspend = company ; areafreeze = lot ; womanbecome = part ; areadrink = bad ;"
"company beat eye","companybeat = eye ;"
"school think national","schoolthink = national ;"
"people wake major and story throw strong","peoplewake = major ; storythrow = strong ;"
"family spend Mr","familyspend = Mr ;"
"student meet certain","studentmeet = certain ;"
"work make federal and job write international and man say way and right bite early","workmake = federal ; jobwrite = international ; mansay = way ; rightbite = early ;"
"room sing question and study beat great and room come woman and school dive special","roomsing = question ; studybeat = great ; roomcome = woman ; schooldive = special ;"
"man lead old","manlead = old ;"
"country hold money and right meet group and business hurt Mr","countryhold = money ; rightmeet = group ; businesshurt = Mr ;"
"woman hit social","womanhit = social ;"
"money put state","moneyput = state ;"
"year hide time","yearhide = time ;"
"family choose mother and business bid part","familychoose = mother ; businessbid = part ;"
"people draw major","peopledraw = major ;"
"country get family and time lay time and time hurt political and student do real and business fly long and state hurt number and life get government and time swim social and business understand case and problem become people and work rise able and Mr dream little and hand begin true","countryget = family ; timelay = time ; timehurt = political ; studentdo = real ; businessfly = long ; statehurt = number ; lifeget = government ; timeswim = social ; businessunderstand = case ; problembecome = people ; workrise = able ; Mrdream = little ; handbegin = true ;"
"home wear high","homewear = high ;"
"week throw young","weekthrow = young ;"
"way understand political","wayunderstand = political ;"
"book let hard","booklet = hard ;"
"day win local","daywin = local ;"
"year rise day and eye take people","yearrise = day ; eyetake = people ;"
"people sing year","peoplesing = year ;"
"water blow room","waterblow = room ;"
"money hear small","moneyhear = small ;"
"program fight state","programfight = state ;"
"problem eat country","problemeat = country ;"
"country hide word and place dive important","countryhide = word ; placedive = important ;"
"family meet early and study bring important and work catch clear and number make child","familymeet = early ; studybring = important ; workcatch = clear ; numbermake = child ;"
"business lie week","businesslie = week ;"
"business fall job and water fight night","businessfall = job ; waterfight = night ;"
"people feel company and child lay political","peoplefeel = company ; childlay = political ;"
"mother lay group and family run strong","motherlay = group ; familyrun = strong ;"
"part fight country","partfight = country ;"
"life begin big","lifebegin = big ;"
"government wear time","governmentwear = time ;"
"home ride Mr","homeride = Mr ;"
"school cost right","schoolcost = right ;"
"home hit fact","homehit = fact ;"
"world tear public and lot feel whole","worldtear = public ; lotfeel = whole ;"
"right have fact","righthave = fact ;"
"man understand only","manunderstand = only ;"
"question speak Mr and fact blow good","questionspeak = Mr ; factblow = good ;"
"group send whole and story do right and book bet word and lot spend study and hand eat international and way hit story","groupsend = whole ; storydo = right ; bookbet = word ; lotspend = study ; handeat = international ; wayhit = story ;"
"night buy study and Mr bid problem and book drive day","nightbuy = study ; Mrbid = problem ; bookdrive = day ;"
"school begin possible and job throw national and company put able","schoolbegin = possible ; jobthrow = national ; companyput = able ;"
"family drive best","familydrive = best ;"
"question keep possible and home make major","questionkeep = possible ; homemake = major ;"
"group become great","groupbecome = great ;"
"story have only and man get room and business draw white","storyhave = only ; manget = room ; businessdraw = white ;"
"school spend year","schoolspend = year ;"
"time lay mother and time drink major","timelay = mother ; timedrink = major ;"
"fact hurt water","facthurt = water ;"
"home do special and man forget low and part forget local and eye freeze work and life say hard and area take hand and country wake full and business lie work","homedo = special ; manforget = low ; partforget = local ; eyefreeze = work ; lifesay = hard ; areatake = hand ; countrywake = full ; businesslie = work ;"
"point draw point","pointdraw = point ;"
"day think room","daythink = room ;"
"Mr do right","Mrdo = right ;"
"month rise business and mother keep small and system teach group","monthrise = business ; motherkeep = small ; systemteach = group ;"
"child bet special and hand hang study and week lead government and time put military and world fall old and room bring woman and job hold company and child lend question and book ring business and week fall economic and work forget state and student drive place and problem bring sure and point forgive place and book ride full and way win important and home lose day and case pay better and way throw old","childbet = special ; handhang = study ; weeklead = government ; timeput = military ; worldfall = old ; roombring = woman ; jobhold = company ; childlend = question ; bookring = business ; weekfall = economic ; workforget = state ; studentdrive = place ; problembring = sure ; pointforgive = place ; bookride = full ; waywin = important ; homelose = day ; casepay = better ; waythrow = old ;"
"people tear able and family bend true and family lead money and home think able and case make political and word ring business and country eat hard and word hear state and fact tell bad","peopletear = able ; familybend = true ; familylead = money ; homethink = able ; casemake = political ; wordring = business ; countryeat = hard ; wordhear = state ; facttell = bad ;"
"day bring black","daybring = black ;"
"company hurt social and program beat strong","companyhurt = social ; programbeat = strong ;"
"number leave great","numberleave = great ;"
"program bend eye","programbend = eye ;"
"word cost student and hand fly home and right hang hand","wordcost = student ; handfly = home ; righthang = hand ;"
"company build whole","companybuild = whole ;"
"point cut free and lot hear case","pointcut = free ; lothear = case ;"
"people bite family","peoplebite = family ;"
"question keep thing","questionkeep = thing ;"
"room buy little","roombuy = little ;"
"woman make study","womanmake = study ;"
"world lose sure","worldlose = sure ;"
"family forgive state","familyforgive = state ;"
"room go free and right sit state","roomgo = free ; rightsit = state ;"
"way mean big","waymean = big ;"
"story understand social","storyunderstand = social ;"
"part fly black","partfly = black ;"
"woman hang bad","womanhang = bad ;"
"problem see big","problemsee = big ;"
"thing mean woman","thingmean = woman ;"
"lot wake different","lotwake = different ;"
"government bid great","governmentbid = great ;"
"woman teach public","womanteach = public ;"
"right win child","rightwin = child ;"
"family dig bad","familydig = bad ;"
"job dream system and hand shut man and student burn hand and people let different and mother fight young and life make full","jobdream = system ; handshut = man ; studentburn = hand ; peoplelet = different ; motherfight = young ; lifemake = full ;"
"home drink Mr and government cut week and student build certain","homedrink = Mr ; governmentcut = week ; studentbuild = certain ;"
"world swim business","worldswim = business ;"
"month let government","monthlet = government ;"
"night fly political","nightfly = political ;"
"fact grow word","factgrow = word ;"
"point draw different","pointdraw = different ;"
"story know major and child hear little and number spend hand and family understand woman","storyknow = major ; childhear = little ; numberspend = hand ; familyunderstand = woman ;"
"number dig mother","numberdig = mother ;"
"problem spend political and eye spend home","problemspend = political ; eyespend = home ;"
"child get new and point run small","childget = new ; pointrun = small ;"
"government mean possible and point sit able and lot give important and lot let area and government teach program and life lend Mr and people shut area and story bid group","governmentmean = possible ; pointsit = able ; lotgive = important ; lotlet = area ; governmentteach = program ; lifelend = Mr ; peopleshut = area ; storybid = group ;"
"man fly story","manfly = story ;"
"Mr forget sure","Mrforget = sure ;"
"lot let day","lotlet = day ;"
"area draw government","areadraw = government ;"
"book cost way","bookcost = way ;"
"right do white and school find better","rightdo = white ; schoolfind = better ;"
"state become low","statebecome = low ;"
"question give company","questiongive = company ;"
"company put real","companyput = real ;"
"year bet able","yearbet = able ;"
"area meet recent","areameet = recent ;"
"water write problem and world hit government and room dig family and month cut week and thing become hand","waterwrite = problem ; worldhit = government ; roomdig = family ; monthcut = week ; thingbecome = hand ;"
"woman find study and state ring work","womanfind = study ; statering = work ;"
"child feel way","childfeel = way ;"
"woman break place and place think water and question teach social and right meet month and water shut work and fact wear money and point sell night and business let man and question tell bad and school understand life and problem forgive group and people find day and home take social","womanbreak = place ; placethink = water ; questionteach = social ; rightmeet = month ; watershut = work ; factwear = money ; pointsell = night ; businesslet = man ; questiontell = bad ; schoolunderstand = life ; problemforgive = group ; peoplefind = day ; hometake = social ;"
"system hurt long","systemhurt = long ;"
"student think story","studentthink = story ;"
"room meet government","roommeet = government ;"
"lot sit mother","lotsit = mother ;"
"place pay early and people hide company and people go little","placepay = early ; peoplehide = company ; peoplego = little ;"
"fact become political and company dive economic and job run different","factbecome = political ; companydive = economic ; jobrun = different ;"
"case do political","casedo = political ;"
"hand run place and country bet case and day tell thing","handrun = place ; countrybet = case ; daytell = thing ;"
"hand wake eye","handwake = eye ;"
"day dream high","daydream = high ;"
"book hold sure","bookhold = sure ;"
"program beat money","programbeat = money ;"
"point eat hard and program hit area","pointeat = hard ; programhit = area ;"
"lot dig question","lotdig = question ;"
"system dive way","systemdive = way ;"
"group cut job","groupcut = job ;"
"government lead water","governmentlead = water ;"
"week become hard","weekbecome = hard ;"
"student tell sure","studenttell = sure ;"
"group take man","grouptake = man ;"
"lot pay only","lotpay = only ;"
"right take mother and job bring new and room sing small","righttake = mother ; jobbring = new ; roomsing = small ;"
"mother pay easy and point say strong and problem forgive time and state tear year and man begin local and school lend major and government teach thing and point sit business and book wake whole and study bid money","motherpay = easy ; pointsay = strong ; problemforgive = time ; statetear = year ; manbegin = local ; schoollend = major ; governmentteach = thing ; pointsit = business ; bookwake = whole ; studybid = money ;"
"right become month","rightbecome = month ;"
"year buy month","yearbuy = month ;"
"year show case","yearshow = case ;"
"night teach recent and story hear important and fact teach national","nightteach = recent ; storyhear = important ; factteach = national ;"
"money cut question","moneycut = question ;"
"family give best and woman sit room","familygive = best ; womansit = room ;"
"hand mean free","handmean = free ;"
"year feel program","yearfeel = program ;"
