src,trg
"costume wearing condoms . bagpipers walk down . does bagpipers walk ?","G.add_edge(' costume ',' condoms ',action=' wearing ') newline G.add_edge(' costume ',' wearing ') newline G.add_edge(' bagpipers ',' down ',action=' walk ') newline G.add_edge(' bagpipers ',' walk ') newline G.has_edge(' bagpipers ',' walk ') newline"
"shirt holding up . new year mopping floors . men wearing work .","G.add_edge(' shirt ',' up ',action=' holding ') newline G.add_edge(' shirt ',' holding ') newline G.add_edge(' year ',' mopping ') newline G.add_edge(' year ',' floors ',action=' mopping ') newline G.add_edge(' year ',' new ') newline  G.add_edge(' men ',' work ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline"
"workers are welding . horses work together . couple hang out . is there a relation between workers and welding ? is there a relation between couple and out ?","G.add_edge(' workers ',' welding ',action=' are ') newline G.add_edge(' workers ',' are ') newline G.add_edge(' horses ',' together ',action=' work ') newline G.add_edge(' horses ',' work ') newline G.add_edge(' couple ',' out ',action=' hang ') newline G.add_edge(' couple ',' hang ') newline G.has_edge(' workers ',' welding ') newline G.has_edge(' couple ',' out ') newline"
"player jumping over . is there a player ?","G.add_edge(' player ',' over ',action=' jumping ') newline G.add_edge(' player ',' jumping ') newline G.has_node(' player ') newline"
"young little teenage boy wearing bright pale large orange . hat setting up . black derby watching asian other women .","G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' orange ',action=' wearing ') newline G.add_edge(' boy ',' young ') newlineG.add_edge(' boy ',' little ') newlineG.add_edge(' boy ',' teenage ') newline G.add_edge(' orange ',' bright ') newlineG.add_edge(' orange ',' pale ') newlineG.add_edge(' orange ',' large ') newline G.add_edge(' hat ',' up ',action=' setting ') newline G.add_edge(' hat ',' setting ') newline G.add_edge(' derby ',' watching ') newline G.add_edge(' derby ',' women ',action=' watching ') newline G.add_edge(' derby ',' black ') newline G.add_edge(' women ',' asian ') newlineG.add_edge(' women ',' other ') newline"
"red denim apron selling asian fast colorful food . shore watch people . other boys do huge male skateboarding . how is skateboarding ?","G.add_edge(' apron ',' selling ') newline G.add_edge(' apron ',' food ',action=' selling ') newline G.add_edge(' apron ',' red ') newlineG.add_edge(' apron ',' denim ') newline G.add_edge(' food ',' asian ') newlineG.add_edge(' food ',' fast ') newlineG.add_edge(' food ',' colorful ') newline G.add_edge(' shore ',' people ',action=' watch ') newline G.add_edge(' shore ',' watch ') newline G.add_edge(' boys ',' do ') newline G.add_edge(' boys ',' skateboarding ',action=' do ') newline G.add_edge(' boys ',' other ') newline G.add_edge(' skateboarding ',' huge ') newlineG.add_edge(' skateboarding ',' male ') newline G.has_edge(' skateboarding ',' huge ') newlineG.has_edge(' skateboarding ',' male ') newline"
"man jumps up . several young people watching large tv . is there a man ?","G.add_edge(' man ',' up ',action=' jumps ') newline G.add_edge(' man ',' jumps ') newline G.add_edge(' people ',' watching ') newline G.add_edge(' people ',' tv ',action=' watching ') newline G.add_edge(' people ',' several ') newlineG.add_edge(' people ',' young ') newline G.add_edge(' tv ',' large ') newline G.has_node(' man ') newline"
"right left adult hand pushed bluish-white ice . people stand outdoors . how is ice ?","G.add_edge(' hand ',' pushed ') newline G.add_edge(' hand ',' ice ',action=' pushed ') newline G.add_edge(' hand ',' right ') newlineG.add_edge(' hand ',' left ') newlineG.add_edge(' hand ',' adult ') newline G.add_edge(' ice ',' bluish-white ') newline G.add_edge(' people ',' outdoors ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.has_edge(' ice ',' bluish-white ') newline"
"sunglasses smiles broadly .","G.add_edge(' sunglasses ',' broadly ',action=' smiles ') newline G.add_edge(' sunglasses ',' smiles ') newline"
"children walk up . guys are out . is there a children ? does guys are ?","G.add_edge(' children ',' up ',action=' walk ') newline G.add_edge(' children ',' walk ') newline G.add_edge(' guys ',' out ',action=' are ') newline G.add_edge(' guys ',' are ') newline G.has_node(' children ') newline G.has_edge(' guys ',' are ') newline"
"africans running away . is there a africans ?","G.add_edge(' africans ',' away ',action=' running ') newline G.add_edge(' africans ',' running ') newline G.has_node(' africans ') newline"
"young boy using multicolored plastic . how is boy ? how is plastic ?","G.add_edge(' boy ',' using ') newline G.add_edge(' boy ',' plastic ',action=' using ') newline G.add_edge(' boy ',' young ') newline G.add_edge(' plastic ',' multicolored ') newline G.has_edge(' boy ',' young ') newline G.has_edge(' plastic ',' multicolored ') newline"
"people lined up .","G.add_edge(' people ',' up ',action=' lined ') newline G.add_edge(' people ',' lined ') newline"
"sunny cloudy day shoveling large dirt . how is day ? how is dirt ?","G.add_edge(' day ',' shoveling ') newline G.add_edge(' day ',' dirt ',action=' shoveling ') newline G.add_edge(' day ',' sunny ') newlineG.add_edge(' day ',' cloudy ') newline G.add_edge(' dirt ',' large ') newline G.has_edge(' day ',' sunny ') newlineG.has_edge(' day ',' cloudy ') newline G.has_edge(' dirt ',' large ') newline"
"cap cleans out . photographers take multiple beautiful pictures .","G.add_edge(' cap ',' out ',action=' cleans ') newline G.add_edge(' cap ',' cleans ') newline G.add_edge(' photographers ',' take ') newline G.add_edge(' photographers ',' pictures ',action=' take ') newline  G.add_edge(' pictures ',' multiple ') newlineG.add_edge(' pictures ',' beautiful ') newline"
"boys jumping up .","G.add_edge(' boys ',' up ',action=' jumping ') newline G.add_edge(' boys ',' jumping ') newline"
"padded yellow mat washing colorful white clothes . large woman wearing blue pink sunglasses . men wearing hats . how is mat ? how is clothes ?","G.add_edge(' mat ',' washing ') newline G.add_edge(' mat ',' clothes ',action=' washing ') newline G.add_edge(' mat ',' padded ') newlineG.add_edge(' mat ',' yellow ') newline G.add_edge(' clothes ',' colorful ') newlineG.add_edge(' clothes ',' white ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' sunglasses ',action=' wearing ') newline G.add_edge(' woman ',' large ') newline G.add_edge(' sunglasses ',' blue ') newlineG.add_edge(' sunglasses ',' pink ') newline G.add_edge(' men ',' hats ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.has_edge(' mat ',' padded ') newlineG.has_edge(' mat ',' yellow ') newline G.has_edge(' clothes ',' colorful ') newlineG.has_edge(' clothes ',' white ') newline"
"young old asian man is wind . young boys playing red young soccer . how is man ? how is wind ? how is boys ? how is soccer ?","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' wind ',action=' is ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' old ') newlineG.add_edge(' man ',' asian ') newline  G.add_edge(' boys ',' playing ') newline G.add_edge(' boys ',' soccer ',action=' playing ') newline G.add_edge(' boys ',' young ') newline G.add_edge(' soccer ',' red ') newlineG.add_edge(' soccer ',' young ') newline G.has_edge(' man ',' young ') newlineG.has_edge(' man ',' old ') newlineG.has_edge(' man ',' asian ') newline  G.has_edge(' boys ',' young ') newline G.has_edge(' soccer ',' red ') newlineG.has_edge(' soccer ',' young ') newline"
"kids playing soccer . men wearing turbans . boots walk together . is there a relation between kids and soccer ? does men wearing ? is there a relation between boots and together ?","G.add_edge(' kids ',' soccer ',action=' playing ') newline G.add_edge(' kids ',' playing ') newline G.add_edge(' men ',' turbans ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' boots ',' together ',action=' walk ') newline G.add_edge(' boots ',' walk ') newline G.has_edge(' kids ',' soccer ') newline G.has_edge(' men ',' wearing ') newline G.has_edge(' boots ',' together ') newline"
"young men throwing tomatoes . how is men ? how is tomatoes ?","G.add_edge(' men ',' throwing ') newline G.add_edge(' men ',' tomatoes ',action=' throwing ') newline G.add_edge(' men ',' young ') newline  G.has_edge(' men ',' young ') newline "
"workers smooth out . men wearing potato . black chaotic green background wears green protective headphones .","G.add_edge(' workers ',' out ',action=' smooth ') newline G.add_edge(' workers ',' smooth ') newline G.add_edge(' men ',' potato ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' background ',' wears ') newline G.add_edge(' background ',' headphones ',action=' wears ') newline G.add_edge(' background ',' black ') newlineG.add_edge(' background ',' chaotic ') newlineG.add_edge(' background ',' green ') newline G.add_edge(' headphones ',' green ') newlineG.add_edge(' headphones ',' protective ') newline"
"water coming off . man holds up . is there a water ? does man holds ?","G.add_edge(' water ',' off ',action=' coming ') newline G.add_edge(' water ',' coming ') newline G.add_edge(' man ',' up ',action=' holds ') newline G.add_edge(' man ',' holds ') newline G.has_node(' water ') newline G.has_edge(' man ',' holds ') newline"
"lifeguards teaching red dark blue swimming . cars holding up . man wearing jeans . is there a cars ? is there a relation between man and jeans ?","G.add_edge(' lifeguards ',' teaching ') newline G.add_edge(' lifeguards ',' swimming ',action=' teaching ') newline  G.add_edge(' swimming ',' red ') newlineG.add_edge(' swimming ',' dark ') newlineG.add_edge(' swimming ',' blue ') newline G.add_edge(' cars ',' up ',action=' holding ') newline G.add_edge(' cars ',' holding ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_node(' cars ') newline G.has_edge(' man ',' jeans ') newline"
"picture taken out . young american man lays bricks . muscular black white-haired man wearing yellow glasses . how is glasses ?","G.add_edge(' picture ',' out ',action=' taken ') newline G.add_edge(' picture ',' taken ') newline G.add_edge(' man ',' lays ') newline G.add_edge(' man ',' bricks ',action=' lays ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' american ') newline  G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' muscular ') newlineG.add_edge(' man ',' black ') newlineG.add_edge(' man ',' white-haired ') newline G.add_edge(' glasses ',' yellow ') newline G.has_edge(' glasses ',' yellow ') newline"
"race roped off .","G.add_edge(' race ',' off ',action=' roped ') newline G.add_edge(' race ',' roped ') newline"
"orange cane wearing red white sunglasses . shirt flies off . runners grouped together . does shirt are ?","G.add_edge(' cane ',' wearing ') newline G.add_edge(' cane ',' sunglasses ',action=' wearing ') newline G.add_edge(' cane ',' orange ') newline G.add_edge(' sunglasses ',' red ') newlineG.add_edge(' sunglasses ',' white ') newline G.add_edge(' shirt ',' off ',action=' flies ') newline G.add_edge(' shirt ',' flies ') newline G.add_edge(' runners ',' together ',action=' grouped ') newline G.add_edge(' runners ',' grouped ') newline G.has_edge(' shirt ',' are ') newline"
"pink gray dress holding pink flowers .","G.add_edge(' dress ',' holding ') newline G.add_edge(' dress ',' flowers ',action=' holding ') newline G.add_edge(' dress ',' pink ') newlineG.add_edge(' dress ',' gray ') newline G.add_edge(' flowers ',' pink ') newline"
"young asian people are male singing . field has something . people kneeling down . is there a relation between field and something ? is there a people ?","G.add_edge(' people ',' are ') newline G.add_edge(' people ',' singing ',action=' are ') newline G.add_edge(' people ',' young ') newlineG.add_edge(' people ',' asian ') newline G.add_edge(' singing ',' male ') newline G.add_edge(' field ',' something ',action=' has ') newline G.add_edge(' field ',' has ') newline G.add_edge(' people ',' down ',action=' kneeling ') newline G.add_edge(' people ',' kneeling ') newline G.has_edge(' field ',' something ') newline G.has_node(' people ') newline"
"asian little american girl wearing bright same hot pink . how is pink ?","G.add_edge(' girl ',' wearing ') newline G.add_edge(' girl ',' pink ',action=' wearing ') newline G.add_edge(' girl ',' asian ') newlineG.add_edge(' girl ',' little ') newlineG.add_edge(' girl ',' american ') newline G.add_edge(' pink ',' bright ') newlineG.add_edge(' pink ',' same ') newlineG.add_edge(' pink ',' hot ') newline G.has_edge(' pink ',' bright ') newlineG.has_edge(' pink ',' same ') newlineG.has_edge(' pink ',' hot ') newline"
"woman wearing jeans . cap feeding geese .","G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' cap ',' geese ',action=' feeding ') newline G.add_edge(' cap ',' feeding ') newline"
"dog rolling around . factory setting packing . does dog watches ?","G.add_edge(' dog ',' around ',action=' rolling ') newline G.add_edge(' dog ',' rolling ') newline G.add_edge(' factory ',' setting ') newline G.add_edge(' factory ',' packing ',action=' setting ') newline   G.has_edge(' dog ',' watches ') newline"
"military workers building frying cooking something . brown-haired lady breaking large cinder block . how is something ? how is lady ? how is block ?","G.add_edge(' workers ',' building ') newline G.add_edge(' workers ',' something ',action=' building ') newline G.add_edge(' workers ',' military ') newline G.add_edge(' something ',' frying ') newlineG.add_edge(' something ',' cooking ') newline G.add_edge(' lady ',' breaking ') newline G.add_edge(' lady ',' block ',action=' breaking ') newline G.add_edge(' lady ',' brown-haired ') newline G.add_edge(' block ',' large ') newlineG.add_edge(' block ',' cinder ') newline G.has_edge(' something ',' frying ') newlineG.has_edge(' something ',' cooking ') newline G.has_edge(' lady ',' brown-haired ') newline G.has_edge(' block ',' large ') newlineG.has_edge(' block ',' cinder ') newline"
"costumes stand around . men play baseball . goggles heads backwards .","G.add_edge(' costumes ',' around ',action=' stand ') newline G.add_edge(' costumes ',' stand ') newline G.add_edge(' men ',' baseball ',action=' play ') newline G.add_edge(' men ',' play ') newline G.add_edge(' goggles ',' backwards ',action=' heads ') newline G.add_edge(' goggles ',' heads ') newline"
"shirt jumping over . shirt creates art . woman walks down . does shirt creates ? does woman walks ?","G.add_edge(' shirt ',' over ',action=' jumping ') newline G.add_edge(' shirt ',' jumping ') newline G.add_edge(' shirt ',' art ',action=' creates ') newline G.add_edge(' shirt ',' creates ') newline G.add_edge(' woman ',' down ',action=' walks ') newline G.add_edge(' woman ',' walks ') newline G.has_edge(' shirt ',' creates ') newline G.has_edge(' woman ',' walks ') newline"
"young ladies show affection . ballet female dancers taking outdoor photographs . how is dancers ? how is photographs ?","G.add_edge(' ladies ',' show ') newline G.add_edge(' ladies ',' affection ',action=' show ') newline G.add_edge(' ladies ',' young ') newline  G.add_edge(' dancers ',' taking ') newline G.add_edge(' dancers ',' photographs ',action=' taking ') newline G.add_edge(' dancers ',' ballet ') newlineG.add_edge(' dancers ',' female ') newline G.add_edge(' photographs ',' outdoor ') newline G.has_edge(' dancers ',' ballet ') newlineG.has_edge(' dancers ',' female ') newline G.has_edge(' photographs ',' outdoor ') newline"
"bear stocking hat .","G.add_edge(' bear ',' hat ',action=' stocking ') newline G.add_edge(' bear ',' stocking ') newline"
"asian man has red final makeup . new groceries holding roses . hat does tricks . how is roses ?","G.add_edge(' man ',' has ') newline G.add_edge(' man ',' makeup ',action=' has ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' makeup ',' red ') newlineG.add_edge(' makeup ',' final ') newline G.add_edge(' groceries ',' holding ') newline G.add_edge(' groceries ',' roses ',action=' holding ') newline G.add_edge(' groceries ',' new ') newline  G.add_edge(' hat ',' tricks ',action=' does ') newline G.add_edge(' hat ',' does ') newline "
"shirt tied around . does shirt is ?","G.add_edge(' shirt ',' around ',action=' tied ') newline G.add_edge(' shirt ',' tied ') newline G.has_edge(' shirt ',' is ') newline"
"girl wearing pink . backpack looks up . flowery medieval nature-like costume wearing condoms . does backpack looks ?","G.add_edge(' girl ',' pink ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline G.add_edge(' backpack ',' up ',action=' looks ') newline G.add_edge(' backpack ',' looks ') newline G.add_edge(' costume ',' wearing ') newline G.add_edge(' costume ',' condoms ',action=' wearing ') newline G.add_edge(' costume ',' flowery ') newlineG.add_edge(' costume ',' medieval ') newlineG.add_edge(' costume ',' nature-like ') newline  G.has_edge(' backpack ',' looks ') newline"
"children wearing shorts . family holding hands . brown-haired woman repairing cooking something . does children wearing ? is there a family ? how is woman ? how is something ?","G.add_edge(' children ',' shorts ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline G.add_edge(' family ',' hands ',action=' holding ') newline G.add_edge(' family ',' holding ') newline G.add_edge(' woman ',' repairing ') newline G.add_edge(' woman ',' something ',action=' repairing ') newline G.add_edge(' woman ',' brown-haired ') newline G.add_edge(' something ',' cooking ') newline G.has_edge(' children ',' wearing ') newline G.has_node(' family ') newline G.has_edge(' woman ',' brown-haired ') newline G.has_edge(' something ',' cooking ') newline"
"tables having drinks . teens walk down . people walking around . does people walk ?","G.add_edge(' tables ',' drinks ',action=' having ') newline G.add_edge(' tables ',' having ') newline G.add_edge(' teens ',' down ',action=' walk ') newline G.add_edge(' teens ',' walk ') newline G.add_edge(' people ',' around ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.has_edge(' people ',' walk ') newline"
"athletic gear is small welding . how is gear ? how is welding ?","G.add_edge(' gear ',' is ') newline G.add_edge(' gear ',' welding ',action=' is ') newline G.add_edge(' gear ',' athletic ') newline G.add_edge(' welding ',' small ') newline G.has_edge(' gear ',' athletic ') newline G.has_edge(' welding ',' small ') newline"
"standard black poodles playing tug-of-war .","G.add_edge(' poodles ',' playing ') newline G.add_edge(' poodles ',' tug-of-war ',action=' playing ') newline G.add_edge(' poodles ',' standard ') newlineG.add_edge(' poodles ',' black ') newline "
"person kneels nearby .","G.add_edge(' person ',' nearby ',action=' kneels ') newline G.add_edge(' person ',' kneels ') newline"
"outdoor sink doing dirty dishes . how is dishes ?","G.add_edge(' sink ',' doing ') newline G.add_edge(' sink ',' dishes ',action=' doing ') newline G.add_edge(' sink ',' outdoor ') newline G.add_edge(' dishes ',' dirty ') newline G.has_edge(' dishes ',' dirty ') newline"
"people walk down . cement mixing truck . beach looking out . does cement mixing ?","G.add_edge(' people ',' down ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' cement ',' truck ',action=' mixing ') newline G.add_edge(' cement ',' mixing ') newline G.add_edge(' beach ',' out ',action=' looking ') newline G.add_edge(' beach ',' looking ') newline G.has_edge(' cement ',' mixing ') newline"
"tree covered hill . asian bare-chested older man play bingo . women having fun . is there a tree ?","G.add_edge(' tree ',' hill ',action=' covered ') newline G.add_edge(' tree ',' covered ') newline G.add_edge(' man ',' play ') newline G.add_edge(' man ',' bingo ',action=' play ') newline G.add_edge(' man ',' asian ') newlineG.add_edge(' man ',' bare-chested ') newlineG.add_edge(' man ',' older ') newline  G.add_edge(' women ',' fun ',action=' having ') newline G.add_edge(' women ',' having ') newline G.has_node(' tree ') newline"
"gardening is fun . trellis wearing shorts . clothing are dancing . is there a gardening ? is there a trellis ? does clothing are ?","G.add_edge(' gardening ',' fun ',action=' is ') newline G.add_edge(' gardening ',' is ') newline G.add_edge(' trellis ',' shorts ',action=' wearing ') newline G.add_edge(' trellis ',' wearing ') newline G.add_edge(' clothing ',' dancing ',action=' are ') newline G.add_edge(' clothing ',' are ') newline G.has_node(' gardening ') newline G.has_node(' trellis ') newline G.has_edge(' clothing ',' are ') newline"
"shirt drawing up . men examining clothing . track running very . does track running ?","G.add_edge(' shirt ',' up ',action=' drawing ') newline G.add_edge(' shirt ',' drawing ') newline G.add_edge(' men ',' clothing ',action=' examining ') newline G.add_edge(' men ',' examining ') newline G.add_edge(' track ',' very ',action=' running ') newline G.add_edge(' track ',' running ') newline G.has_edge(' track ',' running ') newline"
"wet small stone paved empty sidewalk .","G.add_edge(' stone ',' paved ') newline G.add_edge(' stone ',' sidewalk ',action=' paved ') newline G.add_edge(' stone ',' wet ') newlineG.add_edge(' stone ',' small ') newline G.add_edge(' sidewalk ',' empty ') newline"
"young elderly couple enjoys same next time . fortune telling green large hydraulic machine .","G.add_edge(' couple ',' enjoys ') newline G.add_edge(' couple ',' time ',action=' enjoys ') newline G.add_edge(' couple ',' young ') newlineG.add_edge(' couple ',' elderly ') newline G.add_edge(' time ',' same ') newlineG.add_edge(' time ',' next ') newline G.add_edge(' fortune ',' telling ') newline G.add_edge(' fortune ',' machine ',action=' telling ') newline  G.add_edge(' machine ',' green ') newlineG.add_edge(' machine ',' large ') newlineG.add_edge(' machine ',' hydraulic ') newline"
"tree lined river .","G.add_edge(' tree ',' river ',action=' lined ') newline G.add_edge(' tree ',' lined ') newline"
"black asian man has animated deep discussion . young other elderly people buying outside crunchy food .","G.add_edge(' man ',' has ') newline G.add_edge(' man ',' discussion ',action=' has ') newline G.add_edge(' man ',' black ') newlineG.add_edge(' man ',' asian ') newline G.add_edge(' discussion ',' animated ') newlineG.add_edge(' discussion ',' deep ') newline G.add_edge(' people ',' buying ') newline G.add_edge(' people ',' food ',action=' buying ') newline G.add_edge(' people ',' young ') newlineG.add_edge(' people ',' other ') newlineG.add_edge(' people ',' elderly ') newline G.add_edge(' food ',' outside ') newlineG.add_edge(' food ',' crunchy ') newline"
"white large pink polka dotted white shirt .","G.add_edge(' polka ',' dotted ') newline G.add_edge(' polka ',' shirt ',action=' dotted ') newline G.add_edge(' polka ',' white ') newlineG.add_edge(' polka ',' large ') newlineG.add_edge(' polka ',' pink ') newline G.add_edge(' shirt ',' white ') newline"
"pink blue shirt heats large giant metal . white deep blue snow covered snowy hill . how is snow ? how is hill ?","G.add_edge(' shirt ',' heats ') newline G.add_edge(' shirt ',' metal ',action=' heats ') newline G.add_edge(' shirt ',' pink ') newlineG.add_edge(' shirt ',' blue ') newline G.add_edge(' metal ',' large ') newlineG.add_edge(' metal ',' giant ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' hill ',action=' covered ') newline G.add_edge(' snow ',' white ') newlineG.add_edge(' snow ',' deep ') newlineG.add_edge(' snow ',' blue ') newline G.add_edge(' hill ',' snowy ') newline G.has_edge(' snow ',' white ') newlineG.has_edge(' snow ',' deep ') newlineG.has_edge(' snow ',' blue ') newline G.has_edge(' hill ',' snowy ') newline"
"jacket reaching out . small child wearing red green blue goggles .","G.add_edge(' jacket ',' out ',action=' reaching ') newline G.add_edge(' jacket ',' reaching ') newline G.add_edge(' child ',' wearing ') newline G.add_edge(' child ',' goggles ',action=' wearing ') newline G.add_edge(' child ',' small ') newline G.add_edge(' goggles ',' red ') newlineG.add_edge(' goggles ',' green ') newlineG.add_edge(' goggles ',' blue ') newline"
"red white trunks plays long red paddle .","G.add_edge(' trunks ',' plays ') newline G.add_edge(' trunks ',' paddle ',action=' plays ') newline G.add_edge(' trunks ',' red ') newlineG.add_edge(' trunks ',' white ') newline G.add_edge(' paddle ',' long ') newlineG.add_edge(' paddle ',' red ') newline"
"skateboard jumping off . tethered small rowboat is rowing . american single young person is large dirt . is there a skateboard ? how is rowing ?","G.add_edge(' skateboard ',' off ',action=' jumping ') newline G.add_edge(' skateboard ',' jumping ') newline G.add_edge(' rowboat ',' is ') newline G.add_edge(' rowboat ',' rowing ',action=' is ') newline G.add_edge(' rowboat ',' tethered ') newlineG.add_edge(' rowboat ',' small ') newline  G.add_edge(' person ',' is ') newline G.add_edge(' person ',' dirt ',action=' is ') newline G.add_edge(' person ',' american ') newlineG.add_edge(' person ',' single ') newlineG.add_edge(' person ',' young ') newline G.add_edge(' dirt ',' large ') newline G.has_node(' skateboard ') newline "
"man kneeling down . young happy boy is brake . cart selling chestnuts . is there a man ?","G.add_edge(' man ',' down ',action=' kneeling ') newline G.add_edge(' man ',' kneeling ') newline G.add_edge(' boy ',' is ') newline G.add_edge(' boy ',' brake ',action=' is ') newline G.add_edge(' boy ',' young ') newlineG.add_edge(' boy ',' happy ') newline  G.add_edge(' cart ',' chestnuts ',action=' selling ') newline G.add_edge(' cart ',' selling ') newline G.has_node(' man ') newline"
"sun blocking glasses . blue black trashcan taking outdoor photographs . how is trashcan ? how is photographs ?","G.add_edge(' sun ',' glasses ',action=' blocking ') newline G.add_edge(' sun ',' blocking ') newline G.add_edge(' trashcan ',' taking ') newline G.add_edge(' trashcan ',' photographs ',action=' taking ') newline G.add_edge(' trashcan ',' blue ') newlineG.add_edge(' trashcan ',' black ') newline G.add_edge(' photographs ',' outdoor ') newline G.has_edge(' trashcan ',' blue ') newlineG.has_edge(' trashcan ',' black ') newline G.has_edge(' photographs ',' outdoor ') newline"
"blue green brown jacket pulls frying present something . child runs barefoot . other men wearing kilts . how is something ? does child sits ?","G.add_edge(' jacket ',' pulls ') newline G.add_edge(' jacket ',' something ',action=' pulls ') newline G.add_edge(' jacket ',' blue ') newlineG.add_edge(' jacket ',' green ') newlineG.add_edge(' jacket ',' brown ') newline G.add_edge(' something ',' frying ') newlineG.add_edge(' something ',' present ') newline G.add_edge(' child ',' barefoot ',action=' runs ') newline G.add_edge(' child ',' runs ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' kilts ',action=' wearing ') newline G.add_edge(' men ',' other ') newline  G.has_edge(' something ',' frying ') newlineG.has_edge(' something ',' present ') newline G.has_edge(' child ',' sits ') newline"
"men play volleyball . performers wearing costumes . cut rolled up . is there a relation between performers and costumes ?","G.add_edge(' men ',' volleyball ',action=' play ') newline G.add_edge(' men ',' play ') newline G.add_edge(' performers ',' costumes ',action=' wearing ') newline G.add_edge(' performers ',' wearing ') newline G.add_edge(' cut ',' up ',action=' rolled ') newline G.add_edge(' cut ',' rolled ') newline G.has_edge(' performers ',' costumes ') newline"
"old young man plays long makeshift drums . young mother spends great time . man walks away . how is drums ? how is time ? is there a man ?","G.add_edge(' man ',' plays ') newline G.add_edge(' man ',' drums ',action=' plays ') newline G.add_edge(' man ',' old ') newlineG.add_edge(' man ',' young ') newline G.add_edge(' drums ',' long ') newlineG.add_edge(' drums ',' makeshift ') newline G.add_edge(' mother ',' spends ') newline G.add_edge(' mother ',' time ',action=' spends ') newline G.add_edge(' mother ',' young ') newline G.add_edge(' time ',' great ') newline G.add_edge(' man ',' away ',action=' walks ') newline G.add_edge(' man ',' walks ') newline G.has_edge(' drums ',' long ') newlineG.has_edge(' drums ',' makeshift ') newline G.has_edge(' time ',' great ') newline G.has_node(' man ') newline"
"trunks plays paddle . red kite flying yellow overhead . does trunks is ? how is kite ? how is overhead ?","G.add_edge(' trunks ',' paddle ',action=' plays ') newline G.add_edge(' trunks ',' plays ') newline G.add_edge(' kite ',' flying ') newline G.add_edge(' kite ',' overhead ',action=' flying ') newline G.add_edge(' kite ',' red ') newline G.add_edge(' overhead ',' yellow ') newline G.has_edge(' trunks ',' is ') newline G.has_edge(' kite ',' red ') newline G.has_edge(' overhead ',' yellow ') newline"
"man jumps off . does man jumps ?","G.add_edge(' man ',' off ',action=' jumps ') newline G.add_edge(' man ',' jumps ') newline G.has_edge(' man ',' jumps ') newline"
"man holds up . does man holds ?","G.add_edge(' man ',' up ',action=' holds ') newline G.add_edge(' man ',' holds ') newline G.has_edge(' man ',' holds ') newline"
"white bouncy old house laying new shingles . bench wearing headphones . is there a relation between bench and headphones ?","G.add_edge(' house ',' laying ') newline G.add_edge(' house ',' shingles ',action=' laying ') newline G.add_edge(' house ',' white ') newlineG.add_edge(' house ',' bouncy ') newlineG.add_edge(' house ',' old ') newline G.add_edge(' shingles ',' new ') newline G.add_edge(' bench ',' headphones ',action=' wearing ') newline G.add_edge(' bench ',' wearing ') newline G.has_edge(' bench ',' headphones ') newline"
"black green hat is adult digging . blue table eating fast food .","G.add_edge(' hat ',' is ') newline G.add_edge(' hat ',' digging ',action=' is ') newline G.add_edge(' hat ',' black ') newlineG.add_edge(' hat ',' green ') newline G.add_edge(' digging ',' adult ') newline G.add_edge(' table ',' eating ') newline G.add_edge(' table ',' food ',action=' eating ') newline G.add_edge(' table ',' blue ') newline G.add_edge(' food ',' fast ') newline"
