src,trg
"woman while dress male . does woman sit ?","G.add_edge(' woman ',' male ',action=' dress ') newline G.add_edge(' woman ',' dress ') newline G.has_edge(' woman ',' sit ') newline"
"man stand still . older man be another sleeping .","G.add_edge(' man ',' still ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' older ') newline G.add_edge(' sleeping ',' another ') newline"
"as girl walk in little . does girl walk ?","G.add_edge(' girl ',' little ',action=' walk ') newline G.add_edge(' girl ',' walk ') newline G.has_edge(' girl ',' walk ') newline"
"of woman make strange .","G.add_edge(' woman ',' strange ',action=' make ') newline G.add_edge(' woman ',' make ') newline"
"black he be another sleeping . woman on be in full . how is he ? how is sleeping ?","G.add_edge(' he ',' be ') newline G.add_edge(' he ',' black ') newline G.add_edge(' sleeping ',' another ') newline G.add_edge(' woman ',' full ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' he ',' black ') newline G.has_edge(' sleeping ',' another ') newline"
"while driver stand elbow . an man hold power . team to be staged . does team kick ?","G.add_edge(' driver ',' elbow ',action=' stand ') newline G.add_edge(' driver ',' stand ') newline G.add_edge(' man ',' power ',action=' hold ') newline G.add_edge(' man ',' hold ') newline G.add_edge(' team ',' staged ',action=' be ') newline G.add_edge(' team ',' be ') newline G.has_edge(' team ',' kick ') newline"
"people jog on path .","G.add_edge(' people ',' path ',action=' jog ') newline G.add_edge(' people ',' jog ') newline"
"of people to be while laughing .","G.add_edge(' people ',' laughing ',action=' be ') newline G.add_edge(' people ',' be ') newline"
"of woman to play while squash . does woman play ?","G.add_edge(' woman ',' squash ',action=' play ') newline G.add_edge(' woman ',' play ') newline G.has_edge(' woman ',' play ') newline"
"many people walk older home . as man in play with various . how is people ? how is home ?","G.add_edge(' people ',' walk ') newline G.add_edge(' people ',' many ') newline G.add_edge(' home ',' older ') newline G.add_edge(' man ',' various ',action=' play ') newline G.add_edge(' man ',' play ') newline G.has_edge(' people ',' many ') newline G.has_edge(' home ',' older ') newline"
"painted face light colorful stage . lacrosse run in gear . is there a relation between lacrosse and gear ?","G.add_edge(' face ',' light ') newline G.add_edge(' face ',' painted ') newline G.add_edge(' stage ',' colorful ') newline G.add_edge(' lacrosse ',' gear ',action=' run ') newline G.add_edge(' lacrosse ',' run ') newline G.has_edge(' lacrosse ',' gear ') newline"
"female blacksmith tool black belt . little child enjoy canned food .","G.add_edge(' blacksmith ',' tool ') newline G.add_edge(' blacksmith ',' female ') newline G.add_edge(' belt ',' black ') newline G.add_edge(' child ',' enjoy ') newline G.add_edge(' child ',' little ') newline G.add_edge(' food ',' canned ') newline"
"many woman be circular opening . blue sweater be circular opening .","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' many ') newline G.add_edge(' opening ',' circular ') newline G.add_edge(' sweater ',' be ') newline G.add_edge(' sweater ',' blue ') newline G.add_edge(' opening ',' circular ') newline"
"black dog walk white don . haired guy wear long gray . how is guy ? how is gray ?","G.add_edge(' dog ',' walk ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' don ',' white ') newline G.add_edge(' guy ',' wear ') newline G.add_edge(' guy ',' haired ') newline G.add_edge(' gray ',' long ') newline G.has_edge(' guy ',' haired ') newline G.has_edge(' gray ',' long ') newline"
"of purse off have some . small child walk one hand . how is child ? how is hand ?","G.add_edge(' purse ',' some ',action=' have ') newline G.add_edge(' purse ',' have ') newline G.add_edge(' child ',' walk ') newline G.add_edge(' child ',' small ') newline G.add_edge(' hand ',' one ') newline G.has_edge(' child ',' small ') newline G.has_edge(' hand ',' one ') newline"
"of men to be while several . ribbon be older .","G.add_edge(' men ',' several ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' ribbon ',' older ',action=' be ') newline G.add_edge(' ribbon ',' be ') newline"
"boy jump high . during pool while fling over water . does boy raise ?","G.add_edge(' boy ',' high ',action=' jump ') newline G.add_edge(' boy ',' jump ') newline G.add_edge(' pool ',' water ',action=' fling ') newline G.add_edge(' pool ',' fling ') newline G.has_edge(' boy ',' raise ') newline"
"past bus be bigger . another coach be large group .","G.add_edge(' bus ',' bigger ',action=' be ') newline G.add_edge(' bus ',' be ') newline G.add_edge(' coach ',' be ') newline G.add_edge(' coach ',' another ') newline G.add_edge(' group ',' large ') newline"
"one girl be tall woman . of dirt ramp two . how is girl ? how is woman ?","G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' one ') newline G.add_edge(' woman ',' tall ') newline G.add_edge(' dirt ',' two ',action=' ramp ') newline G.add_edge(' dirt ',' ramp ') newline G.has_edge(' girl ',' one ') newline G.has_edge(' woman ',' tall ') newline"
"of child play electric . by player be while metalworking . is there a player ?","G.add_edge(' child ',' electric ',action=' play ') newline G.add_edge(' child ',' play ') newline G.add_edge(' player ',' metalworking ',action=' be ') newline G.add_edge(' player ',' be ') newline G.has_node(' player ') newline"
"woman to be wooded . of woman pose up next . does woman be ?","G.add_edge(' woman ',' wooded ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' next ',action=' pose ') newline G.add_edge(' woman ',' pose ') newline G.has_edge(' woman ',' be ') newline"
"of man spike white . other men be everyday people . an person take of great . how is people ? does person move ?","G.add_edge(' man ',' white ',action=' spike ') newline G.add_edge(' man ',' spike ') newline G.add_edge(' men ',' be ') newline G.add_edge(' men ',' other ') newline G.add_edge(' people ',' everyday ') newline G.add_edge(' person ',' great ',action=' take ') newline G.add_edge(' person ',' take ') newline G.has_edge(' people ',' everyday ') newline G.has_edge(' person ',' move ') newline"
"with brown hat in smoke .","G.add_edge(' brown ',' smoke ',action=' hat ') newline G.add_edge(' brown ',' hat ') newline"
"people while play lacrosse . from guy wear an sunglasses . in navy skirt dance . is there a relation between guy and sunglasses ?","G.add_edge(' people ',' lacrosse ',action=' play ') newline G.add_edge(' people ',' play ') newline G.add_edge(' guy ',' sunglasses ',action=' wear ') newline G.add_edge(' guy ',' wear ') newline G.add_edge(' navy ',' dance ',action=' skirt ') newline G.add_edge(' navy ',' skirt ') newline G.has_edge(' guy ',' sunglasses ') newline"
"arm be fun .","G.add_edge(' arm ',' fun ',action=' be ') newline G.add_edge(' arm ',' be ') newline"
"white jersey look white man . surgical team be white sorting . to woman to be sleeping . how is team ? how is sorting ? does woman be ?","G.add_edge(' jersey ',' look ') newline G.add_edge(' jersey ',' white ') newline G.add_edge(' man ',' white ') newline G.add_edge(' team ',' be ') newline G.add_edge(' team ',' surgical ') newline G.add_edge(' sorting ',' white ') newline G.add_edge(' woman ',' sleeping ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' team ',' surgical ') newline G.has_edge(' sorting ',' white ') newline G.has_edge(' woman ',' be ') newline"
"of girl be horseback .","G.add_edge(' girl ',' horseback ',action=' be ') newline G.add_edge(' girl ',' be ') newline"
"white horse hitch another two . girl be two . how is two ? does girl try ?","G.add_edge(' horse ',' hitch ') newline G.add_edge(' horse ',' white ') newline G.add_edge(' two ',' another ') newline G.add_edge(' girl ',' two ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_edge(' two ',' another ') newline G.has_edge(' girl ',' try ') newline"
"red run fast .","G.add_edge(' red ',' fast ',action=' run ') newline G.add_edge(' red ',' run ') newline"
"man to be while sleeping . several people be white sleeping . other people stare other two . how is people ? how is two ?","G.add_edge(' man ',' sleeping ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' several ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' people ',' stare ') newline G.add_edge(' people ',' other ') newline G.add_edge(' two ',' other ') newline G.has_edge(' people ',' other ') newline G.has_edge(' two ',' other ') newline"
"white cat look several student . boy to be while warming . dog to be while concession . how is student ? does dog be ?","G.add_edge(' cat ',' look ') newline G.add_edge(' cat ',' white ') newline G.add_edge(' student ',' several ') newline G.add_edge(' boy ',' warming ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' dog ',' concession ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' student ',' several ') newline G.has_edge(' dog ',' be ') newline"
"little girl be some sleeping . woman while perform an acrobatic . older woman be white midair . how is girl ? how is sleeping ? how is midair ?","G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' sleeping ',' some ') newline G.add_edge(' woman ',' acrobatic ',action=' perform ') newline G.add_edge(' woman ',' perform ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' midair ',' white ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' sleeping ',' some ') newline G.has_edge(' midair ',' white ') newline"
"with woman after be pictured . some men hold other two . older gentleman stand white elbow . does woman be ? how is two ?","G.add_edge(' woman ',' pictured ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' men ',' hold ') newline G.add_edge(' men ',' some ') newline G.add_edge(' two ',' other ') newline G.add_edge(' gentleman ',' stand ') newline G.add_edge(' gentleman ',' older ') newline G.add_edge(' elbow ',' white ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' two ',' other ') newline"
"in it inside cook asian . strong woman wear crimson bike . men or walk next . is there a it ?","G.add_edge(' it ',' asian ',action=' cook ') newline G.add_edge(' it ',' cook ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' strong ') newline G.add_edge(' bike ',' crimson ') newline G.add_edge(' men ',' next ',action=' walk ') newline G.add_edge(' men ',' walk ') newline G.has_node(' it ') newline"
"people be laughing . of people sit alone . does people be ? is there a relation between people and alone ?","G.add_edge(' people ',' laughing ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' alone ',action=' sit ') newline G.add_edge(' people ',' sit ') newline G.has_edge(' people ',' be ') newline G.has_edge(' people ',' alone ') newline"
"dog be opening . of people to be like opening . white catcher guard comforting it . does people watch ? how is catcher ? how is it ?","G.add_edge(' dog ',' opening ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' people ',' opening ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' catcher ',' guard ') newline G.add_edge(' catcher ',' white ') newline G.add_edge(' it ',' comforting ') newline G.has_edge(' people ',' watch ') newline G.has_edge(' catcher ',' white ') newline G.has_edge(' it ',' comforting ') newline"
"for day while guide by two .","G.add_edge(' day ',' two ',action=' guide ') newline G.add_edge(' day ',' guide ') newline"
"of kid while sit about dog . of man to be while asleep . in swimsuit by dive to board . does kid sit ?","G.add_edge(' kid ',' dog ',action=' sit ') newline G.add_edge(' kid ',' sit ') newline G.add_edge(' man ',' asleep ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' swimsuit ',' board ',action=' dive ') newline G.add_edge(' swimsuit ',' dive ') newline G.has_edge(' kid ',' sit ') newline"
"with pine tree in white .","G.add_edge(' pine ',' white ',action=' tree ') newline G.add_edge(' pine ',' tree ') newline"
"people dance while alone . of people on be with painted . an apron inside cook hot . is there a people ?","G.add_edge(' people ',' alone ',action=' dance ') newline G.add_edge(' people ',' dance ') newline G.add_edge(' people ',' painted ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' apron ',' hot ',action=' cook ') newline G.add_edge(' apron ',' cook ') newline G.has_node(' people ') newline"
"link fence with white . on scaffold while erect with two . man while stand next . is there a link ?","G.add_edge(' link ',' white ',action=' fence ') newline G.add_edge(' link ',' fence ') newline G.add_edge(' scaffold ',' two ',action=' erect ') newline G.add_edge(' scaffold ',' erect ') newline G.add_edge(' man ',' next ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.has_node(' link ') newline"
"many people walk one man . how is people ? how is man ?","G.add_edge(' people ',' walk ') newline G.add_edge(' people ',' many ') newline G.add_edge(' man ',' one ') newline G.has_edge(' people ',' many ') newline G.has_edge(' man ',' one ') newline"
"sunglasses while jump while out .","G.add_edge(' sunglasses ',' out ',action=' jump ') newline G.add_edge(' sunglasses ',' jump ') newline"
"of boy look out . is there a boy ?","G.add_edge(' boy ',' out ',action=' look ') newline G.add_edge(' boy ',' look ') newline G.has_node(' boy ') newline"
"child or watch to someone . of girl be one . baby be an all . is there a relation between child and someone ? is there a girl ? is there a relation between baby and all ?","G.add_edge(' child ',' someone ',action=' watch ') newline G.add_edge(' child ',' watch ') newline G.add_edge(' girl ',' one ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' baby ',' all ',action=' be ') newline G.add_edge(' baby ',' be ') newline G.has_edge(' child ',' someone ') newline G.has_node(' girl ') newline G.has_edge(' baby ',' all ') newline"
"hairdo wait room . is there a relation between hairdo and room ?","G.add_edge(' hairdo ',' room ',action=' wait ') newline G.add_edge(' hairdo ',' wait ') newline G.has_edge(' hairdo ',' room ') newline"
"black dog run white dog . how is dog ? how is dog ?","G.add_edge(' dog ',' run ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' dog ',' white ') newline G.has_edge(' dog ',' black ') newline G.has_edge(' dog ',' white ') newline"
"snowy hill look one woman . an person to be young . does person be ?","G.add_edge(' hill ',' look ') newline G.add_edge(' hill ',' snowy ') newline G.add_edge(' woman ',' one ') newline G.add_edge(' person ',' young ',action=' be ') newline G.add_edge(' person ',' be ') newline G.has_edge(' person ',' be ') newline"
"small child be another person . orange up shirt while swinging . man while be with many .","G.add_edge(' child ',' be ') newline G.add_edge(' child ',' small ') newline G.add_edge(' person ',' another ') newline G.add_edge(' orange ',' swinging ',action=' shirt ') newline G.add_edge(' orange ',' shirt ') newline G.add_edge(' man ',' many ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"elderly lady gather deep water . respirator mask individual . of people to be of ballet . does people walk ?","G.add_edge(' lady ',' gather ') newline G.add_edge(' lady ',' elderly ') newline G.add_edge(' water ',' deep ') newline G.add_edge(' respirator ',' individual ',action=' mask ') newline G.add_edge(' respirator ',' mask ') newline G.add_edge(' people ',' ballet ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' people ',' walk ') newline"
"man be on out . brunette woman dance elderly lady . of people walk dog .","G.add_edge(' man ',' out ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' woman ',' dance ') newline G.add_edge(' woman ',' brunette ') newline G.add_edge(' lady ',' elderly ') newline G.add_edge(' people ',' dog ',action=' walk ') newline G.add_edge(' people ',' walk ') newline"
"yellow car tip other two . water ride on horse . of men be in sleeping . how is car ? how is two ? is there a men ?","G.add_edge(' car ',' tip ') newline G.add_edge(' car ',' yellow ') newline G.add_edge(' two ',' other ') newline G.add_edge(' water ',' horse ',action=' ride ') newline G.add_edge(' water ',' ride ') newline G.add_edge(' men ',' sleeping ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_edge(' car ',' yellow ') newline G.has_edge(' two ',' other ') newline G.has_node(' men ') newline"
"with sunglasses while look with man .","G.add_edge(' sunglasses ',' man ',action=' look ') newline G.add_edge(' sunglasses ',' look ') newline"
"over green to float of wooden . is there a green ?","G.add_edge(' green ',' wooden ',action=' float ') newline G.add_edge(' green ',' float ') newline G.has_node(' green ') newline"
"of dog swim outside next . ukrainian man sit uniformed man .","G.add_edge(' dog ',' next ',action=' swim ') newline G.add_edge(' dog ',' swim ') newline G.add_edge(' man ',' sit ') newline G.add_edge(' man ',' ukrainian ') newline G.add_edge(' man ',' uniformed ') newline"
"little boy stand older man . little girl be poor part . how is boy ? how is man ? how is girl ? how is part ?","G.add_edge(' boy ',' stand ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' man ',' older ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' part ',' poor ') newline G.has_edge(' boy ',' little ') newline G.has_edge(' man ',' older ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' part ',' poor ') newline"
"of fireman move light . is there a fireman ?","G.add_edge(' fireman ',' light ',action=' move ') newline G.add_edge(' fireman ',' move ') newline G.has_node(' fireman ') newline"
"of woman hold man . of man wear in red . of men be up ready . is there a relation between woman and man ?","G.add_edge(' woman ',' man ',action=' hold ') newline G.add_edge(' woman ',' hold ') newline G.add_edge(' man ',' red ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' men ',' ready ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_edge(' woman ',' man ') newline"
"bright orange shirt uniform who . of people to run while careful . how is who ? does people run ?","G.add_edge(' orange ',' shirt ') newline G.add_edge(' orange ',' bright ') newline G.add_edge(' who ',' uniform ') newline G.add_edge(' people ',' careful ',action=' run ') newline G.add_edge(' people ',' run ') newline G.has_edge(' who ',' uniform ') newline G.has_edge(' people ',' run ') newline"
"blue flag fly beautiful overhead .","G.add_edge(' flag ',' fly ') newline G.add_edge(' flag ',' blue ') newline G.add_edge(' overhead ',' beautiful ') newline"
"of woman to check on out .","G.add_edge(' woman ',' out ',action=' check ') newline G.add_edge(' woman ',' check ') newline"
"striped hair be martial art . of metal ladle with two . elderly woman be another sleeping . how is art ? does metal bucket ? how is woman ? how is sleeping ?","G.add_edge(' hair ',' be ') newline G.add_edge(' hair ',' striped ') newline G.add_edge(' art ',' martial ') newline G.add_edge(' metal ',' two ',action=' ladle ') newline G.add_edge(' metal ',' ladle ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' elderly ') newline G.add_edge(' sleeping ',' another ') newline G.has_edge(' art ',' martial ') newline G.has_edge(' metal ',' bucket ') newline G.has_edge(' woman ',' elderly ') newline G.has_edge(' sleeping ',' another ') newline"
"red in race in uniform . is there a relation between red and uniform ?","G.add_edge(' red ',' uniform ',action=' race ') newline G.add_edge(' red ',' race ') newline G.has_edge(' red ',' uniform ') newline"
"of people to compete of cyclist .","G.add_edge(' people ',' cyclist ',action=' compete ') newline G.add_edge(' people ',' compete ') newline"
"red in short both . from man while wear in blue . is there a red ?","G.add_edge(' red ',' both ',action=' short ') newline G.add_edge(' red ',' short ') newline G.add_edge(' man ',' blue ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_node(' red ') newline"
"man wear jeans . is there a relation between man and jeans ?","G.add_edge(' man ',' jeans ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' man ',' jeans ') newline"
"people while sit next . multicolor trunks be another sleeping . is there a relation between people and next ? how is sleeping ?","G.add_edge(' people ',' next ',action=' sit ') newline G.add_edge(' people ',' sit ') newline G.add_edge(' trunks ',' be ') newline G.add_edge(' trunks ',' multicolor ') newline G.add_edge(' sleeping ',' another ') newline G.has_edge(' people ',' next ') newline G.has_edge(' sleeping ',' another ') newline"
"man while chisel in white . men talk down next .","G.add_edge(' man ',' white ',action=' chisel ') newline G.add_edge(' man ',' chisel ') newline G.add_edge(' men ',' next ',action=' talk ') newline G.add_edge(' men ',' talk ') newline"
"of green balloon animal . new dad enjoy formal dinner . black cowboy hat older man . how is cowboy ? how is man ?","G.add_edge(' green ',' animal ',action=' balloon ') newline G.add_edge(' green ',' balloon ') newline G.add_edge(' dad ',' enjoy ') newline G.add_edge(' dad ',' new ') newline G.add_edge(' dinner ',' formal ') newline G.add_edge(' cowboy ',' hat ') newline G.add_edge(' cowboy ',' black ') newline G.add_edge(' man ',' older ') newline G.has_edge(' cowboy ',' black ') newline G.has_edge(' man ',' older ') newline"
"yellow dog walk white don .","G.add_edge(' dog ',' walk ') newline G.add_edge(' dog ',' yellow ') newline G.add_edge(' don ',' white ') newline"
"black hair look yellow cup . how is hair ? how is cup ?","G.add_edge(' hair ',' look ') newline G.add_edge(' hair ',' black ') newline G.add_edge(' cup ',' yellow ') newline G.has_edge(' hair ',' black ') newline G.has_edge(' cup ',' yellow ') newline"
"male musician play some music . how is music ?","G.add_edge(' musician ',' play ') newline G.add_edge(' musician ',' male ') newline G.add_edge(' music ',' some ') newline G.has_edge(' music ',' some ') newline"
"white horse land white helicopter . doorway set sun . costume to be wind .","G.add_edge(' horse ',' land ') newline G.add_edge(' horse ',' white ') newline G.add_edge(' helicopter ',' white ') newline G.add_edge(' doorway ',' sun ',action=' set ') newline G.add_edge(' doorway ',' set ') newline G.add_edge(' costume ',' wind ',action=' be ') newline G.add_edge(' costume ',' be ') newline"
"as zombie to be past opening . at subway look out . in wheelchair be while swinging . is there a relation between wheelchair and swinging ?","G.add_edge(' zombie ',' opening ',action=' be ') newline G.add_edge(' zombie ',' be ') newline G.add_edge(' subway ',' out ',action=' look ') newline G.add_edge(' subway ',' look ') newline G.add_edge(' wheelchair ',' swinging ',action=' be ') newline G.add_edge(' wheelchair ',' be ') newline G.has_edge(' wheelchair ',' swinging ') newline"
"of man ride with numerous . red up shirt by swinging . daughter stand outside next . is there a relation between red and swinging ?","G.add_edge(' man ',' numerous ',action=' ride ') newline G.add_edge(' man ',' ride ') newline G.add_edge(' red ',' swinging ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.add_edge(' daughter ',' next ',action=' stand ') newline G.add_edge(' daughter ',' stand ') newline G.has_edge(' red ',' swinging ') newline"
"of boy climb without gear . in jacket to walk with hand . child sit court .","G.add_edge(' boy ',' gear ',action=' climb ') newline G.add_edge(' boy ',' climb ') newline G.add_edge(' jacket ',' hand ',action=' walk ') newline G.add_edge(' jacket ',' walk ') newline G.add_edge(' child ',' court ',action=' sit ') newline G.add_edge(' child ',' sit ') newline"
"player but have of tea . other people watch busy traffic . does player wear ?","G.add_edge(' player ',' tea ',action=' have ') newline G.add_edge(' player ',' have ') newline G.add_edge(' people ',' watch ') newline G.add_edge(' people ',' other ') newline G.add_edge(' traffic ',' busy ') newline G.has_edge(' player ',' wear ') newline"
"twelve child be white sleeping . computer dj of guy . how is sleeping ?","G.add_edge(' child ',' be ') newline G.add_edge(' child ',' twelve ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' computer ',' guy ',action=' dj ') newline G.add_edge(' computer ',' dj ') newline G.has_edge(' sleeping ',' white ') newline"
"with man to throw with some . white dog lay white upside . is there a man ?","G.add_edge(' man ',' some ',action=' throw ') newline G.add_edge(' man ',' throw ') newline G.add_edge(' dog ',' lay ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' upside ',' white ') newline G.has_node(' man ') newline"
"man be while napping . in tan pant balance . protective gear make white ice . does tan coat ? how is ice ?","G.add_edge(' man ',' napping ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' tan ',' balance ',action=' pant ') newline G.add_edge(' tan ',' pant ') newline G.add_edge(' gear ',' make ') newline G.add_edge(' gear ',' protective ') newline G.add_edge(' ice ',' white ') newline G.has_edge(' tan ',' coat ') newline G.has_edge(' ice ',' white ') newline"
"in graffiti cover against wall . female child be large rock . how is child ? how is rock ?","G.add_edge(' graffiti ',' wall ',action=' cover ') newline G.add_edge(' graffiti ',' cover ') newline G.add_edge(' child ',' be ') newline G.add_edge(' child ',' female ') newline G.add_edge(' rock ',' large ') newline G.has_edge(' child ',' female ') newline G.has_edge(' rock ',' large ') newline"
"an officer be spaced . small son wear white earmuff . is there a officer ? how is earmuff ?","G.add_edge(' officer ',' spaced ',action=' be ') newline G.add_edge(' officer ',' be ') newline G.add_edge(' son ',' wear ') newline G.add_edge(' son ',' small ') newline G.add_edge(' earmuff ',' white ') newline G.has_node(' officer ') newline G.has_edge(' earmuff ',' white ') newline"
"dad to see eye . girl play electric . does dad fix ? is there a girl ?","G.add_edge(' dad ',' eye ',action=' see ') newline G.add_edge(' dad ',' see ') newline G.add_edge(' girl ',' electric ',action=' play ') newline G.add_edge(' girl ',' play ') newline G.has_edge(' dad ',' fix ') newline G.has_node(' girl ') newline"
"some snow cave another two . an outfit be horseback . on laundry to hang while out . does outfit be ?","G.add_edge(' snow ',' cave ') newline G.add_edge(' snow ',' some ') newline G.add_edge(' two ',' another ') newline G.add_edge(' outfit ',' horseback ',action=' be ') newline G.add_edge(' outfit ',' be ') newline G.add_edge(' laundry ',' out ',action=' hang ') newline G.add_edge(' laundry ',' hang ') newline G.has_edge(' outfit ',' be ') newline"
"white car ride yellow bike . how is car ? how is bike ?","G.add_edge(' car ',' ride ') newline G.add_edge(' car ',' white ') newline G.add_edge(' bike ',' yellow ') newline G.has_edge(' car ',' white ') newline G.has_edge(' bike ',' yellow ') newline"
"men sit next . couple enjoy some . round table be in sleeping . does table be ?","G.add_edge(' men ',' next ',action=' sit ') newline G.add_edge(' men ',' sit ') newline G.add_edge(' couple ',' some ',action=' enjoy ') newline G.add_edge(' couple ',' enjoy ') newline G.add_edge(' table ',' sleeping ',action=' be ') newline G.add_edge(' table ',' be ') newline G.has_edge(' table ',' be ') newline"
"worker be rock . does worker make ?","G.add_edge(' worker ',' rock ',action=' be ') newline G.add_edge(' worker ',' be ') newline G.has_edge(' worker ',' make ') newline"
"an person to climb on out . of lady to be outside next . of girl smile child . does person walk ? is there a relation between lady and next ? does girl smile ?","G.add_edge(' person ',' out ',action=' climb ') newline G.add_edge(' person ',' climb ') newline G.add_edge(' lady ',' next ',action=' be ') newline G.add_edge(' lady ',' be ') newline G.add_edge(' girl ',' child ',action=' smile ') newline G.add_edge(' girl ',' smile ') newline G.has_edge(' person ',' walk ') newline G.has_edge(' lady ',' next ') newline G.has_edge(' girl ',' smile ') newline"
"by side with rail track . gray slack two .","G.add_edge(' side ',' track ',action=' rail ') newline G.add_edge(' side ',' rail ') newline G.add_edge(' gray ',' two ',action=' slack ') newline G.add_edge(' gray ',' slack ') newline"
"hot sun set bright sun . how is sun ? how is sun ?","G.add_edge(' sun ',' set ') newline G.add_edge(' sun ',' hot ') newline G.add_edge(' sun ',' bright ') newline G.has_edge(' sun ',' hot ') newline G.has_edge(' sun ',' bright ') newline"
"on street line river . star walk out . white newsboy hat indian man .","G.add_edge(' street ',' river ',action=' line ') newline G.add_edge(' street ',' line ') newline G.add_edge(' star ',' out ',action=' walk ') newline G.add_edge(' star ',' walk ') newline G.add_edge(' newsboy ',' hat ') newline G.add_edge(' newsboy ',' white ') newline G.add_edge(' man ',' indian ') newline"
"with gray up shirt next . is there a gray ?","G.add_edge(' gray ',' next ',action=' shirt ') newline G.add_edge(' gray ',' shirt ') newline G.has_node(' gray ') newline"
"of man to shoot of basket .","G.add_edge(' man ',' basket ',action=' shoot ') newline G.add_edge(' man ',' shoot ') newline"
"white snow bicycle blue race . how is snow ? how is race ?","G.add_edge(' snow ',' bicycle ') newline G.add_edge(' snow ',' white ') newline G.add_edge(' race ',' blue ') newline G.has_edge(' snow ',' white ') newline G.has_edge(' race ',' blue ') newline"
"of runner compete in white . while cowgirl while ride public . is there a relation between runner and white ?","G.add_edge(' runner ',' white ',action=' compete ') newline G.add_edge(' runner ',' compete ') newline G.add_edge(' cowgirl ',' public ',action=' ride ') newline G.add_edge(' cowgirl ',' ride ') newline G.has_edge(' runner ',' white ') newline"
"gym or exercise white . people be while hula . many spectator watch little kid . is there a gym ?","G.add_edge(' gym ',' white ',action=' exercise ') newline G.add_edge(' gym ',' exercise ') newline G.add_edge(' people ',' hula ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' spectator ',' watch ') newline G.add_edge(' spectator ',' many ') newline G.add_edge(' kid ',' little ') newline G.has_node(' gym ') newline"
"many spectator watch white radar . how is spectator ? how is radar ?","G.add_edge(' spectator ',' watch ') newline G.add_edge(' spectator ',' many ') newline G.add_edge(' radar ',' white ') newline G.has_edge(' spectator ',' many ') newline G.has_edge(' radar ',' white ') newline"
"fancy dress woman . bright red skirt white face .","G.add_edge(' fancy ',' woman ',action=' dress ') newline G.add_edge(' fancy ',' dress ') newline G.add_edge(' red ',' skirt ') newline G.add_edge(' red ',' bright ') newline G.add_edge(' face ',' white ') newline"
"of men on speak white . does men speak ?","G.add_edge(' men ',' white ',action=' speak ') newline G.add_edge(' men ',' speak ') newline G.has_edge(' men ',' speak ') newline"
