src,trg
"way do money and water give late and hand bring large and country speak best and week leave fact and school leave part and state lay possible and money keep woman and book find point and system dig government and question build number","waydo = money ; watergive = late ; handbring = large ; countryspeak = best ; weekleave = fact ; schoolleave = part ; statelay = possible ; moneykeep = woman ; bookfind = point ; systemdig = government ; questionbuild = number ;"
"people throw company","peoplethrow = company ;"
"lot forgive story","lotforgive = story ;"
"country eat federal and money lose large and question dive family and government cost clear","countryeat = federal ; moneylose = large ; questiondive = family ; governmentcost = clear ;"
"hand break home and Mr wear full and money swim different","handbreak = home ; Mrwear = full ; moneyswim = different ;"
"man catch economic","mancatch = economic ;"
"work hear old and country read word and area take large","workhear = old ; countryread = word ; areatake = large ;"
"point have best","pointhave = best ;"
"Mr have people and child ride month and government fight whole and state let social and day drive late","Mrhave = people ; childride = month ; governmentfight = whole ; statelet = social ; daydrive = late ;"
"night catch full","nightcatch = full ;"
"hand hide whole and job swim public and work know good and work take political and business drive company and point find job and school build special and life spend economic","handhide = whole ; jobswim = public ; workknow = good ; worktake = political ; businessdrive = company ; pointfind = job ; schoolbuild = special ; lifespend = economic ;"
"water teach public","waterteach = public ;"
"way know hard and time read work and country throw hard and case sleep story and mother buy national and lot show special and business hurt problem and school lead recent and family bend young and study tell better and way bid bad and right show different and group hang week","wayknow = hard ; timeread = work ; countrythrow = hard ; casesleep = story ; motherbuy = national ; lotshow = special ; businesshurt = problem ; schoollead = recent ; familybend = young ; studytell = better ; waybid = bad ; rightshow = different ; grouphang = week ;"
"world throw student","worldthrow = student ;"
"number cost life and lot keep woman and lot ride time and story beat easy","numbercost = life ; lotkeep = woman ; lotride = time ; storybeat = easy ;"
"place fly time","placefly = time ;"
"year fall point","yearfall = point ;"
"government lead word and number take night and water dive problem","governmentlead = word ; numbertake = night ; waterdive = problem ;"
"point freeze year and day lead early","pointfreeze = year ; daylead = early ;"
"week meet world","weekmeet = world ;"
"point bet hand","pointbet = hand ;"
"home put Mr","homeput = Mr ;"
"point forgive federal and number hold possible and study hold Mr","pointforgive = federal ; numberhold = possible ; studyhold = Mr ;"
"job think country","jobthink = country ;"
"point take week","pointtake = week ;"
"point hide good","pointhide = good ;"
"system come hand and night buy life and water drive only and question tear large and company choose long and week write national and way write best and case give full and student sleep lot","systemcome = hand ; nightbuy = life ; waterdrive = only ; questiontear = large ; companychoose = long ; weekwrite = national ; waywrite = best ; casegive = full ; studentsleep = lot ;"
"question rise new","questionrise = new ;"
"book do place","bookdo = place ;"
"home sing international and life sit young and time dig white and system have day and area dig world and week dream book","homesing = international ; lifesit = young ; timedig = white ; systemhave = day ; areadig = world ; weekdream = book ;"
"time buy big","timebuy = big ;"
"company take people","companytake = people ;"
"day bring room","daybring = room ;"
"hand bend national","handbend = national ;"
"people throw free and night choose room and eye blow local and problem send new","peoplethrow = free ; nightchoose = room ; eyeblow = local ; problemsend = new ;"
"hand lose true and Mr eat high","handlose = true ; Mreat = high ;"
"study build night","studybuild = night ;"
"eye rise strong","eyerise = strong ;"
"program bend bad","programbend = bad ;"
"month take night","monthtake = night ;"
"place wake water","placewake = water ;"
"case hit study","casehit = study ;"
"school hurt world","schoolhurt = world ;"
"year hear business and state tear easy","yearhear = business ; statetear = easy ;"
"number catch point","numbercatch = point ;"
"time swim school and business pay story","timeswim = school ; businesspay = story ;"
"place dive month","placedive = month ;"
"government cost old","governmentcost = old ;"
"woman hit major and story get hand and lot know mother","womanhit = major ; storyget = hand ; lotknow = mother ;"
"group think number","groupthink = number ;"
"case dream young","casedream = young ;"
"lot ride hard and room come word and work throw Mr and lot throw story and part fly easy and problem choose system and man blow company and night become certain and case sell eye and work see woman and work sell word and word do strong and room sell only and life find local and life become best and case forget question and home buy people","lotride = hard ; roomcome = word ; workthrow = Mr ; lotthrow = story ; partfly = easy ; problemchoose = system ; manblow = company ; nightbecome = certain ; casesell = eye ; worksee = woman ; worksell = word ; worddo = strong ; roomsell = only ; lifefind = local ; lifebecome = best ; caseforget = question ; homebuy = people ;"
"point spend family and job catch right and work wake lot","pointspend = family ; jobcatch = right ; workwake = lot ;"
"point eat recent","pointeat = recent ;"
"job burn lot","jobburn = lot ;"
"way make major","waymake = major ;"
"Mr take day and child run best","Mrtake = day ; childrun = best ;"
"hand wear best and right drink lot and case mean sure and government wear old","handwear = best ; rightdrink = lot ; casemean = sure ; governmentwear = old ;"
"point take company and business meet life and home bite new and woman lay small and job lie long","pointtake = company ; businessmeet = life ; homebite = new ; womanlay = small ; joblie = long ;"
"study lose small and child hear business and question mean man","studylose = small ; childhear = business ; questionmean = man ;"
"mother draw life","motherdraw = life ;"
"fact fight book","factfight = book ;"
"home build people","homebuild = people ;"
"number sleep question","numbersleep = question ;"
"state run able and family grow different and eye fall question and school wear school and case lie free and way cost book and year fall new and system swim sure and case dream case and state tear strong and home ring question and country sell week and program tell word and year do full and mother run good and government cut week and child run whole and story put good and mother dream black and day hide easy and system bend study and place tear public and home hear problem and world know thing and day dream mother and system hang big and question stand part and part tell eye and child give state and problem send major and point keep place and time speak high and family write economic and room lose life and job lie area and word swim whole and student sell major and month mean certain","staterun = able ; familygrow = different ; eyefall = question ; schoolwear = school ; caselie = free ; waycost = book ; yearfall = new ; systemswim = sure ; casedream = case ; statetear = strong ; homering = question ; countrysell = week ; programtell = word ; yeardo = full ; motherrun = good ; governmentcut = week ; childrun = whole ; storyput = good ; motherdream = black ; dayhide = easy ; systembend = study ; placetear = public ; homehear = problem ; worldknow = thing ; daydream = mother ; systemhang = big ; questionstand = part ; parttell = eye ; childgive = state ; problemsend = major ; pointkeep = place ; timespeak = high ; familywrite = economic ; roomlose = life ; joblie = area ; wordswim = whole ; studentsell = major ; monthmean = certain ;"
"lot dig group","lotdig = group ;"
"thing drive new and part sell good and hand lead thing and story bid hand","thingdrive = new ; partsell = good ; handlead = thing ; storybid = hand ;"
"point sell better and case keep important","pointsell = better ; casekeep = important ;"
"system drive political","systemdrive = political ;"
"child go clear","childgo = clear ;"
"eye fly public","eyefly = public ;"
"problem keep water","problemkeep = water ;"
"way understand good","wayunderstand = good ;"
"week forget area","weekforget = area ;"
"company pay late and student forget international","companypay = late ; studentforget = international ;"
"mother keep way","motherkeep = way ;"
"part teach long","partteach = long ;"
"room bet week","roombet = week ;"
"company see Mr","companysee = Mr ;"
"study forget social","studyforget = social ;"
"job dive problem and student build young and fact forget strong and number read family and business hit school and world let story","jobdive = problem ; studentbuild = young ; factforget = strong ; numberread = family ; businesshit = school ; worldlet = story ;"
"business rise point and time draw money and time become study and book get part and people sit child and business hit man and people tear government and country have hand and month ring free","businessrise = point ; timedraw = money ; timebecome = study ; bookget = part ; peoplesit = child ; businesshit = man ; peopletear = government ; countryhave = hand ; monthring = free ;"
"money shut old and way dive able and world dig question and company sell political and family bring important","moneyshut = old ; waydive = able ; worlddig = question ; companysell = political ; familybring = important ;"
"lot run great and program show best and study read people and lot grow social and day buy day and hand lead program","lotrun = great ; programshow = best ; studyread = people ; lotgrow = social ; daybuy = day ; handlead = program ;"
"home buy true and week hit low and time eat hard and woman ring water and family tear hard and case mean able and state tell only","homebuy = true ; weekhit = low ; timeeat = hard ; womanring = water ; familytear = hard ; casemean = able ; statetell = only ;"
"part let full and life bite early","partlet = full ; lifebite = early ;"
"word hurt area","wordhurt = area ;"
"way throw problem and Mr leave best and world dig late and state pay strong and world bet question","waythrow = problem ; Mrleave = best ; worlddig = late ; statepay = strong ; worldbet = question ;"
"work sit school","worksit = school ;"
"school dive early","schooldive = early ;"
"life hang able","lifehang = able ;"
"question burn international and life give national and lot drive federal","questionburn = international ; lifegive = national ; lotdrive = federal ;"
"place meet job","placemeet = job ;"
"case give other and work ride way and word hit business","casegive = other ; workride = way ; wordhit = business ;"
"hand hear Mr","handhear = Mr ;"
"mother sleep certain","mothersleep = certain ;"
"study draw bad","studydraw = bad ;"
"world stand political and lot begin home","worldstand = political ; lotbegin = home ;"
"study feel area","studyfeel = area ;"
"system drink business","systemdrink = business ;"
"year lend hand","yearlend = hand ;"
"week lend able","weeklend = able ;"
"country keep bad and life break real and business choose certain","countrykeep = bad ; lifebreak = real ; businesschoose = certain ;"
"government hang able and system put system and company bid system","governmenthang = able ; systemput = system ; companybid = system ;"
"business put room","businessput = room ;"
"country feel true and child know little and thing run problem","countryfeel = true ; childknow = little ; thingrun = problem ;"
"night hold thing and case drink strong and day leave world and man become certain and company stand hand and system make world and time write job and study become work and student hold strong and state rise woman and life come family and school lend problem and month burn home and right give area and book bite hard and way beat black and home fall night and state swim possible and fact break people and question begin federal","nighthold = thing ; casedrink = strong ; dayleave = world ; manbecome = certain ; companystand = hand ; systemmake = world ; timewrite = job ; studybecome = work ; studenthold = strong ; staterise = woman ; lifecome = family ; schoollend = problem ; monthburn = home ; rightgive = area ; bookbite = hard ; waybeat = black ; homefall = night ; stateswim = possible ; factbreak = people ; questionbegin = federal ;"
"people freeze best and place feel study and water eat country","peoplefreeze = best ; placefeel = study ; watereat = country ;"
"country forgive national","countryforgive = national ;"
"place hit fact","placehit = fact ;"
"people lend home","peoplelend = home ;"
"money pay late","moneypay = late ;"
"business hide new","businesshide = new ;"
"eye drink state","eyedrink = state ;"
"water lose family and family ride public","waterlose = family ; familyride = public ;"
"month cost old and number fall little and book cost world","monthcost = old ; numberfall = little ; bookcost = world ;"
"point hit free","pointhit = free ;"
"money beat clear","moneybeat = clear ;"
"problem see book","problemsee = book ;"
"case make money","casemake = money ;"
"system drive strong","systemdrive = strong ;"
"child lie white","childlie = white ;"
"question ring way and number think hand","questionring = way ; numberthink = hand ;"
"number grow federal and home fly question","numbergrow = federal ; homefly = question ;"
"woman choose place","womanchoose = place ;"
"program see low and student mean people and job shut book and student blow other and man spend only and word swim big","programsee = low ; studentmean = people ; jobshut = book ; studentblow = other ; manspend = only ; wordswim = big ;"
"business take recent and Mr meet important","businesstake = recent ; Mrmeet = important ;"
"water eat international","watereat = international ;"
"state break high","statebreak = high ;"
"hand see international","handsee = international ;"
"student bend number","studentbend = number ;"
"week break real","weekbreak = real ;"
"way sell free","waysell = free ;"
"group break question","groupbreak = question ;"
"home put easy and question tell special","homeput = easy ; questiontell = special ;"
"people throw child","peoplethrow = child ;"
"work know year","workknow = year ;"
"place do hand and number dig low and place choose old and study sit school and Mr lie possible and way get other","placedo = hand ; numberdig = low ; placechoose = old ; studysit = school ; Mrlie = possible ; wayget = other ;"
"world write child","worldwrite = child ;"
"part cut eye","partcut = eye ;"
"thing shut time","thingshut = time ;"
"point catch easy and home show system and week tear possible and thing hit black and student bid work","pointcatch = easy ; homeshow = system ; weektear = possible ; thinghit = black ; studentbid = work ;"
"group take federal","grouptake = federal ;"
"student stand old","studentstand = old ;"
"night speak part","nightspeak = part ;"
"night drink company","nightdrink = company ;"
"study dream international","studydream = international ;"
"number wake man and man give human and problem sing great","numberwake = man ; mangive = human ; problemsing = great ;"
"book put large","bookput = large ;"
"year build easy","yearbuild = easy ;"
"man catch problem","mancatch = problem ;"
"area come long","areacome = long ;"
"time read government","timeread = government ;"
"book stand day","bookstand = day ;"
"study tell year and world forget good and country beat fact and water sit young and thing come lot and group have way and question lend only and way sell major","studytell = year ; worldforget = good ; countrybeat = fact ; watersit = young ; thingcome = lot ; grouphave = way ; questionlend = only ; waysell = major ;"
"hand think sure","handthink = sure ;"
"country stand special","countrystand = special ;"
"group leave case and water lose way","groupleave = case ; waterlose = way ;"
"family lead strong","familylead = strong ;"
"life bring major","lifebring = major ;"
"world sleep job","worldsleep = job ;"
"woman sleep social","womansleep = social ;"
"world get low and school have military and thing hide story and government drink easy","worldget = low ; schoolhave = military ; thinghide = story ; governmentdrink = easy ;"
"man ride work and work bet true and people leave white and student write economic","manride = work ; workbet = true ; peopleleave = white ; studentwrite = economic ;"
"student fly real","studentfly = real ;"
"woman spend local","womanspend = local ;"
"problem stand week","problemstand = week ;"
"area fight way","areafight = way ;"
"time drive important","timedrive = important ;"
"story bet certain","storybet = certain ;"
"number come world","numbercome = world ;"
"life spend job","lifespend = job ;"
"work build good and family hold international","workbuild = good ; familyhold = international ;"
"people come whole and Mr drink large","peoplecome = whole ; Mrdrink = large ;"
"thing fight case","thingfight = case ;"
"life begin question","lifebegin = question ;"
"point bet way and woman bite old and government drink great and eye go state and Mr rise woman","pointbet = way ; womanbite = old ; governmentdrink = great ; eyego = state ; Mrrise = woman ;"
"part sit problem and government lie student and week hit free and word lay room","partsit = problem ; governmentlie = student ; weekhit = free ; wordlay = room ;"
"study leave full and year fall social","studyleave = full ; yearfall = social ;"
"fact ride word","factride = word ;"
"woman say man","womansay = man ;"
"world sing important","worldsing = important ;"
"story keep man","storykeep = man ;"
"life swim eye","lifeswim = eye ;"
"school blow case and home lay late and job keep school and lot ring fact and way put man and government lose thing and state rise number and room send human","schoolblow = case ; homelay = late ; jobkeep = school ; lotring = fact ; wayput = man ; governmentlose = thing ; staterise = number ; roomsend = human ;"
"case let room and question begin true","caselet = room ; questionbegin = true ;"
"job become right","jobbecome = right ;"
"home build bad and book tell international and thing fall major and way choose child and day hold family","homebuild = bad ; booktell = international ; thingfall = major ; waychoose = child ; dayhold = family ;"
"problem fight question and question hit hand","problemfight = question ; questionhit = hand ;"
"year ride local and state find political","yearride = local ; statefind = political ;"
"book tell white","booktell = white ;"
"story pay group and day send right and hand drink area","storypay = group ; daysend = right ; handdrink = area ;"
"student keep thing and case wake world","studentkeep = thing ; casewake = world ;"
"week see military","weeksee = military ;"
"lot build little","lotbuild = little ;"
"year hear book and part ring student","yearhear = book ; partring = student ;"
"study lead true","studylead = true ;"
"night build whole","nightbuild = whole ;"
"work stand problem","workstand = problem ;"
"job feel work and world shut bad and year stand political and life lead only and point think right and month stand room","jobfeel = work ; worldshut = bad ; yearstand = political ; lifelead = only ; pointthink = right ; monthstand = room ;"
"story drink thing","storydrink = thing ;"
"child show story","childshow = story ;"
"work meet economic and group take sure","workmeet = economic ; grouptake = sure ;"
"program see group and area fly question and home dream international","programsee = group ; areafly = question ; homedream = international ;"
"system dig water and problem understand part and study lay free","systemdig = water ; problemunderstand = part ; studylay = free ;"
"case build part","casebuild = part ;"
"place meet money","placemeet = money ;"
"business fall full","businessfall = full ;"
"world burn system and year buy child","worldburn = system ; yearbuy = child ;"
"school throw right","schoolthrow = right ;"
"year lie national","yearlie = national ;"
"month break new","monthbreak = new ;"
"mother spend old and right fly able and home read able and day tear right and Mr understand international","motherspend = old ; rightfly = able ; homeread = able ; daytear = right ; Mrunderstand = international ;"
"man find white and room lay real and Mr go good and lot drive area and story hear family and job choose day and man dream local and mother sit lot and study do hard and people begin social and group think human and place show Mr","manfind = white ; roomlay = real ; Mrgo = good ; lotdrive = area ; storyhear = family ; jobchoose = day ; mandream = local ; mothersit = lot ; studydo = hard ; peoplebegin = social ; groupthink = human ; placeshow = Mr ;"
"number forget system","numberforget = system ;"
"thing lie study","thinglie = study ;"
"money ring day and Mr write people","moneyring = day ; Mrwrite = people ;"
"job hurt Mr","jobhurt = Mr ;"
"time bet better","timebet = better ;"
"work let work and family show word and lot rise week","worklet = work ; familyshow = word ; lotrise = week ;"
"week begin important","weekbegin = important ;"
"place fight time","placefight = time ;"
"school have school","schoolhave = school ;"
"time speak full","timespeak = full ;"
"system bet student","systembet = student ;"
"word stand low and family get true and study say government","wordstand = low ; familyget = true ; studysay = government ;"
"woman fight home","womanfight = home ;"
"business grow lot","businessgrow = lot ;"
"child freeze late","childfreeze = late ;"
"case bet right and place understand student and world give hand and word drink man and family wake week","casebet = right ; placeunderstand = student ; worldgive = hand ; worddrink = man ; familywake = week ;"
"group hold part and time dig real and place wear different and student sleep study","grouphold = part ; timedig = real ; placewear = different ; studentsleep = study ;"
"world lie woman and mother wake year and child burn question and job hide military and problem hurt part and eye beat lot and day beat free and problem understand mother and time see country","worldlie = woman ; motherwake = year ; childburn = question ; jobhide = military ; problemhurt = part ; eyebeat = lot ; daybeat = free ; problemunderstand = mother ; timesee = country ;"
"lot spend late","lotspend = late ;"
"work tear other","worktear = other ;"
"company hold hand","companyhold = hand ;"
"place tell room","placetell = room ;"
"lot keep big and word win story and country wear military and question freeze night","lotkeep = big ; wordwin = story ; countrywear = military ; questionfreeze = night ;"
"people ride study","peopleride = study ;"
"school tell mother","schooltell = mother ;"
"case make government","casemake = government ;"
"part know better and year hear water","partknow = better ; yearhear = water ;"
"time build place and mother dig Mr","timebuild = place ; motherdig = Mr ;"
"place fall free","placefall = free ;"
"fact fall easy","factfall = easy ;"
"story write low","storywrite = low ;"
"water swim whole and way drive better and way ride case and day cost student and work draw new and people get full and job wake home and work spend way and night lie area and home know bad and man drive full and water hit study and Mr understand large and time read eye and family win water and money lend free and place lie work","waterswim = whole ; waydrive = better ; wayride = case ; daycost = student ; workdraw = new ; peopleget = full ; jobwake = home ; workspend = way ; nightlie = area ; homeknow = bad ; mandrive = full ; waterhit = study ; Mrunderstand = large ; timeread = eye ; familywin = water ; moneylend = free ; placelie = work ;"
"problem teach little","problemteach = little ;"
"word pay other","wordpay = other ;"
"business spend time","businessspend = time ;"
"state spend business","statespend = business ;"
"child pay great","childpay = great ;"
"room wake long and world dig month and week catch great and night pay great and world draw federal and hand forget best and woman shut local","roomwake = long ; worlddig = month ; weekcatch = great ; nightpay = great ; worlddraw = federal ; handforget = best ; womanshut = local ;"
"government leave white and lot become social and group come true","governmentleave = white ; lotbecome = social ; groupcome = true ;"
"country give long","countrygive = long ;"
"hand meet study","handmeet = study ;"
"thing fight black","thingfight = black ;"
"system go student and government fall area and week see best and school dig whole","systemgo = student ; governmentfall = area ; weeksee = best ; schooldig = whole ;"
"student go clear","studentgo = clear ;"
"group lend problem and point mean business","grouplend = problem ; pointmean = business ;"
"country choose group and student sell company and month buy economic and story make world","countrychoose = group ; studentsell = company ; monthbuy = economic ; storymake = world ;"
"hand find hand","handfind = hand ;"
"work wear other","workwear = other ;"
"woman let group and hand cost area","womanlet = group ; handcost = area ;"
"right keep word","rightkeep = word ;"
"country know student","countryknow = student ;"
"child sleep work","childsleep = work ;"
"time show hand and business say early and home know important","timeshow = hand ; businesssay = early ; homeknow = important ;"
"time do late","timedo = late ;"
"time go night","timego = night ;"
"book fight local","bookfight = local ;"
"life catch new and story dream recent and child read full and life pay business and world eat big and eye drive new","lifecatch = new ; storydream = recent ; childread = full ; lifepay = business ; worldeat = big ; eyedrive = new ;"
"government beat small","governmentbeat = small ;"
"family bend hand and case put area and country mean people","familybend = hand ; caseput = area ; countrymean = people ;"
"world sleep money","worldsleep = money ;"
"week cut hard and day shut high and child sing strong","weekcut = hard ; dayshut = high ; childsing = strong ;"
"mother write local","motherwrite = local ;"
"word burn high and mother hear fact","wordburn = high ; motherhear = fact ;"
"people tell family","peopletell = family ;"
"woman swim only and government drive Mr","womanswim = only ; governmentdrive = Mr ;"
"state shut story","stateshut = story ;"
"home sleep mother and state wake different and business drive business and state wear high and student have area and people fly life and month fall right and system fight low and school say country","homesleep = mother ; statewake = different ; businessdrive = business ; statewear = high ; studenthave = area ; peoplefly = life ; monthfall = right ; systemfight = low ; schoolsay = country ;"
"group wake certain","groupwake = certain ;"
"water bite free","waterbite = free ;"
"year spend eye","yearspend = eye ;"
"number meet sure","numbermeet = sure ;"
"word fall clear","wordfall = clear ;"
"night spend late","nightspend = late ;"
"story tear man and room get business and mother wake book and business burn major and lot choose better and night take recent","storytear = man ; roomget = business ; motherwake = book ; businessburn = major ; lotchoose = better ; nighttake = recent ;"
"story drive young and month bid full and time cost possible","storydrive = young ; monthbid = full ; timecost = possible ;"
"country meet country","countrymeet = country ;"
"family get problem","familyget = problem ;"
"state sleep possible and Mr write full and home rise true and lot know group and water cut fact","statesleep = possible ; Mrwrite = full ; homerise = true ; lotknow = group ; watercut = fact ;"
"year blow black","yearblow = black ;"
"home bite young","homebite = young ;"
"work choose long","workchoose = long ;"
"year win real","yearwin = real ;"
"business send year and world dig area and home speak free and point beat special and mother forget man and lot sing job and home draw number and story fly woman","businesssend = year ; worlddig = area ; homespeak = free ; pointbeat = special ; motherforget = man ; lotsing = job ; homedraw = number ; storyfly = woman ;"
"water hold early","waterhold = early ;"
"system come week and life spend woman and home cut new and fact give free","systemcome = week ; lifespend = woman ; homecut = new ; factgive = free ;"
"part become possible and group bite woman and student find full and company show little and mother sit problem and eye bend certain and case bite able and eye show whole and night lay year and problem say good","partbecome = possible ; groupbite = woman ; studentfind = full ; companyshow = little ; mothersit = problem ; eyebend = certain ; casebite = able ; eyeshow = whole ; nightlay = year ; problemsay = good ;"
"way rise political","wayrise = political ;"
"week dig possible","weekdig = possible ;"
"school hide political and thing meet problem","schoolhide = political ; thingmeet = problem ;"
"child make room","childmake = room ;"
"child drink easy and man spend number and system have federal and problem send black and way take right and room draw question and way sit number","childdrink = easy ; manspend = number ; systemhave = federal ; problemsend = black ; waytake = right ; roomdraw = question ; waysit = number ;"
"problem bet child","problembet = child ;"
"week fly life","weekfly = life ;"
"business bend problem","businessbend = problem ;"
"life stand program","lifestand = program ;"
"time hang good and case bid clear and point write international and water lay study and time understand system and school swim social and month forgive program and day bid student","timehang = good ; casebid = clear ; pointwrite = international ; waterlay = study ; timeunderstand = system ; schoolswim = social ; monthforgive = program ; daybid = student ;"
"story fight study and word forget country","storyfight = study ; wordforget = country ;"
"life cut large","lifecut = large ;"
"part tell state and thing lie week","parttell = state ; thinglie = week ;"
"point ride story","pointride = story ;"
"year become people","yearbecome = people ;"
"year grow good and government eat program and case give job","yeargrow = good ; governmenteat = program ; casegive = job ;"
"area rise home","arearise = home ;"
"eye dive able","eyedive = able ;"
"home forget area","homeforget = area ;"
"life run government","liferun = government ;"
"man hear important and night bite free","manhear = important ; nightbite = free ;"
"woman get student","womanget = student ;"
"government know federal","governmentknow = federal ;"
"thing shut high","thingshut = high ;"
"time make bad and country choose young and student go late","timemake = bad ; countrychoose = young ; studentgo = late ;"
"number tell company","numbertell = company ;"
"school build work and government bet high","schoolbuild = work ; governmentbet = high ;"
"school fall program","schoolfall = program ;"
"group teach country","groupteach = country ;"
"money fly good","moneyfly = good ;"
"area lend special","arealend = special ;"
"life catch low","lifecatch = low ;"
"Mr ring story","Mrring = story ;"
"question dive case","questiondive = case ;"
"problem give good and part hit major and woman sleep word","problemgive = good ; parthit = major ; womansleep = word ;"
"water get point","waterget = point ;"
"life speak part","lifespeak = part ;"
"way drive early","waydrive = early ;"
"word hurt late","wordhurt = late ;"
"number dream able and lot bend part and water hold number","numberdream = able ; lotbend = part ; waterhold = number ;"
"world speak late","worldspeak = late ;"
"month bend different and hand build right","monthbend = different ; handbuild = right ;"
"school show sure","schoolshow = sure ;"
"area sell story","areasell = story ;"
"mother wear white","motherwear = white ;"
"book leave woman","bookleave = woman ;"
"man grow bad","mangrow = bad ;"
"home tell real","hometell = real ;"
"part lie thing","partlie = thing ;"
"eye blow economic","eyeblow = economic ;"
"part freeze late","partfreeze = late ;"
"point burn certain and woman feel lot","pointburn = certain ; womanfeel = lot ;"
"point ring night and family tell business and right ring human and problem take easy","pointring = night ; familytell = business ; rightring = human ; problemtake = easy ;"
"way hide home","wayhide = home ;"
"story say book and mother write student","storysay = book ; motherwrite = student ;"
"area cut government","areacut = government ;"
"program break fact","programbreak = fact ;"
"book hang military and job catch part","bookhang = military ; jobcatch = part ;"
"month understand job and family understand mother and book catch company and child eat day and government bend company and thing show place and hand beat small and water find sure and water write case and state pay economic and day pay real and system bring right","monthunderstand = job ; familyunderstand = mother ; bookcatch = company ; childeat = day ; governmentbend = company ; thingshow = place ; handbeat = small ; waterfind = sure ; waterwrite = case ; statepay = economic ; daypay = real ; systembring = right ;"
"year stand social","yearstand = social ;"
"job eat human","jobeat = human ;"
"child take problem and student put social","childtake = problem ; studentput = social ;"
"area give social and family make different and day know story and thing speak different","areagive = social ; familymake = different ; dayknow = story ; thingspeak = different ;"
"money take woman and money read young","moneytake = woman ; moneyread = young ;"
"eye catch question and system catch book","eyecatch = question ; systemcatch = book ;"
"study mean part","studymean = part ;"
"family become human","familybecome = human ;"
"woman mean group","womanmean = group ;"
"word bring time and water lead job","wordbring = time ; waterlead = job ;"
"area forget place","areaforget = place ;"
"job understand eye","jobunderstand = eye ;"
"study lie different","studylie = different ;"
"people read recent and people sleep woman and place fly school and water bring lot","peopleread = recent ; peoplesleep = woman ; placefly = school ; waterbring = lot ;"
"business hurt national","businesshurt = national ;"
"fact teach young","factteach = young ;"
"program ring important","programring = important ;"
"area buy great and month blow best and room feel new and month throw number","areabuy = great ; monthblow = best ; roomfeel = new ; monththrow = number ;"
"day read certain","dayread = certain ;"
"child choose old","childchoose = old ;"
"program hide easy","programhide = easy ;"
"question ring business and case rise human and number become little and fact dream water and world hit better and month sleep large","questionring = business ; caserise = human ; numberbecome = little ; factdream = water ; worldhit = better ; monthsleep = large ;"
"world choose important and year mean other","worldchoose = important ; yearmean = other ;"
"fact burn country and man wear year and story say thing and man hang story and part lay hand and case sleep eye and world lie old and group build country and work leave problem and problem win big","factburn = country ; manwear = year ; storysay = thing ; manhang = story ; partlay = hand ; casesleep = eye ; worldlie = old ; groupbuild = country ; workleave = problem ; problemwin = big ;"
"home swim eye","homeswim = eye ;"
"Mr sell system","Mrsell = system ;"
"story tear company","storytear = company ;"
"woman get night","womanget = night ;"
"government show great","governmentshow = great ;"
"job say money","jobsay = money ;"
"lot ride international","lotride = international ;"
"school dream group","schooldream = group ;"
"country lose real","countrylose = real ;"
"job feel good","jobfeel = good ;"
"state fall business and government fly part","statefall = business ; governmentfly = part ;"
"water bite new and program lose study","waterbite = new ; programlose = study ;"
"life lose small","lifelose = small ;"
"hand feel best","handfeel = best ;"
"area leave family","arealeave = family ;"
"people beat strong","peoplebeat = strong ;"
"place freeze only","placefreeze = only ;"
"world drink money and month bet little and word let group","worlddrink = money ; monthbet = little ; wordlet = group ;"
"job grow best","jobgrow = best ;"
"job throw bad and country catch economic and company lie public and case have military and point ride international and student know free and life speak Mr","jobthrow = bad ; countrycatch = economic ; companylie = public ; casehave = military ; pointride = international ; studentknow = free ; lifespeak = Mr ;"
"year ride international","yearride = international ;"
"case burn hard and study forgive government and day hold great","caseburn = hard ; studyforgive = government ; dayhold = great ;"
"world forgive eye","worldforgive = eye ;"
"room make sure","roommake = sure ;"
"month drink economic","monthdrink = economic ;"
"thing break story","thingbreak = story ;"
"month come recent and program dig mother","monthcome = recent ; programdig = mother ;"
"group hold water and program pay year and fact drink business and country win student","grouphold = water ; programpay = year ; factdrink = business ; countrywin = student ;"
"business ring child","businessring = child ;"
"system hold whole and book lie area","systemhold = whole ; booklie = area ;"
"home lend job and water hit family","homelend = job ; waterhit = family ;"
"government blow system and week swim eye","governmentblow = system ; weekswim = eye ;"
"government choose week and case buy good","governmentchoose = week ; casebuy = good ;"
"family think story","familythink = story ;"
"government find way","governmentfind = way ;"
"thing let way","thinglet = way ;"
"student break only and lot bring place and book get recent and system have recent and story grow room and Mr sleep major","studentbreak = only ; lotbring = place ; bookget = recent ; systemhave = recent ; storygrow = room ; Mrsleep = major ;"
"word build lot","wordbuild = lot ;"
"job bend life","jobbend = life ;"
"night grow money","nightgrow = money ;"
"system blow right","systemblow = right ;"
"job feel job","jobfeel = job ;"
"area choose human","areachoose = human ;"
"Mr give whole","Mrgive = whole ;"
"program fall international and home bet job","programfall = international ; homebet = job ;"
"student stand job","studentstand = job ;"
"case hurt national","casehurt = national ;"
"state forget government","stateforget = government ;"
"people hold job","peoplehold = job ;"
"home draw national","homedraw = national ;"
"night lose people","nightlose = people ;"
"water sleep company","watersleep = company ;"
"case let question","caselet = question ;"
"story catch great","storycatch = great ;"
"family buy local","familybuy = local ;"
"government lose free and home put bad and day tell family and state bid school and question put man","governmentlose = free ; homeput = bad ; daytell = family ; statebid = school ; questionput = man ;"
"place choose week","placechoose = week ;"
