src,trg
"pants walks further . is there a relation between pants and further ? a girl shaking hands . is there a girl ? the snow covered peaks people going up . does people gathered ?","G.add_edge(' pants ',' further ',action=' walks ') newline G.add_edge(' pants ',' walks ') newline G.has_edge(' pants ',' further ') newline G.add_edge(' girl ',' hands ',action=' shaking ') newline G.add_edge(' girl ',' shaking ') newline G.has_node(' girl ') newline G.add_edge(' snow ',' peaks ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' people ',' up ',action=' going ') newline G.add_edge(' people ',' going ') newline G.has_edge(' people ',' gathered ') newline"
"woman holding up . does woman walk ? dress holding flowers . does dress participates ? man shows off . is there a man ?","G.add_edge(' woman ',' up ',action=' holding ') newline G.add_edge(' woman ',' holding ') newline G.has_edge(' woman ',' walk ') newline G.add_edge(' dress ',' flowers ',action=' holding ') newline G.add_edge(' dress ',' holding ') newline G.has_edge(' dress ',' participates ') newline G.add_edge(' man ',' off ',action=' shows ') newline G.add_edge(' man ',' shows ') newline G.has_node(' man ') newline"
"people riding other horses sweater plays music . is there a relation between sweater and music ? the woman on holds up","G.add_edge(' people ',' riding ') newline G.add_edge(' people ',' horses ',action=' riding ') newline G.add_edge(' horses ',' other ') newline G.add_edge(' sweater ',' music ',action=' plays ') newline G.add_edge(' sweater ',' plays ') newline G.has_edge(' sweater ',' music ') newline G.add_edge(' woman ',' up ',action=' holds ') newline G.add_edge(' woman ',' holds ') newline"
"the girls looking out right side snowcapped mountains a person taking pictures people standing outside . does people standing ?","G.add_edge(' girls ',' out ',action=' looking ') newline G.add_edge(' girls ',' looking ') newline G.add_edge(' side ',' snowcapped ') newline G.add_edge(' side ',' mountains ',action=' snowcapped ') newline G.add_edge(' side ',' right ') newline G.add_edge(' person ',' taking ') newline G.add_edge(' person ',' pictures ',action=' taking ') newline G.add_edge(' people ',' outside ',action=' standing ') newline G.add_edge(' people ',' standing ') newline G.has_edge(' people ',' standing ') newline"
"a man playing golf from infants wearing sunhats . does infants wearing ? boys are in huge skateboarding . how is skateboarding ? no shirt holds up cap feeding geese . how is cap ? . how is geese ?","G.add_edge(' man ',' golf ',action=' playing ') newline G.add_edge(' man ',' playing ') newline G.add_edge(' infants ',' sunhats ',action=' wearing ') newline G.add_edge(' infants ',' wearing ') newline G.has_edge(' infants ',' wearing ') newline G.add_edge(' boys ',' are ') newline G.add_edge(' boys ',' skateboarding ',action=' are ') newline G.add_edge(' skateboarding ',' huge ') newline G.has_edge(' skateboarding ',' huge ') newline G.add_edge(' shirt ',' up ',action=' holds ') newline G.add_edge(' shirt ',' holds ') newline G.add_edge(' cap ',' feeding ') newline G.add_edge(' cap ',' geese ',action=' feeding ') newline"
"people going up uniforms make deals older women sip soft drinks . how is women ? . how is drinks ? boa strolls down . does boa strolls ?","G.add_edge(' people ',' up ',action=' going ') newline G.add_edge(' people ',' going ') newline G.add_edge(' uniforms ',' deals ',action=' make ') newline G.add_edge(' uniforms ',' make ') newline G.add_edge(' women ',' sip ') newline G.add_edge(' women ',' drinks ',action=' sip ') newline G.add_edge(' women ',' older ') newline G.add_edge(' drinks ',' soft ') newline G.has_edge(' women ',' older ') newline G.has_edge(' drinks ',' soft ') newline G.add_edge(' boa ',' down ',action=' strolls ') newline G.add_edge(' boa ',' strolls ') newline G.has_edge(' boa ',' strolls ') newline"
"man without wearing in blue wearing sunglasses of people while wearing backpacks","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' sunglasses ',' blue ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' backpacks ',action=' wearing ') newline"
"man performs stunts . how is stunts ?","G.add_edge(' man ',' performs ') newline G.add_edge(' man ',' stunts ',action=' performs ') newline"
"kiosk decorating cup . is there a relation between kiosk and cup ? person a jumping off . does person lies ?","G.add_edge(' kiosk ',' cup ',action=' decorating ') newline G.add_edge(' kiosk ',' decorating ') newline G.has_edge(' kiosk ',' cup ') newline G.add_edge(' person ',' off ',action=' jumping ') newline G.add_edge(' person ',' jumping ') newline G.has_edge(' person ',' lies ') newline"
"girl while reaching down the grass wearing hats dog jumping up girls are green bathing . how is girls ? . how is bathing ?","G.add_edge(' girl ',' down ',action=' reaching ') newline G.add_edge(' girl ',' reaching ') newline G.add_edge(' grass ',' hats ',action=' wearing ') newline G.add_edge(' grass ',' wearing ') newline G.add_edge(' dog ',' up ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.add_edge(' girls ',' are ') newline G.add_edge(' girls ',' bathing ',action=' are ') newline G.add_edge(' bathing ',' green ') newline G.has_edge(' bathing ',' green ') newline"
"children making homemade making crafts . how is children ? . how is crafts ? market selling hot peppers . how is market ? . how is peppers ?","G.add_edge(' children ',' making ') newline G.add_edge(' children ',' crafts ',action=' making ') newline G.add_edge(' crafts ',' homemade ') newline G.has_edge(' crafts ',' homemade ') newline G.add_edge(' market ',' selling ') newline G.add_edge(' market ',' peppers ',action=' selling ') newline G.add_edge(' peppers ',' hot ') newline G.has_edge(' peppers ',' hot ') newline"
"another guy getting money . does guy playing ? faces is partially","G.add_edge(' guy ',' money ',action=' getting ') newline G.add_edge(' guy ',' getting ') newline G.has_edge(' guy ',' playing ') newline G.add_edge(' faces ',' partially ',action=' is ') newline G.add_edge(' faces ',' is ') newline"
"aprons while making cookies . how is cookies ? sports themed pajamas . is there a sports ? a yellow soccer wearing bright while orange . how is orange ?","G.add_edge(' aprons ',' making ') newline G.add_edge(' aprons ',' cookies ',action=' making ') newline G.add_edge(' sports ',' pajamas ',action=' themed ') newline G.add_edge(' sports ',' themed ') newline G.has_node(' sports ') newline G.add_edge(' soccer ',' wearing ') newline G.add_edge(' soccer ',' orange ',action=' wearing ') newline G.add_edge(' soccer ',' yellow ') newline G.add_edge(' orange ',' bright ') newline G.has_edge(' orange ',' bright ') newline"
"fellow of dancers practice dance . how is dance ? children while playing yellow baseball event takes place . is there a event ? students watching something . does students watching ?","G.add_edge(' dancers ',' practice ') newline G.add_edge(' dancers ',' dance ',action=' practice ') newline G.add_edge(' dancers ',' fellow ') newline G.add_edge(' children ',' playing ') newline G.add_edge(' children ',' baseball ',action=' playing ') newline G.add_edge(' baseball ',' yellow ') newline G.add_edge(' event ',' place ',action=' takes ') newline G.add_edge(' event ',' takes ') newline G.has_node(' event ') newline G.add_edge(' students ',' something ',action=' watching ') newline G.add_edge(' students ',' watching ') newline G.has_edge(' students ',' watching ') newline"
"goalie jumping up . does goalie jumping ? sting is singing . does sting is ? woman a pose together","G.add_edge(' goalie ',' up ',action=' jumping ') newline G.add_edge(' goalie ',' jumping ') newline G.has_edge(' goalie ',' jumping ') newline G.add_edge(' sting ',' singing ',action=' is ') newline G.add_edge(' sting ',' is ') newline G.has_edge(' sting ',' is ') newline G.add_edge(' woman ',' together ',action=' pose ') newline G.add_edge(' woman ',' pose ') newline"
"such fun telling secrets year mopping floors a girl stand together . is there a relation between girl and together ?","G.add_edge(' fun ',' telling ') newline G.add_edge(' fun ',' secrets ',action=' telling ') newline G.add_edge(' fun ',' such ') newline G.add_edge(' year ',' mopping ') newline G.add_edge(' year ',' floors ',action=' mopping ') newline G.add_edge(' girl ',' together ',action=' stand ') newline G.add_edge(' girl ',' stand ') newline G.has_edge(' girl ',' together ') newline"
"bicycles all lined up camouflage on is down young girls wearing longer both navy . how is girls ? . how is navy ?","G.add_edge(' bicycles ',' up ',action=' lined ') newline G.add_edge(' bicycles ',' lined ') newline G.add_edge(' camouflage ',' down ',action=' is ') newline G.add_edge(' camouflage ',' is ') newline G.add_edge(' girls ',' wearing ') newline G.add_edge(' girls ',' navy ',action=' wearing ') newline G.add_edge(' girls ',' young ') newline G.add_edge(' navy ',' longer ') newline G.has_edge(' girls ',' young ') newline G.has_edge(' navy ',' longer ') newline"
"a bicycle going down young a man cutting tall a grass a man stands close . does man is ? children holding up","G.add_edge(' bicycle ',' down ',action=' going ') newline G.add_edge(' bicycle ',' going ') newline G.add_edge(' man ',' cutting ') newline G.add_edge(' man ',' grass ',action=' cutting ') newline G.add_edge(' man ',' young ') newline G.add_edge(' grass ',' tall ') newline G.add_edge(' man ',' close ',action=' stands ') newline G.add_edge(' man ',' stands ') newline G.has_edge(' man ',' is ') newline G.add_edge(' children ',' up ',action=' holding ') newline G.add_edge(' children ',' holding ') newline"
"broen haired woman . does broen haired ? clown cries streams . does clown dressed ? with helmets ride horses . how is helmets ? . how is horses ? dress holds hands chefs while preparing meals","G.add_edge(' broen ',' woman ',action=' haired ') newline G.add_edge(' broen ',' haired ') newline G.has_edge(' broen ',' haired ') newline G.add_edge(' clown ',' streams ',action=' cries ') newline G.add_edge(' clown ',' cries ') newline G.has_edge(' clown ',' dressed ') newline G.add_edge(' helmets ',' ride ') newline G.add_edge(' helmets ',' horses ',action=' ride ') newline G.add_edge(' dress ',' hands ',action=' holds ') newline G.add_edge(' dress ',' holds ') newline G.add_edge(' chefs ',' meals ',action=' preparing ') newline G.add_edge(' chefs ',' preparing ') newline"
"little boys wearing short while shorts . how is boys ? . how is shorts ? males while playing squash . is there a males ? older ladies sharing mobile while lunch","G.add_edge(' boys ',' wearing ') newline G.add_edge(' boys ',' shorts ',action=' wearing ') newline G.add_edge(' boys ',' little ') newline G.add_edge(' shorts ',' short ') newline G.has_edge(' boys ',' little ') newline G.has_edge(' shorts ',' short ') newline G.add_edge(' males ',' squash ',action=' playing ') newline G.add_edge(' males ',' playing ') newline G.has_node(' males ') newline G.add_edge(' ladies ',' sharing ') newline G.add_edge(' ladies ',' lunch ',action=' sharing ') newline G.add_edge(' ladies ',' older ') newline G.add_edge(' lunch ',' mobile ') newline"
"accordion walks down . is there a relation between accordion and down ?","G.add_edge(' accordion ',' down ',action=' walks ') newline G.add_edge(' accordion ',' walks ') newline G.has_edge(' accordion ',' down ') newline"
"woman another looks down . does woman is ? a dress rinsing out of people play tennis people while wearing scuba","G.add_edge(' woman ',' down ',action=' looks ') newline G.add_edge(' woman ',' looks ') newline G.has_edge(' woman ',' is ') newline G.add_edge(' dress ',' out ',action=' rinsing ') newline G.add_edge(' dress ',' rinsing ') newline G.add_edge(' people ',' tennis ',action=' play ') newline G.add_edge(' people ',' play ') newline G.add_edge(' people ',' scuba ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline"
"as people down working together . is there a people ?","G.add_edge(' people ',' together ',action=' working ') newline G.add_edge(' people ',' working ') newline G.has_node(' people ') newline"
"women sip drinks girl wearing pink . is there a relation between girl and pink ? coat on makes repairs","G.add_edge(' women ',' drinks ',action=' sip ') newline G.add_edge(' women ',' sip ') newline G.add_edge(' girl ',' pink ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline G.has_edge(' girl ',' pink ') newline G.add_edge(' coat ',' makes ') newline G.add_edge(' coat ',' repairs ',action=' makes ') newline"
"jacket sits down","G.add_edge(' jacket ',' down ',action=' sits ') newline G.add_edge(' jacket ',' sits ') newline"
"polka dotted hat of bikers stopped on","G.add_edge(' polka ',' hat ',action=' dotted ') newline G.add_edge(' polka ',' dotted ') newline G.add_edge(' bikers ',' on ',action=' stopped ') newline G.add_edge(' bikers ',' stopped ') newline"
"of men play huge guitar . how is men ? . how is guitar ?","G.add_edge(' men ',' play ') newline G.add_edge(' men ',' guitar ',action=' play ') newline G.add_edge(' guitar ',' huge ') newline G.has_edge(' guitar ',' huge ') newline"
"white a cap serving food man while performing stunt . how is stunt ? younger a man wearing glasses woman all walks outdoors","G.add_edge(' cap ',' serving ') newline G.add_edge(' cap ',' food ',action=' serving ') newline G.add_edge(' cap ',' white ') newline G.add_edge(' man ',' performing ') newline G.add_edge(' man ',' stunt ',action=' performing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' younger ') newline G.add_edge(' woman ',' outdoors ',action=' walks ') newline G.add_edge(' woman ',' walks ') newline"
"woman wearing in pink other player wipes face . how is player ? . how is face ? of people lined up bench enjoying nature","G.add_edge(' woman ',' pink ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' player ',' wipes ') newline G.add_edge(' player ',' face ',action=' wipes ') newline G.add_edge(' player ',' other ') newline G.has_edge(' player ',' other ') newline G.add_edge(' people ',' up ',action=' lined ') newline G.add_edge(' people ',' lined ') newline G.add_edge(' bench ',' nature ',action=' enjoying ') newline G.add_edge(' bench ',' enjoying ') newline"
"friends sit down . is there a friends ? an apple wearing rubber dogs swim face . does dogs splashing ? girls while playing roller . does girls playing ? people working together","G.add_edge(' friends ',' down ',action=' sit ') newline G.add_edge(' friends ',' sit ') newline G.has_node(' friends ') newline G.add_edge(' apple ',' rubber ',action=' wearing ') newline G.add_edge(' apple ',' wearing ') newline G.add_edge(' dogs ',' face ',action=' swim ') newline G.add_edge(' dogs ',' swim ') newline G.has_edge(' dogs ',' splashing ') newline G.add_edge(' girls ',' roller ',action=' playing ') newline G.add_edge(' girls ',' playing ') newline G.has_edge(' girls ',' playing ') newline G.add_edge(' people ',' together ',action=' working ') newline G.add_edge(' people ',' working ') newline"
"of men walking down . does men walking ? lady playing music","G.add_edge(' men ',' down ',action=' walking ') newline G.add_edge(' men ',' walking ') newline G.has_edge(' men ',' walking ') newline G.add_edge(' lady ',' music ',action=' playing ') newline G.add_edge(' lady ',' playing ') newline"
"collar a jumping up dark-haired children eating cake air filled raft","G.add_edge(' collar ',' up ',action=' jumping ') newline G.add_edge(' collar ',' jumping ') newline G.add_edge(' children ',' eating ') newline G.add_edge(' children ',' cake ',action=' eating ') newline G.add_edge(' children ',' dark-haired ') newline G.add_edge(' air ',' raft ',action=' filled ') newline G.add_edge(' air ',' filled ') newline"
"jackets riding motorcycles snowy a landscape sorting crop a park watching kids man wearing blue wearing shorts . how is shorts ? young children wearing hats","G.add_edge(' jackets ',' motorcycles ',action=' riding ') newline G.add_edge(' jackets ',' riding ') newline G.add_edge(' landscape ',' sorting ') newline G.add_edge(' landscape ',' crop ',action=' sorting ') newline G.add_edge(' landscape ',' snowy ') newline G.add_edge(' park ',' kids ',action=' watching ') newline G.add_edge(' park ',' watching ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' shorts ',action=' wearing ') newline G.add_edge(' shorts ',' blue ') newline G.has_edge(' shorts ',' blue ') newline G.add_edge(' children ',' wearing ') newline G.add_edge(' children ',' hats ',action=' wearing ') newline G.add_edge(' children ',' young ') newline"
"men a carry out . does men climbing ? men play indoor play basketball by restaurant overlooking mountains t-shirt is out . is there a relation between t-shirt and out ? adult women are jogging . how is women ? . how is jogging ?","G.add_edge(' men ',' out ',action=' carry ') newline G.add_edge(' men ',' carry ') newline G.has_edge(' men ',' climbing ') newline G.add_edge(' men ',' play ') newline G.add_edge(' men ',' basketball ',action=' play ') newline G.add_edge(' basketball ',' indoor ') newline G.add_edge(' restaurant ',' overlooking ') newline G.add_edge(' restaurant ',' mountains ',action=' overlooking ') newline G.add_edge(' t-shirt ',' out ',action=' is ') newline G.add_edge(' t-shirt ',' is ') newline G.has_edge(' t-shirt ',' out ') newline G.add_edge(' women ',' are ') newline G.add_edge(' women ',' jogging ',action=' are ') newline G.add_edge(' women ',' adult ') newline G.has_edge(' women ',' adult ') newline"
"scouts filling wooden bucket . how is bucket ? asian a woman carrying bags dog with running down","G.add_edge(' scouts ',' filling ') newline G.add_edge(' scouts ',' bucket ',action=' filling ') newline G.add_edge(' bucket ',' wooden ') newline G.has_edge(' bucket ',' wooden ') newline G.add_edge(' woman ',' carrying ') newline G.add_edge(' woman ',' bags ',action=' carrying ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' dog ',' down ',action=' running ') newline G.add_edge(' dog ',' running ') newline"
"of men playing soccer . is there a men ? while adults some wearing balloon clothes jumping up . is there a relation between clothes and up ?","G.add_edge(' men ',' soccer ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.has_node(' men ') newline G.add_edge(' adults ',' balloon ',action=' wearing ') newline G.add_edge(' adults ',' wearing ') newline G.add_edge(' clothes ',' up ',action=' jumping ') newline G.add_edge(' clothes ',' jumping ') newline G.has_edge(' clothes ',' up ') newline"
"man trims off","G.add_edge(' man ',' off ',action=' trims ') newline G.add_edge(' man ',' trims ') newline"
"man climbs up shirt is skateboarding . how is shirt ? . how is skateboarding ?","G.add_edge(' man ',' up ',action=' climbs ') newline G.add_edge(' man ',' climbs ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' skateboarding ',action=' is ') newline"
"man driving down . does man driving ? children have fun . is there a children ? men playing male hockey . how is men ? . how is hockey ? of kids while playing football","G.add_edge(' man ',' down ',action=' driving ') newline G.add_edge(' man ',' driving ') newline G.has_edge(' man ',' driving ') newline G.add_edge(' children ',' fun ',action=' have ') newline G.add_edge(' children ',' have ') newline G.has_node(' children ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' hockey ',action=' playing ') newline G.add_edge(' hockey ',' male ') newline G.has_edge(' hockey ',' male ') newline G.add_edge(' kids ',' football ',action=' playing ') newline G.add_edge(' kids ',' playing ') newline"
"women while wearing jean glasses is jogging girl is jogging hats eat snacks . is there a relation between hats and snacks ? a young man wearing green glasses","G.add_edge(' women ',' jean ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' glasses ',' is ') newline G.add_edge(' glasses ',' jogging ',action=' is ') newline G.add_edge(' girl ',' jogging ',action=' is ') newline G.add_edge(' girl ',' is ') newline G.add_edge(' hats ',' snacks ',action=' eat ') newline G.add_edge(' hats ',' eat ') newline G.has_edge(' hats ',' snacks ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' young ') newline G.add_edge(' glasses ',' green ') newline"
"with children playing pin snow covered slope . is there a relation between snow and slope ? jacket jumping around","G.add_edge(' children ',' playing ') newline G.add_edge(' children ',' pin ',action=' playing ') newline G.add_edge(' snow ',' slope ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.has_edge(' snow ',' slope ') newline G.add_edge(' jacket ',' around ',action=' jumping ') newline G.add_edge(' jacket ',' jumping ') newline"
"reporters while wearing rain man is singing crowded beach wearing gloves . how is beach ? . how is gloves ? men playing soccer workers fixing concrete","G.add_edge(' reporters ',' rain ',action=' wearing ') newline G.add_edge(' reporters ',' wearing ') newline G.add_edge(' man ',' singing ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' beach ',' wearing ') newline G.add_edge(' beach ',' gloves ',action=' wearing ') newline G.add_edge(' beach ',' crowded ') newline G.has_edge(' beach ',' crowded ') newline G.add_edge(' men ',' soccer ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' workers ',' concrete ',action=' fixing ') newline G.add_edge(' workers ',' fixing ') newline"
"young with children wearing hard hats halter a dressing standing old another man playing cricket . how is man ? . how is cricket ?","G.add_edge(' children ',' wearing ') newline G.add_edge(' children ',' hats ',action=' wearing ') newline G.add_edge(' children ',' young ') newline G.add_edge(' hats ',' hard ') newline G.add_edge(' halter ',' standing ',action=' dressing ') newline G.add_edge(' halter ',' dressing ') newline G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' cricket ',action=' playing ') newline G.add_edge(' man ',' old ') newline G.has_edge(' man ',' old ') newline"
"a brown-haired woman stands knee . how is woman ? . how is knee ?","G.add_edge(' woman ',' stands ') newline G.add_edge(' woman ',' knee ',action=' stands ') newline G.add_edge(' woman ',' brown-haired ') newline G.has_edge(' woman ',' brown-haired ') newline"
"children eating popcorn man another looks down . does man looks ? teens are outside smoking . how is smoking ? grown a son enjoying mobile lunch","G.add_edge(' children ',' eating ') newline G.add_edge(' children ',' popcorn ',action=' eating ') newline G.add_edge(' man ',' down ',action=' looks ') newline G.add_edge(' man ',' looks ') newline G.has_edge(' man ',' looks ') newline G.add_edge(' teens ',' are ') newline G.add_edge(' teens ',' smoking ',action=' are ') newline G.add_edge(' smoking ',' outside ') newline G.has_edge(' smoking ',' outside ') newline G.add_edge(' son ',' enjoying ') newline G.add_edge(' son ',' lunch ',action=' enjoying ') newline G.add_edge(' son ',' grown ') newline G.add_edge(' lunch ',' mobile ') newline"
"man carrying green carrying foliage a run-down building taking pictures . how is pictures ? the person hanging upside pelicans swim nearby . is there a pelicans ? dog catches cooking something . how is dog ? . how is something ?","G.add_edge(' man ',' carrying ') newline G.add_edge(' man ',' foliage ',action=' carrying ') newline G.add_edge(' foliage ',' green ') newline G.add_edge(' building ',' taking ') newline G.add_edge(' building ',' pictures ',action=' taking ') newline G.add_edge(' building ',' run-down ') newline G.add_edge(' person ',' upside ',action=' hanging ') newline G.add_edge(' person ',' hanging ') newline G.add_edge(' pelicans ',' nearby ',action=' swim ') newline G.add_edge(' pelicans ',' swim ') newline G.has_node(' pelicans ') newline G.add_edge(' dog ',' catches ') newline G.add_edge(' dog ',' something ',action=' catches ') newline G.add_edge(' something ',' cooking ') newline G.has_edge(' something ',' cooking ') newline"
"a man in wearing swimming . does man wearing ? hand pushed bluish-white pushed ice man wearing sunglasses","G.add_edge(' man ',' swimming ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' wearing ') newline G.add_edge(' hand ',' pushed ') newline G.add_edge(' hand ',' ice ',action=' pushed ') newline G.add_edge(' ice ',' bluish-white ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"man a jumps up woman walking down . does woman is ? latinos playing instruments white a shirt doing construction","G.add_edge(' man ',' up ',action=' jumps ') newline G.add_edge(' man ',' jumps ') newline G.add_edge(' woman ',' down ',action=' walking ') newline G.add_edge(' woman ',' walking ') newline G.has_edge(' woman ',' is ') newline G.add_edge(' latinos ',' instruments ',action=' playing ') newline G.add_edge(' latinos ',' playing ') newline G.add_edge(' shirt ',' doing ') newline G.add_edge(' shirt ',' construction ',action=' doing ') newline G.add_edge(' shirt ',' white ') newline"
"little girls wearing hard while hats girls dressed up rider jumps off","G.add_edge(' girls ',' wearing ') newline G.add_edge(' girls ',' hats ',action=' wearing ') newline G.add_edge(' girls ',' little ') newline G.add_edge(' hats ',' hard ') newline G.add_edge(' girls ',' up ',action=' dressed ') newline G.add_edge(' girls ',' dressed ') newline G.add_edge(' rider ',' off ',action=' jumps ') newline G.add_edge(' rider ',' jumps ') newline"
"the skateboarder leaps down . is there a relation between skateboarder and down ? with glasses another plays guitar men wearing hats . is there a relation between men and hats ? conductor was very . does conductor gives ? man speaking directly","G.add_edge(' skateboarder ',' down ',action=' leaps ') newline G.add_edge(' skateboarder ',' leaps ') newline G.has_edge(' skateboarder ',' down ') newline G.add_edge(' glasses ',' guitar ',action=' plays ') newline G.add_edge(' glasses ',' plays ') newline G.add_edge(' men ',' hats ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.has_edge(' men ',' hats ') newline G.add_edge(' conductor ',' very ',action=' was ') newline G.add_edge(' conductor ',' was ') newline G.has_edge(' conductor ',' gives ') newline G.add_edge(' man ',' directly ',action=' speaking ') newline G.add_edge(' man ',' speaking ') newline"
"a lone snowboarder wearing large orange adult male wearing denim","G.add_edge(' snowboarder ',' wearing ') newline G.add_edge(' snowboarder ',' orange ',action=' wearing ') newline G.add_edge(' snowboarder ',' lone ') newline G.add_edge(' orange ',' large ') newline G.add_edge(' male ',' wearing ') newline G.add_edge(' male ',' denim ',action=' wearing ') newline G.add_edge(' male ',' adult ') newline"
"sunglasses behind prepares food . does sunglasses prepares ? vests work together . does vests putting ?","G.add_edge(' sunglasses ',' food ',action=' prepares ') newline G.add_edge(' sunglasses ',' prepares ') newline G.has_edge(' sunglasses ',' prepares ') newline G.add_edge(' vests ',' together ',action=' work ') newline G.add_edge(' vests ',' work ') newline G.has_edge(' vests ',' putting ') newline"
"of men wearing hats . does men are ? snow covered with mountains . is there a snow ? people while wearing helmets","G.add_edge(' men ',' hats ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.has_edge(' men ',' are ') newline G.add_edge(' snow ',' mountains ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.has_node(' snow ') newline G.add_edge(' people ',' helmets ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline"
"player dribbles down of people stare upwards little kid doing tricks children wearing in white hats . how is children ? . how is hats ? rollerskates stand together . does rollerskates dressed ?","G.add_edge(' player ',' down ',action=' dribbles ') newline G.add_edge(' player ',' dribbles ') newline G.add_edge(' people ',' upwards ',action=' stare ') newline G.add_edge(' people ',' stare ') newline G.add_edge(' kid ',' doing ') newline G.add_edge(' kid ',' tricks ',action=' doing ') newline G.add_edge(' kid ',' little ') newline G.add_edge(' children ',' wearing ') newline G.add_edge(' children ',' hats ',action=' wearing ') newline G.add_edge(' hats ',' white ') newline G.has_edge(' hats ',' white ') newline G.add_edge(' rollerskates ',' together ',action=' stand ') newline G.add_edge(' rollerskates ',' stand ') newline G.has_edge(' rollerskates ',' dressed ') newline"
"man uses tools . is there a man ? guy while doing tricks . how is guy ? . how is tricks ? a snow covered hillside . does snow covered ? boy feeding celery","G.add_edge(' man ',' tools ',action=' uses ') newline G.add_edge(' man ',' uses ') newline G.has_node(' man ') newline G.add_edge(' guy ',' doing ') newline G.add_edge(' guy ',' tricks ',action=' doing ') newline G.add_edge(' snow ',' hillside ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.has_edge(' snow ',' covered ') newline G.add_edge(' boy ',' celery ',action=' feeding ') newline G.add_edge(' boy ',' feeding ') newline"
"young of people are male some singing waterway accommodates walkers","G.add_edge(' people ',' are ') newline G.add_edge(' people ',' singing ',action=' are ') newline G.add_edge(' people ',' young ') newline G.add_edge(' singing ',' male ') newline G.add_edge(' waterway ',' walkers ',action=' accommodates ') newline G.add_edge(' waterway ',' accommodates ') newline"
"snowboarder flies off a shop named dahlak . does shop named ? bright neon colored clothing","G.add_edge(' snowboarder ',' off ',action=' flies ') newline G.add_edge(' snowboarder ',' flies ') newline G.add_edge(' shop ',' dahlak ',action=' named ') newline G.add_edge(' shop ',' named ') newline G.has_edge(' shop ',' named ') newline G.add_edge(' neon ',' colored ') newline G.add_edge(' neon ',' clothing ',action=' colored ') newline G.add_edge(' neon ',' bright ') newline"
"elderly man playing colourful ball . how is man ? . how is ball ? a green swing wearing red crocs . how is swing ? . how is crocs ?","G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' ball ',action=' playing ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' ball ',' colourful ') newline G.has_edge(' man ',' elderly ') newline G.has_edge(' ball ',' colourful ') newline G.add_edge(' swing ',' wearing ') newline G.add_edge(' swing ',' crocs ',action=' wearing ') newline G.add_edge(' swing ',' green ') newline G.add_edge(' crocs ',' red ') newline G.has_edge(' swing ',' green ') newline G.has_edge(' crocs ',' red ') newline"
"an older women carrying items . how is women ? . how is items ? yellow backhoe is adult on digging . how is digging ?","G.add_edge(' women ',' carrying ') newline G.add_edge(' women ',' items ',action=' carrying ') newline G.add_edge(' women ',' older ') newline G.has_edge(' women ',' older ') newline G.add_edge(' backhoe ',' is ') newline G.add_edge(' backhoe ',' digging ',action=' is ') newline G.add_edge(' backhoe ',' yellow ') newline G.add_edge(' digging ',' adult ') newline G.has_edge(' digging ',' adult ') newline"
"a table laid out","G.add_edge(' table ',' out ',action=' laid ') newline G.add_edge(' table ',' laid ') newline"
"cheerleaders show symmetry . how is cheerleaders ? . how is symmetry ?","G.add_edge(' cheerleaders ',' show ') newline G.add_edge(' cheerleaders ',' symmetry ',action=' show ') newline"
"a clothing are dancing corner called swatch . how is swatch ?","G.add_edge(' clothing ',' dancing ',action=' are ') newline G.add_edge(' clothing ',' are ') newline G.add_edge(' corner ',' called ') newline G.add_edge(' corner ',' swatch ',action=' called ') newline"
