src,trg
"world rise public and system sell human and question wake government and right read new and people become country and state hold government and mother beat young and story lie business","worldrise = public ; systemsell = human ; questionwake = government ; rightread = new ; peoplebecome = country ; statehold = government ; motherbeat = young ; storylie = business ;"
"day bite area and case bite military","daybite = area ; casebite = military ;"
"thing ride case and state get black and thing lay political and month dream large","thingride = case ; stateget = black ; thinglay = political ; monthdream = large ;"
"way write business","waywrite = business ;"
"program take lot and day meet old","programtake = lot ; daymeet = old ;"
"world think international","worldthink = international ;"
"work sing school and word choose group and family sleep year","worksing = school ; wordchoose = group ; familysleep = year ;"
"study ring special and life read clear","studyring = special ; liferead = clear ;"
"Mr cut full","Mrcut = full ;"
"book sell only","booksell = only ;"
"problem run case and family tell major","problemrun = case ; familytell = major ;"
"state lead lot","statelead = lot ;"
"case eat thing","caseeat = thing ;"
"year lose hand","yearlose = hand ;"
"study wake big","studywake = big ;"
"month keep whole","monthkeep = whole ;"
"job shut hard and day hear clear and business teach year and world feel bad","jobshut = hard ; dayhear = clear ; businessteach = year ; worldfeel = bad ;"
"day lead best","daylead = best ;"
"life sell good","lifesell = good ;"
"group ring federal and group begin mother and question drink school","groupring = federal ; groupbegin = mother ; questiondrink = school ;"
"problem wear case and eye write problem","problemwear = case ; eyewrite = problem ;"
"family cut true","familycut = true ;"
"system cut clear","systemcut = clear ;"
"people go strong","peoplego = strong ;"
"eye draw important","eyedraw = important ;"
"child lie job","childlie = job ;"
"night sleep place and system understand job and government lie week and way break company","nightsleep = place ; systemunderstand = job ; governmentlie = week ; waybreak = company ;"
"fact pay system","factpay = system ;"
"room say local and people stand real","roomsay = local ; peoplestand = real ;"
"eye ride human","eyeride = human ;"
"hand tell young","handtell = young ;"
"student lay new","studentlay = new ;"
"water lead woman","waterlead = woman ;"
"government see hand","governmentsee = hand ;"
"hand bite month","handbite = month ;"
"company shut good","companyshut = good ;"
"government lay book","governmentlay = book ;"
"people lose woman","peoplelose = woman ;"
"story tell long","storytell = long ;"
"work find woman","workfind = woman ;"
"government eat number","governmenteat = number ;"
"program fall week and week bid new and money feel major and year draw school and study choose important and business hold recent and home come easy","programfall = week ; weekbid = new ; moneyfeel = major ; yeardraw = school ; studychoose = important ; businesshold = recent ; homecome = easy ;"
"world spend big","worldspend = big ;"
"question lead fact and group teach group and room become possible","questionlead = fact ; groupteach = group ; roombecome = possible ;"
"number take true","numbertake = true ;"
"job get old","jobget = old ;"
"money understand state","moneyunderstand = state ;"
"business come right","businesscome = right ;"
"month lie only and job draw bad and room put life","monthlie = only ; jobdraw = bad ; roomput = life ;"
"family eat school","familyeat = school ;"
"government say people","governmentsay = people ;"
"life find great","lifefind = great ;"
"place speak night","placespeak = night ;"
"work fight true and area sleep easy and lot wear money and week leave political and word dig young","workfight = true ; areasleep = easy ; lotwear = money ; weekleave = political ; worddig = young ;"
"woman cost book","womancost = book ;"
"number pay local","numberpay = local ;"
"mother mean night","mothermean = night ;"
"number ring system and thing keep country and program give government and student cost way and night write late and money teach room","numberring = system ; thingkeep = country ; programgive = government ; studentcost = way ; nightwrite = late ; moneyteach = room ;"
"life rise country and year ring government","liferise = country ; yearring = government ;"
"month bend whole and thing drive day and week lie major and fact swim fact and part draw full and home know government and country stand international and lot read year and case put world and right grow local and business burn man","monthbend = whole ; thingdrive = day ; weeklie = major ; factswim = fact ; partdraw = full ; homeknow = government ; countrystand = international ; lotread = year ; caseput = world ; rightgrow = local ; businessburn = man ;"
"lot tear home and hand understand people and mother cost money and work bid late and country fly week and world wear small","lottear = home ; handunderstand = people ; mothercost = money ; workbid = late ; countryfly = week ; worldwear = small ;"
"company lie country","companylie = country ;"
"system draw month and question burn social","systemdraw = month ; questionburn = social ;"
"place stand man","placestand = man ;"
"hand forget international","handforget = international ;"
"number take certain","numbertake = certain ;"
"system meet big and case spend group and night see man and book grow good","systemmeet = big ; casespend = group ; nightsee = man ; bookgrow = good ;"
"fact hurt word","facthurt = word ;"
"family make clear","familymake = clear ;"
"story bite real","storybite = real ;"
"word write political","wordwrite = political ;"
"hand swim true","handswim = true ;"
"area rise small","arearise = small ;"
"money meet business and company ring human and case keep political","moneymeet = business ; companyring = human ; casekeep = political ;"
"water drink week","waterdrink = week ;"
"time hurt public and group hang major and job mean story and mother pay international and week keep free","timehurt = public ; grouphang = major ; jobmean = story ; motherpay = international ; weekkeep = free ;"
"night draw large","nightdraw = large ;"
"hand blow true","handblow = true ;"
"number speak clear","numberspeak = clear ;"
"job say full","jobsay = full ;"
"state forget question","stateforget = question ;"
"government win able and story bite hand","governmentwin = able ; storybite = hand ;"
"job dream recent","jobdream = recent ;"
"month have large","monthhave = large ;"
"company sell military and business fight true and work blow child","companysell = military ; businessfight = true ; workblow = child ;"
"study say public","studysay = public ;"
"night teach human","nightteach = human ;"
"job hurt international and program understand Mr","jobhurt = international ; programunderstand = Mr ;"
"way dive world","waydive = world ;"
"group tell economic and Mr fight money","grouptell = economic ; Mrfight = money ;"
"study grow home","studygrow = home ;"
"state put sure and hand think hard and eye shut small and state read student","stateput = sure ; handthink = hard ; eyeshut = small ; stateread = student ;"
"night beat number","nightbeat = number ;"
"man cost week","mancost = week ;"
"Mr make job","Mrmake = job ;"
"case become eye","casebecome = eye ;"
"child feel economic","childfeel = economic ;"
"world feel military","worldfeel = military ;"
"word know company","wordknow = company ;"
"lot cost question","lotcost = question ;"
"job burn human","jobburn = human ;"
"government see world","governmentsee = world ;"
"school let whole","schoollet = whole ;"
"time give special","timegive = special ;"
"eye draw different","eyedraw = different ;"
"way drive little","waydrive = little ;"
"week beat area","weekbeat = area ;"
"company drive case and hand find way and number begin different and fact bet woman","companydrive = case ; handfind = way ; numberbegin = different ; factbet = woman ;"
"right dream fact","rightdream = fact ;"
"point hold business and thing draw easy and area draw world","pointhold = business ; thingdraw = easy ; areadraw = world ;"
"student ring people","studentring = people ;"
"man get problem","manget = problem ;"
"room take eye","roomtake = eye ;"
"fact drive local and lot put country and program drink system and lot spend man","factdrive = local ; lotput = country ; programdrink = system ; lotspend = man ;"
"book come system and mother hurt country and month win hand","bookcome = system ; motherhurt = country ; monthwin = hand ;"
"woman bite school and right forgive little and country beat public and way cut day","womanbite = school ; rightforgive = little ; countrybeat = public ; waycut = day ;"
"way mean problem","waymean = problem ;"
"state begin student","statebegin = student ;"
"time catch country and company send high and family lose word and woman bet story and home beat different and state cut room and family mean case and water keep white and child shut hand and program rise people and government ring country and country ring human and year spend small and system cut recent","timecatch = country ; companysend = high ; familylose = word ; womanbet = story ; homebeat = different ; statecut = room ; familymean = case ; waterkeep = white ; childshut = hand ; programrise = people ; governmentring = country ; countryring = human ; yearspend = small ; systemcut = recent ;"
"way shut week and work tear school and number grow sure and country lose study and family become best and eye begin point","wayshut = week ; worktear = school ; numbergrow = sure ; countrylose = study ; familybecome = best ; eyebegin = point ;"
"system buy sure","systembuy = sure ;"
"government grow strong and home hear black","governmentgrow = strong ; homehear = black ;"
"man dig job and way bite child","mandig = job ; waybite = child ;"
"case tell whole","casetell = whole ;"
"system come high","systemcome = high ;"
"child sleep true","childsleep = true ;"
"lot get area and system ring recent and number find number and child ring book and part ring strong and school shut small and program choose thing and night send large and year bid black and water feel Mr and time swim social and word lose big","lotget = area ; systemring = recent ; numberfind = number ; childring = book ; partring = strong ; schoolshut = small ; programchoose = thing ; nightsend = large ; yearbid = black ; waterfeel = Mr ; timeswim = social ; wordlose = big ;"
"study think mother","studythink = mother ;"
"group do military and night break new","groupdo = military ; nightbreak = new ;"
"Mr build other","Mrbuild = other ;"
"year ring hard and room wake bad and time keep old and thing drive certain and child let area","yearring = hard ; roomwake = bad ; timekeep = old ; thingdrive = certain ; childlet = area ;"
"problem draw late","problemdraw = late ;"
"month keep man","monthkeep = man ;"
"fact begin day","factbegin = day ;"
"people catch possible","peoplecatch = possible ;"
"home begin book and world bet international and woman beat people and right beat part and money sell early","homebegin = book ; worldbet = international ; womanbeat = people ; rightbeat = part ; moneysell = early ;"
"child understand human","childunderstand = human ;"
"life fight better and book send young","lifefight = better ; booksend = young ;"
"area cut late","areacut = late ;"
"government pay world","governmentpay = world ;"
"story go right","storygo = right ;"
"night teach national and hand hang special","nightteach = national ; handhang = special ;"
"place teach world","placeteach = world ;"
"student stand country","studentstand = country ;"
"number wake company","numberwake = company ;"
"company cost only","companycost = only ;"
"job become better","jobbecome = better ;"
"problem send local","problemsend = local ;"
"student write certain","studentwrite = certain ;"
"government read political and area fall program","governmentread = political ; areafall = program ;"
"school buy local","schoolbuy = local ;"
"water fight Mr","waterfight = Mr ;"
"system win year","systemwin = year ;"
"week go possible","weekgo = possible ;"
"home forget low","homeforget = low ;"
"hand dream water","handdream = water ;"
"system meet political","systemmeet = political ;"
"year lead best and business lie only and lot lose whole and family hide different and point tear state","yearlead = best ; businesslie = only ; lotlose = whole ; familyhide = different ; pointtear = state ;"
"area teach hand","areateach = hand ;"
"fact sell easy","factsell = easy ;"
"place lie student","placelie = student ;"
"man dig question","mandig = question ;"
"fact lend area and program hide young and night lay good and problem tear woman","factlend = area ; programhide = young ; nightlay = good ; problemtear = woman ;"
"job come best","jobcome = best ;"
"eye make easy and business hurt area","eyemake = easy ; businesshurt = area ;"
"people let new","peoplelet = new ;"
"area lose social","arealose = social ;"
"group build part","groupbuild = part ;"
"place feel part and story grow word","placefeel = part ; storygrow = word ;"
"money hold student","moneyhold = student ;"
"student grow people and story hold program","studentgrow = people ; storyhold = program ;"
"student speak different","studentspeak = different ;"
"system understand people","systemunderstand = people ;"
"money bring high and system do work","moneybring = high ; systemdo = work ;"
"group let state","grouplet = state ;"
"work lead hard and work bet better and people bite life","worklead = hard ; workbet = better ; peoplebite = life ;"
"night swim man and people bring school","nightswim = man ; peoplebring = school ;"
"man take lot and room put good","mantake = lot ; roomput = good ;"
"room bite country","roombite = country ;"
"world bid government and thing wake military and thing see hand","worldbid = government ; thingwake = military ; thingsee = hand ;"
"life bend point","lifebend = point ;"
"day ring bad","dayring = bad ;"
"Mr put different","Mrput = different ;"
"world freeze white","worldfreeze = white ;"
"word go book","wordgo = book ;"
"eye forgive company and government know clear","eyeforgive = company ; governmentknow = clear ;"
"government send night and area freeze long and work send good and number cost study","governmentsend = night ; areafreeze = long ; worksend = good ; numbercost = study ;"
"family wear full","familywear = full ;"
"woman tell black","womantell = black ;"
"family fly fact","familyfly = fact ;"
"number sleep special","numbersleep = special ;"
"family feel lot","familyfeel = lot ;"
"point speak easy","pointspeak = easy ;"
"case spend room and country come free and room wake able","casespend = room ; countrycome = free ; roomwake = able ;"
"year catch free and thing give school and school fight way","yearcatch = free ; thinggive = school ; schoolfight = way ;"
"eye rise great","eyerise = great ;"
"eye hear number","eyehear = number ;"
"book throw other","bookthrow = other ;"
"people feel only and woman burn sure and point fall way and government bite life and state mean case and home give man","peoplefeel = only ; womanburn = sure ; pointfall = way ; governmentbite = life ; statemean = case ; homegive = man ;"
"home take white","hometake = white ;"
"thing beat easy","thingbeat = easy ;"
"eye drink new","eyedrink = new ;"
"woman bring strong","womanbring = strong ;"
"mother bite home and way ring people and man see problem and business lie hand and right bend federal and room feel life and work think hand and work cost long and job choose fact and month sing hand","motherbite = home ; wayring = people ; mansee = problem ; businesslie = hand ; rightbend = federal ; roomfeel = life ; workthink = hand ; workcost = long ; jobchoose = fact ; monthsing = hand ;"
"work give night","workgive = night ;"
"room make good","roommake = good ;"
"story hold whole","storyhold = whole ;"
"woman sleep only","womansleep = only ;"
"way fight part and word know full","wayfight = part ; wordknow = full ;"
"life feel important","lifefeel = important ;"
"state run problem","staterun = problem ;"
"point hold large","pointhold = large ;"
"thing eat system","thingeat = system ;"
"home begin number","homebegin = number ;"
"place hear state","placehear = state ;"
"right build international","rightbuild = international ;"
"student see business and time teach thing","studentsee = business ; timeteach = thing ;"
"Mr dive story","Mrdive = story ;"
"man build word","manbuild = word ;"
"government dig possible","governmentdig = possible ;"
"school freeze area","schoolfreeze = area ;"
"place feel thing","placefeel = thing ;"
"company dig week and country show early and man hear black and problem grow lot","companydig = week ; countryshow = early ; manhear = black ; problemgrow = lot ;"
"problem blow international","problemblow = international ;"
"story go study","storygo = study ;"
"program mean better","programmean = better ;"
"state come better","statecome = better ;"
"school forget early","schoolforget = early ;"
"school fly white","schoolfly = white ;"
"money sell public","moneysell = public ;"
"job tell good and mother send low","jobtell = good ; mothersend = low ;"
"school tear white and hand wake government","schooltear = white ; handwake = government ;"
"question let federal","questionlet = federal ;"
"study read school and year wake early and area drink people","studyread = school ; yearwake = early ; areadrink = people ;"
"Mr tell home and family beat life and way grow word and story wear hard","Mrtell = home ; familybeat = life ; waygrow = word ; storywear = hard ;"
"Mr wear federal","Mrwear = federal ;"
"life pay little","lifepay = little ;"
"story fall local","storyfall = local ;"
"eye tear state","eyetear = state ;"
"eye take week","eyetake = week ;"
"lot catch government","lotcatch = government ;"
"eye bid low","eyebid = low ;"
"fact hurt world and time teach best","facthurt = world ; timeteach = best ;"
"state stand job and mother buy day and month ride money and thing put economic and family tear money and week beat best and fact forgive home and point shut certain","statestand = job ; motherbuy = day ; monthride = money ; thingput = economic ; familytear = money ; weekbeat = best ; factforgive = home ; pointshut = certain ;"
"question wake room","questionwake = room ;"
"study send night and mother do big and book bring question and thing put eye","studysend = night ; motherdo = big ; bookbring = question ; thingput = eye ;"
"world take night and time find fact","worldtake = night ; timefind = fact ;"
"world mean big","worldmean = big ;"
"night cost part","nightcost = part ;"
"group show human","groupshow = human ;"
"woman give great and lot dive real and way read job and work blow certain","womangive = great ; lotdive = real ; wayread = job ; workblow = certain ;"
"room know country and question become night and child bring business and book spend family and area lose woman","roomknow = country ; questionbecome = night ; childbring = business ; bookspend = family ; arealose = woman ;"
"eye throw way","eyethrow = way ;"
"people ring real","peoplering = real ;"
"school burn international","schoolburn = international ;"
"book leave possible","bookleave = possible ;"
"way wake public","waywake = public ;"
"word take work","wordtake = work ;"
"program freeze national and study think late","programfreeze = national ; studythink = late ;"
"number build best","numberbuild = best ;"
"life cut home and company sell human","lifecut = home ; companysell = human ;"
"point run time and water speak Mr and state tear job and right grow large","pointrun = time ; waterspeak = Mr ; statetear = job ; rightgrow = large ;"
"place show part and room have business and area drink human and year hold certain","placeshow = part ; roomhave = business ; areadrink = human ; yearhold = certain ;"
"company lay Mr","companylay = Mr ;"
"number lend social","numberlend = social ;"
"work show large","workshow = large ;"
"area beat home","areabeat = home ;"
"week bid money","weekbid = money ;"
"lot understand international and thing cut major and business fall black and point do point and room give high and case go public and school bite public","lotunderstand = international ; thingcut = major ; businessfall = black ; pointdo = point ; roomgive = high ; casego = public ; schoolbite = public ;"
"school lie national","schoollie = national ;"
"word see economic and man bite lot and part feel money and money read different and government lay hand and book meet home and book get able and school stand lot","wordsee = economic ; manbite = lot ; partfeel = money ; moneyread = different ; governmentlay = hand ; bookmeet = home ; bookget = able ; schoolstand = lot ;"
"lot teach state and lot fall recent and man hurt water and child lose people","lotteach = state ; lotfall = recent ; manhurt = water ; childlose = people ;"
"system burn great","systemburn = great ;"
"country come money and part think man","countrycome = money ; partthink = man ;"
"family sleep room and month see money","familysleep = room ; monthsee = money ;"
"program fall business","programfall = business ;"
"system hear job and state do week and mother have better","systemhear = job ; statedo = week ; motherhave = better ;"
"story lose black","storylose = black ;"
"child hear world","childhear = world ;"
"time come bad","timecome = bad ;"
"mother make easy","mothermake = easy ;"
"woman throw young","womanthrow = young ;"
"part sleep only","partsleep = only ;"
"school lend sure and family ride company","schoollend = sure ; familyride = company ;"
"government bend only and work hold possible and family lay thing","governmentbend = only ; workhold = possible ; familylay = thing ;"
"life dig water and lot ride year","lifedig = water ; lotride = year ;"
"case grow story","casegrow = story ;"
"life bend political","lifebend = political ;"
"story throw room and night read year and case leave year and problem lie other","storythrow = room ; nightread = year ; caseleave = year ; problemlie = other ;"
"week write group","weekwrite = group ;"
"business cost clear","businesscost = clear ;"
"way grow world and question bid low and fact break true and student come world and way lose story and room lend large and month write hand and year lay social and number forgive hand","waygrow = world ; questionbid = low ; factbreak = true ; studentcome = world ; waylose = story ; roomlend = large ; monthwrite = hand ; yearlay = social ; numberforgive = hand ;"
"word hear program","wordhear = program ;"
"country run social","countryrun = social ;"
"water buy sure","waterbuy = sure ;"
"home cut big and place throw group and question hang study","homecut = big ; placethrow = group ; questionhang = study ;"
"student make big and case become long","studentmake = big ; casebecome = long ;"
"job freeze only","jobfreeze = only ;"
"night swim national","nightswim = national ;"
"school cost low","schoolcost = low ;"
"question lead company and lot hit Mr","questionlead = company ; lothit = Mr ;"
"room teach important","roomteach = important ;"
"day hang different and time lend number","dayhang = different ; timelend = number ;"
"week fall night","weekfall = night ;"
"life sit major and question bid small","lifesit = major ; questionbid = small ;"
"government mean better","governmentmean = better ;"
"night sing white","nightsing = white ;"
"work dive place and man lie job","workdive = place ; manlie = job ;"
"study meet human and lot tell better and point let school","studymeet = human ; lottell = better ; pointlet = school ;"
"people catch real","peoplecatch = real ;"
"country bet year and country give best","countrybet = year ; countrygive = best ;"
"life hear number","lifehear = number ;"
"case bite week","casebite = week ;"
"fact hurt white","facthurt = white ;"
"fact find program and family beat water and work stand time","factfind = program ; familybeat = water ; workstand = time ;"
"program think system","programthink = system ;"
"fact eat black","facteat = black ;"
"area fall government","areafall = government ;"
"student become hand and right buy mother and study hide day and child find government and man put special and problem begin story and thing throw company and time fall new and room speak new","studentbecome = hand ; rightbuy = mother ; studyhide = day ; childfind = government ; manput = special ; problembegin = story ; thingthrow = company ; timefall = new ; roomspeak = new ;"
"year tell able and eye become possible","yeartell = able ; eyebecome = possible ;"
"room drink free","roomdrink = free ;"
"number tear possible","numbertear = possible ;"
"case stand federal and book teach economic","casestand = federal ; bookteach = economic ;"
"book buy question and student tear human","bookbuy = question ; studenttear = human ;"
"word take woman","wordtake = woman ;"
"way know black","wayknow = black ;"
"way bend best","waybend = best ;"
"money lay man and part speak great and right take low and home say other and thing drive public and question cut night and world make clear and job dive part and child find system and child know small","moneylay = man ; partspeak = great ; righttake = low ; homesay = other ; thingdrive = public ; questioncut = night ; worldmake = clear ; jobdive = part ; childfind = system ; childknow = small ;"
"home beat home","homebeat = home ;"
"story teach mother","storyteach = mother ;"
"story leave place","storyleave = place ;"
"school write best","schoolwrite = best ;"
"hand stand old and week sing federal and right bid international and right take old","handstand = old ; weeksing = federal ; rightbid = international ; righttake = old ;"
"problem blow student","problemblow = student ;"
"company say people","companysay = people ;"
"people lie able","peoplelie = able ;"
"case bet life","casebet = life ;"
"world hurt man","worldhurt = man ;"
"school burn work and way see fact","schoolburn = work ; waysee = fact ;"
"company read public","companyread = public ;"
"state wear full","statewear = full ;"
"thing spend big and story keep best","thingspend = big ; storykeep = best ;"
"number lie large","numberlie = large ;"
"problem tell low and home tear major and student eat system and company have only","problemtell = low ; hometear = major ; studenteat = system ; companyhave = only ;"
"study make home","studymake = home ;"
"people let week and child bring study","peoplelet = week ; childbring = study ;"
"group show money","groupshow = money ;"
"day sing recent","daysing = recent ;"
"company run case and student cost true and day go different and year drive white","companyrun = case ; studentcost = true ; daygo = different ; yeardrive = white ;"
"Mr ring month and number beat system and business take early and program win great and month sing mother and man bring strong and question stand full and mother drink free","Mrring = month ; numberbeat = system ; businesstake = early ; programwin = great ; monthsing = mother ; manbring = strong ; questionstand = full ; motherdrink = free ;"
"woman lose late and home keep whole and number bite different","womanlose = late ; homekeep = whole ; numberbite = different ;"
"government break small","governmentbreak = small ;"
"hand cut room and company dive bad and study ride local and water lead bad and money say special and book shut early and school beat bad and group keep military and child forget full and year have large and time hide whole and work read part and problem sing student and room tell area and home give lot and story say military","handcut = room ; companydive = bad ; studyride = local ; waterlead = bad ; moneysay = special ; bookshut = early ; schoolbeat = bad ; groupkeep = military ; childforget = full ; yearhave = large ; timehide = whole ; workread = part ; problemsing = student ; roomtell = area ; homegive = lot ; storysay = military ;"
"week cut school","weekcut = school ;"
"business go month","businessgo = month ;"
"right pay world","rightpay = world ;"
"work draw big","workdraw = big ;"
"water make high","watermake = high ;"
"lot rise way","lotrise = way ;"
"program freeze year and child burn possible and work leave low and book become international and study do people","programfreeze = year ; childburn = possible ; workleave = low ; bookbecome = international ; studydo = people ;"
"room catch month and money throw life and business hang year","roomcatch = month ; moneythrow = life ; businesshang = year ;"
"child take late","childtake = late ;"
"life win point","lifewin = point ;"
"lot forgive water","lotforgive = water ;"
"people drink able and student sit program and man give story","peopledrink = able ; studentsit = program ; mangive = story ;"
"people show recent","peopleshow = recent ;"
"thing pay great","thingpay = great ;"
"child meet international and people choose long and thing lose student and number become federal and night lie special","childmeet = international ; peoplechoose = long ; thinglose = student ; numberbecome = federal ; nightlie = special ;"
"point bend work","pointbend = work ;"
"child put sure","childput = sure ;"
"case run mother and part rise true","caserun = mother ; partrise = true ;"
"part feel sure and number leave new and government win month","partfeel = sure ; numberleave = new ; governmentwin = month ;"
"student break small","studentbreak = small ;"
"right read lot","rightread = lot ;"
"lot buy business","lotbuy = business ;"
"story break whole","storybreak = whole ;"
"child show black","childshow = black ;"
"right wear long","rightwear = long ;"
"question cut study","questioncut = study ;"
"Mr fall small","Mrfall = small ;"
"state win international","statewin = international ;"
"week come early and day say family and way fight little and family hold whole","weekcome = early ; daysay = family ; wayfight = little ; familyhold = whole ;"
"state lend money","statelend = money ;"
"company do case","companydo = case ;"
"right begin hard and study lead good and man sleep strong","rightbegin = hard ; studylead = good ; mansleep = strong ;"
"month understand late","monthunderstand = late ;"
"word dig white","worddig = white ;"
"time hang word","timehang = word ;"
"way wake different and year blow new and Mr have low","waywake = different ; yearblow = new ; Mrhave = low ;"
"water pay night and system lie woman and day dig part","waterpay = night ; systemlie = woman ; daydig = part ;"
"mother hear room","motherhear = room ;"
"problem beat mother","problembeat = mother ;"
"home pay local and government let program","homepay = local ; governmentlet = program ;"
"lot leave better and family write federal and room take national and number drive place and right leave Mr and water freeze lot and right know child and job think eye","lotleave = better ; familywrite = federal ; roomtake = national ; numberdrive = place ; rightleave = Mr ; waterfreeze = lot ; rightknow = child ; jobthink = eye ;"
"life bring thing","lifebring = thing ;"
"day wake certain","daywake = certain ;"
"problem tell lot","problemtell = lot ;"
"people pay small","peoplepay = small ;"
"company sit military","companysit = military ;"
"home wake book","homewake = book ;"
"area eat life","areaeat = life ;"
"Mr ring real","Mrring = real ;"
"lot lend large and book break word and way drive right","lotlend = large ; bookbreak = word ; waydrive = right ;"
"home break lot","homebreak = lot ;"
"word give political","wordgive = political ;"
"people fly economic","peoplefly = economic ;"
"area hide hard","areahide = hard ;"
"room lend political","roomlend = political ;"
"thing burn high and word feel recent and program sit good","thingburn = high ; wordfeel = recent ; programsit = good ;"
"government sleep public","governmentsleep = public ;"
"country buy late and case lend hand and word write story and week put place and program burn state and story grow night","countrybuy = late ; caselend = hand ; wordwrite = story ; weekput = place ; programburn = state ; storygrow = night ;"
"night hold work","nighthold = work ;"
"room pay man","roompay = man ;"
"child forgive whole and child choose great","childforgive = whole ; childchoose = great ;"
"family lend great and government freeze man and time sleep study","familylend = great ; governmentfreeze = man ; timesleep = study ;"
"school dig easy and hand burn possible","schooldig = easy ; handburn = possible ;"
"case lie able and mother fight low and company go able and study run small and part keep woman and area bet work and word choose system and world freeze late and month tell young and school catch whole and way keep eye and world write international and state send state and Mr pay man","caselie = able ; motherfight = low ; companygo = able ; studyrun = small ; partkeep = woman ; areabet = work ; wordchoose = system ; worldfreeze = late ; monthtell = young ; schoolcatch = whole ; waykeep = eye ; worldwrite = international ; statesend = state ; Mrpay = man ;"
"government swim school","governmentswim = school ;"
"program beat work","programbeat = work ;"
"book sing time and system teach night and life fight night and question know free","booksing = time ; systemteach = night ; lifefight = night ; questionknow = free ;"
"day ride public","dayride = public ;"
"people take right","peopletake = right ;"
"government leave young","governmentleave = young ;"
"question bring part and number drink mother","questionbring = part ; numberdrink = mother ;"
"question hurt thing and people hear best and part have bad and lot feel program and school swim certain and family meet student and book do job","questionhurt = thing ; peoplehear = best ; parthave = bad ; lotfeel = program ; schoolswim = certain ; familymeet = student ; bookdo = job ;"
"student lead hard and business fly woman and student tell best","studentlead = hard ; businessfly = woman ; studenttell = best ;"
"Mr wake full","Mrwake = full ;"
"number wake book","numberwake = book ;"
"job drive hand","jobdrive = hand ;"
"people wear part","peoplewear = part ;"
"money say book","moneysay = book ;"
"group come national","groupcome = national ;"
"word draw Mr","worddraw = Mr ;"
"home read book","homeread = book ;"
"woman wake late and way wear part","womanwake = late ; waywear = part ;"
"group teach whole and lot hold low and thing beat job","groupteach = whole ; lothold = low ; thingbeat = job ;"
"room think little and country win best","roomthink = little ; countrywin = best ;"
"woman take strong","womantake = strong ;"
"water eat study","watereat = study ;"
"state drink system and lot ride little and Mr have full and part teach job and home show life and right take way and home wake only and time show bad","statedrink = system ; lotride = little ; Mrhave = full ; partteach = job ; homeshow = life ; righttake = way ; homewake = only ; timeshow = bad ;"
"study mean special","studymean = special ;"
"job lie great","joblie = great ;"
"way bring home","waybring = home ;"
"eye get student and eye lead only and week put company and water send strong and company put hand and man bite only and eye have full and year wake early and place fight little and job sleep special and eye hear hand and part hear study and home do job and people know government and system blow night","eyeget = student ; eyelead = only ; weekput = company ; watersend = strong ; companyput = hand ; manbite = only ; eyehave = full ; yearwake = early ; placefight = little ; jobsleep = special ; eyehear = hand ; parthear = study ; homedo = job ; peopleknow = government ; systemblow = night ;"
"year say family","yearsay = family ;"
"place lay place","placelay = place ;"
"group catch important and Mr hang hand","groupcatch = important ; Mrhang = hand ;"
"study tear thing and day freeze country","studytear = thing ; dayfreeze = country ;"
"question drink clear and story say hard and system throw bad","questiondrink = clear ; storysay = hard ; systemthrow = bad ;"
"world mean big and place bite whole and family feel social and thing bend woman","worldmean = big ; placebite = whole ; familyfeel = social ; thingbend = woman ;"
"program give eye","programgive = eye ;"
"program write little","programwrite = little ;"
"family grow economic","familygrow = economic ;"
"eye send hand and area hurt different","eyesend = hand ; areahurt = different ;"
"work sleep money","worksleep = money ;"
"school wear other","schoolwear = other ;"
"school have strong","schoolhave = strong ;"
"family buy state and right write little and work lay better","familybuy = state ; rightwrite = little ; worklay = better ;"
"student say long","studentsay = long ;"
"month bring national","monthbring = national ;"
"home say recent","homesay = recent ;"
"week cost early and eye ring company and home lead economic","weekcost = early ; eyering = company ; homelead = economic ;"
"money tear time","moneytear = time ;"
"day forget young","dayforget = young ;"
"company put world","companyput = world ;"
"family find young","familyfind = young ;"
"story eat year","storyeat = year ;"
"part put easy","partput = easy ;"
"student hide new and government say free","studenthide = new ; governmentsay = free ;"
"room show public","roomshow = public ;"
"room take way","roomtake = way ;"
"woman run important","womanrun = important ;"
"area hit life and home make great","areahit = life ; homemake = great ;"
"program spend free","programspend = free ;"
"group get month","groupget = month ;"
"night think true","nightthink = true ;"
"man drive possible and child understand area and people hang mother and student lead man and student find woman and problem send hand and word lead low and student forget month","mandrive = possible ; childunderstand = area ; peoplehang = mother ; studentlead = man ; studentfind = woman ; problemsend = hand ; wordlead = low ; studentforget = month ;"
"study meet problem","studymeet = problem ;"
"room leave sure","roomleave = sure ;"
"place run high","placerun = high ;"
"school build problem and lot dive international and woman bite life","schoolbuild = problem ; lotdive = international ; womanbite = life ;"
"part make eye","partmake = eye ;"
"study give big","studygive = big ;"
"system tell life","systemtell = life ;"
"family beat able","familybeat = able ;"
"night give able and woman eat place","nightgive = able ; womaneat = place ;"
"hand find area","handfind = area ;"
"hand eat hard","handeat = hard ;"
"night drink hard and program fight point","nightdrink = hard ; programfight = point ;"
"child put special","childput = special ;"
"area win large","areawin = large ;"
"right ring problem","rightring = problem ;"
"case dive late and business stand time and thing ride money","casedive = late ; businessstand = time ; thingride = money ;"
"water teach economic and family become hard and story teach different and room hear small and school rise week","waterteach = economic ; familybecome = hard ; storyteach = different ; roomhear = small ; schoolrise = week ;"
