src,trg
"man be underway . underway be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( underway [ be ] ) newline"
"station make tea . station make ?","if entities . find ( station ) ! = None : newline newtab entities [ station ] [ make ] = tea newline print ( station [ make ] ) newline"
"sunglasses play music . sunglasses play ?","if entities . find ( sunglasses ) ! = None : newline newtab entities [ sunglasses ] [ play ] = music newline print ( sunglasses [ play ] ) newline"
"red short both . both short ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ short ] = red newline print ( both [ short ] ) newline"
"people watch another . another watch ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ watch ] = people newline print ( another [ watch ] ) newline"
"people be all . all be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( all [ be ] ) newline"
"people dress laughing . laughing dress ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ dress ] = people newline print ( laughing [ dress ] ) newline"
"dog be two . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = two newline print ( dog [ be ] ) newline"
"man wear outdoor . outdoor wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( outdoor [ wear ] ) newline"
"road talk next . next talk ?","if entities . find ( road ) ! = None : newline newtab entities [ road ] [ talk ] = road newline print ( next [ talk ] ) newline"
"cane stand patrol . cane stand ?","if entities . find ( cane ) ! = None : newline newtab entities [ cane ] [ stand ] = patrol newline print ( cane [ stand ] ) newline"
"girl be next . next be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = girl newline print ( next [ be ] ) newline"
"bicyclist race uniform . uniform race ?","if entities . find ( bicyclist ) ! = None : newline newtab entities [ bicyclist ] [ race ] = bicyclist newline print ( uniform [ race ] ) newline"
"respirator mask individual . individual mask ?","if entities . find ( respirator ) ! = None : newline newtab entities [ respirator ] [ mask ] = respirator newline print ( individual [ mask ] ) newline"
"woman have fun . woman have ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ have ] = fun newline print ( woman [ have ] ) newline"
"people play musical . musical play ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ play ] = people newline print ( musical [ play ] ) newline"
"man wear head . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = head newline print ( man [ wear ] ) newline"
"teeth bare white . white bare ?","if entities . find ( teeth ) ! = None : newline newtab entities [ teeth ] [ bare ] = teeth newline print ( white [ bare ] ) newline"
"individual be teaching . individual be ?","if entities . find ( individual ) ! = None : newline newtab entities [ individual ] [ be ] = teaching newline print ( individual [ be ] ) newline"
"baby dress out . out dress ?","if entities . find ( baby ) ! = None : newline newtab entities [ baby ] [ dress ] = baby newline print ( out [ dress ] ) newline"
"dog run dog . dog run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = dog newline print ( dog [ run ] ) newline"
"man finish white . white finish ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ finish ] = man newline print ( white [ finish ] ) newline"
"people ride high . high ride ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ ride ] = people newline print ( high [ ride ] ) newline"
"teenager sit next . next sit ?","if entities . find ( teenager ) ! = None : newline newtab entities [ teenager ] [ sit ] = teenager newline print ( next [ sit ] ) newline"
"dog bound while . dog bound ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ bound ] = while newline print ( dog [ bound ] ) newline"
"people be both . both be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( both [ be ] ) newline"
"hair play various . various play ?","if entities . find ( hair ) ! = None : newline newtab entities [ hair ] [ play ] = hair newline print ( various [ play ] ) newline"
"bicyclist wear blue . blue wear ?","if entities . find ( bicyclist ) ! = None : newline newtab entities [ bicyclist ] [ wear ] = bicyclist newline print ( blue [ wear ] ) newline"
"who be airborne . airborne be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = who newline print ( airborne [ be ] ) newline"
"man sit next . next sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = man newline print ( next [ sit ] ) newline"
"men be light . men be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = light newline print ( men [ be ] ) newline"
"suit be unknown . unknown be ?","if entities . find ( suit ) ! = None : newline newtab entities [ suit ] [ be ] = suit newline print ( unknown [ be ] ) newline"
"quarterback be all . all be ?","if entities . find ( quarterback ) ! = None : newline newtab entities [ quarterback ] [ be ] = quarterback newline print ( all [ be ] ) newline"
"people explore white . white explore ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ explore ] = people newline print ( white [ explore ] ) newline"
"girl be laughing . laughing be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = girl newline print ( laughing [ be ] ) newline"
"umbrella be person . umbrella be ?","if entities . find ( umbrella ) ! = None : newline newtab entities [ umbrella ] [ be ] = person newline print ( umbrella [ be ] ) newline"
"keyboard stand next . next stand ?","if entities . find ( keyboard ) ! = None : newline newtab entities [ keyboard ] [ stand ] = keyboard newline print ( next [ stand ] ) newline"
"woman be busy . busy be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( busy [ be ] ) newline"
"ninja garb white . white garb ?","if entities . find ( ninja ) ! = None : newline newtab entities [ ninja ] [ garb ] = ninja newline print ( white [ garb ] ) newline"
"jacket stand next . next stand ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ stand ] = jacket newline print ( next [ stand ] ) newline"
"people be sleeping . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = sleeping newline print ( people [ be ] ) newline"
"california run while . california run ?","if entities . find ( california ) ! = None : newline newtab entities [ california ] [ run ] = while newline print ( california [ run ] ) newline"
"man play chess . man play ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ play ] = chess newline print ( man [ play ] ) newline"
"people be swinging . swinging be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( swinging [ be ] ) newline"
"woman perform music . woman perform ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ perform ] = music newline print ( woman [ perform ] ) newline"
"rider be two . rider be ?","if entities . find ( rider ) ! = None : newline newtab entities [ rider ] [ be ] = two newline print ( rider [ be ] ) newline"
"street hold white . white hold ?","if entities . find ( street ) ! = None : newline newtab entities [ street ] [ hold ] = street newline print ( white [ hold ] ) newline"
"bridge decorate cardboard . cardboard decorate ?","if entities . find ( bridge ) ! = None : newline newtab entities [ bridge ] [ decorate ] = bridge newline print ( cardboard [ decorate ] ) newline"
"road splash another . another splash ?","if entities . find ( road ) ! = None : newline newtab entities [ road ] [ splash ] = road newline print ( another [ splash ] ) newline"
"child watch one . one watch ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ watch ] = child newline print ( one [ watch ] ) newline"
"silver short swinging . swinging short ?","if entities . find ( silver ) ! = None : newline newtab entities [ silver ] [ short ] = silver newline print ( swinging [ short ] ) newline"
"road hold upright . upright hold ?","if entities . find ( road ) ! = None : newline newtab entities [ road ] [ hold ] = road newline print ( upright [ hold ] ) newline"
"while walk dog . while walk ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ walk ] = dog newline print ( while [ walk ] ) newline"
"an empty room . an empty ?","if entities . find ( an ) ! = None : newline newtab entities [ an ] [ empty ] = room newline print ( an [ empty ] ) newline"
"woman peruse two . woman peruse ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ peruse ] = two newline print ( woman [ peruse ] ) newline"
"bird take picture . bird take ?","if entities . find ( bird ) ! = None : newline newtab entities [ bird ] [ take ] = picture newline print ( bird [ take ] ) newline"
"people be rock . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = rock newline print ( people [ be ] ) newline"
"bus pass time . bus pass ?","if entities . find ( bus ) ! = None : newline newtab entities [ bus ] [ pass ] = time newline print ( bus [ pass ] ) newline"
"orange vest next . next vest ?","if entities . find ( orange ) ! = None : newline newtab entities [ orange ] [ vest ] = orange newline print ( next [ vest ] ) newline"
"man wear snow . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = snow newline print ( man [ wear ] ) newline"
"palm tree white . white tree ?","if entities . find ( palm ) ! = None : newline newtab entities [ palm ] [ tree ] = palm newline print ( white [ tree ] ) newline"
"face cover area . face cover ?","if entities . find ( face ) ! = None : newline newtab entities [ face ] [ cover ] = area newline print ( face [ cover ] ) newline"
"tan coat white . white coat ?","if entities . find ( tan ) ! = None : newline newtab entities [ tan ] [ coat ] = tan newline print ( white [ coat ] ) newline"
"child hold utensil . child hold ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ hold ] = utensil newline print ( child [ hold ] ) newline"
"man be brake . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = brake newline print ( man [ be ] ) newline"
"lab jump obstacle . lab jump ?","if entities . find ( lab ) ! = None : newline newtab entities [ lab ] [ jump ] = obstacle newline print ( lab [ jump ] ) newline"
"street do ballet . street do ?","if entities . find ( street ) ! = None : newline newtab entities [ street ] [ do ] = ballet newline print ( street [ do ] ) newline"
"woman be sleeping . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = sleeping newline print ( woman [ be ] ) newline"
"boy walk out . out walk ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ walk ] = boy newline print ( out [ walk ] ) newline"
"helmet be white . white be ?","if entities . find ( helmet ) ! = None : newline newtab entities [ helmet ] [ be ] = helmet newline print ( white [ be ] ) newline"
"fisherman be next . next be ?","if entities . find ( fisherman ) ! = None : newline newtab entities [ fisherman ] [ be ] = fisherman newline print ( next [ be ] ) newline"
"pointer rest while . pointer rest ?","if entities . find ( pointer ) ! = None : newline newtab entities [ pointer ] [ rest ] = while newline print ( pointer [ rest ] ) newline"
"girl be two . girl be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = two newline print ( girl [ be ] ) newline"
"man dress people . man dress ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ dress ] = people newline print ( man [ dress ] ) newline"
"group be rock . group be ?","if entities . find ( group ) ! = None : newline newtab entities [ group ] [ be ] = rock newline print ( group [ be ] ) newline"
"suit be several . several be ?","if entities . find ( suit ) ! = None : newline newtab entities [ suit ] [ be ] = suit newline print ( several [ be ] ) newline"
"choir be opening . choir be ?","if entities . find ( choir ) ! = None : newline newtab entities [ choir ] [ be ] = opening newline print ( choir [ be ] ) newline"
"who sell creative . creative sell ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ sell ] = who newline print ( creative [ sell ] ) newline"
"trunks be white . white be ?","if entities . find ( trunks ) ! = None : newline newtab entities [ trunks ] [ be ] = trunks newline print ( white [ be ] ) newline"
"woman be next . next be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( next [ be ] ) newline"
"park look out . out look ?","if entities . find ( park ) ! = None : newline newtab entities [ park ] [ look ] = park newline print ( out [ look ] ) newline"
"flag splay out . out splay ?","if entities . find ( flag ) ! = None : newline newtab entities [ flag ] [ splay ] = flag newline print ( out [ splay ] ) newline"
"men sit while . men sit ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ sit ] = while newline print ( men [ sit ] ) newline"
"man stand camera . man stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = camera newline print ( man [ stand ] ) newline"
"woman sit or . woman sit ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sit ] = or newline print ( woman [ sit ] ) newline"
"people sit man . people sit ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ sit ] = man newline print ( people [ sit ] ) newline"
"man prepare some . some prepare ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ prepare ] = man newline print ( some [ prepare ] ) newline"
"woman pull an . woman pull ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ pull ] = an newline print ( woman [ pull ] ) newline"
"red hat guide . red hat ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ hat ] = guide newline print ( red [ hat ] ) newline"
"circle chant two . circle chant ?","if entities . find ( circle ) ! = None : newline newtab entities [ circle ] [ chant ] = two newline print ( circle [ chant ] ) newline"
"track meet while . track meet ?","if entities . find ( track ) ! = None : newline newtab entities [ track ] [ meet ] = while newline print ( track [ meet ] ) newline"
"woman be many . many be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( many [ be ] ) newline"
"man be out . out be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( out [ be ] ) newline"
"toddler watch while . toddler watch ?","if entities . find ( toddler ) ! = None : newline newtab entities [ toddler ] [ watch ] = while newline print ( toddler [ watch ] ) newline"
"people pull face . people pull ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ pull ] = face newline print ( people [ pull ] ) newline"
"dog be sleeping . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = sleeping newline print ( dog [ be ] ) newline"
"or fill stage . or fill ?","if entities . find ( or ) ! = None : newline newtab entities [ or ] [ fill ] = stage newline print ( or [ fill ] ) newline"
"who be all . all be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = who newline print ( all [ be ] ) newline"
"guy hold an . guy hold ?","if entities . find ( guy ) ! = None : newline newtab entities [ guy ] [ hold ] = an newline print ( guy [ hold ] ) newline"
"man wear an . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = an newline print ( man [ wear ] ) newline"
"member stand ready . ready stand ?","if entities . find ( member ) ! = None : newline newtab entities [ member ] [ stand ] = member newline print ( ready [ stand ] ) newline"
"man be sleeping . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = sleeping newline print ( man [ be ] ) newline"
"or get air . or get ?","if entities . find ( or ) ! = None : newline newtab entities [ or ] [ get ] = air newline print ( or [ get ] ) newline"
"while surround one . one surround ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ surround ] = while newline print ( one [ surround ] ) newline"
"men be sleeping . men be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = sleeping newline print ( men [ be ] ) newline"
"person sit next . next sit ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ sit ] = person newline print ( next [ sit ] ) newline"
"men smile african . african smile ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ smile ] = men newline print ( african [ smile ] ) newline"
"jeans stand next . next stand ?","if entities . find ( jeans ) ! = None : newline newtab entities [ jeans ] [ stand ] = jeans newline print ( next [ stand ] ) newline"
"woman be out . out be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( out [ be ] ) newline"
"maroon shirt brown . maroon shirt ?","if entities . find ( maroon ) ! = None : newline newtab entities [ maroon ] [ shirt ] = brown newline print ( maroon [ shirt ] ) newline"
"boy push some . some push ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ push ] = boy newline print ( some [ push ] ) newline"
"frisbee act out . out act ?","if entities . find ( frisbee ) ! = None : newline newtab entities [ frisbee ] [ act ] = frisbee newline print ( out [ act ] ) newline"
"girl dress out . out dress ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ dress ] = girl newline print ( out [ dress ] ) newline"
"while wear all . all wear ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ wear ] = while newline print ( all [ wear ] ) newline"
"man be hunched . hunched be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( hunched [ be ] ) newline"
"dog drink beer . dog drink ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ drink ] = beer newline print ( dog [ drink ] ) newline"
"boy hold an . boy hold ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ hold ] = an newline print ( boy [ hold ] ) newline"
"man wear black . black wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( black [ wear ] ) newline"
"friend be white . white be ?","if entities . find ( friend ) ! = None : newline newtab entities [ friend ] [ be ] = friend newline print ( white [ be ] ) newline"
"mouth be turing . mouth be ?","if entities . find ( mouth ) ! = None : newline newtab entities [ mouth ] [ be ] = turing newline print ( mouth [ be ] ) newline"
"apron prepare food . apron prepare ?","if entities . find ( apron ) ! = None : newline newtab entities [ apron ] [ prepare ] = food newline print ( apron [ prepare ] ) newline"
"people be many . many be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( many [ be ] ) newline"
"guitar handle white . white handle ?","if entities . find ( guitar ) ! = None : newline newtab entities [ guitar ] [ handle ] = guitar newline print ( white [ handle ] ) newline"
"face hold yellow . yellow hold ?","if entities . find ( face ) ! = None : newline newtab entities [ face ] [ hold ] = face newline print ( yellow [ hold ] ) newline"
"dog wear blue . blue wear ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ wear ] = dog newline print ( blue [ wear ] ) newline"
"while walk out . out walk ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ walk ] = while newline print ( out [ walk ] ) newline"
"dog be three . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = three newline print ( dog [ be ] ) newline"
"jacket hold white . white hold ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ hold ] = jacket newline print ( white [ hold ] ) newline"
"gray shirt hard . hard shirt ?","if entities . find ( gray ) ! = None : newline newtab entities [ gray ] [ shirt ] = gray newline print ( hard [ shirt ] ) newline"
"suit walk arm . suit walk ?","if entities . find ( suit ) ! = None : newline newtab entities [ suit ] [ walk ] = arm newline print ( suit [ walk ] ) newline"
"team play guitar . team play ?","if entities . find ( team ) ! = None : newline newtab entities [ team ] [ play ] = guitar newline print ( team [ play ] ) newline"
"woman play basketball . woman play ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ play ] = basketball newline print ( woman [ play ] ) newline"
"sheep graze two . sheep graze ?","if entities . find ( sheep ) ! = None : newline newtab entities [ sheep ] [ graze ] = two newline print ( sheep [ graze ] ) newline"
"people be stupid . stupid be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( stupid [ be ] ) newline"
"man take picture . man take ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ take ] = picture newline print ( man [ take ] ) newline"
"coffee shop bazaar . coffee shop ?","if entities . find ( coffee ) ! = None : newline newtab entities [ coffee ] [ shop ] = bazaar newline print ( coffee [ shop ] ) newline"
"person be sleeping . person be ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ be ] = sleeping newline print ( person [ be ] ) newline"
"woman be laughing . laughing be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( laughing [ be ] ) newline"
"jumpsuit be sorting . jumpsuit be ?","if entities . find ( jumpsuit ) ! = None : newline newtab entities [ jumpsuit ] [ be ] = sorting newline print ( jumpsuit [ be ] ) newline"
"boat moor white . white moor ?","if entities . find ( boat ) ! = None : newline newtab entities [ boat ] [ moor ] = boat newline print ( white [ moor ] ) newline"
"girl sit next . next sit ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ sit ] = girl newline print ( next [ sit ] ) newline"
"park ride an . park ride ?","if entities . find ( park ) ! = None : newline newtab entities [ park ] [ ride ] = an newline print ( park [ ride ] ) newline"
"bench look man . bench look ?","if entities . find ( bench ) ! = None : newline newtab entities [ bench ] [ look ] = man newline print ( bench [ look ] ) newline"
"cap come tackler . cap come ?","if entities . find ( cap ) ! = None : newline newtab entities [ cap ] [ come ] = tackler newline print ( cap [ come ] ) newline"
"sunglasses walk while . sunglasses walk ?","if entities . find ( sunglasses ) ! = None : newline newtab entities [ sunglasses ] [ walk ] = while newline print ( sunglasses [ walk ] ) newline"
"officer stand knee . officer stand ?","if entities . find ( officer ) ! = None : newline newtab entities [ officer ] [ stand ] = knee newline print ( officer [ stand ] ) newline"
"park jog next . next jog ?","if entities . find ( park ) ! = None : newline newtab entities [ park ] [ jog ] = park newline print ( next [ jog ] ) newline"
"girl play electric . electric play ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ play ] = girl newline print ( electric [ play ] ) newline"
"female be belongings . female be ?","if entities . find ( female ) ! = None : newline newtab entities [ female ] [ be ] = belongings newline print ( female [ be ] ) newline"
"man be adjacent . adjacent be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( adjacent [ be ] ) newline"
"lego set while . lego set ?","if entities . find ( lego ) ! = None : newline newtab entities [ lego ] [ set ] = while newline print ( lego [ set ] ) newline"
"jacket be three . jacket be ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ be ] = three newline print ( jacket [ be ] ) newline"
"man dress male . male dress ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ dress ] = man newline print ( male [ dress ] ) newline"
"blazer sit while . blazer sit ?","if entities . find ( blazer ) ! = None : newline newtab entities [ blazer ] [ sit ] = while newline print ( blazer [ sit ] ) newline"
"girl write white . white write ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ write ] = girl newline print ( white [ write ] ) newline"
"men be sleeping . men be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = sleeping newline print ( men [ be ] ) newline"
"biker ride stationary . stationary ride ?","if entities . find ( biker ) ! = None : newline newtab entities [ biker ] [ ride ] = biker newline print ( stationary [ ride ] ) newline"
"green bathe several . several bathe ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ bathe ] = green newline print ( several [ bathe ] ) newline"
"air balloon animal . air balloon ?","if entities . find ( air ) ! = None : newline newtab entities [ air ] [ balloon ] = animal newline print ( air [ balloon ] ) newline"
"people be available . available be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( available [ be ] ) newline"
"woman be featured . featured be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( featured [ be ] ) newline"
"boy be asleep . asleep be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = boy newline print ( asleep [ be ] ) newline"
"kilt be snow . kilt be ?","if entities . find ( kilt ) ! = None : newline newtab entities [ kilt ] [ be ] = snow newline print ( kilt [ be ] ) newline"
"suit be three . suit be ?","if entities . find ( suit ) ! = None : newline newtab entities [ suit ] [ be ] = three newline print ( suit [ be ] ) newline"
"red ship out . out ship ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ ship ] = red newline print ( out [ ship ] ) newline"
"woman be open . open be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( open [ be ] ) newline"
"man carry basket . man carry ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ carry ] = basket newline print ( man [ carry ] ) newline"
"team be way . team be ?","if entities . find ( team ) ! = None : newline newtab entities [ team ] [ be ] = way newline print ( team [ be ] ) newline"
"pedestrian be five . pedestrian be ?","if entities . find ( pedestrian ) ! = None : newline newtab entities [ pedestrian ] [ be ] = five newline print ( pedestrian [ be ] ) newline"
"person wear blue . blue wear ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ wear ] = person newline print ( blue [ wear ] ) newline"
"boy reach an . boy reach ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ reach ] = an newline print ( boy [ reach ] ) newline"
"cap get ready . ready get ?","if entities . find ( cap ) ! = None : newline newtab entities [ cap ] [ get ] = cap newline print ( ready [ get ] ) newline"
"child take out . out take ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ take ] = child newline print ( out [ take ] ) newline"
"men carry an . men carry ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ carry ] = an newline print ( men [ carry ] ) newline"
"center leap while . center leap ?","if entities . find ( center ) ! = None : newline newtab entities [ center ] [ leap ] = while newline print ( center [ leap ] ) newline"
"bottle be snow . bottle be ?","if entities . find ( bottle ) ! = None : newline newtab entities [ bottle ] [ be ] = snow newline print ( bottle [ be ] ) newline"
"bag stand out . out stand ?","if entities . find ( bag ) ! = None : newline newtab entities [ bag ] [ stand ] = bag newline print ( out [ stand ] ) newline"
"rider take outdoor . outdoor take ?","if entities . find ( rider ) ! = None : newline newtab entities [ rider ] [ take ] = rider newline print ( outdoor [ take ] ) newline"
"man wear gray . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = gray newline print ( man [ wear ] ) newline"
"dog run while . dog run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = while newline print ( dog [ run ] ) newline"
"four run next . next run ?","if entities . find ( four ) ! = None : newline newtab entities [ four ] [ run ] = four newline print ( next [ run ] ) newline"
"girl run fast . fast run ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ run ] = girl newline print ( fast [ run ] ) newline"
"while wear sunglasses . while wear ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ wear ] = sunglasses newline print ( while [ wear ] ) newline"
"men assist white . white assist ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ assist ] = men newline print ( white [ assist ] ) newline"
"couple walk alone . alone walk ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ walk ] = couple newline print ( alone [ walk ] ) newline"
"spaniel be three . spaniel be ?","if entities . find ( spaniel ) ! = None : newline newtab entities [ spaniel ] [ be ] = three newline print ( spaniel [ be ] ) newline"
"man smile woman . man smile ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ smile ] = woman newline print ( man [ smile ] ) newline"
"man dress boy . man dress ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ dress ] = boy newline print ( man [ dress ] ) newline"
"woman be sleeping . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = sleeping newline print ( woman [ be ] ) newline"
"boy sit while . boy sit ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ sit ] = while newline print ( boy [ sit ] ) newline"
"man be way . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = way newline print ( man [ be ] ) newline"
"barber shop late . late shop ?","if entities . find ( barber ) ! = None : newline newtab entities [ barber ] [ shop ] = barber newline print ( late [ shop ] ) newline"
"people relax next . next relax ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ relax ] = people newline print ( next [ relax ] ) newline"
"sweatshirt lean tower . sweatshirt lean ?","if entities . find ( sweatshirt ) ! = None : newline newtab entities [ sweatshirt ] [ lean ] = tower newline print ( sweatshirt [ lean ] ) newline"
"meal be out . out be ?","if entities . find ( meal ) ! = None : newline newtab entities [ meal ] [ be ] = meal newline print ( out [ be ] ) newline"
"camera rise petal . camera rise ?","if entities . find ( camera ) ! = None : newline newtab entities [ camera ] [ rise ] = petal newline print ( camera [ rise ] ) newline"
"it skip loader . it skip ?","if entities . find ( it ) ! = None : newline newtab entities [ it ] [ skip ] = loader newline print ( it [ skip ] ) newline"
"woman stand chest . woman stand ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ stand ] = chest newline print ( woman [ stand ] ) newline"
"truck be turing . truck be ?","if entities . find ( truck ) ! = None : newline newtab entities [ truck ] [ be ] = turing newline print ( truck [ be ] ) newline"
"while smile little . little smile ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ smile ] = while newline print ( little [ smile ] ) newline"
"dog have multiple . multiple have ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ have ] = dog newline print ( multiple [ have ] ) newline"
"chalk draw picture . chalk draw ?","if entities . find ( chalk ) ! = None : newline newtab entities [ chalk ] [ draw ] = picture newline print ( chalk [ draw ] ) newline"
"father look unhappy . unhappy look ?","if entities . find ( father ) ! = None : newline newtab entities [ father ] [ look ] = father newline print ( unhappy [ look ] ) newline"
