src,trg
"field carrying hay . long-haired guy wearing silly glasses . little girls weave grilled corn . does field stand ?","G.add_edge(' field ',' hay ',action=' carrying ') newline G.add_edge(' field ',' carrying ') newline G.add_edge(' guy ',' wearing ') newline G.add_edge(' guy ',' long-haired ') newline G.add_edge(' glasses ',' silly ') newline G.add_edge(' girls ',' weave ') newline G.add_edge(' girls ',' little ') newline G.add_edge(' corn ',' grilled ') newline G.has_edge(' field ',' stand ') newline"
"crowded event takes public place . how is event ? how is place ?","G.add_edge(' event ',' takes ') newline G.add_edge(' event ',' crowded ') newline G.add_edge(' place ',' public ') newline G.has_edge(' event ',' crowded ') newline G.has_edge(' place ',' public ') newline"
"with sunglasses another walks down . boy while standing up . does boy running ?","G.add_edge(' sunglasses ',' down ',action=' walks ') newline G.add_edge(' sunglasses ',' walks ') newline G.add_edge(' boy ',' up ',action=' standing ') newline G.add_edge(' boy ',' standing ') newline G.has_edge(' boy ',' running ') newline"
"man on is in skateboarding . teal colored watercraft . does man are ? how is watercraft ?","G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' teal ',' colored ') newline   G.has_edge(' man ',' are ') newline "
"female dentist holding past someone . a dress outside holding sunglasses . a musician plays music . how is someone ? is there a relation between dress and sunglasses ?","G.add_edge(' dentist ',' holding ') newline G.add_edge(' dentist ',' female ') newline G.add_edge(' someone ',' past ') newline G.add_edge(' dress ',' sunglasses ',action=' holding ') newline G.add_edge(' dress ',' holding ') newline G.add_edge(' musician ',' music ',action=' plays ') newline G.add_edge(' musician ',' plays ') newline G.has_edge(' someone ',' past ') newline G.has_edge(' dress ',' sunglasses ') newline"
"by photographers take pictures . people walking down . children with writing intently . is there a relation between children and intently ?","G.add_edge(' photographers ',' pictures ',action=' take ') newline G.add_edge(' photographers ',' take ') newline G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.add_edge(' children ',' intently ',action=' writing ') newline G.add_edge(' children ',' writing ') newline G.has_edge(' children ',' intently ') newline"
"young man is male singing . a gown walking up .","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' young ') newline G.add_edge(' singing ',' male ') newline G.add_edge(' gown ',' up ',action=' walking ') newline G.add_edge(' gown ',' walking ') newline"
"girl all dressed up . building labeled fisher . above head bowed down . is there a building ?","G.add_edge(' girl ',' up ',action=' dressed ') newline G.add_edge(' girl ',' dressed ') newline G.add_edge(' building ',' fisher ',action=' labeled ') newline G.add_edge(' building ',' labeled ') newline G.add_edge(' head ',' down ',action=' bowed ') newline G.add_edge(' head ',' bowed ') newline G.has_node(' building ') newline"
"attire turns backward . the snow covered terrain . does attire turns ?","G.add_edge(' attire ',' backward ',action=' turns ') newline G.add_edge(' attire ',' turns ') newline G.add_edge(' snow ',' terrain ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.has_edge(' attire ',' turns ') newline"
"a man on is parasailing . a girl wearing in pink . is there a man ?","G.add_edge(' man ',' parasailing ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' girl ',' pink ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline G.has_node(' man ') newline"
"heads pressed together . shirtless men have crowded coffee . is there a relation between heads and together ? how is coffee ?","G.add_edge(' heads ',' together ',action=' pressed ') newline G.add_edge(' heads ',' pressed ') newline G.add_edge(' men ',' have ') newline G.add_edge(' men ',' shirtless ') newline G.add_edge(' coffee ',' crowded ') newline G.has_edge(' heads ',' together ') newline G.has_edge(' coffee ',' crowded ') newline"
"different person chopping onions . a suit is smoking . young men playing musical instruments . how is onions ? is there a suit ?","G.add_edge(' person ',' chopping ') newline G.add_edge(' person ',' different ') newline  G.add_edge(' suit ',' smoking ',action=' is ') newline G.add_edge(' suit ',' is ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' young ') newline G.add_edge(' instruments ',' musical ') newline  G.has_node(' suit ') newline"
"a girl goes down . shirtless men playing white basketball . a beach splashing water . does girl goes ? how is basketball ?","G.add_edge(' girl ',' down ',action=' goes ') newline G.add_edge(' girl ',' goes ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' shirtless ') newline G.add_edge(' basketball ',' white ') newline G.add_edge(' beach ',' water ',action=' splashing ') newline G.add_edge(' beach ',' splashing ') newline G.has_edge(' girl ',' goes ') newline G.has_edge(' basketball ',' white ') newline"
"red-haired women playing female volleyball . hair with shaved off . in sunglasses walk together . how is women ? how is volleyball ? is there a relation between hair and off ?","G.add_edge(' women ',' playing ') newline G.add_edge(' women ',' red-haired ') newline G.add_edge(' volleyball ',' female ') newline G.add_edge(' hair ',' off ',action=' shaved ') newline G.add_edge(' hair ',' shaved ') newline G.add_edge(' sunglasses ',' together ',action=' walk ') newline G.add_edge(' sunglasses ',' walk ') newline G.has_edge(' women ',' red-haired ') newline G.has_edge(' volleyball ',' female ') newline G.has_edge(' hair ',' off ') newline"
"worker looks off . of girls while standing outside . boat looking up . does girls sit ? is there a relation between boat and up ?","G.add_edge(' worker ',' off ',action=' looks ') newline G.add_edge(' worker ',' looks ') newline G.add_edge(' girls ',' outside ',action=' standing ') newline G.add_edge(' girls ',' standing ') newline G.add_edge(' boat ',' up ',action=' looking ') newline G.add_edge(' boat ',' looking ') newline G.has_edge(' girls ',' sit ') newline G.has_edge(' boat ',' up ') newline"
"younger individuals holding various instruments . teenage boy does amazing tricks . how is instruments ? how is tricks ?","G.add_edge(' individuals ',' holding ') newline G.add_edge(' individuals ',' younger ') newline G.add_edge(' instruments ',' various ') newline G.add_edge(' boy ',' does ') newline G.add_edge(' boy ',' teenage ') newline G.add_edge(' tricks ',' amazing ') newline G.has_edge(' instruments ',' various ') newline G.has_edge(' tricks ',' amazing ') newline"
"men cook together .","G.add_edge(' men ',' together ',action=' cook ') newline G.add_edge(' men ',' cook ') newline"
"in jeans walk down . orange bike carrying numerous baskets . orange butterfly decorated sandy beach . is there a jeans ? how is baskets ? how is butterfly ? how is beach ?","G.add_edge(' jeans ',' down ',action=' walk ') newline G.add_edge(' jeans ',' walk ') newline G.add_edge(' bike ',' carrying ') newline G.add_edge(' bike ',' orange ') newline G.add_edge(' baskets ',' numerous ') newline G.add_edge(' butterfly ',' decorated ') newline G.add_edge(' butterfly ',' orange ') newline G.add_edge(' beach ',' sandy ') newline G.has_node(' jeans ') newline G.has_edge(' baskets ',' numerous ') newline G.has_edge(' butterfly ',' orange ') newline G.has_edge(' beach ',' sandy ') newline"
"a boy on sits down .","G.add_edge(' boy ',' down ',action=' sits ') newline G.add_edge(' boy ',' sits ') newline"
"mountain of climbing up .","G.add_edge(' mountain ',' up ',action=' climbing ') newline G.add_edge(' mountain ',' climbing ') newline"
"red room wearing batman .","G.add_edge(' room ',' wearing ') newline G.add_edge(' room ',' red ') newline "
"faces is partially . is there a faces ?","G.add_edge(' faces ',' partially ',action=' is ') newline G.add_edge(' faces ',' is ') newline G.has_node(' faces ') newline"
"uniforms of playing soccer . a vest wearing driver . by cattle graze nearby . is there a relation between vest and driver ? is there a cattle ?","G.add_edge(' uniforms ',' soccer ',action=' playing ') newline G.add_edge(' uniforms ',' playing ') newline G.add_edge(' vest ',' driver ',action=' wearing ') newline G.add_edge(' vest ',' wearing ') newline G.add_edge(' cattle ',' nearby ',action=' graze ') newline G.add_edge(' cattle ',' graze ') newline G.has_edge(' vest ',' driver ') newline G.has_node(' cattle ') newline"
"a water on coming off .","G.add_edge(' water ',' off ',action=' coming ') newline G.add_edge(' water ',' coming ') newline"
"woman holding something .","G.add_edge(' woman ',' something ',action=' holding ') newline G.add_edge(' woman ',' holding ') newline"
"past graffiti covered low wall .","G.add_edge(' graffiti ',' covered ') newline G.add_edge(' graffiti ',' past ') newline G.add_edge(' wall ',' low ') newline"
"on owners walk away . is there a relation between owners and away ?","G.add_edge(' owners ',' away ',action=' walk ') newline G.add_edge(' owners ',' walk ') newline G.has_edge(' owners ',' away ') newline"
"shirtsleeves rolled up . a hat stands just . blue shirt cutting outside food . how is food ?","G.add_edge(' shirtsleeves ',' up ',action=' rolled ') newline G.add_edge(' shirtsleeves ',' rolled ') newline G.add_edge(' hat ',' just ',action=' stands ') newline G.add_edge(' hat ',' stands ') newline G.add_edge(' shirt ',' cutting ') newline G.add_edge(' shirt ',' blue ') newline G.add_edge(' food ',' outside ') newline G.has_edge(' food ',' outside ') newline"
"white ice covered small pond . apron as is cooking . young woman wearing vibrant red . how is ice ? how is pond ? how is woman ? how is red ?","G.add_edge(' ice ',' covered ') newline G.add_edge(' ice ',' white ') newline G.add_edge(' pond ',' small ') newline G.add_edge(' apron ',' cooking ',action=' is ') newline G.add_edge(' apron ',' is ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' young ') newline G.add_edge(' red ',' vibrant ') newline G.has_edge(' ice ',' white ') newline G.has_edge(' pond ',' small ') newline G.has_edge(' woman ',' young ') newline G.has_edge(' red ',' vibrant ') newline"
"jackets stand guard . older male wearing red glasses . how is male ? how is glasses ?","G.add_edge(' jackets ',' guard ',action=' stand ') newline G.add_edge(' jackets ',' stand ') newline G.add_edge(' male ',' wearing ') newline G.add_edge(' male ',' older ') newline G.add_edge(' glasses ',' red ') newline G.has_edge(' male ',' older ') newline G.has_edge(' glasses ',' red ') newline"
"men wearing hats . a table clothed tables . does men wearing ?","G.add_edge(' men ',' hats ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' table ',' tables ',action=' clothed ') newline G.add_edge(' table ',' clothed ') newline G.has_edge(' men ',' wearing ') newline"
"orange headscarf make peace . man showing off . teenager running out .","G.add_edge(' headscarf ',' make ') newline G.add_edge(' headscarf ',' orange ') newline  G.add_edge(' man ',' off ',action=' showing ') newline G.add_edge(' man ',' showing ') newline G.add_edge(' teenager ',' out ',action=' running ') newline G.add_edge(' teenager ',' running ') newline"
"boys play basketball . elderly man doing new dance . how is man ? how is dance ?","G.add_edge(' boys ',' basketball ',action=' play ') newline G.add_edge(' boys ',' play ') newline G.add_edge(' man ',' doing ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' dance ',' new ') newline G.has_edge(' man ',' elderly ') newline G.has_edge(' dance ',' new ') newline"
"young people are male singing . family sits down . is there a family ?","G.add_edge(' people ',' are ') newline G.add_edge(' people ',' young ') newline G.add_edge(' singing ',' male ') newline G.add_edge(' family ',' down ',action=' sits ') newline G.add_edge(' family ',' sits ') newline G.has_node(' family ') newline"
"5-person band plays unique instruments . how is instruments ?","G.add_edge(' band ',' plays ') newline G.add_edge(' band ',' 5-person ') newline G.add_edge(' instruments ',' unique ') newline G.has_edge(' instruments ',' unique ') newline"
"young people holding white umbrellas . boardwalk on is very . how is people ? how is umbrellas ?","G.add_edge(' people ',' holding ') newline G.add_edge(' people ',' young ') newline G.add_edge(' umbrellas ',' white ') newline G.add_edge(' boardwalk ',' very ',action=' is ') newline G.add_edge(' boardwalk ',' is ') newline G.has_edge(' people ',' young ') newline G.has_edge(' umbrellas ',' white ') newline"
"ice over holding hockey . does ice holding ?","G.add_edge(' ice ',' hockey ',action=' holding ') newline G.add_edge(' ice ',' holding ') newline G.has_edge(' ice ',' holding ') newline"
"a lady while sitting down . women while sharing cotton . young men play electric guitar . does lady sitting ? how is guitar ?","G.add_edge(' lady ',' down ',action=' sitting ') newline G.add_edge(' lady ',' sitting ') newline G.add_edge(' women ',' cotton ',action=' sharing ') newline G.add_edge(' women ',' sharing ') newline G.add_edge(' men ',' play ') newline G.add_edge(' men ',' young ') newline G.add_edge(' guitar ',' electric ') newline G.has_edge(' lady ',' sitting ') newline G.has_edge(' guitar ',' electric ') newline"
"of men are adamantly . striped shirt squeezing large soap .","G.add_edge(' men ',' adamantly ',action=' are ') newline G.add_edge(' men ',' are ') newline G.add_edge(' shirt ',' squeezing ') newline G.add_edge(' shirt ',' striped ') newline G.add_edge(' soap ',' large ') newline"
"dog touching noses .","G.add_edge(' dog ',' noses ',action=' touching ') newline G.add_edge(' dog ',' touching ') newline"
"young man is huge skateboarding . how is man ? how is skateboarding ?","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' young ') newline G.add_edge(' skateboarding ',' huge ') newline G.has_edge(' man ',' young ') newline G.has_edge(' skateboarding ',' huge ') newline"
"skis a moving very . is there a skis ?","G.add_edge(' skis ',' very ',action=' moving ') newline G.add_edge(' skis ',' moving ') newline G.has_node(' skis ') newline"
"man the jumping off .","G.add_edge(' man ',' off ',action=' jumping ') newline G.add_edge(' man ',' jumping ') newline"
"station set up . does station set ?","G.add_edge(' station ',' up ',action=' set ') newline G.add_edge(' station ',' set ') newline G.has_edge(' station ',' set ') newline"
"long sleeves is firing . a shirt while eating ribs . trashcan taking photographs . does shirt plays ?","G.add_edge(' sleeves ',' is ') newline G.add_edge(' sleeves ',' long ') newline  G.add_edge(' shirt ',' ribs ',action=' eating ') newline G.add_edge(' shirt ',' eating ') newline G.add_edge(' trashcan ',' photographs ',action=' taking ') newline G.add_edge(' trashcan ',' taking ') newline G.has_edge(' shirt ',' plays ') newline"
"of men from carrying fishing . other soldiers playing many flutes . busy platform doing new work . how is platform ? how is work ?","G.add_edge(' men ',' fishing ',action=' carrying ') newline G.add_edge(' men ',' carrying ') newline G.add_edge(' soldiers ',' playing ') newline G.add_edge(' soldiers ',' other ') newline G.add_edge(' flutes ',' many ') newline G.add_edge(' platform ',' doing ') newline G.add_edge(' platform ',' busy ') newline G.add_edge(' work ',' new ') newline G.has_edge(' platform ',' busy ') newline G.has_edge(' work ',' new ') newline"
"young man wearing black pants .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' young ') newline G.add_edge(' pants ',' black ') newline"
"while others facing away .","G.add_edge(' others ',' away ',action=' facing ') newline G.add_edge(' others ',' facing ') newline"
"man while doing breakdancing . in dress are dancing . is there a relation between man and breakdancing ?","G.add_edge(' man ',' breakdancing ',action=' doing ') newline G.add_edge(' man ',' doing ') newline G.add_edge(' dress ',' dancing ',action=' are ') newline G.add_edge(' dress ',' are ') newline G.has_edge(' man ',' breakdancing ') newline"
"dog among rolling around . is there a dog ?","G.add_edge(' dog ',' around ',action=' rolling ') newline G.add_edge(' dog ',' rolling ') newline G.has_node(' dog ') newline"
"plates a stacked up .","G.add_edge(' plates ',' up ',action=' stacked ') newline G.add_edge(' plates ',' stacked ') newline"
"down shirts wearing helmets . the couple sit outside . is there a relation between shirts and helmets ?","G.add_edge(' shirts ',' helmets ',action=' wearing ') newline G.add_edge(' shirts ',' wearing ') newline G.add_edge(' couple ',' outside ',action=' sit ') newline G.add_edge(' couple ',' sit ') newline G.has_edge(' shirts ',' helmets ') newline"
"a woman while walking parallel . does woman walking ?","G.add_edge(' woman ',' parallel ',action=' walking ') newline G.add_edge(' woman ',' walking ') newline G.has_edge(' woman ',' walking ') newline"
"doctor la takes measure . pink shirt doing huge skateboarding .","G.add_edge(' doctor ',' measure ',action=' takes ') newline G.add_edge(' doctor ',' takes ') newline G.add_edge(' shirt ',' doing ') newline G.add_edge(' shirt ',' pink ') newline G.add_edge(' skateboarding ',' huge ') newline"
"player wipes face . young man sells magazines . small boy climbing large tree .","G.add_edge(' player ',' face ',action=' wipes ') newline G.add_edge(' player ',' wipes ') newline G.add_edge(' man ',' sells ') newline G.add_edge(' man ',' young ') newline  G.add_edge(' boy ',' climbing ') newline G.add_edge(' boy ',' small ') newline G.add_edge(' tree ',' large ') newline"
"shirtless man eats rolling food . boat looking up . large tree filled public park .","G.add_edge(' man ',' eats ') newline G.add_edge(' man ',' shirtless ') newline G.add_edge(' food ',' rolling ') newline G.add_edge(' boat ',' up ',action=' looking ') newline G.add_edge(' boat ',' looking ') newline G.add_edge(' tree ',' filled ') newline G.add_edge(' tree ',' large ') newline G.add_edge(' park ',' public ') newline"
"a man climbs up . is there a relation between man and up ?","G.add_edge(' man ',' up ',action=' climbs ') newline G.add_edge(' man ',' climbs ') newline G.has_edge(' man ',' up ') newline"
"black man wearing white sunglasses . a snowboarder takes flight . a hat while bending over . does hat bending ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' black ') newline G.add_edge(' sunglasses ',' white ') newline G.add_edge(' snowboarder ',' flight ',action=' takes ') newline G.add_edge(' snowboarder ',' takes ') newline G.add_edge(' hat ',' over ',action=' bending ') newline G.add_edge(' hat ',' bending ') newline G.has_edge(' hat ',' bending ') newline"
"shirt a climbing stairs .","G.add_edge(' shirt ',' stairs ',action=' climbing ') newline G.add_edge(' shirt ',' climbing ') newline"
"of women unpacking something . is there a relation between women and something ?","G.add_edge(' women ',' something ',action=' unpacking ') newline G.add_edge(' women ',' unpacking ') newline G.has_edge(' women ',' something ') newline"
"a rider on raises arms .","G.add_edge(' rider ',' arms ',action=' raises ') newline G.add_edge(' rider ',' raises ') newline"
"of someone holds up .","G.add_edge(' someone ',' up ',action=' holds ') newline G.add_edge(' someone ',' holds ') newline"
"of people after going down .","G.add_edge(' people ',' down ',action=' going ') newline G.add_edge(' people ',' going ') newline"
"police all wearing gas . a couple sit outside . does couple sit ?","G.add_edge(' police ',' gas ',action=' wearing ') newline G.add_edge(' police ',' wearing ') newline G.add_edge(' couple ',' outside ',action=' sit ') newline G.add_edge(' couple ',' sit ') newline G.has_edge(' couple ',' sit ') newline"
"cook preparing lunch .","G.add_edge(' cook ',' lunch ',action=' preparing ') newline G.add_edge(' cook ',' preparing ') newline"
"people holding bottles . black child carrying cooking something . dirt flying everywhere .","G.add_edge(' people ',' bottles ',action=' holding ') newline G.add_edge(' people ',' holding ') newline G.add_edge(' child ',' carrying ') newline G.add_edge(' child ',' black ') newline G.add_edge(' something ',' cooking ') newline G.add_edge(' dirt ',' everywhere ',action=' flying ') newline G.add_edge(' dirt ',' flying ') newline"
"street drawing pictures . older women playing female volleyball . small children play red basketball . does street talking ? how is volleyball ? how is children ? how is basketball ?","G.add_edge(' street ',' pictures ',action=' drawing ') newline G.add_edge(' street ',' drawing ') newline G.add_edge(' women ',' playing ') newline G.add_edge(' women ',' older ') newline G.add_edge(' volleyball ',' female ') newline G.add_edge(' children ',' play ') newline G.add_edge(' children ',' small ') newline G.add_edge(' basketball ',' red ') newline G.has_edge(' street ',' talking ') newline G.has_edge(' volleyball ',' female ') newline G.has_edge(' children ',' small ') newline G.has_edge(' basketball ',' red ') newline"
"mat a washing clothes .","G.add_edge(' mat ',' clothes ',action=' washing ') newline G.add_edge(' mat ',' washing ') newline"
"child sleeding down . of people gathered together . is there a child ? is there a relation between people and together ?","G.add_edge(' child ',' down ',action=' sleeding ') newline G.add_edge(' child ',' sleeding ') newline G.add_edge(' people ',' together ',action=' gathered ') newline G.add_edge(' people ',' gathered ') newline G.has_node(' child ') newline G.has_edge(' people ',' together ') newline"
"jerseys row furiously .","G.add_edge(' jerseys ',' furiously ',action=' row ') newline G.add_edge(' jerseys ',' row ') newline"
"mist covered stunning mountains . coat eating cotton . how is mist ? how is mountains ? is there a coat ?","G.add_edge(' mist ',' covered ') newline  G.add_edge(' mountains ',' stunning ') newline G.add_edge(' coat ',' cotton ',action=' eating ') newline G.add_edge(' coat ',' eating ') newline  G.has_edge(' mountains ',' stunning ') newline G.has_node(' coat ') newline"
"single male wearing dark glasses . women holds up . does women holds ?","G.add_edge(' male ',' wearing ') newline G.add_edge(' male ',' single ') newline G.add_edge(' glasses ',' dark ') newline G.add_edge(' women ',' up ',action=' holds ') newline G.add_edge(' women ',' holds ') newline G.has_edge(' women ',' holds ') newline"
"many passersby holding clear umbrellas . black lady is male singing . a crowd while holding up . how is umbrellas ? does crowd holding ?","G.add_edge(' passersby ',' holding ') newline G.add_edge(' passersby ',' many ') newline G.add_edge(' umbrellas ',' clear ') newline G.add_edge(' lady ',' is ') newline G.add_edge(' lady ',' black ') newline G.add_edge(' singing ',' male ') newline G.add_edge(' crowd ',' up ',action=' holding ') newline G.add_edge(' crowd ',' holding ') newline G.has_edge(' umbrellas ',' clear ') newline G.has_edge(' crowd ',' holding ') newline"
"egg having fun . a donkey drawn cart . boy a jumping off . is there a egg ? is there a relation between donkey and cart ? does boy is ?","G.add_edge(' egg ',' fun ',action=' having ') newline G.add_edge(' egg ',' having ') newline G.add_edge(' donkey ',' cart ',action=' drawn ') newline G.add_edge(' donkey ',' drawn ') newline G.add_edge(' boy ',' off ',action=' jumping ') newline G.add_edge(' boy ',' jumping ') newline G.has_node(' egg ') newline G.has_edge(' donkey ',' cart ') newline G.has_edge(' boy ',' is ') newline"
"a woman cleans windows . a woman reaching out . a dog the jumping up . does woman facing ? is there a relation between woman and out ?","G.add_edge(' woman ',' windows ',action=' cleans ') newline G.add_edge(' woman ',' cleans ') newline G.add_edge(' woman ',' out ',action=' reaching ') newline G.add_edge(' woman ',' reaching ') newline G.add_edge(' dog ',' up ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.has_edge(' woman ',' facing ') newline G.has_edge(' woman ',' out ') newline"
"a boy is oddly . area playing volleyball . someone holds up . does area are ?","G.add_edge(' boy ',' oddly ',action=' is ') newline G.add_edge(' boy ',' is ') newline G.add_edge(' area ',' volleyball ',action=' playing ') newline G.add_edge(' area ',' playing ') newline G.add_edge(' someone ',' up ',action=' holds ') newline G.add_edge(' someone ',' holds ') newline G.has_edge(' area ',' are ') newline"
"opposite teams playing outdoor basketball . young boys playing red ball . a man while wearing sunglasses . how is basketball ? is there a relation between man and sunglasses ?","G.add_edge(' teams ',' playing ') newline G.add_edge(' teams ',' opposite ') newline G.add_edge(' basketball ',' outdoor ') newline G.add_edge(' boys ',' playing ') newline G.add_edge(' boys ',' young ') newline G.add_edge(' ball ',' red ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' basketball ',' outdoor ') newline G.has_edge(' man ',' sunglasses ') newline"
"of men while playing basketball . a man walks down . does men are ? does man sitting ?","G.add_edge(' men ',' basketball ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' man ',' down ',action=' walks ') newline G.add_edge(' man ',' walks ') newline G.has_edge(' men ',' are ') newline G.has_edge(' man ',' sitting ') newline"
"of people bundled up .","G.add_edge(' people ',' up ',action=' bundled ') newline G.add_edge(' people ',' bundled ') newline"
"of water wearing shorts . animal sculpted bushes . does animal is ?","G.add_edge(' water ',' shorts ',action=' wearing ') newline G.add_edge(' water ',' wearing ') newline G.add_edge(' animal ',' bushes ',action=' sculpted ') newline G.add_edge(' animal ',' sculpted ') newline G.has_edge(' animal ',' is ') newline"
"a woman applies makeup . a man soaks up .","G.add_edge(' woman ',' makeup ',action=' applies ') newline G.add_edge(' woman ',' applies ') newline G.add_edge(' man ',' up ',action=' soaks ') newline G.add_edge(' man ',' soaks ') newline"
"of people a run down . young people are adult digging . is there a relation between people and down ?","G.add_edge(' people ',' down ',action=' run ') newline G.add_edge(' people ',' run ') newline G.add_edge(' people ',' are ') newline G.add_edge(' people ',' young ') newline G.add_edge(' digging ',' adult ') newline G.has_edge(' people ',' down ') newline"
"jigsaw cutting machine . does jigsaw cutting ?","G.add_edge(' jigsaw ',' machine ',action=' cutting ') newline G.add_edge(' jigsaw ',' cutting ') newline G.has_edge(' jigsaw ',' cutting ') newline"
"asian man selling outdoor ice . white women holding young children . of individuals a climbing up . how is children ? does individuals climbing ?","G.add_edge(' man ',' selling ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' ice ',' outdoor ') newline G.add_edge(' women ',' holding ') newline G.add_edge(' women ',' white ') newline G.add_edge(' children ',' young ') newline G.add_edge(' individuals ',' up ',action=' climbing ') newline G.add_edge(' individuals ',' climbing ') newline G.has_edge(' children ',' young ') newline G.has_edge(' individuals ',' climbing ') newline"
"a boardwalk is very . guy instructing people . people staring up .","G.add_edge(' boardwalk ',' very ',action=' is ') newline G.add_edge(' boardwalk ',' is ') newline G.add_edge(' guy ',' people ',action=' instructing ') newline G.add_edge(' guy ',' instructing ') newline G.add_edge(' people ',' up ',action=' staring ') newline G.add_edge(' people ',' staring ') newline"
"female child passing black basketball . gray sport called white waterskiing . how is child ? how is basketball ?","G.add_edge(' child ',' passing ') newline G.add_edge(' child ',' female ') newline G.add_edge(' basketball ',' black ') newline G.add_edge(' sport ',' called ') newline G.add_edge(' sport ',' gray ') newline G.add_edge(' waterskiing ',' white ') newline G.has_edge(' child ',' female ') newline G.has_edge(' basketball ',' black ') newline"
"blue apron preparing mobile food . of girls showing something . how is apron ? how is food ? does girls dressed ?","G.add_edge(' apron ',' preparing ') newline G.add_edge(' apron ',' blue ') newline G.add_edge(' food ',' mobile ') newline G.add_edge(' girls ',' something ',action=' showing ') newline G.add_edge(' girls ',' showing ') newline G.has_edge(' apron ',' blue ') newline G.has_edge(' food ',' mobile ') newline G.has_edge(' girls ',' dressed ') newline"
"lights after going off . of people walk around . does people are ?","G.add_edge(' lights ',' off ',action=' going ') newline G.add_edge(' lights ',' going ') newline G.add_edge(' people ',' around ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_edge(' people ',' are ') newline"
"of men wearing winter . lights going off .","G.add_edge(' men ',' winter ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' lights ',' off ',action=' going ') newline G.add_edge(' lights ',' going ') newline"
"hat build something . another man wearing boys . does hat build ? does man sitting ?","G.add_edge(' hat ',' something ',action=' build ') newline G.add_edge(' hat ',' build ') newline G.add_edge(' man ',' boys ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' hat ',' build ') newline G.has_edge(' man ',' sitting ') newline"
"female band playing outdoor music . table clothed tables . how is music ?","G.add_edge(' band ',' playing ') newline G.add_edge(' band ',' female ') newline G.add_edge(' music ',' outdoor ') newline G.add_edge(' table ',' tables ',action=' clothed ') newline G.add_edge(' table ',' clothed ') newline G.has_edge(' music ',' outdoor ') newline"
"white-haired man doing dragon dance .","G.add_edge(' man ',' doing ') newline G.add_edge(' man ',' white-haired ') newline G.add_edge(' dance ',' dragon ') newline"
"red-haired lady playing electric guitar . the background wears headphones . how is guitar ?","G.add_edge(' lady ',' playing ') newline G.add_edge(' lady ',' red-haired ') newline G.add_edge(' guitar ',' electric ') newline G.add_edge(' background ',' headphones ',action=' wears ') newline G.add_edge(' background ',' wears ') newline G.has_edge(' guitar ',' electric ') newline"
"son having bonding . is there a son ?","G.add_edge(' son ',' bonding ',action=' having ') newline G.add_edge(' son ',' having ') newline G.has_node(' son ') newline"
"square paneled wall . the child sit together . is there a square ? is there a child ?","G.add_edge(' square ',' wall ',action=' paneled ') newline G.add_edge(' square ',' paneled ') newline G.add_edge(' child ',' together ',action=' sit ') newline G.add_edge(' child ',' sit ') newline G.has_node(' square ') newline G.has_node(' child ') newline"
"dogs a tied up . man played with guitar . the snow covered mountains . does dogs are ? does man played ? does snow filled ?","G.add_edge(' dogs ',' up ',action=' tied ') newline G.add_edge(' dogs ',' tied ') newline G.add_edge(' man ',' guitar ',action=' played ') newline G.add_edge(' man ',' played ') newline G.add_edge(' snow ',' mountains ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.has_edge(' dogs ',' are ') newline G.has_edge(' man ',' played ') newline G.has_edge(' snow ',' filled ') newline"
"white suit takes multiple pictures . how is suit ? how is pictures ?","G.add_edge(' suit ',' takes ') newline G.add_edge(' suit ',' white ') newline G.add_edge(' pictures ',' multiple ') newline G.has_edge(' suit ',' white ') newline G.has_edge(' pictures ',' multiple ') newline"
"woman playing dominoes . the mother spends time . does woman watches ?","G.add_edge(' woman ',' dominoes ',action=' playing ') newline G.add_edge(' woman ',' playing ') newline G.add_edge(' mother ',' time ',action=' spends ') newline G.add_edge(' mother ',' spends ') newline G.has_edge(' woman ',' watches ') newline"
