src,trg
"another an empty shady street .","G.add_edge(' an ',' empty ') newline G.add_edge(' an ',' another ') newline G.add_edge(' street ',' shady ') newline"
"comforting it be another two . green ride red . woman sit while . how is it ? how is two ?","G.add_edge(' it ',' be ') newline G.add_edge(' it ',' comforting ') newline G.add_edge(' two ',' another ') newline G.add_edge(' green ',' red ',action=' ride ') newline G.add_edge(' green ',' ride ') newline G.add_edge(' woman ',' while ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.has_edge(' it ',' comforting ') newline G.has_edge(' two ',' another ') newline"
"little boy wrestle friendly competition . little girl wear small ice . how is boy ? how is competition ? how is ice ?","G.add_edge(' boy ',' wrestle ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' competition ',' friendly ') newline G.add_edge(' girl ',' wear ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' ice ',' small ') newline G.has_edge(' boy ',' little ') newline G.has_edge(' competition ',' friendly ') newline G.has_edge(' ice ',' small ') newline"
"worker build next . man speak or . one teammate start wooden gate . is there a worker ? is there a relation between man and or ?","G.add_edge(' worker ',' next ',action=' build ') newline G.add_edge(' worker ',' build ') newline G.add_edge(' man ',' or ',action=' speak ') newline G.add_edge(' man ',' speak ') newline G.add_edge(' teammate ',' start ') newline G.add_edge(' teammate ',' one ') newline G.add_edge(' gate ',' wooden ') newline G.has_node(' worker ') newline G.has_edge(' man ',' or ') newline"
"woman kneel man .","G.add_edge(' woman ',' man ',action=' kneel ') newline G.add_edge(' woman ',' kneel ') newline"
"graffiti adorn wall . men wear formal . other rider wear white sunglasses . is there a relation between men and formal ? how is sunglasses ?","G.add_edge(' graffiti ',' wall ',action=' adorn ') newline G.add_edge(' graffiti ',' adorn ') newline G.add_edge(' men ',' formal ',action=' wear ') newline G.add_edge(' men ',' wear ') newline G.add_edge(' rider ',' wear ') newline G.add_edge(' rider ',' other ') newline G.add_edge(' sunglasses ',' white ') newline G.has_edge(' men ',' formal ') newline G.has_edge(' sunglasses ',' white ') newline"
"older child hold blue container . cap stand guard . how is container ?","G.add_edge(' child ',' hold ') newline G.add_edge(' child ',' older ') newline G.add_edge(' container ',' blue ') newline G.add_edge(' cap ',' guard ',action=' stand ') newline G.add_edge(' cap ',' stand ') newline G.has_edge(' container ',' blue ') newline"
"girl look out . woman wear hard . is there a girl ?","G.add_edge(' girl ',' out ',action=' look ') newline G.add_edge(' girl ',' look ') newline G.add_edge(' woman ',' hard ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.has_node(' girl ') newline"
"people be four . asian boy do small boy .","G.add_edge(' people ',' four ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' boy ',' do ') newline G.add_edge(' boy ',' asian ') newline G.add_edge(' boy ',' small ') newline"
"boy be spray . does boy pull ?","G.add_edge(' boy ',' spray ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.has_edge(' boy ',' pull ') newline"
"computer project while . table look unhappy . small child wear blue tights . how is tights ?","G.add_edge(' computer ',' while ',action=' project ') newline G.add_edge(' computer ',' project ') newline G.add_edge(' table ',' unhappy ',action=' look ') newline G.add_edge(' table ',' look ') newline G.add_edge(' child ',' wear ') newline G.add_edge(' child ',' small ') newline G.add_edge(' tights ',' blue ') newline G.has_edge(' tights ',' blue ') newline"
"white cane be white growling . how is growling ?","G.add_edge(' cane ',' be ') newline G.add_edge(' cane ',' white ') newline G.add_edge(' growling ',' white ') newline G.has_edge(' growling ',' white ') newline"
"black legging be sacred art .","G.add_edge(' legging ',' be ') newline G.add_edge(' legging ',' black ') newline G.add_edge(' art ',' sacred ') newline"
"son have fun . apron stand next . does son have ? is there a relation between apron and next ?","G.add_edge(' son ',' fun ',action=' have ') newline G.add_edge(' son ',' have ') newline G.add_edge(' apron ',' next ',action=' stand ') newline G.add_edge(' apron ',' stand ') newline G.has_edge(' son ',' have ') newline G.has_edge(' apron ',' next ') newline"
"men appear white . some people stand black knee . heavyset couple sit several youth . how is youth ?","G.add_edge(' men ',' white ',action=' appear ') newline G.add_edge(' men ',' appear ') newline G.add_edge(' people ',' stand ') newline G.add_edge(' people ',' some ') newline G.add_edge(' knee ',' black ') newline G.add_edge(' couple ',' sit ') newline G.add_edge(' couple ',' heavyset ') newline G.add_edge(' youth ',' several ') newline G.has_edge(' youth ',' several ') newline"
"an abandon white . another player dress white stroke . does an oppose ?","G.add_edge(' an ',' white ',action=' abandon ') newline G.add_edge(' an ',' abandon ') newline G.add_edge(' player ',' dress ') newline G.add_edge(' player ',' another ') newline G.add_edge(' stroke ',' white ') newline G.has_edge(' an ',' oppose ') newline"
"one person wear other laugh . how is person ? how is laugh ?","G.add_edge(' person ',' wear ') newline G.add_edge(' person ',' one ') newline G.add_edge(' laugh ',' other ') newline G.has_edge(' person ',' one ') newline G.has_edge(' laugh ',' other ') newline"
"girl sit side . does girl wear ?","G.add_edge(' girl ',' side ',action=' sit ') newline G.add_edge(' girl ',' sit ') newline G.has_edge(' girl ',' wear ') newline"
"people shop next . white dog climb full gear .","G.add_edge(' people ',' next ',action=' shop ') newline G.add_edge(' people ',' shop ') newline G.add_edge(' dog ',' climb ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' gear ',' full ') newline"
"bearded men do white surgery . how is men ? how is surgery ?","G.add_edge(' men ',' do ') newline G.add_edge(' men ',' bearded ') newline G.add_edge(' surgery ',' white ') newline G.has_edge(' men ',' bearded ') newline G.has_edge(' surgery ',' white ') newline"
"other woman hold another an . guy walk next . how is an ? is there a relation between guy and next ?","G.add_edge(' woman ',' hold ') newline G.add_edge(' woman ',' other ') newline G.add_edge(' an ',' another ') newline G.add_edge(' guy ',' next ',action=' walk ') newline G.add_edge(' guy ',' walk ') newline G.has_edge(' an ',' another ') newline G.has_edge(' guy ',' next ') newline"
"bald men be lone rock . jacket do kitchen . narrow ally work archaeological site . does jacket be ?","G.add_edge(' men ',' be ') newline G.add_edge(' men ',' bald ') newline G.add_edge(' rock ',' lone ') newline G.add_edge(' jacket ',' kitchen ',action=' do ') newline G.add_edge(' jacket ',' do ') newline G.add_edge(' ally ',' work ') newline G.add_edge(' ally ',' narrow ') newline G.add_edge(' site ',' archaeological ') newline G.has_edge(' jacket ',' be ') newline"
"while read newspaper . is there a while ?","G.add_edge(' while ',' newspaper ',action=' read ') newline G.add_edge(' while ',' read ') newline G.has_node(' while ') newline"
"one while wear blue sandal .","G.add_edge(' while ',' wear ') newline G.add_edge(' while ',' one ') newline G.add_edge(' sandal ',' blue ') newline"
"person lay upside . dog stand next .","G.add_edge(' person ',' upside ',action=' lay ') newline G.add_edge(' person ',' lay ') newline G.add_edge(' dog ',' next ',action=' stand ') newline G.add_edge(' dog ',' stand ') newline"
"tractor be sleeping . does tractor be ?","G.add_edge(' tractor ',' sleeping ',action=' be ') newline G.add_edge(' tractor ',' be ') newline G.has_edge(' tractor ',' be ') newline"
"female guitarist strum alone while . black dog play old men . how is while ? how is dog ? how is men ?","G.add_edge(' guitarist ',' strum ') newline G.add_edge(' guitarist ',' female ') newline G.add_edge(' while ',' alone ') newline G.add_edge(' dog ',' play ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' men ',' old ') newline G.has_edge(' while ',' alone ') newline G.has_edge(' dog ',' black ') newline G.has_edge(' men ',' old ') newline"
"female swimmer compete little girl . headdress sell chestnut . old woman hold british flag .","G.add_edge(' swimmer ',' compete ') newline G.add_edge(' swimmer ',' female ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' headdress ',' chestnut ',action=' sell ') newline G.add_edge(' headdress ',' sell ') newline G.add_edge(' woman ',' hold ') newline G.add_edge(' woman ',' old ') newline G.add_edge(' flag ',' british ') newline"
"girl do some .","G.add_edge(' girl ',' some ',action=' do ') newline G.add_edge(' girl ',' do ') newline"
"woolly dog run professional race . how is dog ? how is race ?","G.add_edge(' dog ',' run ') newline G.add_edge(' dog ',' woolly ') newline G.add_edge(' race ',' professional ') newline G.has_edge(' dog ',' woolly ') newline G.has_edge(' race ',' professional ') newline"
"several men be some sleeping . woman sell good . how is sleeping ?","G.add_edge(' men ',' be ') newline G.add_edge(' men ',' several ') newline G.add_edge(' sleeping ',' some ') newline G.add_edge(' woman ',' good ',action=' sell ') newline G.add_edge(' woman ',' sell ') newline G.has_edge(' sleeping ',' some ') newline"
"high while make neutral color . many bike leap white stance . how is while ? how is color ? how is stance ?","G.add_edge(' while ',' make ') newline G.add_edge(' while ',' high ') newline G.add_edge(' color ',' neutral ') newline G.add_edge(' bike ',' leap ') newline G.add_edge(' bike ',' many ') newline G.add_edge(' stance ',' white ') newline G.has_edge(' while ',' high ') newline G.has_edge(' color ',' neutral ') newline G.has_edge(' stance ',' white ') newline"
"another man wear white sunglasses . beard play guitar . curly hair play various instrument . is there a relation between beard and guitar ? how is hair ? how is instrument ?","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' another ') newline G.add_edge(' sunglasses ',' white ') newline G.add_edge(' beard ',' guitar ',action=' play ') newline G.add_edge(' beard ',' play ') newline G.add_edge(' hair ',' play ') newline G.add_edge(' hair ',' curly ') newline G.add_edge(' instrument ',' various ') newline G.has_edge(' beard ',' guitar ') newline G.has_edge(' hair ',' curly ') newline G.has_edge(' instrument ',' various ') newline"
"little boy run white dog . how is dog ?","G.add_edge(' boy ',' run ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' dog ',' white ') newline G.has_edge(' dog ',' white ') newline"
"field look room . does field look ?","G.add_edge(' field ',' room ',action=' look ') newline G.add_edge(' field ',' look ') newline G.has_edge(' field ',' look ') newline"
"people use spray . boy ride horse . top have coffee . is there a relation between top and coffee ?","G.add_edge(' people ',' spray ',action=' use ') newline G.add_edge(' people ',' use ') newline G.add_edge(' boy ',' horse ',action=' ride ') newline G.add_edge(' boy ',' ride ') newline G.add_edge(' top ',' coffee ',action=' have ') newline G.add_edge(' top ',' have ') newline G.has_edge(' top ',' coffee ') newline"
"electric violin be white midair . dog stand knee .","G.add_edge(' violin ',' be ') newline G.add_edge(' violin ',' electric ') newline G.add_edge(' midair ',' white ') newline G.add_edge(' dog ',' knee ',action=' stand ') newline G.add_edge(' dog ',' stand ') newline"
"black suit walk another two . officer be way .","G.add_edge(' suit ',' walk ') newline G.add_edge(' suit ',' black ') newline G.add_edge(' two ',' another ') newline G.add_edge(' officer ',' way ',action=' be ') newline G.add_edge(' officer ',' be ') newline"
"mexican man wear white sunglasses . how is sunglasses ?","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' mexican ') newline G.add_edge(' sunglasses ',' white ') newline G.has_edge(' sunglasses ',' white ') newline"
"man sit next . worker drag white .","G.add_edge(' man ',' next ',action=' sit ') newline G.add_edge(' man ',' sit ') newline G.add_edge(' worker ',' white ',action=' drag ') newline G.add_edge(' worker ',' drag ') newline"
"bald man finish some yarn . little boy stand thirty or . purple tongue hang white glider . how is yarn ?","G.add_edge(' man ',' finish ') newline G.add_edge(' man ',' bald ') newline G.add_edge(' yarn ',' some ') newline G.add_edge(' boy ',' stand ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' or ',' thirty ') newline G.add_edge(' tongue ',' hang ') newline G.add_edge(' tongue ',' purple ') newline G.add_edge(' glider ',' white ') newline G.has_edge(' yarn ',' some ') newline"
"he stand next . is there a relation between he and next ?","G.add_edge(' he ',' next ',action=' stand ') newline G.add_edge(' he ',' stand ') newline G.has_edge(' he ',' next ') newline"
"dog play acoustic .","G.add_edge(' dog ',' acoustic ',action=' play ') newline G.add_edge(' dog ',' play ') newline"
"couple cut another .","G.add_edge(' couple ',' another ',action=' cut ') newline G.add_edge(' couple ',' cut ') newline"
"people look guy . hot air attach white an . an attempt two . is there a people ? does an empty ?","G.add_edge(' people ',' guy ',action=' look ') newline G.add_edge(' people ',' look ') newline G.add_edge(' air ',' attach ') newline G.add_edge(' air ',' hot ') newline G.add_edge(' an ',' white ') newline G.add_edge(' an ',' two ',action=' attempt ') newline G.add_edge(' an ',' attempt ') newline G.has_node(' people ') newline G.has_edge(' an ',' empty ') newline"
"woman stand or . war tear country . employee be laughing . is there a relation between war and country ?","G.add_edge(' woman ',' or ',action=' stand ') newline G.add_edge(' woman ',' stand ') newline G.add_edge(' war ',' country ',action=' tear ') newline G.add_edge(' war ',' tear ') newline G.add_edge(' employee ',' laughing ',action=' be ') newline G.add_edge(' employee ',' be ') newline G.has_edge(' war ',' country ') newline"
"rock cover another . girl lay out . is there a relation between girl and out ?","G.add_edge(' rock ',' another ',action=' cover ') newline G.add_edge(' rock ',' cover ') newline G.add_edge(' girl ',' out ',action=' lay ') newline G.add_edge(' girl ',' lay ') newline G.has_edge(' girl ',' out ') newline"
"family prepare many . boy watch another . dancer be wet . does boy be ?","G.add_edge(' family ',' many ',action=' prepare ') newline G.add_edge(' family ',' prepare ') newline G.add_edge(' boy ',' another ',action=' watch ') newline G.add_edge(' boy ',' watch ') newline G.add_edge(' dancer ',' wet ',action=' be ') newline G.add_edge(' dancer ',' be ') newline G.has_edge(' boy ',' be ') newline"
"child walk guard . person be people . pretty woman stand one knee . does child walk ? is there a relation between person and people ?","G.add_edge(' child ',' guard ',action=' walk ') newline G.add_edge(' child ',' walk ') newline G.add_edge(' person ',' people ',action=' be ') newline G.add_edge(' person ',' be ') newline G.add_edge(' woman ',' stand ') newline G.add_edge(' woman ',' pretty ') newline G.add_edge(' knee ',' one ') newline G.has_edge(' child ',' walk ') newline G.has_edge(' person ',' people ') newline"
"green vest next . male child write other while . how is while ?","G.add_edge(' green ',' next ',action=' vest ') newline G.add_edge(' green ',' vest ') newline G.add_edge(' child ',' write ') newline G.add_edge(' child ',' male ') newline G.add_edge(' while ',' other ') newline G.has_edge(' while ',' other ') newline"
"wall fill street . terrier terrorize an . is there a relation between terrier and an ?","G.add_edge(' wall ',' street ',action=' fill ') newline G.add_edge(' wall ',' fill ') newline G.add_edge(' terrier ',' an ',action=' terrorize ') newline G.add_edge(' terrier ',' terrorize ') newline G.has_edge(' terrier ',' an ') newline"
"child be blue . sport shop bag . girl hold an . is there a girl ?","G.add_edge(' child ',' blue ',action=' be ') newline G.add_edge(' child ',' be ') newline G.add_edge(' sport ',' bag ',action=' shop ') newline G.add_edge(' sport ',' shop ') newline G.add_edge(' girl ',' an ',action=' hold ') newline G.add_edge(' girl ',' hold ') newline G.has_node(' girl ') newline"
"white repairman look small doll . people jump out . green coat point . is there a relation between green and point ?","G.add_edge(' repairman ',' look ') newline G.add_edge(' repairman ',' white ') newline G.add_edge(' doll ',' small ') newline G.add_edge(' people ',' out ',action=' jump ') newline G.add_edge(' people ',' jump ') newline G.add_edge(' green ',' point ',action=' coat ') newline G.add_edge(' green ',' coat ') newline G.has_edge(' green ',' point ') newline"
"older man sit one man . fashioned ice cream white truck . how is man ? how is ice ? how is truck ?","G.add_edge(' man ',' sit ') newline G.add_edge(' man ',' older ') newline G.add_edge(' man ',' one ') newline G.add_edge(' ice ',' cream ') newline G.add_edge(' ice ',' fashioned ') newline G.add_edge(' truck ',' white ') newline G.has_edge(' man ',' one ') newline G.has_edge(' ice ',' fashioned ') newline G.has_edge(' truck ',' white ') newline"
"construction hat next . person be sleeping .","G.add_edge(' construction ',' next ',action=' hat ') newline G.add_edge(' construction ',' hat ') newline G.add_edge(' person ',' sleeping ',action=' be ') newline G.add_edge(' person ',' be ') newline"
"little boy ride white horse . how is horse ?","G.add_edge(' boy ',' ride ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' horse ',' white ') newline G.has_edge(' horse ',' white ') newline"
"white underwear be large rock . elderly woman be large rock . older man be blue three . how is woman ? how is rock ?","G.add_edge(' underwear ',' be ') newline G.add_edge(' underwear ',' white ') newline G.add_edge(' rock ',' large ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' elderly ') newline G.add_edge(' rock ',' large ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' older ') newline G.add_edge(' three ',' blue ') newline G.has_edge(' woman ',' elderly ') newline G.has_edge(' rock ',' large ') newline"
"sidewalk wear blue . is there a relation between sidewalk and blue ?","G.add_edge(' sidewalk ',' blue ',action=' wear ') newline G.add_edge(' sidewalk ',' wear ') newline G.has_edge(' sidewalk ',' blue ') newline"
"child wear different . blue raincoat examine large soap . person ride alone . does person do ?","G.add_edge(' child ',' different ',action=' wear ') newline G.add_edge(' child ',' wear ') newline G.add_edge(' raincoat ',' examine ') newline G.add_edge(' raincoat ',' blue ') newline G.add_edge(' soap ',' large ') newline G.add_edge(' person ',' alone ',action=' ride ') newline G.add_edge(' person ',' ride ') newline G.has_edge(' person ',' do ') newline"
"couple be laughing . dog be high . is there a relation between dog and high ?","G.add_edge(' couple ',' laughing ',action=' be ') newline G.add_edge(' couple ',' be ') newline G.add_edge(' dog ',' high ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' dog ',' high ') newline"
"ball tie dyed . asian man watch other an .","G.add_edge(' ball ',' dyed ',action=' tie ') newline G.add_edge(' ball ',' tie ') newline G.add_edge(' man ',' watch ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' an ',' other ') newline"
"swimsuit adjust string . woman wear an . old fancy dress other men . how is fancy ? how is men ?","G.add_edge(' swimsuit ',' string ',action=' adjust ') newline G.add_edge(' swimsuit ',' adjust ') newline G.add_edge(' woman ',' an ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' fancy ',' dress ') newline G.add_edge(' fancy ',' old ') newline G.add_edge(' men ',' other ') newline G.has_edge(' fancy ',' old ') newline G.has_edge(' men ',' other ') newline"
"man wear striped . another woman run protective gear . little girl smile elderly woman . how is gear ? how is girl ? how is woman ?","G.add_edge(' man ',' striped ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' woman ',' run ') newline G.add_edge(' woman ',' another ') newline G.add_edge(' gear ',' protective ') newline G.add_edge(' girl ',' smile ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' woman ',' elderly ') newline G.has_edge(' gear ',' protective ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' woman ',' elderly ') newline"
"dog wear some . hallway follow instructions . girl show symmetry . does hallway follow ? does girl pose ?","G.add_edge(' dog ',' some ',action=' wear ') newline G.add_edge(' dog ',' wear ') newline G.add_edge(' hallway ',' instructions ',action=' follow ') newline G.add_edge(' hallway ',' follow ') newline G.add_edge(' girl ',' symmetry ',action=' show ') newline G.add_edge(' girl ',' show ') newline G.has_edge(' hallway ',' follow ') newline G.has_edge(' girl ',' pose ') newline"
"little boy try other two .","G.add_edge(' boy ',' try ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' two ',' other ') newline"
"little boy be yellow sword .","G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' sword ',' yellow ') newline"
"little girl stand one side . black men put murky water . one woman be another sleeping . how is water ?","G.add_edge(' girl ',' stand ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' side ',' one ') newline G.add_edge(' men ',' put ') newline G.add_edge(' men ',' black ') newline G.add_edge(' water ',' murky ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' one ') newline G.add_edge(' sleeping ',' another ') newline G.has_edge(' water ',' murky ') newline"
"four sit next . child stand while . girl be wooden . is there a relation between four and next ? does child stand ?","G.add_edge(' four ',' next ',action=' sit ') newline G.add_edge(' four ',' sit ') newline G.add_edge(' child ',' while ',action=' stand ') newline G.add_edge(' child ',' stand ') newline G.add_edge(' girl ',' wooden ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_edge(' four ',' next ') newline G.has_edge(' child ',' stand ') newline"
"man surf two . woman be airborne . some people be other three .","G.add_edge(' man ',' two ',action=' surf ') newline G.add_edge(' man ',' surf ') newline G.add_edge(' woman ',' airborne ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' some ') newline G.add_edge(' three ',' other ') newline"
"outfit play instrument .","G.add_edge(' outfit ',' instrument ',action=' play ') newline G.add_edge(' outfit ',' play ') newline"
"man fish white .","G.add_edge(' man ',' white ',action=' fish ') newline G.add_edge(' man ',' fish ') newline"
"people be mouth . is there a people ?","G.add_edge(' people ',' mouth ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_node(' people ') newline"
"colorful clown cry cold while . how is clown ? how is while ?","G.add_edge(' clown ',' cry ') newline G.add_edge(' clown ',' colorful ') newline G.add_edge(' while ',' cold ') newline G.has_edge(' clown ',' colorful ') newline G.has_edge(' while ',' cold ') newline"
"spark fly overhead . happy child watch dusty two . stairs lead two . is there a relation between spark and overhead ? how is two ? is there a stairs ?","G.add_edge(' spark ',' overhead ',action=' fly ') newline G.add_edge(' spark ',' fly ') newline G.add_edge(' child ',' watch ') newline G.add_edge(' child ',' happy ') newline G.add_edge(' two ',' dusty ') newline G.add_edge(' stairs ',' two ',action=' lead ') newline G.add_edge(' stairs ',' lead ') newline G.has_edge(' spark ',' overhead ') newline G.has_edge(' two ',' dusty ') newline G.has_node(' stairs ') newline"
"people dance next .","G.add_edge(' people ',' next ',action=' dance ') newline G.add_edge(' people ',' dance ') newline"
"sidewalk trail bike . male snowboarder ride full gear . does sidewalk trail ? how is gear ?","G.add_edge(' sidewalk ',' bike ',action=' trail ') newline G.add_edge(' sidewalk ',' trail ') newline G.add_edge(' snowboarder ',' ride ') newline G.add_edge(' snowboarder ',' male ') newline G.add_edge(' gear ',' full ') newline G.has_edge(' sidewalk ',' trail ') newline G.has_edge(' gear ',' full ') newline"
"worker be india . does worker be ?","G.add_edge(' worker ',' india ',action=' be ') newline G.add_edge(' worker ',' be ') newline G.has_edge(' worker ',' be ') newline"
"men stand or . does men stand ?","G.add_edge(' men ',' or ',action=' stand ') newline G.add_edge(' men ',' stand ') newline G.has_edge(' men ',' stand ') newline"
"men sit alone . does men sit ?","G.add_edge(' men ',' alone ',action=' sit ') newline G.add_edge(' men ',' sit ') newline G.has_edge(' men ',' sit ') newline"
"old man play fashioned video . lady stand next . white man be other two . how is man ? how is two ?","G.add_edge(' man ',' play ') newline G.add_edge(' man ',' old ') newline G.add_edge(' video ',' fashioned ') newline G.add_edge(' lady ',' next ',action=' stand ') newline G.add_edge(' lady ',' stand ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' white ') newline G.add_edge(' two ',' other ') newline G.has_edge(' man ',' white ') newline G.has_edge(' two ',' other ') newline"
"plaid shirt slide . right legs cross dirty road .","G.add_edge(' plaid ',' slide ',action=' shirt ') newline G.add_edge(' plaid ',' shirt ') newline G.add_edge(' legs ',' cross ') newline G.add_edge(' legs ',' right ') newline G.add_edge(' road ',' dirty ') newline"
"dog be four . blue top be white thursday . is there a dog ?","G.add_edge(' dog ',' four ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' top ',' be ') newline G.add_edge(' top ',' blue ') newline G.add_edge(' thursday ',' white ') newline G.has_node(' dog ') newline"
"child wear face . sand sculpture while . while drive blue . is there a relation between child and face ? does sand sculpture ?","G.add_edge(' child ',' face ',action=' wear ') newline G.add_edge(' child ',' wear ') newline G.add_edge(' sand ',' while ',action=' sculpture ') newline G.add_edge(' sand ',' sculpture ') newline G.add_edge(' while ',' blue ',action=' drive ') newline G.add_edge(' while ',' drive ') newline G.has_edge(' child ',' face ') newline G.has_edge(' sand ',' sculpture ') newline"
"white woman wear lone red .","G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' white ') newline G.add_edge(' red ',' lone ') newline"
"spectator watch another . girl ride an . an empty plastic . does spectator watch ? does girl be ? does an embellish ?","G.add_edge(' spectator ',' another ',action=' watch ') newline G.add_edge(' spectator ',' watch ') newline G.add_edge(' girl ',' an ',action=' ride ') newline G.add_edge(' girl ',' ride ') newline G.add_edge(' an ',' plastic ',action=' empty ') newline G.add_edge(' an ',' empty ') newline G.has_edge(' spectator ',' watch ') newline G.has_edge(' girl ',' be ') newline G.has_edge(' an ',' embellish ') newline"
"man be napping .","G.add_edge(' man ',' napping ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"several people be white sleeping . teenager be midair . how is people ? how is sleeping ?","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' several ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' teenager ',' midair ',action=' be ') newline G.add_edge(' teenager ',' be ') newline G.has_edge(' people ',' several ') newline G.has_edge(' sleeping ',' white ') newline"
"military or ride motor scooter . rock climb gear . girl play musical . how is scooter ? does rock climb ? does girl play ?","G.add_edge(' or ',' ride ') newline G.add_edge(' or ',' military ') newline G.add_edge(' scooter ',' motor ') newline G.add_edge(' rock ',' gear ',action=' climb ') newline G.add_edge(' rock ',' climb ') newline G.add_edge(' girl ',' musical ',action=' play ') newline G.add_edge(' girl ',' play ') newline G.has_edge(' scooter ',' motor ') newline G.has_edge(' rock ',' climb ') newline G.has_edge(' girl ',' play ') newline"
"steep mountain wear blue muzzle . executive attire swinging . bright orange short staring while . how is mountain ? how is muzzle ? is there a executive ? how is while ?","G.add_edge(' mountain ',' wear ') newline G.add_edge(' mountain ',' steep ') newline G.add_edge(' muzzle ',' blue ') newline G.add_edge(' executive ',' swinging ',action=' attire ') newline G.add_edge(' executive ',' attire ') newline G.add_edge(' orange ',' short ') newline G.add_edge(' orange ',' bright ') newline G.add_edge(' while ',' staring ') newline G.has_edge(' mountain ',' steep ') newline G.has_edge(' muzzle ',' blue ') newline G.has_node(' executive ') newline G.has_edge(' while ',' staring ') newline"
"asian restaurant be circular opening .","G.add_edge(' restaurant ',' be ') newline G.add_edge(' restaurant ',' asian ') newline G.add_edge(' opening ',' circular ') newline"
"older man enjoy painted an . female band be another two . african child swing alone while . how is an ?","G.add_edge(' man ',' enjoy ') newline G.add_edge(' man ',' older ') newline G.add_edge(' an ',' painted ') newline G.add_edge(' band ',' be ') newline G.add_edge(' band ',' female ') newline G.add_edge(' two ',' another ') newline G.add_edge(' child ',' swing ') newline G.add_edge(' child ',' african ') newline G.add_edge(' while ',' alone ') newline G.has_edge(' an ',' painted ') newline"
"man show us . top be several . men jump tent .","G.add_edge(' man ',' us ',action=' show ') newline G.add_edge(' man ',' show ') newline G.add_edge(' top ',' several ',action=' be ') newline G.add_edge(' top ',' be ') newline G.add_edge(' men ',' tent ',action=' jump ') newline G.add_edge(' men ',' jump ') newline"
"adult be an . rider be rock . asian man shuck some corn . is there a rider ?","G.add_edge(' adult ',' an ',action=' be ') newline G.add_edge(' adult ',' be ') newline G.add_edge(' rider ',' rock ',action=' be ') newline G.add_edge(' rider ',' be ') newline G.add_edge(' man ',' shuck ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' corn ',' some ') newline G.has_node(' rider ') newline"
"woman wear all . white someone be white sleeping . how is someone ? how is sleeping ?","G.add_edge(' woman ',' all ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' someone ',' be ') newline G.add_edge(' someone ',' white ') newline G.add_edge(' sleeping ',' white ') newline G.has_edge(' someone ',' white ') newline G.has_edge(' sleeping ',' white ') newline"
"policeman be swinging . people look man . family be five . does family be ?","G.add_edge(' policeman ',' swinging ',action=' be ') newline G.add_edge(' policeman ',' be ') newline G.add_edge(' people ',' man ',action=' look ') newline G.add_edge(' people ',' look ') newline G.add_edge(' family ',' five ',action=' be ') newline G.add_edge(' family ',' be ') newline G.has_edge(' family ',' be ') newline"
"woman be red . does woman be ?","G.add_edge(' woman ',' red ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' woman ',' be ') newline"
