src,trg
"a little of girls holding white while cups . railroad crossing bar . a coat plays guitar . a beanie in falling asleep . with images of are n't . how is cups ? is there a relation between railroad and bar ? does coat plays ? does beanie falling ? is there a images ?","G.add_edge(' girls ',' holding ') newline G.add_edge(' girls ',' cups ',action=' holding ') newline G.add_edge(' girls ',' little ') newline G.add_edge(' cups ',' white ') newline G.has_edge(' cups ',' white ') newline G.add_edge(' railroad ',' bar ',action=' crossing ') newline G.add_edge(' railroad ',' crossing ') newline G.add_edge(' coat ',' guitar ',action=' plays ') newline G.add_edge(' coat ',' plays ') newline G.add_edge(' beanie ',' asleep ',action=' falling ') newline G.add_edge(' beanie ',' falling ') newline G.add_edge(' images ',' n't ',action=' are ') newline G.add_edge(' images ',' are ') newline G.has_edge(' railroad ',' bar ') newline G.has_edge(' coat ',' plays ') newline G.has_edge(' beanie ',' falling ') newline G.has_node(' images ') newline"
"kids kicking wood . clips moves slowly . others play instruments . a snow covered mountain . students working together . is there a relation between clips and slowly ? is there a relation between others and instruments ? is there a snow ?","G.add_edge(' kids ',' wood ',action=' kicking ') newline G.add_edge(' kids ',' kicking ') newline G.add_edge(' clips ',' slowly ',action=' moves ') newline G.add_edge(' clips ',' moves ') newline G.add_edge(' others ',' instruments ',action=' play ') newline G.add_edge(' others ',' play ') newline G.add_edge(' snow ',' mountain ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' students ',' together ',action=' working ') newline G.add_edge(' students ',' working ') newline G.has_edge(' clips ',' slowly ') newline G.has_edge(' others ',' instruments ') newline G.has_node(' snow ') newline"
"a dog on is also . surfers on are out . boy a jumps bare feet . restaurant show off . does dog is ? how is boy ? how is feet ?","G.add_edge(' dog ',' also ',action=' is ') newline G.add_edge(' dog ',' is ') newline G.add_edge(' surfers ',' out ',action=' are ') newline G.add_edge(' surfers ',' are ') newline G.add_edge(' boy ',' jumps ') newline G.add_edge(' boy ',' feet ',action=' jumps ') newline G.add_edge(' feet ',' bare ') newline G.has_edge(' feet ',' bare ') newline G.add_edge(' restaurant ',' off ',action=' show ') newline G.add_edge(' restaurant ',' show ') newline G.has_edge(' dog ',' is ') newline"
"a table set up . of children while holding up . beanie falling asleep .","G.add_edge(' table ',' up ',action=' set ') newline G.add_edge(' table ',' set ') newline G.add_edge(' children ',' up ',action=' holding ') newline G.add_edge(' children ',' holding ') newline G.add_edge(' beanie ',' asleep ',action=' falling ') newline G.add_edge(' beanie ',' falling ') newline"
"a person while hanging upside .","G.add_edge(' person ',' upside ',action=' hanging ') newline G.add_edge(' person ',' hanging ') newline"
"shirts riding mountain . people while doing push . a man a jumps up . girls synchronizing dance . is there a people ? is there a girls ?","G.add_edge(' shirts ',' mountain ',action=' riding ') newline G.add_edge(' shirts ',' riding ') newline G.add_edge(' people ',' push ',action=' doing ') newline G.add_edge(' people ',' doing ') newline G.add_edge(' man ',' up ',action=' jumps ') newline G.add_edge(' man ',' jumps ') newline G.add_edge(' girls ',' dance ',action=' synchronizing ') newline G.add_edge(' girls ',' synchronizing ') newline G.has_node(' people ') newline G.has_node(' girls ') newline"
"flees another holds ropes . of people are male singing . hardwood floored room . person wearing pink skis . how is singing ? is there a hardwood ? how is skis ?","G.add_edge(' flees ',' ropes ',action=' holds ') newline G.add_edge(' flees ',' holds ') newline G.add_edge(' people ',' are ') newline G.add_edge(' people ',' singing ',action=' are ') newline G.add_edge(' singing ',' male ') newline G.has_edge(' singing ',' male ') newline G.add_edge(' hardwood ',' room ',action=' floored ') newline G.add_edge(' hardwood ',' floored ') newline G.add_edge(' person ',' wearing ') newline G.add_edge(' person ',' skis ',action=' wearing ') newline G.add_edge(' skis ',' pink ') newline G.has_edge(' skis ',' pink ') newline G.has_node(' hardwood ') newline"
"man while wearing jeans . the person with climbing up . boy wearing batman . a bag containing several items . is there a relation between person and up ? how is bag ? how is items ?","G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' person ',' up ',action=' climbing ') newline G.add_edge(' person ',' climbing ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' batman ',action=' wearing ') newline G.add_edge(' bag ',' containing ') newline G.add_edge(' bag ',' items ',action=' containing ') newline G.add_edge(' items ',' several ') newline G.has_edge(' items ',' several ') newline G.has_edge(' person ',' up ') newline"
"of people some are actively . of people by playing carnival . a house while drawing portrait . does people are ? does people playing ?","G.add_edge(' people ',' actively ',action=' are ') newline G.add_edge(' people ',' are ') newline G.add_edge(' people ',' carnival ',action=' playing ') newline G.add_edge(' people ',' playing ') newline G.add_edge(' house ',' portrait ',action=' drawing ') newline G.add_edge(' house ',' drawing ') newline G.has_edge(' people ',' are ') newline G.has_edge(' people ',' playing ') newline"
"glasses looking down . a man while wearing goggles . tree filled park . woman downing shots . is there a glasses ? how is park ?","G.add_edge(' glasses ',' down ',action=' looking ') newline G.add_edge(' glasses ',' looking ') newline G.add_edge(' man ',' goggles ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' tree ',' filled ') newline G.add_edge(' tree ',' park ',action=' filled ') newline G.add_edge(' woman ',' shots ',action=' downing ') newline G.add_edge(' woman ',' downing ') newline G.has_node(' glasses ') newline"
"a man wearing with glasses . middle-age of men push water . a tree lined street . a woman up walks down . does man wearing ? how is men ? how is water ? does woman walks ?","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' men ',' push ') newline G.add_edge(' men ',' water ',action=' push ') newline G.add_edge(' men ',' middle-age ') newline G.has_edge(' men ',' middle-age ') newline G.add_edge(' tree ',' street ',action=' lined ') newline G.add_edge(' tree ',' lined ') newline G.add_edge(' woman ',' down ',action=' walks ') newline G.add_edge(' woman ',' walks ') newline G.has_edge(' man ',' wearing ') newline G.has_edge(' woman ',' walks ') newline"
"children look down . with long snowboarder wearing vivid orange .","G.add_edge(' children ',' down ',action=' look ') newline G.add_edge(' children ',' look ') newline G.add_edge(' snowboarder ',' wearing ') newline G.add_edge(' snowboarder ',' orange ',action=' wearing ') newline G.add_edge(' snowboarder ',' long ') newline G.add_edge(' orange ',' vivid ') newline"
"of people while taking busy taking part .","G.add_edge(' people ',' taking ') newline G.add_edge(' people ',' part ',action=' taking ') newline G.add_edge(' part ',' busy ') newline"
"people walking down . a child while sliding down . does people walking ?","G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.add_edge(' child ',' down ',action=' sliding ') newline G.add_edge(' child ',' sliding ') newline G.has_edge(' people ',' walking ') newline"
"children is fishing .","G.add_edge(' children ',' fishing ',action=' is ') newline G.add_edge(' children ',' is ') newline"
"a river leading up . does river jumping ?","G.add_edge(' river ',' up ',action=' leading ') newline G.add_edge(' river ',' leading ') newline G.has_edge(' river ',' jumping ') newline"
"outfit milking reindeer . a man selling ice .","G.add_edge(' outfit ',' reindeer ',action=' milking ') newline G.add_edge(' outfit ',' milking ') newline G.add_edge(' man ',' ice ',action=' selling ') newline G.add_edge(' man ',' selling ') newline"
"the man while wearing silver .","G.add_edge(' man ',' silver ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"a parade waving red waving flags .","G.add_edge(' parade ',' waving ') newline G.add_edge(' parade ',' flags ',action=' waving ') newline G.add_edge(' flags ',' red ') newline"
"in dress walks down . shirt picks cooking something .","G.add_edge(' dress ',' down ',action=' walks ') newline G.add_edge(' dress ',' walks ') newline G.add_edge(' shirt ',' picks ') newline G.add_edge(' shirt ',' something ',action=' picks ') newline G.add_edge(' something ',' cooking ') newline"
"with backpack while walking down . the snow covered area . does snow covered ?","G.add_edge(' backpack ',' down ',action=' walking ') newline G.add_edge(' backpack ',' walking ') newline G.add_edge(' snow ',' area ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.has_edge(' snow ',' covered ') newline"
"younger as people wearing jackets . how is people ? how is jackets ?","G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' jackets ',action=' wearing ') newline G.add_edge(' people ',' younger ') newline G.has_edge(' people ',' younger ') newline"
"dancers all wear tutus . of officers watch people . a man on is wheeling . rugby the player wipes wild face . factory setting packing . how is dancers ? how is tutus ? does officers standing ? how is factory ? how is packing ?","G.add_edge(' dancers ',' wear ') newline G.add_edge(' dancers ',' tutus ',action=' wear ') newline G.add_edge(' officers ',' people ',action=' watch ') newline G.add_edge(' officers ',' watch ') newline G.add_edge(' man ',' wheeling ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' player ',' wipes ') newline G.add_edge(' player ',' face ',action=' wipes ') newline G.add_edge(' player ',' rugby ') newline G.add_edge(' face ',' wild ') newline G.add_edge(' factory ',' setting ') newline G.add_edge(' factory ',' packing ',action=' setting ') newline G.has_edge(' officers ',' standing ') newline"
"rectangular a metal using blacksmiths . a barefoot a woman whisking green eggs . how is woman ? how is eggs ?","G.add_edge(' metal ',' using ') newline G.add_edge(' metal ',' blacksmiths ',action=' using ') newline G.add_edge(' metal ',' rectangular ') newline G.add_edge(' woman ',' whisking ') newline G.add_edge(' woman ',' eggs ',action=' whisking ') newline G.add_edge(' woman ',' barefoot ') newline G.add_edge(' eggs ',' green ') newline G.has_edge(' woman ',' barefoot ') newline G.has_edge(' eggs ',' green ') newline"
"dogs a run side . of heads peeking out . the streets while looking down . a red jacket is sledding . does heads crowded ? does streets looking ?","G.add_edge(' dogs ',' side ',action=' run ') newline G.add_edge(' dogs ',' run ') newline G.add_edge(' heads ',' out ',action=' peeking ') newline G.add_edge(' heads ',' peeking ') newline G.add_edge(' streets ',' down ',action=' looking ') newline G.add_edge(' streets ',' looking ') newline G.add_edge(' jacket ',' is ') newline G.add_edge(' jacket ',' sledding ',action=' is ') newline G.add_edge(' jacket ',' red ') newline G.has_edge(' heads ',' crowded ') newline G.has_edge(' streets ',' looking ') newline"
"people watching air .","G.add_edge(' people ',' watching ') newline G.add_edge(' people ',' air ',action=' watching ') newline"
"a crowded street drawing pictures . a group eating mobile lunch . with kids while playing video . of people follow close . how is street ? how is pictures ?","G.add_edge(' street ',' drawing ') newline G.add_edge(' street ',' pictures ',action=' drawing ') newline G.add_edge(' street ',' crowded ') newline G.has_edge(' street ',' crowded ') newline G.add_edge(' group ',' eating ') newline G.add_edge(' group ',' lunch ',action=' eating ') newline G.add_edge(' lunch ',' mobile ') newline G.add_edge(' kids ',' video ',action=' playing ') newline G.add_edge(' kids ',' playing ') newline G.add_edge(' people ',' close ',action=' follow ') newline G.add_edge(' people ',' follow ') newline"
"of dogs drink murky water . dog jumping over . with someone skating down . woman another wearing shorts . is there a dog ? is there a woman ?","G.add_edge(' dogs ',' drink ') newline G.add_edge(' dogs ',' water ',action=' drink ') newline G.add_edge(' water ',' murky ') newline G.add_edge(' dog ',' over ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.add_edge(' someone ',' down ',action=' skating ') newline G.add_edge(' someone ',' skating ') newline G.add_edge(' woman ',' shorts ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.has_node(' dog ') newline G.has_node(' woman ') newline"
"a gray scarf blowing smoke . how is smoke ?","G.add_edge(' scarf ',' blowing ') newline G.add_edge(' scarf ',' smoke ',action=' blowing ') newline G.add_edge(' scarf ',' gray ') newline"
"cloud looms overhead .","G.add_edge(' cloud ',' overhead ',action=' looms ') newline G.add_edge(' cloud ',' looms ') newline"
"a dog climb up . is there a relation between dog and up ?","G.add_edge(' dog ',' up ',action=' climb ') newline G.add_edge(' dog ',' climb ') newline G.has_edge(' dog ',' up ') newline"
"young ladies wearing hard hats . the middle-aged man wearing red while sunglasses . a man walking down . in hats play banjo . with children walk away . is there a relation between hats and banjo ? is there a relation between children and away ?","G.add_edge(' ladies ',' wearing ') newline G.add_edge(' ladies ',' hats ',action=' wearing ') newline G.add_edge(' ladies ',' young ') newline G.add_edge(' hats ',' hard ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' middle-aged ') newline G.add_edge(' sunglasses ',' red ') newline G.add_edge(' man ',' down ',action=' walking ') newline G.add_edge(' man ',' walking ') newline G.add_edge(' hats ',' banjo ',action=' play ') newline G.add_edge(' hats ',' play ') newline G.add_edge(' children ',' away ',action=' walk ') newline G.add_edge(' children ',' walk ') newline G.has_edge(' hats ',' banjo ') newline G.has_edge(' children ',' away ') newline"
"hat of creating balloon . a boy shoveling snow . people all dressed well . in black derby watching indian women . is there a relation between hat and balloon ? does people dressed ? how is derby ? how is women ?","G.add_edge(' hat ',' balloon ',action=' creating ') newline G.add_edge(' hat ',' creating ') newline G.add_edge(' boy ',' snow ',action=' shoveling ') newline G.add_edge(' boy ',' shoveling ') newline G.add_edge(' people ',' well ',action=' dressed ') newline G.add_edge(' people ',' dressed ') newline G.add_edge(' derby ',' watching ') newline G.add_edge(' derby ',' women ',action=' watching ') newline G.add_edge(' derby ',' black ') newline G.add_edge(' women ',' indian ') newline G.has_edge(' derby ',' black ') newline G.has_edge(' women ',' indian ') newline G.has_edge(' hat ',' balloon ') newline G.has_edge(' people ',' dressed ') newline"
"of people walking down . a jacket walking down . asian a man inspects sausage . a white hat is blue fishing . man shoveling wide shoveling sidewalk . does people walking ? is there a relation between jacket and down ? how is man ? how is sausage ?","G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.add_edge(' jacket ',' down ',action=' walking ') newline G.add_edge(' jacket ',' walking ') newline G.add_edge(' man ',' inspects ') newline G.add_edge(' man ',' sausage ',action=' inspects ') newline G.add_edge(' man ',' asian ') newline G.has_edge(' man ',' asian ') newline G.add_edge(' hat ',' is ') newline G.add_edge(' hat ',' fishing ',action=' is ') newline G.add_edge(' hat ',' white ') newline G.add_edge(' fishing ',' blue ') newline G.add_edge(' man ',' shoveling ') newline G.add_edge(' man ',' sidewalk ',action=' shoveling ') newline G.add_edge(' sidewalk ',' wide ') newline G.has_edge(' people ',' walking ') newline G.has_edge(' jacket ',' down ') newline"
"man while walking away . family on sits down . uniforms make deals . a player a jumping over . a young of girls weave corn . does man walking ? does family sits ? does player is ? how is girls ? how is corn ?","G.add_edge(' man ',' away ',action=' walking ') newline G.add_edge(' man ',' walking ') newline G.add_edge(' family ',' down ',action=' sits ') newline G.add_edge(' family ',' sits ') newline G.add_edge(' uniforms ',' deals ',action=' make ') newline G.add_edge(' uniforms ',' make ') newline G.add_edge(' player ',' over ',action=' jumping ') newline G.add_edge(' player ',' jumping ') newline G.add_edge(' girls ',' weave ') newline G.add_edge(' girls ',' corn ',action=' weave ') newline G.add_edge(' girls ',' young ') newline G.has_edge(' girls ',' young ') newline G.has_edge(' man ',' walking ') newline G.has_edge(' family ',' sits ') newline G.has_edge(' player ',' is ') newline"
"another man with is small welding . paperwork regarding dusty regarding bank . by children while playing hopscotch . how is man ? how is welding ?","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' welding ',action=' is ') newline G.add_edge(' welding ',' small ') newline G.has_edge(' welding ',' small ') newline G.add_edge(' paperwork ',' regarding ') newline G.add_edge(' paperwork ',' bank ',action=' regarding ') newline G.add_edge(' bank ',' dusty ') newline G.add_edge(' children ',' hopscotch ',action=' playing ') newline G.add_edge(' children ',' playing ') newline"
"a hat on is fishing . with man opens gift . motorcyclist drives up . worker fits metal . man while taking pictures . does man is ? is there a relation between worker and metal ? does man taking ?","G.add_edge(' hat ',' fishing ',action=' is ') newline G.add_edge(' hat ',' is ') newline G.add_edge(' man ',' gift ',action=' opens ') newline G.add_edge(' man ',' opens ') newline G.add_edge(' motorcyclist ',' up ',action=' drives ') newline G.add_edge(' motorcyclist ',' drives ') newline G.add_edge(' worker ',' metal ',action=' fits ') newline G.add_edge(' worker ',' fits ') newline G.add_edge(' man ',' pictures ',action=' taking ') newline G.add_edge(' man ',' taking ') newline G.has_edge(' man ',' is ') newline G.has_edge(' worker ',' metal ') newline G.has_edge(' man ',' taking ') newline"
"women standing outdoors . a snowboarder la takes flight . dog shakes off . hat holds up . does women standing ? is there a relation between snowboarder and flight ?","G.add_edge(' women ',' outdoors ',action=' standing ') newline G.add_edge(' women ',' standing ') newline G.add_edge(' snowboarder ',' flight ',action=' takes ') newline G.add_edge(' snowboarder ',' takes ') newline G.add_edge(' dog ',' off ',action=' shakes ') newline G.add_edge(' dog ',' shakes ') newline G.add_edge(' hat ',' up ',action=' holds ') newline G.add_edge(' hat ',' holds ') newline G.has_edge(' women ',' standing ') newline G.has_edge(' snowboarder ',' flight ') newline"
"a black suit is welding . a man adjusts music . a truck has just . in sunglasses another walks down . boy while wearing in baseball . how is suit ? how is welding ? is there a relation between truck and just ?","G.add_edge(' suit ',' is ') newline G.add_edge(' suit ',' welding ',action=' is ') newline G.add_edge(' suit ',' black ') newline G.has_edge(' suit ',' black ') newline G.add_edge(' man ',' music ',action=' adjusts ') newline G.add_edge(' man ',' adjusts ') newline G.add_edge(' truck ',' just ',action=' has ') newline G.add_edge(' truck ',' has ') newline G.add_edge(' sunglasses ',' down ',action=' walks ') newline G.add_edge(' sunglasses ',' walks ') newline G.add_edge(' boy ',' baseball ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline G.has_edge(' truck ',' just ') newline"
"girls while wearing in dresses . men play basketball . does girls wait ? is there a men ?","G.add_edge(' girls ',' dresses ',action=' wearing ') newline G.add_edge(' girls ',' wearing ') newline G.add_edge(' men ',' basketball ',action=' play ') newline G.add_edge(' men ',' play ') newline G.has_edge(' girls ',' wait ') newline G.has_node(' men ') newline"
"of children all wearing hats . snowy road carrying flowers . boys bringing home . girl all doing homemade doing crafts . a man walks down . how is flowers ? is there a relation between boys and home ?","G.add_edge(' children ',' hats ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline G.add_edge(' road ',' carrying ') newline G.add_edge(' road ',' flowers ',action=' carrying ') newline G.add_edge(' road ',' snowy ') newline G.add_edge(' boys ',' home ',action=' bringing ') newline G.add_edge(' boys ',' bringing ') newline G.add_edge(' girl ',' doing ') newline G.add_edge(' girl ',' crafts ',action=' doing ') newline G.add_edge(' crafts ',' homemade ') newline G.add_edge(' man ',' down ',action=' walks ') newline G.add_edge(' man ',' walks ') newline G.has_edge(' boys ',' home ') newline"
"colors while using brushes . street passing cars . a man with climbing up . girls at dressed alike . how is brushes ? does street passing ?","G.add_edge(' colors ',' using ') newline G.add_edge(' colors ',' brushes ',action=' using ') newline G.add_edge(' street ',' cars ',action=' passing ') newline G.add_edge(' street ',' passing ') newline G.add_edge(' man ',' up ',action=' climbing ') newline G.add_edge(' man ',' climbing ') newline G.add_edge(' girls ',' alike ',action=' dressed ') newline G.add_edge(' girls ',' dressed ') newline G.has_edge(' street ',' passing ') newline"
"another black a leather dressed rodeo . head with painted shooting targets . of kids playing soccer . a shirt wearing with glasses . of girls look off . is there a kids ? does girls write ?","G.add_edge(' leather ',' dressed ') newline G.add_edge(' leather ',' rodeo ',action=' dressed ') newline G.add_edge(' leather ',' black ') newline G.add_edge(' head ',' painted ') newline G.add_edge(' head ',' targets ',action=' painted ') newline G.add_edge(' targets ',' shooting ') newline G.add_edge(' kids ',' soccer ',action=' playing ') newline G.add_edge(' kids ',' playing ') newline G.add_edge(' shirt ',' glasses ',action=' wearing ') newline G.add_edge(' shirt ',' wearing ') newline G.add_edge(' girls ',' off ',action=' look ') newline G.add_edge(' girls ',' look ') newline G.has_node(' kids ') newline G.has_edge(' girls ',' write ') newline"
