src,trg
"couple sit youth . does couple sit ? ","G.add_edge( ' couple ', ' youth ', action=' sit ') newline G.add_edge( ' couple ',' sit ') newline G.has_edge(' couple ',' sit ') newline "
"ice sculpture white . is there a ice ? is there a ice ? man be rock . does man be ? ","G.add_edge( ' ice ', ' white ', action=' sculpture ') newline G.add_edge( ' ice ',' sculpture ') newline G.has_node(' ice ') newline G.has_node(' ice ') newline G.add_edge( ' man ', ' rock ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' be ') newline "
"jacket carry staff . does jacket be ? does jacket carry ? boy chase another . does boy chase ? does boy chase ? ","G.add_edge( ' jacket ', ' staff ', action=' carry ') newline G.add_edge( ' jacket ',' carry ') newline G.has_edge(' jacket ',' be ') newline G.has_edge(' jacket ',' carry ') newline G.add_edge( ' boy ', ' another ', action=' chase ') newline G.add_edge( ' boy ',' chase ') newline G.has_edge(' boy ',' chase ') newline G.has_edge(' boy ',' chase ') newline "
"red garb white . water carry an . ","G.add_edge( ' red ', ' white ', action=' garb ') newline G.add_edge( ' red ',' garb ') newline G.add_edge( ' water ', ' an ', action=' carry ') newline G.add_edge( ' water ',' carry ') newline "
"red coat white . is there a red ? does red coat ? team grab food . does team be ? is there a relation between team and food ? ","G.add_edge( ' red ', ' white ', action=' coat ') newline G.add_edge( ' red ',' coat ') newline G.has_node(' red ') newline G.has_edge(' red ',' coat ') newline G.add_edge( ' team ', ' food ', action=' grab ') newline G.add_edge( ' team ',' grab ') newline G.has_edge(' team ',' be ') newline G.has_edge(' team ',' food ') newline "
"man ride numerous . does man be ? ","G.add_edge( ' man ', ' numerous ', action=' ride ') newline G.add_edge( ' man ',' ride ') newline G.has_edge(' man ',' be ') newline "
"man be temporary . is there a relation between man and temporary ? ","G.add_edge( ' man ', ' temporary ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' temporary ') newline "
"men wear colonial . ","G.add_edge( ' men ', ' colonial ', action=' wear ') newline G.add_edge( ' men ',' wear ') newline "
"girl stand next . does girl stand ? ","G.add_edge( ' girl ', ' next ', action=' stand ') newline G.add_edge( ' girl ',' stand ') newline G.has_edge(' girl ',' stand ') newline "
"bench fiddle two . ","G.add_edge( ' bench ', ' two ', action=' fiddle ') newline G.add_edge( ' bench ',' fiddle ') newline "
"oar row team . is there a oar ? ","G.add_edge( ' oar ', ' team ', action=' row ') newline G.add_edge( ' oar ',' row ') newline G.has_node(' oar ') newline "
"child keep an . is there a relation between child and an ? is there a child ? does child keep ? ","G.add_edge( ' child ', ' an ', action=' keep ') newline G.add_edge( ' child ',' keep ') newline G.has_edge(' child ',' an ') newline G.has_node(' child ') newline G.has_edge(' child ',' keep ') newline "
"man go out . does man be ? is there a man ? drum set out . does drum sit ? is there a relation between drum and out ? ","G.add_edge( ' man ', ' out ', action=' go ') newline G.add_edge( ' man ',' go ') newline G.has_edge(' man ',' be ') newline G.has_node(' man ') newline G.add_edge( ' drum ', ' out ', action=' set ') newline G.add_edge( ' drum ',' set ') newline G.has_edge(' drum ',' sit ') newline G.has_edge(' drum ',' out ') newline "
"four seat black . does four finger ? ","G.add_edge( ' four ', ' black ', action=' seat ') newline G.add_edge( ' four ',' seat ') newline G.has_edge(' four ',' finger ') newline "
"surfer paddle out . does surfer paddle ? presentation give one . does presentation give ? ","G.add_edge( ' surfer ', ' out ', action=' paddle ') newline G.add_edge( ' surfer ',' paddle ') newline G.has_edge(' surfer ',' paddle ') newline G.add_edge( ' presentation ', ' one ', action=' give ') newline G.add_edge( ' presentation ',' give ') newline G.has_edge(' presentation ',' give ') newline "
"green grass next . is there a green ? does green grass ? ","G.add_edge( ' green ', ' next ', action=' grass ') newline G.add_edge( ' green ',' grass ') newline G.has_node(' green ') newline G.has_edge(' green ',' grass ') newline "
"two rake two . is there a relation between two and two ? does two rake ? ","G.add_edge( ' two ', ' two ', action=' rake ') newline G.add_edge( ' two ',' rake ') newline G.has_edge(' two ',' two ') newline G.has_edge(' two ',' rake ') newline "
"guard stand next . men look grumpy . is there a relation between men and grumpy ? is there a men ? ","G.add_edge( ' guard ', ' next ', action=' stand ') newline G.add_edge( ' guard ',' stand ') newline G.add_edge( ' men ', ' grumpy ', action=' look ') newline G.add_edge( ' men ',' look ') newline G.has_edge(' men ',' grumpy ') newline G.has_node(' men ') newline "
"men be asleep . does men sit ? people stand chest . is there a people ? does people stand ? is there a people ? ","G.add_edge( ' men ', ' asleep ', action=' be ') newline G.add_edge( ' men ',' be ') newline G.has_edge(' men ',' sit ') newline G.add_edge( ' people ', ' chest ', action=' stand ') newline G.add_edge( ' people ',' stand ') newline G.has_node(' people ') newline G.has_edge(' people ',' stand ') newline G.has_node(' people ') newline "
"orange balloon art . does orange balloon ? does orange vest ? is there a orange ? does orange shirt ? ","G.add_edge( ' orange ', ' art ', action=' balloon ') newline G.add_edge( ' orange ',' balloon ') newline G.has_edge(' orange ',' balloon ') newline G.has_edge(' orange ',' vest ') newline G.has_node(' orange ') newline G.has_edge(' orange ',' shirt ') newline "
"while sit next . does while play ? ","G.add_edge( ' while ', ' next ', action=' sit ') newline G.add_edge( ' while ',' sit ') newline G.has_edge(' while ',' play ') newline "
"deck relax next . ","G.add_edge( ' deck ', ' next ', action=' relax ') newline G.add_edge( ' deck ',' relax ') newline "
"umbrella be staring . ","G.add_edge( ' umbrella ', ' staring ', action=' be ') newline G.add_edge( ' umbrella ',' be ') newline "
"man chop big . ","G.add_edge( ' man ', ' big ', action=' chop ') newline G.add_edge( ' man ',' chop ') newline "
"man be staring . while read fashion . is there a relation between while and fashion ? is there a relation between while and fashion ? ","G.add_edge( ' man ', ' staring ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.add_edge( ' while ', ' fashion ', action=' read ') newline G.add_edge( ' while ',' read ') newline G.has_edge(' while ',' fashion ') newline G.has_edge(' while ',' fashion ') newline "
"riot break web . is there a relation between riot and web ? does riot break ? is there a relation between riot and web ? does riot police ? ","G.add_edge( ' riot ', ' web ', action=' break ') newline G.add_edge( ' riot ',' break ') newline G.has_edge(' riot ',' web ') newline G.has_edge(' riot ',' break ') newline G.has_edge(' riot ',' web ') newline G.has_edge(' riot ',' police ') newline "
"worker walk while . is there a relation between worker and while ? ","G.add_edge( ' worker ', ' while ', action=' walk ') newline G.add_edge( ' worker ',' walk ') newline G.has_edge(' worker ',' while ') newline "
"he leave arm . ","G.add_edge( ' he ', ' arm ', action=' leave ') newline G.add_edge( ' he ',' leave ') newline "
"plaid shirt ready . is there a relation between plaid and ready ? is there a plaid ? individual chat white . ","G.add_edge( ' plaid ', ' ready ', action=' shirt ') newline G.add_edge( ' plaid ',' shirt ') newline G.has_edge(' plaid ',' ready ') newline G.has_node(' plaid ') newline G.add_edge( ' individual ', ' white ', action=' chat ') newline G.add_edge( ' individual ',' chat ') newline "
"woman be orange . is there a relation between woman and orange ? ","G.add_edge( ' woman ', ' orange ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' orange ') newline "
"woman wear an . is there a relation between woman and an ? is there a woman ? does woman walk ? is there a woman ? young buy white . does young tree ? does young buy ? ","G.add_edge( ' woman ', ' an ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline G.has_edge(' woman ',' an ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' walk ') newline G.has_node(' woman ') newline G.add_edge( ' young ', ' white ', action=' buy ') newline G.add_edge( ' young ',' buy ') newline G.has_edge(' young ',' tree ') newline G.has_edge(' young ',' buy ') newline "
"girl cover another . girl be laughing . does girl dump ? ","G.add_edge( ' girl ', ' another ', action=' cover ') newline G.add_edge( ' girl ',' cover ') newline G.add_edge( ' girl ', ' laughing ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' dump ') newline "
"woman dress opponent . does woman dress ? is there a woman ? does woman talk ? ","G.add_edge( ' woman ', ' opponent ', action=' dress ') newline G.add_edge( ' woman ',' dress ') newline G.has_edge(' woman ',' dress ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' talk ') newline "
"dog be woman . does dog be ? is there a relation between dog and woman ? is there a relation between dog and woman ? cyclist be swinging . is there a relation between cyclist and swinging ? is there a cyclist ? ","G.add_edge( ' dog ', ' woman ', action=' be ') newline G.add_edge( ' dog ',' be ') newline G.has_edge(' dog ',' be ') newline G.has_edge(' dog ',' woman ') newline G.has_edge(' dog ',' woman ') newline G.add_edge( ' cyclist ', ' swinging ', action=' be ') newline G.add_edge( ' cyclist ',' be ') newline G.has_edge(' cyclist ',' swinging ') newline G.has_node(' cyclist ') newline "
"chair hold musical . is there a relation between chair and musical ? does chair look ? ","G.add_edge( ' chair ', ' musical ', action=' hold ') newline G.add_edge( ' chair ',' hold ') newline G.has_edge(' chair ',' musical ') newline G.has_edge(' chair ',' look ') newline "
"people walk out . is there a relation between people and out ? is there a relation between people and out ? ","G.add_edge( ' people ', ' out ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_edge(' people ',' out ') newline G.has_edge(' people ',' out ') newline "
"caucasian appear two . is there a relation between caucasian and two ? gentleman look out . ","G.add_edge( ' caucasian ', ' two ', action=' appear ') newline G.add_edge( ' caucasian ',' appear ') newline G.has_edge(' caucasian ',' two ') newline G.add_edge( ' gentleman ', ' out ', action=' look ') newline G.add_edge( ' gentleman ',' look ') newline "
"motorcyclist be three . is there a motorcyclist ? is there a relation between motorcyclist and three ? is there a relation between motorcyclist and three ? ","G.add_edge( ' motorcyclist ', ' three ', action=' be ') newline G.add_edge( ' motorcyclist ',' be ') newline G.has_node(' motorcyclist ') newline G.has_edge(' motorcyclist ',' three ') newline G.has_edge(' motorcyclist ',' three ') newline "
"kid wear life . does kid stand ? does kid wear ? ","G.add_edge( ' kid ', ' life ', action=' wear ') newline G.add_edge( ' kid ',' wear ') newline G.has_edge(' kid ',' stand ') newline G.has_edge(' kid ',' wear ') newline "
"wave approach one . is there a wave ? does wave approach ? man take outdoor . does man take ? ","G.add_edge( ' wave ', ' one ', action=' approach ') newline G.add_edge( ' wave ',' approach ') newline G.has_node(' wave ') newline G.has_edge(' wave ',' approach ') newline G.add_edge( ' man ', ' outdoor ', action=' take ') newline G.add_edge( ' man ',' take ') newline G.has_edge(' man ',' take ') newline "
"woman stand while . is there a relation between woman and while ? father push another . ","G.add_edge( ' woman ', ' while ', action=' stand ') newline G.add_edge( ' woman ',' stand ') newline G.has_edge(' woman ',' while ') newline G.add_edge( ' father ', ' another ', action=' push ') newline G.add_edge( ' father ',' push ') newline "
"pool be an . does pool be ? is there a relation between pool and an ? people sit next . is there a people ? does people be ? ","G.add_edge( ' pool ', ' an ', action=' be ') newline G.add_edge( ' pool ',' be ') newline G.has_edge(' pool ',' be ') newline G.has_edge(' pool ',' an ') newline G.add_edge( ' people ', ' next ', action=' sit ') newline G.add_edge( ' people ',' sit ') newline G.has_node(' people ') newline G.has_edge(' people ',' be ') newline "
"restaurant talk next . is there a restaurant ? ","G.add_edge( ' restaurant ', ' next ', action=' talk ') newline G.add_edge( ' restaurant ',' talk ') newline G.has_node(' restaurant ') newline "
"men play paintball . is there a relation between men and paintball ? does men be ? ","G.add_edge( ' men ', ' paintball ', action=' play ') newline G.add_edge( ' men ',' play ') newline G.has_edge(' men ',' paintball ') newline G.has_edge(' men ',' be ') newline "
"orange short focus . is there a orange ? road look room . does road look ? ","G.add_edge( ' orange ', ' focus ', action=' short ') newline G.add_edge( ' orange ',' short ') newline G.has_node(' orange ') newline G.add_edge( ' road ', ' room ', action=' look ') newline G.add_edge( ' road ',' look ') newline G.has_edge(' road ',' look ') newline "
"crewman supervise two . does crewman supervise ? ","G.add_edge( ' crewman ', ' two ', action=' supervise ') newline G.add_edge( ' crewman ',' supervise ') newline G.has_edge(' crewman ',' supervise ') newline "
"ponytail ride public . ","G.add_edge( ' ponytail ', ' public ', action=' ride ') newline G.add_edge( ' ponytail ',' ride ') newline "
"vendor be red . is there a vendor ? is there a vendor ? woman sit next . does woman display ? ","G.add_edge( ' vendor ', ' red ', action=' be ') newline G.add_edge( ' vendor ',' be ') newline G.has_node(' vendor ') newline G.has_node(' vendor ') newline G.add_edge( ' woman ', ' next ', action=' sit ') newline G.add_edge( ' woman ',' sit ') newline G.has_edge(' woman ',' display ') newline "
"street line street . does street line ? is there a street ? ","G.add_edge( ' street ', ' street ', action=' line ') newline G.add_edge( ' street ',' line ') newline G.has_edge(' street ',' line ') newline G.has_node(' street ') newline "
"jean hat light . is there a jean ? is there a relation between jean and light ? people walk next . is there a relation between people and next ? ","G.add_edge( ' jean ', ' light ', action=' hat ') newline G.add_edge( ' jean ',' hat ') newline G.has_node(' jean ') newline G.has_edge(' jean ',' light ') newline G.add_edge( ' people ', ' next ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_edge(' people ',' next ') newline "
"child be open . does child be ? is there a child ? ","G.add_edge( ' child ', ' open ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_edge(' child ',' be ') newline G.has_node(' child ') newline "
"two hike white . people stand patrol . does people stand ? is there a people ? ","G.add_edge( ' two ', ' white ', action=' hike ') newline G.add_edge( ' two ',' hike ') newline G.add_edge( ' people ', ' patrol ', action=' stand ') newline G.add_edge( ' people ',' stand ') newline G.has_edge(' people ',' stand ') newline G.has_node(' people ') newline "
"men wear jean . does men be ? ","G.add_edge( ' men ', ' jean ', action=' wear ') newline G.add_edge( ' men ',' wear ') newline G.has_edge(' men ',' be ') newline "
"man sit while . is there a man ? is there a relation between man and while ? ","G.add_edge( ' man ', ' while ', action=' sit ') newline G.add_edge( ' man ',' sit ') newline G.has_node(' man ') newline G.has_edge(' man ',' while ') newline "
"people joust white . is there a people ? does people joust ? ","G.add_edge( ' people ', ' white ', action=' joust ') newline G.add_edge( ' people ',' joust ') newline G.has_node(' people ') newline G.has_edge(' people ',' joust ') newline "
"vendor hawk out . does vendor hawk ? ","G.add_edge( ' vendor ', ' out ', action=' hawk ') newline G.add_edge( ' vendor ',' hawk ') newline G.has_edge(' vendor ',' hawk ') newline "
"men wear blue . ","G.add_edge( ' men ', ' blue ', action=' wear ') newline G.add_edge( ' men ',' wear ') newline "
"green grass next . ","G.add_edge( ' green ', ' next ', action=' grass ') newline G.add_edge( ' green ',' grass ') newline "
"dog play music . is there a relation between dog and music ? does dog run ? does dog play ? ","G.add_edge( ' dog ', ' music ', action=' play ') newline G.add_edge( ' dog ',' play ') newline G.has_edge(' dog ',' music ') newline G.has_edge(' dog ',' run ') newline G.has_edge(' dog ',' play ') newline "
"man drill team . is there a man ? is there a relation between man and team ? does man drill ? does man drill ? ","G.add_edge( ' man ', ' team ', action=' drill ') newline G.add_edge( ' man ',' drill ') newline G.has_node(' man ') newline G.has_edge(' man ',' team ') newline G.has_edge(' man ',' drill ') newline G.has_edge(' man ',' drill ') newline "
"man wear school . does man wear ? ","G.add_edge( ' man ', ' school ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' wear ') newline "
"christmas tree white . ","G.add_edge( ' christmas ', ' white ', action=' tree ') newline G.add_edge( ' christmas ',' tree ') newline "
"sneaker talk while . is there a sneaker ? is there a relation between sneaker and while ? is there a relation between sneaker and while ? does sneaker talk ? people walk hand . is there a people ? is there a relation between people and hand ? ","G.add_edge( ' sneaker ', ' while ', action=' talk ') newline G.add_edge( ' sneaker ',' talk ') newline G.has_node(' sneaker ') newline G.has_edge(' sneaker ',' while ') newline G.has_edge(' sneaker ',' while ') newline G.has_edge(' sneaker ',' talk ') newline G.add_edge( ' people ', ' hand ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_node(' people ') newline G.has_edge(' people ',' hand ') newline "
"dancer sit side . drummer play musical . ","G.add_edge( ' dancer ', ' side ', action=' sit ') newline G.add_edge( ' dancer ',' sit ') newline G.add_edge( ' drummer ', ' musical ', action=' play ') newline G.add_edge( ' drummer ',' play ') newline "
"model be rock . is there a model ? does model pose ? does model be ? is there a model ? ","G.add_edge( ' model ', ' rock ', action=' be ') newline G.add_edge( ' model ',' be ') newline G.has_node(' model ') newline G.has_edge(' model ',' pose ') newline G.has_edge(' model ',' be ') newline G.has_node(' model ') newline "
"people lay brick . does people pose ? does people walk ? is there a people ? ","G.add_edge( ' people ', ' brick ', action=' lay ') newline G.add_edge( ' people ',' lay ') newline G.has_edge(' people ',' pose ') newline G.has_edge(' people ',' walk ') newline G.has_node(' people ') newline "
"outfit be swinging . is there a relation between outfit and swinging ? is there a relation between outfit and swinging ? ","G.add_edge( ' outfit ', ' swinging ', action=' be ') newline G.add_edge( ' outfit ',' be ') newline G.has_edge(' outfit ',' swinging ') newline G.has_edge(' outfit ',' swinging ') newline "
"street look similar . is there a relation between street and similar ? is there a street ? ","G.add_edge( ' street ', ' similar ', action=' look ') newline G.add_edge( ' street ',' look ') newline G.has_edge(' street ',' similar ') newline G.has_node(' street ') newline "
"woman walk out . is there a relation between woman and out ? ","G.add_edge( ' woman ', ' out ', action=' walk ') newline G.add_edge( ' woman ',' walk ') newline G.has_edge(' woman ',' out ') newline "
"woman be two . is there a relation between woman and two ? is there a relation between woman and two ? is there a relation between woman and two ? is there a relation between woman and two ? ","G.add_edge( ' woman ', ' two ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' two ') newline G.has_edge(' woman ',' two ') newline G.has_edge(' woman ',' two ') newline G.has_edge(' woman ',' two ') newline "
"floor cut out . is there a floor ? ","G.add_edge( ' floor ', ' out ', action=' cut ') newline G.add_edge( ' floor ',' cut ') newline G.has_node(' floor ') newline "
"men wear life . does men wear ? does men wear ? man wear driver . is there a man ? is there a relation between man and driver ? does man wear ? is there a relation between man and driver ? ","G.add_edge( ' men ', ' life ', action=' wear ') newline G.add_edge( ' men ',' wear ') newline G.has_edge(' men ',' wear ') newline G.has_edge(' men ',' wear ') newline G.add_edge( ' man ', ' driver ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_node(' man ') newline G.has_edge(' man ',' driver ') newline G.has_edge(' man ',' wear ') newline G.has_edge(' man ',' driver ') newline "
"woman dress all . is there a woman ? ","G.add_edge( ' woman ', ' all ', action=' dress ') newline G.add_edge( ' woman ',' dress ') newline G.has_node(' woman ') newline "
"while be both . does while talk ? gray pant or . is there a gray ? is there a relation between gray and or ? does gray pant ? ","G.add_edge( ' while ', ' both ', action=' be ') newline G.add_edge( ' while ',' be ') newline G.has_edge(' while ',' talk ') newline G.add_edge( ' gray ', ' or ', action=' pant ') newline G.add_edge( ' gray ',' pant ') newline G.has_node(' gray ') newline G.has_edge(' gray ',' or ') newline G.has_edge(' gray ',' pant ') newline "
"child run out . is there a child ? ","G.add_edge( ' child ', ' out ', action=' run ') newline G.add_edge( ' child ',' run ') newline G.has_node(' child ') newline "
"woman run out . is there a relation between woman and out ? does woman be ? ","G.add_edge( ' woman ', ' out ', action=' run ') newline G.add_edge( ' woman ',' run ') newline G.has_edge(' woman ',' out ') newline G.has_edge(' woman ',' be ') newline "
"girl walk next . does girl be ? lady be sleeping . is there a lady ? is there a lady ? ","G.add_edge( ' girl ', ' next ', action=' walk ') newline G.add_edge( ' girl ',' walk ') newline G.has_edge(' girl ',' be ') newline G.add_edge( ' lady ', ' sleeping ', action=' be ') newline G.add_edge( ' lady ',' be ') newline G.has_node(' lady ') newline G.has_node(' lady ') newline "
"who have it . does who have ? does who have ? ","G.add_edge( ' who ', ' it ', action=' have ') newline G.add_edge( ' who ',' have ') newline G.has_edge(' who ',' have ') newline G.has_edge(' who ',' have ') newline "
"people be swinging . is there a relation between people and swinging ? ","G.add_edge( ' people ', ' swinging ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' swinging ') newline "
"cyclist be unrecognizable . man get out . ","G.add_edge( ' cyclist ', ' unrecognizable ', action=' be ') newline G.add_edge( ' cyclist ',' be ') newline G.add_edge( ' man ', ' out ', action=' get ') newline G.add_edge( ' man ',' get ') newline "
"girl hold red . does girl hold ? does girl hold ? snowsuit be two . does snowsuit be ? is there a relation between snowsuit and two ? is there a snowsuit ? ","G.add_edge( ' girl ', ' red ', action=' hold ') newline G.add_edge( ' girl ',' hold ') newline G.has_edge(' girl ',' hold ') newline G.has_edge(' girl ',' hold ') newline G.add_edge( ' snowsuit ', ' two ', action=' be ') newline G.add_edge( ' snowsuit ',' be ') newline G.has_edge(' snowsuit ',' be ') newline G.has_edge(' snowsuit ',' two ') newline G.has_node(' snowsuit ') newline "
"stone eat cotton . does stone step ? does stone eat ? ","G.add_edge( ' stone ', ' cotton ', action=' eat ') newline G.add_edge( ' stone ',' eat ') newline G.has_edge(' stone ',' step ') newline G.has_edge(' stone ',' eat ') newline "
"green build next . does green build ? is there a relation between green and next ? ","G.add_edge( ' green ', ' next ', action=' build ') newline G.add_edge( ' green ',' build ') newline G.has_edge(' green ',' build ') newline G.has_edge(' green ',' next ') newline "
"man cut real . does man wear ? man wear white . ","G.add_edge( ' man ', ' real ', action=' cut ') newline G.add_edge( ' man ',' cut ') newline G.has_edge(' man ',' wear ') newline G.add_edge( ' man ', ' white ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline "
"moose hat carousing . ","G.add_edge( ' moose ', ' carousing ', action=' hat ') newline G.add_edge( ' moose ',' hat ') newline "
"girl wear black . is there a relation between girl and black ? cameraman be disinterested . ","G.add_edge( ' girl ', ' black ', action=' wear ') newline G.add_edge( ' girl ',' wear ') newline G.has_edge(' girl ',' black ') newline G.add_edge( ' cameraman ', ' disinterested ', action=' be ') newline G.add_edge( ' cameraman ',' be ') newline "
"karate uniform one . does karate move ? does karate move ? ","G.add_edge( ' karate ', ' one ', action=' uniform ') newline G.add_edge( ' karate ',' uniform ') newline G.has_edge(' karate ',' move ') newline G.has_edge(' karate ',' move ') newline "
"people be naked . woman lean out . is there a relation between woman and out ? is there a woman ? ","G.add_edge( ' people ', ' naked ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.add_edge( ' woman ', ' out ', action=' lean ') newline G.add_edge( ' woman ',' lean ') newline G.has_edge(' woman ',' out ') newline G.has_node(' woman ') newline "
"plaid shirt hard . does plaid shirt ? is there a relation between plaid and hard ? ","G.add_edge( ' plaid ', ' hard ', action=' shirt ') newline G.add_edge( ' plaid ',' shirt ') newline G.has_edge(' plaid ',' shirt ') newline G.has_edge(' plaid ',' hard ') newline "
"stage show different . is there a relation between stage and different ? dog bound white . does dog bound ? is there a relation between dog and white ? ","G.add_edge( ' stage ', ' different ', action=' show ') newline G.add_edge( ' stage ',' show ') newline G.has_edge(' stage ',' different ') newline G.add_edge( ' dog ', ' white ', action=' bound ') newline G.add_edge( ' dog ',' bound ') newline G.has_edge(' dog ',' bound ') newline G.has_edge(' dog ',' white ') newline "
"red shirt use . does red train ? does red shirt ? is there a red ? does red hat ? ","G.add_edge( ' red ', ' use ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline G.has_edge(' red ',' train ') newline G.has_edge(' red ',' shirt ') newline G.has_node(' red ') newline G.has_edge(' red ',' hat ') newline "
"cowboy be sleeping . rainbow color book . is there a relation between rainbow and book ? does rainbow color ? ","G.add_edge( ' cowboy ', ' sleeping ', action=' be ') newline G.add_edge( ' cowboy ',' be ') newline G.add_edge( ' rainbow ', ' book ', action=' color ') newline G.add_edge( ' rainbow ',' color ') newline G.has_edge(' rainbow ',' book ') newline G.has_edge(' rainbow ',' color ') newline "
"brown coat gesture . woman face some . does woman sit ? is there a relation between woman and some ? ","G.add_edge( ' brown ', ' gesture ', action=' coat ') newline G.add_edge( ' brown ',' coat ') newline G.add_edge( ' woman ', ' some ', action=' face ') newline G.add_edge( ' woman ',' face ') newline G.has_edge(' woman ',' sit ') newline G.has_edge(' woman ',' some ') newline "
"men work construction . is there a men ? ","G.add_edge( ' men ', ' construction ', action=' work ') newline G.add_edge( ' men ',' work ') newline G.has_node(' men ') newline "
"man wear handkerchief . is there a man ? is there a man ? ","G.add_edge( ' man ', ' handkerchief ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_node(' man ') newline G.has_node(' man ') newline "
"men wear red . is there a men ? is there a men ? is there a relation between men and red ? ","G.add_edge( ' men ', ' red ', action=' wear ') newline G.add_edge( ' men ',' wear ') newline G.has_node(' men ') newline G.has_node(' men ') newline G.has_edge(' men ',' red ') newline "
"woman be baby . is there a woman ? ","G.add_edge( ' woman ', ' baby ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_node(' woman ') newline "
"people protest sign . is there a people ? is there a relation between people and sign ? is there a people ? ","G.add_edge( ' people ', ' sign ', action=' protest ') newline G.add_edge( ' people ',' protest ') newline G.has_node(' people ') newline G.has_edge(' people ',' sign ') newline G.has_node(' people ') newline "
"man be zombie . does man be ? is there a man ? ","G.add_edge( ' man ', ' zombie ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' be ') newline G.has_node(' man ') newline "
"jacket watch other . bike stop subway . does bike stop ? does bike take ? ","G.add_edge( ' jacket ', ' other ', action=' watch ') newline G.add_edge( ' jacket ',' watch ') newline G.add_edge( ' bike ', ' subway ', action=' stop ') newline G.add_edge( ' bike ',' stop ') newline G.has_edge(' bike ',' stop ') newline G.has_edge(' bike ',' take ') newline "
"man wear bright . ","G.add_edge( ' man ', ' bright ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline "
"people be swinging . is there a relation between people and swinging ? man hold ball . does man hold ? does man wear ? is there a relation between man and ball ? ","G.add_edge( ' people ', ' swinging ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' swinging ') newline G.add_edge( ' man ', ' ball ', action=' hold ') newline G.add_edge( ' man ',' hold ') newline G.has_edge(' man ',' hold ') newline G.has_edge(' man ',' wear ') newline G.has_edge(' man ',' ball ') newline "
"people hike white . is there a people ? jumpsuit hold basketball . does jumpsuit stand ? ","G.add_edge( ' people ', ' white ', action=' hike ') newline G.add_edge( ' people ',' hike ') newline G.has_node(' people ') newline G.add_edge( ' jumpsuit ', ' basketball ', action=' hold ') newline G.add_edge( ' jumpsuit ',' hold ') newline G.has_edge(' jumpsuit ',' stand ') newline "
"dog play instrument . does dog play ? ","G.add_edge( ' dog ', ' instrument ', action=' play ') newline G.add_edge( ' dog ',' play ') newline G.has_edge(' dog ',' play ') newline "
"suit be laughing . does suit be ? red shirt use . does red skirt ? does red be ? ","G.add_edge( ' suit ', ' laughing ', action=' be ') newline G.add_edge( ' suit ',' be ') newline G.has_edge(' suit ',' be ') newline G.add_edge( ' red ', ' use ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline G.has_edge(' red ',' skirt ') newline G.has_edge(' red ',' be ') newline "
"two hand out . is there a relation between two and out ? does two wear ? orange dress man . does orange vest ? does orange dress ? does orange dress ? does orange look ? ","G.add_edge( ' two ', ' out ', action=' hand ') newline G.add_edge( ' two ',' hand ') newline G.has_edge(' two ',' out ') newline G.has_edge(' two ',' wear ') newline G.add_edge( ' orange ', ' man ', action=' dress ') newline G.add_edge( ' orange ',' dress ') newline G.has_edge(' orange ',' vest ') newline G.has_edge(' orange ',' dress ') newline G.has_edge(' orange ',' dress ') newline G.has_edge(' orange ',' look ') newline "
"gold cross legged . is there a gold ? does gold cross ? ","G.add_edge( ' gold ', ' legged ', action=' cross ') newline G.add_edge( ' gold ',' cross ') newline G.has_node(' gold ') newline G.has_edge(' gold ',' cross ') newline "
"while hold fast . ","G.add_edge( ' while ', ' fast ', action=' hold ') newline G.add_edge( ' while ',' hold ') newline "
"an overcrowd white . does an overcrowd ? ","G.add_edge( ' an ', ' white ', action=' overcrowd ') newline G.add_edge( ' an ',' overcrowd ') newline G.has_edge(' an ',' overcrowd ') newline "
