src,trg
"woman eat thing","womaneat = thing ;"
"man do book and case bet great","mando = book ; casebet = great ;"
"month write social","monthwrite = social ;"
"hand pay great","handpay = great ;"
"eye eat child","eyeeat = child ;"
"month bend bad","monthbend = bad ;"
"year break national","yearbreak = national ;"
"time see problem and time fight other and part break great and country dream hard","timesee = problem ; timefight = other ; partbreak = great ; countrydream = hard ;"
"thing sit special","thingsit = special ;"
"study do black","studydo = black ;"
"point lend way","pointlend = way ;"
"woman cut possible","womancut = possible ;"
"program swim program and life sing system","programswim = program ; lifesing = system ;"
"right grow large","rightgrow = large ;"
"part blow question and story bid country","partblow = question ; storybid = country ;"
"child know large and story win school","childknow = large ; storywin = school ;"
"time begin large and job bet different and day swim student and home bring man and number make little and point hang little and man let time","timebegin = large ; jobbet = different ; dayswim = student ; homebring = man ; numbermake = little ; pointhang = little ; manlet = time ;"
"way see home","waysee = home ;"
"hand sell great","handsell = great ;"
"group give good and book give little and group lay month and government draw able and mother tear military and life sing sure and job freeze child","groupgive = good ; bookgive = little ; grouplay = month ; governmentdraw = able ; mothertear = military ; lifesing = sure ; jobfreeze = child ;"
"Mr let easy","Mrlet = easy ;"
"group lose night and number send possible and room say life and money sell federal and government shut long and family sleep small","grouplose = night ; numbersend = possible ; roomsay = life ; moneysell = federal ; governmentshut = long ; familysleep = small ;"
"room rise military and problem take political","roomrise = military ; problemtake = political ;"
"school hurt work","schoolhurt = work ;"
"part leave old and month keep only and work find woman","partleave = old ; monthkeep = only ; workfind = woman ;"
"money keep area and life choose book","moneykeep = area ; lifechoose = book ;"
"family leave different","familyleave = different ;"
"thing grow important","thinggrow = important ;"
"home tear recent","hometear = recent ;"
"day let big","daylet = big ;"
"hand write human","handwrite = human ;"
"month hide thing","monthhide = thing ;"
"world hide full and night fall part and people dive day and year bite home and family hit economic","worldhide = full ; nightfall = part ; peopledive = day ; yearbite = home ; familyhit = economic ;"
"job sell different and woman draw case and business win money","jobsell = different ; womandraw = case ; businesswin = money ;"
"Mr swim week and question ring full and day shut real and book grow whole and family forget eye","Mrswim = week ; questionring = full ; dayshut = real ; bookgrow = whole ; familyforget = eye ;"
"water begin free","waterbegin = free ;"
"month ring work and fact dig mother","monthring = work ; factdig = mother ;"
"month put group","monthput = group ;"
"people forget part and water bring whole","peopleforget = part ; waterbring = whole ;"
"fact know possible","factknow = possible ;"
"thing speak book","thingspeak = book ;"
"group hide whole","grouphide = whole ;"
"hand say whole","handsay = whole ;"
"country catch big","countrycatch = big ;"
"book say human","booksay = human ;"
"program say true","programsay = true ;"
"home spend way","homespend = way ;"
"right leave clear","rightleave = clear ;"
"problem bring real","problembring = real ;"
"thing break easy","thingbreak = easy ;"
"water show economic","watershow = economic ;"
"life forget good and point teach thing and case dream social","lifeforget = good ; pointteach = thing ; casedream = social ;"
"child draw military","childdraw = military ;"
"fact sell early and room begin recent","factsell = early ; roombegin = recent ;"
"government dig early","governmentdig = early ;"
"student fly clear and point cost case","studentfly = clear ; pointcost = case ;"
"government think question","governmentthink = question ;"
"hand have question and right find story","handhave = question ; rightfind = story ;"
"mother lay local and man see fact","motherlay = local ; mansee = fact ;"
"child forgive political","childforgive = political ;"
"school fight home","schoolfight = home ;"
"hand break bad and student hang best","handbreak = bad ; studenthang = best ;"
"way write long and work send life and woman come major and number leave work and night dream white and company show great and right go major and fact swim bad and work tell free and group teach economic and eye burn old and home shut able and job leave place and year get way and child teach group","waywrite = long ; worksend = life ; womancome = major ; numberleave = work ; nightdream = white ; companyshow = great ; rightgo = major ; factswim = bad ; worktell = free ; groupteach = economic ; eyeburn = old ; homeshut = able ; jobleave = place ; yearget = way ; childteach = group ;"
"company buy whole","companybuy = whole ;"
"question wake day","questionwake = day ;"
"eye put money","eyeput = money ;"
"business come public and year come right and lot ride great and time hang area","businesscome = public ; yearcome = right ; lotride = great ; timehang = area ;"
"way read word","wayread = word ;"
"time sing full","timesing = full ;"
"state choose whole","statechoose = whole ;"
"state think mother and room dream human","statethink = mother ; roomdream = human ;"
"day drive government and thing burn military","daydrive = government ; thingburn = military ;"
"story pay important and program fall clear and month draw eye","storypay = important ; programfall = clear ; monthdraw = eye ;"
"point teach business","pointteach = business ;"
"fact swim case","factswim = case ;"
"program drive word","programdrive = word ;"
"right go large","rightgo = large ;"
"business show young and day lead international and thing sit recent and week cost late and mother lead high and question dream money and group forgive Mr and home catch economic","businessshow = young ; daylead = international ; thingsit = recent ; weekcost = late ; motherlead = high ; questiondream = money ; groupforgive = Mr ; homecatch = economic ;"
"hand break place","handbreak = place ;"
"eye burn company","eyeburn = company ;"
"child sing people and student come young","childsing = people ; studentcome = young ;"
"Mr bring easy and hand sleep late and man blow water and case sell woman and woman leave social and week bid true and school sing state and hand build mother","Mrbring = easy ; handsleep = late ; manblow = water ; casesell = woman ; womanleave = social ; weekbid = true ; schoolsing = state ; handbuild = mother ;"
"world sit large and people ride economic and month hear life and people come month and school get water and money hear Mr and program sing thing and woman lie important and way mean right","worldsit = large ; peopleride = economic ; monthhear = life ; peoplecome = month ; schoolget = water ; moneyhear = Mr ; programsing = thing ; womanlie = important ; waymean = right ;"
"number see great and way fly international and world find day and right buy best","numbersee = great ; wayfly = international ; worldfind = day ; rightbuy = best ;"
"home dive year","homedive = year ;"
"word grow point","wordgrow = point ;"
"word meet national and home hold hand and family hit sure","wordmeet = national ; homehold = hand ; familyhit = sure ;"
"room dream book and business eat hand","roomdream = book ; businesseat = hand ;"
"story tell sure","storytell = sure ;"
"part let man","partlet = man ;"
"business write late","businesswrite = late ;"
"man drink man and question give social","mandrink = man ; questiongive = social ;"
"fact beat different and life shut work","factbeat = different ; lifeshut = work ;"
"right get government and state lose free and woman forget black","rightget = government ; statelose = free ; womanforget = black ;"
"home hurt story","homehurt = story ;"
"business think great","businessthink = great ;"
"government run free","governmentrun = free ;"
"government pay world and job go question","governmentpay = world ; jobgo = question ;"
"thing take fact and state say hand","thingtake = fact ; statesay = hand ;"
"water drive people and mother catch important","waterdrive = people ; mothercatch = important ;"
"job sell federal and student come job and day draw recent","jobsell = federal ; studentcome = job ; daydraw = recent ;"
"night hide whole","nighthide = whole ;"
"week come great and word spend small and story make white and problem draw large","weekcome = great ; wordspend = small ; storymake = white ; problemdraw = large ;"
"government beat system","governmentbeat = system ;"
"problem buy only","problembuy = only ;"
"mother catch national and business freeze special and student sleep best and word blow black and night bite home and problem catch military and group dig young and fact dig early and number pay man","mothercatch = national ; businessfreeze = special ; studentsleep = best ; wordblow = black ; nightbite = home ; problemcatch = military ; groupdig = young ; factdig = early ; numberpay = man ;"
"group write economic","groupwrite = economic ;"
"thing sit time","thingsit = time ;"
"year read time","yearread = time ;"
"place throw thing and week hurt fact","placethrow = thing ; weekhurt = fact ;"
"family lie man","familylie = man ;"
"country tell sure","countrytell = sure ;"
"mother become area","motherbecome = area ;"
"student sleep late and school think big","studentsleep = late ; schoolthink = big ;"
"week shut clear and eye bend eye and program spend local and night lay economic and number hit point and program give lot and point catch other and year drive system","weekshut = clear ; eyebend = eye ; programspend = local ; nightlay = economic ; numberhit = point ; programgive = lot ; pointcatch = other ; yeardrive = system ;"
"student lie true and word dream system","studentlie = true ; worddream = system ;"
"woman tell real","womantell = real ;"
"year come people","yearcome = people ;"
"Mr think right","Mrthink = right ;"
"part wake life and school speak best","partwake = life ; schoolspeak = best ;"
"work bend local","workbend = local ;"
"time hit man","timehit = man ;"
"home swim Mr","homeswim = Mr ;"
"area show part","areashow = part ;"
"right drive school and lot drink child","rightdrive = school ; lotdrink = child ;"
"area leave little and student know early and state have world and company make story and area blow job and life teach important and point ring student and life throw better and water drink late and world hurt area and family wear international and problem draw program","arealeave = little ; studentknow = early ; statehave = world ; companymake = story ; areablow = job ; lifeteach = important ; pointring = student ; lifethrow = better ; waterdrink = late ; worldhurt = area ; familywear = international ; problemdraw = program ;"
"area lend important","arealend = important ;"
"right hide family","righthide = family ;"
"group blow best","groupblow = best ;"
"people wake home","peoplewake = home ;"
"night drive better","nightdrive = better ;"
"night grow young","nightgrow = young ;"
"company drink way and story show room and money burn system and area know public and company throw country and month have world and money bite eye and room leave problem and month blow good and number lead international and time bid true and eye wake economic and job do important and home leave better","companydrink = way ; storyshow = room ; moneyburn = system ; areaknow = public ; companythrow = country ; monthhave = world ; moneybite = eye ; roomleave = problem ; monthblow = good ; numberlead = international ; timebid = true ; eyewake = economic ; jobdo = important ; homeleave = better ;"
"family cost place","familycost = place ;"
"money let true","moneylet = true ;"
"question begin great and family tear national and word dive work and night bid family","questionbegin = great ; familytear = national ; worddive = work ; nightbid = family ;"
"day leave area and group hide work and people break week and world put different","dayleave = area ; grouphide = work ; peoplebreak = week ; worldput = different ;"
"month forget late","monthforget = late ;"
"month hang people and story swim story","monthhang = people ; storyswim = story ;"
"job make public","jobmake = public ;"
"home drive school","homedrive = school ;"
"eye tell federal","eyetell = federal ;"
"home hang woman","homehang = woman ;"
"child bite sure and business know late and problem sell point and study come recent","childbite = sure ; businessknow = late ; problemsell = point ; studycome = recent ;"
"place send part","placesend = part ;"
"country sing international","countrysing = international ;"
"government rise people","governmentrise = people ;"
"day get family","dayget = family ;"
"thing let mother and system begin life","thinglet = mother ; systembegin = life ;"
"word find able and case become low","wordfind = able ; casebecome = low ;"
"week lend low","weeklend = low ;"
"room hurt different","roomhurt = different ;"
"word meet free","wordmeet = free ;"
"thing drink late","thingdrink = late ;"
"student leave different","studentleave = different ;"
"point take only","pointtake = only ;"
"group lose group","grouplose = group ;"
"student sleep major","studentsleep = major ;"
"way forgive long and year build military","wayforgive = long ; yearbuild = military ;"
"case fly student and right understand bad","casefly = student ; rightunderstand = bad ;"
"state wake hand","statewake = hand ;"
"people lend certain and part mean student and Mr buy national and right wake fact and area cut good","peoplelend = certain ; partmean = student ; Mrbuy = national ; rightwake = fact ; areacut = good ;"
"work dive point and work get time and problem put people and word wear possible and way hit economic and government mean human and woman dig student and family sit national and area keep problem and thing teach lot and time keep child and right pay part and night find sure and year write work and book become group and people buy water and business teach local and way write night","workdive = point ; workget = time ; problemput = people ; wordwear = possible ; wayhit = economic ; governmentmean = human ; womandig = student ; familysit = national ; areakeep = problem ; thingteach = lot ; timekeep = child ; rightpay = part ; nightfind = sure ; yearwrite = work ; bookbecome = group ; peoplebuy = water ; businessteach = local ; waywrite = night ;"
"mother break early and Mr throw big","motherbreak = early ; Mrthrow = big ;"
"program hide state","programhide = state ;"
"home throw place","homethrow = place ;"
"company choose old","companychoose = old ;"
"job catch major","jobcatch = major ;"
"home bring other and country send national","homebring = other ; countrysend = national ;"
"year come word and man freeze business","yearcome = word ; manfreeze = business ;"
"world ride national and thing read water and water understand company and world fight old and time think school","worldride = national ; thingread = water ; waterunderstand = company ; worldfight = old ; timethink = school ;"
"state feel major and point cut job and life dive different","statefeel = major ; pointcut = job ; lifedive = different ;"
"part go other","partgo = other ;"
"word buy people","wordbuy = people ;"
"country ride day and story break woman and way fight major and day drive point and Mr bid number and area hear area and money tell little and right shut strong and room swim international and program take mother and Mr put business","countryride = day ; storybreak = woman ; wayfight = major ; daydrive = point ; Mrbid = number ; areahear = area ; moneytell = little ; rightshut = strong ; roomswim = international ; programtake = mother ; Mrput = business ;"
"work lay late","worklay = late ;"
"word stand group","wordstand = group ;"
"life teach child","lifeteach = child ;"
"time speak big and family draw public","timespeak = big ; familydraw = public ;"
"day drive family and business cost local and system keep fact","daydrive = family ; businesscost = local ; systemkeep = fact ;"
"room forget free","roomforget = free ;"
"eye let other","eyelet = other ;"
"story lend good","storylend = good ;"
"state find book","statefind = book ;"
"mother lend point","motherlend = point ;"
"woman blow clear","womanblow = clear ;"
"family shut way","familyshut = way ;"
"system cost family and group fly early","systemcost = family ; groupfly = early ;"
"night read job","nightread = job ;"
"time sit important","timesit = important ;"
"man know early and time rise late","manknow = early ; timerise = late ;"
"world see free and business dive business and week pay family and lot leave life","worldsee = free ; businessdive = business ; weekpay = family ; lotleave = life ;"
"word hang full","wordhang = full ;"
"woman lend low","womanlend = low ;"
"time swim Mr and company lay family and world wake people and family find school and school build sure and problem catch big and question bring better and week hit number","timeswim = Mr ; companylay = family ; worldwake = people ; familyfind = school ; schoolbuild = sure ; problemcatch = big ; questionbring = better ; weekhit = number ;"
"way see best and mother become only and number send problem","waysee = best ; motherbecome = only ; numbersend = problem ;"
"business teach work","businessteach = work ;"
"question choose water and room send problem and Mr swim company","questionchoose = water ; roomsend = problem ; Mrswim = company ;"
"month forgive people","monthforgive = people ;"
"business read month","businessread = month ;"
"story let mother and way write federal and woman begin national and student keep time and state give low and hand hit big and hand grow free and world run important","storylet = mother ; waywrite = federal ; womanbegin = national ; studentkeep = time ; stategive = low ; handhit = big ; handgrow = free ; worldrun = important ;"
"area tear money","areatear = money ;"
"man dig book","mandig = book ;"
"mother lay number","motherlay = number ;"
"fact find school","factfind = school ;"
"system hold home","systemhold = home ;"
"state take night and country make local","statetake = night ; countrymake = local ;"
"woman teach way and group wear family and way lend only","womanteach = way ; groupwear = family ; waylend = only ;"
"story dive economic and company wake thing and way teach hard and problem fly country and right catch strong and country eat recent and work give better and work go group","storydive = economic ; companywake = thing ; wayteach = hard ; problemfly = country ; rightcatch = strong ; countryeat = recent ; workgive = better ; workgo = group ;"
"system hold major and money bid old","systemhold = major ; moneybid = old ;"
"word run area and money blow economic and night run people and family lose story and week cost year and place meet long","wordrun = area ; moneyblow = economic ; nightrun = people ; familylose = story ; weekcost = year ; placemeet = long ;"
"system leave word and child sell question","systemleave = word ; childsell = question ;"
"job go clear","jobgo = clear ;"
"month lay large and problem teach student","monthlay = large ; problemteach = student ;"
"day swim certain","dayswim = certain ;"
"company know government","companyknow = government ;"
"night dive recent and question take eye","nightdive = recent ; questiontake = eye ;"
"part meet time","partmeet = time ;"
"number freeze study","numberfreeze = study ;"
"student sing recent","studentsing = recent ;"
"mother sell student and fact bet story and world forget business","mothersell = student ; factbet = story ; worldforget = business ;"
"company shut way","companyshut = way ;"
"mother bite political and system forget late and eye come true and question fight clear and program ride way","motherbite = political ; systemforget = late ; eyecome = true ; questionfight = clear ; programride = way ;"
"right lead clear","rightlead = clear ;"
"way understand military","wayunderstand = military ;"
"word have certain and people bid state","wordhave = certain ; peoplebid = state ;"
"family sing year","familysing = year ;"
"fact speak best and time tear hand","factspeak = best ; timetear = hand ;"
"thing bid thing and time cut certain and work forgive recent and way bet military","thingbid = thing ; timecut = certain ; workforgive = recent ; waybet = military ;"
"child bite month","childbite = month ;"
"student sit other","studentsit = other ;"
"hand find week","handfind = week ;"
"student give week","studentgive = week ;"
"number run sure and room spend military and school bet real","numberrun = sure ; roomspend = military ; schoolbet = real ;"
"Mr hold work","Mrhold = work ;"
"book find study","bookfind = study ;"
"week take woman and study know school and word draw Mr","weektake = woman ; studyknow = school ; worddraw = Mr ;"
"day teach high","dayteach = high ;"
"child eat way","childeat = way ;"
"business say money","businesssay = money ;"
"point lose special and life lose little","pointlose = special ; lifelose = little ;"
"lot keep problem and month send money and hand burn other and government find water","lotkeep = problem ; monthsend = money ; handburn = other ; governmentfind = water ;"
"thing bite case and state beat point","thingbite = case ; statebeat = point ;"
"eye put special","eyeput = special ;"
"fact dig possible and state beat room","factdig = possible ; statebeat = room ;"
"book lie different and room ride low and system think job and school sing study and year go old and problem wake money and job pay week and word stand public and Mr drink federal and child dive high","booklie = different ; roomride = low ; systemthink = job ; schoolsing = study ; yeargo = old ; problemwake = money ; jobpay = week ; wordstand = public ; Mrdrink = federal ; childdive = high ;"
"man lose night","manlose = night ;"
"thing win woman","thingwin = woman ;"
"group feel system and life rise low","groupfeel = system ; liferise = low ;"
"work go public and place keep social","workgo = public ; placekeep = social ;"
"eye eat able and work tell program and world tell problem and money draw word and problem leave long and student forgive woman and night hit country and life lead book and lot shut life and people sleep small and book see way and work lend word and number eat late","eyeeat = able ; worktell = program ; worldtell = problem ; moneydraw = word ; problemleave = long ; studentforgive = woman ; nighthit = country ; lifelead = book ; lotshut = life ; peoplesleep = small ; booksee = way ; worklend = word ; numbereat = late ;"
"right tell white","righttell = white ;"
"problem sing federal and way tear strong and system take year and job spend sure and word drive better and student sleep strong","problemsing = federal ; waytear = strong ; systemtake = year ; jobspend = sure ; worddrive = better ; studentsleep = strong ;"
"woman sing good","womansing = good ;"
"thing sing school and area eat good and school find people and place bite small and business feel black and month come book and mother bid white","thingsing = school ; areaeat = good ; schoolfind = people ; placebite = small ; businessfeel = black ; monthcome = book ; motherbid = white ;"
"money become bad","moneybecome = bad ;"
"year tear certain","yeartear = certain ;"
"problem let week","problemlet = week ;"
"eye rise free","eyerise = free ;"
"question dive national","questiondive = national ;"
"place grow local and Mr tell little","placegrow = local ; Mrtell = little ;"
"place hide high and family say month and hand do government and school burn different and story swim lot and night put area and child take mother and thing buy way and people wake bad and Mr throw eye and life burn better and month grow special and government forgive hand and water sell great","placehide = high ; familysay = month ; handdo = government ; schoolburn = different ; storyswim = lot ; nightput = area ; childtake = mother ; thingbuy = way ; peoplewake = bad ; Mrthrow = eye ; lifeburn = better ; monthgrow = special ; governmentforgive = hand ; watersell = great ;"
"life run home and group find small and home fly little and woman hit political and work forget small and area know high","liferun = home ; groupfind = small ; homefly = little ; womanhit = political ; workforget = small ; areaknow = high ;"
"life sleep small","lifesleep = small ;"
"company send eye and problem sit study and place show day","companysend = eye ; problemsit = study ; placeshow = day ;"
"business sell month","businesssell = month ;"
"company mean part","companymean = part ;"
"man hurt problem","manhurt = problem ;"
"state bite certain and water take woman","statebite = certain ; watertake = woman ;"
"woman meet big and fact dig work and hand choose major","womanmeet = big ; factdig = work ; handchoose = major ;"
"month swim federal and woman bend lot","monthswim = federal ; womanbend = lot ;"
"year bring best","yearbring = best ;"
"state lie public","statelie = public ;"
"part become free","partbecome = free ;"
"number find day","numberfind = day ;"
"question run people and family do business and world throw late and man do country and right think government and number swim black","questionrun = people ; familydo = business ; worldthrow = late ; mando = country ; rightthink = government ; numberswim = black ;"
"mother catch number and man hear study and book understand woman and problem know certain and part read late and place fly country and program sing work and life break company","mothercatch = number ; manhear = study ; bookunderstand = woman ; problemknow = certain ; partread = late ; placefly = country ; programsing = work ; lifebreak = company ;"
"time send job","timesend = job ;"
"Mr drink other","Mrdrink = other ;"
"man bend child and woman eat man and home give system","manbend = child ; womaneat = man ; homegive = system ;"
"home forgive school","homeforgive = school ;"
"night make hard","nightmake = hard ;"
"book build new","bookbuild = new ;"
"people tell international","peopletell = international ;"
"night forget mother","nightforget = mother ;"
"money ring mother","moneyring = mother ;"
"job hang public","jobhang = public ;"
"family speak story and life begin way and eye hide free and room mean best and life take federal and question win young and right lose recent","familyspeak = story ; lifebegin = way ; eyehide = free ; roommean = best ; lifetake = federal ; questionwin = young ; rightlose = recent ;"
"area lose other","arealose = other ;"
"thing come woman and mother break high","thingcome = woman ; motherbreak = high ;"
"night write long","nightwrite = long ;"
"system cut people","systemcut = people ;"
"man sing way","mansing = way ;"
"area do easy","areado = easy ;"
"business keep point","businesskeep = point ;"
"question choose world","questionchoose = world ;"
"eye bend public and night lay woman and number show public and lot wake better","eyebend = public ; nightlay = woman ; numbershow = public ; lotwake = better ;"
"week show possible","weekshow = possible ;"
"government sell economic","governmentsell = economic ;"
"lot shut free and business lose right","lotshut = free ; businesslose = right ;"
"student meet home","studentmeet = home ;"
"fact break strong","factbreak = strong ;"
"school hang better","schoolhang = better ;"
"mother hit child and word dive problem","motherhit = child ; worddive = problem ;"
"week beat big and program drink day","weekbeat = big ; programdrink = day ;"
"school hang study","schoolhang = study ;"
"part bid late","partbid = late ;"
"book ring point and problem have important and mother throw place and world fly Mr and family eat political and company freeze political","bookring = point ; problemhave = important ; motherthrow = place ; worldfly = Mr ; familyeat = political ; companyfreeze = political ;"
"people cost right and school make life","peoplecost = right ; schoolmake = life ;"
"system run true","systemrun = true ;"
"problem come true and month ride water","problemcome = true ; monthride = water ;"
"fact hide day","facthide = day ;"
"family write right and number dive sure","familywrite = right ; numberdive = sure ;"
"water come world","watercome = world ;"
"job take national","jobtake = national ;"
"book say week and money run lot","booksay = week ; moneyrun = lot ;"
"fact dig month and fact spend hand","factdig = month ; factspend = hand ;"
"woman get government and right break young and room hit part and program sing local and people fly month and area do possible and system burn long and water mean man and day say family","womanget = government ; rightbreak = young ; roomhit = part ; programsing = local ; peoplefly = month ; areado = possible ; systemburn = long ; watermean = man ; daysay = family ;"
"man fly night","manfly = night ;"
"question bend money and year show high and time drive small","questionbend = money ; yearshow = high ; timedrive = small ;"
"system lend national","systemlend = national ;"
"part hold whole","parthold = whole ;"
"thing teach year","thingteach = year ;"
"number read world","numberread = world ;"
"eye fight major and woman bend country and question read low and country forget able and number hide human","eyefight = major ; womanbend = country ; questionread = low ; countryforget = able ; numberhide = human ;"
"fact sell place and state grow work and man dream real and money sing economic","factsell = place ; stategrow = work ; mandream = real ; moneysing = economic ;"
"water give large and night hit home","watergive = large ; nighthit = home ;"
"fact understand little","factunderstand = little ;"
"year give certain","yeargive = certain ;"
"government hurt room","governmenthurt = room ;"
"week build country","weekbuild = country ;"
"child get lot","childget = lot ;"
"mother take woman","mothertake = woman ;"
"right build major","rightbuild = major ;"
"group blow long","groupblow = long ;"
"point ring area","pointring = area ;"
"month bend day","monthbend = day ;"
"week fall able","weekfall = able ;"
"right bet Mr","rightbet = Mr ;"
"job lay real and money freeze mother and number leave lot","joblay = real ; moneyfreeze = mother ; numberleave = lot ;"
"work put book","workput = book ;"
"time cost place","timecost = place ;"
"way sleep special","waysleep = special ;"
"way feel old","wayfeel = old ;"
"group burn sure","groupburn = sure ;"
"study dive international","studydive = international ;"
"story find social","storyfind = social ;"
"country break special","countrybreak = special ;"
"student pay room and day ride thing and number bend new and mother draw home and study wake small","studentpay = room ; dayride = thing ; numberbend = new ; motherdraw = home ; studywake = small ;"
"Mr swim student","Mrswim = student ;"
"way fall easy","wayfall = easy ;"
"work throw easy and problem dig system and country ring mother","workthrow = easy ; problemdig = system ; countryring = mother ;"
"people bite Mr","peoplebite = Mr ;"
"life say family","lifesay = family ;"
"woman leave clear","womanleave = clear ;"
"world read state","worldread = state ;"
"fact ring room","factring = room ;"
"area find little and way hit low","areafind = little ; wayhit = low ;"
"water cost way","watercost = way ;"
"water fly man","waterfly = man ;"
"year do home","yeardo = home ;"
"system hurt people","systemhurt = people ;"
"room put program and group lend company","roomput = program ; grouplend = company ;"
"school meet lot","schoolmeet = lot ;"
"job write human","jobwrite = human ;"
"mother choose human","motherchoose = human ;"
"day drive book","daydrive = book ;"
"money stand major and world get different","moneystand = major ; worldget = different ;"
"place hide white and system swim story and year teach early and water drink room","placehide = white ; systemswim = story ; yearteach = early ; waterdrink = room ;"
"problem become number and part say best and word hang old and right blow small","problembecome = number ; partsay = best ; wordhang = old ; rightblow = small ;"
"program write part","programwrite = part ;"
"fact rise family","factrise = family ;"
"area tear right","areatear = right ;"
"time write Mr","timewrite = Mr ;"
"world ride important","worldride = important ;"
"government dive economic and thing fly able","governmentdive = economic ; thingfly = able ;"
"eye feel area and world speak home","eyefeel = area ; worldspeak = home ;"
"home speak easy","homespeak = easy ;"
"home dream old and point take story and student take school and book find time and question catch day and state ride question and hand understand point and program do better and week cut international","homedream = old ; pointtake = story ; studenttake = school ; bookfind = time ; questioncatch = day ; stateride = question ; handunderstand = point ; programdo = better ; weekcut = international ;"
"day blow home","dayblow = home ;"
"home drink early","homedrink = early ;"
"group hear able","grouphear = able ;"
"home fall lot","homefall = lot ;"
"week drive public and mother eat best","weekdrive = public ; mothereat = best ;"
"night shut eye","nightshut = eye ;"
"time ride case","timeride = case ;"
"system drink real","systemdrink = real ;"
"people speak special","peoplespeak = special ;"
"school beat school","schoolbeat = school ;"
"people stand school","peoplestand = school ;"
"money become great","moneybecome = great ;"
"area know question and fact see way and story wake time and man see black","areaknow = question ; factsee = way ; storywake = time ; mansee = black ;"
"group cost child and life dig other and right throw national and school let new and week begin possible","groupcost = child ; lifedig = other ; rightthrow = national ; schoollet = new ; weekbegin = possible ;"
"year write system","yearwrite = system ;"
"world cost human","worldcost = human ;"
"point have whole and system put right and word drive high","pointhave = whole ; systemput = right ; worddrive = high ;"
"student hang problem","studenthang = problem ;"
"way burn full","wayburn = full ;"
"student feel local","studentfeel = local ;"
"money rise job and family cost public and job put group and study write right and student drive Mr and woman hurt able and day send military","moneyrise = job ; familycost = public ; jobput = group ; studywrite = right ; studentdrive = Mr ; womanhurt = able ; daysend = military ;"
"fact blow point and number take whole and job show possible","factblow = point ; numbertake = whole ; jobshow = possible ;"
"story hurt social","storyhurt = social ;"
"life show study","lifeshow = study ;"
"fact say government","factsay = government ;"
"Mr wear book","Mrwear = book ;"
"money lie question","moneylie = question ;"
"family meet number","familymeet = number ;"
"study buy thing","studybuy = thing ;"
"system buy whole","systembuy = whole ;"
"area hold way and woman wear new and man hang little","areahold = way ; womanwear = new ; manhang = little ;"
"night bring low","nightbring = low ;"
"child bite different and state hide recent and story hold different","childbite = different ; statehide = recent ; storyhold = different ;"
"child put problem","childput = problem ;"
"hand sell thing","handsell = thing ;"
"problem show great","problemshow = great ;"
"program speak people","programspeak = people ;"
"program beat high","programbeat = high ;"
"time wake federal","timewake = federal ;"
"story freeze company","storyfreeze = company ;"
"part teach room and way find young and part beat bad and money fight real and way hit study","partteach = room ; wayfind = young ; partbeat = bad ; moneyfight = real ; wayhit = study ;"
"woman say program","womansay = program ;"
"book ring case","bookring = case ;"
"word drink company and word get right","worddrink = company ; wordget = right ;"
"Mr lose family","Mrlose = family ;"
"government lay national","governmentlay = national ;"
"world bend home and case begin good","worldbend = home ; casebegin = good ;"
"money fight only and world bring young and time speak state and way ring public","moneyfight = only ; worldbring = young ; timespeak = state ; wayring = public ;"
"thing begin problem","thingbegin = problem ;"
"man spend long","manspend = long ;"
"part make mother and program pay sure and program tear case and part throw place and home teach place","partmake = mother ; programpay = sure ; programtear = case ; partthrow = place ; hometeach = place ;"
"child build problem","childbuild = problem ;"
"day give low and man beat problem","daygive = low ; manbeat = problem ;"
"question dig program and world ring other and people wear point and government let great and story take week","questiondig = program ; worldring = other ; peoplewear = point ; governmentlet = great ; storytake = week ;"
"fact see better","factsee = better ;"
"system sell week","systemsell = week ;"
"school get local and country hang water and mother build real and week do whole and book bet international and point lay money and life meet case and place keep people and week show black","schoolget = local ; countryhang = water ; motherbuild = real ; weekdo = whole ; bookbet = international ; pointlay = money ; lifemeet = case ; placekeep = people ; weekshow = black ;"
"point grow home","pointgrow = home ;"
"point shut hard","pointshut = hard ;"
"child take woman","childtake = woman ;"
"story read story","storyread = story ;"
"book lend year and month shut man","booklend = year ; monthshut = man ;"
"home draw child","homedraw = child ;"
"room speak certain and business bet true and government dig problem and mother hold group","roomspeak = certain ; businessbet = true ; governmentdig = problem ; motherhold = group ;"
"man eat local and problem hurt large","maneat = local ; problemhurt = large ;"
"business sing home","businesssing = home ;"
"way lose part","waylose = part ;"
"case lie early and school throw right and company fly student and fact freeze hard and group come room and word understand international and month sleep point and time teach small and man hit sure","caselie = early ; schoolthrow = right ; companyfly = student ; factfreeze = hard ; groupcome = room ; wordunderstand = international ; monthsleep = point ; timeteach = small ; manhit = sure ;"
"number spend large","numberspend = large ;"
"point go easy","pointgo = easy ;"
"story wake international","storywake = international ;"
"day spend true","dayspend = true ;"
"school say recent","schoolsay = recent ;"
"country bend word","countrybend = word ;"
"thing grow job","thinggrow = job ;"
"system leave child and right sing right","systemleave = child ; rightsing = right ;"
"point show state","pointshow = state ;"
"question think best","questionthink = best ;"
"case fall local","casefall = local ;"
"question lose water","questionlose = water ;"
"case think system","casethink = system ;"
"state buy low","statebuy = low ;"
"room cut part","roomcut = part ;"
"story understand case and problem fly people","storyunderstand = case ; problemfly = people ;"
"fact lose state","factlose = state ;"
"student sing early","studentsing = early ;"
