src,trg
"child walk next . is there a relation between child and next ?","G.has_edge( child , next ) newline"
"room talk while . is there a relation between room and while ?","G.add_edge(room,while,action=' talk ') newline G.has_edge( room , while ) newline"
"girl enjoy fondue . is there a relation between girl and fondue ?","G.add_edge(girl,fondue,action=' enjoy ') newline G.has_edge( girl , fondue ) newline"
"girl be some . is there a relation between girl and some ?","G.has_edge( girl , some ) newline"
"child smile indian . is there a relation between child and indian ?","G.has_edge( child , indian ) newline"
"who be airborne . is there a relation between who and airborne ?","G.has_edge( who , airborne ) newline"
"person be people . is there a relation between person and people ?","G.add_edge(person,people,action=' be ') newline G.has_edge( person , people ) newline"
"people gather various . is there a relation between people and various ?","G.has_edge( people , various ) newline"
"girl play some . is there a relation between girl and some ?","G.has_edge( girl , some ) newline"
"people be swinging . is there a relation between people and swinging ?","G.has_edge( people , swinging ) newline"
"dog roll luggage . is there a relation between dog and luggage ?","G.add_edge(dog,luggage,action=' roll ') newline G.has_edge( dog , luggage ) newline"
"bag be sleeping . is there a relation between bag and sleeping ?","G.add_edge(bag,sleeping,action=' be ') newline G.has_edge( bag , sleeping ) newline"
"child sit while . is there a relation between child and while ?","G.add_edge(child,while,action=' sit ') newline G.has_edge( child , while ) newline"
"head wrap female . is there a relation between head and female ?","G.has_edge( head , female ) newline"
"man lay out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"granddaughter be an . is there a relation between granddaughter and an ?","G.add_edge(granddaughter,an,action=' be ') newline G.has_edge( granddaughter , an ) newline"
"top shoe sleep . is there a relation between top and sleep ?","G.add_edge(top,sleep,action=' shoe ') newline G.has_edge( top , sleep ) newline"
"street go home . is there a relation between street and home ?","G.add_edge(street,home,action=' go ') newline G.has_edge( street , home ) newline"
"green grass while . is there a relation between green and while ?","G.add_edge(green,while,action=' grass ') newline G.has_edge( green , while ) newline"
"pant play rough . is there a relation between pant and rough ?","G.has_edge( pant , rough ) newline"
"woman get money . is there a relation between woman and money ?","G.add_edge(woman,money,action=' get ') newline G.has_edge( woman , money ) newline"
"dog swim underwater . is there a relation between dog and underwater ?","G.has_edge( dog , underwater ) newline"
"player attempt two . is there a relation between player and two ?","G.add_edge(player,two,action=' attempt ') newline G.has_edge( player , two ) newline"
"green coat gesture . is there a relation between green and gesture ?","G.add_edge(green,gesture,action=' coat ') newline G.has_edge( green , gesture ) newline"
"while seat musician . is there a relation between while and musician ?","G.add_edge(while,musician,action=' seat ') newline G.has_edge( while , musician ) newline"
"child eat delicious . is there a relation between child and delicious ?","G.has_edge( child , delicious ) newline"
"box fill trash . is there a relation between box and trash ?","G.add_edge(box,trash,action=' fill ') newline G.has_edge( box , trash ) newline"
"metal ride high . is there a relation between metal and high ?","G.has_edge( metal , high ) newline"
"teenager stuff animal . is there a relation between teenager and animal ?","G.has_edge( teenager , animal ) newline"
"while work man . is there a relation between while and man ?","G.add_edge(while,man,action=' work ') newline G.has_edge( while , man ) newline"
"woman be swinging . is there a relation between woman and swinging ?","G.has_edge( woman , swinging ) newline"
"boy jump out . is there a relation between boy and out ?","G.has_edge( boy , out ) newline"
"gray hood figure . is there a relation between gray and figure ?","G.add_edge(gray,figure,action=' hood ') newline G.has_edge( gray , figure ) newline"
"pitcher be active . is there a relation between pitcher and active ?","G.has_edge( pitcher , active ) newline"
"jacket play some . is there a relation between jacket and some ?","G.has_edge( jacket , some ) newline"
"dog walk an . is there a relation between dog and an ?","G.add_edge(dog,an,action=' walk ') newline G.has_edge( dog , an ) newline"
"sun be swinging . is there a relation between sun and swinging ?","G.has_edge( sun , swinging ) newline"
"child pose next . is there a relation between child and next ?","G.has_edge( child , next ) newline"
"child jump some . is there a relation between child and some ?","G.has_edge( child , some ) newline"
"bag stand next . is there a relation between bag and next ?","G.has_edge( bag , next ) newline"
"friend stand man . is there a relation between friend and man ?","G.add_edge(friend,man,action=' stand ') newline G.has_edge( friend , man ) newline"
"ha be four . is there a relation between ha and four ?","G.add_edge(ha,four,action=' be ') newline G.has_edge( ha , four ) newline"
"man wear glove . is there a relation between man and glove ?","G.add_edge(man,glove,action=' wear ') newline G.has_edge( man , glove ) newline"
"beard be next . is there a relation between beard and next ?","G.has_edge( beard , next ) newline"
"costume be ready . is there a relation between costume and ready ?","G.has_edge( costume , ready ) newline"
"boy stand wave . is there a relation between boy and wave ?","G.add_edge(boy,wave,action=' stand ') newline G.has_edge( boy , wave ) newline"
"men pose while . is there a relation between men and while ?","G.add_edge(men,while,action=' pose ') newline G.has_edge( men , while ) newline"
"player slide board . is there a relation between player and board ?","G.add_edge(player,board,action=' slide ') newline G.has_edge( player , board ) newline"
"bow walk little . is there a relation between bow and little ?","G.has_edge( bow , little ) newline"
"child run while . is there a relation between child and while ?","G.add_edge(child,while,action=' run ') newline G.has_edge( child , while ) newline"
"boy sit next . is there a relation between boy and next ?","G.has_edge( boy , next ) newline"
"an empty plastic . is there a relation between an and plastic ?","G.has_edge( an , plastic ) newline"
"who be laughing . is there a relation between who and laughing ?","G.has_edge( who , laughing ) newline"
"people be teaching . is there a relation between people and teaching ?","G.add_edge(people,teaching,action=' be ') newline G.has_edge( people , teaching ) newline"
"trunk apply permed . is there a relation between trunk and permed ?","G.has_edge( trunk , permed ) newline"
"man stand next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"blazer mark graham . is there a relation between blazer and graham ?","G.add_edge(blazer,graham,action=' mark ') newline G.has_edge( blazer , graham ) newline"
"kid play soccer . is there a relation between kid and soccer ?","G.add_edge(kid,soccer,action=' play ') newline G.has_edge( kid , soccer ) newline"
"onlooker await it . is there a relation between onlooker and it ?","G.add_edge(onlooker,it,action=' await ') newline G.has_edge( onlooker , it ) newline"
"cleavage put yellow . is there a relation between cleavage and yellow ?","G.has_edge( cleavage , yellow ) newline"
"subway train track . is there a relation between subway and track ?","G.add_edge(subway,track,action=' train ') newline G.has_edge( subway , track ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"ice cream cool . is there a relation between ice and cool ?","G.has_edge( ice , cool ) newline"
"man be full . is there a relation between man and full ?","G.has_edge( man , full ) newline"
"kid be swinging . is there a relation between kid and swinging ?","G.has_edge( kid , swinging ) newline"
"men stand man . is there a relation between men and man ?","G.add_edge(men,man,action=' stand ') newline G.has_edge( men , man ) newline"
"dog wear life . is there a relation between dog and life ?","G.add_edge(dog,life,action=' wear ') newline G.has_edge( dog , life ) newline"
"tram seat man . is there a relation between tram and man ?","G.add_edge(tram,man,action=' seat ') newline G.has_edge( tram , man ) newline"
"an occupy table . is there a relation between an and table ?","G.add_edge(an,table,action=' occupy ') newline G.has_edge( an , table ) newline"
"pilot be able . is there a relation between pilot and able ?","G.has_edge( pilot , able ) newline"
"woman hold yellow . is there a relation between woman and yellow ?","G.has_edge( woman , yellow ) newline"
"who be sleeping . is there a relation between who and sleeping ?","G.add_edge(who,sleeping,action=' be ') newline G.has_edge( who , sleeping ) newline"
"rock get some . is there a relation between rock and some ?","G.has_edge( rock , some ) newline"
"man service white . is there a relation between man and white ?","G.has_edge( man , white ) newline"
"man be asleep . is there a relation between man and asleep ?","G.has_edge( man , asleep ) newline"
"orange attire while . is there a relation between orange and while ?","G.add_edge(orange,while,action=' attire ') newline G.has_edge( orange , while ) newline"
"vehicle park lot . is there a relation between vehicle and lot ?","G.add_edge(vehicle,lot,action=' park ') newline G.has_edge( vehicle , lot ) newline"
"man take two . is there a relation between man and two ?","G.add_edge(man,two,action=' take ') newline G.has_edge( man , two ) newline"
"woman browse things . is there a relation between woman and things ?","G.add_edge(woman,things,action=' browse ') newline G.has_edge( woman , things ) newline"
"man be two . is there a relation between man and two ?","G.add_edge(man,two,action=' be ') newline G.has_edge( man , two ) newline"
"man be an . is there a relation between man and an ?","G.add_edge(man,an,action=' be ') newline G.has_edge( man , an ) newline"
"jacket be teaching . is there a relation between jacket and teaching ?","G.add_edge(jacket,teaching,action=' be ') newline G.has_edge( jacket , teaching ) newline"
"men work site . is there a relation between men and site ?","G.add_edge(men,site,action=' work ') newline G.has_edge( men , site ) newline"
"girl be an . is there a relation between girl and an ?","G.add_edge(girl,an,action=' be ') newline G.has_edge( girl , an ) newline"
"red shirt slide . is there a relation between red and slide ?","G.add_edge(red,slide,action=' shirt ') newline G.has_edge( red , slide ) newline"
"man be sorting . is there a relation between man and sorting ?","G.add_edge(man,sorting,action=' be ') newline G.has_edge( man , sorting ) newline"
"rock climb while . is there a relation between rock and while ?","G.add_edge(rock,while,action=' climb ') newline G.has_edge( rock , while ) newline"
"boy cook asian . is there a relation between boy and asian ?","G.has_edge( boy , asian ) newline"
"rider get ready . is there a relation between rider and ready ?","G.has_edge( rider , ready ) newline"
"boy be laughing . is there a relation between boy and laughing ?","G.has_edge( boy , laughing ) newline"
"choir sing while . is there a relation between choir and while ?","G.add_edge(choir,while,action=' sing ') newline G.has_edge( choir , while ) newline"
"man wear muzzle . is there a relation between man and muzzle ?","G.add_edge(man,muzzle,action=' wear ') newline G.has_edge( man , muzzle ) newline"
"girl wear an . is there a relation between girl and an ?","G.add_edge(girl,an,action=' wear ') newline G.has_edge( girl , an ) newline"
"helmet be three . is there a relation between helmet and three ?","G.add_edge(helmet,three,action=' be ') newline G.has_edge( helmet , three ) newline"
"men be open . is there a relation between men and open ?","G.has_edge( men , open ) newline"
"sideline watch while . is there a relation between sideline and while ?","G.add_edge(sideline,while,action=' watch ') newline G.has_edge( sideline , while ) newline"
"passenger be swinging . is there a relation between passenger and swinging ?","G.has_edge( passenger , swinging ) newline"
"people be people . is there a relation between people and people ?","G.add_edge(people,people,action=' be ') newline G.has_edge( people , people ) newline"
"people be asleep . is there a relation between people and asleep ?","G.has_edge( people , asleep ) newline"
"guy wear black . is there a relation between guy and black ?","G.has_edge( guy , black ) newline"
"dog run dog . is there a relation between dog and dog ?","G.add_edge(dog,dog,action=' run ') newline G.has_edge( dog , dog ) newline"
"man work site . is there a relation between man and site ?","G.add_edge(man,site,action=' work ') newline G.has_edge( man , site ) newline"
"girl lie face . is there a relation between girl and face ?","G.add_edge(girl,face,action=' lie ') newline G.has_edge( girl , face ) newline"
"worker work hard . is there a relation between worker and hard ?","G.has_edge( worker , hard ) newline"
"boy be sleeping . is there a relation between boy and sleeping ?","G.add_edge(boy,sleeping,action=' be ') newline G.has_edge( boy , sleeping ) newline"
"leash hold plastic . is there a relation between leash and plastic ?","G.has_edge( leash , plastic ) newline"
"men be arm . is there a relation between men and arm ?","G.add_edge(men,arm,action=' be ') newline G.has_edge( men , arm ) newline"
"petal toss plastic . is there a relation between petal and plastic ?","G.has_edge( petal , plastic ) newline"
"men sit next . is there a relation between men and next ?","G.has_edge( men , next ) newline"
"people be people . is there a relation between people and people ?","G.add_edge(people,people,action=' be ') newline G.has_edge( people , people ) newline"
"bike do trick . is there a relation between bike and trick ?","G.add_edge(bike,trick,action=' do ') newline G.has_edge( bike , trick ) newline"
"woman help people . is there a relation between woman and people ?","G.add_edge(woman,people,action=' help ') newline G.has_edge( woman , people ) newline"
"woman sit court . is there a relation between woman and court ?","G.add_edge(woman,court,action=' sit ') newline G.has_edge( woman , court ) newline"
"student be two . is there a relation between student and two ?","G.add_edge(student,two,action=' be ') newline G.has_edge( student , two ) newline"
"woman observe white . is there a relation between woman and white ?","G.has_edge( woman , white ) newline"
"man be rock . is there a relation between man and rock ?","G.add_edge(man,rock,action=' be ') newline G.has_edge( man , rock ) newline"
"stilt play roller . is there a relation between stilt and roller ?","G.add_edge(stilt,roller,action=' play ') newline G.has_edge( stilt , roller ) newline"
"men be white . is there a relation between men and white ?","G.has_edge( men , white ) newline"
"car fly baseball . is there a relation between car and baseball ?","G.add_edge(car,baseball,action=' fly ') newline G.has_edge( car , baseball ) newline"
"people watch tv . is there a relation between people and tv ?","G.add_edge(people,tv,action=' watch ') newline G.has_edge( people , tv ) newline"
"men be painted . is there a relation between men and painted ?","G.has_edge( men , painted ) newline"
"kid be colorful . is there a relation between kid and colorful ?","G.has_edge( kid , colorful ) newline"
"woman be out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"sweatshirt pour cement . is there a relation between sweatshirt and cement ?","G.add_edge(sweatshirt,cement,action=' pour ') newline G.has_edge( sweatshirt , cement ) newline"
"child walk while . is there a relation between child and while ?","G.add_edge(child,while,action=' walk ') newline G.has_edge( child , while ) newline"
"girl be asleep . is there a relation between girl and asleep ?","G.has_edge( girl , asleep ) newline"
"rider be hula . is there a relation between rider and hula ?","G.add_edge(rider,hula,action=' be ') newline G.has_edge( rider , hula ) newline"
"segway stand while . is there a relation between segway and while ?","G.add_edge(segway,while,action=' stand ') newline G.has_edge( segway , while ) newline"
"hair back white . is there a relation between hair and white ?","G.has_edge( hair , white ) newline"
"lady be two . is there a relation between lady and two ?","G.add_edge(lady,two,action=' be ') newline G.has_edge( lady , two ) newline"
"man sit next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"red pant swinging . is there a relation between red and swinging ?","G.has_edge( red , swinging ) newline"
"player kick it . is there a relation between player and it ?","G.add_edge(player,it,action=' kick ') newline G.has_edge( player , it ) newline"
"couple be high . is there a relation between couple and high ?","G.has_edge( couple , high ) newline"
"it begin an . is there a relation between it and an ?","G.add_edge(it,an,action=' begin ') newline G.has_edge( it , an ) newline"
"man wear gray . is there a relation between man and gray ?","G.add_edge(man,gray,action=' wear ') newline G.has_edge( man , gray ) newline"
"farmer fertilize white . is there a relation between farmer and white ?","G.has_edge( farmer , white ) newline"
"target try two . is there a relation between target and two ?","G.add_edge(target,two,action=' try ') newline G.has_edge( target , two ) newline"
"jeans be sorting . is there a relation between jeans and sorting ?","G.add_edge(jeans,sorting,action=' be ') newline G.has_edge( jeans , sorting ) newline"
"girl be woman . is there a relation between girl and woman ?","G.add_edge(girl,woman,action=' be ') newline G.has_edge( girl , woman ) newline"
"podium make selection . is there a relation between podium and selection ?","G.add_edge(podium,selection,action=' make ') newline G.has_edge( podium , selection ) newline"
"four sit next . is there a relation between four and next ?","G.has_edge( four , next ) newline"
"man shop fresh . is there a relation between man and fresh ?","G.has_edge( man , fresh ) newline"
"men sit while . is there a relation between men and while ?","G.add_edge(men,while,action=' sit ') newline G.has_edge( men , while ) newline"
"woman carry sign . is there a relation between woman and sign ?","G.add_edge(woman,sign,action=' carry ') newline G.has_edge( woman , sign ) newline"
"customer look cup . is there a relation between customer and cup ?","G.add_edge(customer,cup,action=' look ') newline G.has_edge( customer , cup ) newline"
"toddler pose next . is there a relation between toddler and next ?","G.has_edge( toddler , next ) newline"
"people walk out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"people sit asian . is there a relation between people and asian ?","G.has_edge( people , asian ) newline"
"girl pose while . is there a relation between girl and while ?","G.add_edge(girl,while,action=' pose ') newline G.has_edge( girl , while ) newline"
"child cross competition . is there a relation between child and competition ?","G.add_edge(child,competition,action=' cross ') newline G.has_edge( child , competition ) newline"
"mouth be airline . is there a relation between mouth and airline ?","G.add_edge(mouth,airline,action=' be ') newline G.has_edge( mouth , airline ) newline"
"dog jump high . is there a relation between dog and high ?","G.has_edge( dog , high ) newline"
"person wear sunglasses . is there a relation between person and sunglasses ?","G.add_edge(person,sunglasses,action=' wear ') newline G.has_edge( person , sunglasses ) newline"
"man get water . is there a relation between man and water ?","G.add_edge(man,water,action=' get ') newline G.has_edge( man , water ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"flower stand next . is there a relation between flower and next ?","G.has_edge( flower , next ) newline"
"lady sit guy . is there a relation between lady and guy ?","G.add_edge(lady,guy,action=' sit ') newline G.has_edge( lady , guy ) newline"
"dog play drum . is there a relation between dog and drum ?","G.add_edge(dog,drum,action=' play ') newline G.has_edge( dog , drum ) newline"
"couple have tall . is there a relation between couple and tall ?","G.has_edge( couple , tall ) newline"
"red shirt hard . is there a relation between red and hard ?","G.has_edge( red , hard ) newline"
"coffee shop next . is there a relation between coffee and next ?","G.has_edge( coffee , next ) newline"
"man be laughing . is there a relation between man and laughing ?","G.has_edge( man , laughing ) newline"
"woman skate white . is there a relation between woman and white ?","G.has_edge( woman , white ) newline"
"green shirt who . is there a relation between green and who ?","G.add_edge(green,who,action=' shirt ') newline G.has_edge( green , who ) newline"
"boy show great . is there a relation between boy and great ?","G.has_edge( boy , great ) newline"
"rock climb rock . is there a relation between rock and rock ?","G.add_edge(rock,rock,action=' climb ') newline G.has_edge( rock , rock ) newline"
"jacket run race . is there a relation between jacket and race ?","G.add_edge(jacket,race,action=' run ') newline G.has_edge( jacket , race ) newline"
"man wear big . is there a relation between man and big ?","G.has_edge( man , big ) newline"
"people sit next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"people reach out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"view work gear . is there a relation between view and gear ?","G.add_edge(view,gear,action=' work ') newline G.has_edge( view , gear ) newline"
"people stand next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"boy be still . is there a relation between boy and still ?","G.has_edge( boy , still ) newline"
"legs look out . is there a relation between legs and out ?","G.has_edge( legs , out ) newline"
"friend be rock . is there a relation between friend and rock ?","G.add_edge(friend,rock,action=' be ') newline G.has_edge( friend , rock ) newline"
"girl involve white . is there a relation between girl and white ?","G.has_edge( girl , white ) newline"
"sweater be part . is there a relation between sweater and part ?","G.add_edge(sweater,part,action=' be ') newline G.has_edge( sweater , part ) newline"
"truck cover peak . is there a relation between truck and peak ?","G.add_edge(truck,peak,action=' cover ') newline G.has_edge( truck , peak ) newline"
"man hold light . is there a relation between man and light ?","G.has_edge( man , light ) newline"
"balcony look while . is there a relation between balcony and while ?","G.add_edge(balcony,while,action=' look ') newline G.has_edge( balcony , while ) newline"
"safety vest usage . is there a relation between safety and usage ?","G.add_edge(safety,usage,action=' vest ') newline G.has_edge( safety , usage ) newline"
"teenager unload christmas . is there a relation between teenager and christmas ?","G.add_edge(teenager,christmas,action=' unload ') newline G.has_edge( teenager , christmas ) newline"
"man pull out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"man be one . is there a relation between man and one ?","G.has_edge( man , one ) newline"
"brown shirt an . is there a relation between brown and an ?","G.add_edge(brown,an,action=' shirt ') newline G.has_edge( brown , an ) newline"
"child stand guard . is there a relation between child and guard ?","G.add_edge(child,guard,action=' stand ') newline G.has_edge( child , guard ) newline"
"man sit next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"woman leap stance . is there a relation between woman and stance ?","G.add_edge(woman,stance,action=' leap ') newline G.has_edge( woman , stance ) newline"
"men push rain . is there a relation between men and rain ?","G.add_edge(men,rain,action=' push ') newline G.has_edge( men , rain ) newline"
"trinket shop late . is there a relation between trinket and late ?","G.has_edge( trinket , late ) newline"
"man watch an . is there a relation between man and an ?","G.add_edge(man,an,action=' watch ') newline G.has_edge( man , an ) newline"
"jacket be three . is there a relation between jacket and three ?","G.add_edge(jacket,three,action=' be ') newline G.has_edge( jacket , three ) newline"
"sign say monk . is there a relation between sign and monk ?","G.add_edge(sign,monk,action=' say ') newline G.has_edge( sign , monk ) newline"
"man paint modern . is there a relation between man and modern ?","G.has_edge( man , modern ) newline"
"jacket prepare food . is there a relation between jacket and food ?","G.add_edge(jacket,food,action=' prepare ') newline G.has_edge( jacket , food ) newline"
"player move out . is there a relation between player and out ?","G.has_edge( player , out ) newline"
"cap paint horse . is there a relation between cap and horse ?","G.add_edge(cap,horse,action=' paint ') newline G.has_edge( cap , horse ) newline"
"people enjoy an . is there a relation between people and an ?","G.add_edge(people,an,action=' enjoy ') newline G.has_edge( people , an ) newline"
"girl hold umbrella . is there a relation between girl and umbrella ?","G.add_edge(girl,umbrella,action=' hold ') newline G.has_edge( girl , umbrella ) newline"
"man do some . is there a relation between man and some ?","G.has_edge( man , some ) newline"
"table eat ice . is there a relation between table and ice ?","G.add_edge(table,ice,action=' eat ') newline G.has_edge( table , ice ) newline"
"vegetable lay brick . is there a relation between vegetable and brick ?","G.add_edge(vegetable,brick,action=' lay ') newline G.has_edge( vegetable , brick ) newline"
"man dress man . is there a relation between man and man ?","G.add_edge(man,man,action=' dress ') newline G.has_edge( man , man ) newline"
"woman sell tobacco . is there a relation between woman and tobacco ?","G.add_edge(woman,tobacco,action=' sell ') newline G.has_edge( woman , tobacco ) newline"
"boy fall snow . is there a relation between boy and snow ?","G.add_edge(boy,snow,action=' fall ') newline G.has_edge( boy , snow ) newline"
"team look cup . is there a relation between team and cup ?","G.add_edge(team,cup,action=' look ') newline G.has_edge( team , cup ) newline"
"men wear an . is there a relation between men and an ?","G.add_edge(men,an,action=' wear ') newline G.has_edge( men , an ) newline"
"man dress out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"area take one . is there a relation between area and one ?","G.has_edge( area , one ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"lady be many . is there a relation between lady and many ?","G.has_edge( lady , many ) newline"
"boy sit next . is there a relation between boy and next ?","G.has_edge( boy , next ) newline"
"man be asleep . is there a relation between man and asleep ?","G.has_edge( man , asleep ) newline"
"it come out . is there a relation between it and out ?","G.has_edge( it , out ) newline"
"boy eat while . is there a relation between boy and while ?","G.add_edge(boy,while,action=' eat ') newline G.has_edge( boy , while ) newline"
"child watch other . is there a relation between child and other ?","G.has_edge( child , other ) newline"
"gray dress all . is there a relation between gray and all ?","G.has_edge( gray , all ) newline"
"boy smile young . is there a relation between boy and young ?","G.add_edge(boy,young,action=' smile ') newline G.has_edge( boy , young ) newline"
"woman kiss another . is there a relation between woman and another ?","G.has_edge( woman , another ) newline"
"boy jump high . is there a relation between boy and high ?","G.has_edge( boy , high ) newline"
"people cross legged . is there a relation between people and legged ?","G.has_edge( people , legged ) newline"
"people stand while . is there a relation between people and while ?","G.add_edge(people,while,action=' stand ') newline G.has_edge( people , while ) newline"
"lady walk out . is there a relation between lady and out ?","G.has_edge( lady , out ) newline"
"man be identical . is there a relation between man and identical ?","G.has_edge( man , identical ) newline"
"boy be busy . is there a relation between boy and busy ?","G.has_edge( boy , busy ) newline"
"bike leap while . is there a relation between bike and while ?","G.add_edge(bike,while,action=' leap ') newline G.has_edge( bike , while ) newline"
"outfit be happy . is there a relation between outfit and happy ?","G.has_edge( outfit , happy ) newline"
"man play guitar . is there a relation between man and guitar ?","G.add_edge(man,guitar,action=' play ') newline G.has_edge( man , guitar ) newline"
"sculptor pose next . is there a relation between sculptor and next ?","G.has_edge( sculptor , next ) newline"
"man sit side . is there a relation between man and side ?","G.add_edge(man,side,action=' sit ') newline G.has_edge( man , side ) newline"
"people walk while . is there a relation between people and while ?","G.add_edge(people,while,action=' walk ') newline G.has_edge( people , while ) newline"
"child play ultimate . is there a relation between child and ultimate ?","G.has_edge( child , ultimate ) newline"
"face lay face . is there a relation between face and face ?","G.add_edge(face,face,action=' lay ') newline G.has_edge( face , face ) newline"
"boy be swinging . is there a relation between boy and swinging ?","G.has_edge( boy , swinging ) newline"
"person fly overhead . is there a relation between person and overhead ?","G.add_edge(person,overhead,action=' fly ') newline G.has_edge( person , overhead ) newline"
"red shirt next . is there a relation between red and next ?","G.has_edge( red , next ) newline"
"lady hold musical . is there a relation between lady and musical ?","G.has_edge( lady , musical ) newline"
"pedestrian walk next . is there a relation between pedestrian and next ?","G.has_edge( pedestrian , next ) newline"
"it run side . is there a relation between it and side ?","G.add_edge(it,side,action=' run ') newline G.has_edge( it , side ) newline"
"truck unload wood . is there a relation between truck and wood ?","G.add_edge(truck,wood,action=' unload ') newline G.has_edge( truck , wood ) newline"
"red kick rock . is there a relation between red and rock ?","G.add_edge(red,rock,action=' kick ') newline G.has_edge( red , rock ) newline"
"girl sit next . is there a relation between girl and next ?","G.has_edge( girl , next ) newline"
"kid splash pad . is there a relation between kid and pad ?","G.add_edge(kid,pad,action=' splash ') newline G.has_edge( kid , pad ) newline"
"dog jump high . is there a relation between dog and high ?","G.has_edge( dog , high ) newline"
"man carry some . is there a relation between man and some ?","G.has_edge( man , some ) newline"
"game be underway . is there a relation between game and underway ?","G.has_edge( game , underway ) newline"
"people look woman . is there a relation between people and woman ?","G.add_edge(people,woman,action=' look ') newline G.has_edge( people , woman ) newline"
"people sit or . is there a relation between people and or ?","G.add_edge(people,or,action=' sit ') newline G.has_edge( people , or ) newline"
"glove stand next . is there a relation between glove and next ?","G.has_edge( glove , next ) newline"
"child keep afloat . is there a relation between child and afloat ?","G.has_edge( child , afloat ) newline"
"man be people . is there a relation between man and people ?","G.add_edge(man,people,action=' be ') newline G.has_edge( man , people ) newline"
"people have an . is there a relation between people and an ?","G.add_edge(people,an,action=' have ') newline G.has_edge( people , an ) newline"
"man read torah . is there a relation between man and torah ?","G.add_edge(man,torah,action=' read ') newline G.has_edge( man , torah ) newline"
"event be key . is there a relation between event and key ?","G.add_edge(event,key,action=' be ') newline G.has_edge( event , key ) newline"
"man be many . is there a relation between man and many ?","G.has_edge( man , many ) newline"
"schoolgirl be laughing . is there a relation between schoolgirl and laughing ?","G.has_edge( schoolgirl , laughing ) newline"
"cap look pensive . is there a relation between cap and pensive ?","G.has_edge( cap , pensive ) newline"
"woman wear red . is there a relation between woman and red ?","G.add_edge(woman,red,action=' wear ') newline G.has_edge( woman , red ) newline"
"people be four . is there a relation between people and four ?","G.add_edge(people,four,action=' be ') newline G.has_edge( people , four ) newline"
"child be unhappy . is there a relation between child and unhappy ?","G.has_edge( child , unhappy ) newline"
"bike lead other . is there a relation between bike and other ?","G.has_edge( bike , other ) newline"
"woman be deep . is there a relation between woman and deep ?","G.has_edge( woman , deep ) newline"
"who be miniature . is there a relation between who and miniature ?","G.add_edge(who,miniature,action=' be ') newline G.has_edge( who , miniature ) newline"
"dog be swinging . is there a relation between dog and swinging ?","G.has_edge( dog , swinging ) newline"
"man watch another . is there a relation between man and another ?","G.has_edge( man , another ) newline"
"man stand next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"woman be black . is there a relation between woman and black ?","G.has_edge( woman , black ) newline"
"man stand center . is there a relation between man and center ?","G.add_edge(man,center,action=' stand ') newline G.has_edge( man , center ) newline"
"man shovel dirt . is there a relation between man and dirt ?","G.add_edge(man,dirt,action=' shovel ') newline G.has_edge( man , dirt ) newline"
"child be out . is there a relation between child and out ?","G.has_edge( child , out ) newline"
"man be older . is there a relation between man and older ?","G.has_edge( man , older ) newline"
"child be laughing . is there a relation between child and laughing ?","G.has_edge( child , laughing ) newline"
"man prepare many . is there a relation between man and many ?","G.has_edge( man , many ) newline"
"rider wear black . is there a relation between rider and black ?","G.has_edge( rider , black ) newline"
"range be both . is there a relation between range and both ?","G.has_edge( range , both ) newline"
"child be an . is there a relation between child and an ?","G.add_edge(child,an,action=' be ') newline G.has_edge( child , an ) newline"
"woman wear black . is there a relation between woman and black ?","G.has_edge( woman , black ) newline"
"gold shirt swinging . is there a relation between gold and swinging ?","G.has_edge( gold , swinging ) newline"
"jersey stand chest . is there a relation between jersey and chest ?","G.add_edge(jersey,chest,action=' stand ') newline G.has_edge( jersey , chest ) newline"
"child be asleep . is there a relation between child and asleep ?","G.has_edge( child , asleep ) newline"
"man be people . is there a relation between man and people ?","G.add_edge(man,people,action=' be ') newline G.has_edge( man , people ) newline"
"man enjoy sledding . is there a relation between man and sledding ?","G.add_edge(man,sledding,action=' enjoy ') newline G.has_edge( man , sledding ) newline"
"backyard sit while . is there a relation between backyard and while ?","G.add_edge(backyard,while,action=' sit ') newline G.has_edge( backyard , while ) newline"
"doctor consult white . is there a relation between doctor and white ?","G.has_edge( doctor , white ) newline"
"man wear colorful . is there a relation between man and colorful ?","G.has_edge( man , colorful ) newline"
"brick build wooden . is there a relation between brick and wooden ?","G.has_edge( brick , wooden ) newline"
