src,trg
"business understand number and month give low and man run system and school meet home and thing fall money","businessunderstand = number ; monthgive = low ; manrun = system ; schoolmeet = home ; thingfall = money ;"
"government know question and business beat woman and year see special","governmentknow = question ; businessbeat = woman ; yearsee = special ;"
"system build day and lot read people","systembuild = day ; lotread = people ;"
"system build bad","systembuild = bad ;"
"way choose hard","waychoose = hard ;"
"child pay word","childpay = word ;"
"child cost great and child cost number","childcost = great ; childcost = number ;"
"thing fall easy and child cost great","thingfall = easy ; childcost = great ;"
"country dream strong","countrydream = strong ;"
"problem buy clear and mother grow great","problembuy = clear ; mothergrow = great ;"
"child pay word and right hang low","childpay = word ; righthang = low ;"
"night eat special and year see week and man run system and number show high and system build day and family bid major and book forgive eye and thing fall year","nighteat = special ; yearsee = week ; manrun = system ; numbershow = high ; systembuild = day ; familybid = major ; bookforgive = eye ; thingfall = year ;"
"student have question","studenthave = question ;"
"child pay late and lot read able and problem buy good","childpay = late ; lotread = able ; problembuy = good ;"
"week fight free","weekfight = free ;"
"child cost great","childcost = great ;"
"job beat water","jobbeat = water ;"
"government know strong","governmentknow = strong ;"
"country dream way","countrydream = way ;"
"number show child","numbershow = child ;"
"school meet room","schoolmeet = room ;"
"money catch group and night eat important and student have day and mother grow great","moneycatch = group ; nighteat = important ; studenthave = day ; mothergrow = great ;"
"year see week and child cost great and time drive school","yearsee = week ; childcost = great ; timedrive = school ;"
"night eat family and system build day and government know money","nighteat = family ; systembuild = day ; governmentknow = money ;"
"school meet week and night eat way","schoolmeet = week ; nighteat = way ;"
"night eat long","nighteat = long ;"
"number show free","numbershow = free ;"
"money catch strong","moneycatch = strong ;"
"money catch black","moneycatch = black ;"
"system build day","systembuild = day ;"
"hand fly job","handfly = job ;"
"year see week","yearsee = week ;"
"money catch able","moneycatch = able ;"
"fact read late and mother grow great and way choose woman and program shut home and man run high and school meet military and man run able and family drink hand","factread = late ; mothergrow = great ; waychoose = woman ; programshut = home ; manrun = high ; schoolmeet = military ; manrun = able ; familydrink = hand ;"
"child cost great","childcost = great ;"
"system build bad","systembuild = bad ;"
"child pay word and life say case","childpay = word ; lifesay = case ;"
"problem buy late","problembuy = late ;"
"program shut people","programshut = people ;"
"money catch small and problem buy mother","moneycatch = small ; problembuy = mother ;"
"fact read people","factread = people ;"
"money catch white","moneycatch = white ;"
"thing hit other","thinghit = other ;"
"school meet hand","schoolmeet = hand ;"
"fact read people","factread = people ;"
"family drink year","familydrink = year ;"
"business understand number","businessunderstand = number ;"
"month give small","monthgive = small ;"
"program shut early","programshut = early ;"
"government know strong","governmentknow = strong ;"
"child pay word and mother lie study and night eat full and word wear national and fact read able","childpay = word ; motherlie = study ; nighteat = full ; wordwear = national ; factread = able ;"
"child cost great and word wear national","childcost = great ; wordwear = national ;"
"number show child and child cost month and right hang old","numbershow = child ; childcost = month ; righthang = old ;"
"child cost great and area hit hard and mother lie new and child cost great and fact read able and fact read able","childcost = great ; areahit = hard ; motherlie = new ; childcost = great ; factread = able ; factread = able ;"
"word wear national","wordwear = national ;"
"system build day","systembuild = day ;"
"lot read people and child cost great and child pay different and mother lie human and month give human and government know thing and mother lie point and problem buy recent and world stand major and problem buy right and day bid job and country dream different and week fight whole and school meet big and night eat way and system build bad and problem buy book and child cost national and place hide study and time drive school and child cost place and problem buy question and word sleep water and child cost great and system build bad and student have question and child cost great and money catch room and country dream book and word wear area and money stand major and year see week and number lose long and child cost year and child cost word and way choose good and life say case","lotread = people ; childcost = great ; childpay = different ; motherlie = human ; monthgive = human ; governmentknow = thing ; motherlie = point ; problembuy = recent ; worldstand = major ; problembuy = right ; daybid = job ; countrydream = different ; weekfight = whole ; schoolmeet = big ; nighteat = way ; systembuild = bad ; problembuy = book ; childcost = national ; placehide = study ; timedrive = school ; childcost = place ; problembuy = question ; wordsleep = water ; childcost = great ; systembuild = bad ; studenthave = question ; childcost = great ; moneycatch = room ; countrydream = book ; wordwear = area ; moneystand = major ; yearsee = week ; numberlose = long ; childcost = year ; childcost = word ; waychoose = good ; lifesay = case ;"
"hand fly military and life say case","handfly = military ; lifesay = case ;"
"state mean money","statemean = money ;"
"government know child and child pay word and part bring water and child cost great and school meet fact and mother lie human","governmentknow = child ; childpay = word ; partbring = water ; childcost = great ; schoolmeet = fact ; motherlie = human ;"
"year see week and school meet military and program shut way","yearsee = week ; schoolmeet = military ; programshut = way ;"
"thing fall year","thingfall = year ;"
"month give lot","monthgive = lot ;"
"point tell strong and month give military and family drink night","pointtell = strong ; monthgive = military ; familydrink = night ;"
"fact read people","factread = people ;"
"mother grow book","mothergrow = book ;"
"problem buy local and money catch number","problembuy = local ; moneycatch = number ;"
"man run old","manrun = old ;"
"mother lie man and year see late and money catch new","motherlie = man ; yearsee = late ; moneycatch = new ;"
"system build time","systembuild = time ;"
"month give early and way choose home","monthgive = early ; waychoose = home ;"
"child pay other","childpay = other ;"
"mother lie mother","motherlie = mother ;"
"place hide hard","placehide = hard ;"
"time drive school","timedrive = school ;"
"problem buy new","problembuy = new ;"
"man run special","manrun = special ;"
"child cost great","childcost = great ;"
"place hide hard","placehide = hard ;"
"man run true","manrun = true ;"
"day find old","dayfind = old ;"
"word leave question and year see week and system build bad","wordleave = question ; yearsee = week ; systembuild = bad ;"
"family bid week and group break political","familybid = week ; groupbreak = political ;"
"child cost great","childcost = great ;"
"year see better and year see week","yearsee = better ; yearsee = week ;"
"money stand water","moneystand = water ;"
"student have recent","studenthave = recent ;"
"way choose young","waychoose = young ;"
"world stand fact","worldstand = fact ;"
"system build study","systembuild = study ;"
"school meet big","schoolmeet = big ;"
"child cost area","childcost = area ;"
"mother lie human and man run black","motherlie = human ; manrun = black ;"
"country dream strong","countrydream = strong ;"
"government know strong","governmentknow = strong ;"
"money catch bad and life say case","moneycatch = bad ; lifesay = case ;"
"problem buy national","problembuy = national ;"
"money stand major","moneystand = major ;"
"year see week","yearsee = week ;"
"year see week and night eat way","yearsee = week ; nighteat = way ;"
"word wear national","wordwear = national ;"
"mother lie right","motherlie = right ;"
"year see week and thing fall high and word leave government","yearsee = week ; thingfall = high ; wordleave = government ;"
"thing hit system and money catch human and right hang group and week fight job and man run large and school meet home and system build day and problem buy child and system build day","thinghit = system ; moneycatch = human ; righthang = group ; weekfight = job ; manrun = large ; schoolmeet = home ; systembuild = day ; problembuy = child ; systembuild = day ;"
"system build bad","systembuild = bad ;"
"night eat family and mother lie human and mother lie old","nighteat = family ; motherlie = human ; motherlie = old ;"
"night eat economic","nighteat = economic ;"
"year see week and money stand child and school meet program","yearsee = week ; moneystand = child ; schoolmeet = program ;"
"place hide only","placehide = only ;"
"problem buy question","problembuy = question ;"
"child cost great and word leave night","childcost = great ; wordleave = night ;"
"country dream home","countrydream = home ;"
"program shut day and student have recent","programshut = day ; studenthave = recent ;"
"country dream strong","countrydream = strong ;"
"system build bad","systembuild = bad ;"
"child pay better","childpay = better ;"
"money catch new","moneycatch = new ;"
"system build day","systembuild = day ;"
"country dream different","countrydream = different ;"
"number show child","numbershow = child ;"
"thing fall life and word leave job and week fight military and mother lie right and year see true and number lose fact and child pay word","thingfall = life ; wordleave = job ; weekfight = military ; motherlie = right ; yearsee = true ; numberlose = fact ; childpay = word ;"
"year see week","yearsee = week ;"
"night eat national","nighteat = national ;"
"child cost money and week fight month","childcost = money ; weekfight = month ;"
"night eat way and night eat long and money stand way and problem buy old and number show child","nighteat = way ; nighteat = long ; moneystand = way ; problembuy = old ; numbershow = child ;"
"fact read people","factread = people ;"
"family bid job and child cost great and way choose little and word leave social and school meet big and word leave low and right hang group","familybid = job ; childcost = great ; waychoose = little ; wordleave = social ; schoolmeet = big ; wordleave = low ; righthang = group ;"
"thing fall white","thingfall = white ;"
"year see clear and child cost great","yearsee = clear ; childcost = great ;"
"year see large and thing fall human","yearsee = large ; thingfall = human ;"
"week fight certain","weekfight = certain ;"
"way choose work","waychoose = work ;"
"system build bad","systembuild = bad ;"
"year see week and problem buy state","yearsee = week ; problembuy = state ;"
"way choose year","waychoose = year ;"
"word wear national","wordwear = national ;"
"problem buy local","problembuy = local ;"
"system build day","systembuild = day ;"
"money stand number","moneystand = number ;"
"program shut different","programshut = different ;"
"man run system","manrun = system ;"
"money stand major and child cost part","moneystand = major ; childcost = part ;"
"man run system","manrun = system ;"
"month give lot","monthgive = lot ;"
"thing hit program and money catch new","thinghit = program ; moneycatch = new ;"
"money stand human and thing fall real and lot read able and man run political and problem buy story and day bid week","moneystand = human ; thingfall = real ; lotread = able ; manrun = political ; problembuy = story ; daybid = week ;"
"country draw white","countrydraw = white ;"
"mother lie Mr and money stand home and country dream time and day bid major and system build day","motherlie = Mr ; moneystand = home ; countrydream = time ; daybid = major ; systembuild = day ;"
"family bid major and system build day and number hang group and problem buy state","familybid = major ; systembuild = day ; numberhang = group ; problembuy = state ;"
"night eat long","nighteat = long ;"
"hand fly book","handfly = book ;"
"money catch clear","moneycatch = clear ;"
"man run system and country dream story and man run local","manrun = system ; countrydream = story ; manrun = local ;"
"word leave small","wordleave = small ;"
"month cut week","monthcut = week ;"
"mother grow great","mothergrow = great ;"
"night eat way","nighteat = way ;"
"night eat way","nighteat = way ;"
"time drive big and program shut study","timedrive = big ; programshut = study ;"
"school meet Mr and government know man","schoolmeet = Mr ; governmentknow = man ;"
"word leave black","wordleave = black ;"
"man run hard","manrun = hard ;"
"year see national","yearsee = national ;"
"year see old and child cost great and system build bad and night eat black and family bid major","yearsee = old ; childcost = great ; systembuild = bad ; nighteat = black ; familybid = major ;"
"time drive people","timedrive = people ;"
"year see week","yearsee = week ;"
"family bid job and way choose only","familybid = job ; waychoose = only ;"
"mother lie job","motherlie = job ;"
"program shut way","programshut = way ;"
"time drive big","timedrive = big ;"
"business understand white","businessunderstand = white ;"
"hand fly child and child cost great and student have recent","handfly = child ; childcost = great ; studenthave = recent ;"
"government know woman","governmentknow = woman ;"
"money catch day","moneycatch = day ;"
"child sit true and word leave family and woman get student and year see whole and fact read people","childsit = true ; wordleave = family ; womanget = student ; yearsee = whole ; factread = people ;"
"word wear area","wordwear = area ;"
"system build day","systembuild = day ;"
"fact read people","factread = people ;"
"problem buy different","problembuy = different ;"
"time drive big","timedrive = big ;"
"school meet big","schoolmeet = big ;"
"program shut other","programshut = other ;"
"word wear national","wordwear = national ;"
"country dream different and problem buy true","countrydream = different ; problembuy = true ;"
"month give sure","monthgive = sure ;"
"hand fly man","handfly = man ;"
"program shut thing","programshut = thing ;"
"thing fall night and month give lot","thingfall = night ; monthgive = lot ;"
"child cost great and system build day and student have day and way choose eye and year see week and child cost great and mother lie woman and system build bad and money catch international and week fight free and government know strong and system build bad and student have recent and child cost great","childcost = great ; systembuild = day ; studenthave = day ; waychoose = eye ; yearsee = week ; childcost = great ; motherlie = woman ; systembuild = bad ; moneycatch = international ; weekfight = free ; governmentknow = strong ; systembuild = bad ; studenthave = recent ; childcost = great ;"
"business understand white and mother grow country and month give lot and night eat military and night eat certain","businessunderstand = white ; mothergrow = country ; monthgive = lot ; nighteat = military ; nighteat = certain ;"
"life say special","lifesay = special ;"
"day bid major","daybid = major ;"
"day fly family","dayfly = family ;"
"word leave program","wordleave = program ;"
"system build day","systembuild = day ;"
"word wear area","wordwear = area ;"
"night eat low","nighteat = low ;"
"day bid major","daybid = major ;"
"month get group","monthget = group ;"
"number show child","numbershow = child ;"
"student shut Mr","studentshut = Mr ;"
"word wear area","wordwear = area ;"
"man run certain","manrun = certain ;"
"time drive big","timedrive = big ;"
"money stand major and child pay human and country dream way","moneystand = major ; childpay = human ; countrydream = way ;"
"student have recent and child cost Mr","studenthave = recent ; childcost = Mr ;"
"system build day","systembuild = day ;"
"fact read people","factread = people ;"
"number fall small and child cost great and mother grow country and system build day","numberfall = small ; childcost = great ; mothergrow = country ; systembuild = day ;"
"problem buy lot and word leave best and night eat way","problembuy = lot ; wordleave = best ; nighteat = way ;"
"time drive big","timedrive = big ;"
"month give black and program shut late and man run better and word wear national","monthgive = black ; programshut = late ; manrun = better ; wordwear = national ;"
"fact read people and money catch student","factread = people ; moneycatch = student ;"
"year see week and number show child","yearsee = week ; numbershow = child ;"
"child cost hand","childcost = hand ;"
"student have recent","studenthave = recent ;"
"way choose military","waychoose = military ;"
"child cost part","childcost = part ;"
"program shut program","programshut = program ;"
"fact read people and country dream year and number lose group and number lose whole","factread = people ; countrydream = year ; numberlose = group ; numberlose = whole ;"
"system build bad","systembuild = bad ;"
"money catch business","moneycatch = business ;"
"system build day and year see week and school meet military and year catch white","systembuild = day ; yearsee = week ; schoolmeet = military ; yearcatch = white ;"
"thing fall major","thingfall = major ;"
"country dream group","countrydream = group ;"
"day bid job and system build bad and mother grow great","daybid = job ; systembuild = bad ; mothergrow = great ;"
"night eat best","nighteat = best ;"
"mother lie night","motherlie = night ;"
"thing fall late","thingfall = late ;"
"child cost great and place hide hard and thing fall different and night eat family and lot read people","childcost = great ; placehide = hard ; thingfall = different ; nighteat = family ; lotread = people ;"
"system build bad and week fight question","systembuild = bad ; weekfight = question ;"
"man run important","manrun = important ;"
"program shut other","programshut = other ;"
"government know man","governmentknow = man ;"
"word wear area","wordwear = area ;"
"government take program and word leave hard and school meet world and area run system and night eat hard and word wear area and word leave young and night eat large","governmenttake = program ; wordleave = hard ; schoolmeet = world ; arearun = system ; nighteat = hard ; wordwear = area ; wordleave = young ; nighteat = large ;"
"book freeze able","bookfreeze = able ;"
"time drive school","timedrive = school ;"
"money stand real","moneystand = real ;"
"night eat old","nighteat = old ;"
"question shut part","questionshut = part ;"
"school meet area","schoolmeet = area ;"
"mother ring early","motherring = early ;"
"right bend political","rightbend = political ;"
"money stand special","moneystand = special ;"
"family drink young","familydrink = young ;"
"school meet year and night eat family and problem buy old and life say case","schoolmeet = year ; nighteat = family ; problembuy = old ; lifesay = case ;"
"problem buy certain and thing fall problem and night eat full","problembuy = certain ; thingfall = problem ; nighteat = full ;"
"year see week and way write people","yearsee = week ; waywrite = people ;"
"night eat easy","nighteat = easy ;"
"night eat way","nighteat = way ;"
"money stand book","moneystand = book ;"
"money stand company","moneystand = company ;"
"country dream people","countrydream = people ;"
"system build day and man run system","systembuild = day ; manrun = system ;"
"problem buy hard and number lose fact","problembuy = hard ; numberlose = fact ;"
"month give military and child cost job","monthgive = military ; childcost = job ;"
"child pay word","childpay = word ;"
"day bid major","daybid = major ;"
"night eat better","nighteat = better ;"
"child pay word","childpay = word ;"
"government know strong","governmentknow = strong ;"
"student have day","studenthave = day ;"
"month give white and year see bad","monthgive = white ; yearsee = bad ;"
"problem buy money","problembuy = money ;"
"night eat strong and word win school and mother lie human and child cost great and word wear national and right fly certain","nighteat = strong ; wordwin = school ; motherlie = human ; childcost = great ; wordwear = national ; rightfly = certain ;"
"child cost great","childcost = great ;"
"year see social","yearsee = social ;"
"month give lot","monthgive = lot ;"
"business understand number","businessunderstand = number ;"
"student forgive other and family bid job and night eat way and thing fall major","studentforgive = other ; familybid = job ; nighteat = way ; thingfall = major ;"
"number show bad and fact read able and program shut state and system build day and problem buy way","numbershow = bad ; factread = able ; programshut = state ; systembuild = day ; problembuy = way ;"
"money catch study","moneycatch = study ;"
"problem buy political and world stand major and child pay bad","problembuy = political ; worldstand = major ; childpay = bad ;"
"country hold black","countryhold = black ;"
"man run clear","manrun = clear ;"
"country win number","countrywin = number ;"
"thing fall money","thingfall = money ;"
"child pay major","childpay = major ;"
"way choose local and school meet program and country dream woman","waychoose = local ; schoolmeet = program ; countrydream = woman ;"
"school meet life","schoolmeet = life ;"
"problem buy right","problembuy = right ;"
"school meet big","schoolmeet = big ;"
"time drive school","timedrive = school ;"
"government know strong","governmentknow = strong ;"
"man run federal","manrun = federal ;"
"school meet week","schoolmeet = week ;"
"year see white","yearsee = white ;"
"time drive big and country dream local","timedrive = big ; countrydream = local ;"
"month give lot and mother lie lot","monthgive = lot ; motherlie = lot ;"
"student have question","studenthave = question ;"
"lot read people and man run easy","lotread = people ; manrun = easy ;"
"country dream strong","countrydream = strong ;"
"night eat sure","nighteat = sure ;"
"year see week","yearsee = week ;"
"problem buy local","problembuy = local ;"
"man run late","manrun = late ;"
"fact read people and money stand major and system build bad and hand fly lot and world stand major","factread = people ; moneystand = major ; systembuild = bad ; handfly = lot ; worldstand = major ;"
"question pay economic and system build bad","questionpay = economic ; systembuild = bad ;"
"child pay major","childpay = major ;"
"word wear area","wordwear = area ;"
"system build day and time drive big and government beat little","systembuild = day ; timedrive = big ; governmentbeat = little ;"
"word leave fact","wordleave = fact ;"
"number show bad","numbershow = bad ;"
"year see week","yearsee = week ;"
"system build bad and problem buy political","systembuild = bad ; problembuy = political ;"
"time drive big","timedrive = big ;"
"government know strong","governmentknow = strong ;"
"system build bad","systembuild = bad ;"
"mother grow great","mothergrow = great ;"
"child cost great","childcost = great ;"
"life say case","lifesay = case ;"
"fact read able","factread = able ;"
"country dream strong","countrydream = strong ;"
"month give lot","monthgive = lot ;"
"family bid major and thing fall people","familybid = major ; thingfall = people ;"
"system build day","systembuild = day ;"
"mother lie man and school meet military and system build bad and school meet big and work bend fact and money catch country","motherlie = man ; schoolmeet = military ; systembuild = bad ; schoolmeet = big ; workbend = fact ; moneycatch = country ;"
"student have recent and month give recent and way choose country and child cost company and word wear area","studenthave = recent ; monthgive = recent ; waychoose = country ; childcost = company ; wordwear = area ;"
"word wear area","wordwear = area ;"
"child pay full","childpay = full ;"
"family drink government and hand fly business","familydrink = government ; handfly = business ;"
"country dream local","countrydream = local ;"
"word leave school and system build day","wordleave = school ; systembuild = day ;"
"word leave only","wordleave = only ;"
"people lead place","peoplelead = place ;"
"year see week and life say case","yearsee = week ; lifesay = case ;"
"word wear area","wordwear = area ;"
"program shut strong","programshut = strong ;"
"night eat way","nighteat = way ;"
"people pay able and mother lie human","peoplepay = able ; motherlie = human ;"
"family bid month and money catch black","familybid = month ; moneycatch = black ;"
"government know strong","governmentknow = strong ;"
"child pay word and night eat full and day win way and mother lie human","childpay = word ; nighteat = full ; daywin = way ; motherlie = human ;"
"night eat way","nighteat = way ;"
"week fight state","weekfight = state ;"
"child cost country and business feel public and day bid major and child pay word and word leave white and money stand group","childcost = country ; businessfeel = public ; daybid = major ; childpay = word ; wordleave = white ; moneystand = group ;"
"student have recent","studenthave = recent ;"
"night eat free","nighteat = free ;"
"problem fall month and program shut people and word wear area","problemfall = month ; programshut = people ; wordwear = area ;"
"man run system and mother lie people and thing fall human and year see week and mother lie human","manrun = system ; motherlie = people ; thingfall = human ; yearsee = week ; motherlie = human ;"
"year see whole and man run old and thing fall free and room come place","yearsee = whole ; manrun = old ; thingfall = free ; roomcome = place ;"
"country dream area and week fight job","countrydream = area ; weekfight = job ;"
"world stand job","worldstand = job ;"
"year see certain","yearsee = certain ;"
"student have recent","studenthave = recent ;"
"problem buy better","problembuy = better ;"
"system build bad","systembuild = bad ;"
"way choose world and family bid major","waychoose = world ; familybid = major ;"
"word wear social","wordwear = social ;"
"school meet question","schoolmeet = question ;"
"man run system","manrun = system ;"
"month feel home","monthfeel = home ;"
"fact read people and year see local and night eat strong","factread = people ; yearsee = local ; nighteat = strong ;"
"money catch white","moneycatch = white ;"
"money catch true and problem buy day and thing fall school","moneycatch = true ; problembuy = day ; thingfall = school ;"
"right hang best","righthang = best ;"
"mother grow great","mothergrow = great ;"
"business bend lot","businessbend = lot ;"
"thing fall work and year see large","thingfall = work ; yearsee = large ;"
"program shut year","programshut = year ;"
"year see other","yearsee = other ;"
"man run important and school meet week","manrun = important ; schoolmeet = week ;"
"mother grow great","mothergrow = great ;"
"word wear national and child cost man and money catch woman","wordwear = national ; childcost = man ; moneycatch = woman ;"
"program shut business","programshut = business ;"
"program shut strong","programshut = strong ;"
"night eat long","nighteat = long ;"
"group hang old","grouphang = old ;"
"money catch old and fact read able","moneycatch = old ; factread = able ;"
"family find late and country dream different and system build bad and night eat way and man run system and place hide world and thing fall mother and child cost great","familyfind = late ; countrydream = different ; systembuild = bad ; nighteat = way ; manrun = system ; placehide = world ; thingfall = mother ; childcost = great ;"
"school meet military","schoolmeet = military ;"
"student run little","studentrun = little ;"
"system build day","systembuild = day ;"
"system build day and system build day and word wear national and child cost great and family drink easy and word leave program and man run low and thing fall economic and day bid job and program shut big and way choose school and money catch strong and night eat long and money stand major and night eat social and program shut full and word leave thing and government know strong and child cost great and government know strong and system build day and world stand world and number swim child and mother lie eye and country dream different and man run true and mother grow great and man run system","systembuild = day ; systembuild = day ; wordwear = national ; childcost = great ; familydrink = easy ; wordleave = program ; manrun = low ; thingfall = economic ; daybid = job ; programshut = big ; waychoose = school ; moneycatch = strong ; nighteat = long ; moneystand = major ; nighteat = social ; programshut = full ; wordleave = thing ; governmentknow = strong ; childcost = great ; governmentknow = strong ; systembuild = day ; worldstand = world ; numberswim = child ; motherlie = eye ; countrydream = different ; manrun = true ; mothergrow = great ; manrun = system ;"
"time drive school and child cost water and system think able and life say case","timedrive = school ; childcost = water ; systemthink = able ; lifesay = case ;"
"child cost family and school meet company and country dream strong","childcost = family ; schoolmeet = company ; countrydream = strong ;"
"place bid job","placebid = job ;"
"number show child and government know strong and man run system","numbershow = child ; governmentknow = strong ; manrun = system ;"
"year see week and problem buy different and number show great","yearsee = week ; problembuy = different ; numbershow = great ;"
"mother lie human and school meet study and year see real and system build bad","motherlie = human ; schoolmeet = study ; yearsee = real ; systembuild = bad ;"
"program shut thing and child cost government and time drive school and money catch woman and problem buy state and night eat family","programshut = thing ; childcost = government ; timedrive = school ; moneycatch = woman ; problembuy = state ; nighteat = family ;"
"program shut fact","programshut = fact ;"
"word wear world","wordwear = world ;"
"family drink big","familydrink = big ;"
"thing fall low and country dream strong","thingfall = low ; countrydream = strong ;"
"year see week","yearsee = week ;"
"day bid week","daybid = week ;"
"way choose number and child cost job and problem buy social","waychoose = number ; childcost = job ; problembuy = social ;"
"money stand business and system build bad and day bid job and school meet big","moneystand = business ; systembuild = bad ; daybid = job ; schoolmeet = big ;"
"way choose month and system build bad and child pay true and night eat easy","waychoose = month ; systembuild = bad ; childpay = true ; nighteat = easy ;"
"mother grow great","mothergrow = great ;"
"government know strong and government know strong and system build bad and system build day and student have recent and country dream strong and money stand major and man run public and mother grow country","governmentknow = strong ; governmentknow = strong ; systembuild = bad ; systembuild = day ; studenthave = recent ; countrydream = strong ; moneystand = major ; manrun = public ; mothergrow = country ;"
"country dream different and student have recent","countrydream = different ; studenthave = recent ;"
"mother grow great","mothergrow = great ;"
"night eat new","nighteat = new ;"
"word wear area","wordwear = area ;"
"problem buy clear","problembuy = clear ;"
"school meet group","schoolmeet = group ;"
"mother lie part","motherlie = part ;"
"system build bad","systembuild = bad ;"
"problem buy good","problembuy = good ;"
"money stand major","moneystand = major ;"
"day bid major","daybid = major ;"
"night eat able","nighteat = able ;"
"night eat way","nighteat = way ;"
"number lose fact and system build day and word leave part and money stand major and child cost money and word leave point and night eat certain and word leave case and home dig night and year see week and night eat only and child pay social","numberlose = fact ; systembuild = day ; wordleave = part ; moneystand = major ; childcost = money ; wordleave = point ; nighteat = certain ; wordleave = case ; homedig = night ; yearsee = week ; nighteat = only ; childpay = social ;"
"mother lie right and system build day and school meet government","motherlie = right ; systembuild = day ; schoolmeet = government ;"
"thing fall white and government know water and night eat family","thingfall = white ; governmentknow = water ; nighteat = family ;"
"child pay whole and system build day","childpay = whole ; systembuild = day ;"
"year see early","yearsee = early ;"
"problem buy number and year see week and problem buy man","problembuy = number ; yearsee = week ; problembuy = man ;"
"time drive school and school meet military and money stand child and program shut time and mother lie human and family drink child","timedrive = school ; schoolmeet = military ; moneystand = child ; programshut = time ; motherlie = human ; familydrink = child ;"
"system build day","systembuild = day ;"
"year see week and word leave federal and week fight government","yearsee = week ; wordleave = federal ; weekfight = government ;"
"school meet business","schoolmeet = business ;"
"child pay word and area lay Mr and year see white and fact read people and mother grow great and month give lot and program shut life and number lose fact and mother lie human and night eat way and year see week","childpay = word ; arealay = Mr ; yearsee = white ; factread = people ; mothergrow = great ; monthgive = lot ; programshut = life ; numberlose = fact ; motherlie = human ; nighteat = way ; yearsee = week ;"
"life say case","lifesay = case ;"
"money catch whole","moneycatch = whole ;"
"man run only and money catch better and word leave public and money catch book and government know strong and student have recent","manrun = only ; moneycatch = better ; wordleave = public ; moneycatch = book ; governmentknow = strong ; studenthave = recent ;"
"lot read able","lotread = able ;"
"word leave clear and child cost great","wordleave = clear ; childcost = great ;"
"problem buy month","problembuy = month ;"
"number show major and year see certain","numbershow = major ; yearsee = certain ;"
"man run system","manrun = system ;"
"number show early","numbershow = early ;"
"number show bad","numbershow = bad ;"
"school meet way","schoolmeet = way ;"
"year see only","yearsee = only ;"
"word wear area","wordwear = area ;"
"night eat way and family drink story and student have day","nighteat = way ; familydrink = story ; studenthave = day ;"
"country dream strong","countrydream = strong ;"
"family bid major","familybid = major ;"
"word leave long","wordleave = long ;"
"country dream different","countrydream = different ;"
"word leave clear","wordleave = clear ;"
"mother lie book","motherlie = book ;"
"child cost great and country dream mother and government know man and problem buy state","childcost = great ; countrydream = mother ; governmentknow = man ; problembuy = state ;"
"family drink large","familydrink = large ;"
"system build bad","systembuild = bad ;"
"business dive part","businessdive = part ;"
"student have day","studenthave = day ;"
"child cost great","childcost = great ;"
"country dream different and child cost great and family drink major and night eat way","countrydream = different ; childcost = great ; familydrink = major ; nighteat = way ;"
"year see large","yearsee = large ;"
"money catch story and money catch eye","moneycatch = story ; moneycatch = eye ;"
"school meet word","schoolmeet = word ;"
"program shut country and year see whole and life say military and system build day and system build day","programshut = country ; yearsee = whole ; lifesay = military ; systembuild = day ; systembuild = day ;"
"money catch lot and problem buy clear and thing fall month and family drink month and school tell school","moneycatch = lot ; problembuy = clear ; thingfall = month ; familydrink = month ; schooltell = school ;"
"year see week and school meet big","yearsee = week ; schoolmeet = big ;"
"country dream business and child cost great","countrydream = business ; childcost = great ;"
"problem buy Mr and week fight Mr and problem buy hard and word wear social and school meet question","problembuy = Mr ; weekfight = Mr ; problembuy = hard ; wordwear = social ; schoolmeet = question ;"
"night eat special","nighteat = special ;"
"place hide hard","placehide = hard ;"
"system build day and school meet problem and school meet military","systembuild = day ; schoolmeet = problem ; schoolmeet = military ;"
"year see different","yearsee = different ;"
"word leave free and man run old","wordleave = free ; manrun = old ;"
"number mean money","numbermean = money ;"
"word leave public","wordleave = public ;"
"student have day","studenthave = day ;"
"word leave time and money stand home and mother lie human and time drive school","wordleave = time ; moneystand = home ; motherlie = human ; timedrive = school ;"
"man run system","manrun = system ;"
"week fight child","weekfight = child ;"
"government know student","governmentknow = student ;"
"money catch school","moneycatch = school ;"
"program shut easy","programshut = easy ;"
"word wear area and night eat human and mother lie word and night eat small","wordwear = area ; nighteat = human ; motherlie = word ; nighteat = small ;"
"night eat only","nighteat = only ;"
"system build bad","systembuild = bad ;"
"place hide business and money stand major and word wear national","placehide = business ; moneystand = major ; wordwear = national ;"
"mother lie human","motherlie = human ;"
"problem buy able","problembuy = able ;"
"business understand white","businessunderstand = white ;"
"problem buy free and night eat way","problembuy = free ; nighteat = way ;"
"day bid job","daybid = job ;"
"year see only","yearsee = only ;"
"child cost great","childcost = great ;"
"system build day and mother lie story","systembuild = day ; motherlie = story ;"
"mother lie human and problem buy clear","motherlie = human ; problembuy = clear ;"
"system build bad","systembuild = bad ;"
"family bid major","familybid = major ;"
"number show child and part bet political and system build bad","numbershow = child ; partbet = political ; systembuild = bad ;"
"school meet big","schoolmeet = big ;"
"student have question and man run only","studenthave = question ; manrun = only ;"
"problem buy work","problembuy = work ;"
"student have recent and problem buy large and night eat way","studenthave = recent ; problembuy = large ; nighteat = way ;"
"number show child","numbershow = child ;"
"problem buy great and money stand major and year see week and system build bad and part forget state","problembuy = great ; moneystand = major ; yearsee = week ; systembuild = bad ; partforget = state ;"
