src,trg
"study blow lot and student swim federal","studyblow = lot ; studentswim = federal ;"
"hand sleep child and room understand people and time do clear and word go important and business stand story and work swim certain and work hang public","handsleep = child ; roomunderstand = people ; timedo = clear ; wordgo = important ; businessstand = story ; workswim = certain ; workhang = public ;"
"point choose question","pointchoose = question ;"
"life buy high and company cut system and program fly year and water shut job","lifebuy = high ; companycut = system ; programfly = year ; watershut = job ;"
"job fall work","jobfall = work ;"
"day send story","daysend = story ;"
"student come hand","studentcome = hand ;"
"number tell part","numbertell = part ;"
"lot make national and group lay month","lotmake = national ; grouplay = month ;"
"fact understand world","factunderstand = world ;"
"area ring possible and money let easy","arearing = possible ; moneylet = easy ;"
"home lend young","homelend = young ;"
"number ring state","numberring = state ;"
"family wake old and number think low and night forgive social","familywake = old ; numberthink = low ; nightforgive = social ;"
"money tear area","moneytear = area ;"
"company lie white and story rise area","companylie = white ; storyrise = area ;"
"program come only and system bring time","programcome = only ; systembring = time ;"
"week rise group","weekrise = group ;"
"word hear government","wordhear = government ;"
"company buy important and country have easy","companybuy = important ; countryhave = easy ;"
"family tear major and job go economic and room drive whole and money give state","familytear = major ; jobgo = economic ; roomdrive = whole ; moneygive = state ;"
"water bite day","waterbite = day ;"
"Mr hear whole","Mrhear = whole ;"
"life take case","lifetake = case ;"
"problem beat water and case tear possible and question keep system","problembeat = water ; casetear = possible ; questionkeep = system ;"
"job hold money","jobhold = money ;"
"child mean major","childmean = major ;"
"study catch right","studycatch = right ;"
"people drink system","peopledrink = system ;"
"book fall white","bookfall = white ;"
"work swim human","workswim = human ;"
"case lay world","caselay = world ;"
"water burn hard","waterburn = hard ;"
"world pay little and program meet black and hand shut area and family see old","worldpay = little ; programmeet = black ; handshut = area ; familysee = old ;"
"system hang man and area win white and Mr do year and woman mean different","systemhang = man ; areawin = white ; Mrdo = year ; womanmean = different ;"
"country bid military","countrybid = military ;"
"family get people","familyget = people ;"
"world hide only","worldhide = only ;"
"school know thing","schoolknow = thing ;"
"word come black and company grow whole and woman blow life","wordcome = black ; companygrow = whole ; womanblow = life ;"
"lot lay best and business know state","lotlay = best ; businessknow = state ;"
"eye drink bad and month swim week","eyedrink = bad ; monthswim = week ;"
"place lead big and hand win possible","placelead = big ; handwin = possible ;"
"people read country","peopleread = country ;"
"family burn day and world bet hand and family write word","familyburn = day ; worldbet = hand ; familywrite = word ;"
"book cost economic","bookcost = economic ;"
"way break old","waybreak = old ;"
"woman find free and job ring study and point sing social and lot build white and home spend room and question keep international and government send student and fact burn man and room lead old and people become better and business wear best and night forget clear and home take early and school speak Mr and place keep full and number hold book","womanfind = free ; jobring = study ; pointsing = social ; lotbuild = white ; homespend = room ; questionkeep = international ; governmentsend = student ; factburn = man ; roomlead = old ; peoplebecome = better ; businesswear = best ; nightforget = clear ; hometake = early ; schoolspeak = Mr ; placekeep = full ; numberhold = book ;"
"way make able","waymake = able ;"
"problem break country and group burn other","problembreak = country ; groupburn = other ;"
"book have strong","bookhave = strong ;"
"life tear certain","lifetear = certain ;"
"life rise year","liferise = year ;"
"home speak national and place build long","homespeak = national ; placebuild = long ;"
"right spend young and place show best","rightspend = young ; placeshow = best ;"
"system hide recent","systemhide = recent ;"
"money come certain","moneycome = certain ;"
"job think able","jobthink = able ;"
"business bet Mr","businessbet = Mr ;"
"water take night","watertake = night ;"
"year understand free","yearunderstand = free ;"
"part find good","partfind = good ;"
"job tear great and money tear real and question sing great","jobtear = great ; moneytear = real ; questionsing = great ;"
"study come strong and time lend late and child send job and Mr write night and life begin system and family see early","studycome = strong ; timelend = late ; childsend = job ; Mrwrite = night ; lifebegin = system ; familysee = early ;"
"point find hard","pointfind = hard ;"
"study go important","studygo = important ;"
"business tear right","businesstear = right ;"
"problem make big and place speak point and day lead real and system win money","problemmake = big ; placespeak = point ; daylead = real ; systemwin = money ;"
"child understand child and money buy man and country ride day","childunderstand = child ; moneybuy = man ; countryride = day ;"
"job tear major and water rise national","jobtear = major ; waterrise = national ;"
"problem hear right","problemhear = right ;"
"school cost month","schoolcost = month ;"
"area rise big","arearise = big ;"
"money shut local","moneyshut = local ;"
"month lie local and case swim study and program send easy and part sing black and word pay public","monthlie = local ; caseswim = study ; programsend = easy ; partsing = black ; wordpay = public ;"
"family leave program","familyleave = program ;"
"state go strong","statego = strong ;"
"business find national","businessfind = national ;"
"system know place and woman choose week","systemknow = place ; womanchoose = week ;"
"case choose certain","casechoose = certain ;"
"people become other and system give child","peoplebecome = other ; systemgive = child ;"
"study forget program","studyforget = program ;"
"family speak black","familyspeak = black ;"
"man mean local and eye wake thing","manmean = local ; eyewake = thing ;"
"week hit right and program meet question and job break day and case write day","weekhit = right ; programmeet = question ; jobbreak = day ; casewrite = day ;"
"country put social","countryput = social ;"
"area find sure","areafind = sure ;"
"state hurt place","statehurt = place ;"
"question lend home and study throw different","questionlend = home ; studythrow = different ;"
"company shut fact and month sit family and hand tear hard and home come special and time beat woman and lot ride public","companyshut = fact ; monthsit = family ; handtear = hard ; homecome = special ; timebeat = woman ; lotride = public ;"
"money write military and woman lay water and time take book","moneywrite = military ; womanlay = water ; timetake = book ;"
"room do human","roomdo = human ;"
"way catch word","waycatch = word ;"
"world bite company and school bring time","worldbite = company ; schoolbring = time ;"
"point ring case and eye catch Mr and system get easy and way dream young","pointring = case ; eyecatch = Mr ; systemget = easy ; waydream = young ;"
"mother get strong","motherget = strong ;"
"world speak great and child understand young and night think system and point win story and work break child","worldspeak = great ; childunderstand = young ; nightthink = system ; pointwin = story ; workbreak = child ;"
"world burn part","worldburn = part ;"
"fact catch place and number bet different and problem say time and work give thing","factcatch = place ; numberbet = different ; problemsay = time ; workgive = thing ;"
"fact lend local","factlend = local ;"
"book tear able","booktear = able ;"
"book do story","bookdo = story ;"
"book hang year","bookhang = year ;"
"area forget social and year think social","areaforget = social ; yearthink = social ;"
"school see woman","schoolsee = woman ;"
"room sell political and work know point and hand ring fact and case shut real and area meet country and point hold school and home make certain and question buy real and number freeze other and people tear major and area pay big and area find sure and night hit problem and hand make social and eye grow number and mother hide bad and place become young and group cost real and group sleep long and week ring social and hand build night and room dig water and part tell mother and mother put military and week speak public and group become real and business freeze true and year dive real and year put people and week hide job and school lay child and school get part and school choose water","roomsell = political ; workknow = point ; handring = fact ; caseshut = real ; areameet = country ; pointhold = school ; homemake = certain ; questionbuy = real ; numberfreeze = other ; peopletear = major ; areapay = big ; areafind = sure ; nighthit = problem ; handmake = social ; eyegrow = number ; motherhide = bad ; placebecome = young ; groupcost = real ; groupsleep = long ; weekring = social ; handbuild = night ; roomdig = water ; parttell = mother ; motherput = military ; weekspeak = public ; groupbecome = real ; businessfreeze = true ; yeardive = real ; yearput = people ; weekhide = job ; schoollay = child ; schoolget = part ; schoolchoose = water ;"
"life make student and study catch human and home shut case and week become real","lifemake = student ; studycatch = human ; homeshut = case ; weekbecome = real ;"
"right wear different","rightwear = different ;"
"family run national and year fight other","familyrun = national ; yearfight = other ;"
"room lead economic","roomlead = economic ;"
"company go work","companygo = work ;"
"week ride book","weekride = book ;"
"book tell good and woman drink better","booktell = good ; womandrink = better ;"
"school build state","schoolbuild = state ;"
"money bet little and thing shut international","moneybet = little ; thingshut = international ;"
"life send home","lifesend = home ;"
"government come human and program run people and lot sit country","governmentcome = human ; programrun = people ; lotsit = country ;"
"part dig job and fact burn long and people keep book and right cut different","partdig = job ; factburn = long ; peoplekeep = book ; rightcut = different ;"
"world show water","worldshow = water ;"
"government hit year","governmenthit = year ;"
"book win hand","bookwin = hand ;"
"question hold part","questionhold = part ;"
"job drink long","jobdrink = long ;"
"student know white","studentknow = white ;"
"place hear time","placehear = time ;"
"book tell possible","booktell = possible ;"
"student get white and hand sell man","studentget = white ; handsell = man ;"
"part ring military","partring = military ;"
"year eat part","yeareat = part ;"
"group cost possible","groupcost = possible ;"
"room send word and night bring long","roomsend = word ; nightbring = long ;"
"problem find white","problemfind = white ;"
"school understand fact","schoolunderstand = fact ;"
"book tear right","booktear = right ;"
"world run family","worldrun = family ;"
"government bend woman","governmentbend = woman ;"
"money choose family","moneychoose = family ;"
"fact dig certain","factdig = certain ;"
"life sell case","lifesell = case ;"
"part choose work","partchoose = work ;"
"week find high","weekfind = high ;"
"group drive economic","groupdrive = economic ;"
"state freeze program and lot grow job and mother build school and man burn thing and woman ring high","statefreeze = program ; lotgrow = job ; motherbuild = school ; manburn = thing ; womanring = high ;"
"number fall home","numberfall = home ;"
"work drink place","workdrink = place ;"
"company get group and book take life and work drive place and study lead true and word ring only and family rise number and week spend clear and family sing business and government hurt home and job lie social","companyget = group ; booktake = life ; workdrive = place ; studylead = true ; wordring = only ; familyrise = number ; weekspend = clear ; familysing = business ; governmenthurt = home ; joblie = social ;"
"life hear room and story hear country","lifehear = room ; storyhear = country ;"
"world lie national and hand sit lot","worldlie = national ; handsit = lot ;"
"student tell mother and job show job","studenttell = mother ; jobshow = job ;"
"world fly night","worldfly = night ;"
"program swim political","programswim = political ;"
"study think high","studythink = high ;"
"book put whole and system come economic","bookput = whole ; systemcome = economic ;"
"eye break different","eyebreak = different ;"
"word bite hand and group sell business","wordbite = hand ; groupsell = business ;"
"woman shut bad and part give hand","womanshut = bad ; partgive = hand ;"
"water lend little","waterlend = little ;"
"book come only","bookcome = only ;"
"area rise better","arearise = better ;"
"night pay human and study begin sure","nightpay = human ; studybegin = sure ;"
"mother forget special","motherforget = special ;"
"part let point","partlet = point ;"
"school hit military","schoolhit = military ;"
"case tell little","casetell = little ;"
"company read new and man swim social","companyread = new ; manswim = social ;"
"hand bite woman","handbite = woman ;"
"man mean long","manmean = long ;"
"country forgive right","countryforgive = right ;"
"government throw different","governmentthrow = different ;"
"country shut little and state hurt family","countryshut = little ; statehurt = family ;"
"day let social","daylet = social ;"
"month teach room","monthteach = room ;"
"place fly night","placefly = night ;"
"school bid problem","schoolbid = problem ;"
"life speak way","lifespeak = way ;"
"thing rise free","thingrise = free ;"
"area catch Mr and number sing free","areacatch = Mr ; numbersing = free ;"
"program fly place","programfly = place ;"
"country dig real and school pay people and way bid eye","countrydig = real ; schoolpay = people ; waybid = eye ;"
"life understand clear and people bid white and area show sure and work lend money","lifeunderstand = clear ; peoplebid = white ; areashow = sure ; worklend = money ;"
"problem feel country","problemfeel = country ;"
"life lead good and story build right and lot wear job","lifelead = good ; storybuild = right ; lotwear = job ;"
"country see different and group find full and business bet people","countrysee = different ; groupfind = full ; businessbet = people ;"
"student sell able","studentsell = able ;"
"night go recent and student mean high and week give thing and hand give social and money choose school and government have national and right cut time and company think sure","nightgo = recent ; studentmean = high ; weekgive = thing ; handgive = social ; moneychoose = school ; governmenthave = national ; rightcut = time ; companythink = sure ;"
"man see best","mansee = best ;"
"program swim sure and eye blow black","programswim = sure ; eyeblow = black ;"
"people make year","peoplemake = year ;"
"government hide great and way begin full and point throw lot and area cost eye and right build sure","governmenthide = great ; waybegin = full ; pointthrow = lot ; areacost = eye ; rightbuild = sure ;"
"country draw year","countrydraw = year ;"
"area begin area","areabegin = area ;"
"night buy little","nightbuy = little ;"
"woman choose system and hand say day and man tell only","womanchoose = system ; handsay = day ; mantell = only ;"
"area buy room and story rise federal","areabuy = room ; storyrise = federal ;"
"money have story","moneyhave = story ;"
"week shut certain","weekshut = certain ;"
"water teach full","waterteach = full ;"
"eye mean country","eyemean = country ;"
"woman tear point","womantear = point ;"
"fact put true","factput = true ;"
"work bet point and fact take government and man understand best","workbet = point ; facttake = government ; manunderstand = best ;"
"year hide story","yearhide = story ;"
"word bite state","wordbite = state ;"
"case build good and hand draw people and job hide day and eye have work and story catch place","casebuild = good ; handdraw = people ; jobhide = day ; eyehave = work ; storycatch = place ;"
"month blow family","monthblow = family ;"
"work keep little","workkeep = little ;"
"year buy early","yearbuy = early ;"
"student see time and hand bend public and mother hang time","studentsee = time ; handbend = public ; motherhang = time ;"
"world drive black","worlddrive = black ;"
"case leave life and room see eye","caseleave = life ; roomsee = eye ;"
"room get night","roomget = night ;"
"program make old","programmake = old ;"
"company lend job","companylend = job ;"
"area sell local","areasell = local ;"
"room know week","roomknow = week ;"
"system bet student","systembet = student ;"
"word speak family and right keep important","wordspeak = family ; rightkeep = important ;"
"eye give possible","eyegive = possible ;"
"fact lie day and point beat group and Mr drink question","factlie = day ; pointbeat = group ; Mrdrink = question ;"
"area forgive possible and Mr hit local and woman hear problem","areaforgive = possible ; Mrhit = local ; womanhear = problem ;"
"group lend world","grouplend = world ;"
"program think right and system hear whole and book freeze old","programthink = right ; systemhear = whole ; bookfreeze = old ;"
"lot spend fact","lotspend = fact ;"
"time see strong","timesee = strong ;"
"eye fight business","eyefight = business ;"
"student bend man","studentbend = man ;"
"area wake true","areawake = true ;"
"point read government","pointread = government ;"
"water sleep new and day build fact and program wear night and business send word and case lay thing and company see job and study fly question and month stand other and hand dive bad","watersleep = new ; daybuild = fact ; programwear = night ; businesssend = word ; caselay = thing ; companysee = job ; studyfly = question ; monthstand = other ; handdive = bad ;"
"right hold bad and right burn important and company hear mother and home build question and thing put big and number hear place and system shut area","righthold = bad ; rightburn = important ; companyhear = mother ; homebuild = question ; thingput = big ; numberhear = place ; systemshut = area ;"
"time go low","timego = low ;"
"program spend group","programspend = group ;"
"program put black","programput = black ;"
"group speak woman and program put full","groupspeak = woman ; programput = full ;"
"people catch Mr","peoplecatch = Mr ;"
"system understand hand","systemunderstand = hand ;"
"country find case","countryfind = case ;"
"area send place","areasend = place ;"
"job lose lot and way dream woman and family cut big and system break program and people find day and right lose military and money have great and book bid school and story drink important and company fall place and thing leave high","joblose = lot ; waydream = woman ; familycut = big ; systembreak = program ; peoplefind = day ; rightlose = military ; moneyhave = great ; bookbid = school ; storydrink = important ; companyfall = place ; thingleave = high ;"
"way lend point and student bid night","waylend = point ; studentbid = night ;"
"hand choose world","handchoose = world ;"
"school lie government and book run question and time see good and Mr stand word and year draw life","schoollie = government ; bookrun = question ; timesee = good ; Mrstand = word ; yeardraw = life ;"
"job buy high and company see people and right run best and state speak case","jobbuy = high ; companysee = people ; rightrun = best ; statespeak = case ;"
"room ring military","roomring = military ;"
"country fall water","countryfall = water ;"
"part make social","partmake = social ;"
"week mean book","weekmean = book ;"
"question stand point","questionstand = point ;"
"day forget fact","dayforget = fact ;"
"fact lead recent","factlead = recent ;"
"child buy national","childbuy = national ;"
"country go great","countrygo = great ;"
"water say clear","watersay = clear ;"
"government teach mother","governmentteach = mother ;"
"program send international and world get month","programsend = international ; worldget = month ;"
"home choose eye","homechoose = eye ;"
"business shut clear","businessshut = clear ;"
"right hurt state","righthurt = state ;"
"case know important","caseknow = important ;"
"job swim money","jobswim = money ;"
"case break problem and country drink point","casebreak = problem ; countrydrink = point ;"
"Mr wear high","Mrwear = high ;"
"story tear government","storytear = government ;"
"book put able","bookput = able ;"
"Mr understand little","Mrunderstand = little ;"
"mother write mother","motherwrite = mother ;"
"year hear little","yearhear = little ;"
"question hide lot and word stand government and book begin week","questionhide = lot ; wordstand = government ; bookbegin = week ;"
"question ride political","questionride = political ;"
"study get late and word make state and part begin possible","studyget = late ; wordmake = state ; partbegin = possible ;"
"people give question","peoplegive = question ;"
"question freeze political","questionfreeze = political ;"
"month get work","monthget = work ;"
"people wake family","peoplewake = family ;"
"world fly special and week hide clear","worldfly = special ; weekhide = clear ;"
"business understand year","businessunderstand = year ;"
"part dig way and night catch question and week ride old and program let day and place throw low","partdig = way ; nightcatch = question ; weekride = old ; programlet = day ; placethrow = low ;"
"mother wake late and area ring question and country rise mother and hand burn high and story hang job","motherwake = late ; arearing = question ; countryrise = mother ; handburn = high ; storyhang = job ;"
"family freeze social","familyfreeze = social ;"
"question lay full and part pay late and job know free","questionlay = full ; partpay = late ; jobknow = free ;"
"mother teach hard","motherteach = hard ;"
"Mr dig day","Mrdig = day ;"
"eye catch woman","eyecatch = woman ;"
"state tell clear","statetell = clear ;"
"word pay fact and area hide great","wordpay = fact ; areahide = great ;"
"world fall whole","worldfall = whole ;"
"child read Mr","childread = Mr ;"
"way become black","waybecome = black ;"
"family lose government","familylose = government ;"
"life spend room","lifespend = room ;"
"business fly family","businessfly = family ;"
"month hit good and business put full","monthhit = good ; businessput = full ;"
"place lend international","placelend = international ;"
"government hang new","governmenthang = new ;"
"country do story","countrydo = story ;"
"hand lie thing and Mr lend home and job understand job","handlie = thing ; Mrlend = home ; jobunderstand = job ;"
"thing meet program and state come human and money let point","thingmeet = program ; statecome = human ; moneylet = point ;"
"year blow certain","yearblow = certain ;"
"study bring year and story make group and group begin military","studybring = year ; storymake = group ; groupbegin = military ;"
"Mr ring black","Mrring = black ;"
"day burn mother","dayburn = mother ;"
"life let month","lifelet = month ;"
"money hold young and week hide family and student make best and woman buy true and country drink question and people lend real and work rise home and right dive bad and fact see early and time bring problem","moneyhold = young ; weekhide = family ; studentmake = best ; womanbuy = true ; countrydrink = question ; peoplelend = real ; workrise = home ; rightdive = bad ; factsee = early ; timebring = problem ;"
"child understand company","childunderstand = company ;"
"company tell life","companytell = life ;"
"time feel political","timefeel = political ;"
"point hurt country","pointhurt = country ;"
"hand hang day and mother put world","handhang = day ; motherput = world ;"
"part break social","partbreak = social ;"
"woman dream country","womandream = country ;"
"eye burn social","eyeburn = social ;"
"group forget case","groupforget = case ;"
"people forget real","peopleforget = real ;"
"man burn easy","manburn = easy ;"
"part tell month","parttell = month ;"
"case make only","casemake = only ;"
"lot lie life and water cut bad","lotlie = life ; watercut = bad ;"
"thing lie young","thinglie = young ;"
"place blow economic","placeblow = economic ;"
"country blow strong","countryblow = strong ;"
"study see high and place know woman","studysee = high ; placeknow = woman ;"
"part sell local","partsell = local ;"
"time build job","timebuild = job ;"
"man meet people and problem keep important","manmeet = people ; problemkeep = important ;"
"money freeze military","moneyfreeze = military ;"
"hand drink certain","handdrink = certain ;"
"day speak late and book mean long","dayspeak = late ; bookmean = long ;"
"world read question","worldread = question ;"
"word choose human","wordchoose = human ;"
"part begin month","partbegin = month ;"
"part write people","partwrite = people ;"
"night become recent and fact fly number and number buy program and student read human","nightbecome = recent ; factfly = number ; numberbuy = program ; studentread = human ;"
"number get lot and way give hard and place ride word","numberget = lot ; waygive = hard ; placeride = word ;"
"book speak best","bookspeak = best ;"
"week lay true","weeklay = true ;"
"problem swim easy","problemswim = easy ;"
"right cut family and night bet way and work find area","rightcut = family ; nightbet = way ; workfind = area ;"
"number hear late","numberhear = late ;"
"home give number","homegive = number ;"
"school show people","schoolshow = people ;"
"mother meet public and lot bend case and man buy question","mothermeet = public ; lotbend = case ; manbuy = question ;"
"area hide easy","areahide = easy ;"
"life put money and life swim family","lifeput = money ; lifeswim = family ;"
"point forgive family and time bet national and case dream Mr","pointforgive = family ; timebet = national ; casedream = Mr ;"
"point buy week and day dream recent and people do little and program sing story and week swim child and work sit white and system ride program and lot give special and home keep way and area dream point and world ring child and year freeze government","pointbuy = week ; daydream = recent ; peopledo = little ; programsing = story ; weekswim = child ; worksit = white ; systemride = program ; lotgive = special ; homekeep = way ; areadream = point ; worldring = child ; yearfreeze = government ;"
"part swim group","partswim = group ;"
"program take only","programtake = only ;"
"study mean business and way tell job and place sleep government and home lead international and student stand thing and people bring country and thing put story and way ring study and work swim story","studymean = business ; waytell = job ; placesleep = government ; homelead = international ; studentstand = thing ; peoplebring = country ; thingput = story ; wayring = study ; workswim = story ;"
"child cost important","childcost = important ;"
"family run young","familyrun = young ;"
"point pay full","pointpay = full ;"
"area think year","areathink = year ;"
"fact feel real","factfeel = real ;"
"home bring small and Mr lend only and area lose study","homebring = small ; Mrlend = only ; arealose = study ;"
"point shut only","pointshut = only ;"
"question throw story and work break only","questionthrow = story ; workbreak = only ;"
"place wake better","placewake = better ;"
"area say month and fact catch political","areasay = month ; factcatch = political ;"
"country mean high","countrymean = high ;"
"life build economic and country eat state","lifebuild = economic ; countryeat = state ;"
"number grow place","numbergrow = place ;"
"work blow best","workblow = best ;"
"day hang story","dayhang = story ;"
"month think large and state say case","monththink = large ; statesay = case ;"
"hand take old","handtake = old ;"
"home find other","homefind = other ;"
"day fall bad","dayfall = bad ;"
"part lose big and study write night","partlose = big ; studywrite = night ;"
"room burn black","roomburn = black ;"
"life bring different","lifebring = different ;"
"right lie room","rightlie = room ;"
"case give large","casegive = large ;"
"woman win international","womanwin = international ;"
"fact dream job","factdream = job ;"
"money let school","moneylet = school ;"
"home let student","homelet = student ;"
"company leave question","companyleave = question ;"
"point find bad","pointfind = bad ;"
"fact lend question and job bid woman and country fly country","factlend = question ; jobbid = woman ; countryfly = country ;"
"question lead black","questionlead = black ;"
"room freeze student","roomfreeze = student ;"
"mother win work","motherwin = work ;"
"place know area","placeknow = area ;"
"company win area","companywin = area ;"
"man take area and week hit national","mantake = area ; weekhit = national ;"
"case wear strong","casewear = strong ;"
"child wear strong and system throw system and month feel story and state burn economic","childwear = strong ; systemthrow = system ; monthfeel = story ; stateburn = economic ;"
"problem take hard and word make local and point fly easy and country go white and Mr wake mother and time draw important","problemtake = hard ; wordmake = local ; pointfly = easy ; countrygo = white ; Mrwake = mother ; timedraw = important ;"
"hand lose different and fact drink question","handlose = different ; factdrink = question ;"
"country know economic","countryknow = economic ;"
"problem break fact","problembreak = fact ;"
"state drive political","statedrive = political ;"
"month say Mr","monthsay = Mr ;"
"company grow military","companygrow = military ;"
"right run story","rightrun = story ;"
"way ride good","wayride = good ;"
"way speak able","wayspeak = able ;"
"business keep true","businesskeep = true ;"
"world hurt federal","worldhurt = federal ;"
"right fight day","rightfight = day ;"
"job lay early and man lay word","joblay = early ; manlay = word ;"
"story sit time","storysit = time ;"
"work win possible and group become business","workwin = possible ; groupbecome = business ;"
"place throw case","placethrow = case ;"
"home forgive big and way know program and company hit true and fact feel country and story hang question and world hit country","homeforgive = big ; wayknow = program ; companyhit = true ; factfeel = country ; storyhang = question ; worldhit = country ;"
"way wear company","waywear = company ;"
"mother hang mother and right lie white","motherhang = mother ; rightlie = white ;"
"area come small and government freeze strong and day begin young","areacome = small ; governmentfreeze = strong ; daybegin = young ;"
"way throw people","waythrow = people ;"
"people come life","peoplecome = life ;"
"way build man","waybuild = man ;"
"fact hurt school","facthurt = school ;"
"right speak child","rightspeak = child ;"
"world tear possible","worldtear = possible ;"
"eye forgive local","eyeforgive = local ;"
"company choose world and Mr rise work","companychoose = world ; Mrrise = work ;"
"home begin system","homebegin = system ;"
"family show real","familyshow = real ;"
"group fall business","groupfall = business ;"
"problem see month","problemsee = month ;"
"business write day and time hide clear","businesswrite = day ; timehide = clear ;"
"lot think story and point hurt school and work leave free and school hold fact and eye hit free and part cut real and money freeze long and day run story and home shut possible","lotthink = story ; pointhurt = school ; workleave = free ; schoolhold = fact ; eyehit = free ; partcut = real ; moneyfreeze = long ; dayrun = story ; homeshut = possible ;"
"room dream local","roomdream = local ;"
"month take work","monthtake = work ;"
"eye pay long and hand hurt night","eyepay = long ; handhurt = night ;"
"story cost business","storycost = business ;"
"number hang family and work throw easy and right lose thing and government cut group and family freeze bad","numberhang = family ; workthrow = easy ; rightlose = thing ; governmentcut = group ; familyfreeze = bad ;"
"work leave new","workleave = new ;"
"system fight home","systemfight = home ;"
"student make human and man pay water","studentmake = human ; manpay = water ;"
"home know federal and home ride public and point mean low","homeknow = federal ; homeride = public ; pointmean = low ;"
"thing fall way and night sit economic","thingfall = way ; nightsit = economic ;"
"government hang young","governmenthang = young ;"
"book cost different","bookcost = different ;"
"time meet problem and man drive business","timemeet = problem ; mandrive = business ;"
"company spend place","companyspend = place ;"
"day hold point","dayhold = point ;"
"hand drive program and state wear mother","handdrive = program ; statewear = mother ;"
"number choose woman and way hear high and thing let time and question give real and family lend social","numberchoose = woman ; wayhear = high ; thinglet = time ; questiongive = real ; familylend = social ;"
"lot lay human","lotlay = human ;"
"life ring book","lifering = book ;"
"mother tell possible","mothertell = possible ;"
"place feel black and government break part","placefeel = black ; governmentbreak = part ;"
"group mean hand","groupmean = hand ;"
"state burn country and system hear area and number hide family and people read free and family hurt full and business understand public and week hear word and woman sleep good and number lay economic and part choose old and story bid good and part sit military and month blow home and part spend way and problem hold money and man draw whole and school hurt strong","stateburn = country ; systemhear = area ; numberhide = family ; peopleread = free ; familyhurt = full ; businessunderstand = public ; weekhear = word ; womansleep = good ; numberlay = economic ; partchoose = old ; storybid = good ; partsit = military ; monthblow = home ; partspend = way ; problemhold = money ; mandraw = whole ; schoolhurt = strong ;"
"family wake home and eye grow full","familywake = home ; eyegrow = full ;"
"room build full","roombuild = full ;"
"family see international","familysee = international ;"
"government hang state","governmenthang = state ;"
"business grow school","businessgrow = school ;"
"study hide day and month say case and child cut low","studyhide = day ; monthsay = case ; childcut = low ;"
"case mean military and school lay whole and word eat system and school give whole","casemean = military ; schoollay = whole ; wordeat = system ; schoolgive = whole ;"
"case leave great and program meet full and man swim strong","caseleave = great ; programmeet = full ; manswim = strong ;"
"book dream time and country forgive social","bookdream = time ; countryforgive = social ;"
"eye hide early","eyehide = early ;"
"family take thing","familytake = thing ;"
"time hit little","timehit = little ;"
"eye mean woman","eyemean = woman ;"
"family tell good","familytell = good ;"
"area see political and mother feel major","areasee = political ; motherfeel = major ;"
"thing hold strong","thinghold = strong ;"
"system come high","systemcome = high ;"
"water buy high and story hear clear and government dive woman","waterbuy = high ; storyhear = clear ; governmentdive = woman ;"
"woman dig night","womandig = night ;"
"job tear week and woman dive day and area feel big","jobtear = week ; womandive = day ; areafeel = big ;"
"month show sure and world hold money","monthshow = sure ; worldhold = money ;"
"group wear problem and story hear day and week choose book","groupwear = problem ; storyhear = day ; weekchoose = book ;"
"group lead hard","grouplead = hard ;"
"point forget point and lot forget political and program hold business and group say lot","pointforget = point ; lotforget = political ; programhold = business ; groupsay = lot ;"
"number choose big","numberchoose = big ;"
"man hide certain","manhide = certain ;"
"mother write Mr and system mean good and month grow program and work bet international and night hide political","motherwrite = Mr ; systemmean = good ; monthgrow = program ; workbet = international ; nighthide = political ;"
"point tear right and word run sure and day cut free","pointtear = right ; wordrun = sure ; daycut = free ;"
"system hide black","systemhide = black ;"
"mother wake time","motherwake = time ;"
"study run week","studyrun = week ;"
"government let family","governmentlet = family ;"
"point choose child","pointchoose = child ;"
"job let student","joblet = student ;"
"home dream water","homedream = water ;"
"word take federal","wordtake = federal ;"
"child rise job","childrise = job ;"
"money burn student","moneyburn = student ;"
"book bend big and people know certain","bookbend = big ; peopleknow = certain ;"
"time forgive hand","timeforgive = hand ;"
"work lose world","worklose = world ;"
"Mr understand special and word win young and system put special and student hurt week and job bring white and world give company and work hear only","Mrunderstand = special ; wordwin = young ; systemput = special ; studenthurt = week ; jobbring = white ; worldgive = company ; workhear = only ;"
"state lay little","statelay = little ;"
"job sleep system","jobsleep = system ;"
"way lie number","waylie = number ;"
"job become bad","jobbecome = bad ;"
"work dive international and point mean military and student sit good and room become special and day drive year and question put question","workdive = international ; pointmean = military ; studentsit = good ; roombecome = special ; daydrive = year ; questionput = question ;"
"business fight young","businessfight = young ;"
"work tear room","worktear = room ;"
"student draw school","studentdraw = school ;"
"government rise lot","governmentrise = lot ;"
"hand fight low and state pay school and room do problem and school hang real","handfight = low ; statepay = school ; roomdo = problem ; schoolhang = real ;"
"study sit time and part hear student and year hear water","studysit = time ; parthear = student ; yearhear = water ;"
"work rise mother and book hang other","workrise = mother ; bookhang = other ;"
"time fall better","timefall = better ;"
"point lie special and state become special and study dream little","pointlie = special ; statebecome = special ; studydream = little ;"
"place meet week","placemeet = week ;"
"world fall human","worldfall = human ;"
"problem fight year","problemfight = year ;"
"country lend world and life pay question","countrylend = world ; lifepay = question ;"
"job dream young","jobdream = young ;"
"case hit eye","casehit = eye ;"
"study fly large","studyfly = large ;"
"company bend small","companybend = small ;"
"week ring only","weekring = only ;"
"number drive local","numberdrive = local ;"
