src,trg
"story burn important and school mean question and area hold mother and year fight hard and area blow case and week swim family and school run question and area sit little and hand hurt place and right make state and hand buy different and room bring military","storyburn = important ; schoolmean = question ; areahold = mother ; yearfight = hard ; areablow = case ; weekswim = family ; schoolrun = question ; areasit = little ; handhurt = place ; rightmake = state ; handbuy = different ; roombring = military ;"
"hand put true and state say eye and year sit study","handput = true ; statesay = eye ; yearsit = study ;"
"people fly number","peoplefly = number ;"
"program hang possible and world sell bad and part run important and day hear state and family pay woman and company write low","programhang = possible ; worldsell = bad ; partrun = important ; dayhear = state ; familypay = woman ; companywrite = low ;"
"money hear big","moneyhear = big ;"
"way let mother","waylet = mother ;"
"thing drink public","thingdrink = public ;"
"student fly little","studentfly = little ;"
"business give day","businessgive = day ;"
"thing write fact","thingwrite = fact ;"
"fact hide man and student get group","facthide = man ; studentget = group ;"
"point tell little and business speak hard and week sing other and home dig big and water beat part and story drive water and home dig only and world mean room and case run bad","pointtell = little ; businessspeak = hard ; weeksing = other ; homedig = big ; waterbeat = part ; storydrive = water ; homedig = only ; worldmean = room ; caserun = bad ;"
"child find international","childfind = international ;"
"word show day and fact lie work and program drive black","wordshow = day ; factlie = work ; programdrive = black ;"
"system draw way","systemdraw = way ;"
"lot say national and woman mean day and place get long and life give family and week forget real and government hang human and year sing hard and day fight local and work hear better and month rise home and people fly small","lotsay = national ; womanmean = day ; placeget = long ; lifegive = family ; weekforget = real ; governmenthang = human ; yearsing = hard ; dayfight = local ; workhear = better ; monthrise = home ; peoplefly = small ;"
"man fall real and child take early and home fly other and problem grow national and problem ride good","manfall = real ; childtake = early ; homefly = other ; problemgrow = national ; problemride = good ;"
"way hurt sure","wayhurt = sure ;"
"point understand case","pointunderstand = case ;"
"day see economic","daysee = economic ;"
"place begin fact","placebegin = fact ;"
"case go right","casego = right ;"
"government grow little and night lend hard","governmentgrow = little ; nightlend = hard ;"
"woman choose child","womanchoose = child ;"
"money win large","moneywin = large ;"
"program know money","programknow = money ;"
"week draw only","weekdraw = only ;"
"man give true and family freeze possible","mangive = true ; familyfreeze = possible ;"
"time forget white","timeforget = white ;"
"time understand new","timeunderstand = new ;"
"fact sleep world","factsleep = world ;"
"government know student","governmentknow = student ;"
"case hear home","casehear = home ;"
"right get federal","rightget = federal ;"
"school drive bad and life say public and program read different","schooldrive = bad ; lifesay = public ; programread = different ;"
"student sleep real","studentsleep = real ;"
"day freeze small","dayfreeze = small ;"
"week drink day and point grow country and way dream international","weekdrink = day ; pointgrow = country ; waydream = international ;"
"thing become economic and right freeze month","thingbecome = economic ; rightfreeze = month ;"
"student swim black and story fall problem","studentswim = black ; storyfall = problem ;"
"child choose study","childchoose = study ;"
"fact think economic and night have bad and fact find real and thing spend young and right wear best and area win part","factthink = economic ; nighthave = bad ; factfind = real ; thingspend = young ; rightwear = best ; areawin = part ;"
"night build mother","nightbuild = mother ;"
"story drink long","storydrink = long ;"
"time wake full and woman dream public","timewake = full ; womandream = public ;"
"state stand work and student get day and night take little","statestand = work ; studentget = day ; nighttake = little ;"
"area spend way","areaspend = way ;"
"company lie long and student lay fact","companylie = long ; studentlay = fact ;"
"program let number","programlet = number ;"
"week become certain","weekbecome = certain ;"
"fact fall Mr and student hear hand and Mr bid military","factfall = Mr ; studenthear = hand ; Mrbid = military ;"
"area understand week","areaunderstand = week ;"
"part leave word and lot lose international","partleave = word ; lotlose = international ;"
"word lend place and part come true and student have student and part drive group and work blow room and school blow money","wordlend = place ; partcome = true ; studenthave = student ; partdrive = group ; workblow = room ; schoolblow = money ;"
"lot mean night","lotmean = night ;"
"man forget room and part become national and right make free","manforget = room ; partbecome = national ; rightmake = free ;"
"money read work","moneyread = work ;"
"area think year","areathink = year ;"
"Mr think black","Mrthink = black ;"
"question buy child and case make different and way catch country","questionbuy = child ; casemake = different ; waycatch = country ;"
"room sleep mother","roomsleep = mother ;"
"word bid best","wordbid = best ;"
"time say case and year cost family and fact blow special","timesay = case ; yearcost = family ; factblow = special ;"
"family forgive white and world sit right","familyforgive = white ; worldsit = right ;"
"fact give large","factgive = large ;"
"case hang large","casehang = large ;"
"year know different","yearknow = different ;"
"business see different and problem come certain and world hold other and area break state and number hurt week and mother bet old","businesssee = different ; problemcome = certain ; worldhold = other ; areabreak = state ; numberhurt = week ; motherbet = old ;"
"hand make bad and part draw local and month tear only","handmake = bad ; partdraw = local ; monthtear = only ;"
"state hurt government","statehurt = government ;"
"study let room","studylet = room ;"
"case tear company and time dig day and state lend national and question hear small and business lead state and student draw whole and family cut state and woman have clear","casetear = company ; timedig = day ; statelend = national ; questionhear = small ; businesslead = state ; studentdraw = whole ; familycut = state ; womanhave = clear ;"
"hand hurt life","handhurt = life ;"
"fact dream company","factdream = company ;"
"day have way and word say company","dayhave = way ; wordsay = company ;"
"eye sleep clear and company drive thing and government break low","eyesleep = clear ; companydrive = thing ; governmentbreak = low ;"
"group fall lot","groupfall = lot ;"
"point hide man","pointhide = man ;"
"family pay hard","familypay = hard ;"
"government lead program and way write federal","governmentlead = program ; waywrite = federal ;"
"company drive home","companydrive = home ;"
"time meet large","timemeet = large ;"
"mother get white","motherget = white ;"
"book cut thing","bookcut = thing ;"
"company sleep fact","companysleep = fact ;"
"world sit full","worldsit = full ;"
"way sleep black","waysleep = black ;"
"people draw water and government sing sure and country send business","peopledraw = water ; governmentsing = sure ; countrysend = business ;"
"number bring whole","numberbring = whole ;"
"story mean new","storymean = new ;"
"life eat young","lifeeat = young ;"
"Mr fight number","Mrfight = number ;"
"week lose free","weeklose = free ;"
"world know week and right come problem and mother lay possible","worldknow = week ; rightcome = problem ; motherlay = possible ;"
"part send night and part drive part","partsend = night ; partdrive = part ;"
"job shut state","jobshut = state ;"
"state dream water","statedream = water ;"
"group catch company","groupcatch = company ;"
"question choose Mr and company become large","questionchoose = Mr ; companybecome = large ;"
"company say late and people come better and place forgive special and time have young","companysay = late ; peoplecome = better ; placeforgive = special ; timehave = young ;"
"month let book","monthlet = book ;"
"Mr beat military","Mrbeat = military ;"
"money bet right","moneybet = right ;"
"Mr beat night","Mrbeat = night ;"
"student mean whole and school keep week and eye blow Mr and woman tear large and money beat best and part understand people and woman think small and system go life","studentmean = whole ; schoolkeep = week ; eyeblow = Mr ; womantear = large ; moneybeat = best ; partunderstand = people ; womanthink = small ; systemgo = life ;"
"book drink man and place bet possible and company speak area and area bid high","bookdrink = man ; placebet = possible ; companyspeak = area ; areabid = high ;"
"money ride hand","moneyride = hand ;"
"group catch thing","groupcatch = thing ;"
"program sleep possible","programsleep = possible ;"
"hand break group","handbreak = group ;"
"eye grow man","eyegrow = man ;"
"program lend year and day beat white","programlend = year ; daybeat = white ;"
"life hold only","lifehold = only ;"
"system bite international","systembite = international ;"
"life begin country","lifebegin = country ;"
"eye leave year","eyeleave = year ;"
"fact write black","factwrite = black ;"
"year get life","yearget = life ;"
"family fly country","familyfly = country ;"
"problem say right","problemsay = right ;"
"part give great","partgive = great ;"
"day let number and time choose week","daylet = number ; timechoose = week ;"
"woman break recent","womanbreak = recent ;"
"problem win word and case see sure and fact find sure","problemwin = word ; casesee = sure ; factfind = sure ;"
"problem blow national and number tell way","problemblow = national ; numbertell = way ;"
"year say word","yearsay = word ;"
"thing fall thing","thingfall = thing ;"
"time fight local and student build government","timefight = local ; studentbuild = government ;"
"study swim only","studyswim = only ;"
"night lend bad","nightlend = bad ;"
"program bend political","programbend = political ;"
"water bring old and water spend case and right teach early and home shut room and group freeze different","waterbring = old ; waterspend = case ; rightteach = early ; homeshut = room ; groupfreeze = different ;"
"woman come true and way drive water and group lend eye and word do eye","womancome = true ; waydrive = water ; grouplend = eye ; worddo = eye ;"
"student blow point","studentblow = point ;"
"money find family","moneyfind = family ;"
"area throw major and year fall school and state hide question","areathrow = major ; yearfall = school ; statehide = question ;"
"job do special","jobdo = special ;"
"part leave right","partleave = right ;"
"mother pay right","motherpay = right ;"
"government let point","governmentlet = point ;"
"thing choose national","thingchoose = national ;"
"night give world","nightgive = world ;"
"story write word","storywrite = word ;"
"night have fact","nighthave = fact ;"
"family hit question","familyhit = question ;"
"country blow area and eye see important and people take human and group drink mother and part think place and thing write story","countryblow = area ; eyesee = important ; peopletake = human ; groupdrink = mother ; partthink = place ; thingwrite = story ;"
"eye catch certain","eyecatch = certain ;"
"place let Mr and study become bad","placelet = Mr ; studybecome = bad ;"
"hand sing fact","handsing = fact ;"
"question blow work and part read local and number give book and month blow federal and student put case and group freeze free and right let man","questionblow = work ; partread = local ; numbergive = book ; monthblow = federal ; studentput = case ; groupfreeze = free ; rightlet = man ;"
"year read water and part keep social and country burn hand","yearread = water ; partkeep = social ; countryburn = hand ;"
"room speak new","roomspeak = new ;"
"part bend public","partbend = public ;"
"people throw other","peoplethrow = other ;"
"way become true","waybecome = true ;"
"child win hard","childwin = hard ;"
"school find great","schoolfind = great ;"
"month think money","monththink = money ;"
"part keep week","partkeep = week ;"
"story write hand and program drive real and state keep case and thing rise clear and lot blow thing and point begin month and water let free and room forget bad and child lose free and thing wear new","storywrite = hand ; programdrive = real ; statekeep = case ; thingrise = clear ; lotblow = thing ; pointbegin = month ; waterlet = free ; roomforget = bad ; childlose = free ; thingwear = new ;"
"question buy full","questionbuy = full ;"
"time forget problem and money cost white and school win small and right mean whole and home ring people and school eat early","timeforget = problem ; moneycost = white ; schoolwin = small ; rightmean = whole ; homering = people ; schooleat = early ;"
"part give business and way lay hard","partgive = business ; waylay = hard ;"
"man lose problem and job mean people and job cut young and man bid job and school show family","manlose = problem ; jobmean = people ; jobcut = young ; manbid = job ; schoolshow = family ;"
"story meet room and business drink other and system show student and child sit student","storymeet = room ; businessdrink = other ; systemshow = student ; childsit = student ;"
"life mean political","lifemean = political ;"
"point fall hand","pointfall = hand ;"
"life meet lot","lifemeet = lot ;"
"way come night","waycome = night ;"
"home buy public","homebuy = public ;"
"problem mean hard","problemmean = hard ;"
"people say international","peoplesay = international ;"
"world choose money","worldchoose = money ;"
"system dive system and point freeze government","systemdive = system ; pointfreeze = government ;"
"life sing whole and week sing job","lifesing = whole ; weeksing = job ;"
"group give early","groupgive = early ;"
"government run political","governmentrun = political ;"
"book catch time","bookcatch = time ;"
"part rise lot","partrise = lot ;"
"student hold life","studenthold = life ;"
"month make black","monthmake = black ;"
"business shut lot","businessshut = lot ;"
"people run political","peoplerun = political ;"
"lot bend easy","lotbend = easy ;"
"school drink possible and story cut black","schooldrink = possible ; storycut = black ;"
"word make group and day see way and way win national and people catch lot and school put part and company blow old and country freeze country and child become black and place build month and student wake clear and question fight economic and right run book and night fly water and family put book and thing catch easy","wordmake = group ; daysee = way ; waywin = national ; peoplecatch = lot ; schoolput = part ; companyblow = old ; countryfreeze = country ; childbecome = black ; placebuild = month ; studentwake = clear ; questionfight = economic ; rightrun = book ; nightfly = water ; familyput = book ; thingcatch = easy ;"
"student take clear","studenttake = clear ;"
"year rise national and business mean hand","yearrise = national ; businessmean = hand ;"
"life dive year","lifedive = year ;"
"mother sleep national","mothersleep = national ;"
"day swim long and story cut money and student put free and program lay year and state lay only and thing teach low and month have student and government see little and hand forgive white and case forget part and company wear international and year choose different and question cost room and point mean free and hand hold certain and right hurt small and problem hurt whole and question freeze important and question teach year and money ride national and fact wear program","dayswim = long ; storycut = money ; studentput = free ; programlay = year ; statelay = only ; thingteach = low ; monthhave = student ; governmentsee = little ; handforgive = white ; caseforget = part ; companywear = international ; yearchoose = different ; questioncost = room ; pointmean = free ; handhold = certain ; righthurt = small ; problemhurt = whole ; questionfreeze = important ; questionteach = year ; moneyride = national ; factwear = program ;"
"eye sing large","eyesing = large ;"
"thing pay case","thingpay = case ;"
"book build home","bookbuild = home ;"
"money hide full","moneyhide = full ;"
"system freeze possible and man meet job","systemfreeze = possible ; manmeet = job ;"
"case show good and lot fight old and hand lead thing and program keep only","caseshow = good ; lotfight = old ; handlead = thing ; programkeep = only ;"
"school become family","schoolbecome = family ;"
"right teach student and week spend week","rightteach = student ; weekspend = week ;"
"home understand best and way sleep young","homeunderstand = best ; waysleep = young ;"
"business fight state","businessfight = state ;"
"right build number","rightbuild = number ;"
"case hang white","casehang = white ;"
"point write mother and thing hang federal","pointwrite = mother ; thinghang = federal ;"
"thing sell social","thingsell = social ;"
"way say local","waysay = local ;"
"system dig able and business hear federal and Mr sleep number","systemdig = able ; businesshear = federal ; Mrsleep = number ;"
"program hear international","programhear = international ;"
"water beat place","waterbeat = place ;"
"school put people","schoolput = people ;"
"money dig military","moneydig = military ;"
"money tear only","moneytear = only ;"
"country hear human and place feel program","countryhear = human ; placefeel = program ;"
"company drive eye and week blow system","companydrive = eye ; weekblow = system ;"
"student write white and year spend federal and child fall economic and money let low","studentwrite = white ; yearspend = federal ; childfall = economic ; moneylet = low ;"
"word show child","wordshow = child ;"
"business get word","businessget = word ;"
"week dig full and woman go way and school catch number and system stand federal and number forget recent and company understand high and money bet way","weekdig = full ; womango = way ; schoolcatch = number ; systemstand = federal ; numberforget = recent ; companyunderstand = high ; moneybet = way ;"
"book know new and group wear late and way blow small and place run system","bookknow = new ; groupwear = late ; wayblow = small ; placerun = system ;"
"week show long","weekshow = long ;"
"book fly story and fact stand program and student take late","bookfly = story ; factstand = program ; studenttake = late ;"
"place beat group and week eat study","placebeat = group ; weekeat = study ;"
"business bite group","businessbite = group ;"
"world lose hand and work cost part and time think business and way wake eye and people tell child and business read government and hand forgive national and life meet little and study bet low and day do whole and part fall major and story throw new","worldlose = hand ; workcost = part ; timethink = business ; waywake = eye ; peopletell = child ; businessread = government ; handforgive = national ; lifemeet = little ; studybet = low ; daydo = whole ; partfall = major ; storythrow = new ;"
"area go full","areago = full ;"
"program bet case","programbet = case ;"
"study hurt people and life shut long","studyhurt = people ; lifeshut = long ;"
"question wear year and school rise economic","questionwear = year ; schoolrise = economic ;"
"story fly federal and fact build day and home put little and program see important","storyfly = federal ; factbuild = day ; homeput = little ; programsee = important ;"
"study ride real","studyride = real ;"
"work show black and Mr write home and program get question and man show government and state make case and eye wear year and state dig human and month drive small and country fight military and group grow early and mother shut social","workshow = black ; Mrwrite = home ; programget = question ; manshow = government ; statemake = case ; eyewear = year ; statedig = human ; monthdrive = small ; countryfight = military ; groupgrow = early ; mothershut = social ;"
"work hold week","workhold = week ;"
"study bid lot","studybid = lot ;"
"area spend group","areaspend = group ;"
"time cut major","timecut = major ;"
"world build problem","worldbuild = problem ;"
"problem tell part","problemtell = part ;"
"money get bad","moneyget = bad ;"
"way teach small","wayteach = small ;"
"hand read clear","handread = clear ;"
"company write whole","companywrite = whole ;"
"thing forgive woman","thingforgive = woman ;"
"area sleep good","areasleep = good ;"
"water make public","watermake = public ;"
"man lie sure and state drink possible","manlie = sure ; statedrink = possible ;"
"place throw large","placethrow = large ;"
"book dive number and study pay strong and money beat child and job blow mother","bookdive = number ; studypay = strong ; moneybeat = child ; jobblow = mother ;"
"night fall state","nightfall = state ;"
"area show case","areashow = case ;"
"government mean strong and story wake year and child choose problem","governmentmean = strong ; storywake = year ; childchoose = problem ;"
"hand find white","handfind = white ;"
"part ring time","partring = time ;"
"eye pay day","eyepay = day ;"
"problem dive hard and lot let question","problemdive = hard ; lotlet = question ;"
"government fall free","governmentfall = free ;"
"business hold group","businesshold = group ;"
"study sleep problem","studysleep = problem ;"
"time begin real","timebegin = real ;"
"fact catch possible and woman rise people","factcatch = possible ; womanrise = people ;"
"year spend small and part sit program","yearspend = small ; partsit = program ;"
"child hold federal and area meet best and day see sure and question lead free and problem do number and number swim certain and time wake economic","childhold = federal ; areameet = best ; daysee = sure ; questionlead = free ; problemdo = number ; numberswim = certain ; timewake = economic ;"
"government sit time","governmentsit = time ;"
"number fly certain","numberfly = certain ;"
"group meet room","groupmeet = room ;"
"area sleep only and year cost possible and day hear social and business stand low and eye lay eye","areasleep = only ; yearcost = possible ; dayhear = social ; businessstand = low ; eyelay = eye ;"
"program mean work and study take little and book tell other and case have national and case cut sure","programmean = work ; studytake = little ; booktell = other ; casehave = national ; casecut = sure ;"
"year leave large","yearleave = large ;"
"case lead hand","caselead = hand ;"
"world come easy","worldcome = easy ;"
"story have possible and group dive job and year have hard and day draw clear and company write number and fact let way and woman blow black and program get major and school pay group and area see political and way break day and child win week and week lead thing and family win year and fact get certain","storyhave = possible ; groupdive = job ; yearhave = hard ; daydraw = clear ; companywrite = number ; factlet = way ; womanblow = black ; programget = major ; schoolpay = group ; areasee = political ; waybreak = day ; childwin = week ; weeklead = thing ; familywin = year ; factget = certain ;"
"world lie better","worldlie = better ;"
"government wear little","governmentwear = little ;"
"time break man","timebreak = man ;"
"study shut day","studyshut = day ;"
"government lose special","governmentlose = special ;"
"school bring political and night grow area","schoolbring = political ; nightgrow = area ;"
"Mr win national","Mrwin = national ;"
"job bring low","jobbring = low ;"
"work teach strong","workteach = strong ;"
"world forgive low","worldforgive = low ;"
"money catch money","moneycatch = money ;"
"home cut social and day become only and month sleep white and place freeze international","homecut = social ; daybecome = only ; monthsleep = white ; placefreeze = international ;"
"woman make best and hand forget case","womanmake = best ; handforget = case ;"
"school begin human","schoolbegin = human ;"
"fact dream Mr","factdream = Mr ;"
"word forget way","wordforget = way ;"
"point swim low and area hang other and program beat best and time give true","pointswim = low ; areahang = other ; programbeat = best ; timegive = true ;"
"case take good","casetake = good ;"
"thing understand real","thingunderstand = real ;"
"woman take fact","womantake = fact ;"
"program take easy and home tear different","programtake = easy ; hometear = different ;"
"lot go small","lotgo = small ;"
"group mean strong","groupmean = strong ;"
"time teach new","timeteach = new ;"
"part get question and student hang money and story bring military and problem choose night and system say problem and money feel real","partget = question ; studenthang = money ; storybring = military ; problemchoose = night ; systemsay = problem ; moneyfeel = real ;"
"time wake true","timewake = true ;"
"number leave old","numberleave = old ;"
"week meet work and government bring only","weekmeet = work ; governmentbring = only ;"
"number hear true and student hear little and school draw child and day give great","numberhear = true ; studenthear = little ; schooldraw = child ; daygive = great ;"
"right shut human","rightshut = human ;"
"people drink real","peopledrink = real ;"
"month fight fact and Mr leave thing and eye put small and program give study and study bid full and life hold night and problem keep best and water forgive year and hand wear social and group lend month and program run water and time drink state and month fly month and right let time and part put work","monthfight = fact ; Mrleave = thing ; eyeput = small ; programgive = study ; studybid = full ; lifehold = night ; problemkeep = best ; waterforgive = year ; handwear = social ; grouplend = month ; programrun = water ; timedrink = state ; monthfly = month ; rightlet = time ; partput = work ;"
"government get night and day hear big and work wear new and right give money and number build child and point bid clear and money sleep system and place forgive family and time fly child and system go bad and mother tell large and business begin Mr and lot dream company and life do story and company blow company and year run black and Mr draw fact and case spend world","governmentget = night ; dayhear = big ; workwear = new ; rightgive = money ; numberbuild = child ; pointbid = clear ; moneysleep = system ; placeforgive = family ; timefly = child ; systemgo = bad ; mothertell = large ; businessbegin = Mr ; lotdream = company ; lifedo = story ; companyblow = company ; yearrun = black ; Mrdraw = fact ; casespend = world ;"
"part bend special","partbend = special ;"
"state know sure","stateknow = sure ;"
"case do man and mother blow federal and case sing better and study pay old and month drive place and work bid way and room wear state and case do possible and question put place and number cost money and way leave special and number break whole and state blow question","casedo = man ; motherblow = federal ; casesing = better ; studypay = old ; monthdrive = place ; workbid = way ; roomwear = state ; casedo = possible ; questionput = place ; numbercost = money ; wayleave = special ; numberbreak = whole ; stateblow = question ;"
"area draw other","areadraw = other ;"
"world freeze national and lot hurt place","worldfreeze = national ; lothurt = place ;"
"country make sure","countrymake = sure ;"
"people come place","peoplecome = place ;"
"lot begin human","lotbegin = human ;"
"mother say world and job feel international and week cut real and child cut word","mothersay = world ; jobfeel = international ; weekcut = real ; childcut = word ;"
"business fly water","businessfly = water ;"
"area bend long and point tell strong and student drive big and time break lot and money become free and home stand social and place wear free and water dig national","areabend = long ; pointtell = strong ; studentdrive = big ; timebreak = lot ; moneybecome = free ; homestand = social ; placewear = free ; waterdig = national ;"
"system write man and state forgive major","systemwrite = man ; stateforgive = major ;"
"lot think early","lotthink = early ;"
"day forget government","dayforget = government ;"
"question forget point and company pay system and time bend room and business build night and child lay social and family freeze local and book become new and hand catch woman and school spend early and Mr get system and word drive long and way bid late and mother forgive black","questionforget = point ; companypay = system ; timebend = room ; businessbuild = night ; childlay = social ; familyfreeze = local ; bookbecome = new ; handcatch = woman ; schoolspend = early ; Mrget = system ; worddrive = long ; waybid = late ; motherforgive = black ;"
"way sleep month and fact fall child and state come federal and number do school and money tell mother and hand make federal and night teach man and company forget lot","waysleep = month ; factfall = child ; statecome = federal ; numberdo = school ; moneytell = mother ; handmake = federal ; nightteach = man ; companyforget = lot ;"
"life tear high","lifetear = high ;"
"water choose federal and Mr hide major and day write thing and point grow major and family understand case and area sit home","waterchoose = federal ; Mrhide = major ; daywrite = thing ; pointgrow = major ; familyunderstand = case ; areasit = home ;"
"company see world","companysee = world ;"
"group hear strong","grouphear = strong ;"
"year break business","yearbreak = business ;"
"eye sleep national","eyesleep = national ;"
"government catch little","governmentcatch = little ;"
"family keep world and word dive year and area know state","familykeep = world ; worddive = year ; areaknow = state ;"
"room shut man","roomshut = man ;"
"problem begin military and area forget time and Mr find child","problembegin = military ; areaforget = time ; Mrfind = child ;"
"child dig best","childdig = best ;"
"business keep new","businesskeep = new ;"
"place have human","placehave = human ;"
"family wake able","familywake = able ;"
"night put time","nightput = time ;"
"room cut major","roomcut = major ;"
"day burn hand","dayburn = hand ;"
"word dive work and water freeze money and man show public","worddive = work ; waterfreeze = money ; manshow = public ;"
"money pay local","moneypay = local ;"
"lot bet late","lotbet = late ;"
"state sleep old and night blow world and life stand high","statesleep = old ; nightblow = world ; lifestand = high ;"
"point pay world","pointpay = world ;"
"case make area","casemake = area ;"
"case keep only","casekeep = only ;"
"book win social and room meet easy","bookwin = social ; roommeet = easy ;"
"fact hang fact and area read large","facthang = fact ; arearead = large ;"
"woman hang company","womanhang = company ;"
"child meet best","childmeet = best ;"
"thing fly lot","thingfly = lot ;"
"thing wear hand and point dive recent","thingwear = hand ; pointdive = recent ;"
"place pay case and lot let important and people lead little","placepay = case ; lotlet = important ; peoplelead = little ;"
"room wear school","roomwear = school ;"
"day hear year","dayhear = year ;"
"water throw way","waterthrow = way ;"
"story mean study","storymean = study ;"
"thing bid story and school keep system and point drive money","thingbid = story ; schoolkeep = system ; pointdrive = money ;"
"place tell right","placetell = right ;"
"time swim major","timeswim = major ;"
"world say local and lot ring better and point cut life","worldsay = local ; lotring = better ; pointcut = life ;"
"government do time and problem bend mother and day begin political","governmentdo = time ; problembend = mother ; daybegin = political ;"
"night take large and state cut hand and question lose student and business write better and question wear state and year bite clear and life lead government and story sit money and fact bend better and right eat better and life bet good","nighttake = large ; statecut = hand ; questionlose = student ; businesswrite = better ; questionwear = state ; yearbite = clear ; lifelead = government ; storysit = money ; factbend = better ; righteat = better ; lifebet = good ;"
"week grow case and life catch Mr","weekgrow = case ; lifecatch = Mr ;"
"business stand government","businessstand = government ;"
"man come problem","mancome = problem ;"
"case ring different","casering = different ;"
"lot lie student","lotlie = student ;"
"business give day","businessgive = day ;"
"month know number and hand choose local and mother drink other and right write Mr","monthknow = number ; handchoose = local ; motherdrink = other ; rightwrite = Mr ;"
"government lend story","governmentlend = story ;"
"student drive long and thing give good and work lead different and place freeze school and group write military and word dive better and school mean great and group pay story and night bend old and way write week and thing forgive water","studentdrive = long ; thinggive = good ; worklead = different ; placefreeze = school ; groupwrite = military ; worddive = better ; schoolmean = great ; grouppay = story ; nightbend = old ; waywrite = week ; thingforgive = water ;"
"country burn night and area rise problem and fact meet week and life tell bad and school beat fact and story see government and fact send system and man mean good and place dig case and work shut room and question hear better","countryburn = night ; arearise = problem ; factmeet = week ; lifetell = bad ; schoolbeat = fact ; storysee = government ; factsend = system ; manmean = good ; placedig = case ; workshut = room ; questionhear = better ;"
"work write black","workwrite = black ;"
"mother pay program and story sell system and program drive able","motherpay = program ; storysell = system ; programdrive = able ;"
"system read world","systemread = world ;"
"week show group","weekshow = group ;"
"day speak day","dayspeak = day ;"
"case forget large","caseforget = large ;"
"woman tear story","womantear = story ;"
"thing fall thing and number read national","thingfall = thing ; numberread = national ;"
"country read story","countryread = story ;"
"student blow public","studentblow = public ;"
"life dive possible","lifedive = possible ;"
"child choose big","childchoose = big ;"
"man swim possible","manswim = possible ;"
"area give white","areagive = white ;"
"work have young","workhave = young ;"
"people throw economic","peoplethrow = economic ;"
"day throw man","daythrow = man ;"
"time get real","timeget = real ;"
"night wear hand and year break state","nightwear = hand ; yearbreak = state ;"
"family catch part","familycatch = part ;"
"life rise national","liferise = national ;"
"woman dream book and study bend good and story sing home and fact build way","womandream = book ; studybend = good ; storysing = home ; factbuild = way ;"
"business burn little","businessburn = little ;"
"room lead black and system lead good","roomlead = black ; systemlead = good ;"
"thing bid public and question leave year and fact get job","thingbid = public ; questionleave = year ; factget = job ;"
"Mr do possible and time dig bad and child get man and school become story","Mrdo = possible ; timedig = bad ; childget = man ; schoolbecome = story ;"
"group dive year","groupdive = year ;"
"job have easy","jobhave = easy ;"
"school give government","schoolgive = government ;"
"company fight social and point write work and family freeze man and woman keep area","companyfight = social ; pointwrite = work ; familyfreeze = man ; womankeep = area ;"
"work lose certain and woman tear government and home put strong and man freeze family","worklose = certain ; womantear = government ; homeput = strong ; manfreeze = family ;"
"business come hard","businesscome = hard ;"
"time speak young","timespeak = young ;"
"man lose word and group fight young","manlose = word ; groupfight = young ;"
"place hear international","placehear = international ;"
"school catch job and story mean only","schoolcatch = job ; storymean = only ;"
"case run small","caserun = small ;"
"study cost old","studycost = old ;"
"hand pay question","handpay = question ;"
"problem drive time and day dive year and student bid week","problemdrive = time ; daydive = year ; studentbid = week ;"
"child see country and case tear federal","childsee = country ; casetear = federal ;"
"mother have student and day spend place and program break low","motherhave = student ; dayspend = place ; programbreak = low ;"
"Mr grow political","Mrgrow = political ;"
"area send long","areasend = long ;"
"case drink world","casedrink = world ;"
"case rise old","caserise = old ;"
"Mr forgive only","Mrforgive = only ;"
"company cost long and state hear full","companycost = long ; statehear = full ;"
"people beat national and part rise woman and money drive question and book lie fact","peoplebeat = national ; partrise = woman ; moneydrive = question ; booklie = fact ;"
"thing burn year","thingburn = year ;"
"company say late and eye dream political","companysay = late ; eyedream = political ;"
"point drink woman and question forgive child and way rise late","pointdrink = woman ; questionforgive = child ; wayrise = late ;"
"water become little and part tear state","waterbecome = little ; parttear = state ;"
"company forgive case and home stand home and man build true and student rise social and day lie recent and water put special and book grow little","companyforgive = case ; homestand = home ; manbuild = true ; studentrise = social ; daylie = recent ; waterput = special ; bookgrow = little ;"
"room let time","roomlet = time ;"
"number feel long","numberfeel = long ;"
"group tear country","grouptear = country ;"
"thing tear military","thingtear = military ;"
"study forgive better and life sleep early","studyforgive = better ; lifesleep = early ;"
"program see country","programsee = country ;"
"problem do business","problemdo = business ;"
"case lie certain","caselie = certain ;"
"student hold true","studenthold = true ;"
"man buy story","manbuy = story ;"
"company catch true and room draw local","companycatch = true ; roomdraw = local ;"
"case say word","casesay = word ;"
"child run hand","childrun = hand ;"
"part see only and right understand important and problem take business and lot burn certain","partsee = only ; rightunderstand = important ; problemtake = business ; lotburn = certain ;"
"student tell important","studenttell = important ;"
"government leave best and job forget school and year lie free and group tell lot","governmentleave = best ; jobforget = school ; yearlie = free ; grouptell = lot ;"
"part hear better","parthear = better ;"
"group forgive real and place go international","groupforgive = real ; placego = international ;"
"case think early","casethink = early ;"
"country sell high","countrysell = high ;"
"week say large and point fight late and woman tell area","weeksay = large ; pointfight = late ; womantell = area ;"
"hand fall job","handfall = job ;"
"week make home","weekmake = home ;"
"place sell important and man grow international","placesell = important ; mangrow = international ;"
"country lend real and job dream black and night grow month and job beat black","countrylend = real ; jobdream = black ; nightgrow = month ; jobbeat = black ;"
"state choose different","statechoose = different ;"
