src,trg
"rain hold out . is there a relation between rain and out ?","G.has_edge( rain , out ) newline"
"area fill park . is there a relation between area and park ?","G.add_edge(area,park,action=' fill ') newline G.has_edge( area , park ) newline"
"cowboy hat point . is there a relation between cowboy and point ?","G.add_edge(cowboy,point,action=' hat ') newline G.has_edge( cowboy , point ) newline"
"game attempt white . is there a relation between game and white ?","G.has_edge( game , white ) newline"
"animal be light . is there a relation between animal and light ?","G.add_edge(animal,light,action=' be ') newline G.has_edge( animal , light ) newline"
"man dress figure . is there a relation between man and figure ?","G.add_edge(man,figure,action=' dress ') newline G.has_edge( man , figure ) newline"
"man be growling . is there a relation between man and growling ?","G.add_edge(man,growling,action=' be ') newline G.has_edge( man , growling ) newline"
"sunglasses crawl two . is there a relation between sunglasses and two ?","G.add_edge(sunglasses,two,action=' crawl ') newline G.has_edge( sunglasses , two ) newline"
"snowboarder make quick . is there a relation between snowboarder and quick ?","G.has_edge( snowboarder , quick ) newline"
"family look out . is there a relation between family and out ?","G.has_edge( family , out ) newline"
"woman chain white . is there a relation between woman and white ?","G.has_edge( woman , white ) newline"
"jacket stand next . is there a relation between jacket and next ?","G.has_edge( jacket , next ) newline"
"pitcher throw another . is there a relation between pitcher and another ?","G.has_edge( pitcher , another ) newline"
"street clean some . is there a relation between street and some ?","G.has_edge( street , some ) newline"
"boy stand next . is there a relation between boy and next ?","G.has_edge( boy , next ) newline"
"restaurant talk next . is there a relation between restaurant and next ?","G.has_edge( restaurant , next ) newline"
"man wear earphone . is there a relation between man and earphone ?","G.add_edge(man,earphone,action=' wear ') newline G.has_edge( man , earphone ) newline"
"people ride bike . is there a relation between people and bike ?","G.add_edge(people,bike,action=' ride ') newline G.has_edge( people , bike ) newline"
"man be upside . is there a relation between man and upside ?","G.add_edge(man,upside,action=' be ') newline G.has_edge( man , upside ) newline"
"man be baby . is there a relation between man and baby ?","G.add_edge(man,baby,action=' be ') newline G.has_edge( man , baby ) newline"
"car speed white . is there a relation between car and white ?","G.has_edge( car , white ) newline"
"woman write note . is there a relation between woman and note ?","G.add_edge(woman,note,action=' write ') newline G.has_edge( woman , note ) newline"
"ensemble rehearse white . is there a relation between ensemble and white ?","G.has_edge( ensemble , white ) newline"
"street carry some . is there a relation between street and some ?","G.has_edge( street , some ) newline"
"people fish white . is there a relation between people and white ?","G.has_edge( people , white ) newline"
"hair have trouble . is there a relation between hair and trouble ?","G.add_edge(hair,trouble,action=' have ') newline G.has_edge( hair , trouble ) newline"
"boy be swinging . is there a relation between boy and swinging ?","G.has_edge( boy , swinging ) newline"
"runner be men . is there a relation between runner and men ?","G.add_edge(runner,men,action=' be ') newline G.has_edge( runner , men ) newline"
"toddler be two . is there a relation between toddler and two ?","G.add_edge(toddler,two,action=' be ') newline G.has_edge( toddler , two ) newline"
"aaa certify white . is there a relation between aaa and white ?","G.has_edge( aaa , white ) newline"
"men stand while . is there a relation between men and while ?","G.add_edge(men,while,action=' stand ') newline G.has_edge( men , while ) newline"
"brown coat white . is there a relation between brown and white ?","G.has_edge( brown , white ) newline"
"boy wear light . is there a relation between boy and light ?","G.has_edge( boy , light ) newline"
"dog run next . is there a relation between dog and next ?","G.has_edge( dog , next ) newline"
"bag attach an . is there a relation between bag and an ?","G.add_edge(bag,an,action=' attach ') newline G.has_edge( bag , an ) newline"
"water view fresh . is there a relation between water and fresh ?","G.has_edge( water , fresh ) newline"
"band be many . is there a relation between band and many ?","G.has_edge( band , many ) newline"
"skier wear red . is there a relation between skier and red ?","G.add_edge(skier,red,action=' wear ') newline G.has_edge( skier , red ) newline"
"swimmer descend an . is there a relation between swimmer and an ?","G.add_edge(swimmer,an,action=' descend ') newline G.has_edge( swimmer , an ) newline"
"sun set out . is there a relation between sun and out ?","G.has_edge( sun , out ) newline"
"who be many . is there a relation between who and many ?","G.has_edge( who , many ) newline"
"bus be hot . is there a relation between bus and hot ?","G.has_edge( bus , hot ) newline"
"jacket sit while . is there a relation between jacket and while ?","G.add_edge(jacket,while,action=' sit ') newline G.has_edge( jacket , while ) newline"
"spectator be taste . is there a relation between spectator and taste ?","G.add_edge(spectator,taste,action=' be ') newline G.has_edge( spectator , taste ) newline"
"child perform some . is there a relation between child and some ?","G.has_edge( child , some ) newline"
"car be swinging . is there a relation between car and swinging ?","G.has_edge( car , swinging ) newline"
"he be some . is there a relation between he and some ?","G.has_edge( he , some ) newline"
"machine drive blue . is there a relation between machine and blue ?","G.has_edge( machine , blue ) newline"
"foreground be woman . is there a relation between foreground and woman ?","G.add_edge(foreground,woman,action=' be ') newline G.has_edge( foreground , woman ) newline"
"dancer perform some . is there a relation between dancer and some ?","G.has_edge( dancer , some ) newline"
"hiker walk alone . is there a relation between hiker and alone ?","G.has_edge( hiker , alone ) newline"
"man be ready . is there a relation between man and ready ?","G.has_edge( man , ready ) newline"
"girl wear an . is there a relation between girl and an ?","G.add_edge(girl,an,action=' wear ') newline G.has_edge( girl , an ) newline"
"who be eager . is there a relation between who and eager ?","G.has_edge( who , eager ) newline"
"car go out . is there a relation between car and out ?","G.has_edge( car , out ) newline"
"magician do gymnastics . is there a relation between magician and gymnastics ?","G.add_edge(magician,gymnastics,action=' do ') newline G.has_edge( magician , gymnastics ) newline"
"boy wear headphone . is there a relation between boy and headphone ?","G.add_edge(boy,headphone,action=' wear ') newline G.has_edge( boy , headphone ) newline"
"sneaker talk while . is there a relation between sneaker and while ?","G.add_edge(sneaker,while,action=' talk ') newline G.has_edge( sneaker , while ) newline"
"while wait room . is there a relation between while and room ?","G.add_edge(while,room,action=' wait ') newline G.has_edge( while , room ) newline"
"man set sun . is there a relation between man and sun ?","G.add_edge(man,sun,action=' set ') newline G.has_edge( man , sun ) newline"
"boy jump high . is there a relation between boy and high ?","G.has_edge( boy , high ) newline"
"child wear an . is there a relation between child and an ?","G.add_edge(child,an,action=' wear ') newline G.has_edge( child , an ) newline"
"tan hat while . is there a relation between tan and while ?","G.add_edge(tan,while,action=' hat ') newline G.has_edge( tan , while ) newline"
"teenager play various . is there a relation between teenager and various ?","G.has_edge( teenager , various ) newline"
"man perform arts . is there a relation between man and arts ?","G.add_edge(man,arts,action=' perform ') newline G.has_edge( man , arts ) newline"
"woman sit woman . is there a relation between woman and woman ?","G.add_edge(woman,woman,action=' sit ') newline G.has_edge( woman , woman ) newline"
"construction work environment . is there a relation between construction and environment ?","G.add_edge(construction,environment,action=' work ') newline G.has_edge( construction , environment ) newline"
"man operate some . is there a relation between man and some ?","G.has_edge( man , some ) newline"
"girl stand while . is there a relation between girl and while ?","G.add_edge(girl,while,action=' stand ') newline G.has_edge( girl , while ) newline"
"leg kick another . is there a relation between leg and another ?","G.has_edge( leg , another ) newline"
"blouse hold red . is there a relation between blouse and red ?","G.add_edge(blouse,red,action=' hold ') newline G.has_edge( blouse , red ) newline"
"stair ramp while . is there a relation between stair and while ?","G.add_edge(stair,while,action=' ramp ') newline G.has_edge( stair , while ) newline"
"stage perform science . is there a relation between stage and science ?","G.add_edge(stage,science,action=' perform ') newline G.has_edge( stage , science ) newline"
"woman wear an . is there a relation between woman and an ?","G.add_edge(woman,an,action=' wear ') newline G.has_edge( woman , an ) newline"
"child be people . is there a relation between child and people ?","G.add_edge(child,people,action=' be ') newline G.has_edge( child , people ) newline"
"person dress people . is there a relation between person and people ?","G.add_edge(person,people,action=' dress ') newline G.has_edge( person , people ) newline"
"suit be open . is there a relation between suit and open ?","G.has_edge( suit , open ) newline"
"party be three . is there a relation between party and three ?","G.add_edge(party,three,action=' be ') newline G.has_edge( party , three ) newline"
"guy wear an . is there a relation between guy and an ?","G.add_edge(guy,an,action=' wear ') newline G.has_edge( guy , an ) newline"
"suit be laughing . is there a relation between suit and laughing ?","G.has_edge( suit , laughing ) newline"
"man crouch white . is there a relation between man and white ?","G.has_edge( man , white ) newline"
"while sit next . is there a relation between while and next ?","G.has_edge( while , next ) newline"
"men be sleeping . is there a relation between men and sleeping ?","G.add_edge(men,sleeping,action=' be ') newline G.has_edge( men , sleeping ) newline"
"girl be all . is there a relation between girl and all ?","G.has_edge( girl , all ) newline"
"store be nude . is there a relation between store and nude ?","G.add_edge(store,nude,action=' be ') newline G.has_edge( store , nude ) newline"
"man be opening . is there a relation between man and opening ?","G.add_edge(man,opening,action=' be ') newline G.has_edge( man , opening ) newline"
"girl look out . is there a relation between girl and out ?","G.has_edge( girl , out ) newline"
"establishment prepare meal . is there a relation between establishment and meal ?","G.add_edge(establishment,meal,action=' prepare ') newline G.has_edge( establishment , meal ) newline"
"boy wear black . is there a relation between boy and black ?","G.has_edge( boy , black ) newline"
"baby be sorting . is there a relation between baby and sorting ?","G.add_edge(baby,sorting,action=' be ') newline G.has_edge( baby , sorting ) newline"
"lady sit high . is there a relation between lady and high ?","G.has_edge( lady , high ) newline"
"girl look out . is there a relation between girl and out ?","G.has_edge( girl , out ) newline"
"family be underway . is there a relation between family and underway ?","G.has_edge( family , underway ) newline"
"men dress out . is there a relation between men and out ?","G.has_edge( men , out ) newline"
"people be some . is there a relation between people and some ?","G.has_edge( people , some ) newline"
"boy be active . is there a relation between boy and active ?","G.has_edge( boy , active ) newline"
"sweatsuit fix another . is there a relation between sweatsuit and another ?","G.has_edge( sweatsuit , another ) newline"
"man play football . is there a relation between man and football ?","G.add_edge(man,football,action=' play ') newline G.has_edge( man , football ) newline"
"girl be next . is there a relation between girl and next ?","G.has_edge( girl , next ) newline"
"people board while . is there a relation between people and while ?","G.add_edge(people,while,action=' board ') newline G.has_edge( people , while ) newline"
"guy play soccer . is there a relation between guy and soccer ?","G.add_edge(guy,soccer,action=' play ') newline G.has_edge( guy , soccer ) newline"
"friend observe white . is there a relation between friend and white ?","G.has_edge( friend , white ) newline"
"woman be sleeping . is there a relation between woman and sleeping ?","G.add_edge(woman,sleeping,action=' be ') newline G.has_edge( woman , sleeping ) newline"
"snow flurry two . is there a relation between snow and two ?","G.add_edge(snow,two,action=' flurry ') newline G.has_edge( snow , two ) newline"
"legs spread out . is there a relation between legs and out ?","G.has_edge( legs , out ) newline"
"airplane fly overhead . is there a relation between airplane and overhead ?","G.add_edge(airplane,overhead,action=' fly ') newline G.has_edge( airplane , overhead ) newline"
"soccer uniform use . is there a relation between soccer and use ?","G.add_edge(soccer,use,action=' uniform ') newline G.has_edge( soccer , use ) newline"
"cap pick corn . is there a relation between cap and corn ?","G.add_edge(cap,corn,action=' pick ') newline G.has_edge( cap , corn ) newline"
"city check out . is there a relation between city and out ?","G.has_edge( city , out ) newline"
"father look out . is there a relation between father and out ?","G.has_edge( father , out ) newline"
"he cut food . is there a relation between he and food ?","G.add_edge(he,food,action=' cut ') newline G.has_edge( he , food ) newline"
"choir dress partner . is there a relation between choir and partner ?","G.add_edge(choir,partner,action=' dress ') newline G.has_edge( choir , partner ) newline"
"man have white . is there a relation between man and white ?","G.has_edge( man , white ) newline"
"while load dock . is there a relation between while and dock ?","G.add_edge(while,dock,action=' load ') newline G.has_edge( while , dock ) newline"
"man wear blue . is there a relation between man and blue ?","G.has_edge( man , blue ) newline"
"man carry an . is there a relation between man and an ?","G.add_edge(man,an,action=' carry ') newline G.has_edge( man , an ) newline"
"woman wear white . is there a relation between woman and white ?","G.has_edge( woman , white ) newline"
"scout be busy . is there a relation between scout and busy ?","G.has_edge( scout , busy ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"lady work man . is there a relation between lady and man ?","G.add_edge(lady,man,action=' work ') newline G.has_edge( lady , man ) newline"
"air attempt two . is there a relation between air and two ?","G.add_edge(air,two,action=' attempt ') newline G.has_edge( air , two ) newline"
"dog be an . is there a relation between dog and an ?","G.add_edge(dog,an,action=' be ') newline G.has_edge( dog , an ) newline"
"boy look cup . is there a relation between boy and cup ?","G.add_edge(boy,cup,action=' look ') newline G.has_edge( boy , cup ) newline"
"bicyclist wait while . is there a relation between bicyclist and while ?","G.add_edge(bicyclist,while,action=' wait ') newline G.has_edge( bicyclist , while ) newline"
"sun set sun . is there a relation between sun and sun ?","G.add_edge(sun,sun,action=' set ') newline G.has_edge( sun , sun ) newline"
"friend stand upside . is there a relation between friend and upside ?","G.add_edge(friend,upside,action=' stand ') newline G.has_edge( friend , upside ) newline"
"dog lie next . is there a relation between dog and next ?","G.has_edge( dog , next ) newline"
"woman be out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"boy rake two . is there a relation between boy and two ?","G.add_edge(boy,two,action=' rake ') newline G.has_edge( boy , two ) newline"
"people stand or . is there a relation between people and or ?","G.add_edge(people,or,action=' stand ') newline G.has_edge( people , or ) newline"
"orange drill team . is there a relation between orange and team ?","G.add_edge(orange,team,action=' drill ') newline G.has_edge( orange , team ) newline"
"street be tackler . is there a relation between street and tackler ?","G.add_edge(street,tackler,action=' be ') newline G.has_edge( street , tackler ) newline"
"who be teaching . is there a relation between who and teaching ?","G.add_edge(who,teaching,action=' be ') newline G.has_edge( who , teaching ) newline"
"dock surround one . is there a relation between dock and one ?","G.has_edge( dock , one ) newline"
"girl kick another . is there a relation between girl and another ?","G.has_edge( girl , another ) newline"
"man wear jeans . is there a relation between man and jeans ?","G.add_edge(man,jeans,action=' wear ') newline G.has_edge( man , jeans ) newline"
"man be horseback . is there a relation between man and horseback ?","G.add_edge(man,horseback,action=' be ') newline G.has_edge( man , horseback ) newline"
"man walk while . is there a relation between man and while ?","G.add_edge(man,while,action=' walk ') newline G.has_edge( man , while ) newline"
"lady work hard . is there a relation between lady and hard ?","G.has_edge( lady , hard ) newline"
"lot fill field . is there a relation between lot and field ?","G.add_edge(lot,field,action=' fill ') newline G.has_edge( lot , field ) newline"
"woman be teaching . is there a relation between woman and teaching ?","G.add_edge(woman,teaching,action=' be ') newline G.has_edge( woman , teaching ) newline"
"player take part . is there a relation between player and part ?","G.add_edge(player,part,action=' take ') newline G.has_edge( player , part ) newline"
"while close while . is there a relation between while and while ?","G.add_edge(while,while,action=' close ') newline G.has_edge( while , while ) newline"
"man walk next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"car drive blue . is there a relation between car and blue ?","G.has_edge( car , blue ) newline"
"man be sword . is there a relation between man and sword ?","G.add_edge(man,sword,action=' be ') newline G.has_edge( man , sword ) newline"
"man shop late . is there a relation between man and late ?","G.has_edge( man , late ) newline"
"woman dress elderly . is there a relation between woman and elderly ?","G.has_edge( woman , elderly ) newline"
"playground swing broom . is there a relation between playground and broom ?","G.add_edge(playground,broom,action=' swing ') newline G.has_edge( playground , broom ) newline"
"green bicycle next . is there a relation between green and next ?","G.has_edge( green , next ) newline"
"burgundy shirt staring . is there a relation between burgundy and staring ?","G.has_edge( burgundy , staring ) newline"
"cowgirl be person . is there a relation between cowgirl and person ?","G.add_edge(cowgirl,person,action=' be ') newline G.has_edge( cowgirl , person ) newline"
"choir sing while . is there a relation between choir and while ?","G.add_edge(choir,while,action=' sing ') newline G.has_edge( choir , while ) newline"
"land cover another . is there a relation between land and another ?","G.has_edge( land , another ) newline"
"rainbow color couch . is there a relation between rainbow and couch ?","G.add_edge(rainbow,couch,action=' color ') newline G.has_edge( rainbow , couch ) newline"
"costume stand man . is there a relation between costume and man ?","G.add_edge(costume,man,action=' stand ') newline G.has_edge( costume , man ) newline"
"jacket be group . is there a relation between jacket and group ?","G.add_edge(jacket,group,action=' be ') newline G.has_edge( jacket , group ) newline"
"green winter day . is there a relation between green and day ?","G.add_edge(green,day,action=' winter ') newline G.has_edge( green , day ) newline"
"kid play musical . is there a relation between kid and musical ?","G.has_edge( kid , musical ) newline"
"man perform some . is there a relation between man and some ?","G.has_edge( man , some ) newline"
"woman hold an . is there a relation between woman and an ?","G.add_edge(woman,an,action=' hold ') newline G.has_edge( woman , an ) newline"
"men walk alone . is there a relation between men and alone ?","G.has_edge( men , alone ) newline"
"people shop fresh . is there a relation between people and fresh ?","G.has_edge( people , fresh ) newline"
"man sit next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"player be sleeping . is there a relation between player and sleeping ?","G.add_edge(player,sleeping,action=' be ') newline G.has_edge( player , sleeping ) newline"
"woman stand knee . is there a relation between woman and knee ?","G.add_edge(woman,knee,action=' stand ') newline G.has_edge( woman , knee ) newline"
"helmet work out . is there a relation between helmet and out ?","G.has_edge( helmet , out ) newline"
"man stand or . is there a relation between man and or ?","G.add_edge(man,or,action=' stand ') newline G.has_edge( man , or ) newline"
"woman sit next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"man walk or . is there a relation between man and or ?","G.add_edge(man,or,action=' walk ') newline G.has_edge( man , or ) newline"
"child play an . is there a relation between child and an ?","G.add_edge(child,an,action=' play ') newline G.has_edge( child , an ) newline"
"man wear an . is there a relation between man and an ?","G.add_edge(man,an,action=' wear ') newline G.has_edge( man , an ) newline"
"woman wear blue . is there a relation between woman and blue ?","G.has_edge( woman , blue ) newline"
"dog wear blue . is there a relation between dog and blue ?","G.has_edge( dog , blue ) newline"
"girl walk hand . is there a relation between girl and hand ?","G.add_edge(girl,hand,action=' walk ') newline G.has_edge( girl , hand ) newline"
"guard be airborne . is there a relation between guard and airborne ?","G.has_edge( guard , airborne ) newline"
"car pull suitcase . is there a relation between car and suitcase ?","G.add_edge(car,suitcase,action=' pull ') newline G.has_edge( car , suitcase ) newline"
"four bubble underwater . is there a relation between four and underwater ?","G.has_edge( four , underwater ) newline"
"street pose while . is there a relation between street and while ?","G.add_edge(street,while,action=' pose ') newline G.has_edge( street , while ) newline"
"sandal sit while . is there a relation between sandal and while ?","G.add_edge(sandal,while,action=' sit ') newline G.has_edge( sandal , while ) newline"
"collie be staring . is there a relation between collie and staring ?","G.has_edge( collie , staring ) newline"
"brown coat point . is there a relation between brown and point ?","G.add_edge(brown,point,action=' coat ') newline G.has_edge( brown , point ) newline"
"girl wear striped . is there a relation between girl and striped ?","G.has_edge( girl , striped ) newline"
"horse jockey lead . is there a relation between horse and lead ?","G.add_edge(horse,lead,action=' jockey ') newline G.has_edge( horse , lead ) newline"
"dog stand or . is there a relation between dog and or ?","G.add_edge(dog,or,action=' stand ') newline G.has_edge( dog , or ) newline"
"child sit bride . is there a relation between child and bride ?","G.add_edge(child,bride,action=' sit ') newline G.has_edge( child , bride ) newline"
"woman stand next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"child be all . is there a relation between child and all ?","G.has_edge( child , all ) newline"
"pajama be metalworking . is there a relation between pajama and metalworking ?","G.add_edge(pajama,metalworking,action=' be ') newline G.has_edge( pajama , metalworking ) newline"
"people gather various . is there a relation between people and various ?","G.has_edge( people , various ) newline"
"table align two . is there a relation between table and two ?","G.add_edge(table,two,action=' align ') newline G.has_edge( table , two ) newline"
"boy do child . is there a relation between boy and child ?","G.add_edge(boy,child,action=' do ') newline G.has_edge( boy , child ) newline"
"dog run past . is there a relation between dog and past ?","G.add_edge(dog,past,action=' run ') newline G.has_edge( dog , past ) newline"
"german shepherd white . is there a relation between german and white ?","G.has_edge( german , white ) newline"
"people walk home . is there a relation between people and home ?","G.add_edge(people,home,action=' walk ') newline G.has_edge( people , home ) newline"
"man hold out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"jacket kneel while . is there a relation between jacket and while ?","G.add_edge(jacket,while,action=' kneel ') newline G.has_edge( jacket , while ) newline"
"stone build next . is there a relation between stone and next ?","G.has_edge( stone , next ) newline"
"men be two . is there a relation between men and two ?","G.add_edge(men,two,action=' be ') newline G.has_edge( men , two ) newline"
"woman wear sunglasses . is there a relation between woman and sunglasses ?","G.add_edge(woman,sunglasses,action=' wear ') newline G.has_edge( woman , sunglasses ) newline"
"dog swim underwater . is there a relation between dog and underwater ?","G.has_edge( dog , underwater ) newline"
"it land helicopter . is there a relation between it and helicopter ?","G.add_edge(it,helicopter,action=' land ') newline G.has_edge( it , helicopter ) newline"
"worker trudge white . is there a relation between worker and white ?","G.has_edge( worker , white ) newline"
"people be laughing . is there a relation between people and laughing ?","G.has_edge( people , laughing ) newline"
"jacket push little . is there a relation between jacket and little ?","G.has_edge( jacket , little ) newline"
"people be laughing . is there a relation between people and laughing ?","G.has_edge( people , laughing ) newline"
"man be an . is there a relation between man and an ?","G.add_edge(man,an,action=' be ') newline G.has_edge( man , an ) newline"
"man wear baseball . is there a relation between man and baseball ?","G.add_edge(man,baseball,action=' wear ') newline G.has_edge( man , baseball ) newline"
"boy hang upside . is there a relation between boy and upside ?","G.add_edge(boy,upside,action=' hang ') newline G.has_edge( boy , upside ) newline"
"surface leave early . is there a relation between surface and early ?","G.has_edge( surface , early ) newline"
"vegetable stand camera . is there a relation between vegetable and camera ?","G.add_edge(vegetable,camera,action=' stand ') newline G.has_edge( vegetable , camera ) newline"
"people be ready . is there a relation between people and ready ?","G.has_edge( people , ready ) newline"
"man be painted . is there a relation between man and painted ?","G.has_edge( man , painted ) newline"
"woman walk while . is there a relation between woman and while ?","G.add_edge(woman,while,action=' walk ') newline G.has_edge( woman , while ) newline"
"musician play makeshift . is there a relation between musician and makeshift ?","G.has_edge( musician , makeshift ) newline"
"ice cream out . is there a relation between ice and out ?","G.has_edge( ice , out ) newline"
"sandal toss game . is there a relation between sandal and game ?","G.add_edge(sandal,game,action=' toss ') newline G.has_edge( sandal , game ) newline"
"purse stand or . is there a relation between purse and or ?","G.add_edge(purse,or,action=' stand ') newline G.has_edge( purse , or ) newline"
"man balance several . is there a relation between man and several ?","G.has_edge( man , several ) newline"
"chef be all . is there a relation between chef and all ?","G.has_edge( chef , all ) newline"
"woman play monopoly . is there a relation between woman and monopoly ?","G.add_edge(woman,monopoly,action=' play ') newline G.has_edge( woman , monopoly ) newline"
"orange shirt soccer . is there a relation between orange and soccer ?","G.add_edge(orange,soccer,action=' shirt ') newline G.has_edge( orange , soccer ) newline"
"street have red . is there a relation between street and red ?","G.add_edge(street,red,action=' have ') newline G.has_edge( street , red ) newline"
"woman hold ticket . is there a relation between woman and ticket ?","G.add_edge(woman,ticket,action=' hold ') newline G.has_edge( woman , ticket ) newline"
"while shop fresh . is there a relation between while and fresh ?","G.has_edge( while , fresh ) newline"
"woman hold bag . is there a relation between woman and bag ?","G.add_edge(woman,bag,action=' hold ') newline G.has_edge( woman , bag ) newline"
"handbag be blindfolded . is there a relation between handbag and blindfolded ?","G.has_edge( handbag , blindfolded ) newline"
"girl read out . is there a relation between girl and out ?","G.has_edge( girl , out ) newline"
"person stand elbow . is there a relation between person and elbow ?","G.add_edge(person,elbow,action=' stand ') newline G.has_edge( person , elbow ) newline"
"sock kick one . is there a relation between sock and one ?","G.has_edge( sock , one ) newline"
"safety vest while . is there a relation between safety and while ?","G.add_edge(safety,while,action=' vest ') newline G.has_edge( safety , while ) newline"
"street sell organic . is there a relation between street and organic ?","G.has_edge( street , organic ) newline"
"men stand elbow . is there a relation between men and elbow ?","G.add_edge(men,elbow,action=' stand ') newline G.has_edge( men , elbow ) newline"
"people face many . is there a relation between people and many ?","G.has_edge( people , many ) newline"
"player prepare some . is there a relation between player and some ?","G.has_edge( player , some ) newline"
"dog be full . is there a relation between dog and full ?","G.has_edge( dog , full ) newline"
"woman hold musical . is there a relation between woman and musical ?","G.has_edge( woman , musical ) newline"
"vega shirt while . is there a relation between vega and while ?","G.add_edge(vega,while,action=' shirt ') newline G.has_edge( vega , while ) newline"
"suit recline person . is there a relation between suit and person ?","G.add_edge(suit,person,action=' recline ') newline G.has_edge( suit , person ) newline"
"bikini do trick . is there a relation between bikini and trick ?","G.add_edge(bikini,trick,action=' do ') newline G.has_edge( bikini , trick ) newline"
"canadian color plastic . is there a relation between canadian and plastic ?","G.has_edge( canadian , plastic ) newline"
"woman sit while . is there a relation between woman and while ?","G.add_edge(woman,while,action=' sit ') newline G.has_edge( woman , while ) newline"
"cat lay face . is there a relation between cat and face ?","G.add_edge(cat,face,action=' lay ') newline G.has_edge( cat , face ) newline"
"woman get ready . is there a relation between woman and ready ?","G.has_edge( woman , ready ) newline"
"girl be staring . is there a relation between girl and staring ?","G.has_edge( girl , staring ) newline"
"car be short . is there a relation between car and short ?","G.has_edge( car , short ) newline"
"people gather various . is there a relation between people and various ?","G.has_edge( people , various ) newline"
"top shoe sleep . is there a relation between top and sleep ?","G.add_edge(top,sleep,action=' shoe ') newline G.has_edge( top , sleep ) newline"
"boy throw snow . is there a relation between boy and snow ?","G.add_edge(boy,snow,action=' throw ') newline G.has_edge( boy , snow ) newline"
"policeman be three . is there a relation between policeman and three ?","G.add_edge(policeman,three,action=' be ') newline G.has_edge( policeman , three ) newline"
"child be five . is there a relation between child and five ?","G.add_edge(child,five,action=' be ') newline G.has_edge( child , five ) newline"
"someone prepare many . is there a relation between someone and many ?","G.has_edge( someone , many ) newline"
"dog run next . is there a relation between dog and next ?","G.has_edge( dog , next ) newline"
"man wrap female . is there a relation between man and female ?","G.has_edge( man , female ) newline"
"family take food . is there a relation between family and food ?","G.add_edge(family,food,action=' take ') newline G.has_edge( family , food ) newline"
"girl be many . is there a relation between girl and many ?","G.has_edge( girl , many ) newline"
"girl be sleeping . is there a relation between girl and sleeping ?","G.add_edge(girl,sleeping,action=' be ') newline G.has_edge( girl , sleeping ) newline"
"boy color jersey . is there a relation between boy and jersey ?","G.add_edge(boy,jersey,action=' color ') newline G.has_edge( boy , jersey ) newline"
"person be light . is there a relation between person and light ?","G.add_edge(person,light,action=' be ') newline G.has_edge( person , light ) newline"
"it be swinging . is there a relation between it and swinging ?","G.has_edge( it , swinging ) newline"
"people be three . is there a relation between people and three ?","G.add_edge(people,three,action=' be ') newline G.has_edge( people , three ) newline"
"hair be an . is there a relation between hair and an ?","G.add_edge(hair,an,action=' be ') newline G.has_edge( hair , an ) newline"
"stone fence competition . is there a relation between stone and competition ?","G.add_edge(stone,competition,action=' fence ') newline G.has_edge( stone , competition ) newline"
"toddler examine it . is there a relation between toddler and it ?","G.add_edge(toddler,it,action=' examine ') newline G.has_edge( toddler , it ) newline"
"or repair truck . is there a relation between or and truck ?","G.add_edge(or,truck,action=' repair ') newline G.has_edge( or , truck ) newline"
"jacket stand next . is there a relation between jacket and next ?","G.has_edge( jacket , next ) newline"
"woman sit while . is there a relation between woman and while ?","G.add_edge(woman,while,action=' sit ') newline G.has_edge( woman , while ) newline"
"orange vest next . is there a relation between orange and next ?","G.has_edge( orange , next ) newline"
"while wear rubber . is there a relation between while and rubber ?","G.add_edge(while,rubber,action=' wear ') newline G.has_edge( while , rubber ) newline"
"woman be parasailing . is there a relation between woman and parasailing ?","G.add_edge(woman,parasailing,action=' be ') newline G.has_edge( woman , parasailing ) newline"
"woman walk two . is there a relation between woman and two ?","G.add_edge(woman,two,action=' walk ') newline G.has_edge( woman , two ) newline"
"girl be able . is there a relation between girl and able ?","G.has_edge( girl , able ) newline"
"tan pant swinging . is there a relation between tan and swinging ?","G.has_edge( tan , swinging ) newline"
"jersey be sleeping . is there a relation between jersey and sleeping ?","G.add_edge(jersey,sleeping,action=' be ') newline G.has_edge( jersey , sleeping ) newline"
"lady be food . is there a relation between lady and food ?","G.add_edge(lady,food,action=' be ') newline G.has_edge( lady , food ) newline"
"guy work station . is there a relation between guy and station ?","G.add_edge(guy,station,action=' work ') newline G.has_edge( guy , station ) newline"
"sidewalk look out . is there a relation between sidewalk and out ?","G.has_edge( sidewalk , out ) newline"
"green shirt an . is there a relation between green and an ?","G.add_edge(green,an,action=' shirt ') newline G.has_edge( green , an ) newline"
"people wear blue . is there a relation between people and blue ?","G.has_edge( people , blue ) newline"
"people walk out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"mesh fence class . is there a relation between mesh and class ?","G.add_edge(mesh,class,action=' fence ') newline G.has_edge( mesh , class ) newline"
"dog be all . is there a relation between dog and all ?","G.has_edge( dog , all ) newline"
"woman stand next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
