src,trg
"children sit together . each other dogs stand oriental side . a boy runs away . in red bicycle powered cart . does children sit ? how is dogs ? how is side ? does boy walks ? how is bicycle ? how is cart ?","G.add_edge(' children ',' together ',action=' sit ') newline G.add_edge(' children ',' sit ') newline G.add_edge(' dogs ',' stand ') newline G.add_edge(' dogs ',' side ',action=' stand ') newline G.add_edge(' dogs ',' other ') newline G.add_edge(' side ',' oriental ') newline G.has_edge(' dogs ',' other ') newline G.has_edge(' side ',' oriental ') newline G.add_edge(' boy ',' away ',action=' runs ') newline G.add_edge(' boy ',' runs ') newline G.add_edge(' bicycle ',' powered ') newline G.add_edge(' bicycle ',' cart ',action=' powered ') newline G.add_edge(' bicycle ',' red ') newline G.has_edge(' bicycle ',' red ') newline G.has_edge(' children ',' sit ') newline G.has_edge(' boy ',' walks ') newline"
"fence looking closely . aaa certified tow-truck . a pool making faces . fountains shooting up . dog jumps up . how is tow-truck ? how is faces ? does fountains shooting ?","G.add_edge(' fence ',' closely ',action=' looking ') newline G.add_edge(' fence ',' looking ') newline G.add_edge(' aaa ',' certified ') newline G.add_edge(' aaa ',' tow-truck ',action=' certified ') newline G.add_edge(' pool ',' making ') newline G.add_edge(' pool ',' faces ',action=' making ') newline G.add_edge(' fountains ',' up ',action=' shooting ') newline G.add_edge(' fountains ',' shooting ') newline G.add_edge(' dog ',' up ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline G.has_edge(' fountains ',' shooting ') newline"
"hats for serving food .","G.add_edge(' hats ',' food ',action=' serving ') newline G.add_edge(' hats ',' serving ') newline"
"brown-haired man is skiing . gentlemen all dressed nicely . how is skiing ?","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' skiing ',action=' is ') newline G.add_edge(' man ',' brown-haired ') newline G.add_edge(' gentlemen ',' nicely ',action=' dressed ') newline G.add_edge(' gentlemen ',' dressed ') newline"
"people all dressed well . with several as others play musical instruments . a young boy watching baby . man while wearing in sunglasses . does people inspecting ? is there a relation between man and sunglasses ?","G.add_edge(' people ',' well ',action=' dressed ') newline G.add_edge(' people ',' dressed ') newline G.add_edge(' others ',' play ') newline G.add_edge(' others ',' instruments ',action=' play ') newline G.add_edge(' others ',' several ') newline G.add_edge(' instruments ',' musical ') newline G.add_edge(' boy ',' watching ') newline G.add_edge(' boy ',' baby ',action=' watching ') newline G.add_edge(' boy ',' young ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' people ',' inspecting ') newline G.has_edge(' man ',' sunglasses ') newline"
"officer while walking away . a human a ladder making something . flowers some hanging up .","G.add_edge(' officer ',' away ',action=' walking ') newline G.add_edge(' officer ',' walking ') newline G.add_edge(' ladder ',' making ') newline G.add_edge(' ladder ',' something ',action=' making ') newline G.add_edge(' ladder ',' human ') newline G.add_edge(' flowers ',' up ',action=' hanging ') newline G.add_edge(' flowers ',' hanging ') newline"
"oriental the teenagers play music .","G.add_edge(' teenagers ',' play ') newline G.add_edge(' teenagers ',' music ',action=' play ') newline G.add_edge(' teenagers ',' oriental ') newline"
"an older a woman making sushi . yellow truck hauling black vehicles . of boys outside holding saxophones . shirt chopping mushrooms . does shirt chopping ?","G.add_edge(' woman ',' making ') newline G.add_edge(' woman ',' sushi ',action=' making ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' truck ',' hauling ') newline G.add_edge(' truck ',' vehicles ',action=' hauling ') newline G.add_edge(' truck ',' yellow ') newline G.add_edge(' vehicles ',' black ') newline G.add_edge(' boys ',' holding ') newline G.add_edge(' boys ',' saxophones ',action=' holding ') newline G.add_edge(' shirt ',' mushrooms ',action=' chopping ') newline G.add_edge(' shirt ',' chopping ') newline G.has_edge(' shirt ',' chopping ') newline"
"in red outfit is crosscountry skiing . trunks plays paddle . how is outfit ? how is skiing ? how is trunks ? how is paddle ?","G.add_edge(' outfit ',' is ') newline G.add_edge(' outfit ',' skiing ',action=' is ') newline G.add_edge(' outfit ',' red ') newline G.add_edge(' skiing ',' crosscountry ') newline G.has_edge(' outfit ',' red ') newline G.has_edge(' skiing ',' crosscountry ') newline G.add_edge(' trunks ',' plays ') newline G.add_edge(' trunks ',' paddle ',action=' plays ') newline"
"of young nurses display toys . man trims off . how is toys ? does man trims ?","G.add_edge(' nurses ',' display ') newline G.add_edge(' nurses ',' toys ',action=' display ') newline G.add_edge(' nurses ',' young ') newline G.add_edge(' man ',' off ',action=' trims ') newline G.add_edge(' man ',' trims ') newline G.has_edge(' man ',' trims ') newline"
"women wearing in white wearing hats . windsurfer falls off . a man wearing with sunglasses . cowgirls while sitting on . how is women ? how is hats ?","G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' hats ',action=' wearing ') newline G.add_edge(' hats ',' white ') newline G.has_edge(' hats ',' white ') newline G.add_edge(' windsurfer ',' off ',action=' falls ') newline G.add_edge(' windsurfer ',' falls ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' cowgirls ',' on ',action=' sitting ') newline G.add_edge(' cowgirls ',' sitting ') newline"
"hat holding goggles . some gear are sword . is there a hat ?","G.add_edge(' hat ',' goggles ',action=' holding ') newline G.add_edge(' hat ',' holding ') newline G.add_edge(' gear ',' sword ',action=' are ') newline G.add_edge(' gear ',' are ') newline G.has_node(' hat ') newline"
"glasses a stroll together . glasses having something . does glasses examining ? does glasses is ?","G.add_edge(' glasses ',' together ',action=' stroll ') newline G.add_edge(' glasses ',' stroll ') newline G.add_edge(' glasses ',' something ',action=' having ') newline G.add_edge(' glasses ',' having ') newline G.has_edge(' glasses ',' examining ') newline G.has_edge(' glasses ',' is ') newline"
"into girl fell asleep . in dark on stage holding canadian flags . how is flags ?","G.add_edge(' girl ',' asleep ',action=' fell ') newline G.add_edge(' girl ',' fell ') newline G.add_edge(' stage ',' holding ') newline G.add_edge(' stage ',' flags ',action=' holding ') newline G.add_edge(' stage ',' dark ') newline G.add_edge(' flags ',' canadian ') newline G.has_edge(' flags ',' canadian ') newline"
"a man while wearing cooking wearing lots .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' lots ',action=' wearing ') newline G.add_edge(' lots ',' cooking ') newline"
"a tent set up . of ladies out walking down . a hoodie looks down . gown mixing black paint . of people walk around . is there a tent ? is there a hoodie ? how is gown ? how is paint ? is there a people ?","G.add_edge(' tent ',' up ',action=' set ') newline G.add_edge(' tent ',' set ') newline G.add_edge(' ladies ',' down ',action=' walking ') newline G.add_edge(' ladies ',' walking ') newline G.add_edge(' hoodie ',' down ',action=' looks ') newline G.add_edge(' hoodie ',' looks ') newline G.add_edge(' gown ',' mixing ') newline G.add_edge(' gown ',' paint ',action=' mixing ') newline G.add_edge(' paint ',' black ') newline G.has_edge(' paint ',' black ') newline G.add_edge(' people ',' around ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_node(' tent ') newline G.has_node(' hoodie ') newline G.has_node(' people ') newline"
"woman setting up . traffic passes nearby . older man wearing empty glasses . driver points out . how is glasses ?","G.add_edge(' woman ',' up ',action=' setting ') newline G.add_edge(' woman ',' setting ') newline G.add_edge(' traffic ',' nearby ',action=' passes ') newline G.add_edge(' traffic ',' passes ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' older ') newline G.add_edge(' glasses ',' empty ') newline G.has_edge(' glasses ',' empty ') newline G.add_edge(' driver ',' out ',action=' points ') newline G.add_edge(' driver ',' points ') newline"
"man wearing in suit . a woman sits reading . girls wearing sunglasses . does man wearing ? how is sunglasses ?","G.add_edge(' man ',' suit ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' woman ',' reading ',action=' sits ') newline G.add_edge(' woman ',' sits ') newline G.add_edge(' girls ',' wearing ') newline G.add_edge(' girls ',' sunglasses ',action=' wearing ') newline G.has_edge(' man ',' wearing ') newline"
"a huge a saw cutting wood . logger a cutting down . how is wood ? is there a relation between logger and down ?","G.add_edge(' saw ',' cutting ') newline G.add_edge(' saw ',' wood ',action=' cutting ') newline G.add_edge(' saw ',' huge ') newline G.add_edge(' logger ',' down ',action=' cutting ') newline G.add_edge(' logger ',' cutting ') newline G.has_edge(' logger ',' down ') newline"
"a man wearing in jeans . a man wearing with glasses . of kids playing soccer . vendor while walking down . uniform while picking up . is there a relation between man and glasses ? does kids dancing ? is there a vendor ?","G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' kids ',' soccer ',action=' playing ') newline G.add_edge(' kids ',' playing ') newline G.add_edge(' vendor ',' down ',action=' walking ') newline G.add_edge(' vendor ',' walking ') newline G.add_edge(' uniform ',' up ',action=' picking ') newline G.add_edge(' uniform ',' picking ') newline G.has_edge(' man ',' glasses ') newline G.has_edge(' kids ',' dancing ') newline G.has_node(' vendor ') newline"
"of women while wearing scarlet wearing scarves . how is women ? how is scarves ?","G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' scarves ',action=' wearing ') newline G.add_edge(' scarves ',' scarlet ') newline G.has_edge(' scarves ',' scarlet ') newline"
"in multicolor trunks playing female volleyball .","G.add_edge(' trunks ',' playing ') newline G.add_edge(' trunks ',' volleyball ',action=' playing ') newline G.add_edge(' trunks ',' multicolor ') newline G.add_edge(' volleyball ',' female ') newline"
"customers all lined up . lift putting decorations . is there a customers ?","G.add_edge(' customers ',' up ',action=' lined ') newline G.add_edge(' customers ',' lined ') newline G.add_edge(' lift ',' putting ') newline G.add_edge(' lift ',' decorations ',action=' putting ') newline G.has_node(' customers ') newline"
"vendor selling flavored ice . with sailboats while going down . players warming up . men with carrying luggage . the available some machines pressing buttons . does players challenge ?","G.add_edge(' vendor ',' selling ') newline G.add_edge(' vendor ',' ice ',action=' selling ') newline G.add_edge(' ice ',' flavored ') newline G.add_edge(' sailboats ',' down ',action=' going ') newline G.add_edge(' sailboats ',' going ') newline G.add_edge(' players ',' up ',action=' warming ') newline G.add_edge(' players ',' warming ') newline G.add_edge(' men ',' luggage ',action=' carrying ') newline G.add_edge(' men ',' carrying ') newline G.add_edge(' machines ',' pressing ') newline G.add_edge(' machines ',' buttons ',action=' pressing ') newline G.add_edge(' machines ',' available ') newline G.has_edge(' players ',' challenge ') newline"
"men each wearing in red wearing caps . people walk net walk past . man on is excitedly . suite that is jogging . alley holding hands . how is caps ? how is people ? how is past ? how is suite ? how is jogging ? how is hands ?","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' caps ',action=' wearing ') newline G.add_edge(' caps ',' red ') newline G.has_edge(' caps ',' red ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' people ',' past ',action=' walk ') newline G.add_edge(' past ',' net ') newline G.has_edge(' past ',' net ') newline G.add_edge(' man ',' excitedly ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' suite ',' is ') newline G.add_edge(' suite ',' jogging ',action=' is ') newline G.add_edge(' alley ',' holding ') newline G.add_edge(' alley ',' hands ',action=' holding ') newline"
"of people while wearing uniforms . bat another falling down . man shows off . girls while wearing sunglasses . a hat stares forward . is there a relation between people and uniforms ? is there a relation between bat and down ? is there a girls ? is there a hat ?","G.add_edge(' people ',' uniforms ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' bat ',' down ',action=' falling ') newline G.add_edge(' bat ',' falling ') newline G.add_edge(' man ',' off ',action=' shows ') newline G.add_edge(' man ',' shows ') newline G.add_edge(' girls ',' sunglasses ',action=' wearing ') newline G.add_edge(' girls ',' wearing ') newline G.add_edge(' hat ',' forward ',action=' stares ') newline G.add_edge(' hat ',' stares ') newline G.has_edge(' people ',' uniforms ') newline G.has_edge(' bat ',' down ') newline G.has_node(' girls ') newline G.has_node(' hat ') newline"
"shirt that is skateboarding . blue has just . a man steps up . practices karate moves . carts of selling fruits . does shirt is ? is there a blue ? is there a relation between man and up ? is there a relation between practices and moves ?","G.add_edge(' shirt ',' skateboarding ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' blue ',' just ',action=' has ') newline G.add_edge(' blue ',' has ') newline G.add_edge(' man ',' up ',action=' steps ') newline G.add_edge(' man ',' steps ') newline G.add_edge(' practices ',' moves ',action=' karate ') newline G.add_edge(' practices ',' karate ') newline G.add_edge(' carts ',' fruits ',action=' selling ') newline G.add_edge(' carts ',' selling ') newline G.has_edge(' shirt ',' is ') newline G.has_node(' blue ') newline G.has_edge(' man ',' up ') newline G.has_edge(' practices ',' moves ') newline"
"a shoe shining stand .","G.add_edge(' shoe ',' stand ',action=' shining ') newline G.add_edge(' shoe ',' shining ') newline"
"black a man shakes left hand . of young a woman throwing daggers . men prepare of asian prepare food . how is hand ? how is daggers ?","G.add_edge(' man ',' shakes ') newline G.add_edge(' man ',' hand ',action=' shakes ') newline G.add_edge(' man ',' black ') newline G.add_edge(' hand ',' left ') newline G.has_edge(' hand ',' left ') newline G.add_edge(' woman ',' throwing ') newline G.add_edge(' woman ',' daggers ',action=' throwing ') newline G.add_edge(' woman ',' young ') newline G.add_edge(' men ',' prepare ') newline G.add_edge(' men ',' food ',action=' prepare ') newline G.add_edge(' food ',' asian ') newline"
"of children do stretches . a woman while wearing with glasses . the floor with making blankets . is there a children ? how is woman ? how is glasses ?","G.add_edge(' children ',' stretches ',action=' do ') newline G.add_edge(' children ',' do ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' glasses ',action=' wearing ') newline G.add_edge(' floor ',' blankets ',action=' making ') newline G.add_edge(' floor ',' making ') newline G.has_node(' children ') newline"
"woman feeds cake . a brown a suit wearing red glasses . airport a waiting area . mask on holds up . how is suit ? how is glasses ?","G.add_edge(' woman ',' cake ',action=' feeds ') newline G.add_edge(' woman ',' feeds ') newline G.add_edge(' suit ',' wearing ') newline G.add_edge(' suit ',' glasses ',action=' wearing ') newline G.add_edge(' suit ',' brown ') newline G.add_edge(' glasses ',' red ') newline G.has_edge(' suit ',' brown ') newline G.has_edge(' glasses ',' red ') newline G.add_edge(' airport ',' area ',action=' waiting ') newline G.add_edge(' airport ',' waiting ') newline G.add_edge(' mask ',' up ',action=' holds ') newline G.add_edge(' mask ',' holds ') newline"
"of children sit together . authorities keeping peace . a sweatshirt in holds up . a tent a set up . of men while working together . does children sit ? how is peace ? is there a relation between men and together ?","G.add_edge(' children ',' together ',action=' sit ') newline G.add_edge(' children ',' sit ') newline G.add_edge(' authorities ',' keeping ') newline G.add_edge(' authorities ',' peace ',action=' keeping ') newline G.add_edge(' sweatshirt ',' up ',action=' holds ') newline G.add_edge(' sweatshirt ',' holds ') newline G.add_edge(' tent ',' up ',action=' set ') newline G.add_edge(' tent ',' set ') newline G.add_edge(' men ',' together ',action=' working ') newline G.add_edge(' men ',' working ') newline G.has_edge(' children ',' sit ') newline G.has_edge(' men ',' together ') newline"
"the snow covered ground . a couple while sitting together . a young kids holding hands . of men are crosscountry are skiing . does snow covered ?","G.add_edge(' snow ',' ground ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' couple ',' together ',action=' sitting ') newline G.add_edge(' couple ',' sitting ') newline G.add_edge(' kids ',' holding ') newline G.add_edge(' kids ',' hands ',action=' holding ') newline G.add_edge(' kids ',' young ') newline G.add_edge(' men ',' are ') newline G.add_edge(' men ',' skiing ',action=' are ') newline G.add_edge(' skiing ',' crosscountry ') newline G.has_edge(' snow ',' covered ') newline"
"shirt a climbing rock . blue skirt playing oncoming on tennis . person cleans up . of children wearing shorts . of women jump simultaneously . does shirt climbing ? does person cleans ? is there a relation between women and simultaneously ?","G.add_edge(' shirt ',' rock ',action=' climbing ') newline G.add_edge(' shirt ',' climbing ') newline G.add_edge(' skirt ',' playing ') newline G.add_edge(' skirt ',' tennis ',action=' playing ') newline G.add_edge(' skirt ',' blue ') newline G.add_edge(' tennis ',' oncoming ') newline G.add_edge(' person ',' up ',action=' cleans ') newline G.add_edge(' person ',' cleans ') newline G.add_edge(' children ',' shorts ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline G.add_edge(' women ',' simultaneously ',action=' jump ') newline G.add_edge(' women ',' jump ') newline G.has_edge(' shirt ',' climbing ') newline G.has_edge(' person ',' cleans ') newline G.has_edge(' women ',' simultaneously ') newline"
"man plays with guitar .","G.add_edge(' man ',' plays ') newline G.add_edge(' man ',' guitar ',action=' plays ') newline"
"of people both wearing handkerchiefs . older another man washes dishes . dog jumps down . man while holding tongs . how is handkerchiefs ? how is man ? how is dishes ? does dog jumps ?","G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' handkerchiefs ',action=' wearing ') newline G.add_edge(' man ',' washes ') newline G.add_edge(' man ',' dishes ',action=' washes ') newline G.add_edge(' man ',' older ') newline G.has_edge(' man ',' older ') newline G.add_edge(' dog ',' down ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline G.add_edge(' man ',' holding ') newline G.add_edge(' man ',' tongs ',action=' holding ') newline G.has_edge(' dog ',' jumps ') newline"
"a dog running fast . dock looking out . a singer up sings passionately . no shirt staring upwards . does dock looking ? is there a singer ? does shirt stands ?","G.add_edge(' dog ',' fast ',action=' running ') newline G.add_edge(' dog ',' running ') newline G.add_edge(' dock ',' out ',action=' looking ') newline G.add_edge(' dock ',' looking ') newline G.add_edge(' singer ',' passionately ',action=' sings ') newline G.add_edge(' singer ',' sings ') newline G.add_edge(' shirt ',' upwards ',action=' staring ') newline G.add_edge(' shirt ',' staring ') newline G.has_edge(' dock ',' looking ') newline G.has_node(' singer ') newline G.has_edge(' shirt ',' stands ') newline"
