src,trg
"of woman to cross across street . small dog sled white dog . is there a relation between woman and street ? how is dog ? how is dog ?","G.add_edge(' woman ',' street ',action=' cross ') newline G.add_edge(' woman ',' cross ') newline G.add_edge(' dog ',' sled ') newline G.add_edge(' dog ',' small ') newline G.add_edge(' dog ',' white ') newline G.has_edge(' woman ',' street ') newline G.has_edge(' dog ',' small ') newline G.has_edge(' dog ',' white ') newline"
"sombrero walk while out . with palm tree of branch .","G.add_edge(' sombrero ',' out ',action=' walk ') newline G.add_edge(' sombrero ',' walk ') newline G.add_edge(' palm ',' branch ',action=' tree ') newline G.add_edge(' palm ',' tree ') newline"
"of student watch runner . brunette man be small nude . woman to pass out . does student sit ? how is man ? how is nude ?","G.add_edge(' student ',' runner ',action=' watch ') newline G.add_edge(' student ',' watch ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' brunette ') newline G.add_edge(' nude ',' small ') newline G.add_edge(' woman ',' out ',action=' pass ') newline G.add_edge(' woman ',' pass ') newline G.has_edge(' student ',' sit ') newline G.has_edge(' man ',' brunette ') newline G.has_edge(' nude ',' small ') newline"
"one woman wear white cowboy . how is woman ? how is cowboy ?","G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' one ') newline G.add_edge(' cowboy ',' white ') newline G.has_edge(' woman ',' one ') newline G.has_edge(' cowboy ',' white ') newline"
"eyed guy run white greyhound . several people be white sumo . how is guy ? how is greyhound ?","G.add_edge(' guy ',' run ') newline G.add_edge(' guy ',' eyed ') newline G.add_edge(' greyhound ',' white ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' several ') newline G.add_edge(' sumo ',' white ') newline G.has_edge(' guy ',' eyed ') newline G.has_edge(' greyhound ',' white ') newline"
"while jogger to pass onlooker . many people be white wind . man be of all . does jogger run ? how is wind ? does man sit ?","G.add_edge(' jogger ',' onlooker ',action=' pass ') newline G.add_edge(' jogger ',' pass ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' many ') newline G.add_edge(' wind ',' white ') newline G.add_edge(' man ',' all ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' jogger ',' run ') newline G.has_edge(' wind ',' white ') newline G.has_edge(' man ',' sit ') newline"
"small audience watch large seagull .","G.add_edge(' audience ',' watch ') newline G.add_edge(' audience ',' small ') newline G.add_edge(' seagull ',' large ') newline"
"dog in run of men . does dog be ?","G.add_edge(' dog ',' men ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.has_edge(' dog ',' be ') newline"
"of green build next . few woman be light pole . how is woman ? how is pole ?","G.add_edge(' green ',' next ',action=' build ') newline G.add_edge(' green ',' build ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' few ') newline G.add_edge(' pole ',' light ') newline G.has_edge(' woman ',' few ') newline G.has_edge(' pole ',' light ') newline"
"in area have while fun . dog while run side . of girl act out . is there a area ? is there a relation between dog and side ?","G.add_edge(' area ',' fun ',action=' have ') newline G.add_edge(' area ',' have ') newline G.add_edge(' dog ',' side ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.add_edge(' girl ',' out ',action=' act ') newline G.add_edge(' girl ',' act ') newline G.has_node(' area ') newline G.has_edge(' dog ',' side ') newline"
"at dog to be while yawning . of woman walk three . older man work sporting glove . is there a woman ?","G.add_edge(' dog ',' yawning ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' woman ',' three ',action=' walk ') newline G.add_edge(' woman ',' walk ') newline G.add_edge(' man ',' work ') newline G.add_edge(' man ',' older ') newline G.add_edge(' glove ',' sporting ') newline G.has_node(' woman ') newline"
"of people walk with arm . multicolored dog run asian greyhound .","G.add_edge(' people ',' arm ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' dog ',' run ') newline G.add_edge(' dog ',' multicolored ') newline G.add_edge(' greyhound ',' asian ') newline"
"red to throw pebble . woman dress to small . woman while ride camel . is there a woman ? is there a relation between woman and camel ?","G.add_edge(' red ',' pebble ',action=' throw ') newline G.add_edge(' red ',' throw ') newline G.add_edge(' woman ',' small ',action=' dress ') newline G.add_edge(' woman ',' dress ') newline G.add_edge(' woman ',' camel ',action=' ride ') newline G.add_edge(' woman ',' ride ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' camel ') newline"
"hiker while relax outside next . boy wear of red . does boy be ?","G.add_edge(' hiker ',' next ',action=' relax ') newline G.add_edge(' hiker ',' relax ') newline G.add_edge(' boy ',' red ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.has_edge(' boy ',' be ') newline"
"child smile of little . in jeans while walk out . bicyclist to talk radio . does jeans walk ?","G.add_edge(' child ',' little ',action=' smile ') newline G.add_edge(' child ',' smile ') newline G.add_edge(' jeans ',' out ',action=' walk ') newline G.add_edge(' jeans ',' walk ') newline G.add_edge(' bicyclist ',' radio ',action=' talk ') newline G.add_edge(' bicyclist ',' talk ') newline G.has_edge(' jeans ',' walk ') newline"
"while grandmother to be people . is there a grandmother ?","G.add_edge(' grandmother ',' people ',action=' be ') newline G.add_edge(' grandmother ',' be ') newline G.has_node(' grandmother ') newline"
"fluffy dog be white midair . dog stand down next . elderly woman stand white upside . is there a relation between dog and next ? how is woman ? how is upside ?","G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' fluffy ') newline G.add_edge(' midair ',' white ') newline G.add_edge(' dog ',' next ',action=' stand ') newline G.add_edge(' dog ',' stand ') newline G.add_edge(' woman ',' stand ') newline G.add_edge(' woman ',' elderly ') newline G.add_edge(' upside ',' white ') newline G.has_edge(' dog ',' next ') newline G.has_edge(' woman ',' elderly ') newline G.has_edge(' upside ',' white ') newline"
"indian woman sniff another two . an officer on be with sleeping .","G.add_edge(' woman ',' sniff ') newline G.add_edge(' woman ',' indian ') newline G.add_edge(' two ',' another ') newline G.add_edge(' officer ',' sleeping ',action=' be ') newline G.add_edge(' officer ',' be ') newline"
"of people be indoor . guy in dress while laughing .","G.add_edge(' people ',' indoor ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' guy ',' laughing ',action=' dress ') newline G.add_edge(' guy ',' dress ') newline"
"black dog jump white split . blue jacket play small lacrosse . how is dog ? how is split ? how is jacket ? how is lacrosse ?","G.add_edge(' dog ',' jump ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' split ',' white ') newline G.add_edge(' jacket ',' play ') newline G.add_edge(' jacket ',' blue ') newline G.add_edge(' lacrosse ',' small ') newline G.has_edge(' dog ',' black ') newline G.has_edge(' split ',' white ') newline G.has_edge(' jacket ',' blue ') newline G.has_edge(' lacrosse ',' small ') newline"
"blue jeans talk homemade radio . few men play white monopoly . armed man wear colorful helmet . how is jeans ? how is radio ? how is men ? how is monopoly ?","G.add_edge(' jeans ',' talk ') newline G.add_edge(' jeans ',' blue ') newline G.add_edge(' radio ',' homemade ') newline G.add_edge(' men ',' play ') newline G.add_edge(' men ',' few ') newline G.add_edge(' monopoly ',' white ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' armed ') newline G.add_edge(' helmet ',' colorful ') newline G.has_edge(' jeans ',' blue ') newline G.has_edge(' radio ',' homemade ') newline G.has_edge(' men ',' few ') newline G.has_edge(' monopoly ',' white ') newline"
"woman hug another . of people ride by numerous . with man to be parasailing . is there a people ? is there a man ?","G.add_edge(' woman ',' another ',action=' hug ') newline G.add_edge(' woman ',' hug ') newline G.add_edge(' people ',' numerous ',action=' ride ') newline G.add_edge(' people ',' ride ') newline G.add_edge(' man ',' parasailing ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_node(' people ') newline G.has_node(' man ') newline"
"jeans be blindfolded . several asian eat white apple . other men play many flute . does jeans be ?","G.add_edge(' jeans ',' blindfolded ',action=' be ') newline G.add_edge(' jeans ',' be ') newline G.add_edge(' asian ',' eat ') newline G.add_edge(' asian ',' several ') newline G.add_edge(' apple ',' white ') newline G.add_edge(' men ',' play ') newline G.add_edge(' men ',' other ') newline G.add_edge(' flute ',' many ') newline G.has_edge(' jeans ',' be ') newline"
"onlooker to watch child . is there a relation between onlooker and child ?","G.add_edge(' onlooker ',' child ',action=' watch ') newline G.add_edge(' onlooker ',' watch ') newline G.has_edge(' onlooker ',' child ') newline"
"white jacket stand royal guard . for bungee jump of high . is there a relation between bungee and high ?","G.add_edge(' jacket ',' stand ') newline G.add_edge(' jacket ',' white ') newline G.add_edge(' guard ',' royal ') newline G.add_edge(' bungee ',' high ',action=' jump ') newline G.add_edge(' bungee ',' jump ') newline G.has_edge(' bungee ',' high ') newline"
"short brick build blue three . of woman to be teaching . orange robe in line . does woman be ?","G.add_edge(' brick ',' build ') newline G.add_edge(' brick ',' short ') newline G.add_edge(' three ',' blue ') newline G.add_edge(' woman ',' teaching ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' orange ',' line ',action=' robe ') newline G.add_edge(' orange ',' robe ') newline G.has_edge(' woman ',' be ') newline"
"another girl read some book . lady dress with man . how is girl ? how is book ?","G.add_edge(' girl ',' read ') newline G.add_edge(' girl ',' another ') newline G.add_edge(' book ',' some ') newline G.add_edge(' lady ',' man ',action=' dress ') newline G.add_edge(' lady ',' dress ') newline G.has_edge(' girl ',' another ') newline G.has_edge(' book ',' some ') newline"
"asian woman stand digital camera . sporty red shirt muddy pin . how is woman ? how is camera ?","G.add_edge(' woman ',' stand ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' camera ',' digital ') newline G.add_edge(' red ',' shirt ') newline G.add_edge(' red ',' sporty ') newline G.add_edge(' pin ',' muddy ') newline G.has_edge(' woman ',' asian ') newline G.has_edge(' camera ',' digital ') newline"
"blue sweatpants be another sleeping . how is sleeping ?","G.add_edge(' sweatpants ',' be ') newline G.add_edge(' sweatpants ',' blue ') newline G.add_edge(' sleeping ',' another ') newline G.has_edge(' sleeping ',' another ') newline"
"in green while shirt by man . boy to be six . several people walk several people . is there a relation between green and man ? how is people ? how is people ?","G.add_edge(' green ',' man ',action=' shirt ') newline G.add_edge(' green ',' shirt ') newline G.add_edge(' boy ',' six ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' people ',' several ') newline G.add_edge(' people ',' several ') newline G.has_edge(' green ',' man ') newline G.has_edge(' people ',' several ') newline G.has_edge(' people ',' several ') newline"
"black hair examine comforting it . dog stand with knee .","G.add_edge(' hair ',' examine ') newline G.add_edge(' hair ',' black ') newline G.add_edge(' it ',' comforting ') newline G.add_edge(' dog ',' knee ',action=' stand ') newline G.add_edge(' dog ',' stand ') newline"
"woman sweep debris . short denim short assistant use .","G.add_edge(' woman ',' debris ',action=' sweep ') newline G.add_edge(' woman ',' sweep ') newline G.add_edge(' denim ',' short ') newline G.add_edge(' denim ',' short ') newline G.add_edge(' use ',' assistant ') newline"
"girl be hundred . is there a relation between girl and hundred ?","G.add_edge(' girl ',' hundred ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_edge(' girl ',' hundred ') newline"
"while tractor in try some . one player be large group . does tractor decorate ? how is player ? how is group ?","G.add_edge(' tractor ',' some ',action=' try ') newline G.add_edge(' tractor ',' try ') newline G.add_edge(' player ',' be ') newline G.add_edge(' player ',' one ') newline G.add_edge(' group ',' large ') newline G.has_edge(' tractor ',' decorate ') newline G.has_edge(' player ',' one ') newline G.has_edge(' group ',' large ') newline"
"white car park whole lot . white dog run white past . around table sell by food .","G.add_edge(' car ',' park ') newline G.add_edge(' car ',' white ') newline G.add_edge(' lot ',' whole ') newline G.add_edge(' dog ',' run ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' past ',' white ') newline G.add_edge(' table ',' food ',action=' sell ') newline G.add_edge(' table ',' sell ') newline"
"with man sit next .","G.add_edge(' man ',' next ',action=' sit ') newline G.add_edge(' man ',' sit ') newline"
"dark hair be some sleeping . an umbrella be while sleeping . how is sleeping ? is there a umbrella ?","G.add_edge(' hair ',' be ') newline G.add_edge(' hair ',' dark ') newline G.add_edge(' sleeping ',' some ') newline G.add_edge(' umbrella ',' sleeping ',action=' be ') newline G.add_edge(' umbrella ',' be ') newline G.has_edge(' sleeping ',' some ') newline G.has_node(' umbrella ') newline"
"male biker be white airline . top sit over net . person to be in midair . is there a top ?","G.add_edge(' biker ',' be ') newline G.add_edge(' biker ',' male ') newline G.add_edge(' airline ',' white ') newline G.add_edge(' top ',' net ',action=' sit ') newline G.add_edge(' top ',' sit ') newline G.add_edge(' person ',' midair ',action=' be ') newline G.add_edge(' person ',' be ') newline G.has_node(' top ') newline"
"while metalworking task while two .","G.add_edge(' metalworking ',' two ',action=' task ') newline G.add_edge(' metalworking ',' task ') newline"
"of band play in tennis . does band play ?","G.add_edge(' band ',' tennis ',action=' play ') newline G.add_edge(' band ',' play ') newline G.has_edge(' band ',' play ') newline"
"boy around hold while both . of child drink various . is there a child ?","G.add_edge(' boy ',' both ',action=' hold ') newline G.add_edge(' boy ',' hold ') newline G.add_edge(' child ',' various ',action=' drink ') newline G.add_edge(' child ',' drink ') newline G.has_node(' child ') newline"
"another man be white midair . one man look hispanic descent . how is descent ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' another ') newline G.add_edge(' midair ',' white ') newline G.add_edge(' man ',' look ') newline G.add_edge(' man ',' one ') newline G.add_edge(' descent ',' hispanic ') newline G.has_edge(' descent ',' hispanic ') newline"
"little girl be white shielding . officer to be swinging . of woman to be wooded . how is girl ? how is shielding ? does officer stand ? does woman be ?","G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' shielding ',' white ') newline G.add_edge(' officer ',' swinging ',action=' be ') newline G.add_edge(' officer ',' be ') newline G.add_edge(' woman ',' wooded ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' shielding ',' white ') newline G.has_edge(' officer ',' stand ') newline G.has_edge(' woman ',' be ') newline"
"of man surf high . little blond head male toddler .","G.add_edge(' man ',' high ',action=' surf ') newline G.add_edge(' man ',' surf ') newline G.add_edge(' blond ',' head ') newline G.add_edge(' blond ',' little ') newline G.add_edge(' toddler ',' male ') newline"
"boy to be unknown . is there a relation between boy and unknown ?","G.add_edge(' boy ',' unknown ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.has_edge(' boy ',' unknown ') newline"
"dog to be of lady . cloth hat while who . is there a relation between dog and lady ?","G.add_edge(' dog ',' lady ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' cloth ',' who ',action=' hat ') newline G.add_edge(' cloth ',' hat ') newline G.has_edge(' dog ',' lady ') newline"
"surfer while ride on horse . lady in dress opponent . teeth while bare white . is there a surfer ? is there a lady ?","G.add_edge(' surfer ',' horse ',action=' ride ') newline G.add_edge(' surfer ',' ride ') newline G.add_edge(' lady ',' opponent ',action=' dress ') newline G.add_edge(' lady ',' dress ') newline G.add_edge(' teeth ',' white ',action=' bare ') newline G.add_edge(' teeth ',' bare ') newline G.has_node(' surfer ') newline G.has_node(' lady ') newline"
"of people be staring .","G.add_edge(' people ',' staring ',action=' be ') newline G.add_edge(' people ',' be ') newline"
"baby be laughing .","G.add_edge(' baby ',' laughing ',action=' be ') newline G.add_edge(' baby ',' be ') newline"
"aerial trick bicycle other racer . in green in hat construction . blue jacket stand one microphone . is there a relation between green and construction ?","G.add_edge(' trick ',' bicycle ') newline G.add_edge(' trick ',' aerial ') newline G.add_edge(' racer ',' other ') newline G.add_edge(' green ',' construction ',action=' hat ') newline G.add_edge(' green ',' hat ') newline G.add_edge(' jacket ',' stand ') newline G.add_edge(' jacket ',' blue ') newline G.add_edge(' microphone ',' one ') newline G.has_edge(' green ',' construction ') newline"
"balding man be some beer .","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' balding ') newline G.add_edge(' beer ',' some ') newline"
"teen boy be one person . pool while surround of woman . is there a relation between pool and woman ?","G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' teen ') newline G.add_edge(' person ',' one ') newline G.add_edge(' pool ',' woman ',action=' surround ') newline G.add_edge(' pool ',' surround ') newline G.has_edge(' pool ',' woman ') newline"
"white sunglasses be long distance .","G.add_edge(' sunglasses ',' be ') newline G.add_edge(' sunglasses ',' white ') newline G.add_edge(' distance ',' long ') newline"
"few kid jump white dog . man at work location . up meat be sleeping . does meat be ?","G.add_edge(' kid ',' jump ') newline G.add_edge(' kid ',' few ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' man ',' location ',action=' work ') newline G.add_edge(' man ',' work ') newline G.add_edge(' meat ',' sleeping ',action=' be ') newline G.add_edge(' meat ',' be ') newline G.has_edge(' meat ',' be ') newline"
"blue overall throw white champagne . men wear in blue . how is overall ? how is champagne ? does men wear ?","G.add_edge(' overall ',' throw ') newline G.add_edge(' overall ',' blue ') newline G.add_edge(' champagne ',' white ') newline G.add_edge(' men ',' blue ',action=' wear ') newline G.add_edge(' men ',' wear ') newline G.has_edge(' overall ',' blue ') newline G.has_edge(' champagne ',' white ') newline G.has_edge(' men ',' wear ') newline"
"asian woman dress older man . asian friend be white wind . how is woman ? how is man ?","G.add_edge(' woman ',' dress ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' man ',' older ') newline G.add_edge(' friend ',' be ') newline G.add_edge(' friend ',' asian ') newline G.add_edge(' wind ',' white ') newline G.has_edge(' woman ',' asian ') newline G.has_edge(' man ',' older ') newline"
"gay couple be white shielding . boy to be group . in sandal while read hippie . how is couple ? how is shielding ?","G.add_edge(' couple ',' be ') newline G.add_edge(' couple ',' gay ') newline G.add_edge(' shielding ',' white ') newline G.add_edge(' boy ',' group ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' sandal ',' hippie ',action=' read ') newline G.add_edge(' sandal ',' read ') newline G.has_edge(' couple ',' gay ') newline G.has_edge(' shielding ',' white ') newline"
"bearded man walk one hand .","G.add_edge(' man ',' walk ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' hand ',' one ') newline"
"people stand market . simple gray hat white smoke . of boy be while staring . is there a people ? is there a relation between boy and staring ?","G.add_edge(' people ',' market ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.add_edge(' gray ',' hat ') newline G.add_edge(' gray ',' simple ') newline G.add_edge(' smoke ',' white ') newline G.add_edge(' boy ',' staring ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.has_node(' people ') newline G.has_edge(' boy ',' staring ') newline"
"audience sit along side .","G.add_edge(' audience ',' side ',action=' sit ') newline G.add_edge(' audience ',' sit ') newline"
"in red to be as all . girl to be with arm . boy on stand down next .","G.add_edge(' red ',' all ',action=' be ') newline G.add_edge(' red ',' be ') newline G.add_edge(' girl ',' arm ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' boy ',' next ',action=' stand ') newline G.add_edge(' boy ',' stand ') newline"
"behind couple be sleeping . firefighter on be in full . in cowboy hat while who . is there a couple ? is there a firefighter ? does cowboy hat ?","G.add_edge(' couple ',' sleeping ',action=' be ') newline G.add_edge(' couple ',' be ') newline G.add_edge(' firefighter ',' full ',action=' be ') newline G.add_edge(' firefighter ',' be ') newline G.add_edge(' cowboy ',' who ',action=' hat ') newline G.add_edge(' cowboy ',' hat ') newline G.has_node(' couple ') newline G.has_node(' firefighter ') newline G.has_edge(' cowboy ',' hat ') newline"
"mother carry two .","G.add_edge(' mother ',' two ',action=' carry ') newline G.add_edge(' mother ',' carry ') newline"
"of people walk outside next . to woman while be sleeping . does people be ? is there a relation between woman and sleeping ?","G.add_edge(' people ',' next ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' woman ',' sleeping ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' people ',' be ') newline G.has_edge(' woman ',' sleeping ') newline"
"behind couple perform martial . people be for several . man in stand next . is there a relation between couple and martial ?","G.add_edge(' couple ',' martial ',action=' perform ') newline G.add_edge(' couple ',' perform ') newline G.add_edge(' people ',' several ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' man ',' next ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.has_edge(' couple ',' martial ') newline"
"white man carry other two . how is man ? how is two ?","G.add_edge(' man ',' carry ') newline G.add_edge(' man ',' white ') newline G.add_edge(' two ',' other ') newline G.has_edge(' man ',' white ') newline G.has_edge(' two ',' other ') newline"
"elderly couple enjoy some beer . how is couple ? how is beer ?","G.add_edge(' couple ',' enjoy ') newline G.add_edge(' couple ',' elderly ') newline G.add_edge(' beer ',' some ') newline G.has_edge(' couple ',' elderly ') newline G.has_edge(' beer ',' some ') newline"
"while detail of shop of fresh . in pajama to be unhappy . is there a relation between detail and fresh ?","G.add_edge(' detail ',' fresh ',action=' shop ') newline G.add_edge(' detail ',' shop ') newline G.add_edge(' pajama ',' unhappy ',action=' be ') newline G.add_edge(' pajama ',' be ') newline G.has_edge(' detail ',' fresh ') newline"
"at dog to run race .","G.add_edge(' dog ',' race ',action=' run ') newline G.add_edge(' dog ',' run ') newline"
"rural path line dusty path . polka dot all . how is path ? how is path ? does polka dot ?","G.add_edge(' path ',' line ') newline G.add_edge(' path ',' rural ') newline G.add_edge(' path ',' dusty ') newline G.add_edge(' polka ',' all ',action=' dot ') newline G.add_edge(' polka ',' dot ') newline G.has_edge(' path ',' rural ') newline G.has_edge(' path ',' dusty ') newline G.has_edge(' polka ',' dot ') newline"
"asian man sift deep water .","G.add_edge(' man ',' sift ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' water ',' deep ') newline"
"uniform who be many member . another boy slide painted face . up hair to do ballet . how is member ?","G.add_edge(' who ',' be ') newline G.add_edge(' who ',' uniform ') newline G.add_edge(' member ',' many ') newline G.add_edge(' boy ',' slide ') newline G.add_edge(' boy ',' another ') newline G.add_edge(' face ',' painted ') newline G.add_edge(' hair ',' ballet ',action=' do ') newline G.add_edge(' hair ',' do ') newline G.has_edge(' member ',' many ') newline"
"married couple sit elderly woman . white woman dress white praise .","G.add_edge(' couple ',' sit ') newline G.add_edge(' couple ',' married ') newline G.add_edge(' woman ',' elderly ') newline G.add_edge(' woman ',' dress ') newline G.add_edge(' woman ',' white ') newline G.add_edge(' praise ',' white ') newline"
"elderly woman be white india . black handbag walk other hand .","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' elderly ') newline G.add_edge(' india ',' white ') newline G.add_edge(' handbag ',' walk ') newline G.add_edge(' handbag ',' black ') newline G.add_edge(' hand ',' other ') newline"
"man have on one . blue helmet chat another two . is there a relation between man and one ?","G.add_edge(' man ',' one ',action=' have ') newline G.add_edge(' man ',' have ') newline G.add_edge(' helmet ',' chat ') newline G.add_edge(' helmet ',' blue ') newline G.add_edge(' two ',' another ') newline G.has_edge(' man ',' one ') newline"
"in street while wave on small . is there a relation between street and small ?","G.add_edge(' street ',' small ',action=' wave ') newline G.add_edge(' street ',' wave ') newline G.has_edge(' street ',' small ') newline"
"of people smile in little . does people take ?","G.add_edge(' people ',' little ',action=' smile ') newline G.add_edge(' people ',' smile ') newline G.has_edge(' people ',' take ') newline"
"of boy wear blue . hair pose outside next . people stand outside next . does people stand ?","G.add_edge(' boy ',' blue ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.add_edge(' hair ',' next ',action=' pose ') newline G.add_edge(' hair ',' pose ') newline G.add_edge(' people ',' next ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.has_edge(' people ',' stand ') newline"
"woman while carry hair .","G.add_edge(' woman ',' hair ',action=' carry ') newline G.add_edge(' woman ',' carry ') newline"
"right arm raise elevated platform . how is arm ? how is platform ?","G.add_edge(' arm ',' raise ') newline G.add_edge(' arm ',' right ') newline G.add_edge(' platform ',' elevated ') newline G.has_edge(' arm ',' right ') newline G.has_edge(' platform ',' elevated ') newline"
"of woman walk out . several people be heavy rock . is there a relation between woman and out ? how is rock ?","G.add_edge(' woman ',' out ',action=' walk ') newline G.add_edge(' woman ',' walk ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' several ') newline G.add_edge(' rock ',' heavy ') newline G.has_edge(' woman ',' out ') newline G.has_edge(' rock ',' heavy ') newline"
"with light while glow two . does light glow ?","G.add_edge(' light ',' two ',action=' glow ') newline G.add_edge(' light ',' glow ') newline G.has_edge(' light ',' glow ') newline"
"tennis prepare food . kid to play at baseball . does tennis shoe ?","G.add_edge(' tennis ',' food ',action=' prepare ') newline G.add_edge(' tennis ',' prepare ') newline G.add_edge(' kid ',' baseball ',action=' play ') newline G.add_edge(' kid ',' play ') newline G.has_edge(' tennis ',' shoe ') newline"
"of guy get ready . one brown be few belongings . how is belongings ?","G.add_edge(' guy ',' ready ',action=' get ') newline G.add_edge(' guy ',' get ') newline G.add_edge(' brown ',' be ') newline G.add_edge(' brown ',' one ') newline G.add_edge(' belongings ',' few ') newline G.has_edge(' belongings ',' few ') newline"
"man with stretch out . of two park next . is there a relation between man and out ?","G.add_edge(' man ',' out ',action=' stretch ') newline G.add_edge(' man ',' stretch ') newline G.add_edge(' two ',' next ',action=' park ') newline G.add_edge(' two ',' park ') newline G.has_edge(' man ',' out ') newline"
"with man be while sleeping . is there a man ?","G.add_edge(' man ',' sleeping ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_node(' man ') newline"
"person be while thursday . woman brush in white .","G.add_edge(' person ',' thursday ',action=' be ') newline G.add_edge(' person ',' be ') newline G.add_edge(' woman ',' white ',action=' brush ') newline G.add_edge(' woman ',' brush ') newline"
"of girl be in midair . as two thumb two . does girl be ? is there a two ?","G.add_edge(' girl ',' midair ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' two ',' two ',action=' thumb ') newline G.add_edge(' two ',' thumb ') newline G.has_edge(' girl ',' be ') newline G.has_node(' two ') newline"
"inside market while point two . several people stand another person . white lady show white emotion . how is people ? how is person ? how is emotion ?","G.add_edge(' market ',' two ',action=' point ') newline G.add_edge(' market ',' point ') newline G.add_edge(' people ',' stand ') newline G.add_edge(' people ',' several ') newline G.add_edge(' person ',' another ') newline G.add_edge(' lady ',' show ') newline G.add_edge(' lady ',' white ') newline G.add_edge(' emotion ',' white ') newline G.has_edge(' people ',' several ') newline G.has_edge(' person ',' another ') newline G.has_edge(' emotion ',' white ') newline"
"on bench outside read another . in jacket to be member . little girl stand several men . does jacket be ? how is men ?","G.add_edge(' bench ',' another ',action=' read ') newline G.add_edge(' bench ',' read ') newline G.add_edge(' jacket ',' member ',action=' be ') newline G.add_edge(' jacket ',' be ') newline G.add_edge(' girl ',' stand ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' men ',' several ') newline G.has_edge(' jacket ',' be ') newline G.has_edge(' men ',' several ') newline"
"red shirt up ready . is there a relation between red and ready ?","G.add_edge(' red ',' ready ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.has_edge(' red ',' ready ') newline"
"people protest sign . of men in dress all .","G.add_edge(' people ',' sign ',action=' protest ') newline G.add_edge(' people ',' protest ') newline G.add_edge(' men ',' all ',action=' dress ') newline G.add_edge(' men ',' dress ') newline"
"man be ready . of girl be painted . does man be ? is there a girl ?","G.add_edge(' man ',' ready ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' girl ',' painted ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_edge(' man ',' be ') newline G.has_node(' girl ') newline"
"male gymnast lie painted face . white man sell many decal . under giant clear on sunny . is there a relation between giant and sunny ?","G.add_edge(' gymnast ',' lie ') newline G.add_edge(' gymnast ',' male ') newline G.add_edge(' face ',' painted ') newline G.add_edge(' man ',' sell ') newline G.add_edge(' man ',' white ') newline G.add_edge(' decal ',' many ') newline G.add_edge(' giant ',' sunny ',action=' clear ') newline G.add_edge(' giant ',' clear ') newline G.has_edge(' giant ',' sunny ') newline"
