src,trg
"one man go blue head . how is head ?","G.add_edge(' man ',' go ') newline G.add_edge(' man ',' one ') newline G.add_edge(' head ',' blue ') newline G.has_edge(' head ',' blue ') newline"
"old man go suburban home . how is home ?","G.add_edge(' man ',' go ') newline G.add_edge(' man ',' old ') newline G.add_edge(' home ',' suburban ') newline G.has_edge(' home ',' suburban ') newline"
"several men dress assistant use . wave be shielding . how is use ?","G.add_edge(' men ',' dress ') newline G.add_edge(' men ',' several ') newline G.add_edge(' use ',' assistant ') newline G.add_edge(' wave ',' shielding ',action=' be ') newline G.add_edge(' wave ',' be ') newline G.has_edge(' use ',' assistant ') newline"
"child play acoustic . girl be three . girl sit next . is there a relation between girl and next ?","G.add_edge(' child ',' acoustic ',action=' play ') newline G.add_edge(' child ',' play ') newline G.add_edge(' girl ',' three ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' next ',action=' sit ') newline G.add_edge(' girl ',' sit ') newline G.has_edge(' girl ',' next ') newline"
"bench occupy table .","G.add_edge(' bench ',' table ',action=' occupy ') newline G.add_edge(' bench ',' occupy ') newline"
"street converse next . boy wear different . people throw new . is there a street ? does people throw ?","G.add_edge(' street ',' next ',action=' converse ') newline G.add_edge(' street ',' converse ') newline G.add_edge(' boy ',' different ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.add_edge(' people ',' new ',action=' throw ') newline G.add_edge(' people ',' throw ') newline G.has_node(' street ') newline G.has_edge(' people ',' throw ') newline"
"little girl wear plastic sandal .","G.add_edge(' girl ',' wear ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' sandal ',' plastic ') newline"
"climber lean out . dog race uniform . does dog walk ?","G.add_edge(' climber ',' out ',action=' lean ') newline G.add_edge(' climber ',' lean ') newline G.add_edge(' dog ',' uniform ',action=' race ') newline G.add_edge(' dog ',' race ') newline G.has_edge(' dog ',' walk ') newline"
"lone man be another girl .","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' lone ') newline G.add_edge(' girl ',' another ') newline"
"elderly woman stand military or . man be white . men work hard . how is or ? does men work ?","G.add_edge(' woman ',' stand ') newline G.add_edge(' woman ',' elderly ') newline G.add_edge(' or ',' military ') newline G.add_edge(' man ',' white ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' men ',' hard ',action=' work ') newline G.add_edge(' men ',' work ') newline G.has_edge(' or ',' military ') newline G.has_edge(' men ',' work ') newline"
"woman be both . girl stand applause . does woman be ? is there a relation between girl and applause ?","G.add_edge(' woman ',' both ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' girl ',' applause ',action=' stand ') newline G.add_edge(' girl ',' stand ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' girl ',' applause ') newline"
"white top ride wild horse . how is top ? how is horse ?","G.add_edge(' top ',' ride ') newline G.add_edge(' top ',' white ') newline G.add_edge(' horse ',' wild ') newline G.has_edge(' top ',' white ') newline G.has_edge(' horse ',' wild ') newline"
"orange shirt worker . is there a relation between orange and worker ?","G.add_edge(' orange ',' worker ',action=' shirt ') newline G.add_edge(' orange ',' shirt ') newline G.has_edge(' orange ',' worker ') newline"
"street look out . makeshift table eat asian dinner . how is table ? how is dinner ?","G.add_edge(' street ',' out ',action=' look ') newline G.add_edge(' street ',' look ') newline G.add_edge(' table ',' eat ') newline G.add_edge(' table ',' makeshift ') newline G.add_edge(' dinner ',' asian ') newline G.has_edge(' table ',' makeshift ') newline G.has_edge(' dinner ',' asian ') newline"
"another two have comforting it . little girl be some sleeping . how is girl ? how is sleeping ?","G.add_edge(' two ',' have ') newline G.add_edge(' two ',' another ') newline G.add_edge(' it ',' comforting ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' sleeping ',' some ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' sleeping ',' some ') newline"
"black dog be other an . woman be three . how is an ? is there a woman ?","G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' an ',' other ') newline G.add_edge(' woman ',' three ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' an ',' other ') newline G.has_node(' woman ') newline"
"who be sleeping . red coat white . yellow sweater play black accordion . does who be ? how is accordion ?","G.add_edge(' who ',' sleeping ',action=' be ') newline G.add_edge(' who ',' be ') newline G.add_edge(' red ',' white ',action=' coat ') newline G.add_edge(' red ',' coat ') newline G.add_edge(' sweater ',' play ') newline G.add_edge(' sweater ',' yellow ') newline G.add_edge(' accordion ',' black ') newline G.has_edge(' who ',' be ') newline G.has_edge(' accordion ',' black ') newline"
"bag fill out . little girl wear white sunglasses . eastern woman wear long brown . is there a relation between bag and out ? how is girl ? how is sunglasses ? how is brown ?","G.add_edge(' bag ',' out ',action=' fill ') newline G.add_edge(' bag ',' fill ') newline G.add_edge(' girl ',' wear ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' sunglasses ',' white ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' eastern ') newline G.add_edge(' brown ',' long ') newline G.has_edge(' bag ',' out ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' sunglasses ',' white ') newline G.has_edge(' brown ',' long ') newline"
"jacket be rock . man sit next . class take picture . is there a class ?","G.add_edge(' jacket ',' rock ',action=' be ') newline G.add_edge(' jacket ',' be ') newline G.add_edge(' man ',' next ',action=' sit ') newline G.add_edge(' man ',' sit ') newline G.add_edge(' class ',' picture ',action=' take ') newline G.add_edge(' class ',' take ') newline G.has_node(' class ') newline"
"dog rest next . woman watch colorful .","G.add_edge(' dog ',' next ',action=' rest ') newline G.add_edge(' dog ',' rest ') newline G.add_edge(' woman ',' colorful ',action=' watch ') newline G.add_edge(' woman ',' watch ') newline"
"bike perform some . man walk hand . is there a man ?","G.add_edge(' bike ',' some ',action=' perform ') newline G.add_edge(' bike ',' perform ') newline G.add_edge(' man ',' hand ',action=' walk ') newline G.add_edge(' man ',' walk ') newline G.has_node(' man ') newline"
"fluorescent green be one rock . girl be sumo .","G.add_edge(' green ',' be ') newline G.add_edge(' green ',' fluorescent ') newline G.add_edge(' rock ',' one ') newline G.add_edge(' girl ',' sumo ',action=' be ') newline G.add_edge(' girl ',' be ') newline"
"hokey player be circular opening . person be two .","G.add_edge(' player ',' be ') newline G.add_edge(' player ',' hokey ') newline G.add_edge(' opening ',' circular ') newline G.add_edge(' person ',' two ',action=' be ') newline G.add_edge(' person ',' be ') newline"
"white parent watch blue an . red coat white . how is an ?","G.add_edge(' parent ',' watch ') newline G.add_edge(' parent ',' white ') newline G.add_edge(' an ',' blue ') newline G.add_edge(' red ',' white ',action=' coat ') newline G.add_edge(' red ',' coat ') newline G.has_edge(' an ',' blue ') newline"
"man be many . yellow safety vest out while . is there a man ? how is while ?","G.add_edge(' man ',' many ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' safety ',' vest ') newline G.add_edge(' safety ',' yellow ') newline G.add_edge(' while ',' out ') newline G.has_node(' man ') newline G.has_edge(' while ',' out ') newline"
"some people be younger lady .","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' some ') newline G.add_edge(' lady ',' younger ') newline"
"bald man wear big red . woman be many . man wear colorful . how is man ? how is red ? does woman put ?","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' bald ') newline G.add_edge(' red ',' big ') newline G.add_edge(' woman ',' many ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' man ',' colorful ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' man ',' bald ') newline G.has_edge(' red ',' big ') newline G.has_edge(' woman ',' put ') newline"
"child sit next . people sit next .","G.add_edge(' child ',' next ',action=' sit ') newline G.add_edge(' child ',' sit ') newline G.add_edge(' people ',' next ',action=' sit ') newline G.add_edge(' people ',' sit ') newline"
"snowboarder jump out . firefighter hat construction . does snowboarder jump ?","G.add_edge(' snowboarder ',' out ',action=' jump ') newline G.add_edge(' snowboarder ',' jump ') newline G.add_edge(' firefighter ',' construction ',action=' hat ') newline G.add_edge(' firefighter ',' hat ') newline G.has_edge(' snowboarder ',' jump ') newline"
"red swim underwater . old man grin little girl .","G.add_edge(' red ',' underwater ',action=' swim ') newline G.add_edge(' red ',' swim ') newline G.add_edge(' man ',' grin ') newline G.add_edge(' man ',' old ') newline G.add_edge(' girl ',' little ') newline"
"asian woman throw white confetti . little girl be next two . woman walk next . how is two ?","G.add_edge(' woman ',' throw ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' confetti ',' white ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' two ',' next ') newline G.add_edge(' woman ',' next ',action=' walk ') newline G.add_edge(' woman ',' walk ') newline G.has_edge(' two ',' next ') newline"
"indian man be another sleeping .","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' indian ') newline G.add_edge(' sleeping ',' another ') newline"
"woman be opening .","G.add_edge(' woman ',' opening ',action=' be ') newline G.add_edge(' woman ',' be ') newline"
"hair sit next . surface leave early .","G.add_edge(' hair ',' next ',action=' sit ') newline G.add_edge(' hair ',' sit ') newline G.add_edge(' surface ',' early ',action=' leave ') newline G.add_edge(' surface ',' leave ') newline"
"nanny be shielding . puffy red shirt several opponent . how is opponent ?","G.add_edge(' nanny ',' shielding ',action=' be ') newline G.add_edge(' nanny ',' be ') newline G.add_edge(' red ',' shirt ') newline G.add_edge(' red ',' puffy ') newline G.add_edge(' opponent ',' several ') newline G.has_edge(' opponent ',' several ') newline"
"man be laughing . red shirt while .","G.add_edge(' man ',' laughing ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' red ',' while ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline"
"out while wear plastic red . man climb large . prevention vest usage . how is red ?","G.add_edge(' while ',' wear ') newline G.add_edge(' while ',' out ') newline G.add_edge(' red ',' plastic ') newline G.add_edge(' man ',' large ',action=' climb ') newline G.add_edge(' man ',' climb ') newline G.add_edge(' prevention ',' usage ',action=' vest ') newline G.add_edge(' prevention ',' vest ') newline G.has_edge(' red ',' plastic ') newline"
"clown be laughing . colorful poster string other emergency . petal toss an . does clown hold ? is there a petal ?","G.add_edge(' clown ',' laughing ',action=' be ') newline G.add_edge(' clown ',' be ') newline G.add_edge(' poster ',' string ') newline G.add_edge(' poster ',' colorful ') newline G.add_edge(' emergency ',' other ') newline G.add_edge(' petal ',' an ',action=' toss ') newline G.add_edge(' petal ',' toss ') newline G.has_edge(' clown ',' hold ') newline G.has_node(' petal ') newline"
"biker be unrecognizable . is there a relation between biker and unrecognizable ?","G.add_edge(' biker ',' unrecognizable ',action=' be ') newline G.add_edge(' biker ',' be ') newline G.has_edge(' biker ',' unrecognizable ') newline"
"wheelchair race uniform . all worker build large window . casual guy wear bright neon . does wheelchair sit ?","G.add_edge(' wheelchair ',' uniform ',action=' race ') newline G.add_edge(' wheelchair ',' race ') newline G.add_edge(' worker ',' build ') newline G.add_edge(' worker ',' all ') newline G.add_edge(' window ',' large ') newline G.add_edge(' guy ',' wear ') newline G.add_edge(' guy ',' casual ') newline G.add_edge(' neon ',' bright ') newline G.has_edge(' wheelchair ',' sit ') newline"
"stone sculpture while . dog run next . does stone sculpture ? does dog run ?","G.add_edge(' stone ',' while ',action=' sculpture ') newline G.add_edge(' stone ',' sculpture ') newline G.add_edge(' dog ',' next ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.has_edge(' stone ',' sculpture ') newline G.has_edge(' dog ',' run ') newline"
"foreground exercise two . out while play one soccer .","G.add_edge(' foreground ',' two ',action=' exercise ') newline G.add_edge(' foreground ',' exercise ') newline G.add_edge(' while ',' play ') newline G.add_edge(' while ',' out ') newline G.add_edge(' soccer ',' one ') newline"
"mauve suit pass out while .","G.add_edge(' suit ',' pass ') newline G.add_edge(' suit ',' mauve ') newline G.add_edge(' while ',' out ') newline"
"car be both .","G.add_edge(' car ',' both ',action=' be ') newline G.add_edge(' car ',' be ') newline"
"another man stand right side . quarterback get control . how is side ?","G.add_edge(' man ',' stand ') newline G.add_edge(' man ',' another ') newline G.add_edge(' side ',' right ') newline G.add_edge(' quarterback ',' control ',action=' get ') newline G.add_edge(' quarterback ',' get ') newline G.has_edge(' side ',' right ') newline"
"officer be laughing . bright orange fence smaller class . people make funny . does people buy ?","G.add_edge(' officer ',' laughing ',action=' be ') newline G.add_edge(' officer ',' be ') newline G.add_edge(' orange ',' fence ') newline G.add_edge(' orange ',' bright ') newline G.add_edge(' class ',' smaller ') newline G.add_edge(' people ',' funny ',action=' make ') newline G.add_edge(' people ',' make ') newline G.has_edge(' people ',' buy ') newline"
"family be four . funny face emerge other two . green shirt swinging . is there a green ?","G.add_edge(' family ',' four ',action=' be ') newline G.add_edge(' family ',' be ') newline G.add_edge(' face ',' emerge ') newline G.add_edge(' face ',' funny ') newline G.add_edge(' two ',' other ') newline G.add_edge(' green ',' swinging ',action=' shirt ') newline G.add_edge(' green ',' shirt ') newline G.has_node(' green ') newline"
"tub hold plastic . male doctor be dark art . how is art ?","G.add_edge(' tub ',' plastic ',action=' hold ') newline G.add_edge(' tub ',' hold ') newline G.add_edge(' doctor ',' be ') newline G.add_edge(' doctor ',' male ') newline G.add_edge(' art ',' dark ') newline G.has_edge(' art ',' dark ') newline"
"girl be beautiful . green surfboard out . is there a girl ?","G.add_edge(' girl ',' beautiful ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' green ',' out ',action=' surfboard ') newline G.add_edge(' green ',' surfboard ') newline G.has_node(' girl ') newline"
"gun be three . print smile teenager . does gun be ? is there a print ?","G.add_edge(' gun ',' three ',action=' be ') newline G.add_edge(' gun ',' be ') newline G.add_edge(' print ',' teenager ',action=' smile ') newline G.add_edge(' print ',' smile ') newline G.has_edge(' gun ',' be ') newline G.has_node(' print ') newline"
"holder take out . dog wade white . does holder take ?","G.add_edge(' holder ',' out ',action=' take ') newline G.add_edge(' holder ',' take ') newline G.add_edge(' dog ',' white ',action=' wade ') newline G.add_edge(' dog ',' wade ') newline G.has_edge(' holder ',' take ') newline"
"many child look several woman . child play next . is there a child ?","G.add_edge(' child ',' look ') newline G.add_edge(' child ',' many ') newline G.add_edge(' woman ',' several ') newline G.add_edge(' child ',' next ',action=' play ') newline G.add_edge(' child ',' play ') newline G.has_node(' child ') newline"
"black car shop white bag . green be both . how is car ? how is bag ? does green camp ?","G.add_edge(' car ',' shop ') newline G.add_edge(' car ',' black ') newline G.add_edge(' bag ',' white ') newline G.add_edge(' green ',' both ',action=' be ') newline G.add_edge(' green ',' be ') newline G.has_edge(' car ',' black ') newline G.has_edge(' bag ',' white ') newline G.has_edge(' green ',' camp ') newline"
"cane sit while . entangled while tend another two . is there a relation between cane and while ?","G.add_edge(' cane ',' while ',action=' sit ') newline G.add_edge(' cane ',' sit ') newline G.add_edge(' while ',' tend ') newline G.add_edge(' while ',' entangled ') newline G.add_edge(' two ',' another ') newline G.has_edge(' cane ',' while ') newline"
"red motorcycle high .","G.add_edge(' red ',' high ',action=' motorcycle ') newline G.add_edge(' red ',' motorcycle ') newline"
"men work area . asian men work yellow construction . out while sit one while . how is men ? how is construction ? how is while ?","G.add_edge(' men ',' area ',action=' work ') newline G.add_edge(' men ',' work ') newline G.add_edge(' men ',' work ') newline G.add_edge(' men ',' asian ') newline G.add_edge(' construction ',' yellow ') newline G.add_edge(' while ',' sit ') newline G.add_edge(' while ',' out ') newline G.add_edge(' while ',' one ') newline G.has_edge(' men ',' asian ') newline G.has_edge(' construction ',' yellow ') newline G.has_edge(' while ',' one ') newline"
"one toddler wear dark sunglasses . people walk out . does people stand ?","G.add_edge(' toddler ',' wear ') newline G.add_edge(' toddler ',' one ') newline G.add_edge(' sunglasses ',' dark ') newline G.add_edge(' people ',' out ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_edge(' people ',' stand ') newline"
"white pew star other two . red dress laughing . how is pew ? how is two ? does red dress ?","G.add_edge(' pew ',' star ') newline G.add_edge(' pew ',' white ') newline G.add_edge(' two ',' other ') newline G.add_edge(' red ',' laughing ',action=' dress ') newline G.add_edge(' red ',' dress ') newline G.has_edge(' pew ',' white ') newline G.has_edge(' two ',' other ') newline G.has_edge(' red ',' dress ') newline"
"sweatshirt rake two . other men be white ballet . choir dress man . does sweatshirt lay ?","G.add_edge(' sweatshirt ',' two ',action=' rake ') newline G.add_edge(' sweatshirt ',' rake ') newline G.add_edge(' men ',' be ') newline G.add_edge(' men ',' other ') newline G.add_edge(' ballet ',' white ') newline G.add_edge(' choir ',' man ',action=' dress ') newline G.add_edge(' choir ',' dress ') newline G.has_edge(' sweatshirt ',' lay ') newline"
"ladder put out . couple wear black . is there a ladder ? does couple enjoy ?","G.add_edge(' ladder ',' out ',action=' put ') newline G.add_edge(' ladder ',' put ') newline G.add_edge(' couple ',' black ',action=' wear ') newline G.add_edge(' couple ',' wear ') newline G.has_node(' ladder ') newline G.has_edge(' couple ',' enjoy ') newline"
"few woman hold large knife . small kid wear protective headphone . how is knife ? how is headphone ?","G.add_edge(' woman ',' hold ') newline G.add_edge(' woman ',' few ') newline G.add_edge(' knife ',' large ') newline G.add_edge(' kid ',' wear ') newline G.add_edge(' kid ',' small ') newline G.add_edge(' headphone ',' protective ') newline G.has_edge(' knife ',' large ') newline G.has_edge(' headphone ',' protective ') newline"
"girl go ice . black dog jump laughing while . while walk alone . does while walk ?","G.add_edge(' girl ',' ice ',action=' go ') newline G.add_edge(' girl ',' go ') newline G.add_edge(' dog ',' jump ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' while ',' laughing ') newline G.add_edge(' while ',' alone ',action=' walk ') newline G.add_edge(' while ',' walk ') newline G.has_edge(' while ',' walk ') newline"
"protective gear be poor part . boy use one . man be six . how is part ?","G.add_edge(' gear ',' be ') newline G.add_edge(' gear ',' protective ') newline G.add_edge(' part ',' poor ') newline G.add_edge(' boy ',' one ',action=' use ') newline G.add_edge(' boy ',' use ') newline G.add_edge(' man ',' six ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' part ',' poor ') newline"
"several people enjoy some food .","G.add_edge(' people ',' enjoy ') newline G.add_edge(' people ',' several ') newline G.add_edge(' food ',' some ') newline"
"asian boy be casual bike . someone bend leg . asian woman wear flowered apron . how is bike ? how is woman ? how is apron ?","G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' asian ') newline G.add_edge(' bike ',' casual ') newline G.add_edge(' someone ',' leg ',action=' bend ') newline G.add_edge(' someone ',' bend ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' apron ',' flowered ') newline G.has_edge(' bike ',' casual ') newline G.has_edge(' woman ',' asian ') newline G.has_edge(' apron ',' flowered ') newline"
"green jump dog . gear be belongings . boy wear an . is there a relation between green and dog ? does gear be ? does boy swim ?","G.add_edge(' green ',' dog ',action=' jump ') newline G.add_edge(' green ',' jump ') newline G.add_edge(' gear ',' belongings ',action=' be ') newline G.add_edge(' gear ',' be ') newline G.add_edge(' boy ',' an ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.has_edge(' green ',' dog ') newline G.has_edge(' gear ',' be ') newline G.has_edge(' boy ',' swim ') newline"
"people be dappled . woman interact two . is there a woman ?","G.add_edge(' people ',' dappled ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' woman ',' two ',action=' interact ') newline G.add_edge(' woman ',' interact ') newline G.has_node(' woman ') newline"
"man stand next . some people be white sorting . does man wear ? how is people ? how is sorting ?","G.add_edge(' man ',' next ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' some ') newline G.add_edge(' sorting ',' white ') newline G.has_edge(' man ',' wear ') newline G.has_edge(' people ',' some ') newline G.has_edge(' sorting ',' white ') newline"
"people be scuba . action be swinging . woman watch baby . is there a relation between people and scuba ? is there a relation between woman and baby ?","G.add_edge(' people ',' scuba ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' action ',' swinging ',action=' be ') newline G.add_edge(' action ',' be ') newline G.add_edge(' woman ',' baby ',action=' watch ') newline G.add_edge(' woman ',' watch ') newline G.has_edge(' people ',' scuba ') newline G.has_edge(' woman ',' baby ') newline"
"female hiker walk alone while . man relax next .","G.add_edge(' hiker ',' walk ') newline G.add_edge(' hiker ',' female ') newline G.add_edge(' while ',' alone ') newline G.add_edge(' man ',' next ',action=' relax ') newline G.add_edge(' man ',' relax ') newline"
"men be sleeping .","G.add_edge(' men ',' sleeping ',action=' be ') newline G.add_edge(' men ',' be ') newline"
"office smile next .","G.add_edge(' office ',' next ',action=' smile ') newline G.add_edge(' office ',' smile ') newline"
"woman take out . men be teaching . men sit alone . does woman cashier ? is there a relation between men and alone ?","G.add_edge(' woman ',' out ',action=' take ') newline G.add_edge(' woman ',' take ') newline G.add_edge(' men ',' teaching ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' men ',' alone ',action=' sit ') newline G.add_edge(' men ',' sit ') newline G.has_edge(' woman ',' cashier ') newline G.has_edge(' men ',' alone ') newline"
"people be an .","G.add_edge(' people ',' an ',action=' be ') newline G.add_edge(' people ',' be ') newline"
"another woman walk out while . two mountaineer white . table cover wall . does two stick ?","G.add_edge(' woman ',' walk ') newline G.add_edge(' woman ',' another ') newline G.add_edge(' while ',' out ') newline G.add_edge(' two ',' white ',action=' mountaineer ') newline G.add_edge(' two ',' mountaineer ') newline G.add_edge(' table ',' wall ',action=' cover ') newline G.add_edge(' table ',' cover ') newline G.has_edge(' two ',' stick ') newline"
"large group project small image . younger man hold rough yarn . guard help another . how is image ?","G.add_edge(' group ',' project ') newline G.add_edge(' group ',' large ') newline G.add_edge(' image ',' small ') newline G.add_edge(' man ',' hold ') newline G.add_edge(' man ',' younger ') newline G.add_edge(' yarn ',' rough ') newline G.add_edge(' guard ',' another ',action=' help ') newline G.add_edge(' guard ',' help ') newline G.has_edge(' image ',' small ') newline"
"several people walk right hand . dog be opening .","G.add_edge(' people ',' walk ') newline G.add_edge(' people ',' several ') newline G.add_edge(' hand ',' right ') newline G.add_edge(' dog ',' opening ',action=' be ') newline G.add_edge(' dog ',' be ') newline"
"boy enjoy some . family have some . is there a relation between boy and some ? is there a relation between family and some ?","G.add_edge(' boy ',' some ',action=' enjoy ') newline G.add_edge(' boy ',' enjoy ') newline G.add_edge(' family ',' some ',action=' have ') newline G.add_edge(' family ',' have ') newline G.has_edge(' boy ',' some ') newline G.has_edge(' family ',' some ') newline"
"wooded area litter other two . how is area ? how is two ?","G.add_edge(' area ',' litter ') newline G.add_edge(' area ',' wooded ') newline G.add_edge(' two ',' other ') newline G.has_edge(' area ',' wooded ') newline G.has_edge(' two ',' other ') newline"
"dog jump high . sun set out . man be pilot . is there a dog ? does sun set ? does man dress ?","G.add_edge(' dog ',' high ',action=' jump ') newline G.add_edge(' dog ',' jump ') newline G.add_edge(' sun ',' out ',action=' set ') newline G.add_edge(' sun ',' set ') newline G.add_edge(' man ',' pilot ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_node(' dog ') newline G.has_edge(' sun ',' set ') newline G.has_edge(' man ',' dress ') newline"
"jacket be five . is there a relation between jacket and five ?","G.add_edge(' jacket ',' five ',action=' be ') newline G.add_edge(' jacket ',' be ') newline G.has_edge(' jacket ',' five ') newline"
"man be sunday . patriot dress male . people be three . is there a patriot ? does people stand ?","G.add_edge(' man ',' sunday ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' patriot ',' male ',action=' dress ') newline G.add_edge(' patriot ',' dress ') newline G.add_edge(' people ',' three ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_node(' patriot ') newline G.has_edge(' people ',' stand ') newline"
"bearer be unknown .","G.add_edge(' bearer ',' unknown ',action=' be ') newline G.add_edge(' bearer ',' be ') newline"
"boy be an . dog shake hand . does dog shake ?","G.add_edge(' boy ',' an ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' dog ',' hand ',action=' shake ') newline G.add_edge(' dog ',' shake ') newline G.has_edge(' dog ',' shake ') newline"
"woman be horseback .","G.add_edge(' woman ',' horseback ',action=' be ') newline G.add_edge(' woman ',' be ') newline"
"asian men play electric guitar .","G.add_edge(' men ',' play ') newline G.add_edge(' men ',' asian ') newline G.add_edge(' guitar ',' electric ') newline"
"green pant swinging . does green shirt ?","G.add_edge(' green ',' swinging ',action=' pant ') newline G.add_edge(' green ',' pant ') newline G.has_edge(' green ',' shirt ') newline"
"boy try two . woman be out . man hold an .","G.add_edge(' boy ',' two ',action=' try ') newline G.add_edge(' boy ',' try ') newline G.add_edge(' woman ',' out ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' man ',' an ',action=' hold ') newline G.add_edge(' man ',' hold ') newline"
"busy sidewalk listen asian or .","G.add_edge(' sidewalk ',' listen ') newline G.add_edge(' sidewalk ',' busy ') newline G.add_edge(' or ',' asian ') newline"
"boy kick soccer . men be orange . is there a relation between boy and soccer ?","G.add_edge(' boy ',' soccer ',action=' kick ') newline G.add_edge(' boy ',' kick ') newline G.add_edge(' men ',' orange ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_edge(' boy ',' soccer ') newline"
"teammate swim underwater . chef prepare food .","G.add_edge(' teammate ',' underwater ',action=' swim ') newline G.add_edge(' teammate ',' swim ') newline G.add_edge(' chef ',' food ',action=' prepare ') newline G.add_edge(' chef ',' prepare ') newline"
"girl be elevated . car pass streamer . straw hat next . does girl wear ? does car pass ?","G.add_edge(' girl ',' elevated ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' car ',' streamer ',action=' pass ') newline G.add_edge(' car ',' pass ') newline G.add_edge(' straw ',' next ',action=' hat ') newline G.add_edge(' straw ',' hat ') newline G.has_edge(' girl ',' wear ') newline G.has_edge(' car ',' pass ') newline"
"white earring take silly picture . military member perform simple science . bald man study dusty two . how is science ?","G.add_edge(' earring ',' take ') newline G.add_edge(' earring ',' white ') newline G.add_edge(' picture ',' silly ') newline G.add_edge(' member ',' perform ') newline G.add_edge(' member ',' military ') newline G.add_edge(' science ',' simple ') newline G.add_edge(' man ',' study ') newline G.add_edge(' man ',' bald ') newline G.add_edge(' two ',' dusty ') newline G.has_edge(' science ',' simple ') newline"
"many bicyclist jump white house . few people be another two . blue helmet struggle another two . how is bicyclist ? how is house ? how is two ?","G.add_edge(' bicyclist ',' jump ') newline G.add_edge(' bicyclist ',' many ') newline G.add_edge(' house ',' white ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' few ') newline G.add_edge(' two ',' another ') newline G.add_edge(' helmet ',' struggle ') newline G.add_edge(' helmet ',' blue ') newline G.add_edge(' two ',' another ') newline G.has_edge(' bicyclist ',' many ') newline G.has_edge(' house ',' white ') newline G.has_edge(' two ',' another ') newline"
"large orange shirt small scoop . how is scoop ?","G.add_edge(' orange ',' shirt ') newline G.add_edge(' orange ',' large ') newline G.add_edge(' scoop ',' small ') newline G.has_edge(' scoop ',' small ') newline"
"orange backpack staring . does orange jump ?","G.add_edge(' orange ',' staring ',action=' backpack ') newline G.add_edge(' orange ',' backpack ') newline G.has_edge(' orange ',' jump ') newline"
"log play some . does log play ?","G.add_edge(' log ',' some ',action=' play ') newline G.add_edge(' log ',' play ') newline G.has_edge(' log ',' play ') newline"
"small dog look black hut . men play makeshift . girl be staring .","G.add_edge(' dog ',' look ') newline G.add_edge(' dog ',' small ') newline G.add_edge(' hut ',' black ') newline G.add_edge(' men ',' makeshift ',action=' play ') newline G.add_edge(' men ',' play ') newline G.add_edge(' girl ',' staring ',action=' be ') newline G.add_edge(' girl ',' be ') newline"
