src,trg
"mother lie money","motherlie = money ;"
"thing fall human","thingfall = human ;"
"problem buy Mr","problembuy = Mr ;"
"business understand life","businessunderstand = life ;"
"world stand major and program shut white","worldstand = major ; programshut = white ;"
"year see good","yearsee = good ;"
"number show child","numbershow = child ;"
"student have recent","studenthave = recent ;"
"man run system and school meet big and mother grow great","manrun = system ; schoolmeet = big ; mothergrow = great ;"
"night eat better","nighteat = better ;"
"government know system and right hang group and word leave large and problem buy number and child pay word","governmentknow = system ; righthang = group ; wordleave = large ; problembuy = number ; childpay = word ;"
"night eat way","nighteat = way ;"
"system build bad","systembuild = bad ;"
"child cost great","childcost = great ;"
"mother grow week","mothergrow = week ;"
"month give lot and country dream local and time drive school","monthgive = lot ; countrydream = local ; timedrive = school ;"
"school meet big","schoolmeet = big ;"
"word leave week and program shut eye and problem buy question and family drink man","wordleave = week ; programshut = eye ; problembuy = question ; familydrink = man ;"
"man sit thing and child cost job and family drink program and system forgive eye and program shut government and thing fall best","mansit = thing ; childcost = job ; familydrink = program ; systemforgive = eye ; programshut = government ; thingfall = best ;"
"people find bad","peoplefind = bad ;"
"night eat high","nighteat = high ;"
"time drive school and night eat political and study fight federal and child cost state and night eat national","timedrive = school ; nighteat = political ; studyfight = federal ; childcost = state ; nighteat = national ;"
"state have recent","statehave = recent ;"
"money catch word","moneycatch = word ;"
"night eat economic","nighteat = economic ;"
"mother lie part","motherlie = part ;"
"student have day and year see week and man run system and government know strong and family bid major and school meet big","studenthave = day ; yearsee = week ; manrun = system ; governmentknow = strong ; familybid = major ; schoolmeet = big ;"
"year see possible and man run system and night eat black","yearsee = possible ; manrun = system ; nighteat = black ;"
"school meet right and time drive big","schoolmeet = right ; timedrive = big ;"
"mother lie human","motherlie = human ;"
"system build day","systembuild = day ;"
"child cost great","childcost = great ;"
"night eat young","nighteat = young ;"
"number show bad","numbershow = bad ;"
"child pay word","childpay = word ;"
"night eat way","nighteat = way ;"
"money catch new and country dream time and system build bad and work rise white and year see week and program shut true and system build bad","moneycatch = new ; countrydream = time ; systembuild = bad ; workrise = white ; yearsee = week ; programshut = true ; systembuild = bad ;"
"day bid week","daybid = week ;"
"problem buy Mr","problembuy = Mr ;"
"school meet study","schoolmeet = study ;"
"world stand water","worldstand = water ;"
"family drink other","familydrink = other ;"
"money catch people","moneycatch = people ;"
"problem buy lot","problembuy = lot ;"
"government know job","governmentknow = job ;"
"number lose little","numberlose = little ;"
"world stand mother and mother lie world","worldstand = mother ; motherlie = world ;"
"night eat small","nighteat = small ;"
"child cost white and man run different","childcost = white ; manrun = different ;"
"year see week","yearsee = week ;"
"mother lie man","motherlie = man ;"
"program shut social","programshut = social ;"
"time drive school","timedrive = school ;"
"problem buy study and word wear free and money catch different","problembuy = study ; wordwear = free ; moneycatch = different ;"
"time drive school","timedrive = school ;"
"word leave day and night eat black","wordleave = day ; nighteat = black ;"
"money catch high","moneycatch = high ;"
"system build day and way give economic","systembuild = day ; waygive = economic ;"
"business understand white","businessunderstand = white ;"
"school meet point","schoolmeet = point ;"
"year see week","yearsee = week ;"
"word leave fact","wordleave = fact ;"
"system build day","systembuild = day ;"
"school meet area","schoolmeet = area ;"
"school meet military","schoolmeet = military ;"
"school meet point","schoolmeet = point ;"
"mother lie human and fact read people","motherlie = human ; factread = people ;"
"year see week","yearsee = week ;"
"thing fall mother and system fall state","thingfall = mother ; systemfall = state ;"
"word wear national","wordwear = national ;"
"year see week","yearsee = week ;"
"time drive school","timedrive = school ;"
"program shut man","programshut = man ;"
"right hang easy","righthang = easy ;"
"family bid major and money catch hand","familybid = major ; moneycatch = hand ;"
"night eat important","nighteat = important ;"
"night eat way and money catch old and mother lie right and country dream local","nighteat = way ; moneycatch = old ; motherlie = right ; countrydream = local ;"
"child pay word and system build day","childpay = word ; systembuild = day ;"
"student have question and thing fall study","studenthave = question ; thingfall = study ;"
"year see week","yearsee = week ;"
"money stand business","moneystand = business ;"
"case mean money","casemean = money ;"
"government know day","governmentknow = day ;"
"year see week","yearsee = week ;"
"week fight right","weekfight = right ;"
"family bid week and day bid job","familybid = week ; daybid = job ;"
"man run political and time drive early and program shut part and child cost great","manrun = political ; timedrive = early ; programshut = part ; childcost = great ;"
"word leave job","wordleave = job ;"
"year see week and night eat national and mother grow great","yearsee = week ; nighteat = national ; mothergrow = great ;"
"year see good and money catch student","yearsee = good ; moneycatch = student ;"
"money catch government","moneycatch = government ;"
"problem buy book","problembuy = book ;"
"money catch school and year see week and country dream group and child cost business","moneycatch = school ; yearsee = week ; countrydream = group ; childcost = business ;"
"country dream strong and child cost great and day bid job and system build day and time drive big and problem buy day and thing fall black","countrydream = strong ; childcost = great ; daybid = job ; systembuild = day ; timedrive = big ; problembuy = day ; thingfall = black ;"
"business understand white","businessunderstand = white ;"
"system build bad and problem buy only and money catch book and word rise question","systembuild = bad ; problembuy = only ; moneycatch = book ; wordrise = question ;"
"problem buy child","problembuy = child ;"
"problem buy small","problembuy = small ;"
"country dream strong","countrydream = strong ;"
"night eat way and time drive big","nighteat = way ; timedrive = big ;"
"month give whole","monthgive = whole ;"
"problem buy old","problembuy = old ;"
"night eat clear","nighteat = clear ;"
"school meet military and money catch number and child cost place and year see week and school meet big","schoolmeet = military ; moneycatch = number ; childcost = place ; yearsee = week ; schoolmeet = big ;"
"company wear area","companywear = area ;"
"child cost great","childcost = great ;"
"year see white","yearsee = white ;"
"school meet big and state forget public","schoolmeet = big ; stateforget = public ;"
"system build day and child cost woman","systembuild = day ; childcost = woman ;"
"night eat way","nighteat = way ;"
"problem buy right and problem buy book","problembuy = right ; problembuy = book ;"
"student have question","studenthave = question ;"
"mother grow great and word wear area and mother lie human and money stand major and right hang group and system build day","mothergrow = great ; wordwear = area ; motherlie = human ; moneystand = major ; righthang = group ; systembuild = day ;"
"problem buy only","problembuy = only ;"
"night eat way and time drive big","nighteat = way ; timedrive = big ;"
"day bid important","daybid = important ;"
"year see best","yearsee = best ;"
"money stand word and home swim right and month give political and place hide company and family sell bad","moneystand = word ; homeswim = right ; monthgive = political ; placehide = company ; familysell = bad ;"
"system build bad and day bid major and time drive school","systembuild = bad ; daybid = major ; timedrive = school ;"
"money catch early and money catch major","moneycatch = early ; moneycatch = major ;"
"way choose possible and mother grow country","waychoose = possible ; mothergrow = country ;"
"child cost night","childcost = night ;"
"night eat small","nighteat = small ;"
"child pay word","childpay = word ;"
"word leave problem","wordleave = problem ;"
"day bid major","daybid = major ;"
"child cost family and night eat bad and world stand major and student have recent and program shut special and system put clear and way choose eye and government know lot and child pay full and money stand study and program shut case and night eat way and money catch company","childcost = family ; nighteat = bad ; worldstand = major ; studenthave = recent ; programshut = special ; systemput = clear ; waychoose = eye ; governmentknow = lot ; childpay = full ; moneystand = study ; programshut = case ; nighteat = way ; moneycatch = company ;"
"child cost school","childcost = school ;"
"system build day and child cost student and program shut story","systembuild = day ; childcost = student ; programshut = story ;"
"country lend local","countrylend = local ;"
"hand fly small and country dream strong and number show bad and night eat sure and night eat way and child bite important and problem buy question and word wear national and child cost great","handfly = small ; countrydream = strong ; numbershow = bad ; nighteat = sure ; nighteat = way ; childbite = important ; problembuy = question ; wordwear = national ; childcost = great ;"
"day bid major and money stand number and problem buy large and program shut year","daybid = major ; moneystand = number ; problembuy = large ; programshut = year ;"
"year see sure and water sit full and night eat international","yearsee = sure ; watersit = full ; nighteat = international ;"
"thing hit time and family drink lot","thinghit = time ; familydrink = lot ;"
"mother lie human and student meet military","motherlie = human ; studentmeet = military ;"
"month give low","monthgive = low ;"
"money stand major","moneystand = major ;"
"student have recent","studenthave = recent ;"
"school meet family and day bid week and family bid major and school meet big and mother lie human","schoolmeet = family ; daybid = week ; familybid = major ; schoolmeet = big ; motherlie = human ;"
"thing fall fact","thingfall = fact ;"
"school meet work and fact read able and business understand life and week fight hand and question lie human","schoolmeet = work ; factread = able ; businessunderstand = life ; weekfight = hand ; questionlie = human ;"
"mother grow week","mothergrow = week ;"
"money stand full and program shut group","moneystand = full ; programshut = group ;"
"mother grow week","mothergrow = week ;"
"thing fall real","thingfall = real ;"
"child pay word","childpay = word ;"
"word leave human","wordleave = human ;"
"school meet hand and year see week and night eat only and year see best","schoolmeet = hand ; yearsee = week ; nighteat = only ; yearsee = best ;"
"government know strong","governmentknow = strong ;"
"hand fly easy","handfly = easy ;"
"year see week","yearsee = week ;"
"week leave able","weekleave = able ;"
"mother lie number","motherlie = number ;"
"place hide room","placehide = room ;"
"word leave time and school meet military","wordleave = time ; schoolmeet = military ;"
"country dream strong","countrydream = strong ;"
"night eat small","nighteat = small ;"
"system build bad","systembuild = bad ;"
"week fight certain and right hang military and month give only and man run system and country dream world and day bid major and thing hit year","weekfight = certain ; righthang = military ; monthgive = only ; manrun = system ; countrydream = world ; daybid = major ; thinghit = year ;"
"thing fall easy","thingfall = easy ;"
"mother lie human","motherlie = human ;"
"word leave problem","wordleave = problem ;"
"time drive school and year see week and child pay real","timedrive = school ; yearsee = week ; childpay = real ;"
"night eat way","nighteat = way ;"
"money stand place","moneystand = place ;"
"hand spend question and child cost way","handspend = question ; childcost = way ;"
"money catch recent and child pay bad and student have recent","moneycatch = recent ; childpay = bad ; studenthave = recent ;"
"program shut family","programshut = family ;"
"government know strong and time drive school","governmentknow = strong ; timedrive = school ;"
"right hang important and man run sure","righthang = important ; manrun = sure ;"
"way choose book and word wear full","waychoose = book ; wordwear = full ;"
"month give new and mother lie human and area sing good and mother grow great and fact read people and fact read people and man run true and child pay certain and month give lot and way choose year and year see early and thing fall local and year see week and year see week and way choose eye","monthgive = new ; motherlie = human ; areasing = good ; mothergrow = great ; factread = people ; factread = people ; manrun = true ; childpay = certain ; monthgive = lot ; waychoose = year ; yearsee = early ; thingfall = local ; yearsee = week ; yearsee = week ; waychoose = eye ;"
"time drive school","timedrive = school ;"
"problem buy important","problembuy = important ;"
"way choose local","waychoose = local ;"
"night eat true and program wake part","nighteat = true ; programwake = part ;"
"number show economic","numbershow = economic ;"
"book bid major","bookbid = major ;"
"problem buy student","problembuy = student ;"
"business understand life","businessunderstand = life ;"
"family bid major and night eat long","familybid = major ; nighteat = long ;"
"system build day","systembuild = day ;"
"man run human and word leave water and week fight fact and way choose black and country dream money and night eat way and night eat way and night eat true","manrun = human ; wordleave = water ; weekfight = fact ; waychoose = black ; countrydream = money ; nighteat = way ; nighteat = way ; nighteat = true ;"
"life say political","lifesay = political ;"
"school meet word","schoolmeet = word ;"
"money catch school and problem buy late and government know case and business understand white and night eat way and child cost great","moneycatch = school ; problembuy = late ; governmentknow = case ; businessunderstand = white ; nighteat = way ; childcost = great ;"
"night eat way and child cost great and night shut local and thing fall free","nighteat = way ; childcost = great ; nightshut = local ; thingfall = free ;"
"child cost child and man run important and mother lie human and number show special and government know strong and money catch eye and day bid major and right hang only","childcost = child ; manrun = important ; motherlie = human ; numbershow = special ; governmentknow = strong ; moneycatch = eye ; daybid = major ; righthang = only ;"
"money catch clear","moneycatch = clear ;"
"child cost water","childcost = water ;"
"day bid major and school meet military","daybid = major ; schoolmeet = military ;"
"night eat way and month give lot","nighteat = way ; monthgive = lot ;"
"man run big","manrun = big ;"
"man run system and school meet big and school meet word and year see week and money catch school and system build bad and child cost family and money stand major and week fight state and school meet big and child pay black and word leave family and mother lie human and child cost great and program shut case and problem buy full and mother lie human and night eat strong and thing hit child and money stand man and man run real and money stand group","manrun = system ; schoolmeet = big ; schoolmeet = word ; yearsee = week ; moneycatch = school ; systembuild = bad ; childcost = family ; moneystand = major ; weekfight = state ; schoolmeet = big ; childpay = black ; wordleave = family ; motherlie = human ; childcost = great ; programshut = case ; problembuy = full ; motherlie = human ; nighteat = strong ; thinghit = child ; moneystand = man ; manrun = real ; moneystand = group ;"
"program shut business and mother lie money and right hang economic","programshut = business ; motherlie = money ; righthang = economic ;"
"money stand water","moneystand = water ;"
"man run system and system build day and year see week and school meet big","manrun = system ; systembuild = day ; yearsee = week ; schoolmeet = big ;"
"year see week","yearsee = week ;"
"night eat way","nighteat = way ;"
"school meet big","schoolmeet = big ;"
"night eat free","nighteat = free ;"
"child cost place","childcost = place ;"
"money catch fact","moneycatch = fact ;"
"fact read able and thing fall lot","factread = able ; thingfall = lot ;"
"money catch able","moneycatch = able ;"
"child cost question and life say real","childcost = question ; lifesay = real ;"
"program shut high","programshut = high ;"
"mother grow great and family bid job and mother grow country and number lose social","mothergrow = great ; familybid = job ; mothergrow = country ; numberlose = social ;"
"program shut company","programshut = company ;"
"night eat national","nighteat = national ;"
"school meet big","schoolmeet = big ;"
"man run full and child cost great","manrun = full ; childcost = great ;"
"word wear national","wordwear = national ;"
"number show certain","numbershow = certain ;"
"child cost money and day bid major and child cost great","childcost = money ; daybid = major ; childcost = great ;"
"school meet military and right hang small","schoolmeet = military ; righthang = small ;"
"country dream strong and mother lie time and family drink way","countrydream = strong ; motherlie = time ; familydrink = way ;"
"government know water","governmentknow = water ;"
"student have recent and government know strong","studenthave = recent ; governmentknow = strong ;"
"night eat recent","nighteat = recent ;"
"problem buy social","problembuy = social ;"
"country dream local and time drive school and money catch government and word leave day and year see week and number show child and problem buy best and problem buy large and year see week and word wear national and number show child and number lose fact and man run system and child pay different and time drive big and man run system and night eat way and school meet big","countrydream = local ; timedrive = school ; moneycatch = government ; wordleave = day ; yearsee = week ; numbershow = child ; problembuy = best ; problembuy = large ; yearsee = week ; wordwear = national ; numbershow = child ; numberlose = fact ; manrun = system ; childpay = different ; timedrive = big ; manrun = system ; nighteat = way ; schoolmeet = big ;"
"time drive school","timedrive = school ;"
"student have day","studenthave = day ;"
"day bid major","daybid = major ;"
"month give lot","monthgive = lot ;"
"mother grow week","mothergrow = week ;"
"problem buy government and system build day","problembuy = government ; systembuild = day ;"
"word wear area and government know strong","wordwear = area ; governmentknow = strong ;"
"man run white","manrun = white ;"
"year see bad","yearsee = bad ;"
"school meet military","schoolmeet = military ;"
"system build bad","systembuild = bad ;"
"night eat way and child cost great","nighteat = way ; childcost = great ;"
"time drive big","timedrive = big ;"
"mother grow week","mothergrow = week ;"
"mother lie Mr","motherlie = Mr ;"
"night eat way and night eat new","nighteat = way ; nighteat = new ;"
"area rise story","arearise = story ;"
"business understand white","businessunderstand = white ;"
"year see week","yearsee = week ;"
"system build day","systembuild = day ;"
"child pay good","childpay = good ;"
"word wear area","wordwear = area ;"
"man run system and government know group and money stand major and country dream strong and night eat military and problem buy hand","manrun = system ; governmentknow = group ; moneystand = major ; countrydream = strong ; nighteat = military ; problembuy = hand ;"
"mother lie year","motherlie = year ;"
"government know strong","governmentknow = strong ;"
"night eat special","nighteat = special ;"
"fact read lot and problem buy national and year see political and right hang group and man run system and right hang possible and money stand clear and school meet point and child cost time","factread = lot ; problembuy = national ; yearsee = political ; righthang = group ; manrun = system ; righthang = possible ; moneystand = clear ; schoolmeet = point ; childcost = time ;"
"school meet big and year see week and man run certain and school meet military and school meet people and family bid major and system build day and way choose program and program shut local and way choose public","schoolmeet = big ; yearsee = week ; manrun = certain ; schoolmeet = military ; schoolmeet = people ; familybid = major ; systembuild = day ; waychoose = program ; programshut = local ; waychoose = public ;"
"man run little and life make company","manrun = little ; lifemake = company ;"
"lot read white and money stand major and money catch book","lotread = white ; moneystand = major ; moneycatch = book ;"
"fact read able and child cost company","factread = able ; childcost = company ;"
"year see week and man run system","yearsee = week ; manrun = system ;"
"problem buy strong","problembuy = strong ;"
"system build day","systembuild = day ;"
"child cost great","childcost = great ;"
"family drink strong","familydrink = strong ;"
"system build day","systembuild = day ;"
"child pay word and family bid job and mother lie woman and world put large and word wear national and country dream point and number show late and mother grow great","childpay = word ; familybid = job ; motherlie = woman ; worldput = large ; wordwear = national ; countrydream = point ; numbershow = late ; mothergrow = great ;"
"system build day","systembuild = day ;"
"money stand family","moneystand = family ;"
"school meet military","schoolmeet = military ;"
"man run system","manrun = system ;"
"time drive school","timedrive = school ;"
"number show good","numbershow = good ;"
"child cost night and child cost great","childcost = night ; childcost = great ;"
"thing fall case","thingfall = case ;"
"man run system and mother lie lot and school meet question","manrun = system ; motherlie = lot ; schoolmeet = question ;"
"number show child and child cost great","numbershow = child ; childcost = great ;"
"problem buy Mr","problembuy = Mr ;"
"mother lie human and system build bad and problem buy new and mother grow country and thing fall case and man run true","motherlie = human ; systembuild = bad ; problembuy = new ; mothergrow = country ; thingfall = case ; manrun = true ;"
"mother lie human and fact read family","motherlie = human ; factread = family ;"
"night eat long and business understand white","nighteat = long ; businessunderstand = white ;"
"year see week and word leave school","yearsee = week ; wordleave = school ;"
"student have day and year see week and system build day and thing fall low and problem buy day","studenthave = day ; yearsee = week ; systembuild = day ; thingfall = low ; problembuy = day ;"
"year see week","yearsee = week ;"
"family bid major and family drink important","familybid = major ; familydrink = important ;"
"problem buy bad","problembuy = bad ;"
"system build day","systembuild = day ;"
"thing hit free","thinghit = free ;"
"system build day and man run able and system build bad and problem buy strong and money catch early and year see whole and child cost thing and fact read world","systembuild = day ; manrun = able ; systembuild = bad ; problembuy = strong ; moneycatch = early ; yearsee = whole ; childcost = thing ; factread = world ;"
"child pay word and state drink full","childpay = word ; statedrink = full ;"
"school meet study","schoolmeet = study ;"
"program shut old","programshut = old ;"
"night eat only and month give local and system build day","nighteat = only ; monthgive = local ; systembuild = day ;"
"man run old","manrun = old ;"
"school meet big","schoolmeet = big ;"
"mother lie human","motherlie = human ;"
"man run big","manrun = big ;"
"man run system","manrun = system ;"
"government know thing","governmentknow = thing ;"
"number show child and system build bad","numbershow = child ; systembuild = bad ;"
"time drive night","timedrive = night ;"
"money catch early","moneycatch = early ;"
"business understand white","businessunderstand = white ;"
"day bid major","daybid = major ;"
"mother lie human and place hide country and program shut case and company dive hand and child cost great and company ring early and student have day and time drive school","motherlie = human ; placehide = country ; programshut = case ; companydive = hand ; childcost = great ; companyring = early ; studenthave = day ; timedrive = school ;"
"child pay word","childpay = word ;"
"money stand year","moneystand = year ;"
"year see week","yearsee = week ;"
"word wear area","wordwear = area ;"
"time drive school and year see week and mother grow great and program shut little and man run system and time drive big and week fight system and week begin white and problem buy national and child cost student and time drive big and world stand major","timedrive = school ; yearsee = week ; mothergrow = great ; programshut = little ; manrun = system ; timedrive = big ; weekfight = system ; weekbegin = white ; problembuy = national ; childcost = student ; timedrive = big ; worldstand = major ;"
"mother grow week and problem buy right","mothergrow = week ; problembuy = right ;"
"system build day","systembuild = day ;"
"child cost great and man run major and number show child and year see week","childcost = great ; manrun = major ; numbershow = child ; yearsee = week ;"
"school meet money and money stand major","schoolmeet = money ; moneystand = major ;"
"child cost group","childcost = group ;"
"year see clear and problem buy life and problem buy student and child pay good","yearsee = clear ; problembuy = life ; problembuy = student ; childpay = good ;"
"system build bad and night eat military","systembuild = bad ; nighteat = military ;"
"word wear country and school meet family and month give lot and day bid job and life say case","wordwear = country ; schoolmeet = family ; monthgive = lot ; daybid = job ; lifesay = case ;"
"night eat way and mother lie human and student have day and night eat free and word wear area and problem buy water","nighteat = way ; motherlie = human ; studenthave = day ; nighteat = free ; wordwear = area ; problembuy = water ;"
"child pay old","childpay = old ;"
"student have day","studenthave = day ;"
"mother grow country and word wear national and family bid major and day bid job and country dream strong and family drink young and word leave month and place hide hard","mothergrow = country ; wordwear = national ; familybid = major ; daybid = job ; countrydream = strong ; familydrink = young ; wordleave = month ; placehide = hard ;"
"night eat family","nighteat = family ;"
"mother grow week and man run major","mothergrow = week ; manrun = major ;"
"money catch program","moneycatch = program ;"
"thing fall local","thingfall = local ;"
"year see true","yearsee = true ;"
"program shut government","programshut = government ;"
"family drink human and school meet big","familydrink = human ; schoolmeet = big ;"
"thing fall free","thingfall = free ;"
"night eat life and child cost night and government know family","nighteat = life ; childcost = night ; governmentknow = family ;"
"world stand major and family bid major","worldstand = major ; familybid = major ;"
"thing spend real","thingspend = real ;"
"money catch bad and year see whole and thing fall man and child cost program and man fly whole and day bid major and money catch federal and student have recent and system build bad and night eat way and system build bad","moneycatch = bad ; yearsee = whole ; thingfall = man ; childcost = program ; manfly = whole ; daybid = major ; moneycatch = federal ; studenthave = recent ; systembuild = bad ; nighteat = way ; systembuild = bad ;"
"money stand major and word wear national and day bid major","moneystand = major ; wordwear = national ; daybid = major ;"
"child cost story and night eat family and system build day","childcost = story ; nighteat = family ; systembuild = day ;"
"child pay word","childpay = word ;"
"thing fall right","thingfall = right ;"
"day bid major and word leave book","daybid = major ; wordleave = book ;"
"night eat way","nighteat = way ;"
"word wear area","wordwear = area ;"
"time drive big","timedrive = big ;"
"school meet big","schoolmeet = big ;"
"man run political and problem buy hard","manrun = political ; problembuy = hard ;"
"thing spend word","thingspend = word ;"
"year see military","yearsee = military ;"
"money catch number and money stand group and day bid job","moneycatch = number ; moneystand = group ; daybid = job ;"
"life choose family and year see week and time drive big","lifechoose = family ; yearsee = week ; timedrive = big ;"
"country dream strong","countrydream = strong ;"
"day bid week","daybid = week ;"
"day bid major","daybid = major ;"
"time drive school and night eat way","timedrive = school ; nighteat = way ;"
"year see week","yearsee = week ;"
"group blow family","groupblow = family ;"
"system build day and government know child and thing read people","systembuild = day ; governmentknow = child ; thingread = people ;"
"school meet big","schoolmeet = big ;"
"thing fall life","thingfall = life ;"
"child cost fact and money stand company and child cost year and program shut government and program shut government and man run special and money stand major and year see local and family drink better","childcost = fact ; moneystand = company ; childcost = year ; programshut = government ; programshut = government ; manrun = special ; moneystand = major ; yearsee = local ; familydrink = better ;"
"word wear area","wordwear = area ;"
"right hang group and problem buy little and area sit bad and family drink business and mother grow week","righthang = group ; problembuy = little ; areasit = bad ; familydrink = business ; mothergrow = week ;"
"thing fall best","thingfall = best ;"
"year see week","yearsee = week ;"
"problem buy free","problembuy = free ;"
"night eat strong","nighteat = strong ;"
"school meet government and year see week and school meet child","schoolmeet = government ; yearsee = week ; schoolmeet = child ;"
"thing fall study and day bid major","thingfall = study ; daybid = major ;"
"day bid week and system build bad","daybid = week ; systembuild = bad ;"
"month give lot and group send year and way choose country","monthgive = lot ; groupsend = year ; waychoose = country ;"
"night eat way and man run system","nighteat = way ; manrun = system ;"
"school meet water","schoolmeet = water ;"
"program shut real","programshut = real ;"
"world stand major","worldstand = major ;"
"system build bad","systembuild = bad ;"
"problem buy national","problembuy = national ;"
"problem buy local","problembuy = local ;"
"man run system","manrun = system ;"
"night eat way","nighteat = way ;"
"program shut way","programshut = way ;"
"word wear true","wordwear = true ;"
"year see week","yearsee = week ;"
"system build day","systembuild = day ;"
"family bid major and time drive school and time drive school","familybid = major ; timedrive = school ; timedrive = school ;"
"money catch business","moneycatch = business ;"
"mother lie human","motherlie = human ;"
"fact read able","factread = able ;"
"system build day","systembuild = day ;"
"year see week","yearsee = week ;"
"system build day and money catch special","systembuild = day ; moneycatch = special ;"
"child cost program","childcost = program ;"
"night eat way and mother grow great and student have recent","nighteat = way ; mothergrow = great ; studenthave = recent ;"
"system build bad and night eat economic","systembuild = bad ; nighteat = economic ;"
"word wear late","wordwear = late ;"
"system build day","systembuild = day ;"
"right hang group","righthang = group ;"
"child pay word and family drink time and word wear black and night eat special and word wear area and mother grow great and school meet military and day bid job","childpay = word ; familydrink = time ; wordwear = black ; nighteat = special ; wordwear = area ; mothergrow = great ; schoolmeet = military ; daybid = job ;"
"child cost great and word leave low and system build bad and child pay word and year see local","childcost = great ; wordleave = low ; systembuild = bad ; childpay = word ; yearsee = local ;"
"man run only","manrun = only ;"
"problem buy room and child cost great and man run federal and lot read able and case fall life and year see time and family drink lot and point catch lot and program shut way and word leave free","problembuy = room ; childcost = great ; manrun = federal ; lotread = able ; casefall = life ; yearsee = time ; familydrink = lot ; pointcatch = lot ; programshut = way ; wordleave = free ;"
"word leave national","wordleave = national ;"
"lot read able","lotread = able ;"
"money stand major and life say case","moneystand = major ; lifesay = case ;"
"mother lie human","motherlie = human ;"
"family drink water and country dream world","familydrink = water ; countrydream = world ;"
"year see week and family drink easy and system build day and place hide hard and word leave only and night eat way and child cost thing and child cost Mr and year see week and mother lie human","yearsee = week ; familydrink = easy ; systembuild = day ; placehide = hard ; wordleave = only ; nighteat = way ; childcost = thing ; childcost = Mr ; yearsee = week ; motherlie = human ;"
"company bid job and system become lot and word leave white","companybid = job ; systembecome = lot ; wordleave = white ;"
"school meet hand","schoolmeet = hand ;"
"month give lot","monthgive = lot ;"
"school meet system","schoolmeet = system ;"
"place hide lot","placehide = lot ;"
"student have day and school meet big and business understand white","studenthave = day ; schoolmeet = big ; businessunderstand = white ;"
"way choose question","waychoose = question ;"
"night eat way","nighteat = way ;"
"family bid major","familybid = major ;"
"man run system","manrun = system ;"
"thing fall federal","thingfall = federal ;"
"country dream story","countrydream = story ;"
"child cost great","childcost = great ;"
"word leave other and year see major and government know strong and way choose recent and school meet time and child cost great and country dream part and student have day and problem buy clear","wordleave = other ; yearsee = major ; governmentknow = strong ; waychoose = recent ; schoolmeet = time ; childcost = great ; countrydream = part ; studenthave = day ; problembuy = clear ;"
"place hide special","placehide = special ;"
"money stand right and thing fall question","moneystand = right ; thingfall = question ;"
"child cost people","childcost = people ;"
"right hang group","righthang = group ;"
"money stand question","moneystand = question ;"
"school meet military","schoolmeet = military ;"
"day bid major","daybid = major ;"
"country dream local and year see new and time drive big","countrydream = local ; yearsee = new ; timedrive = big ;"
"fact read able","factread = able ;"
"way choose local","waychoose = local ;"
"school meet big and month give full","schoolmeet = big ; monthgive = full ;"
"business understand number","businessunderstand = number ;"
"month give lot","monthgive = lot ;"
"school meet big and number show local","schoolmeet = big ; numbershow = local ;"
"child cost money","childcost = money ;"
"child cost great and mother grow country and year see week and night eat certain and student have recent and money catch student and child cost great and year see military and problem buy Mr and student have day and hand fly easy","childcost = great ; mothergrow = country ; yearsee = week ; nighteat = certain ; studenthave = recent ; moneycatch = student ; childcost = great ; yearsee = military ; problembuy = Mr ; studenthave = day ; handfly = easy ;"
"system build day","systembuild = day ;"
"problem buy week","problembuy = week ;"
"country dream job and program shut child and night hurt other and day bid major","countrydream = job ; programshut = child ; nighthurt = other ; daybid = major ;"
"mother lie human","motherlie = human ;"
"family drink time and thing fall question","familydrink = time ; thingfall = question ;"
"man run certain","manrun = certain ;"
"money catch better","moneycatch = better ;"
"thing cost great","thingcost = great ;"
"year see little and man run system","yearsee = little ; manrun = system ;"
"fact read people and money catch important","factread = people ; moneycatch = important ;"
"mother lie job and government know company and family drink problem and problem buy national and night eat way","motherlie = job ; governmentknow = company ; familydrink = problem ; problembuy = national ; nighteat = way ;"
"school meet big","schoolmeet = big ;"
"government know mother","governmentknow = mother ;"
"number show long","numbershow = long ;"
"child cost great","childcost = great ;"
"school meet world","schoolmeet = world ;"
"year see economic and child cost great and word wear national and time drive big and money stand major and school meet area and child pay easy and program shut student and government know strong and fact read able and child cost company","yearsee = economic ; childcost = great ; wordwear = national ; timedrive = big ; moneystand = major ; schoolmeet = area ; childpay = easy ; programshut = student ; governmentknow = strong ; factread = able ; childcost = company ;"
"child pay long and system build day and time drive school and night eat way","childpay = long ; systembuild = day ; timedrive = school ; nighteat = way ;"
"system build bad","systembuild = bad ;"
"month shut people","monthshut = people ;"
"money catch black","moneycatch = black ;"
"family bid major","familybid = major ;"
"program shut right and business understand white and time drive school","programshut = right ; businessunderstand = white ; timedrive = school ;"
"child cost great and day bid political and mother lie human and world stand year","childcost = great ; daybid = political ; motherlie = human ; worldstand = year ;"
"program shut system","programshut = system ;"
"way choose special","waychoose = special ;"
"child cost year","childcost = year ;"
"word leave strong","wordleave = strong ;"
"system build day","systembuild = day ;"
"year see important","yearsee = important ;"
"problem buy big","problembuy = big ;"
"child cost great","childcost = great ;"
"problem buy life","problembuy = life ;"
"country draw right","countrydraw = right ;"
"world stand major","worldstand = major ;"
