src,trg
"dog be two . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = two newline print ( dog [ be ] ) newline"
"boy be adjacent . adjacent be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = boy newline print ( adjacent [ be ] ) newline"
"girl stand next . next stand ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ stand ] = girl newline print ( next [ stand ] ) newline"
"horse work out . out work ?","if entities . find ( horse ) ! = None : newline newtab entities [ horse ] [ work ] = horse newline print ( out [ work ] ) newline"
"or train white . white train ?","if entities . find ( or ) ! = None : newline newtab entities [ or ] [ train ] = or newline print ( white [ train ] ) newline"
"boy smile brunette . brunette smile ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ smile ] = boy newline print ( brunette [ smile ] ) newline"
"player get ready . ready get ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ get ] = player newline print ( ready [ get ] ) newline"
"top be wind . top be ?","if entities . find ( top ) ! = None : newline newtab entities [ top ] [ be ] = wind newline print ( top [ be ] ) newline"
"woman walk out . out walk ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ walk ] = woman newline print ( out [ walk ] ) newline"
"jacket be elevated . elevated be ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ be ] = jacket newline print ( elevated [ be ] ) newline"
"area take picture . area take ?","if entities . find ( area ) ! = None : newline newtab entities [ area ] [ take ] = picture newline print ( area [ take ] ) newline"
"girl come tackler . girl come ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ come ] = tackler newline print ( girl [ come ] ) newline"
"child stand side . child stand ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ stand ] = side newline print ( child [ stand ] ) newline"
"woman be unhappy . unhappy be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( unhappy [ be ] ) newline"
"child be sumo . child be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = sumo newline print ( child [ be ] ) newline"
"woman read an . woman read ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ read ] = an newline print ( woman [ read ] ) newline"
"water look redhead . water look ?","if entities . find ( water ) ! = None : newline newtab entities [ water ] [ look ] = redhead newline print ( water [ look ] ) newline"
"woman wear black . black wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = woman newline print ( black [ wear ] ) newline"
"couple hold small . small hold ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ hold ] = couple newline print ( small [ hold ] ) newline"
"man be painted . painted be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( painted [ be ] ) newline"
"sweater be both . both be ?","if entities . find ( sweater ) ! = None : newline newtab entities [ sweater ] [ be ] = sweater newline print ( both [ be ] ) newline"
"boy be both . both be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = boy newline print ( both [ be ] ) newline"
"dog be three . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = three newline print ( dog [ be ] ) newline"
"knee have multiple . multiple have ?","if entities . find ( knee ) ! = None : newline newtab entities [ knee ] [ have ] = knee newline print ( multiple [ have ] ) newline"
"people be napping . napping be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( napping [ be ] ) newline"
"contestant be sorting . contestant be ?","if entities . find ( contestant ) ! = None : newline newtab entities [ contestant ] [ be ] = sorting newline print ( contestant [ be ] ) newline"
"store call screaming . screaming call ?","if entities . find ( store ) ! = None : newline newtab entities [ store ] [ call ] = store newline print ( screaming [ call ] ) newline"
"team be sleeping . team be ?","if entities . find ( team ) ! = None : newline newtab entities [ team ] [ be ] = sleeping newline print ( team [ be ] ) newline"
"green shirt brush . green shirt ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ shirt ] = brush newline print ( green [ shirt ] ) newline"
"adult play some . some play ?","if entities . find ( adult ) ! = None : newline newtab entities [ adult ] [ play ] = adult newline print ( some [ play ] ) newline"
"horse prepare meal . horse prepare ?","if entities . find ( horse ) ! = None : newline newtab entities [ horse ] [ prepare ] = meal newline print ( horse [ prepare ] ) newline"
"table cover another . another cover ?","if entities . find ( table ) ! = None : newline newtab entities [ table ] [ cover ] = table newline print ( another [ cover ] ) newline"
"man stand face . man stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = face newline print ( man [ stand ] ) newline"
"woman seat black . black seat ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ seat ] = woman newline print ( black [ seat ] ) newline"
"character garb two . character garb ?","if entities . find ( character ) ! = None : newline newtab entities [ character ] [ garb ] = two newline print ( character [ garb ] ) newline"
"boy play video . boy play ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ play ] = video newline print ( boy [ play ] ) newline"
"glass be adjacent . adjacent be ?","if entities . find ( glass ) ! = None : newline newtab entities [ glass ] [ be ] = glass newline print ( adjacent [ be ] ) newline"
"stage sing live . live sing ?","if entities . find ( stage ) ! = None : newline newtab entities [ stage ] [ sing ] = stage newline print ( live [ sing ] ) newline"
"who be an . who be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = an newline print ( who [ be ] ) newline"
"dog gather bread . dog gather ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ gather ] = bread newline print ( dog [ gather ] ) newline"
"woman stand while . woman stand ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ stand ] = while newline print ( woman [ stand ] ) newline"
"headscarf be rock . headscarf be ?","if entities . find ( headscarf ) ! = None : newline newtab entities [ headscarf ] [ be ] = rock newline print ( headscarf [ be ] ) newline"
"while listen or . while listen ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ listen ] = or newline print ( while [ listen ] ) newline"
"red shirt while . red shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = while newline print ( red [ shirt ] ) newline"
"while talk while . while talk ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ talk ] = while newline print ( while [ talk ] ) newline"
"sandal read next . next read ?","if entities . find ( sandal ) ! = None : newline newtab entities [ sandal ] [ read ] = sandal newline print ( next [ read ] ) newline"
"girl pose while . girl pose ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ pose ] = while newline print ( girl [ pose ] ) newline"
"bench enjoy every . every enjoy ?","if entities . find ( bench ) ! = None : newline newtab entities [ bench ] [ enjoy ] = bench newline print ( every [ enjoy ] ) newline"
"coffee shop next . next shop ?","if entities . find ( coffee ) ! = None : newline newtab entities [ coffee ] [ shop ] = coffee newline print ( next [ shop ] ) newline"
"who be laughing . laughing be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = who newline print ( laughing [ be ] ) newline"
"chair hold multicolored . multicolored hold ?","if entities . find ( chair ) ! = None : newline newtab entities [ chair ] [ hold ] = chair newline print ( multicolored [ hold ] ) newline"
"snowboarder catch it . snowboarder catch ?","if entities . find ( snowboarder ) ! = None : newline newtab entities [ snowboarder ] [ catch ] = it newline print ( snowboarder [ catch ] ) newline"
"woman walk while . woman walk ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ walk ] = while newline print ( woman [ walk ] ) newline"
"people watch some . some watch ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ watch ] = people newline print ( some [ watch ] ) newline"
"top be out . out be ?","if entities . find ( top ) ! = None : newline newtab entities [ top ] [ be ] = top newline print ( out [ be ] ) newline"
"man jog while . man jog ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ jog ] = while newline print ( man [ jog ] ) newline"
"gear be visible . visible be ?","if entities . find ( gear ) ! = None : newline newtab entities [ gear ] [ be ] = gear newline print ( visible [ be ] ) newline"
"headscarf be sleeping . headscarf be ?","if entities . find ( headscarf ) ! = None : newline newtab entities [ headscarf ] [ be ] = sleeping newline print ( headscarf [ be ] ) newline"
"man be three . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = three newline print ( man [ be ] ) newline"
"woman be naked . naked be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( naked [ be ] ) newline"
"patch run session . patch run ?","if entities . find ( patch ) ! = None : newline newtab entities [ patch ] [ run ] = session newline print ( patch [ run ] ) newline"
"man be upside . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = upside newline print ( man [ be ] ) newline"
"singer sing joyous . joyous sing ?","if entities . find ( singer ) ! = None : newline newtab entities [ singer ] [ sing ] = singer newline print ( joyous [ sing ] ) newline"
"orange vest next . next vest ?","if entities . find ( orange ) ! = None : newline newtab entities [ orange ] [ vest ] = orange newline print ( next [ vest ] ) newline"
"eye cover another . another cover ?","if entities . find ( eye ) ! = None : newline newtab entities [ eye ] [ cover ] = eye newline print ( another [ cover ] ) newline"
"people congregate white . white congregate ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ congregate ] = people newline print ( white [ congregate ] ) newline"
"burgundy hood white . white hood ?","if entities . find ( burgundy ) ! = None : newline newtab entities [ burgundy ] [ hood ] = burgundy newline print ( white [ hood ] ) newline"
"office set out . out set ?","if entities . find ( office ) ! = None : newline newtab entities [ office ] [ set ] = office newline print ( out [ set ] ) newline"
"man be young . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = young newline print ( man [ be ] ) newline"
"people ride bike . people ride ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ ride ] = bike newline print ( people [ ride ] ) newline"
"dog swim pool . dog swim ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ swim ] = pool newline print ( dog [ swim ] ) newline"
"coffee shop fresh . fresh shop ?","if entities . find ( coffee ) ! = None : newline newtab entities [ coffee ] [ shop ] = coffee newline print ( fresh [ shop ] ) newline"
"movie set sun . movie set ?","if entities . find ( movie ) ! = None : newline newtab entities [ movie ] [ set ] = sun newline print ( movie [ set ] ) newline"
"child run fast . fast run ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ run ] = child newline print ( fast [ run ] ) newline"
"visitor read another . another read ?","if entities . find ( visitor ) ! = None : newline newtab entities [ visitor ] [ read ] = visitor newline print ( another [ read ] ) newline"
"man be laughing . laughing be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( laughing [ be ] ) newline"
"dog run dog . dog run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = dog newline print ( dog [ run ] ) newline"
"player be unclear . unclear be ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ be ] = player newline print ( unclear [ be ] ) newline"
"kid be ready . ready be ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ be ] = kid newline print ( ready [ be ] ) newline"
"girl sing joyous . joyous sing ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ sing ] = girl newline print ( joyous [ sing ] ) newline"
"boy sit or . boy sit ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ sit ] = or newline print ( boy [ sit ] ) newline"
"someone be parasailing . someone be ?","if entities . find ( someone ) ! = None : newline newtab entities [ someone ] [ be ] = parasailing newline print ( someone [ be ] ) newline"
"outfit be swinging . swinging be ?","if entities . find ( outfit ) ! = None : newline newtab entities [ outfit ] [ be ] = outfit newline print ( swinging [ be ] ) newline"
"woman show different . different show ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ show ] = woman newline print ( different [ show ] ) newline"
"boy wear blue . blue wear ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ wear ] = boy newline print ( blue [ wear ] ) newline"
"men talk radio . men talk ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ talk ] = radio newline print ( men [ talk ] ) newline"
"palm tree white . white tree ?","if entities . find ( palm ) ! = None : newline newtab entities [ palm ] [ tree ] = palm newline print ( white [ tree ] ) newline"
"soldier be ecstatic . ecstatic be ?","if entities . find ( soldier ) ! = None : newline newtab entities [ soldier ] [ be ] = soldier newline print ( ecstatic [ be ] ) newline"
"woman share white . white share ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ share ] = woman newline print ( white [ share ] ) newline"
"who be an . who be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = an newline print ( who [ be ] ) newline"
"man wait while . man wait ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wait ] = while newline print ( man [ wait ] ) newline"
"couple be two . couple be ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ be ] = two newline print ( couple [ be ] ) newline"
"people dress woman . people dress ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ dress ] = woman newline print ( people [ dress ] ) newline"
"who be an . who be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = an newline print ( who [ be ] ) newline"
"woman wear colorful . colorful wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = woman newline print ( colorful [ wear ] ) newline"
"man play drum . man play ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ play ] = drum newline print ( man [ play ] ) newline"
"son watch television . son watch ?","if entities . find ( son ) ! = None : newline newtab entities [ son ] [ watch ] = television newline print ( son [ watch ] ) newline"
"trunks be sleeping . trunks be ?","if entities . find ( trunks ) ! = None : newline newtab entities [ trunks ] [ be ] = sleeping newline print ( trunks [ be ] ) newline"
"car be ready . ready be ?","if entities . find ( car ) ! = None : newline newtab entities [ car ] [ be ] = car newline print ( ready [ be ] ) newline"
"people be all . all be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( all [ be ] ) newline"
"green grass next . next grass ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ grass ] = green newline print ( next [ grass ] ) newline"
"band perform music . band perform ?","if entities . find ( band ) ! = None : newline newtab entities [ band ] [ perform ] = music newline print ( band [ perform ] ) newline"
"kid wear orange . kid wear ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ wear ] = orange newline print ( kid [ wear ] ) newline"
"racer lean out . out lean ?","if entities . find ( racer ) ! = None : newline newtab entities [ racer ] [ lean ] = racer newline print ( out [ lean ] ) newline"
"people be earphone . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = earphone newline print ( people [ be ] ) newline"
"girl do various . various do ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ do ] = girl newline print ( various [ do ] ) newline"
"dog walk or . dog walk ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ walk ] = or newline print ( dog [ walk ] ) newline"
"jeans hold boy . jeans hold ?","if entities . find ( jeans ) ! = None : newline newtab entities [ jeans ] [ hold ] = boy newline print ( jeans [ hold ] ) newline"
"soccer uniform one . one uniform ?","if entities . find ( soccer ) ! = None : newline newtab entities [ soccer ] [ uniform ] = soccer newline print ( one [ uniform ] ) newline"
"flag ride bike . flag ride ?","if entities . find ( flag ) ! = None : newline newtab entities [ flag ] [ ride ] = bike newline print ( flag [ ride ] ) newline"
"man walk while . man walk ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ walk ] = while newline print ( man [ walk ] ) newline"
"woman play football . woman play ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ play ] = football newline print ( woman [ play ] ) newline"
"people stand man . people stand ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ stand ] = man newline print ( people [ stand ] ) newline"
"motorcyclist drive jeep . motorcyclist drive ?","if entities . find ( motorcyclist ) ! = None : newline newtab entities [ motorcyclist ] [ drive ] = jeep newline print ( motorcyclist [ drive ] ) newline"
"he take some . some take ?","if entities . find ( he ) ! = None : newline newtab entities [ he ] [ take ] = he newline print ( some [ take ] ) newline"
"music stand alone . alone stand ?","if entities . find ( music ) ! = None : newline newtab entities [ music ] [ stand ] = music newline print ( alone [ stand ] ) newline"
"band be sleeping . band be ?","if entities . find ( band ) ! = None : newline newtab entities [ band ] [ be ] = sleeping newline print ( band [ be ] ) newline"
"computer dj equipment . computer dj ?","if entities . find ( computer ) ! = None : newline newtab entities [ computer ] [ dj ] = equipment newline print ( computer [ dj ] ) newline"
"child play electric . electric play ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ play ] = child newline print ( electric [ play ] ) newline"
"red shirt while . red shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = while newline print ( red [ shirt ] ) newline"
"horseback watch another . another watch ?","if entities . find ( horseback ) ! = None : newline newtab entities [ horseback ] [ watch ] = horseback newline print ( another [ watch ] ) newline"
"aquarium build balcony . aquarium build ?","if entities . find ( aquarium ) ! = None : newline newtab entities [ aquarium ] [ build ] = balcony newline print ( aquarium [ build ] ) newline"
"boa stroll white . white stroll ?","if entities . find ( boa ) ! = None : newline newtab entities [ boa ] [ stroll ] = boa newline print ( white [ stroll ] ) newline"
"man sit youth . man sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = youth newline print ( man [ sit ] ) newline"
"people be an . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = an newline print ( people [ be ] ) newline"
"gentleman dress woman . gentleman dress ?","if entities . find ( gentleman ) ! = None : newline newtab entities [ gentleman ] [ dress ] = woman newline print ( gentleman [ dress ] ) newline"
"man sit while . man sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = while newline print ( man [ sit ] ) newline"
"woman talk while . woman talk ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ talk ] = while newline print ( woman [ talk ] ) newline"
"field dress small . small dress ?","if entities . find ( field ) ! = None : newline newtab entities [ field ] [ dress ] = field newline print ( small [ dress ] ) newline"
"boy ride horse . boy ride ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ ride ] = horse newline print ( boy [ ride ] ) newline"
"he walk three . he walk ?","if entities . find ( he ) ! = None : newline newtab entities [ he ] [ walk ] = three newline print ( he [ walk ] ) newline"
"while hold newspaper . while hold ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ hold ] = newspaper newline print ( while [ hold ] ) newline"
"green shirt he . green shirt ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ shirt ] = he newline print ( green [ shirt ] ) newline"
"suit be opening . suit be ?","if entities . find ( suit ) ! = None : newline newtab entities [ suit ] [ be ] = opening newline print ( suit [ be ] ) newline"
"woman be blue . blue be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( blue [ be ] ) newline"
"girl toss plastic . plastic toss ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ toss ] = girl newline print ( plastic [ toss ] ) newline"
"brown coat white . white coat ?","if entities . find ( brown ) ! = None : newline newtab entities [ brown ] [ coat ] = brown newline print ( white [ coat ] ) newline"
"boy hold yellow . yellow hold ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ hold ] = boy newline print ( yellow [ hold ] ) newline"
"man read newspaper . man read ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ read ] = newspaper newline print ( man [ read ] ) newline"
"costume be nature . costume be ?","if entities . find ( costume ) ! = None : newline newtab entities [ costume ] [ be ] = nature newline print ( costume [ be ] ) newline"
"girl go home . girl go ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ go ] = home newline print ( girl [ go ] ) newline"
"man walk while . man walk ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ walk ] = while newline print ( man [ walk ] ) newline"
"who have many . many have ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ have ] = who newline print ( many [ have ] ) newline"
"dog stand alone . alone stand ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ stand ] = dog newline print ( alone [ stand ] ) newline"
"couple pose next . next pose ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ pose ] = couple newline print ( next [ pose ] ) newline"
"cap be bored . bored be ?","if entities . find ( cap ) ! = None : newline newtab entities [ cap ] [ be ] = cap newline print ( bored [ be ] ) newline"
"dog chase some . some chase ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ chase ] = dog newline print ( some [ chase ] ) newline"
"jacket be rock . jacket be ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ be ] = rock newline print ( jacket [ be ] ) newline"
"teammate look men . teammate look ?","if entities . find ( teammate ) ! = None : newline newtab entities [ teammate ] [ look ] = men newline print ( teammate [ look ] ) newline"
"dog carry green . dog carry ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ carry ] = green newline print ( dog [ carry ] ) newline"
"men dress elderly . elderly dress ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ dress ] = men newline print ( elderly [ dress ] ) newline"
"people look room . people look ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ look ] = room newline print ( people [ look ] ) newline"
"boat star white . white star ?","if entities . find ( boat ) ! = None : newline newtab entities [ boat ] [ star ] = boat newline print ( white [ star ] ) newline"
"jacket stand alone . alone stand ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ stand ] = jacket newline print ( alone [ stand ] ) newline"
"guy play basketball . guy play ?","if entities . find ( guy ) ! = None : newline newtab entities [ guy ] [ play ] = basketball newline print ( guy [ play ] ) newline"
"red coat gesture . red coat ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ coat ] = gesture newline print ( red [ coat ] ) newline"
"dog run fast . fast run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = dog newline print ( fast [ run ] ) newline"
"suit be laughing . laughing be ?","if entities . find ( suit ) ! = None : newline newtab entities [ suit ] [ be ] = suit newline print ( laughing [ be ] ) newline"
"bicyclist approach one . one approach ?","if entities . find ( bicyclist ) ! = None : newline newtab entities [ bicyclist ] [ approach ] = bicyclist newline print ( one [ approach ] ) newline"
"tin bucket two . tin bucket ?","if entities . find ( tin ) ! = None : newline newtab entities [ tin ] [ bucket ] = two newline print ( tin [ bucket ] ) newline"
"band play musical . musical play ?","if entities . find ( band ) ! = None : newline newtab entities [ band ] [ play ] = band newline print ( musical [ play ] ) newline"
"dog look kitchen . dog look ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ look ] = kitchen newline print ( dog [ look ] ) newline"
"woman sit net . woman sit ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sit ] = net newline print ( woman [ sit ] ) newline"
"aqua shirt uniform . uniform shirt ?","if entities . find ( aqua ) ! = None : newline newtab entities [ aqua ] [ shirt ] = aqua newline print ( uniform [ shirt ] ) newline"
"rowboat be older . older be ?","if entities . find ( rowboat ) ! = None : newline newtab entities [ rowboat ] [ be ] = rowboat newline print ( older [ be ] ) newline"
"man toss plastic . plastic toss ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ toss ] = man newline print ( plastic [ toss ] ) newline"
"pedestrian be group . pedestrian be ?","if entities . find ( pedestrian ) ! = None : newline newtab entities [ pedestrian ] [ be ] = group newline print ( pedestrian [ be ] ) newline"
"green pant swinging . swinging pant ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ pant ] = green newline print ( swinging [ pant ] ) newline"
"while walk next . next walk ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ walk ] = while newline print ( next [ walk ] ) newline"
"he ride horse . he ride ?","if entities . find ( he ) ! = None : newline newtab entities [ he ] [ ride ] = horse newline print ( he [ ride ] ) newline"
"cowboy clothe staring . staring clothe ?","if entities . find ( cowboy ) ! = None : newline newtab entities [ cowboy ] [ clothe ] = cowboy newline print ( staring [ clothe ] ) newline"
"red shirt an . red shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = an newline print ( red [ shirt ] ) newline"
"drummer perform martial . martial perform ?","if entities . find ( drummer ) ! = None : newline newtab entities [ drummer ] [ perform ] = drummer newline print ( martial [ perform ] ) newline"
"man ride numerous . numerous ride ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ ride ] = man newline print ( numerous [ ride ] ) newline"
"costume watch colorful . colorful watch ?","if entities . find ( costume ) ! = None : newline newtab entities [ costume ] [ watch ] = costume newline print ( colorful [ watch ] ) newline"
"park clutch white . white clutch ?","if entities . find ( park ) ! = None : newline newtab entities [ park ] [ clutch ] = park newline print ( white [ clutch ] ) newline"
"girl run men . girl run ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ run ] = men newline print ( girl [ run ] ) newline"
"man be swinging . swinging be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( swinging [ be ] ) newline"
"dog catch an . dog catch ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ catch ] = an newline print ( dog [ catch ] ) newline"
"suspender be swinging . swinging be ?","if entities . find ( suspender ) ! = None : newline newtab entities [ suspender ] [ be ] = suspender newline print ( swinging [ be ] ) newline"
"mother cradle two . mother cradle ?","if entities . find ( mother ) ! = None : newline newtab entities [ mother ] [ cradle ] = two newline print ( mother [ cradle ] ) newline"
"orange vest men . orange vest ?","if entities . find ( orange ) ! = None : newline newtab entities [ orange ] [ vest ] = men newline print ( orange [ vest ] ) newline"
"man be sick . sick be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( sick [ be ] ) newline"
"musician hold several . several hold ?","if entities . find ( musician ) ! = None : newline newtab entities [ musician ] [ hold ] = musician newline print ( several [ hold ] ) newline"
"car plow some . some plow ?","if entities . find ( car ) ! = None : newline newtab entities [ car ] [ plow ] = car newline print ( some [ plow ] ) newline"
"dog be swinging . swinging be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( swinging [ be ] ) newline"
"cutter surround scenery . cutter surround ?","if entities . find ( cutter ) ! = None : newline newtab entities [ cutter ] [ surround ] = scenery newline print ( cutter [ surround ] ) newline"
"suit hold an . suit hold ?","if entities . find ( suit ) ! = None : newline newtab entities [ suit ] [ hold ] = an newline print ( suit [ hold ] ) newline"
"couple walk bike . couple walk ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ walk ] = bike newline print ( couple [ walk ] ) newline"
"woman be both . both be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( both [ be ] ) newline"
"couple be teaching . couple be ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ be ] = teaching newline print ( couple [ be ] ) newline"
"while tackle man . while tackle ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ tackle ] = man newline print ( while [ tackle ] ) newline"
"horse work site . horse work ?","if entities . find ( horse ) ! = None : newline newtab entities [ horse ] [ work ] = site newline print ( horse [ work ] ) newline"
"guy smile little . little smile ?","if entities . find ( guy ) ! = None : newline newtab entities [ guy ] [ smile ] = guy newline print ( little [ smile ] ) newline"
"man give us . man give ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ give ] = us newline print ( man [ give ] ) newline"
"woman look aghast . aghast look ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ look ] = woman newline print ( aghast [ look ] ) newline"
"an empty public . public empty ?","if entities . find ( an ) ! = None : newline newtab entities [ an ] [ empty ] = an newline print ( public [ empty ] ) newline"
"woman be ice . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = ice newline print ( woman [ be ] ) newline"
"truck be parasailing . truck be ?","if entities . find ( truck ) ! = None : newline newtab entities [ truck ] [ be ] = parasailing newline print ( truck [ be ] ) newline"
"woman sit next . next sit ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sit ] = woman newline print ( next [ sit ] ) newline"
"red swim trunks . red swim ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ swim ] = trunks newline print ( red [ swim ] ) newline"
"he be screaming . screaming be ?","if entities . find ( he ) ! = None : newline newtab entities [ he ] [ be ] = he newline print ( screaming [ be ] ) newline"
