src,trg
"men involve white . is there a men ? arm stand knee . is there a relation between arm and knee ? ","G.add_edge( ' men ', ' white ', action=' involve ') newline G.add_edge( ' men ',' involve ') newline G.has_node(' men ') newline G.add_edge( ' arm ', ' knee ', action=' stand ') newline G.add_edge( ' arm ',' stand ') newline G.has_edge(' arm ',' knee ') newline "
"people walk next . is there a relation between people and next ? ","G.add_edge( ' people ', ' next ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_edge(' people ',' next ') newline "
"kid be miniature . does kid suspend ? does kid play ? does kid be ? is there a relation between kid and miniature ? ","G.add_edge( ' kid ', ' miniature ', action=' be ') newline G.add_edge( ' kid ',' be ') newline G.has_edge(' kid ',' suspend ') newline G.has_edge(' kid ',' play ') newline G.has_edge(' kid ',' be ') newline G.has_edge(' kid ',' miniature ') newline "
"brown be airborne . does brown shirt ? is there a relation between brown and airborne ? ","G.add_edge( ' brown ', ' airborne ', action=' be ') newline G.add_edge( ' brown ',' be ') newline G.has_edge(' brown ',' shirt ') newline G.has_edge(' brown ',' airborne ') newline "
"people be screaming . does people sit ? is there a people ? ","G.add_edge( ' people ', ' screaming ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' sit ') newline G.has_node(' people ') newline "
"picture take some . does picture take ? does picture take ? ","G.add_edge( ' picture ', ' some ', action=' take ') newline G.add_edge( ' picture ',' take ') newline G.has_edge(' picture ',' take ') newline G.has_edge(' picture ',' take ') newline "
"girl hug while . does girl hug ? is there a girl ? ","G.add_edge( ' girl ', ' while ', action=' hug ') newline G.add_edge( ' girl ',' hug ') newline G.has_edge(' girl ',' hug ') newline G.has_node(' girl ') newline "
"girl pose next . ","G.add_edge( ' girl ', ' next ', action=' pose ') newline G.add_edge( ' girl ',' pose ') newline "
"boy ride red . does boy ride ? is there a boy ? ","G.add_edge( ' boy ', ' red ', action=' ride ') newline G.add_edge( ' boy ',' ride ') newline G.has_edge(' boy ',' ride ') newline G.has_node(' boy ') newline "
"men be staring . does men be ? is there a men ? woman hold three . does woman be ? is there a relation between woman and three ? ","G.add_edge( ' men ', ' staring ', action=' be ') newline G.add_edge( ' men ',' be ') newline G.has_edge(' men ',' be ') newline G.has_node(' men ') newline G.add_edge( ' woman ', ' three ', action=' hold ') newline G.add_edge( ' woman ',' hold ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' woman ',' three ') newline "
"rock climb stairs . is there a relation between rock and stairs ? does rock overlook ? is there a rock ? does rock climb ? man work site . does man work ? ","G.add_edge( ' rock ', ' stairs ', action=' climb ') newline G.add_edge( ' rock ',' climb ') newline G.has_edge(' rock ',' stairs ') newline G.has_edge(' rock ',' overlook ') newline G.has_node(' rock ') newline G.has_edge(' rock ',' climb ') newline G.add_edge( ' man ', ' site ', action=' work ') newline G.add_edge( ' man ',' work ') newline G.has_edge(' man ',' work ') newline "
"woman be young . ","G.add_edge( ' woman ', ' young ', action=' be ') newline G.add_edge( ' woman ',' be ') newline "
"tv show different . ","G.add_edge( ' tv ', ' different ', action=' show ') newline G.add_edge( ' tv ',' show ') newline "
"daughter be full . is there a relation between daughter and full ? kid look man . does kid look ? ","G.add_edge( ' daughter ', ' full ', action=' be ') newline G.add_edge( ' daughter ',' be ') newline G.has_edge(' daughter ',' full ') newline G.add_edge( ' kid ', ' man ', action=' look ') newline G.add_edge( ' kid ',' look ') newline G.has_edge(' kid ',' look ') newline "
"spray paint can . does spray paint ? is there a spray ? does spray paint ? ","G.add_edge( ' spray ', ' can ', action=' paint ') newline G.add_edge( ' spray ',' paint ') newline G.has_edge(' spray ',' paint ') newline G.has_node(' spray ') newline G.has_edge(' spray ',' paint ') newline "
"people appear white . does people be ? ","G.add_edge( ' people ', ' white ', action=' appear ') newline G.add_edge( ' people ',' appear ') newline G.has_edge(' people ',' be ') newline "
"red shirt next . does red shirt ? tan short use . does tan short ? does tan short ? is there a relation between tan and use ? ","G.add_edge( ' red ', ' next ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline G.has_edge(' red ',' shirt ') newline G.add_edge( ' tan ', ' use ', action=' short ') newline G.add_edge( ' tan ',' short ') newline G.has_edge(' tan ',' short ') newline G.has_edge(' tan ',' short ') newline G.has_edge(' tan ',' use ') newline "
"friend hang out . ","G.add_edge( ' friend ', ' out ', action=' hang ') newline G.add_edge( ' friend ',' hang ') newline "
"jersey have it . does jersey shake ? is there a relation between jersey and it ? ","G.add_edge( ' jersey ', ' it ', action=' have ') newline G.add_edge( ' jersey ',' have ') newline G.has_edge(' jersey ',' shake ') newline G.has_edge(' jersey ',' it ') newline "
"picture use one . is there a relation between picture and one ? brick build while . does brick build ? ","G.add_edge( ' picture ', ' one ', action=' use ') newline G.add_edge( ' picture ',' use ') newline G.has_edge(' picture ',' one ') newline G.add_edge( ' brick ', ' while ', action=' build ') newline G.add_edge( ' brick ',' build ') newline G.has_edge(' brick ',' build ') newline "
"kid be light . is there a relation between kid and light ? ","G.add_edge( ' kid ', ' light ', action=' be ') newline G.add_edge( ' kid ',' be ') newline G.has_edge(' kid ',' light ') newline "
"brown color ball . ","G.add_edge( ' brown ', ' ball ', action=' color ') newline G.add_edge( ' brown ',' color ') newline "
"wave arm open . ","G.add_edge( ' wave ', ' open ', action=' arm ') newline G.add_edge( ' wave ',' arm ') newline "
"men sit next . does men wear ? is there a men ? ","G.add_edge( ' men ', ' next ', action=' sit ') newline G.add_edge( ' men ',' sit ') newline G.has_edge(' men ',' wear ') newline G.has_node(' men ') newline "
"people hold out . does people hold ? does people hold ? ","G.add_edge( ' people ', ' out ', action=' hold ') newline G.add_edge( ' people ',' hold ') newline G.has_edge(' people ',' hold ') newline G.has_edge(' people ',' hold ') newline "
"man wear basket . ","G.add_edge( ' man ', ' basket ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline "
"snorkel mask doctor . does snorkel mask ? is there a snorkel ? ","G.add_edge( ' snorkel ', ' doctor ', action=' mask ') newline G.add_edge( ' snorkel ',' mask ') newline G.has_edge(' snorkel ',' mask ') newline G.has_node(' snorkel ') newline "
"jacket be swinging . ","G.add_edge( ' jacket ', ' swinging ', action=' be ') newline G.add_edge( ' jacket ',' be ') newline "
"people wait room . is there a people ? is there a people ? is there a relation between people and room ? does people walk ? ","G.add_edge( ' people ', ' room ', action=' wait ') newline G.add_edge( ' people ',' wait ') newline G.has_node(' people ') newline G.has_node(' people ') newline G.has_edge(' people ',' room ') newline G.has_edge(' people ',' walk ') newline "
"redwood tree white . is there a redwood ? woman be sleeping . does woman dress ? is there a woman ? does woman be ? ","G.add_edge( ' redwood ', ' white ', action=' tree ') newline G.add_edge( ' redwood ',' tree ') newline G.has_node(' redwood ') newline G.add_edge( ' woman ', ' sleeping ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' dress ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' be ') newline "
"woman wear colorful . man wear hard . is there a man ? ","G.add_edge( ' woman ', ' colorful ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline G.add_edge( ' man ', ' hard ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_node(' man ') newline "
"person place car . does person chop ? does person place ? people sit next . does people walk ? does people sit ? ","G.add_edge( ' person ', ' car ', action=' place ') newline G.add_edge( ' person ',' place ') newline G.has_edge(' person ',' chop ') newline G.has_edge(' person ',' place ') newline G.add_edge( ' people ', ' next ', action=' sit ') newline G.add_edge( ' people ',' sit ') newline G.has_edge(' people ',' walk ') newline G.has_edge(' people ',' sit ') newline "
"people be one . man play guitar . does man play ? is there a man ? ","G.add_edge( ' people ', ' one ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.add_edge( ' man ', ' guitar ', action=' play ') newline G.add_edge( ' man ',' play ') newline G.has_edge(' man ',' play ') newline G.has_node(' man ') newline "
"farmer cut some . does farmer cut ? does farmer cut ? red pant clean . does red pant ? does red pant ? ","G.add_edge( ' farmer ', ' some ', action=' cut ') newline G.add_edge( ' farmer ',' cut ') newline G.has_edge(' farmer ',' cut ') newline G.has_edge(' farmer ',' cut ') newline G.add_edge( ' red ', ' clean ', action=' pant ') newline G.add_edge( ' red ',' pant ') newline G.has_edge(' red ',' pant ') newline G.has_edge(' red ',' pant ') newline "
"soldier hold colorful . coastguard be six . does coastguard be ? ","G.add_edge( ' soldier ', ' colorful ', action=' hold ') newline G.add_edge( ' soldier ',' hold ') newline G.add_edge( ' coastguard ', ' six ', action=' be ') newline G.add_edge( ' coastguard ',' be ') newline G.has_edge(' coastguard ',' be ') newline "
"ice pop white . lady wear red . does lady wear ? is there a relation between lady and red ? ","G.add_edge( ' ice ', ' white ', action=' pop ') newline G.add_edge( ' ice ',' pop ') newline G.add_edge( ' lady ', ' red ', action=' wear ') newline G.add_edge( ' lady ',' wear ') newline G.has_edge(' lady ',' wear ') newline G.has_edge(' lady ',' red ') newline "
"skater wear sunglasses . is there a skater ? ","G.add_edge( ' skater ', ' sunglasses ', action=' wear ') newline G.add_edge( ' skater ',' wear ') newline G.has_node(' skater ') newline "
"woman stand while . is there a relation between woman and while ? woman try out . is there a relation between woman and out ? ","G.add_edge( ' woman ', ' while ', action=' stand ') newline G.add_edge( ' woman ',' stand ') newline G.has_edge(' woman ',' while ') newline G.add_edge( ' woman ', ' out ', action=' try ') newline G.add_edge( ' woman ',' try ') newline G.has_edge(' woman ',' out ') newline "
"kid wear sunglasses . is there a relation between kid and sunglasses ? is there a relation between kid and sunglasses ? ","G.add_edge( ' kid ', ' sunglasses ', action=' wear ') newline G.add_edge( ' kid ',' wear ') newline G.has_edge(' kid ',' sunglasses ') newline G.has_edge(' kid ',' sunglasses ') newline "
"child be next . ","G.add_edge( ' child ', ' next ', action=' be ') newline G.add_edge( ' child ',' be ') newline "
"while sit next . does while sit ? ","G.add_edge( ' while ', ' next ', action=' sit ') newline G.add_edge( ' while ',' sit ') newline G.has_edge(' while ',' sit ') newline "
"woman visit some . does woman be ? is there a relation between woman and some ? ","G.add_edge( ' woman ', ' some ', action=' visit ') newline G.add_edge( ' woman ',' visit ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' woman ',' some ') newline "
"boat paddle out . is there a relation between boat and out ? ","G.add_edge( ' boat ', ' out ', action=' paddle ') newline G.add_edge( ' boat ',' paddle ') newline G.has_edge(' boat ',' out ') newline "
"while walk out . is there a while ? is there a relation between while and out ? ","G.add_edge( ' while ', ' out ', action=' walk ') newline G.add_edge( ' while ',' walk ') newline G.has_node(' while ') newline G.has_edge(' while ',' out ') newline "
"man wear black . does man wear ? does man jump ? ","G.add_edge( ' man ', ' black ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' wear ') newline G.has_edge(' man ',' jump ') newline "
"men sit next . does men sit ? does men sit ? girl walk four . ","G.add_edge( ' men ', ' next ', action=' sit ') newline G.add_edge( ' men ',' sit ') newline G.has_edge(' men ',' sit ') newline G.has_edge(' men ',' sit ') newline G.add_edge( ' girl ', ' four ', action=' walk ') newline G.add_edge( ' girl ',' walk ') newline "
"man attach an . does man attach ? does man attach ? is there a relation between man and an ? ","G.add_edge( ' man ', ' an ', action=' attach ') newline G.add_edge( ' man ',' attach ') newline G.has_edge(' man ',' attach ') newline G.has_edge(' man ',' attach ') newline G.has_edge(' man ',' an ') newline "
"companion stand next . ","G.add_edge( ' companion ', ' next ', action=' stand ') newline G.add_edge( ' companion ',' stand ') newline "
"hair chisel an . does hair chisel ? cameraman be staring . ","G.add_edge( ' hair ', ' an ', action=' chisel ') newline G.add_edge( ' hair ',' chisel ') newline G.has_edge(' hair ',' chisel ') newline G.add_edge( ' cameraman ', ' staring ', action=' be ') newline G.add_edge( ' cameraman ',' be ') newline "
"dog jump competition . is there a relation between dog and competition ? is there a relation between dog and competition ? ","G.add_edge( ' dog ', ' competition ', action=' jump ') newline G.add_edge( ' dog ',' jump ') newline G.has_edge(' dog ',' competition ') newline G.has_edge(' dog ',' competition ') newline "
"cane be teaching . is there a cane ? is there a cane ? does cane be ? is there a cane ? people practice dance . is there a people ? is there a relation between people and dance ? ","G.add_edge( ' cane ', ' teaching ', action=' be ') newline G.add_edge( ' cane ',' be ') newline G.has_node(' cane ') newline G.has_node(' cane ') newline G.has_edge(' cane ',' be ') newline G.has_node(' cane ') newline G.add_edge( ' people ', ' dance ', action=' practice ') newline G.add_edge( ' people ',' practice ') newline G.has_node(' people ') newline G.has_edge(' people ',' dance ') newline "
"someone lay next . does someone lay ? is there a relation between someone and next ? ","G.add_edge( ' someone ', ' next ', action=' lay ') newline G.add_edge( ' someone ',' lay ') newline G.has_edge(' someone ',' lay ') newline G.has_edge(' someone ',' next ') newline "
"top be deep . janitor clean fish . is there a relation between janitor and fish ? ","G.add_edge( ' top ', ' deep ', action=' be ') newline G.add_edge( ' top ',' be ') newline G.add_edge( ' janitor ', ' fish ', action=' clean ') newline G.add_edge( ' janitor ',' clean ') newline G.has_edge(' janitor ',' fish ') newline "
"men be staring . does men be ? graffiti cover another . ","G.add_edge( ' men ', ' staring ', action=' be ') newline G.add_edge( ' men ',' be ') newline G.has_edge(' men ',' be ') newline G.add_edge( ' graffiti ', ' another ', action=' cover ') newline G.add_edge( ' graffiti ',' cover ') newline "
"who be laughing . is there a who ? ","G.add_edge( ' who ', ' laughing ', action=' be ') newline G.add_edge( ' who ',' be ') newline G.has_node(' who ') newline "
"girl wear orange . does girl wear ? is there a relation between girl and orange ? ","G.add_edge( ' girl ', ' orange ', action=' wear ') newline G.add_edge( ' girl ',' wear ') newline G.has_edge(' girl ',' wear ') newline G.has_edge(' girl ',' orange ') newline "
"cowboy hat who . does cowboy look ? does cowboy hat ? is there a cowboy ? woman be sleeping . does woman be ? does woman put ? ","G.add_edge( ' cowboy ', ' who ', action=' hat ') newline G.add_edge( ' cowboy ',' hat ') newline G.has_edge(' cowboy ',' look ') newline G.has_edge(' cowboy ',' hat ') newline G.has_node(' cowboy ') newline G.add_edge( ' woman ', ' sleeping ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' woman ',' put ') newline "
"child play various . does child play ? ","G.add_edge( ' child ', ' various ', action=' play ') newline G.add_edge( ' child ',' play ') newline G.has_edge(' child ',' play ') newline "
"family be asleep . child ride stationary . ","G.add_edge( ' family ', ' asleep ', action=' be ') newline G.add_edge( ' family ',' be ') newline G.add_edge( ' child ', ' stationary ', action=' ride ') newline G.add_edge( ' child ',' ride ') newline "
"man stand face . is there a man ? ","G.add_edge( ' man ', ' face ', action=' stand ') newline G.add_edge( ' man ',' stand ') newline G.has_node(' man ') newline "
"people be older . is there a people ? is there a people ? ","G.add_edge( ' people ', ' older ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_node(' people ') newline G.has_node(' people ') newline "
"people sit net . ","G.add_edge( ' people ', ' net ', action=' sit ') newline G.add_edge( ' people ',' sit ') newline "
"man climb rock . is there a man ? is there a relation between man and rock ? ","G.add_edge( ' man ', ' rock ', action=' climb ') newline G.add_edge( ' man ',' climb ') newline G.has_node(' man ') newline G.has_edge(' man ',' rock ') newline "
"railing border white . is there a railing ? ","G.add_edge( ' railing ', ' white ', action=' border ') newline G.add_edge( ' railing ',' border ') newline G.has_node(' railing ') newline "
"woman be hundred . ","G.add_edge( ' woman ', ' hundred ', action=' be ') newline G.add_edge( ' woman ',' be ') newline "
"man wear ceremonial . is there a relation between man and ceremonial ? does man wear ? ","G.add_edge( ' man ', ' ceremonial ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' ceremonial ') newline G.has_edge(' man ',' wear ') newline "
"abs be laughing . ","G.add_edge( ' abs ', ' laughing ', action=' be ') newline G.add_edge( ' abs ',' be ') newline "
"sand sculpture while . ","G.add_edge( ' sand ', ' while ', action=' sculpture ') newline G.add_edge( ' sand ',' sculpture ') newline "
"boy smile big . does boy smile ? is there a boy ? native be whispering . does native be ? does native be ? does native be ? is there a relation between native and whispering ? ","G.add_edge( ' boy ', ' big ', action=' smile ') newline G.add_edge( ' boy ',' smile ') newline G.has_edge(' boy ',' smile ') newline G.has_node(' boy ') newline G.add_edge( ' native ', ' whispering ', action=' be ') newline G.add_edge( ' native ',' be ') newline G.has_edge(' native ',' be ') newline G.has_edge(' native ',' be ') newline G.has_edge(' native ',' be ') newline G.has_edge(' native ',' whispering ') newline "
"man walk alone . is there a relation between man and alone ? does man walk ? friend observe white . does friend observe ? does friend be ? ","G.add_edge( ' man ', ' alone ', action=' walk ') newline G.add_edge( ' man ',' walk ') newline G.has_edge(' man ',' alone ') newline G.has_edge(' man ',' walk ') newline G.add_edge( ' friend ', ' white ', action=' observe ') newline G.add_edge( ' friend ',' observe ') newline G.has_edge(' friend ',' observe ') newline G.has_edge(' friend ',' be ') newline "
"people hold several . ","G.add_edge( ' people ', ' several ', action=' hold ') newline G.add_edge( ' people ',' hold ') newline "
"woman be hula . does woman be ? is there a woman ? ","G.add_edge( ' woman ', ' hula ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' be ') newline G.has_node(' woman ') newline "
"girl play long . ","G.add_edge( ' girl ', ' long ', action=' play ') newline G.add_edge( ' girl ',' play ') newline "
"men work old . ","G.add_edge( ' men ', ' old ', action=' work ') newline G.add_edge( ' men ',' work ') newline "
"man be five . does man be ? ","G.add_edge( ' man ', ' five ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' be ') newline "
"woman walk or . sock be laughing . is there a sock ? is there a sock ? ","G.add_edge( ' woman ', ' or ', action=' walk ') newline G.add_edge( ' woman ',' walk ') newline G.add_edge( ' sock ', ' laughing ', action=' be ') newline G.add_edge( ' sock ',' be ') newline G.has_node(' sock ') newline G.has_node(' sock ') newline "
"men be asleep . ","G.add_edge( ' men ', ' asleep ', action=' be ') newline G.add_edge( ' men ',' be ') newline "
"man work out . ","G.add_edge( ' man ', ' out ', action=' work ') newline G.add_edge( ' man ',' work ') newline "
"boy be all . ","G.add_edge( ' boy ', ' all ', action=' be ') newline G.add_edge( ' boy ',' be ') newline "
"it be out . is there a relation between it and out ? does it play ? ","G.add_edge( ' it ', ' out ', action=' be ') newline G.add_edge( ' it ',' be ') newline G.has_edge(' it ',' out ') newline G.has_edge(' it ',' play ') newline "
"child lay out . does child play ? ","G.add_edge( ' child ', ' out ', action=' lay ') newline G.add_edge( ' child ',' lay ') newline G.has_edge(' child ',' play ') newline "
"man be laughing . is there a man ? woman smile woman . does woman smile ? ","G.add_edge( ' man ', ' laughing ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_node(' man ') newline G.add_edge( ' woman ', ' woman ', action=' smile ') newline G.add_edge( ' woman ',' smile ') newline G.has_edge(' woman ',' smile ') newline "
"man be laughing . ","G.add_edge( ' man ', ' laughing ', action=' be ') newline G.add_edge( ' man ',' be ') newline "
"man be older . ","G.add_edge( ' man ', ' older ', action=' be ') newline G.add_edge( ' man ',' be ') newline "
"german shepherd white . is there a relation between german and white ? ","G.add_edge( ' german ', ' white ', action=' shepherd ') newline G.add_edge( ' german ',' shepherd ') newline G.has_edge(' german ',' white ') newline "
"man enjoy every . ","G.add_edge( ' man ', ' every ', action=' enjoy ') newline G.add_edge( ' man ',' enjoy ') newline "
"woman buy white . man walk home . does man stand ? is there a relation between man and home ? is there a man ? ","G.add_edge( ' woman ', ' white ', action=' buy ') newline G.add_edge( ' woman ',' buy ') newline G.add_edge( ' man ', ' home ', action=' walk ') newline G.add_edge( ' man ',' walk ') newline G.has_edge(' man ',' stand ') newline G.has_edge(' man ',' home ') newline G.has_node(' man ') newline "
"two smile big . ","G.add_edge( ' two ', ' big ', action=' smile ') newline G.add_edge( ' two ',' smile ') newline "
"green perform music . is there a relation between green and music ? is there a green ? red wine white . is there a relation between red and white ? ","G.add_edge( ' green ', ' music ', action=' perform ') newline G.add_edge( ' green ',' perform ') newline G.has_edge(' green ',' music ') newline G.has_node(' green ') newline G.add_edge( ' red ', ' white ', action=' wine ') newline G.add_edge( ' red ',' wine ') newline G.has_edge(' red ',' white ') newline "
"while hold some . does while carry ? does while wear ? ","G.add_edge( ' while ', ' some ', action=' hold ') newline G.add_edge( ' while ',' hold ') newline G.has_edge(' while ',' carry ') newline G.has_edge(' while ',' wear ') newline "
"player wear white . ","G.add_edge( ' player ', ' white ', action=' wear ') newline G.add_edge( ' player ',' wear ') newline "
"beard be many . ","G.add_edge( ' beard ', ' many ', action=' be ') newline G.add_edge( ' beard ',' be ') newline "
"drum sit next . is there a drum ? does drum set ? ","G.add_edge( ' drum ', ' next ', action=' sit ') newline G.add_edge( ' drum ',' sit ') newline G.has_node(' drum ') newline G.has_edge(' drum ',' set ') newline "
"woman be all . does woman be ? outfit hold flag . is there a outfit ? is there a relation between outfit and flag ? ","G.add_edge( ' woman ', ' all ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' be ') newline G.add_edge( ' outfit ', ' flag ', action=' hold ') newline G.add_edge( ' outfit ',' hold ') newline G.has_node(' outfit ') newline G.has_edge(' outfit ',' flag ') newline "
"bearer present birthday . does bearer present ? is there a bearer ? ","G.add_edge( ' bearer ', ' birthday ', action=' present ') newline G.add_edge( ' bearer ',' present ') newline G.has_edge(' bearer ',' present ') newline G.has_node(' bearer ') newline "
"child play an . is there a child ? is there a child ? does child play ? ","G.add_edge( ' child ', ' an ', action=' play ') newline G.add_edge( ' child ',' play ') newline G.has_node(' child ') newline G.has_node(' child ') newline G.has_edge(' child ',' play ') newline "
"power wash machine . does power drill ? does power wash ? ","G.add_edge( ' power ', ' machine ', action=' wash ') newline G.add_edge( ' power ',' wash ') newline G.has_edge(' power ',' drill ') newline G.has_edge(' power ',' wash ') newline "
"woman wear face . is there a relation between woman and face ? does woman wear ? is there a relation between woman and face ? ","G.add_edge( ' woman ', ' face ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline G.has_edge(' woman ',' face ') newline G.has_edge(' woman ',' wear ') newline G.has_edge(' woman ',' face ') newline "
"green coat while . does green write ? is there a green ? is there a relation between green and while ? ","G.add_edge( ' green ', ' while ', action=' coat ') newline G.add_edge( ' green ',' coat ') newline G.has_edge(' green ',' write ') newline G.has_node(' green ') newline G.has_edge(' green ',' while ') newline "
"dog play soccer . does dog roll ? does dog play ? is there a relation between dog and soccer ? people walk path . is there a people ? is there a relation between people and path ? does people walk ? ","G.add_edge( ' dog ', ' soccer ', action=' play ') newline G.add_edge( ' dog ',' play ') newline G.has_edge(' dog ',' roll ') newline G.has_edge(' dog ',' play ') newline G.has_edge(' dog ',' soccer ') newline G.add_edge( ' people ', ' path ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_node(' people ') newline G.has_edge(' people ',' path ') newline G.has_edge(' people ',' walk ') newline "
"player hold two . is there a relation between player and two ? is there a player ? ","G.add_edge( ' player ', ' two ', action=' hold ') newline G.add_edge( ' player ',' hold ') newline G.has_edge(' player ',' two ') newline G.has_node(' player ') newline "
"while cook asian . ","G.add_edge( ' while ', ' asian ', action=' cook ') newline G.add_edge( ' while ',' cook ') newline "
"worker be all . does worker be ? does worker direct ? an empty plastic . does an expose ? is there a an ? ","G.add_edge( ' worker ', ' all ', action=' be ') newline G.add_edge( ' worker ',' be ') newline G.has_edge(' worker ',' be ') newline G.has_edge(' worker ',' direct ') newline G.add_edge( ' an ', ' plastic ', action=' empty ') newline G.add_edge( ' an ',' empty ') newline G.has_edge(' an ',' expose ') newline G.has_node(' an ') newline "
"worker walk while . does worker walk ? men be neck . does men be ? ","G.add_edge( ' worker ', ' while ', action=' walk ') newline G.add_edge( ' worker ',' walk ') newline G.has_edge(' worker ',' walk ') newline G.add_edge( ' men ', ' neck ', action=' be ') newline G.add_edge( ' men ',' be ') newline G.has_edge(' men ',' be ') newline "
"red collar two . does red trim ? does red collar ? does red collar ? ","G.add_edge( ' red ', ' two ', action=' collar ') newline G.add_edge( ' red ',' collar ') newline G.has_edge(' red ',' trim ') newline G.has_edge(' red ',' collar ') newline G.has_edge(' red ',' collar ') newline "
"firefighter put new . ","G.add_edge( ' firefighter ', ' new ', action=' put ') newline G.add_edge( ' firefighter ',' put ') newline "
"trunks be painted . is there a trunks ? does trunks be ? ","G.add_edge( ' trunks ', ' painted ', action=' be ') newline G.add_edge( ' trunks ',' be ') newline G.has_node(' trunks ') newline G.has_edge(' trunks ',' be ') newline "
"red motorcycle high . climber try two . is there a climber ? does climber be ? does climber be ? is there a relation between climber and two ? ","G.add_edge( ' red ', ' high ', action=' motorcycle ') newline G.add_edge( ' red ',' motorcycle ') newline G.add_edge( ' climber ', ' two ', action=' try ') newline G.add_edge( ' climber ',' try ') newline G.has_node(' climber ') newline G.has_edge(' climber ',' be ') newline G.has_edge(' climber ',' be ') newline G.has_edge(' climber ',' two ') newline "
"while stand hunched . does while stand ? player be wet . ","G.add_edge( ' while ', ' hunched ', action=' stand ') newline G.add_edge( ' while ',' stand ') newline G.has_edge(' while ',' stand ') newline G.add_edge( ' player ', ' wet ', action=' be ') newline G.add_edge( ' player ',' be ') newline "
"men be opening . does men be ? is there a men ? ","G.add_edge( ' men ', ' opening ', action=' be ') newline G.add_edge( ' men ',' be ') newline G.has_edge(' men ',' be ') newline G.has_node(' men ') newline "
"people walk while . does people walk ? does people be ? stethoscope prepare many . ","G.add_edge( ' people ', ' while ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_edge(' people ',' walk ') newline G.has_edge(' people ',' be ') newline G.add_edge( ' stethoscope ', ' many ', action=' prepare ') newline G.add_edge( ' stethoscope ',' prepare ') newline "
"while duck white . man jump high . ","G.add_edge( ' while ', ' white ', action=' duck ') newline G.add_edge( ' while ',' duck ') newline G.add_edge( ' man ', ' high ', action=' jump ') newline G.add_edge( ' man ',' jump ') newline "
"brown shirt swinging . does brown vest ? ","G.add_edge( ' brown ', ' swinging ', action=' shirt ') newline G.add_edge( ' brown ',' shirt ') newline G.has_edge(' brown ',' vest ') newline "
"food look lovely . does food be ? ","G.add_edge( ' food ', ' lovely ', action=' look ') newline G.add_edge( ' food ',' look ') newline G.has_edge(' food ',' be ') newline "
"people play acoustic . does people play ? ","G.add_edge( ' people ', ' acoustic ', action=' play ') newline G.add_edge( ' people ',' play ') newline G.has_edge(' people ',' play ') newline "
"sweater eat watermelon . is there a relation between sweater and watermelon ? ","G.add_edge( ' sweater ', ' watermelon ', action=' eat ') newline G.add_edge( ' sweater ',' eat ') newline G.has_edge(' sweater ',' watermelon ') newline "
"carrier place first . ","G.add_edge( ' carrier ', ' first ', action=' place ') newline G.add_edge( ' carrier ',' place ') newline "
"child chase another . does child be ? ","G.add_edge( ' child ', ' another ', action=' chase ') newline G.add_edge( ' child ',' chase ') newline G.has_edge(' child ',' be ') newline "
"woman pose while . baby wear safety . is there a relation between baby and safety ? is there a relation between baby and safety ? ","G.add_edge( ' woman ', ' while ', action=' pose ') newline G.add_edge( ' woman ',' pose ') newline G.add_edge( ' baby ', ' safety ', action=' wear ') newline G.add_edge( ' baby ',' wear ') newline G.has_edge(' baby ',' safety ') newline G.has_edge(' baby ',' safety ') newline "
"man walk next . ","G.add_edge( ' man ', ' next ', action=' walk ') newline G.add_edge( ' man ',' walk ') newline "
"people stand next . is there a people ? is there a relation between people and next ? ","G.add_edge( ' people ', ' next ', action=' stand ') newline G.add_edge( ' people ',' stand ') newline G.has_node(' people ') newline G.has_edge(' people ',' next ') newline "
"man do trick . is there a relation between man and trick ? does man do ? ","G.add_edge( ' man ', ' trick ', action=' do ') newline G.add_edge( ' man ',' do ') newline G.has_edge(' man ',' trick ') newline G.has_edge(' man ',' do ') newline "
