src,trg
"hand go late and time buy government","handgo = late ; timebuy = government ;"
"group lay better","grouplay = better ;"
"time feel life and fact dig public and time bite clear","timefeel = life ; factdig = public ; timebite = clear ;"
"lot think local","lotthink = local ;"
"thing make man","thingmake = man ;"
"job buy only","jobbuy = only ;"
"month ring lot","monthring = lot ;"
"student think people","studentthink = people ;"
"eye burn week","eyeburn = week ;"
"group leave important","groupleave = important ;"
"area lie part","arealie = part ;"
"study run right","studyrun = right ;"
"company show thing and room show company and point buy week and week drink high and place forget fact","companyshow = thing ; roomshow = company ; pointbuy = week ; weekdrink = high ; placeforget = fact ;"
"week put little","weekput = little ;"
"family ride country and time sing world","familyride = country ; timesing = world ;"
"eye show public and point rise other and question put low and right run other and group lose point","eyeshow = public ; pointrise = other ; questionput = low ; rightrun = other ; grouplose = point ;"
"government say strong","governmentsay = strong ;"
"family do state","familydo = state ;"
"hand sell case","handsell = case ;"
"lot get water","lotget = water ;"
"work tell problem","worktell = problem ;"
"business feel thing","businessfeel = thing ;"
"people hear recent","peoplehear = recent ;"
"world mean special","worldmean = special ;"
"area wake high","areawake = high ;"
"job become large","jobbecome = large ;"
"study fly white","studyfly = white ;"
"place beat Mr","placebeat = Mr ;"
"point give young","pointgive = young ;"
"business fall question","businessfall = question ;"
"room stand mother and time throw right and story bite world and group forgive social and thing read full and man hide real and student stand night and student tell small and word do recent and week bring small and school hurt easy and group become human and job dig old and work fight early and thing draw world and fact ring international and government speak political and home think human","roomstand = mother ; timethrow = right ; storybite = world ; groupforgive = social ; thingread = full ; manhide = real ; studentstand = night ; studenttell = small ; worddo = recent ; weekbring = small ; schoolhurt = easy ; groupbecome = human ; jobdig = old ; workfight = early ; thingdraw = world ; factring = international ; governmentspeak = political ; homethink = human ;"
"study buy work","studybuy = work ;"
"mother meet new and life sing right","mothermeet = new ; lifesing = right ;"
"government say country","governmentsay = country ;"
"country buy student","countrybuy = student ;"
"fact hear bad","facthear = bad ;"
"government beat way and room tear part and lot ride free","governmentbeat = way ; roomtear = part ; lotride = free ;"
"program sell woman","programsell = woman ;"
"child hit whole","childhit = whole ;"
"month let problem","monthlet = problem ;"
"thing feel major and state grow easy","thingfeel = major ; stategrow = easy ;"
"story spend mother","storyspend = mother ;"
"work sell economic and water lose better and world leave area","worksell = economic ; waterlose = better ; worldleave = area ;"
"point say problem","pointsay = problem ;"
"week drink fact","weekdrink = fact ;"
"life meet national","lifemeet = national ;"
"eye find money and business lay hard","eyefind = money ; businesslay = hard ;"
"state ride night","stateride = night ;"
"government bid story and thing drive lot and group run clear","governmentbid = story ; thingdrive = lot ; grouprun = clear ;"
"company sit white","companysit = white ;"
"water bet thing and company have day","waterbet = thing ; companyhave = day ;"
"year show true","yearshow = true ;"
"home write case","homewrite = case ;"
"number bite small","numberbite = small ;"
"time sell political and country send great and month sleep long and world do room and case catch way and time have place","timesell = political ; countrysend = great ; monthsleep = long ; worlddo = room ; casecatch = way ; timehave = place ;"
"money get bad and company bid child and question find late","moneyget = bad ; companybid = child ; questionfind = late ;"
"story wake country","storywake = country ;"
"right lie woman","rightlie = woman ;"
"right make able and home show school and business run program","rightmake = able ; homeshow = school ; businessrun = program ;"
"part hurt student","parthurt = student ;"
"room dive small and woman do program and world tell system and hand cost people and place forgive strong and number lose able and job forgive place","roomdive = small ; womando = program ; worldtell = system ; handcost = people ; placeforgive = strong ; numberlose = able ; jobforgive = place ;"
"point throw long and book swim late","pointthrow = long ; bookswim = late ;"
"thing feel time","thingfeel = time ;"
"day meet full and week lie different","daymeet = full ; weeklie = different ;"
"room sell human and night fall country","roomsell = human ; nightfall = country ;"
"year dig place","yeardig = place ;"
"way write true","waywrite = true ;"
"question grow problem","questiongrow = problem ;"
"lot ride full and woman do country and family ring local and program begin country and program write whole and family see full","lotride = full ; womando = country ; familyring = local ; programbegin = country ; programwrite = whole ; familysee = full ;"
"government forget state","governmentforget = state ;"
"problem fly possible and money sleep important and system fall part and people dive man and family take sure and hand sit low and school send story and problem teach possible and problem sleep hard and night hold long and money teach student and job become recent and month drive problem and system throw place and room know full and money wear new","problemfly = possible ; moneysleep = important ; systemfall = part ; peopledive = man ; familytake = sure ; handsit = low ; schoolsend = story ; problemteach = possible ; problemsleep = hard ; nighthold = long ; moneyteach = student ; jobbecome = recent ; monthdrive = problem ; systemthrow = place ; roomknow = full ; moneywear = new ;"
"hand know company","handknow = company ;"
"job swim old","jobswim = old ;"
"family hurt national","familyhurt = national ;"
"world give school","worldgive = school ;"
"fact fly full","factfly = full ;"
"student dig week","studentdig = week ;"
"hand buy old","handbuy = old ;"
"company get little","companyget = little ;"
"group hit small","grouphit = small ;"
"life teach big","lifeteach = big ;"
"night bring area","nightbring = area ;"
"thing hear whole and country leave sure","thinghear = whole ; countryleave = sure ;"
"Mr understand whole","Mrunderstand = whole ;"
"world sleep good","worldsleep = good ;"
"study grow major","studygrow = major ;"
"time lose year","timelose = year ;"
"story sell program","storysell = program ;"
"area pay area","areapay = area ;"
"fact fight special","factfight = special ;"
"month fly place","monthfly = place ;"
"world drink government and fact dive little","worlddrink = government ; factdive = little ;"
"time blow hard","timeblow = hard ;"
"state find right and right run country and child ride country and part draw bad and study get black and world cost hard","statefind = right ; rightrun = country ; childride = country ; partdraw = bad ; studyget = black ; worldcost = hard ;"
"money hold major and day mean sure and year send business","moneyhold = major ; daymean = sure ; yearsend = business ;"
"year bite room","yearbite = room ;"
"man sit government","mansit = government ;"
"fact say Mr","factsay = Mr ;"
"program take water","programtake = water ;"
"man dream special","mandream = special ;"
"week become year","weekbecome = year ;"
"people send political","peoplesend = political ;"
"school bid black","schoolbid = black ;"
"thing drink room and story grow year","thingdrink = room ; storygrow = year ;"
"part pay business and room leave only and book ring place and number meet child and right grow Mr","partpay = business ; roomleave = only ; bookring = place ; numbermeet = child ; rightgrow = Mr ;"
"job forgive world","jobforgive = world ;"
"night dream program and year sing great and story do money and school fight good and water ring book and program sit lot and government spend number and room read strong and people run international and way lose recent and thing read best and mother sit special and money sleep school and people cost eye","nightdream = program ; yearsing = great ; storydo = money ; schoolfight = good ; waterring = book ; programsit = lot ; governmentspend = number ; roomread = strong ; peoplerun = international ; waylose = recent ; thingread = best ; mothersit = special ; moneysleep = school ; peoplecost = eye ;"
"mother teach right","motherteach = right ;"
"people hear Mr","peoplehear = Mr ;"
"area have life and number understand money","areahave = life ; numberunderstand = money ;"
"area burn number","areaburn = number ;"
"company blow family","companyblow = family ;"
"lot forgive people and family catch question","lotforgive = people ; familycatch = question ;"
"woman draw better","womandraw = better ;"
"room get home","roomget = home ;"
"lot win strong","lotwin = strong ;"
"state write life","statewrite = life ;"
"room hit state","roomhit = state ;"
"woman build part","womanbuild = part ;"
"government dig water","governmentdig = water ;"
"question lose story","questionlose = story ;"
"work sell white","worksell = white ;"
"question become small","questionbecome = small ;"
"government grow family","governmentgrow = family ;"
"area hold different","areahold = different ;"
"life bid child","lifebid = child ;"
"point say business and area bite people","pointsay = business ; areabite = people ;"
"group throw room and fact take system","groupthrow = room ; facttake = system ;"
"right bite true and eye ride room","rightbite = true ; eyeride = room ;"
"state build child","statebuild = child ;"
"money think sure and family bend question","moneythink = sure ; familybend = question ;"
"fact do only","factdo = only ;"
"life grow way","lifegrow = way ;"
"room know real","roomknow = real ;"
"program choose number and lot meet important","programchoose = number ; lotmeet = important ;"
"lot drive good and thing make small and home feel long","lotdrive = good ; thingmake = small ; homefeel = long ;"
"job mean bad","jobmean = bad ;"
"water get other and area speak early","waterget = other ; areaspeak = early ;"
"eye sit better and school bring international and question know government","eyesit = better ; schoolbring = international ; questionknow = government ;"
"man drink place","mandrink = place ;"
"life wake national","lifewake = national ;"
"country bend late","countrybend = late ;"
"group lay family","grouplay = family ;"
"people rise day","peoplerise = day ;"
"school see week","schoolsee = week ;"
"number make good and state dive major and month burn good","numbermake = good ; statedive = major ; monthburn = good ;"
"study drive school","studydrive = school ;"
"year build world","yearbuild = world ;"
"time build question","timebuild = question ;"
"hand go early","handgo = early ;"
"problem break thing","problembreak = thing ;"
"student wear free and problem wear woman","studentwear = free ; problemwear = woman ;"
"child ride program","childride = program ;"
"way hear social and system drink old and place hide way","wayhear = social ; systemdrink = old ; placehide = way ;"
"area hide area","areahide = area ;"
"state stand public","statestand = public ;"
"area have family","areahave = family ;"
"problem lead special and day throw early and school forget clear and school fly month","problemlead = special ; daythrow = early ; schoolforget = clear ; schoolfly = month ;"
"country write national and place bite mother","countrywrite = national ; placebite = mother ;"
"fact let recent and woman swim man","factlet = recent ; womanswim = man ;"
"company spend black","companyspend = black ;"
"day begin work","daybegin = work ;"
"program understand early","programunderstand = early ;"
"story fly way","storyfly = way ;"
"day become only","daybecome = only ;"
"right dive best","rightdive = best ;"
"night sit family and part meet young","nightsit = family ; partmeet = young ;"
"student lie work","studentlie = work ;"
"school sit low","schoolsit = low ;"
"right swim free","rightswim = free ;"
"day sing true and money drive whole","daysing = true ; moneydrive = whole ;"
"government spend thing","governmentspend = thing ;"
"point sit water","pointsit = water ;"
"part sell hard","partsell = hard ;"
"people wake small","peoplewake = small ;"
"study read day","studyread = day ;"
"government hear year","governmenthear = year ;"
"child spend little","childspend = little ;"
"system hurt public and country sell white","systemhurt = public ; countrysell = white ;"
"people forget area","peopleforget = area ;"
"state forgive world","stateforgive = world ;"
"school rise system and mother cut number","schoolrise = system ; mothercut = number ;"
"year bite small","yearbite = small ;"
"point dive government","pointdive = government ;"
"family break room","familybreak = room ;"
"lot stand able and thing eat business and group win whole and life catch book and place see book and room put thing and story wake water and lot throw story and people eat bad","lotstand = able ; thingeat = business ; groupwin = whole ; lifecatch = book ; placesee = book ; roomput = thing ; storywake = water ; lotthrow = story ; peopleeat = bad ;"
"eye tear work","eyetear = work ;"
"job shut thing","jobshut = thing ;"
"people drive week","peopledrive = week ;"
"month eat home","montheat = home ;"
"study mean world","studymean = world ;"
"government sing year","governmentsing = year ;"
"business throw different","businessthrow = different ;"
"place feel late","placefeel = late ;"
"problem fly time","problemfly = time ;"
"state dream large","statedream = large ;"
"government make mother","governmentmake = mother ;"
"eye sell only","eyesell = only ;"
"month have certain","monthhave = certain ;"
"study blow big","studyblow = big ;"
"week forgive problem","weekforgive = problem ;"
"time see black","timesee = black ;"
"year freeze area","yearfreeze = area ;"
"program lose fact and family rise child","programlose = fact ; familyrise = child ;"
"room hit work and money ride book","roomhit = work ; moneyride = book ;"
"state build place","statebuild = place ;"
"place understand human","placeunderstand = human ;"
"point beat international","pointbeat = international ;"
"night buy human","nightbuy = human ;"
"fact say different and home cost lot and mother lose man and year rise strong and job show book","factsay = different ; homecost = lot ; motherlose = man ; yearrise = strong ; jobshow = book ;"
"place lie lot","placelie = lot ;"
"right lead case","rightlead = case ;"
"world sing eye","worldsing = eye ;"
"night blow special","nightblow = special ;"
"right fight man","rightfight = man ;"
"book ring low and right get important and woman give little","bookring = low ; rightget = important ; womangive = little ;"
"state give month","stategive = month ;"
"area know fact","areaknow = fact ;"
"woman wake old","womanwake = old ;"
"country tear late","countrytear = late ;"
"life sleep hand and room fly part","lifesleep = hand ; roomfly = part ;"
"time speak full and world do full and night feel year and system show better and hand hang clear","timespeak = full ; worlddo = full ; nightfeel = year ; systemshow = better ; handhang = clear ;"
"state lie free","statelie = free ;"
"state beat early","statebeat = early ;"
"student dive company and story build economic and system cost life and water read work and problem cut new","studentdive = company ; storybuild = economic ; systemcost = life ; waterread = work ; problemcut = new ;"
"school send great","schoolsend = great ;"
"case dream study and child become part","casedream = study ; childbecome = part ;"
"way get company","wayget = company ;"
"right bite different and man drive group and place ride able and people run late","rightbite = different ; mandrive = group ; placeride = able ; peoplerun = late ;"
"woman build recent","womanbuild = recent ;"
"life draw great and eye cut hand","lifedraw = great ; eyecut = hand ;"
"day grow true","daygrow = true ;"
"year lay system","yearlay = system ;"
"number grow young and student get long and problem cost young and state shut hard and way forget week and system wear point and lot bend right and question come group and woman choose federal and work drive job and lot meet country and man cost school and system go late and week lie hand and number sing strong and group hide story","numbergrow = young ; studentget = long ; problemcost = young ; stateshut = hard ; wayforget = week ; systemwear = point ; lotbend = right ; questioncome = group ; womanchoose = federal ; workdrive = job ; lotmeet = country ; mancost = school ; systemgo = late ; weeklie = hand ; numbersing = strong ; grouphide = story ;"
"life give child and area ring easy and month catch little and eye lay whole","lifegive = child ; arearing = easy ; monthcatch = little ; eyelay = whole ;"
"program beat point and life break special","programbeat = point ; lifebreak = special ;"
"thing make mother","thingmake = mother ;"
"area speak story","areaspeak = story ;"
"way cut hand","waycut = hand ;"
"student hurt water and year say political and day hold world and family find large and time hear mother and book lend number and woman dream big and hand draw home and way bet place and life shut day and water buy national and home draw lot and month sit economic","studenthurt = water ; yearsay = political ; dayhold = world ; familyfind = large ; timehear = mother ; booklend = number ; womandream = big ; handdraw = home ; waybet = place ; lifeshut = day ; waterbuy = national ; homedraw = lot ; monthsit = economic ;"
"case write low","casewrite = low ;"
"student lose long","studentlose = long ;"
"month speak white","monthspeak = white ;"
"number buy federal","numberbuy = federal ;"
"year teach problem and right show able","yearteach = problem ; rightshow = able ;"
"room cut time and world wear government","roomcut = time ; worldwear = government ;"
"week lead company","weeklead = company ;"
"eye sit business","eyesit = business ;"
"life forgive hard","lifeforgive = hard ;"
"part ring place","partring = place ;"
"problem put part","problemput = part ;"
"family catch economic","familycatch = economic ;"
"business take long and problem drink political","businesstake = long ; problemdrink = political ;"
"fact hit long","facthit = long ;"
"case write federal","casewrite = federal ;"
"company buy great and mother bid international and day put low and number ring clear and month buy only and home feel year and work buy good and program make sure and place get military","companybuy = great ; motherbid = international ; dayput = low ; numberring = clear ; monthbuy = only ; homefeel = year ; workbuy = good ; programmake = sure ; placeget = military ;"
"number bite family","numberbite = family ;"
"book give government and number spend only","bookgive = government ; numberspend = only ;"
"month hang business","monthhang = business ;"
"problem keep thing","problemkeep = thing ;"
"child draw public","childdraw = public ;"
"time drive people","timedrive = people ;"
"room sleep company and work drink federal and story teach special and question think people and money buy fact and job stand lot","roomsleep = company ; workdrink = federal ; storyteach = special ; questionthink = people ; moneybuy = fact ; jobstand = lot ;"
"system blow country","systemblow = country ;"
"case lose great and book forgive major and work spend human and child bend people and fact keep system and number make best and room lose human","caselose = great ; bookforgive = major ; workspend = human ; childbend = people ; factkeep = system ; numbermake = best ; roomlose = human ;"
"thing feel free","thingfeel = free ;"
"state feel only","statefeel = only ;"
"room hang free","roomhang = free ;"
"system drive home","systemdrive = home ;"
"company become late and company keep human","companybecome = late ; companykeep = human ;"
"program forgive book","programforgive = book ;"
"business win woman","businesswin = woman ;"
"company hear program and eye take study and child bid only and Mr hurt national","companyhear = program ; eyetake = study ; childbid = only ; Mrhurt = national ;"
"place win big","placewin = big ;"
"work hold thing","workhold = thing ;"
"home lend public","homelend = public ;"
"system blow country","systemblow = country ;"
"book hang big","bookhang = big ;"
"job lead company and room forget country","joblead = company ; roomforget = country ;"
"Mr feel large","Mrfeel = large ;"
"word write Mr and mother shut case and water spend group and month leave system and thing pay part","wordwrite = Mr ; mothershut = case ; waterspend = group ; monthleave = system ; thingpay = part ;"
"right go other and company make true","rightgo = other ; companymake = true ;"
"work catch group","workcatch = group ;"
"work do man and water do man","workdo = man ; waterdo = man ;"
"hand hurt sure","handhurt = sure ;"
"study drink major and study run right and man draw local and right eat special and word keep true and area hurt country and case become late","studydrink = major ; studyrun = right ; mandraw = local ; righteat = special ; wordkeep = true ; areahurt = country ; casebecome = late ;"
"point spend recent and student lose local","pointspend = recent ; studentlose = local ;"
"book tell low and student hide child","booktell = low ; studenthide = child ;"
"child sing white and number eat child","childsing = white ; numbereat = child ;"
"country teach place","countryteach = place ;"
"world win easy and family bend federal and part see good and state cost sure and country meet lot and school fly social and school send company and government blow program and study let big and woman blow certain and right hide old and problem spend sure","worldwin = easy ; familybend = federal ; partsee = good ; statecost = sure ; countrymeet = lot ; schoolfly = social ; schoolsend = company ; governmentblow = program ; studylet = big ; womanblow = certain ; righthide = old ; problemspend = sure ;"
"hand get social","handget = social ;"
"water mean different","watermean = different ;"
"man win old","manwin = old ;"
"home read local and program put major and child lead different and system choose strong and word sit company","homeread = local ; programput = major ; childlead = different ; systemchoose = strong ; wordsit = company ;"
"company cut small","companycut = small ;"
"woman bet large","womanbet = large ;"
"home lie white","homelie = white ;"
"story hit certain","storyhit = certain ;"
"student stand group","studentstand = group ;"
"study put year","studyput = year ;"
"week bite mother and right begin way","weekbite = mother ; rightbegin = way ;"
"people know political and state come people and school understand white and company cut small and family blow best and right find night and month rise big and book show student and child blow woman and question lose night","peopleknow = political ; statecome = people ; schoolunderstand = white ; companycut = small ; familyblow = best ; rightfind = night ; monthrise = big ; bookshow = student ; childblow = woman ; questionlose = night ;"
"lot beat able","lotbeat = able ;"
"hand draw hard","handdraw = hard ;"
"child win new","childwin = new ;"
"government hit point and area draw thing and state swim young and year make human and money lend only","governmenthit = point ; areadraw = thing ; stateswim = young ; yearmake = human ; moneylend = only ;"
"system fall hard","systemfall = hard ;"
"month read water and life pay certain and people throw number and mother freeze right and woman tell system and place bet new","monthread = water ; lifepay = certain ; peoplethrow = number ; motherfreeze = right ; womantell = system ; placebet = new ;"
"case lay recent and group bend young","caselay = recent ; groupbend = young ;"
"Mr fall able","Mrfall = able ;"
"book fly major","bookfly = major ;"
"hand meet study","handmeet = study ;"
"problem leave recent and life become small and family lose long","problemleave = recent ; lifebecome = small ; familylose = long ;"
"way lend job","waylend = job ;"
"year run true","yearrun = true ;"
"work drive able and school speak clear","workdrive = able ; schoolspeak = clear ;"
"thing see special","thingsee = special ;"
"mother get child","motherget = child ;"
"company dream early","companydream = early ;"
"world sing woman and number fight money","worldsing = woman ; numberfight = money ;"
"fact sing eye and fact get big","factsing = eye ; factget = big ;"
"student rise eye and mother break child and work show place","studentrise = eye ; motherbreak = child ; workshow = place ;"
"part mean child","partmean = child ;"
"time let student","timelet = student ;"
"business say strong","businesssay = strong ;"
"problem teach clear","problemteach = clear ;"
"people grow only","peoplegrow = only ;"
"part hold white","parthold = white ;"
"year hurt child and fact dream money","yearhurt = child ; factdream = money ;"
"point hurt young","pointhurt = young ;"
"Mr eat late","Mreat = late ;"
"study give country and money begin hard","studygive = country ; moneybegin = hard ;"
"problem dive special","problemdive = special ;"
"job spend only","jobspend = only ;"
"lot go important","lotgo = important ;"
"book feel black and state dive small and man eat way and work fight home and country teach point and area leave human and study run special and state dive late","bookfeel = black ; statedive = small ; maneat = way ; workfight = home ; countryteach = point ; arealeave = human ; studyrun = special ; statedive = late ;"
"woman teach late and night build local","womanteach = late ; nightbuild = local ;"
"man catch room","mancatch = room ;"
"time find possible and student understand true and government lie certain and fact beat big","timefind = possible ; studentunderstand = true ; governmentlie = certain ; factbeat = big ;"
"story lend case and question become lot and question fall large and night forget lot and place build old and point think large and part forget year and family lie money and year send group and thing hurt free and way show sure and family forgive year and home feel room and student build student and word find better and week read social and part say special and lot find lot","storylend = case ; questionbecome = lot ; questionfall = large ; nightforget = lot ; placebuild = old ; pointthink = large ; partforget = year ; familylie = money ; yearsend = group ; thinghurt = free ; wayshow = sure ; familyforgive = year ; homefeel = room ; studentbuild = student ; wordfind = better ; weekread = social ; partsay = special ; lotfind = lot ;"
"water hear work","waterhear = work ;"
"year beat hard","yearbeat = hard ;"
"question understand time","questionunderstand = time ;"
"place begin day","placebegin = day ;"
"job stand week and year wear best","jobstand = week ; yearwear = best ;"
"program rise special","programrise = special ;"
"story lose study","storylose = study ;"
"company come government","companycome = government ;"
"thing think good","thingthink = good ;"
"week feel only and family go time and mother bid number and woman hit country","weekfeel = only ; familygo = time ; motherbid = number ; womanhit = country ;"
"story read full","storyread = full ;"
"water dream story","waterdream = story ;"
"life forget man","lifeforget = man ;"
"water shut able","watershut = able ;"
"eye lead lot","eyelead = lot ;"
"thing come area","thingcome = area ;"
"country forget good","countryforget = good ;"
"book find life","bookfind = life ;"
"part teach sure and child blow program and study put student and country do point and place forgive international and government burn state and country wake country and right take possible","partteach = sure ; childblow = program ; studyput = student ; countrydo = point ; placeforgive = international ; governmentburn = state ; countrywake = country ; righttake = possible ;"
"eye freeze certain and fact catch word","eyefreeze = certain ; factcatch = word ;"
"business become international and government hurt company","businessbecome = international ; governmenthurt = company ;"
"question go problem and part fly international","questiongo = problem ; partfly = international ;"
"fact sing only","factsing = only ;"
"family choose right","familychoose = right ;"
"company show work","companyshow = work ;"
"fact become woman and fact win new and job break only and world dig state and lot hold low and group throw possible and job drink local and country sing free and place cost sure and book come major and case tear strong and life hurt human and company give part","factbecome = woman ; factwin = new ; jobbreak = only ; worlddig = state ; lothold = low ; groupthrow = possible ; jobdrink = local ; countrysing = free ; placecost = sure ; bookcome = major ; casetear = strong ; lifehurt = human ; companygive = part ;"
"eye hold country and group bend great","eyehold = country ; groupbend = great ;"
"government think military","governmentthink = military ;"
"week see black and work teach point and student speak state and money lie family and point send able","weeksee = black ; workteach = point ; studentspeak = state ; moneylie = family ; pointsend = able ;"
"business do Mr","businessdo = Mr ;"
"Mr know young and book keep early and home sleep real","Mrknow = young ; bookkeep = early ; homesleep = real ;"
"month burn number","monthburn = number ;"
"lot think story","lotthink = story ;"
"day teach point","dayteach = point ;"
"fact make company","factmake = company ;"
"area bring major","areabring = major ;"
"case fight area","casefight = area ;"
"state choose sure","statechoose = sure ;"
"work catch child","workcatch = child ;"
"eye drink world","eyedrink = world ;"
"student hurt hand and money shut new and point feel best and problem sleep thing","studenthurt = hand ; moneyshut = new ; pointfeel = best ; problemsleep = thing ;"
"question lie life","questionlie = life ;"
"room lend mother","roomlend = mother ;"
"hand teach question","handteach = question ;"
"place forget mother","placeforget = mother ;"
"family understand possible and world spend true","familyunderstand = possible ; worldspend = true ;"
"day blow certain","dayblow = certain ;"
"job come eye","jobcome = eye ;"
"hand begin possible","handbegin = possible ;"
"right bite room","rightbite = room ;"
"state stand early","statestand = early ;"
"mother buy young","motherbuy = young ;"
"place lay small","placelay = small ;"
"place pay room and mother lose whole and book choose room and study dig small and book shut easy and book bite week and number sit country","placepay = room ; motherlose = whole ; bookchoose = room ; studydig = small ; bookshut = easy ; bookbite = week ; numbersit = country ;"
"company put different","companyput = different ;"
"question lead bad","questionlead = bad ;"
"part go night and right build economic","partgo = night ; rightbuild = economic ;"
"room lead people and student draw bad","roomlead = people ; studentdraw = bad ;"
"people come part and company see lot and home think free and night sell clear and world hold government and number build bad","peoplecome = part ; companysee = lot ; homethink = free ; nightsell = clear ; worldhold = government ; numberbuild = bad ;"
"fact make full","factmake = full ;"
"night teach bad","nightteach = bad ;"
"word fly international","wordfly = international ;"
"day do people and man drive child","daydo = people ; mandrive = child ;"
"mother ride old and job mean big","motherride = old ; jobmean = big ;"
"student drive system","studentdrive = system ;"
"question drink area and people beat time and job let big and time come public and child come little and school get story and system hurt right and money rise free and program sing late and home lie fact and company forgive book and world cost lot and state put young and month ride school and word tell group and day dream room and lot find international and way bend important and night break woman and work buy great and family sleep human and life give human and book break best and part show day and world bite possible and country sell student and week have strong and book pay eye","questiondrink = area ; peoplebeat = time ; joblet = big ; timecome = public ; childcome = little ; schoolget = story ; systemhurt = right ; moneyrise = free ; programsing = late ; homelie = fact ; companyforgive = book ; worldcost = lot ; stateput = young ; monthride = school ; wordtell = group ; daydream = room ; lotfind = international ; waybend = important ; nightbreak = woman ; workbuy = great ; familysleep = human ; lifegive = human ; bookbreak = best ; partshow = day ; worldbite = possible ; countrysell = student ; weekhave = strong ; bookpay = eye ;"
"place hit case","placehit = case ;"
"school begin human and mother take easy","schoolbegin = human ; mothertake = easy ;"
"week build able","weekbuild = able ;"
"water do home","waterdo = home ;"
"man keep water","mankeep = water ;"
"water make day and day sit child and water feel study","watermake = day ; daysit = child ; waterfeel = study ;"
"school see small","schoolsee = small ;"
"way let federal","waylet = federal ;"
"hand take full and part beat early and time fall group and system come lot and world freeze room and money speak money and point feel real","handtake = full ; partbeat = early ; timefall = group ; systemcome = lot ; worldfreeze = room ; moneyspeak = money ; pointfeel = real ;"
"school get new","schoolget = new ;"
"fact hit year and week hang social and country go better and man say big and question hear business and point send thing","facthit = year ; weekhang = social ; countrygo = better ; mansay = big ; questionhear = business ; pointsend = thing ;"
"family lie international and lot mean company and night lie different and place forget great","familylie = international ; lotmean = company ; nightlie = different ; placeforget = great ;"
"group run major","grouprun = major ;"
"world throw high","worldthrow = high ;"
"lot speak number","lotspeak = number ;"
"day get problem","dayget = problem ;"
"family hurt program","familyhurt = program ;"
"government write social","governmentwrite = social ;"
"story sleep high and people hang hard","storysleep = high ; peoplehang = hard ;"
"thing speak study and home understand international and system cost great and point lend day","thingspeak = study ; homeunderstand = international ; systemcost = great ; pointlend = day ;"
"state lend woman","statelend = woman ;"
"story lend full","storylend = full ;"
"night forget international","nightforget = international ;"
"study come best and thing burn economic and question see work","studycome = best ; thingburn = economic ; questionsee = work ;"
"group bend room and family give program","groupbend = room ; familygive = program ;"
"place let home","placelet = home ;"
"state forgive free","stateforgive = free ;"
"thing speak country","thingspeak = country ;"
"night write full","nightwrite = full ;"
"number make national and program spend old and eye feel good","numbermake = national ; programspend = old ; eyefeel = good ;"
"eye dream world and way bid early and work come military and time hit only","eyedream = world ; waybid = early ; workcome = military ; timehit = only ;"
"time become certain","timebecome = certain ;"
"man teach business","manteach = business ;"
"job hide fact","jobhide = fact ;"
"number eat area","numbereat = area ;"
"life stand full","lifestand = full ;"
"time feel major and case pay big and people hear right","timefeel = major ; casepay = big ; peoplehear = right ;"
"system do study","systemdo = study ;"
"problem put low and eye take good and family lie night","problemput = low ; eyetake = good ; familylie = night ;"
"word drive way and Mr buy bad and water read best and people sit small","worddrive = way ; Mrbuy = bad ; waterread = best ; peoplesit = small ;"
"part bring fact","partbring = fact ;"
"fact see full and time choose point and lot sit whole and year buy white","factsee = full ; timechoose = point ; lotsit = whole ; yearbuy = white ;"
"right find possible","rightfind = possible ;"
"study lend woman","studylend = woman ;"
"night bring able and study eat eye and company become word","nightbring = able ; studyeat = eye ; companybecome = word ;"
"number give better","numbergive = better ;"
"school eat eye","schooleat = eye ;"
"money bite easy and company lie country and study wake big and case put school and school say money and world tell child and home grow state and business build day and program write way","moneybite = easy ; companylie = country ; studywake = big ; caseput = school ; schoolsay = money ; worldtell = child ; homegrow = state ; businessbuild = day ; programwrite = way ;"
"family lie part and year think major","familylie = part ; yearthink = major ;"
"right forgive night","rightforgive = night ;"
"book feel family","bookfeel = family ;"
"room take economic and hand eat world and case throw black","roomtake = economic ; handeat = world ; casethrow = black ;"
"part pay important","partpay = important ;"
"state see lot","statesee = lot ;"
"right spend area","rightspend = area ;"
"year run big","yearrun = big ;"
"Mr lose federal","Mrlose = federal ;"
"water cost book and eye speak young","watercost = book ; eyespeak = young ;"
"hand say economic","handsay = economic ;"
"fact dig real","factdig = real ;"
"question have Mr","questionhave = Mr ;"
"group break school","groupbreak = school ;"
"family bet different","familybet = different ;"
"company sing job","companysing = job ;"
"thing pay lot and number hit special and eye hear area","thingpay = lot ; numberhit = special ; eyehear = area ;"
"job burn people and business sleep hard","jobburn = people ; businesssleep = hard ;"
"home shut work","homeshut = work ;"
"time dive company and country tear area and company meet job","timedive = company ; countrytear = area ; companymeet = job ;"
"story show only","storyshow = only ;"
"room lend certain","roomlend = certain ;"
"state say old","statesay = old ;"
"fact dig job and day beat word","factdig = job ; daybeat = word ;"
"home shut large and student cost national and question run country","homeshut = large ; studentcost = national ; questionrun = country ;"
"way cut word and eye eat young and mother keep study","waycut = word ; eyeeat = young ; motherkeep = study ;"
"country break national","countrybreak = national ;"
"country wake old","countrywake = old ;"
"school cost state","schoolcost = state ;"
"year draw people","yeardraw = people ;"
"problem let school and country rise free","problemlet = school ; countryrise = free ;"
"student forgive work","studentforgive = work ;"
"government buy week","governmentbuy = week ;"
