src,trg
"children fall headfirst .","G.add_edge(' children ',' headfirst ',action=' fall ') newline G.add_edge(' children ',' fall ') newline"
"women stand together .","G.add_edge(' women ',' together ',action=' stand ') newline G.add_edge(' women ',' stand ') newline"
"brown tall grass practicing punching .","G.add_edge(' grass ',' practicing ') newline G.add_edge(' grass ',' punching ',action=' practicing ') newline G.add_edge(' grass ',' brown ') newlineG.add_edge(' grass ',' tall ') newline "
"young child eat female ice .","G.add_edge(' child ',' eat ') newline G.add_edge(' child ',' ice ',action=' eat ') newline G.add_edge(' child ',' young ') newline G.add_edge(' ice ',' female ') newline"
"sunhats walk arm .","G.add_edge(' sunhats ',' arm ',action=' walk ') newline G.add_edge(' sunhats ',' walk ') newline"
"rider raises arms .","G.add_edge(' rider ',' arms ',action=' raises ') newline G.add_edge(' rider ',' raises ') newline"
"long-haired woman discuss frying something .","G.add_edge(' woman ',' discuss ') newline G.add_edge(' woman ',' something ',action=' discuss ') newline G.add_edge(' woman ',' long-haired ') newline G.add_edge(' something ',' frying ') newline"
"grassy field playing nighttime football .","G.add_edge(' field ',' playing ') newline G.add_edge(' field ',' football ',action=' playing ') newline G.add_edge(' field ',' grassy ') newline G.add_edge(' football ',' nighttime ') newline"
"dog looks warily .","G.add_edge(' dog ',' warily ',action=' looks ') newline G.add_edge(' dog ',' looks ') newline"
"man lifts up .","G.add_edge(' man ',' up ',action=' lifts ') newline G.add_edge(' man ',' lifts ') newline"
"balding man wearing inline .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' inline ',action=' wearing ') newline G.add_edge(' man ',' balding ') newline "
"ponchos riding brown horses .","G.add_edge(' ponchos ',' riding ') newline G.add_edge(' ponchos ',' horses ',action=' riding ') newline  G.add_edge(' horses ',' brown ') newline"
"king produce store .","G.add_edge(' king ',' store ',action=' produce ') newline G.add_edge(' king ',' produce ') newline"
"pavilion getting drinks .","G.add_edge(' pavilion ',' drinks ',action=' getting ') newline G.add_edge(' pavilion ',' getting ') newline"
"white snow covered dusty ground .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' ground ',action=' covered ') newline G.add_edge(' snow ',' white ') newline G.add_edge(' ground ',' dusty ') newline"
"yellow white shirt chopping mushrooms .","G.add_edge(' shirt ',' chopping ') newline G.add_edge(' shirt ',' mushrooms ',action=' chopping ') newline G.add_edge(' shirt ',' yellow ') newlineG.add_edge(' shirt ',' white ') newline "
"shirt climbing up .","G.add_edge(' shirt ',' up ',action=' climbing ') newline G.add_edge(' shirt ',' climbing ') newline"
"student jumps up .","G.add_edge(' student ',' up ',action=' jumps ') newline G.add_edge(' student ',' jumps ') newline"
"dog jumping over .","G.add_edge(' dog ',' over ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline"
"latinos playing musical winded instruments .","G.add_edge(' latinos ',' playing ') newline G.add_edge(' latinos ',' instruments ',action=' playing ') newline  G.add_edge(' instruments ',' musical ') newlineG.add_edge(' instruments ',' winded ') newline"
"other young people go parasailing .","G.add_edge(' people ',' go ') newline G.add_edge(' people ',' parasailing ',action=' go ') newline G.add_edge(' people ',' other ') newlineG.add_edge(' people ',' young ') newline "
"men working construction .","G.add_edge(' men ',' construction ',action=' working ') newline G.add_edge(' men ',' working ') newline"
"musicians playing together .","G.add_edge(' musicians ',' together ',action=' playing ') newline G.add_edge(' musicians ',' playing ') newline"
"snowflakes smiles slightly .","G.add_edge(' snowflakes ',' slightly ',action=' smiles ') newline G.add_edge(' snowflakes ',' smiles ') newline"
"asian musicians playing electric guitars .","G.add_edge(' musicians ',' playing ') newline G.add_edge(' musicians ',' guitars ',action=' playing ') newline G.add_edge(' musicians ',' asian ') newline G.add_edge(' guitars ',' electric ') newline"
"child runs barefoot .","G.add_edge(' child ',' barefoot ',action=' runs ') newline G.add_edge(' child ',' runs ') newline"
"rainbow striped blue shirt .","G.add_edge(' rainbow ',' striped ') newline G.add_edge(' rainbow ',' shirt ',action=' striped ') newline  G.add_edge(' shirt ',' blue ') newline"
"blond-haired young mother spends good time .","G.add_edge(' mother ',' spends ') newline G.add_edge(' mother ',' time ',action=' spends ') newline G.add_edge(' mother ',' blond-haired ') newlineG.add_edge(' mother ',' young ') newline G.add_edge(' time ',' good ') newline"
"california running back .","G.add_edge(' california ',' back ',action=' running ') newline G.add_edge(' california ',' running ') newline"
"jacket sticking out .","G.add_edge(' jacket ',' out ',action=' sticking ') newline G.add_edge(' jacket ',' sticking ') newline"
"little young girl wearing blue red pajamas .","G.add_edge(' girl ',' wearing ') newline G.add_edge(' girl ',' pajamas ',action=' wearing ') newline G.add_edge(' girl ',' little ') newlineG.add_edge(' girl ',' young ') newline G.add_edge(' pajamas ',' blue ') newlineG.add_edge(' pajamas ',' red ') newline"
"boys are skateboarding .","G.add_edge(' boys ',' skateboarding ',action=' are ') newline G.add_edge(' boys ',' are ') newline"
"older asian woman is jogging .","G.add_edge(' woman ',' is ') newline G.add_edge(' woman ',' jogging ',action=' is ') newline G.add_edge(' woman ',' older ') newlineG.add_edge(' woman ',' asian ') newline "
"station set up .","G.add_edge(' station ',' up ',action=' set ') newline G.add_edge(' station ',' set ') newline"
"worker overseeing someone .","G.add_edge(' worker ',' someone ',action=' overseeing ') newline G.add_edge(' worker ',' overseeing ') newline"
"blue yellow shirt doing open work .","G.add_edge(' shirt ',' doing ') newline G.add_edge(' shirt ',' work ',action=' doing ') newline G.add_edge(' shirt ',' blue ') newlineG.add_edge(' shirt ',' yellow ') newline G.add_edge(' work ',' open ') newline"
"pretty young women doing yoga .","G.add_edge(' women ',' doing ') newline G.add_edge(' women ',' yoga ',action=' doing ') newline G.add_edge(' women ',' pretty ') newlineG.add_edge(' women ',' young ') newline "
"man identifying tree .","G.add_edge(' man ',' tree ',action=' identifying ') newline G.add_edge(' man ',' identifying ') newline"
"snow covered slope .","G.add_edge(' snow ',' slope ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline"
"dogs run side .","G.add_edge(' dogs ',' side ',action=' run ') newline G.add_edge(' dogs ',' run ') newline"
"little young guys installing concrete orange tile .","G.add_edge(' guys ',' installing ') newline G.add_edge(' guys ',' tile ',action=' installing ') newline G.add_edge(' guys ',' little ') newlineG.add_edge(' guys ',' young ') newline G.add_edge(' tile ',' concrete ') newlineG.add_edge(' tile ',' orange ') newline"
"blond-hair held back .","G.add_edge(' blond-hair ',' back ',action=' held ') newline G.add_edge(' blond-hair ',' held ') newline"
"shirt has just .","G.add_edge(' shirt ',' just ',action=' has ') newline G.add_edge(' shirt ',' has ') newline"
"monk shows visitors .","G.add_edge(' monk ',' visitors ',action=' shows ') newline G.add_edge(' monk ',' shows ') newline"
"kitchenaid mixing red giant bowl .","G.add_edge(' kitchenaid ',' mixing ') newline G.add_edge(' kitchenaid ',' bowl ',action=' mixing ') newline  G.add_edge(' bowl ',' red ') newlineG.add_edge(' bowl ',' giant ') newline"
"woman is singing .","G.add_edge(' woman ',' singing ',action=' is ') newline G.add_edge(' woman ',' is ') newline"
"turn is up .","G.add_edge(' turn ',' up ',action=' is ') newline G.add_edge(' turn ',' is ') newline"
"room made up .","G.add_edge(' room ',' up ',action=' made ') newline G.add_edge(' room ',' made ') newline"
"corner playing music .","G.add_edge(' corner ',' music ',action=' playing ') newline G.add_edge(' corner ',' playing ') newline"
"older old men playing nighttime football .","G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' football ',action=' playing ') newline G.add_edge(' men ',' older ') newlineG.add_edge(' men ',' old ') newline G.add_edge(' football ',' nighttime ') newline"
"hats eat snacks .","G.add_edge(' hats ',' snacks ',action=' eat ') newline G.add_edge(' hats ',' eat ') newline"
"old american man wearing green glasses .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' old ') newlineG.add_edge(' man ',' american ') newline G.add_edge(' glasses ',' green ') newline"
"park wonders loudly .","G.add_edge(' park ',' loudly ',action=' wonders ') newline G.add_edge(' park ',' wonders ') newline"
"asian older woman plays electric guitar .","G.add_edge(' woman ',' plays ') newline G.add_edge(' woman ',' guitar ',action=' plays ') newline G.add_edge(' woman ',' asian ') newlineG.add_edge(' woman ',' older ') newline G.add_edge(' guitar ',' electric ') newline"
"object falling nearby .","G.add_edge(' object ',' nearby ',action=' falling ') newline G.add_edge(' object ',' falling ') newline"
"image wearing pants .","G.add_edge(' image ',' pants ',action=' wearing ') newline G.add_edge(' image ',' wearing ') newline"
"orange truck eating mobile lunch .","G.add_edge(' truck ',' eating ') newline G.add_edge(' truck ',' lunch ',action=' eating ') newline G.add_edge(' truck ',' orange ') newline G.add_edge(' lunch ',' mobile ') newline"
"middle-aged man wearing large glasses .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' middle-aged ') newline G.add_edge(' glasses ',' large ') newline"
"horse drawn carriage .","G.add_edge(' horse ',' carriage ',action=' drawn ') newline G.add_edge(' horse ',' drawn ') newline"
"little girls eating female traditional ice .","G.add_edge(' girls ',' eating ') newline G.add_edge(' girls ',' ice ',action=' eating ') newline G.add_edge(' girls ',' little ') newline G.add_edge(' ice ',' female ') newlineG.add_edge(' ice ',' traditional ') newline"
"workers wearing orange .","G.add_edge(' workers ',' orange ',action=' wearing ') newline G.add_edge(' workers ',' wearing ') newline"
"umbrella set up .","G.add_edge(' umbrella ',' up ',action=' set ') newline G.add_edge(' umbrella ',' set ') newline"
"young teenagers withdraw money .","G.add_edge(' teenagers ',' withdraw ') newline G.add_edge(' teenagers ',' money ',action=' withdraw ') newline G.add_edge(' teenagers ',' young ') newline "
"cage are boxing .","G.add_edge(' cage ',' boxing ',action=' are ') newline G.add_edge(' cage ',' are ') newline"
"family walks down .","G.add_edge(' family ',' down ',action=' walks ') newline G.add_edge(' family ',' walks ') newline"
"green blue goggles cupping bare dirt-laden hands .","G.add_edge(' goggles ',' cupping ') newline G.add_edge(' goggles ',' hands ',action=' cupping ') newline G.add_edge(' goggles ',' green ') newlineG.add_edge(' goggles ',' blue ') newline G.add_edge(' hands ',' bare ') newlineG.add_edge(' hands ',' dirt-laden ') newline"
"bright neon colored bright heavy clothing .","G.add_edge(' neon ',' colored ') newline G.add_edge(' neon ',' clothing ',action=' colored ') newline G.add_edge(' neon ',' bright ') newline G.add_edge(' clothing ',' bright ') newlineG.add_edge(' clothing ',' heavy ') newline"
"food lined up .","G.add_edge(' food ',' up ',action=' lined ') newline G.add_edge(' food ',' lined ') newline"
"shirt holding up .","G.add_edge(' shirt ',' up ',action=' holding ') newline G.add_edge(' shirt ',' holding ') newline"
"little young kids playing small football .","G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' football ',action=' playing ') newline G.add_edge(' kids ',' little ') newlineG.add_edge(' kids ',' young ') newline G.add_edge(' football ',' small ') newline"
"shirt lifts up .","G.add_edge(' shirt ',' up ',action=' lifts ') newline G.add_edge(' shirt ',' lifts ') newline"
"backpack looks up .","G.add_edge(' backpack ',' up ',action=' looks ') newline G.add_edge(' backpack ',' looks ') newline"
"young men wearing black hard hats .","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' hats ',action=' wearing ') newline G.add_edge(' men ',' young ') newline G.add_edge(' hats ',' black ') newlineG.add_edge(' hats ',' hard ') newline"
"crowded street selling fresh vegetables .","G.add_edge(' street ',' selling ') newline G.add_edge(' street ',' vegetables ',action=' selling ') newline G.add_edge(' street ',' crowded ') newline G.add_edge(' vegetables ',' fresh ') newline"
"black guy wearing stilts .","G.add_edge(' guy ',' wearing ') newline G.add_edge(' guy ',' stilts ',action=' wearing ') newline G.add_edge(' guy ',' black ') newline "
"practices karate karate moves .","G.add_edge(' practices ',' karate ') newline G.add_edge(' practices ',' moves ',action=' karate ') newline  G.add_edge(' moves ',' karate ') newline"
"fruit stand talks .","G.add_edge(' fruit ',' talks ',action=' stand ') newline G.add_edge(' fruit ',' stand ') newline"
"green shirt playing orange roller .","G.add_edge(' shirt ',' playing ') newline G.add_edge(' shirt ',' roller ',action=' playing ') newline G.add_edge(' shirt ',' green ') newline G.add_edge(' roller ',' orange ') newline"
"women trying out .","G.add_edge(' women ',' out ',action=' trying ') newline G.add_edge(' women ',' trying ') newline"
"black adult male wearing blue denim .","G.add_edge(' male ',' wearing ') newline G.add_edge(' male ',' denim ',action=' wearing ') newline G.add_edge(' male ',' black ') newlineG.add_edge(' male ',' adult ') newline G.add_edge(' denim ',' blue ') newline"
"girl playing pool .","G.add_edge(' girl ',' pool ',action=' playing ') newline G.add_edge(' girl ',' playing ') newline"
"white garments making pink white balloon .","G.add_edge(' garments ',' making ') newline G.add_edge(' garments ',' balloon ',action=' making ') newline G.add_edge(' garments ',' white ') newline G.add_edge(' balloon ',' pink ') newlineG.add_edge(' balloon ',' white ') newline"
"blue shirt eating other fresh vegetables .","G.add_edge(' shirt ',' eating ') newline G.add_edge(' shirt ',' vegetables ',action=' eating ') newline G.add_edge(' shirt ',' blue ') newline G.add_edge(' vegetables ',' other ') newlineG.add_edge(' vegetables ',' fresh ') newline"
"worker cleaned debris .","G.add_edge(' worker ',' debris ',action=' cleaned ') newline G.add_edge(' worker ',' cleaned ') newline"
"beach look down .","G.add_edge(' beach ',' down ',action=' look ') newline G.add_edge(' beach ',' look ') newline"
"gentleman attempting repairs .","G.add_edge(' gentleman ',' repairs ',action=' attempting ') newline G.add_edge(' gentleman ',' attempting ') newline"
"adults consume food .","G.add_edge(' adults ',' food ',action=' consume ') newline G.add_edge(' adults ',' consume ') newline"
"fans watch expectantly .","G.add_edge(' fans ',' expectantly ',action=' watch ') newline G.add_edge(' fans ',' watch ') newline"
"small tree filled regional busy park .","G.add_edge(' tree ',' filled ') newline G.add_edge(' tree ',' park ',action=' filled ') newline G.add_edge(' tree ',' small ') newline G.add_edge(' park ',' regional ') newlineG.add_edge(' park ',' busy ') newline"
"jeans strolls down .","G.add_edge(' jeans ',' down ',action=' strolls ') newline G.add_edge(' jeans ',' strolls ') newline"
"women standing outdoors .","G.add_edge(' women ',' outdoors ',action=' standing ') newline G.add_edge(' women ',' standing ') newline"
"men wearing orange .","G.add_edge(' men ',' orange ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline"
"kimonos standing together .","G.add_edge(' kimonos ',' together ',action=' standing ') newline G.add_edge(' kimonos ',' standing ') newline"
"picture using only .","G.add_edge(' picture ',' only ',action=' using ') newline G.add_edge(' picture ',' using ') newline"
"woman wearing strangely .","G.add_edge(' woman ',' strangely ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline"
"men sitting together .","G.add_edge(' men ',' together ',action=' sitting ') newline G.add_edge(' men ',' sitting ') newline"
"kids stand together .","G.add_edge(' kids ',' together ',action=' stand ') newline G.add_edge(' kids ',' stand ') newline"
"various documents using multimedia .","G.add_edge(' documents ',' using ') newline G.add_edge(' documents ',' multimedia ',action=' using ') newline G.add_edge(' documents ',' various ') newline "
"older women playing blond yellow-striped volleyball .","G.add_edge(' women ',' playing ') newline G.add_edge(' women ',' volleyball ',action=' playing ') newline G.add_edge(' women ',' older ') newline G.add_edge(' volleyball ',' blond ') newlineG.add_edge(' volleyball ',' yellow-striped ') newline"
"beanie looks up .","G.add_edge(' beanie ',' up ',action=' looks ') newline G.add_edge(' beanie ',' looks ') newline"
"empty road chasing leashed sheep .","G.add_edge(' road ',' chasing ') newline G.add_edge(' road ',' sheep ',action=' chasing ') newline G.add_edge(' road ',' empty ') newline G.add_edge(' sheep ',' leashed ') newline"
"dog jumping off .","G.add_edge(' dog ',' off ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline"
"boys walk out .","G.add_edge(' boys ',' out ',action=' walk ') newline G.add_edge(' boys ',' walk ') newline"
"sunglasses sit together .","G.add_edge(' sunglasses ',' together ',action=' sit ') newline G.add_edge(' sunglasses ',' sit ') newline"
"little girls playing male soccer .","G.add_edge(' girls ',' playing ') newline G.add_edge(' girls ',' soccer ',action=' playing ') newline G.add_edge(' girls ',' little ') newline G.add_edge(' soccer ',' male ') newline"
"man wearing sunglasses .","G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"teenagers playing soccer .","G.add_edge(' teenagers ',' soccer ',action=' playing ') newline G.add_edge(' teenagers ',' playing ') newline"
"firefighters put water .","G.add_edge(' firefighters ',' water ',action=' put ') newline G.add_edge(' firefighters ',' put ') newline"
"player looking out .","G.add_edge(' player ',' out ',action=' looking ') newline G.add_edge(' player ',' looking ') newline"
"women playing volleyball .","G.add_edge(' women ',' volleyball ',action=' playing ') newline G.add_edge(' women ',' playing ') newline"
"man snowboarding down .","G.add_edge(' man ',' down ',action=' snowboarding ') newline G.add_edge(' man ',' snowboarding ') newline"
"other children having great such fun .","G.add_edge(' children ',' having ') newline G.add_edge(' children ',' fun ',action=' having ') newline G.add_edge(' children ',' other ') newline G.add_edge(' fun ',' great ') newlineG.add_edge(' fun ',' such ') newline"
"young woman buys tented fresh fruit .","G.add_edge(' woman ',' buys ') newline G.add_edge(' woman ',' fruit ',action=' buys ') newline G.add_edge(' woman ',' young ') newline G.add_edge(' fruit ',' tented ') newlineG.add_edge(' fruit ',' fresh ') newline"
"man walks down .","G.add_edge(' man ',' down ',action=' walks ') newline G.add_edge(' man ',' walks ') newline"
"boy does gymnastics .","G.add_edge(' boy ',' gymnastics ',action=' does ') newline G.add_edge(' boy ',' does ') newline"
"black asian man shaving neck .","G.add_edge(' man ',' shaving ') newline G.add_edge(' man ',' neck ',action=' shaving ') newline G.add_edge(' man ',' black ') newlineG.add_edge(' man ',' asian ') newline "
"hill standing up .","G.add_edge(' hill ',' up ',action=' standing ') newline G.add_edge(' hill ',' standing ') newline"
"woman retrieving balls .","G.add_edge(' woman ',' balls ',action=' retrieving ') newline G.add_edge(' woman ',' retrieving ') newline"
"man picks coconuts .","G.add_edge(' man ',' coconuts ',action=' picks ') newline G.add_edge(' man ',' picks ') newline"
"white helmets racing neck .","G.add_edge(' helmets ',' racing ') newline G.add_edge(' helmets ',' neck ',action=' racing ') newline G.add_edge(' helmets ',' white ') newline "
"blue hat build cooking something .","G.add_edge(' hat ',' build ') newline G.add_edge(' hat ',' something ',action=' build ') newline G.add_edge(' hat ',' blue ') newline G.add_edge(' something ',' cooking ') newline"
"people gathered together .","G.add_edge(' people ',' together ',action=' gathered ') newline G.add_edge(' people ',' gathered ') newline"
"girls wear straw .","G.add_edge(' girls ',' straw ',action=' wear ') newline G.add_edge(' girls ',' wear ') newline"
"people gathered together .","G.add_edge(' people ',' together ',action=' gathered ') newline G.add_edge(' people ',' gathered ') newline"
"kids walking down .","G.add_edge(' kids ',' down ',action=' walking ') newline G.add_edge(' kids ',' walking ') newline"
"barefoot young man gathers brown white paper .","G.add_edge(' man ',' gathers ') newline G.add_edge(' man ',' paper ',action=' gathers ') newline G.add_edge(' man ',' barefoot ') newlineG.add_edge(' man ',' young ') newline G.add_edge(' paper ',' brown ') newlineG.add_edge(' paper ',' white ') newline"
"motor-cross olympic cyclist wearing giant white sunglasses .","G.add_edge(' cyclist ',' wearing ') newline G.add_edge(' cyclist ',' sunglasses ',action=' wearing ') newline G.add_edge(' cyclist ',' motor-cross ') newlineG.add_edge(' cyclist ',' olympic ') newline G.add_edge(' sunglasses ',' giant ') newlineG.add_edge(' sunglasses ',' white ') newline"
"woman hold up .","G.add_edge(' woman ',' up ',action=' hold ') newline G.add_edge(' woman ',' hold ') newline"
"ponchos play music .","G.add_edge(' ponchos ',' music ',action=' play ') newline G.add_edge(' ponchos ',' play ') newline"
"shoeshine bald man wearing orange sunglasses .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' shoeshine ') newlineG.add_edge(' man ',' bald ') newline G.add_edge(' sunglasses ',' orange ') newline"
"brown small dog is long great distance .","G.add_edge(' dog ',' is ') newline G.add_edge(' dog ',' distance ',action=' is ') newline G.add_edge(' dog ',' brown ') newlineG.add_edge(' dog ',' small ') newline G.add_edge(' distance ',' long ') newlineG.add_edge(' distance ',' great ') newline"
"graffiti covered wall .","G.add_edge(' graffiti ',' wall ',action=' covered ') newline G.add_edge(' graffiti ',' covered ') newline"
"woman walks away .","G.add_edge(' woman ',' away ',action=' walks ') newline G.add_edge(' woman ',' walks ') newline"
"headphones uses spray .","G.add_edge(' headphones ',' spray ',action=' uses ') newline G.add_edge(' headphones ',' uses ') newline"
"children wore uniforms .","G.add_edge(' children ',' uniforms ',action=' wore ') newline G.add_edge(' children ',' wore ') newline"
"older woman selling fast food .","G.add_edge(' woman ',' selling ') newline G.add_edge(' woman ',' food ',action=' selling ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' food ',' fast ') newline"
"men push water .","G.add_edge(' men ',' water ',action=' push ') newline G.add_edge(' men ',' push ') newline"
"men sit down .","G.add_edge(' men ',' down ',action=' sit ') newline G.add_edge(' men ',' sit ') newline"
"black suite is jogging .","G.add_edge(' suite ',' is ') newline G.add_edge(' suite ',' jogging ',action=' is ') newline G.add_edge(' suite ',' black ') newline "
"pink dress holding yellow pink flowers .","G.add_edge(' dress ',' holding ') newline G.add_edge(' dress ',' flowers ',action=' holding ') newline G.add_edge(' dress ',' pink ') newline G.add_edge(' flowers ',' yellow ') newlineG.add_edge(' flowers ',' pink ') newline"
"tan colored wall .","G.add_edge(' tan ',' wall ',action=' colored ') newline G.add_edge(' tan ',' colored ') newline"
"colors running left .","G.add_edge(' colors ',' left ',action=' running ') newline G.add_edge(' colors ',' running ') newline"
"boy plays baseball .","G.add_edge(' boy ',' baseball ',action=' plays ') newline G.add_edge(' boy ',' plays ') newline"
"black team gives chase .","G.add_edge(' team ',' gives ') newline G.add_edge(' team ',' chase ',action=' gives ') newline G.add_edge(' team ',' black ') newline "
"fighters are boxing .","G.add_edge(' fighters ',' boxing ',action=' are ') newline G.add_edge(' fighters ',' are ') newline"
"groom cutting gay white wedding .","G.add_edge(' groom ',' cutting ') newline G.add_edge(' groom ',' wedding ',action=' cutting ') newline  G.add_edge(' wedding ',' gay ') newlineG.add_edge(' wedding ',' white ') newline"
"african children eating colorful small cake .","G.add_edge(' children ',' eating ') newline G.add_edge(' children ',' cake ',action=' eating ') newline G.add_edge(' children ',' african ') newline G.add_edge(' cake ',' colorful ') newlineG.add_edge(' cake ',' small ') newline"
"lumber wearing red gloves .","G.add_edge(' lumber ',' wearing ') newline G.add_edge(' lumber ',' gloves ',action=' wearing ') newline  G.add_edge(' gloves ',' red ') newline"
"young lady playing outdoor live music .","G.add_edge(' lady ',' playing ') newline G.add_edge(' lady ',' music ',action=' playing ') newline G.add_edge(' lady ',' young ') newline G.add_edge(' music ',' outdoor ') newlineG.add_edge(' music ',' live ') newline"
"people standing around .","G.add_edge(' people ',' around ',action=' standing ') newline G.add_edge(' people ',' standing ') newline"
"kid jumps up .","G.add_edge(' kid ',' up ',action=' jumps ') newline G.add_edge(' kid ',' jumps ') newline"
"firefighters put water .","G.add_edge(' firefighters ',' water ',action=' put ') newline G.add_edge(' firefighters ',' put ') newline"
"drinks have fun .","G.add_edge(' drinks ',' fun ',action=' have ') newline G.add_edge(' drinks ',' have ') newline"
"coworker makes food .","G.add_edge(' coworker ',' food ',action=' makes ') newline G.add_edge(' coworker ',' makes ') newline"
"other young people wearing professional blue helmets .","G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' helmets ',action=' wearing ') newline G.add_edge(' people ',' other ') newlineG.add_edge(' people ',' young ') newline G.add_edge(' helmets ',' professional ') newlineG.add_edge(' helmets ',' blue ') newline"
"arms raised slightly .","G.add_edge(' arms ',' slightly ',action=' raised ') newline G.add_edge(' arms ',' raised ') newline"
"several people wearing red large snowshoes .","G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' snowshoes ',action=' wearing ') newline G.add_edge(' people ',' several ') newline G.add_edge(' snowshoes ',' red ') newlineG.add_edge(' snowshoes ',' large ') newline"
"mature african woman adding spices .","G.add_edge(' woman ',' adding ') newline G.add_edge(' woman ',' spices ',action=' adding ') newline G.add_edge(' woman ',' mature ') newlineG.add_edge(' woman ',' african ') newline "
"people ride scooters .","G.add_edge(' people ',' scooters ',action=' ride ') newline G.add_edge(' people ',' ride ') newline"
"young other people ride red bicycles .","G.add_edge(' people ',' ride ') newline G.add_edge(' people ',' bicycles ',action=' ride ') newline G.add_edge(' people ',' young ') newlineG.add_edge(' people ',' other ') newline G.add_edge(' bicycles ',' red ') newline"
"young other boys plays red professional basketball .","G.add_edge(' boys ',' plays ') newline G.add_edge(' boys ',' basketball ',action=' plays ') newline G.add_edge(' boys ',' young ') newlineG.add_edge(' boys ',' other ') newline G.add_edge(' basketball ',' red ') newlineG.add_edge(' basketball ',' professional ') newline"
"vest directs traffic .","G.add_edge(' vest ',' traffic ',action=' directs ') newline G.add_edge(' vest ',' directs ') newline"
"white horse are patrolling .","G.add_edge(' horse ',' are ') newline G.add_edge(' horse ',' patrolling ',action=' are ') newline G.add_edge(' horse ',' white ') newline "
"player looks intently .","G.add_edge(' player ',' intently ',action=' looks ') newline G.add_edge(' player ',' looks ') newline"
"toddler takes away .","G.add_edge(' toddler ',' away ',action=' takes ') newline G.add_edge(' toddler ',' takes ') newline"
"uniformed men wearing different numbers .","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' numbers ',action=' wearing ') newline G.add_edge(' men ',' uniformed ') newline G.add_edge(' numbers ',' different ') newline"
"kid takes flight .","G.add_edge(' kid ',' flight ',action=' takes ') newline G.add_edge(' kid ',' takes ') newline"
"pants walks down .","G.add_edge(' pants ',' down ',action=' walks ') newline G.add_edge(' pants ',' walks ') newline"
"man going down .","G.add_edge(' man ',' down ',action=' going ') newline G.add_edge(' man ',' going ') newline"
"jacket chases pigeons .","G.add_edge(' jacket ',' pigeons ',action=' chases ') newline G.add_edge(' jacket ',' chases ') newline"
"dark bright colors using brushes .","G.add_edge(' colors ',' using ') newline G.add_edge(' colors ',' brushes ',action=' using ') newline G.add_edge(' colors ',' dark ') newlineG.add_edge(' colors ',' bright ') newline "
"person taking pictures .","G.add_edge(' person ',' pictures ',action=' taking ') newline G.add_edge(' person ',' taking ') newline"
"person walks up .","G.add_edge(' person ',' up ',action=' walks ') newline G.add_edge(' person ',' walks ') newline"
"jacket jumping around .","G.add_edge(' jacket ',' around ',action=' jumping ') newline G.add_edge(' jacket ',' jumping ') newline"
"machine doing roadwork .","G.add_edge(' machine ',' roadwork ',action=' doing ') newline G.add_edge(' machine ',' doing ') newline"
"leather dressed rodeo .","G.add_edge(' leather ',' rodeo ',action=' dressed ') newline G.add_edge(' leather ',' dressed ') newline"
"striped red fleece had newborn pink sleeps .","G.add_edge(' fleece ',' had ') newline G.add_edge(' fleece ',' sleeps ',action=' had ') newline G.add_edge(' fleece ',' striped ') newlineG.add_edge(' fleece ',' red ') newline G.add_edge(' sleeps ',' newborn ') newlineG.add_edge(' sleeps ',' pink ') newline"
"white snow covered sandy grassy hill .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' hill ',action=' covered ') newline G.add_edge(' snow ',' white ') newline G.add_edge(' hill ',' sandy ') newlineG.add_edge(' hill ',' grassy ') newline"
"person looking out .","G.add_edge(' person ',' out ',action=' looking ') newline G.add_edge(' person ',' looking ') newline"
"coat walks down .","G.add_edge(' coat ',' down ',action=' walks ') newline G.add_edge(' coat ',' walks ') newline"
"field carrying hay .","G.add_edge(' field ',' hay ',action=' carrying ') newline G.add_edge(' field ',' carrying ') newline"
"little teenage girl holds red white flowers .","G.add_edge(' girl ',' holds ') newline G.add_edge(' girl ',' flowers ',action=' holds ') newline G.add_edge(' girl ',' little ') newlineG.add_edge(' girl ',' teenage ') newline G.add_edge(' flowers ',' red ') newlineG.add_edge(' flowers ',' white ') newline"
