src,trg
"skirt while playing tennis . a woman some carrying baggage . is there a skirt ? is there a woman ?","G.add_edge(' skirt ',' tennis ',action=' playing ') newline G.add_edge(' skirt ',' playing ') newline G.add_edge(' woman ',' baggage ',action=' carrying ') newline G.add_edge(' woman ',' carrying ') newline G.has_node(' skirt ') newline G.has_node(' woman ') newline"
"sled while riding down . a boy stands up . is there a boy ?","G.add_edge(' sled ',' down ',action=' riding ') newline G.add_edge(' sled ',' riding ') newline G.add_edge(' boy ',' up ',action=' stands ') newline G.add_edge(' boy ',' stands ') newline G.has_node(' boy ') newline"
"large mat washing oriental clothes .","G.add_edge(' mat ',' washing ') newline G.add_edge(' mat ',' large ') newline G.add_edge(' clothes ',' oriental ') newline"
"white snow covered grassy hill .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' white ') newline G.add_edge(' hill ',' grassy ') newline"
"at products including melon . the man performs stunts . does man performs ?","G.add_edge(' products ',' melon ',action=' including ') newline G.add_edge(' products ',' including ') newline G.add_edge(' man ',' stunts ',action=' performs ') newline G.add_edge(' man ',' performs ') newline G.has_edge(' man ',' performs ') newline"
"a girl all walks down . attire holds up . does girl are ?","G.add_edge(' girl ',' down ',action=' walks ') newline G.add_edge(' girl ',' walks ') newline G.add_edge(' attire ',' up ',action=' holds ') newline G.add_edge(' attire ',' holds ') newline G.has_edge(' girl ',' are ') newline"
"young women playing male tennis . dutch dress holding beautiful flowers . player another passes off . how is flowers ? is there a relation between player and off ?","G.add_edge(' women ',' playing ') newline G.add_edge(' women ',' young ') newline G.add_edge(' tennis ',' male ') newline G.add_edge(' dress ',' holding ') newline G.add_edge(' dress ',' dutch ') newline G.add_edge(' flowers ',' beautiful ') newline G.add_edge(' player ',' off ',action=' passes ') newline G.add_edge(' player ',' passes ') newline G.has_edge(' flowers ',' beautiful ') newline G.has_edge(' player ',' off ') newline"
"a hat by playing guitar . male skateboarder takes advantage . a person up wearing cowboy .","G.add_edge(' hat ',' guitar ',action=' playing ') newline G.add_edge(' hat ',' playing ') newline G.add_edge(' skateboarder ',' takes ') newline G.add_edge(' skateboarder ',' male ') newline  G.add_edge(' person ',' cowboy ',action=' wearing ') newline G.add_edge(' person ',' wearing ') newline"
"of people wanting autographs . young musician plays favorite music . how is music ?","G.add_edge(' people ',' autographs ',action=' wanting ') newline G.add_edge(' people ',' wanting ') newline G.add_edge(' musician ',' plays ') newline G.add_edge(' musician ',' young ') newline G.add_edge(' music ',' favorite ') newline G.has_edge(' music ',' favorite ') newline"
"of people while having fun . does people are ?","G.add_edge(' people ',' fun ',action=' having ') newline G.add_edge(' people ',' having ') newline G.has_edge(' people ',' are ') newline"
"of men all carrying luggage . middle-aged woman named victoria .","G.add_edge(' men ',' luggage ',action=' carrying ') newline G.add_edge(' men ',' carrying ') newline G.add_edge(' woman ',' named ') newline G.add_edge(' woman ',' middle-aged ') newline "
"green jacket is sledding . oxen pulled red cart . many people wearing red life .","G.add_edge(' jacket ',' is ') newline G.add_edge(' jacket ',' green ') newline  G.add_edge(' oxen ',' pulled ') newline  G.add_edge(' cart ',' red ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' many ') newline G.add_edge(' life ',' red ') newline"
"dog sits quietly . asian man wearing large glasses . a stage playing music . how is man ? how is glasses ?","G.add_edge(' dog ',' quietly ',action=' sits ') newline G.add_edge(' dog ',' sits ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' glasses ',' large ') newline G.add_edge(' stage ',' music ',action=' playing ') newline G.add_edge(' stage ',' playing ') newline G.has_edge(' man ',' asian ') newline G.has_edge(' glasses ',' large ') newline"
"traditional chef sprinkles other ingredients . a brick a paved path . young men wearing black cowboy .","G.add_edge(' chef ',' sprinkles ') newline G.add_edge(' chef ',' traditional ') newline G.add_edge(' ingredients ',' other ') newline G.add_edge(' brick ',' path ',action=' paved ') newline G.add_edge(' brick ',' paved ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' young ') newline G.add_edge(' cowboy ',' black ') newline"
"skis moving very . dogs a run away . does skis moving ? is there a dogs ?","G.add_edge(' skis ',' very ',action=' moving ') newline G.add_edge(' skis ',' moving ') newline G.add_edge(' dogs ',' away ',action=' run ') newline G.add_edge(' dogs ',' run ') newline G.has_edge(' skis ',' moving ') newline G.has_node(' dogs ') newline"
"shirt lifts up . rock climbs up . red shirt is sweating .","G.add_edge(' shirt ',' up ',action=' lifts ') newline G.add_edge(' shirt ',' lifts ') newline G.add_edge(' rock ',' up ',action=' climbs ') newline G.add_edge(' rock ',' climbs ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' red ') newline "
"backs facing blue cotton . single man wearing green glasses . how is cotton ? how is glasses ?","G.add_edge(' backs ',' facing ') newline  G.add_edge(' cotton ',' blue ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' single ') newline G.add_edge(' glasses ',' green ') newline G.has_edge(' cotton ',' blue ') newline G.has_edge(' glasses ',' green ') newline"
"the snow covered ground . shirt walking down . man kayaking down . is there a relation between man and down ?","G.add_edge(' snow ',' ground ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' shirt ',' down ',action=' walking ') newline G.add_edge(' shirt ',' walking ') newline G.add_edge(' man ',' down ',action=' kayaking ') newline G.add_edge(' man ',' kayaking ') newline G.has_edge(' man ',' down ') newline"
"dog in jumping off . does dog jumping ?","G.add_edge(' dog ',' off ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.has_edge(' dog ',' jumping ') newline"
"shorts grilling hotdogs . mustache all walks down . is there a shorts ? is there a relation between mustache and down ?","G.add_edge(' shorts ',' hotdogs ',action=' grilling ') newline G.add_edge(' shorts ',' grilling ') newline G.add_edge(' mustache ',' down ',action=' walks ') newline G.add_edge(' mustache ',' walks ') newline G.has_node(' shorts ') newline G.has_edge(' mustache ',' down ') newline"
"down shirts wearing helmets . children of playing baseball . the women walking down . is there a relation between shirts and helmets ?","G.add_edge(' shirts ',' helmets ',action=' wearing ') newline G.add_edge(' shirts ',' wearing ') newline G.add_edge(' children ',' baseball ',action=' playing ') newline G.add_edge(' children ',' playing ') newline G.add_edge(' women ',' down ',action=' walking ') newline G.add_edge(' women ',' walking ') newline G.has_edge(' shirts ',' helmets ') newline"
"other people watching seattle fire . a turn is up . how is people ? how is fire ? does turn is ?","G.add_edge(' people ',' watching ') newline G.add_edge(' people ',' other ') newline G.add_edge(' fire ',' seattle ') newline G.add_edge(' turn ',' up ',action=' is ') newline G.add_edge(' turn ',' is ') newline G.has_edge(' people ',' other ') newline G.has_edge(' fire ',' seattle ') newline G.has_edge(' turn ',' is ') newline"
"of children outside cleaning up . is there a children ?","G.add_edge(' children ',' up ',action=' cleaning ') newline G.add_edge(' children ',' cleaning ') newline G.has_node(' children ') newline"
"a hat creates pottery . homeless person wearing blue jeans . of fingers held up . does hat laying ? does fingers held ?","G.add_edge(' hat ',' pottery ',action=' creates ') newline G.add_edge(' hat ',' creates ') newline G.add_edge(' person ',' wearing ') newline G.add_edge(' person ',' homeless ') newline G.add_edge(' jeans ',' blue ') newline G.add_edge(' fingers ',' up ',action=' held ') newline G.add_edge(' fingers ',' held ') newline G.has_edge(' hat ',' laying ') newline G.has_edge(' fingers ',' held ') newline"
"an pilot wearing headphones . purple sweatshirt doing amazing tricks . is there a pilot ?","G.add_edge(' pilot ',' headphones ',action=' wearing ') newline G.add_edge(' pilot ',' wearing ') newline G.add_edge(' sweatshirt ',' doing ') newline G.add_edge(' sweatshirt ',' purple ') newline G.add_edge(' tricks ',' amazing ') newline G.has_node(' pilot ') newline"
"another boy in jumping off . little girls holding plastic cups . a lot wearing camouflage .","G.add_edge(' boy ',' off ',action=' jumping ') newline G.add_edge(' boy ',' jumping ') newline G.add_edge(' girls ',' holding ') newline G.add_edge(' girls ',' little ') newline G.add_edge(' cups ',' plastic ') newline G.add_edge(' lot ',' camouflage ',action=' wearing ') newline G.add_edge(' lot ',' wearing ') newline"
"another chef preparing hamburgers .","G.add_edge(' chef ',' hamburgers ',action=' preparing ') newline G.add_edge(' chef ',' preparing ') newline"
"goalie jumping up . old man wearing blue pants . blond girl wearing cooking lots . how is lots ?","G.add_edge(' goalie ',' up ',action=' jumping ') newline G.add_edge(' goalie ',' jumping ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' old ') newline G.add_edge(' pants ',' blue ') newline G.add_edge(' girl ',' wearing ') newline G.add_edge(' girl ',' blond ') newline G.add_edge(' lots ',' cooking ') newline G.has_edge(' lots ',' cooking ') newline"
"white jacket is asian bicycling . how is bicycling ?","G.add_edge(' jacket ',' is ') newline G.add_edge(' jacket ',' white ') newline G.add_edge(' bicycling ',' asian ') newline G.has_edge(' bicycling ',' asian ') newline"
"old men playing wooden table .","G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' old ') newline G.add_edge(' table ',' wooden ') newline"
"asian students investigate present photos . how is photos ?","G.add_edge(' students ',' investigate ') newline G.add_edge(' students ',' asian ') newline G.add_edge(' photos ',' present ') newline G.has_edge(' photos ',' present ') newline"
"the sleeves is firing . is there a relation between sleeves and firing ?","G.add_edge(' sleeves ',' firing ',action=' is ') newline G.add_edge(' sleeves ',' is ') newline G.has_edge(' sleeves ',' firing ') newline"
"professional kitchen preparing pizzas .","G.add_edge(' kitchen ',' preparing ') newline G.add_edge(' kitchen ',' professional ') newline "
"in shorts runs forward . pink hat is blue fishing . how is fishing ?","G.add_edge(' shorts ',' forward ',action=' runs ') newline G.add_edge(' shorts ',' runs ') newline G.add_edge(' hat ',' is ') newline G.add_edge(' hat ',' pink ') newline G.add_edge(' fishing ',' blue ') newline G.has_edge(' fishing ',' blue ') newline"
"the women while doing yoga . heads are jogging . is there a relation between women and yoga ? how is jogging ?","G.add_edge(' women ',' yoga ',action=' doing ') newline G.add_edge(' women ',' doing ') newline G.add_edge(' heads ',' are ') newline   G.has_edge(' women ',' yoga ') newline "
"on helmets play hockey . few guys playing complete cricket .","G.add_edge(' helmets ',' hockey ',action=' play ') newline G.add_edge(' helmets ',' play ') newline G.add_edge(' guys ',' playing ') newline G.add_edge(' guys ',' few ') newline G.add_edge(' cricket ',' complete ') newline"
"women all wearing in jackets .","G.add_edge(' women ',' jackets ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline"
"by man wearing leather . does man sits ?","G.add_edge(' man ',' leather ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' sits ') newline"
"someone skating down .","G.add_edge(' someone ',' down ',action=' skating ') newline G.add_edge(' someone ',' skating ') newline"
"windsurfer falls off . is there a relation between windsurfer and off ?","G.add_edge(' windsurfer ',' off ',action=' falls ') newline G.add_edge(' windsurfer ',' falls ') newline G.has_edge(' windsurfer ',' off ') newline"
"the sun is just .","G.add_edge(' sun ',' just ',action=' is ') newline G.add_edge(' sun ',' is ') newline"
"heads are jogging . a t-shirt another holds up . a spray painted brick . how is heads ? how is jogging ?","G.add_edge(' heads ',' are ') newline   G.add_edge(' t-shirt ',' up ',action=' holds ') newline G.add_edge(' t-shirt ',' holds ') newline G.add_edge(' spray ',' brick ',action=' painted ') newline G.add_edge(' spray ',' painted ') newline  "
"a hillside wearing bike . is there a relation between hillside and bike ?","G.add_edge(' hillside ',' bike ',action=' wearing ') newline G.add_edge(' hillside ',' wearing ') newline G.has_edge(' hillside ',' bike ') newline"
"clown runs up . is there a relation between clown and up ?","G.add_edge(' clown ',' up ',action=' runs ') newline G.add_edge(' clown ',' runs ') newline G.has_edge(' clown ',' up ') newline"
"woman wearing strangely .","G.add_edge(' woman ',' strangely ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline"
"other people watching black laptop . male friends enjoy white ice . how is ice ?","G.add_edge(' people ',' watching ') newline G.add_edge(' people ',' other ') newline G.add_edge(' laptop ',' black ') newline G.add_edge(' friends ',' enjoy ') newline G.add_edge(' friends ',' male ') newline G.add_edge(' ice ',' white ') newline G.has_edge(' ice ',' white ') newline"
"boys eating apples . is there a boys ?","G.add_edge(' boys ',' apples ',action=' eating ') newline G.add_edge(' boys ',' eating ') newline G.has_node(' boys ') newline"
"vegetable stand nicely . shirt by sitting down . is there a vegetable ?","G.add_edge(' vegetable ',' nicely ',action=' stand ') newline G.add_edge(' vegetable ',' stand ') newline G.add_edge(' shirt ',' down ',action=' sitting ') newline G.add_edge(' shirt ',' sitting ') newline G.has_node(' vegetable ') newline"
"building while wearing face . a boy jumping off . does building wearing ? is there a boy ?","G.add_edge(' building ',' face ',action=' wearing ') newline G.add_edge(' building ',' wearing ') newline G.add_edge(' boy ',' off ',action=' jumping ') newline G.add_edge(' boy ',' jumping ') newline G.has_edge(' building ',' wearing ') newline G.has_node(' boy ') newline"
"this man lifts up . is there a relation between man and up ?","G.add_edge(' man ',' up ',action=' lifts ') newline G.add_edge(' man ',' lifts ') newline G.has_edge(' man ',' up ') newline"
"of people all look up . a woman while jumping up .","G.add_edge(' people ',' up ',action=' look ') newline G.add_edge(' people ',' look ') newline G.add_edge(' woman ',' up ',action=' jumping ') newline G.add_edge(' woman ',' jumping ') newline"
"the mat washing clothes . is there a mat ?","G.add_edge(' mat ',' clothes ',action=' washing ') newline G.add_edge(' mat ',' washing ') newline G.has_node(' mat ') newline"
"a race roped off . does race roped ?","G.add_edge(' race ',' off ',action=' roped ') newline G.add_edge(' race ',' roped ') newline G.has_edge(' race ',' roped ') newline"
"young men wave yellow flags . a man holds up . a man another walks up . how is men ? how is flags ?","G.add_edge(' men ',' wave ') newline G.add_edge(' men ',' young ') newline G.add_edge(' flags ',' yellow ') newline G.add_edge(' man ',' up ',action=' holds ') newline G.add_edge(' man ',' holds ') newline G.add_edge(' man ',' up ',action=' walks ') newline G.add_edge(' man ',' walks ') newline G.has_edge(' men ',' young ') newline G.has_edge(' flags ',' yellow ') newline"
"cap on coming off . girl while making arts . does cap is ?","G.add_edge(' cap ',' off ',action=' coming ') newline G.add_edge(' cap ',' coming ') newline G.add_edge(' girl ',' arts ',action=' making ') newline G.add_edge(' girl ',' making ') newline G.has_edge(' cap ',' is ') newline"
"daughter walking down . tanks containing crabs . other children play male badminton . is there a daughter ? how is badminton ?","G.add_edge(' daughter ',' down ',action=' walking ') newline G.add_edge(' daughter ',' walking ') newline G.add_edge(' tanks ',' crabs ',action=' containing ') newline G.add_edge(' tanks ',' containing ') newline G.add_edge(' children ',' play ') newline G.add_edge(' children ',' other ') newline G.add_edge(' badminton ',' male ') newline G.has_node(' daughter ') newline G.has_edge(' badminton ',' male ') newline"
"arctic snow covered green mountain . girl jumping over . how is mountain ?","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' arctic ') newline G.add_edge(' mountain ',' green ') newline G.add_edge(' girl ',' over ',action=' jumping ') newline G.add_edge(' girl ',' jumping ') newline G.has_edge(' mountain ',' green ') newline"
"rider a jumps off . is there a rider ?","G.add_edge(' rider ',' off ',action=' jumps ') newline G.add_edge(' rider ',' jumps ') newline G.has_node(' rider ') newline"
"children while holding balloons . hard hat wears dark glasses . does children swinging ?","G.add_edge(' children ',' balloons ',action=' holding ') newline G.add_edge(' children ',' holding ') newline G.add_edge(' hat ',' wears ') newline G.add_edge(' hat ',' hard ') newline G.add_edge(' glasses ',' dark ') newline G.has_edge(' children ',' swinging ') newline"
"a woman lies down .","G.add_edge(' woman ',' down ',action=' lies ') newline G.add_edge(' woman ',' lies ') newline"
"tripod watches inflatable boats .","G.add_edge(' tripod ',' watches ') newline  G.add_edge(' boats ',' inflatable ') newline"
"black boots throws outdoor sand . shirt stares off . an area playing volleyball . does shirt stares ?","G.add_edge(' boots ',' throws ') newline G.add_edge(' boots ',' black ') newline G.add_edge(' sand ',' outdoor ') newline G.add_edge(' shirt ',' off ',action=' stares ') newline G.add_edge(' shirt ',' stares ') newline G.add_edge(' area ',' volleyball ',action=' playing ') newline G.add_edge(' area ',' playing ') newline G.has_edge(' shirt ',' stares ') newline"
"hat holds power .","G.add_edge(' hat ',' power ',action=' holds ') newline G.add_edge(' hat ',' holds ') newline"
"a man wearing with sunglasses . ladder propped up . does man wearing ?","G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' ladder ',' up ',action=' propped ') newline G.add_edge(' ladder ',' propped ') newline G.has_edge(' man ',' wearing ') newline"
"elderly females taking multiple pictures . of students while practicing yoga . yellow suit wearing orange glasses . how is pictures ? is there a students ?","G.add_edge(' females ',' taking ') newline G.add_edge(' females ',' elderly ') newline G.add_edge(' pictures ',' multiple ') newline G.add_edge(' students ',' yoga ',action=' practicing ') newline G.add_edge(' students ',' practicing ') newline G.add_edge(' suit ',' wearing ') newline G.add_edge(' suit ',' yellow ') newline G.add_edge(' glasses ',' orange ') newline G.has_edge(' pictures ',' multiple ') newline G.has_node(' students ') newline"
"a factory setting packing . little boy eating busy pizza . how is boy ? how is pizza ?","G.add_edge(' factory ',' packing ',action=' setting ') newline G.add_edge(' factory ',' setting ') newline G.add_edge(' boy ',' eating ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' pizza ',' busy ') newline G.has_edge(' boy ',' little ') newline G.has_edge(' pizza ',' busy ') newline"
"a sweatshirt another walks away . strawberry haired barefooted guy . does sweatshirt places ?","G.add_edge(' sweatshirt ',' away ',action=' walks ') newline G.add_edge(' sweatshirt ',' walks ') newline G.add_edge(' strawberry ',' haired ') newline  G.add_edge(' guy ',' barefooted ') newline G.has_edge(' sweatshirt ',' places ') newline"
"many people are white fencing . how is fencing ?","G.add_edge(' people ',' are ') newline G.add_edge(' people ',' many ') newline G.add_edge(' fencing ',' white ') newline G.has_edge(' fencing ',' white ') newline"
"guy takes photos . a woman walks down . black dog touching whole noses . is there a guy ? is there a relation between woman and down ?","G.add_edge(' guy ',' photos ',action=' takes ') newline G.add_edge(' guy ',' takes ') newline G.add_edge(' woman ',' down ',action=' walks ') newline G.add_edge(' woman ',' walks ') newline G.add_edge(' dog ',' touching ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' noses ',' whole ') newline G.has_node(' guy ') newline G.has_edge(' woman ',' down ') newline"
"large woman wearing black shorts .","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' large ') newline G.add_edge(' shorts ',' black ') newline"
"a hat prepares hotdogs .","G.add_edge(' hat ',' hotdogs ',action=' prepares ') newline G.add_edge(' hat ',' prepares ') newline"
"hoodie laying down . young male holding lottery . pink dress holds top hands . does hoodie covering ? how is dress ? how is hands ?","G.add_edge(' hoodie ',' down ',action=' laying ') newline G.add_edge(' hoodie ',' laying ') newline G.add_edge(' male ',' holding ') newline G.add_edge(' male ',' young ') newline  G.add_edge(' dress ',' holds ') newline G.add_edge(' dress ',' pink ') newline G.add_edge(' hands ',' top ') newline G.has_edge(' hoodie ',' covering ') newline G.has_edge(' dress ',' pink ') newline G.has_edge(' hands ',' top ') newline"
"boy from falling asleep .","G.add_edge(' boy ',' asleep ',action=' falling ') newline G.add_edge(' boy ',' falling ') newline"
"men play cricket . several women playing pro volleyball . hard hat is male singing . how is volleyball ?","G.add_edge(' men ',' cricket ',action=' play ') newline G.add_edge(' men ',' play ') newline G.add_edge(' women ',' playing ') newline G.add_edge(' women ',' several ') newline G.add_edge(' volleyball ',' pro ') newline G.add_edge(' hat ',' is ') newline G.add_edge(' hat ',' hard ') newline G.add_edge(' singing ',' male ') newline G.has_edge(' volleyball ',' pro ') newline"
"of people wanting autographs . is there a relation between people and autographs ?","G.add_edge(' people ',' autographs ',action=' wanting ') newline G.add_edge(' people ',' wanting ') newline G.has_edge(' people ',' autographs ') newline"
"some tables out having drinks . a person eats noodles .","G.add_edge(' tables ',' drinks ',action=' having ') newline G.add_edge(' tables ',' having ') newline G.add_edge(' person ',' noodles ',action=' eats ') newline G.add_edge(' person ',' eats ') newline"
"with sandals that sits down . tree lined river . does sandals sits ? is there a tree ?","G.add_edge(' sandals ',' down ',action=' sits ') newline G.add_edge(' sandals ',' sits ') newline G.add_edge(' tree ',' river ',action=' lined ') newline G.add_edge(' tree ',' lined ') newline G.has_edge(' sandals ',' sits ') newline G.has_node(' tree ') newline"
"male cop directing orange traffic . of people wearing snowshoes .","G.add_edge(' cop ',' directing ') newline G.add_edge(' cop ',' male ') newline G.add_edge(' traffic ',' orange ') newline G.add_edge(' people ',' snowshoes ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline"
"potted tree lined crowded street . skater a grinding down . red truck driving net past . is there a relation between skater and down ? how is truck ? how is past ?","G.add_edge(' tree ',' lined ') newline G.add_edge(' tree ',' potted ') newline G.add_edge(' street ',' crowded ') newline G.add_edge(' skater ',' down ',action=' grinding ') newline G.add_edge(' skater ',' grinding ') newline G.add_edge(' truck ',' driving ') newline G.add_edge(' truck ',' red ') newline G.add_edge(' past ',' net ') newline G.has_edge(' skater ',' down ') newline G.has_edge(' truck ',' red ') newline G.has_edge(' past ',' net ') newline"
"young people having conversations . guy another plays golf . martial artist wearing gray converse . how is conversations ? how is converse ?","G.add_edge(' people ',' having ') newline G.add_edge(' people ',' young ') newline  G.add_edge(' guy ',' golf ',action=' plays ') newline G.add_edge(' guy ',' plays ') newline G.add_edge(' artist ',' wearing ') newline G.add_edge(' artist ',' martial ') newline G.add_edge(' converse ',' gray ') newline  G.has_edge(' converse ',' gray ') newline"
"adult women wearing black cowboy . performer dressed up . a man serves food . is there a relation between man and food ?","G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' adult ') newline G.add_edge(' cowboy ',' black ') newline G.add_edge(' performer ',' up ',action=' dressed ') newline G.add_edge(' performer ',' dressed ') newline G.add_edge(' man ',' food ',action=' serves ') newline G.add_edge(' man ',' serves ') newline G.has_edge(' man ',' food ') newline"
"without gear on is welding . a hillside wearing bike . is there a hillside ?","G.add_edge(' gear ',' welding ',action=' is ') newline G.add_edge(' gear ',' is ') newline G.add_edge(' hillside ',' bike ',action=' wearing ') newline G.add_edge(' hillside ',' wearing ') newline G.has_node(' hillside ') newline"
"shirts help out . older woman whisking green eggs . girl while bending backwards . is there a shirts ? how is eggs ?","G.add_edge(' shirts ',' out ',action=' help ') newline G.add_edge(' shirts ',' help ') newline G.add_edge(' woman ',' whisking ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' eggs ',' green ') newline G.add_edge(' girl ',' backwards ',action=' bending ') newline G.add_edge(' girl ',' bending ') newline G.has_node(' shirts ') newline G.has_edge(' eggs ',' green ') newline"
"young father selling red snow . small children playing female soccer . how is children ? how is soccer ?","G.add_edge(' father ',' selling ') newline G.add_edge(' father ',' young ') newline G.add_edge(' snow ',' red ') newline G.add_edge(' children ',' playing ') newline G.add_edge(' children ',' small ') newline G.add_edge(' soccer ',' female ') newline G.has_edge(' children ',' small ') newline G.has_edge(' soccer ',' female ') newline"
"a dress walks down . does dress run ?","G.add_edge(' dress ',' down ',action=' walks ') newline G.add_edge(' dress ',' walks ') newline G.has_edge(' dress ',' run ') newline"
"at clothes a cutting down . does clothes cutting ?","G.add_edge(' clothes ',' down ',action=' cutting ') newline G.add_edge(' clothes ',' cutting ') newline G.has_edge(' clothes ',' cutting ') newline"
"a girl of dressed up . cattle graze nearby . another worker another looks off .","G.add_edge(' girl ',' up ',action=' dressed ') newline G.add_edge(' girl ',' dressed ') newline G.add_edge(' cattle ',' nearby ',action=' graze ') newline G.add_edge(' cattle ',' graze ') newline G.add_edge(' worker ',' off ',action=' looks ') newline G.add_edge(' worker ',' looks ') newline"
"another man walking down .","G.add_edge(' man ',' down ',action=' walking ') newline G.add_edge(' man ',' walking ') newline"
"young kids playing outdoor basketball . teams all lined up .","G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' young ') newline G.add_edge(' basketball ',' outdoor ') newline G.add_edge(' teams ',' up ',action=' lined ') newline G.add_edge(' teams ',' lined ') newline"
"woman while holding hands . shoes sprinting down . of men wearing in dress . is there a relation between woman and hands ?","G.add_edge(' woman ',' hands ',action=' holding ') newline G.add_edge(' woman ',' holding ') newline G.add_edge(' shoes ',' down ',action=' sprinting ') newline G.add_edge(' shoes ',' sprinting ') newline G.add_edge(' men ',' dress ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.has_edge(' woman ',' hands ') newline"
"street waving flags .","G.add_edge(' street ',' flags ',action=' waving ') newline G.add_edge(' street ',' waving ') newline"
"asian woman holding bare hands . older gentlemen playing professional basketball . in glasses holds up . how is basketball ? does glasses holds ?","G.add_edge(' woman ',' holding ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' hands ',' bare ') newline G.add_edge(' gentlemen ',' playing ') newline G.add_edge(' gentlemen ',' older ') newline G.add_edge(' basketball ',' professional ') newline G.add_edge(' glasses ',' up ',action=' holds ') newline G.add_edge(' glasses ',' holds ') newline G.has_edge(' basketball ',' professional ') newline G.has_edge(' glasses ',' holds ') newline"
"as others while facing away .","G.add_edge(' others ',' away ',action=' facing ') newline G.add_edge(' others ',' facing ') newline"
"of women playing tennis . young man gazes bent upwards . does women playing ? how is upwards ?","G.add_edge(' women ',' tennis ',action=' playing ') newline G.add_edge(' women ',' playing ') newline G.add_edge(' man ',' gazes ') newline G.add_edge(' man ',' young ') newline G.add_edge(' upwards ',' bent ') newline G.has_edge(' women ',' playing ') newline G.has_edge(' upwards ',' bent ') newline"
"balcony while looking out . a man uses wood . asian men playing makeshift drums . does balcony is ?","G.add_edge(' balcony ',' out ',action=' looking ') newline G.add_edge(' balcony ',' looking ') newline G.add_edge(' man ',' wood ',action=' uses ') newline G.add_edge(' man ',' uses ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' asian ') newline G.add_edge(' drums ',' makeshift ') newline G.has_edge(' balcony ',' is ') newline"
"a man each playing drums . girls dressed alike . does girls walk ?","G.add_edge(' man ',' drums ',action=' playing ') newline G.add_edge(' man ',' playing ') newline G.add_edge(' girls ',' alike ',action=' dressed ') newline G.add_edge(' girls ',' dressed ') newline G.has_edge(' girls ',' walk ') newline"
"plates stacked up . yellow ear covers orange working . man while walking down . how is working ?","G.add_edge(' plates ',' up ',action=' stacked ') newline G.add_edge(' plates ',' stacked ') newline G.add_edge(' ear ',' covers ') newline G.add_edge(' ear ',' yellow ') newline G.add_edge(' working ',' orange ') newline G.add_edge(' man ',' down ',action=' walking ') newline G.add_edge(' man ',' walking ') newline G.has_edge(' working ',' orange ') newline"
"large rock climbing concrete wall . fresh fruit stand blue talks .","G.add_edge(' rock ',' climbing ') newline G.add_edge(' rock ',' large ') newline G.add_edge(' wall ',' concrete ') newline G.add_edge(' fruit ',' stand ') newline G.add_edge(' fruit ',' fresh ') newline G.add_edge(' talks ',' blue ') newline"
"the ring tossing game . is there a ring ?","G.add_edge(' ring ',' game ',action=' tossing ') newline G.add_edge(' ring ',' tossing ') newline G.has_node(' ring ') newline"
"nescafe carts selling fresh fruits . how is fruits ?","G.add_edge(' carts ',' selling ') newline G.add_edge(' carts ',' nescafe ') newline G.add_edge(' fruits ',' fresh ') newline G.has_edge(' fruits ',' fresh ') newline"
"from man with shaving neck . man wearing swimming . villagers going older home . does man rests ? does man wearing ? how is home ?","G.add_edge(' man ',' neck ',action=' shaving ') newline G.add_edge(' man ',' shaving ') newline G.add_edge(' man ',' swimming ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' villagers ',' going ') newline  G.add_edge(' home ',' older ') newline G.has_edge(' man ',' rests ') newline G.has_edge(' man ',' wearing ') newline G.has_edge(' home ',' older ') newline"
"dark room playing electric guitar . how is room ? how is guitar ?","G.add_edge(' room ',' playing ') newline G.add_edge(' room ',' dark ') newline G.add_edge(' guitar ',' electric ') newline G.has_edge(' room ',' dark ') newline G.has_edge(' guitar ',' electric ') newline"
