src,trg
"man climbs up .","G.add_edge(' man ',' up ',action=' climbs ') newline G.add_edge(' man ',' climbs ') newline"
"background holding something . dolphin swims past . does background tries ? does dolphin swims ?","G.add_edge(' background ',' something ',action=' holding ') newline G.add_edge(' background ',' holding ') newline G.add_edge(' dolphin ',' past ',action=' swims ') newline G.add_edge(' dolphin ',' swims ') newline G.has_edge(' background ',' tries ') newline G.has_edge(' dolphin ',' swims ') newline"
"young oriental teenagers withdraw money . white red shirt peels fresh fruit . hair applies mascara . does hair wearing ?","G.add_edge(' teenagers ',' withdraw ') newline G.add_edge(' teenagers ',' money ',action=' withdraw ') newline G.add_edge(' teenagers ',' young ') newlineG.add_edge(' teenagers ',' oriental ') newline  G.add_edge(' shirt ',' peels ') newline G.add_edge(' shirt ',' fruit ',action=' peels ') newline G.add_edge(' shirt ',' white ') newlineG.add_edge(' shirt ',' red ') newline G.add_edge(' fruit ',' fresh ') newline G.add_edge(' hair ',' mascara ',action=' applies ') newline G.add_edge(' hair ',' applies ') newline G.has_edge(' hair ',' wearing ') newline"
"man play bingo . backpacks hiking up . red shirt climbing large smooth white rocks . how is rocks ?","G.add_edge(' man ',' bingo ',action=' play ') newline G.add_edge(' man ',' play ') newline G.add_edge(' backpacks ',' up ',action=' hiking ') newline G.add_edge(' backpacks ',' hiking ') newline G.add_edge(' shirt ',' climbing ') newline G.add_edge(' shirt ',' rocks ',action=' climbing ') newline G.add_edge(' shirt ',' red ') newline G.add_edge(' rocks ',' large ') newlineG.add_edge(' rocks ',' smooth ') newlineG.add_edge(' rocks ',' white ') newline G.has_edge(' rocks ',' large ') newlineG.has_edge(' rocks ',' smooth ') newlineG.has_edge(' rocks ',' white ') newline"
"profane graffiti colored white blue green wall . young dark-haired little boy playing professional white blue baseball .","G.add_edge(' graffiti ',' colored ') newline G.add_edge(' graffiti ',' wall ',action=' colored ') newline G.add_edge(' graffiti ',' profane ') newline G.add_edge(' wall ',' white ') newlineG.add_edge(' wall ',' blue ') newlineG.add_edge(' wall ',' green ') newline G.add_edge(' boy ',' playing ') newline G.add_edge(' boy ',' baseball ',action=' playing ') newline G.add_edge(' boy ',' young ') newlineG.add_edge(' boy ',' dark-haired ') newlineG.add_edge(' boy ',' little ') newline G.add_edge(' baseball ',' professional ') newlineG.add_edge(' baseball ',' white ') newlineG.add_edge(' baseball ',' blue ') newline"
"people hold cardboard .","G.add_edge(' people ',' cardboard ',action=' hold ') newline G.add_edge(' people ',' hold ') newline"
"railing watching city . steep bearded man is crosscountry skiing .","G.add_edge(' railing ',' city ',action=' watching ') newline G.add_edge(' railing ',' watching ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' skiing ',action=' is ') newline G.add_edge(' man ',' steep ') newlineG.add_edge(' man ',' bearded ') newline G.add_edge(' skiing ',' crosscountry ') newline"
"flip-flops sitting down . is there a flip-flops ?","G.add_edge(' flip-flops ',' down ',action=' sitting ') newline G.add_edge(' flip-flops ',' sitting ') newline G.has_node(' flip-flops ') newline"
"fireworks go off .","G.add_edge(' fireworks ',' off ',action=' go ') newline G.add_edge(' fireworks ',' go ') newline"
"dogs traveling down . group setting up . girls doing back . does dogs traveling ? does group is ? is there a relation between girls and back ?","G.add_edge(' dogs ',' down ',action=' traveling ') newline G.add_edge(' dogs ',' traveling ') newline G.add_edge(' group ',' up ',action=' setting ') newline G.add_edge(' group ',' setting ') newline G.add_edge(' girls ',' back ',action=' doing ') newline G.add_edge(' girls ',' doing ') newline G.has_edge(' dogs ',' traveling ') newline G.has_edge(' group ',' is ') newline G.has_edge(' girls ',' back ') newline"
"dress looks very . young man practicing live favorite music . rainbow colored snowsuit .","G.add_edge(' dress ',' very ',action=' looks ') newline G.add_edge(' dress ',' looks ') newline G.add_edge(' man ',' practicing ') newline G.add_edge(' man ',' music ',action=' practicing ') newline G.add_edge(' man ',' young ') newline G.add_edge(' music ',' live ') newlineG.add_edge(' music ',' favorite ') newline G.add_edge(' rainbow ',' snowsuit ',action=' colored ') newline G.add_edge(' rainbow ',' colored ') newline"
"orange cane wearing dark sunglasses . how is cane ? how is sunglasses ?","G.add_edge(' cane ',' wearing ') newline G.add_edge(' cane ',' sunglasses ',action=' wearing ') newline G.add_edge(' cane ',' orange ') newline G.add_edge(' sunglasses ',' dark ') newline G.has_edge(' cane ',' orange ') newline G.has_edge(' sunglasses ',' dark ') newline"
"busy asian crowded street passing blue many vintage cars . friends hanging out . does friends watch ?","G.add_edge(' street ',' passing ') newline G.add_edge(' street ',' cars ',action=' passing ') newline G.add_edge(' street ',' busy ') newlineG.add_edge(' street ',' asian ') newlineG.add_edge(' street ',' crowded ') newline G.add_edge(' cars ',' blue ') newlineG.add_edge(' cars ',' many ') newlineG.add_edge(' cars ',' vintage ') newline G.add_edge(' friends ',' out ',action=' hanging ') newline G.add_edge(' friends ',' hanging ') newline G.has_edge(' friends ',' watch ') newline"
"green john looking fella . area have just . does area have ?","G.add_edge(' john ',' looking ') newline G.add_edge(' john ',' fella ',action=' looking ') newline G.add_edge(' john ',' green ') newline  G.add_edge(' area ',' just ',action=' have ') newline G.add_edge(' area ',' have ') newline G.has_edge(' area ',' have ') newline"
"snow covered hill . is there a snow ?","G.add_edge(' snow ',' hill ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.has_node(' snow ') newline"
"white helmet gets big hot open air .","G.add_edge(' helmet ',' gets ') newline G.add_edge(' helmet ',' air ',action=' gets ') newline G.add_edge(' helmet ',' white ') newline G.add_edge(' air ',' big ') newlineG.add_edge(' air ',' hot ') newlineG.add_edge(' air ',' open ') newline"
"snow covered hill . big large silver colored red white yellow wig . few people eating cooking japanese food .","G.add_edge(' snow ',' hill ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' silver ',' colored ') newline G.add_edge(' silver ',' wig ',action=' colored ') newline G.add_edge(' silver ',' big ') newlineG.add_edge(' silver ',' large ') newline G.add_edge(' wig ',' red ') newlineG.add_edge(' wig ',' white ') newlineG.add_edge(' wig ',' yellow ') newline G.add_edge(' people ',' eating ') newline G.add_edge(' people ',' food ',action=' eating ') newline G.add_edge(' people ',' few ') newline G.add_edge(' food ',' cooking ') newlineG.add_edge(' food ',' japanese ') newline"
"young asian little girls play female yellow softball . hats eat snacks . how is girls ? how is softball ? does hats eat ?","G.add_edge(' girls ',' play ') newline G.add_edge(' girls ',' softball ',action=' play ') newline G.add_edge(' girls ',' young ') newlineG.add_edge(' girls ',' asian ') newlineG.add_edge(' girls ',' little ') newline G.add_edge(' softball ',' female ') newlineG.add_edge(' softball ',' yellow ') newline G.add_edge(' hats ',' snacks ',action=' eat ') newline G.add_edge(' hats ',' eat ') newline G.has_edge(' girls ',' young ') newlineG.has_edge(' girls ',' asian ') newlineG.has_edge(' girls ',' little ') newline G.has_edge(' softball ',' female ') newlineG.has_edge(' softball ',' yellow ') newline G.has_edge(' hats ',' eat ') newline"
"hair applies mascara . young past adults playing shirted pink male soccer . how is soccer ?","G.add_edge(' hair ',' mascara ',action=' applies ') newline G.add_edge(' hair ',' applies ') newline G.add_edge(' adults ',' playing ') newline G.add_edge(' adults ',' soccer ',action=' playing ') newline G.add_edge(' adults ',' young ') newlineG.add_edge(' adults ',' past ') newline G.add_edge(' soccer ',' shirted ') newlineG.add_edge(' soccer ',' pink ') newlineG.add_edge(' soccer ',' male ') newline G.has_edge(' soccer ',' shirted ') newlineG.has_edge(' soccer ',' pink ') newlineG.has_edge(' soccer ',' male ') newline"
"tanks containing crabs . bus looking out . vests work together . is there a tanks ? does bus passes ? is there a vests ?","G.add_edge(' tanks ',' crabs ',action=' containing ') newline G.add_edge(' tanks ',' containing ') newline G.add_edge(' bus ',' out ',action=' looking ') newline G.add_edge(' bus ',' looking ') newline G.add_edge(' vests ',' together ',action=' work ') newline G.add_edge(' vests ',' work ') newline G.has_node(' tanks ') newline G.has_edge(' bus ',' passes ') newline G.has_node(' vests ') newline"
"people throw tomatos . asian young people carrying red yellow bags . does people throw ? how is bags ?","G.add_edge(' people ',' tomatos ',action=' throw ') newline G.add_edge(' people ',' throw ') newline G.add_edge(' people ',' carrying ') newline G.add_edge(' people ',' bags ',action=' carrying ') newline G.add_edge(' people ',' asian ') newlineG.add_edge(' people ',' young ') newline G.add_edge(' bags ',' red ') newlineG.add_edge(' bags ',' yellow ') newline G.has_edge(' people ',' throw ') newline G.has_edge(' bags ',' red ') newlineG.has_edge(' bags ',' yellow ') newline"
"red yellow cute ring chew yellow toy . people holds tennis . children watching fish . how is toy ? does people holds ? does children watching ?","G.add_edge(' ring ',' chew ') newline G.add_edge(' ring ',' toy ',action=' chew ') newline G.add_edge(' ring ',' red ') newlineG.add_edge(' ring ',' yellow ') newlineG.add_edge(' ring ',' cute ') newline G.add_edge(' toy ',' yellow ') newline G.add_edge(' people ',' tennis ',action=' holds ') newline G.add_edge(' people ',' holds ') newline G.add_edge(' children ',' fish ',action=' watching ') newline G.add_edge(' children ',' watching ') newline G.has_edge(' toy ',' yellow ') newline G.has_edge(' people ',' holds ') newline G.has_edge(' children ',' watching ') newline"
"half-naked other men carrying small gorgeous fishing . red blue cars are many misty grassy parking . handsome young eastern men playing shirted red large soccer . how is fishing ? how is cars ? how is parking ? how is soccer ?","G.add_edge(' men ',' carrying ') newline G.add_edge(' men ',' fishing ',action=' carrying ') newline G.add_edge(' men ',' half-naked ') newlineG.add_edge(' men ',' other ') newline G.add_edge(' fishing ',' small ') newlineG.add_edge(' fishing ',' gorgeous ') newline G.add_edge(' cars ',' are ') newline G.add_edge(' cars ',' parking ',action=' are ') newline G.add_edge(' cars ',' red ') newlineG.add_edge(' cars ',' blue ') newline G.add_edge(' parking ',' many ') newlineG.add_edge(' parking ',' misty ') newlineG.add_edge(' parking ',' grassy ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' soccer ',action=' playing ') newline G.add_edge(' men ',' handsome ') newlineG.add_edge(' men ',' young ') newlineG.add_edge(' men ',' eastern ') newline G.add_edge(' soccer ',' shirted ') newlineG.add_edge(' soccer ',' red ') newlineG.add_edge(' soccer ',' large ') newline G.has_edge(' fishing ',' small ') newlineG.has_edge(' fishing ',' gorgeous ') newline G.has_edge(' cars ',' red ') newlineG.has_edge(' cars ',' blue ') newline G.has_edge(' parking ',' many ') newlineG.has_edge(' parking ',' misty ') newlineG.has_edge(' parking ',' grassy ') newline G.has_edge(' soccer ',' shirted ') newlineG.has_edge(' soccer ',' red ') newlineG.has_edge(' soccer ',' large ') newline"
"asian girl doing homemade crafts . dock looking out .","G.add_edge(' girl ',' doing ') newline G.add_edge(' girl ',' crafts ',action=' doing ') newline G.add_edge(' girl ',' asian ') newline G.add_edge(' crafts ',' homemade ') newline G.add_edge(' dock ',' out ',action=' looking ') newline G.add_edge(' dock ',' looking ') newline"
"other rugby player wearing dark clear blue .","G.add_edge(' player ',' wearing ') newline G.add_edge(' player ',' blue ',action=' wearing ') newline G.add_edge(' player ',' other ') newlineG.add_edge(' player ',' rugby ') newline G.add_edge(' blue ',' dark ') newlineG.add_edge(' blue ',' clear ') newline"
"shaped lone large rock dives several bare feet . white little cow patterned white red blue apron . middle-aged elderly young woman plays live music . how is feet ?","G.add_edge(' rock ',' dives ') newline G.add_edge(' rock ',' feet ',action=' dives ') newline G.add_edge(' rock ',' shaped ') newlineG.add_edge(' rock ',' lone ') newlineG.add_edge(' rock ',' large ') newline G.add_edge(' feet ',' several ') newlineG.add_edge(' feet ',' bare ') newline G.add_edge(' cow ',' patterned ') newline G.add_edge(' cow ',' apron ',action=' patterned ') newline G.add_edge(' cow ',' white ') newlineG.add_edge(' cow ',' little ') newline G.add_edge(' apron ',' white ') newlineG.add_edge(' apron ',' red ') newlineG.add_edge(' apron ',' blue ') newline G.add_edge(' woman ',' plays ') newline G.add_edge(' woman ',' music ',action=' plays ') newline G.add_edge(' woman ',' middle-aged ') newlineG.add_edge(' woman ',' elderly ') newlineG.add_edge(' woman ',' young ') newline G.add_edge(' music ',' live ') newline G.has_edge(' feet ',' several ') newlineG.has_edge(' feet ',' bare ') newline"
"mobile street holding dirt-laden gloved bare hands .","G.add_edge(' street ',' holding ') newline G.add_edge(' street ',' hands ',action=' holding ') newline G.add_edge(' street ',' mobile ') newline G.add_edge(' hands ',' dirt-laden ') newlineG.add_edge(' hands ',' gloved ') newlineG.add_edge(' hands ',' bare ') newline"
"child sleeding down . gray-haired woman plays live outdoor favorite music . does child flies ?","G.add_edge(' child ',' down ',action=' sleeding ') newline G.add_edge(' child ',' sleeding ') newline G.add_edge(' woman ',' plays ') newline G.add_edge(' woman ',' music ',action=' plays ') newline G.add_edge(' woman ',' gray-haired ') newline G.add_edge(' music ',' live ') newlineG.add_edge(' music ',' outdoor ') newlineG.add_edge(' music ',' favorite ') newline G.has_edge(' child ',' flies ') newline"
"men are musically . hillside wearing bike .","G.add_edge(' men ',' musically ',action=' are ') newline G.add_edge(' men ',' are ') newline G.add_edge(' hillside ',' bike ',action=' wearing ') newline G.add_edge(' hillside ',' wearing ') newline"
"hat does tricks . tree lined walk . people playing string . is there a tree ? does people playing ?","G.add_edge(' hat ',' tricks ',action=' does ') newline G.add_edge(' hat ',' does ') newline G.add_edge(' tree ',' walk ',action=' lined ') newline G.add_edge(' tree ',' lined ') newline G.add_edge(' people ',' string ',action=' playing ') newline G.add_edge(' people ',' playing ') newline G.has_node(' tree ') newline G.has_edge(' people ',' playing ') newline"
"vendors selling fruits .","G.add_edge(' vendors ',' fruits ',action=' selling ') newline G.add_edge(' vendors ',' selling ') newline"
"girls laying down .","G.add_edge(' girls ',' down ',action=' laying ') newline G.add_edge(' girls ',' laying ') newline"
"man blew up . girl doing schoolwork .","G.add_edge(' man ',' up ',action=' blew ') newline G.add_edge(' man ',' blew ') newline G.add_edge(' girl ',' schoolwork ',action=' doing ') newline G.add_edge(' girl ',' doing ') newline"
"few people go small white ice . young older bloody person collecting white flowers . young redheaded woman kissing married outdoors . how is ice ? how is flowers ?","G.add_edge(' people ',' go ') newline G.add_edge(' people ',' ice ',action=' go ') newline G.add_edge(' people ',' few ') newline G.add_edge(' ice ',' small ') newlineG.add_edge(' ice ',' white ') newline G.add_edge(' person ',' collecting ') newline G.add_edge(' person ',' flowers ',action=' collecting ') newline G.add_edge(' person ',' young ') newlineG.add_edge(' person ',' older ') newlineG.add_edge(' person ',' bloody ') newline G.add_edge(' flowers ',' white ') newline G.add_edge(' woman ',' kissing ') newline G.add_edge(' woman ',' outdoors ',action=' kissing ') newline G.add_edge(' woman ',' young ') newlineG.add_edge(' woman ',' redheaded ') newline G.add_edge(' outdoors ',' married ') newline G.has_edge(' ice ',' small ') newlineG.has_edge(' ice ',' white ') newline G.has_edge(' flowers ',' white ') newline"
"left hand covering poor part . people planting flowers .","G.add_edge(' hand ',' covering ') newline G.add_edge(' hand ',' part ',action=' covering ') newline G.add_edge(' hand ',' left ') newline G.add_edge(' part ',' poor ') newline G.add_edge(' people ',' flowers ',action=' planting ') newline G.add_edge(' people ',' planting ') newline"
"bag walking down . is there a relation between bag and down ?","G.add_edge(' bag ',' down ',action=' walking ') newline G.add_edge(' bag ',' walking ') newline G.has_edge(' bag ',' down ') newline"
"men play cricket . hiker uses metal . pants lies down . is there a relation between pants and down ?","G.add_edge(' men ',' cricket ',action=' play ') newline G.add_edge(' men ',' play ') newline G.add_edge(' hiker ',' metal ',action=' uses ') newline G.add_edge(' hiker ',' uses ') newline G.add_edge(' pants ',' down ',action=' lies ') newline G.add_edge(' pants ',' lies ') newline G.has_edge(' pants ',' down ') newline"
"man sets sail . children sit together . woman holding something . is there a woman ?","G.add_edge(' man ',' sail ',action=' sets ') newline G.add_edge(' man ',' sets ') newline G.add_edge(' children ',' together ',action=' sit ') newline G.add_edge(' children ',' sit ') newline G.add_edge(' woman ',' something ',action=' holding ') newline G.add_edge(' woman ',' holding ') newline G.has_node(' woman ') newline"
"shirt running down . younger older men wearing yellow white construction . does shirt running ?","G.add_edge(' shirt ',' down ',action=' running ') newline G.add_edge(' shirt ',' running ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' construction ',action=' wearing ') newline G.add_edge(' men ',' younger ') newlineG.add_edge(' men ',' older ') newline G.add_edge(' construction ',' yellow ') newlineG.add_edge(' construction ',' white ') newline G.has_edge(' shirt ',' running ') newline"
"man wearing pants . girl playing dress . spike coming off . does girl watching ?","G.add_edge(' man ',' pants ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' girl ',' dress ',action=' playing ') newline G.add_edge(' girl ',' playing ') newline G.add_edge(' spike ',' off ',action=' coming ') newline G.add_edge(' spike ',' coming ') newline G.has_edge(' girl ',' watching ') newline"
"bathtub spits recycled murky glassy water .","G.add_edge(' bathtub ',' spits ') newline G.add_edge(' bathtub ',' water ',action=' spits ') newline  G.add_edge(' water ',' recycled ') newlineG.add_edge(' water ',' murky ') newlineG.add_edge(' water ',' glassy ') newline"
"men wearing coats . man walks away . does man is ?","G.add_edge(' men ',' coats ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' man ',' away ',action=' walks ') newline G.add_edge(' man ',' walks ') newline G.has_edge(' man ',' is ') newline"
"man is skateboarding . is there a relation between man and skateboarding ?","G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' man ',' skateboarding ') newline"
"tie holding papers .","G.add_edge(' tie ',' papers ',action=' holding ') newline G.add_edge(' tie ',' holding ') newline"
"sunlight casts long . is there a relation between sunlight and long ?","G.add_edge(' sunlight ',' long ',action=' casts ') newline G.add_edge(' sunlight ',' casts ') newline G.has_edge(' sunlight ',' long ') newline"
"beach wearing shorts . older man has animated discussion . children wearing brightly . how is man ? how is discussion ? does children play ?","G.add_edge(' beach ',' shorts ',action=' wearing ') newline G.add_edge(' beach ',' wearing ') newline G.add_edge(' man ',' has ') newline G.add_edge(' man ',' discussion ',action=' has ') newline G.add_edge(' man ',' older ') newline G.add_edge(' discussion ',' animated ') newline G.add_edge(' children ',' brightly ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline G.has_edge(' man ',' older ') newline G.has_edge(' discussion ',' animated ') newline G.has_edge(' children ',' play ') newline"
"graffiti tagged walls . people go parasailing . photographers take pictures . is there a relation between photographers and pictures ?","G.add_edge(' graffiti ',' walls ',action=' tagged ') newline G.add_edge(' graffiti ',' tagged ') newline G.add_edge(' people ',' parasailing ',action=' go ') newline G.add_edge(' people ',' go ') newline G.add_edge(' photographers ',' pictures ',action=' take ') newline G.add_edge(' photographers ',' take ') newline G.has_edge(' photographers ',' pictures ') newline"
"young younger men play yellow-striped blond volleyball . collar shakes water . person walks down . how is volleyball ?","G.add_edge(' men ',' play ') newline G.add_edge(' men ',' volleyball ',action=' play ') newline G.add_edge(' men ',' young ') newlineG.add_edge(' men ',' younger ') newline G.add_edge(' volleyball ',' yellow-striped ') newlineG.add_edge(' volleyball ',' blond ') newline G.add_edge(' collar ',' water ',action=' shakes ') newline G.add_edge(' collar ',' shakes ') newline G.add_edge(' person ',' down ',action=' walks ') newline G.add_edge(' person ',' walks ') newline G.has_edge(' volleyball ',' yellow-striped ') newlineG.has_edge(' volleyball ',' blond ') newline"
"mini-dresses walk together .","G.add_edge(' mini-dresses ',' together ',action=' walk ') newline G.add_edge(' mini-dresses ',' walk ') newline"
"bearded young drunken man wearing blue red sunglasses .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' bearded ') newlineG.add_edge(' man ',' young ') newlineG.add_edge(' man ',' drunken ') newline G.add_edge(' sunglasses ',' blue ') newlineG.add_edge(' sunglasses ',' red ') newline"
"bottom step sharing crunchy international unusual food . children playing soccer . toddler takes away . how is food ? is there a relation between children and soccer ?","G.add_edge(' step ',' sharing ') newline G.add_edge(' step ',' food ',action=' sharing ') newline G.add_edge(' step ',' bottom ') newline G.add_edge(' food ',' crunchy ') newlineG.add_edge(' food ',' international ') newlineG.add_edge(' food ',' unusual ') newline G.add_edge(' children ',' soccer ',action=' playing ') newline G.add_edge(' children ',' playing ') newline G.add_edge(' toddler ',' away ',action=' takes ') newline G.add_edge(' toddler ',' takes ') newline G.has_edge(' food ',' crunchy ') newlineG.has_edge(' food ',' international ') newlineG.has_edge(' food ',' unusual ') newline G.has_edge(' children ',' soccer ') newline"
"woman buys fruit . child sits close . is there a woman ?","G.add_edge(' woman ',' fruit ',action=' buys ') newline G.add_edge(' woman ',' buys ') newline G.add_edge(' child ',' close ',action=' sits ') newline G.add_edge(' child ',' sits ') newline G.has_node(' woman ') newline"
"men sit down . man looks down .","G.add_edge(' men ',' down ',action=' sit ') newline G.add_edge(' men ',' sit ') newline G.add_edge(' man ',' down ',action=' looks ') newline G.add_edge(' man ',' looks ') newline"
"snow covered field . people hang upside . is there a relation between snow and field ?","G.add_edge(' snow ',' field ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' people ',' upside ',action=' hang ') newline G.add_edge(' people ',' hang ') newline G.has_edge(' snow ',' field ') newline"
"man fell asleep . young women ordering grains . does man is ? how is women ? how is grains ?","G.add_edge(' man ',' asleep ',action=' fell ') newline G.add_edge(' man ',' fell ') newline G.add_edge(' women ',' ordering ') newline G.add_edge(' women ',' grains ',action=' ordering ') newline G.add_edge(' women ',' young ') newline  G.has_edge(' man ',' is ') newline G.has_edge(' women ',' young ') newline "
"man wearing jersey . gray egret takes mid military flight . people wearing sunglasses . how is egret ? how is flight ? does people riding ?","G.add_edge(' man ',' jersey ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' egret ',' takes ') newline G.add_edge(' egret ',' flight ',action=' takes ') newline G.add_edge(' egret ',' gray ') newline G.add_edge(' flight ',' mid ') newlineG.add_edge(' flight ',' military ') newline G.add_edge(' people ',' sunglasses ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.has_edge(' egret ',' gray ') newline G.has_edge(' flight ',' mid ') newlineG.has_edge(' flight ',' military ') newline G.has_edge(' people ',' riding ') newline"
"beach splashing water . boy holding sunglasses . does beach jumping ?","G.add_edge(' beach ',' water ',action=' splashing ') newline G.add_edge(' beach ',' splashing ') newline G.add_edge(' boy ',' sunglasses ',action=' holding ') newline G.add_edge(' boy ',' holding ') newline G.has_edge(' beach ',' jumping ') newline"
"woman wearing winter . elderly man is huge skateboarding . dog play together . does dog catching ?","G.add_edge(' woman ',' winter ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' skateboarding ',' huge ') newline G.add_edge(' dog ',' together ',action=' play ') newline G.add_edge(' dog ',' play ') newline G.has_edge(' dog ',' catching ') newline"
"man falls asleep . couple holding hands . is there a relation between couple and hands ?","G.add_edge(' man ',' asleep ',action=' falls ') newline G.add_edge(' man ',' falls ') newline G.add_edge(' couple ',' hands ',action=' holding ') newline G.add_edge(' couple ',' holding ') newline G.has_edge(' couple ',' hands ') newline"
"man wearing glasses .","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"people look up . does people are ?","G.add_edge(' people ',' up ',action=' look ') newline G.add_edge(' people ',' look ') newline G.has_edge(' people ',' are ') newline"
"people are together . is there a people ?","G.add_edge(' people ',' together ',action=' are ') newline G.add_edge(' people ',' are ') newline G.has_node(' people ') newline"
"man kayaking down . pelicans swim nearby . dog is digging . is there a relation between pelicans and nearby ?","G.add_edge(' man ',' down ',action=' kayaking ') newline G.add_edge(' man ',' kayaking ') newline G.add_edge(' pelicans ',' nearby ',action=' swim ') newline G.add_edge(' pelicans ',' swim ') newline G.add_edge(' dog ',' digging ',action=' is ') newline G.add_edge(' dog ',' is ') newline G.has_edge(' pelicans ',' nearby ') newline"
"bikini lays out .","G.add_edge(' bikini ',' out ',action=' lays ') newline G.add_edge(' bikini ',' lays ') newline"
"man looking out . does man holds ?","G.add_edge(' man ',' out ',action=' looking ') newline G.add_edge(' man ',' looking ') newline G.has_edge(' man ',' holds ') newline"
"kids are out . does kids are ?","G.add_edge(' kids ',' out ',action=' are ') newline G.add_edge(' kids ',' are ') newline G.has_edge(' kids ',' are ') newline"
"man coming out . fingers held up . water holding up . does man coming ? is there a relation between fingers and up ? is there a water ?","G.add_edge(' man ',' out ',action=' coming ') newline G.add_edge(' man ',' coming ') newline G.add_edge(' fingers ',' up ',action=' held ') newline G.add_edge(' fingers ',' held ') newline G.add_edge(' water ',' up ',action=' holding ') newline G.add_edge(' water ',' holding ') newline G.has_edge(' man ',' coming ') newline G.has_edge(' fingers ',' up ') newline G.has_node(' water ') newline"
"blond-hair held back . child peering out . girl are happily . is there a blond-hair ?","G.add_edge(' blond-hair ',' back ',action=' held ') newline G.add_edge(' blond-hair ',' held ') newline G.add_edge(' child ',' out ',action=' peering ') newline G.add_edge(' child ',' peering ') newline G.add_edge(' girl ',' happily ',action=' are ') newline G.add_edge(' girl ',' are ') newline G.has_node(' blond-hair ') newline"
"young old man wearing green headphones . girl fell asleep . balding man crafting cooking something .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' headphones ',action=' wearing ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' old ') newline G.add_edge(' headphones ',' green ') newline G.add_edge(' girl ',' asleep ',action=' fell ') newline G.add_edge(' girl ',' fell ') newline G.add_edge(' man ',' crafting ') newline G.add_edge(' man ',' something ',action=' crafting ') newline G.add_edge(' man ',' balding ') newline G.add_edge(' something ',' cooking ') newline"
"parrot eating outside food .","G.add_edge(' parrot ',' eating ') newline G.add_edge(' parrot ',' food ',action=' eating ') newline  G.add_edge(' food ',' outside ') newline"
"man jumps off .","G.add_edge(' man ',' off ',action=' jumps ') newline G.add_edge(' man ',' jumps ') newline"
"military trucks eating mobile lunch . indian older women holding shovels . woman wearing number . how is trucks ? how is lunch ?","G.add_edge(' trucks ',' eating ') newline G.add_edge(' trucks ',' lunch ',action=' eating ') newline G.add_edge(' trucks ',' military ') newline G.add_edge(' lunch ',' mobile ') newline G.add_edge(' women ',' holding ') newline G.add_edge(' women ',' shovels ',action=' holding ') newline G.add_edge(' women ',' indian ') newlineG.add_edge(' women ',' older ') newline  G.add_edge(' woman ',' number ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.has_edge(' trucks ',' military ') newline G.has_edge(' lunch ',' mobile ') newline"
"man dressed up . striped yellow shirt creates martial sacred art . is there a relation between man and up ?","G.add_edge(' man ',' up ',action=' dressed ') newline G.add_edge(' man ',' dressed ') newline G.add_edge(' shirt ',' creates ') newline G.add_edge(' shirt ',' art ',action=' creates ') newline G.add_edge(' shirt ',' striped ') newlineG.add_edge(' shirt ',' yellow ') newline G.add_edge(' art ',' martial ') newlineG.add_edge(' art ',' sacred ') newline G.has_edge(' man ',' up ') newline"
"snow covered hill . girl paddling down . dresses playing violins . does snow covered ? does girl is ?","G.add_edge(' snow ',' hill ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' girl ',' down ',action=' paddling ') newline G.add_edge(' girl ',' paddling ') newline G.add_edge(' dresses ',' violins ',action=' playing ') newline G.add_edge(' dresses ',' playing ') newline G.has_edge(' snow ',' covered ') newline G.has_edge(' girl ',' is ') newline"
