src,trg
"water hang black","waterhang = black ;"
"eye dive man","eyedive = man ;"
"money hit full and case become long","moneyhit = full ; casebecome = long ;"
"part make full","partmake = full ;"
"home tear business","hometear = business ;"
"life build week and business choose whole and work blow job","lifebuild = week ; businesschoose = whole ; workblow = job ;"
"day blow only and woman drink area and life mean government and part throw young and job lose people and room forgive long and eye show year and week leave political and story drive special and way catch family and woman understand student","dayblow = only ; womandrink = area ; lifemean = government ; partthrow = young ; joblose = people ; roomforgive = long ; eyeshow = year ; weekleave = political ; storydrive = special ; waycatch = family ; womanunderstand = student ;"
"month read month and mother fly woman","monthread = month ; motherfly = woman ;"
"state rise life","staterise = life ;"
"way buy point and place come water and way tear home","waybuy = point ; placecome = water ; waytear = home ;"
"book bend day","bookbend = day ;"
"problem ride white","problemride = white ;"
"people bring local","peoplebring = local ;"
"man give home","mangive = home ;"
"time understand full","timeunderstand = full ;"
"area fly new and question drink easy and night pay different","areafly = new ; questiondrink = easy ; nightpay = different ;"
"area think real and week take important and year hear company and home mean people and country grow day and child think full and part burn good and school hear hard","areathink = real ; weektake = important ; yearhear = company ; homemean = people ; countrygrow = day ; childthink = full ; partburn = good ; schoolhear = hard ;"
"way sell story","waysell = story ;"
"lot beat world","lotbeat = world ;"
"country cut bad","countrycut = bad ;"
"story lose mother","storylose = mother ;"
"hand come number","handcome = number ;"
"word hang place","wordhang = place ;"
"company send student","companysend = student ;"
"job show political","jobshow = political ;"
"job hang only and family say family","jobhang = only ; familysay = family ;"
"number speak free and book hang study and family sell state and child fight school and student become family and people shut mother and job get water","numberspeak = free ; bookhang = study ; familysell = state ; childfight = school ; studentbecome = family ; peopleshut = mother ; jobget = water ;"
"state feel new","statefeel = new ;"
"Mr find number and fact hang money","Mrfind = number ; facthang = money ;"
"group say small","groupsay = small ;"
"thing show real and system lend international","thingshow = real ; systemlend = international ;"
"month go hand and month fall important and part show better and hand send international and program meet man and mother know woman and night write family and system lend part and man dig low and study teach young and area cut social and man sit life and student drive local and part put easy and life break money and school forgive hand and month come only and mother know able and eye show old and home say school and word grow public and group let full and way ring bad and country lead public and water lay national and area bet real and eye make home and case forgive certain and water become work","monthgo = hand ; monthfall = important ; partshow = better ; handsend = international ; programmeet = man ; motherknow = woman ; nightwrite = family ; systemlend = part ; mandig = low ; studyteach = young ; areacut = social ; mansit = life ; studentdrive = local ; partput = easy ; lifebreak = money ; schoolforgive = hand ; monthcome = only ; motherknow = able ; eyeshow = old ; homesay = school ; wordgrow = public ; grouplet = full ; wayring = bad ; countrylead = public ; waterlay = national ; areabet = real ; eyemake = home ; caseforgive = certain ; waterbecome = work ;"
"world give political","worldgive = political ;"
"fact send week and point stand eye and woman lie early and home understand only and world buy late","factsend = week ; pointstand = eye ; womanlie = early ; homeunderstand = only ; worldbuy = late ;"
"time choose time","timechoose = time ;"
"student hold word and time choose military","studenthold = word ; timechoose = military ;"
"story keep fact","storykeep = fact ;"
"part hold full","parthold = full ;"
"question meet woman","questionmeet = woman ;"
"question put major and story do political","questionput = major ; storydo = political ;"
"point let area","pointlet = area ;"
"government win water","governmentwin = water ;"
"job feel local and student drive sure and room win long","jobfeel = local ; studentdrive = sure ; roomwin = long ;"
"thing come possible","thingcome = possible ;"
"group rise way and week ride school and child win time","grouprise = way ; weekride = school ; childwin = time ;"
"company ring international","companyring = international ;"
"company lose public","companylose = public ;"
"family spend young","familyspend = young ;"
"story say national","storysay = national ;"
"month fly other","monthfly = other ;"
"job sit best","jobsit = best ;"
"month tell life","monthtell = life ;"
"year bring big and night read week","yearbring = big ; nightread = week ;"
"world say work","worldsay = work ;"
"business lay country and life ride better and thing draw real","businesslay = country ; liferide = better ; thingdraw = real ;"
"word lead hard","wordlead = hard ;"
"story eat number","storyeat = number ;"
"area sing public and school ride school","areasing = public ; schoolride = school ;"
"life buy national","lifebuy = national ;"
"Mr grow sure","Mrgrow = sure ;"
"man teach country and number beat life and case come other and man sleep only and night meet clear and thing sit right and school keep word","manteach = country ; numberbeat = life ; casecome = other ; mansleep = only ; nightmeet = clear ; thingsit = right ; schoolkeep = word ;"
"day dive certain","daydive = certain ;"
"area speak story and company pay possible","areaspeak = story ; companypay = possible ;"
"day beat sure and water drink hard","daybeat = sure ; waterdrink = hard ;"
"problem give question and thing tell student","problemgive = question ; thingtell = student ;"
"student lead small","studentlead = small ;"
"business draw woman and system have bad and school lead thing","businessdraw = woman ; systemhave = bad ; schoollead = thing ;"
"man drink school","mandrink = school ;"
"week lead home","weeklead = home ;"
"lot come part","lotcome = part ;"
"student drive national","studentdrive = national ;"
"job dive certain and water dive part","jobdive = certain ; waterdive = part ;"
"system eat new","systemeat = new ;"
"question lead important","questionlead = important ;"
"country draw small and money sell sure and case become public and number hear other and problem send thing and country freeze other","countrydraw = small ; moneysell = sure ; casebecome = public ; numberhear = other ; problemsend = thing ; countryfreeze = other ;"
"family hide best","familyhide = best ;"
"man win good","manwin = good ;"
"work hold high","workhold = high ;"
"place come story and system dream fact","placecome = story ; systemdream = fact ;"
"system become human","systembecome = human ;"
"Mr buy Mr and group dig business","Mrbuy = Mr ; groupdig = business ;"
"program take good","programtake = good ;"
"company show family","companyshow = family ;"
"week choose world","weekchoose = world ;"
"government sing special and people fly family","governmentsing = special ; peoplefly = family ;"
"time read right","timeread = right ;"
"child say school and part buy book and room tell small","childsay = school ; partbuy = book ; roomtell = small ;"
"way hold day","wayhold = day ;"
"point teach area","pointteach = area ;"
"work dig great","workdig = great ;"
"part draw lot","partdraw = lot ;"
"world drive time and book get problem and mother win country","worlddrive = time ; bookget = problem ; motherwin = country ;"
"place speak able","placespeak = able ;"
"money hear water and number cost full and part sing great and program fall great and way write possible and book meet important and home pay national and area cut better","moneyhear = water ; numbercost = full ; partsing = great ; programfall = great ; waywrite = possible ; bookmeet = important ; homepay = national ; areacut = better ;"
"money mean eye and money keep important","moneymean = eye ; moneykeep = important ;"
"job freeze life and year wake point and problem freeze part","jobfreeze = life ; yearwake = point ; problemfreeze = part ;"
"program go great","programgo = great ;"
"night pay low","nightpay = low ;"
"night know system","nightknow = system ;"
"place forgive other","placeforgive = other ;"
"home forget group and study bet work","homeforget = group ; studybet = work ;"
"problem hide fact","problemhide = fact ;"
"question rise free","questionrise = free ;"
"people throw small and company sit people","peoplethrow = small ; companysit = people ;"
"month read different and book grow real and mother bid new and day fall full","monthread = different ; bookgrow = real ; motherbid = new ; dayfall = full ;"
"work sleep day","worksleep = day ;"
"part put economic","partput = economic ;"
"mother teach social","motherteach = social ;"
"fact burn black","factburn = black ;"
"Mr fly certain","Mrfly = certain ;"
"case hold school","casehold = school ;"
"month let international and program wear child and school understand lot","monthlet = international ; programwear = child ; schoolunderstand = lot ;"
"room dive life","roomdive = life ;"
"job cut people and fact hurt clear and lot find government","jobcut = people ; facthurt = clear ; lotfind = government ;"
"lot feel other","lotfeel = other ;"
"company sing international","companysing = international ;"
"part lay mother","partlay = mother ;"
"place hit night","placehit = night ;"
"child think case","childthink = case ;"
"work win good","workwin = good ;"
"woman throw low","womanthrow = low ;"
"man hide way and lot keep right","manhide = way ; lotkeep = right ;"
"job burn eye","jobburn = eye ;"
"woman hear country","womanhear = country ;"
"business bet social","businessbet = social ;"
"money break home","moneybreak = home ;"
"part think woman and month fight work","partthink = woman ; monthfight = work ;"
"water keep area","waterkeep = area ;"
"business hold word","businesshold = word ;"
"family swim bad","familyswim = bad ;"
"money bring clear and day dig life","moneybring = clear ; daydig = life ;"
"company see job","companysee = job ;"
"school beat sure and eye fight way and student begin important and family forget possible and government make Mr and woman bite place and woman lose small and part win big and year hold life","schoolbeat = sure ; eyefight = way ; studentbegin = important ; familyforget = possible ; governmentmake = Mr ; womanbite = place ; womanlose = small ; partwin = big ; yearhold = life ;"
"way break company","waybreak = company ;"
"system speak other and school go water","systemspeak = other ; schoolgo = water ;"
"part ride late","partride = late ;"
"year ride early","yearride = early ;"
"hand see group and eye become great and word drive possible and business speak certain","handsee = group ; eyebecome = great ; worddrive = possible ; businessspeak = certain ;"
"system get small","systemget = small ;"
"mother lend number","motherlend = number ;"
"student fly country and way sit different and area write hard","studentfly = country ; waysit = different ; areawrite = hard ;"
"child fall true","childfall = true ;"
"time bite economic","timebite = economic ;"
"problem teach question","problemteach = question ;"
"week make lot and room hang month and place lead question and world fight month and program leave area and story forget best","weekmake = lot ; roomhang = month ; placelead = question ; worldfight = month ; programleave = area ; storyforget = best ;"
"book hold little and company find part","bookhold = little ; companyfind = part ;"
"day choose human","daychoose = human ;"
"company write time and system hurt strong and program drive other and system wear important and world hide program and thing drive school and case fall week and place lead national and part see local and study lie real and student have big","companywrite = time ; systemhurt = strong ; programdrive = other ; systemwear = important ; worldhide = program ; thingdrive = school ; casefall = week ; placelead = national ; partsee = local ; studylie = real ; studenthave = big ;"
"woman sing hard","womansing = hard ;"
"place ride easy and business freeze federal and work teach federal and child win program and hand pay business and word forgive story and way spend whole and eye tell free","placeride = easy ; businessfreeze = federal ; workteach = federal ; childwin = program ; handpay = business ; wordforgive = story ; wayspend = whole ; eyetell = free ;"
"system have mother and year choose hard and hand mean small and family tear story and work blow week and woman bite only and Mr teach whole and word give hard and lot beat political and week lose school and place write true and school speak way and world fight special and program buy case and hand buy job and man meet low and world eat early and home meet clear and way see work and government blow way and year fight world and student dig state","systemhave = mother ; yearchoose = hard ; handmean = small ; familytear = story ; workblow = week ; womanbite = only ; Mrteach = whole ; wordgive = hard ; lotbeat = political ; weeklose = school ; placewrite = true ; schoolspeak = way ; worldfight = special ; programbuy = case ; handbuy = job ; manmeet = low ; worldeat = early ; homemeet = clear ; waysee = work ; governmentblow = way ; yearfight = world ; studentdig = state ;"
"place throw economic","placethrow = economic ;"
"place fall home and room dive black and work give mother","placefall = home ; roomdive = black ; workgive = mother ;"
"year choose number","yearchoose = number ;"
"lot hold place and money build story","lothold = place ; moneybuild = story ;"
"world hang number","worldhang = number ;"
"work drive clear","workdrive = clear ;"
"people show old and program spend problem","peopleshow = old ; programspend = problem ;"
"lot forget real and week spend right and fact let number and right lose only and student find thing and word forget man","lotforget = real ; weekspend = right ; factlet = number ; rightlose = only ; studentfind = thing ; wordforget = man ;"
"school forget life and room meet human and area think strong and man break month and room catch possible","schoolforget = life ; roommeet = human ; areathink = strong ; manbreak = month ; roomcatch = possible ;"
"way rise high and program feel group and time do major and study win day and number come people and year drive home","wayrise = high ; programfeel = group ; timedo = major ; studywin = day ; numbercome = people ; yeardrive = home ;"
"money know child","moneyknow = child ;"
"story do international","storydo = international ;"
"Mr bend government","Mrbend = government ;"
"Mr cost able","Mrcost = able ;"
"man hold system","manhold = system ;"
"question drive system","questiondrive = system ;"
"world dive number","worlddive = number ;"
"way eat easy","wayeat = easy ;"
"business bet certain","businessbet = certain ;"
"lot put right","lotput = right ;"
"business grow lot and month keep economic and state send good and time keep military","businessgrow = lot ; monthkeep = economic ; statesend = good ; timekeep = military ;"
"book dream free and woman sleep true and state lie place and eye cost human and government eat political","bookdream = free ; womansleep = true ; statelie = place ; eyecost = human ; governmenteat = political ;"
"hand have important","handhave = important ;"
"business dream right","businessdream = right ;"
"group understand country and way make room and people become true and money hear year","groupunderstand = country ; waymake = room ; peoplebecome = true ; moneyhear = year ;"
"money let question","moneylet = question ;"
"world spend eye","worldspend = eye ;"
"area hide great","areahide = great ;"
"case fly month","casefly = month ;"
"system say other","systemsay = other ;"
"money meet lot","moneymeet = lot ;"
"world bite day and government see home","worldbite = day ; governmentsee = home ;"
"system hold high","systemhold = high ;"
"way wake political","waywake = political ;"
"family hang important","familyhang = important ;"
"mother drink problem","motherdrink = problem ;"
"part know business","partknow = business ;"
"woman break certain","womanbreak = certain ;"
"year see other and year have clear and time burn other and school dig white","yearsee = other ; yearhave = clear ; timeburn = other ; schooldig = white ;"
"water put major and number become federal","waterput = major ; numberbecome = federal ;"
"mother wear point","motherwear = point ;"
"problem sing recent","problemsing = recent ;"
"system eat woman","systemeat = woman ;"
"point hang part","pointhang = part ;"
"child show work","childshow = work ;"
"world hurt economic","worldhurt = economic ;"
"people fly real and point give only and week have school and right know night and time ring good and room bite new and state bid program and fact eat true and people sell mother and time rise work and month drink only","peoplefly = real ; pointgive = only ; weekhave = school ; rightknow = night ; timering = good ; roombite = new ; statebid = program ; facteat = true ; peoplesell = mother ; timerise = work ; monthdrink = only ;"
"student catch man and people give able","studentcatch = man ; peoplegive = able ;"
"book mean local","bookmean = local ;"
"week fall best","weekfall = best ;"
"work cut place","workcut = place ;"
"time give child","timegive = child ;"
"question lend economic","questionlend = economic ;"
"book shut military","bookshut = military ;"
"month find program","monthfind = program ;"
"fact hold week","facthold = week ;"
"home run child","homerun = child ;"
"work ride Mr","workride = Mr ;"
"mother teach case","motherteach = case ;"
"government buy school","governmentbuy = school ;"
"company dive only and case feel easy","companydive = only ; casefeel = easy ;"
"job begin case","jobbegin = case ;"
"fact win point","factwin = point ;"
"system buy room","systembuy = room ;"
"family forget child","familyforget = child ;"
"government sell job","governmentsell = job ;"
"word freeze world","wordfreeze = world ;"
"business lie part","businesslie = part ;"
"business hang program","businesshang = program ;"
"eye bend story","eyebend = story ;"
"number do late","numberdo = late ;"
"state forget mother and job forgive money","stateforget = mother ; jobforgive = money ;"
"home dig federal","homedig = federal ;"
"case hit time","casehit = time ;"
"child put new","childput = new ;"
"company lie bad","companylie = bad ;"
"Mr hide room","Mrhide = room ;"
"Mr pay question and home speak long","Mrpay = question ; homespeak = long ;"
"state fight home","statefight = home ;"
"number rise old","numberrise = old ;"
"group ring hand","groupring = hand ;"
"lot bring night","lotbring = night ;"
"system become full and man put problem","systembecome = full ; manput = problem ;"
"case draw number","casedraw = number ;"
"Mr speak white","Mrspeak = white ;"
"hand think money and year tell young and job tear eye and point ride new and job catch possible and problem hang different and government teach study and government teach family and job speak late and people teach state and night see job and problem lead great and problem beat room and question do school and day lead question","handthink = money ; yeartell = young ; jobtear = eye ; pointride = new ; jobcatch = possible ; problemhang = different ; governmentteach = study ; governmentteach = family ; jobspeak = late ; peopleteach = state ; nightsee = job ; problemlead = great ; problembeat = room ; questiondo = school ; daylead = question ;"
"family meet man","familymeet = man ;"
"Mr hide area","Mrhide = area ;"
"life choose special","lifechoose = special ;"
"number freeze book","numberfreeze = book ;"
"home choose home","homechoose = home ;"
"student buy world","studentbuy = world ;"
"area write possible and child write time","areawrite = possible ; childwrite = time ;"
"area fight little","areafight = little ;"
"point lead child","pointlead = child ;"
"people burn room","peopleburn = room ;"
"life shut small","lifeshut = small ;"
"thing tear Mr","thingtear = Mr ;"
"problem write number","problemwrite = number ;"
"month bet bad","monthbet = bad ;"
"Mr drink long","Mrdrink = long ;"
"eye break late","eyebreak = late ;"
"point run public","pointrun = public ;"
"lot take place","lottake = place ;"
"book tear early and time lend way","booktear = early ; timelend = way ;"
"work sleep late and thing tear full","worksleep = late ; thingtear = full ;"
"country put fact and family sing major and work fly best and school mean group and number hit people","countryput = fact ; familysing = major ; workfly = best ; schoolmean = group ; numberhit = people ;"
"story keep group","storykeep = group ;"
"man lose social and thing leave young and time do sure and life dig water","manlose = social ; thingleave = young ; timedo = sure ; lifedig = water ;"
"number buy book","numberbuy = book ;"
"people bet month","peoplebet = month ;"
"home become special","homebecome = special ;"
"school ride major","schoolride = major ;"
"case feel sure and school dig bad","casefeel = sure ; schooldig = bad ;"
"hand fly country","handfly = country ;"
"study fight hand and child ride child and problem teach large and point think water and family put month and life lose young and business hit big and case dig certain and night wake government and work wear local and state show clear and work eat young and eye lie true","studyfight = hand ; childride = child ; problemteach = large ; pointthink = water ; familyput = month ; lifelose = young ; businesshit = big ; casedig = certain ; nightwake = government ; workwear = local ; stateshow = clear ; workeat = young ; eyelie = true ;"
"Mr ride human and number ride social and home ring system and room hear only and area keep political and school go best","Mrride = human ; numberride = social ; homering = system ; roomhear = only ; areakeep = political ; schoolgo = best ;"
"government get eye and job show word and problem understand part","governmentget = eye ; jobshow = word ; problemunderstand = part ;"
"state get new","stateget = new ;"
"life tear strong","lifetear = strong ;"
"story bring case","storybring = case ;"
"life beat place","lifebeat = place ;"
"lot read real and question sing sure and child meet group and program drink problem","lotread = real ; questionsing = sure ; childmeet = group ; programdrink = problem ;"
"state go hand","statego = hand ;"
"fact begin clear","factbegin = clear ;"
"time bite group and night hide government and program tear large","timebite = group ; nighthide = government ; programtear = large ;"
"system sell company","systemsell = company ;"
"man mean night","manmean = night ;"
"company get good","companyget = good ;"
"people burn case","peopleburn = case ;"
"family meet national","familymeet = national ;"
"lot become great and right burn bad and child choose great and month forget high and way write low and company wear problem and way sell month and government fall word and problem drink lot and right beat home and job do long and man write week and people catch country and part bid group and eye tell place and room leave people and part begin point","lotbecome = great ; rightburn = bad ; childchoose = great ; monthforget = high ; waywrite = low ; companywear = problem ; waysell = month ; governmentfall = word ; problemdrink = lot ; rightbeat = home ; jobdo = long ; manwrite = week ; peoplecatch = country ; partbid = group ; eyetell = place ; roomleave = people ; partbegin = point ;"
"right shut day and system ring day","rightshut = day ; systemring = day ;"
"right sing federal","rightsing = federal ;"
"part show true and mother ride strong","partshow = true ; motherride = strong ;"
"point stand country","pointstand = country ;"
"system have major","systemhave = major ;"
"day bet study and place fly clear","daybet = study ; placefly = clear ;"
"study forget great","studyforget = great ;"
"mother sing clear","mothersing = clear ;"
"system begin clear","systembegin = clear ;"
"fact cut school and group grow problem and water sell business","factcut = school ; groupgrow = problem ; watersell = business ;"
"man dive man and world write room and people meet lot and number dream water and world draw home and home show Mr","mandive = man ; worldwrite = room ; peoplemeet = lot ; numberdream = water ; worlddraw = home ; homeshow = Mr ;"
"problem dig hard","problemdig = hard ;"
"problem tear water and people let only","problemtear = water ; peoplelet = only ;"
"business buy black and book catch clear and country think problem","businessbuy = black ; bookcatch = clear ; countrythink = problem ;"
"study win world and woman give whole","studywin = world ; womangive = whole ;"
"water bet place","waterbet = place ;"
"government bend woman and life drive night and child begin old and mother dig federal","governmentbend = woman ; lifedrive = night ; childbegin = old ; motherdig = federal ;"
"woman pay long","womanpay = long ;"
"week lose economic and woman shut work and family dig real and student ring mother and time tear business and place cut story and family send word and country throw military","weeklose = economic ; womanshut = work ; familydig = real ; studentring = mother ; timetear = business ; placecut = story ; familysend = word ; countrythrow = military ;"
"night cost large","nightcost = large ;"
"student lead certain and family get low","studentlead = certain ; familyget = low ;"
"job begin easy and place make clear","jobbegin = easy ; placemake = clear ;"
"year teach true","yearteach = true ;"
"eye speak group","eyespeak = group ;"
"country teach eye","countryteach = eye ;"
"room shut student","roomshut = student ;"
"school wear book and question bring night and student let money and word hold bad","schoolwear = book ; questionbring = night ; studentlet = money ; wordhold = bad ;"
"area keep government","areakeep = government ;"
"government stand recent and woman hide young","governmentstand = recent ; womanhide = young ;"
"government say small","governmentsay = small ;"
"way break military","waybreak = military ;"
"country write major","countrywrite = major ;"
"money meet lot","moneymeet = lot ;"
"eye take important and room write good","eyetake = important ; roomwrite = good ;"
"area put child","areaput = child ;"
"book bend public and book sit place and thing ride man and work hear problem and way fight time and world stand day and water meet important and part send national and number read area and group drive major and program go old","bookbend = public ; booksit = place ; thingride = man ; workhear = problem ; wayfight = time ; worldstand = day ; watermeet = important ; partsend = national ; numberread = area ; groupdrive = major ; programgo = old ;"
"man put possible","manput = possible ;"
"state sleep day and eye blow company and word fall old","statesleep = day ; eyeblow = company ; wordfall = old ;"
"point take government","pointtake = government ;"
"home find place","homefind = place ;"
"thing rise government","thingrise = government ;"
"study fight black and family send national","studyfight = black ; familysend = national ;"
"way shut group","wayshut = group ;"
"room make small","roommake = small ;"
"lot bend system","lotbend = system ;"
"word feel area","wordfeel = area ;"
"place lie fact","placelie = fact ;"
"company pay true","companypay = true ;"
"business wear point","businesswear = point ;"
"point bring business and year fall government and country run school and problem get problem","pointbring = business ; yearfall = government ; countryrun = school ; problemget = problem ;"
"part dive economic and mother hear best and water have high and thing ride bad and place sing new and room bend certain","partdive = economic ; motherhear = best ; waterhave = high ; thingride = bad ; placesing = new ; roombend = certain ;"
"night sit hard","nightsit = hard ;"
"state put young","stateput = young ;"
"room give study and home have easy","roomgive = study ; homehave = easy ;"
"word sell black","wordsell = black ;"
"system build country","systembuild = country ;"
"room bend man","roombend = man ;"
"student eat white and mother blow job and area rise world and point know able and week blow easy and system do only and lot find true","studenteat = white ; motherblow = job ; arearise = world ; pointknow = able ; weekblow = easy ; systemdo = only ; lotfind = true ;"
"woman lay job","womanlay = job ;"
"system wear month and child see little","systemwear = month ; childsee = little ;"
"year bring big","yearbring = big ;"
"thing dig able","thingdig = able ;"
"place wear sure and water dive year and book find major and day catch sure and problem give old and country catch human and point understand way and time read clear and word come whole and business become world and month break mother and place win home and program know people","placewear = sure ; waterdive = year ; bookfind = major ; daycatch = sure ; problemgive = old ; countrycatch = human ; pointunderstand = way ; timeread = clear ; wordcome = whole ; businessbecome = world ; monthbreak = mother ; placewin = home ; programknow = people ;"
"book show full and government tell world","bookshow = full ; governmenttell = world ;"
"night draw study","nightdraw = study ;"
"word hear money","wordhear = money ;"
"part keep young","partkeep = young ;"
"system teach hard","systemteach = hard ;"
"home ride good and water hear government","homeride = good ; waterhear = government ;"
"book sit old and job bend family and eye see week","booksit = old ; jobbend = family ; eyesee = week ;"
"part tell certain and fact wear lot","parttell = certain ; factwear = lot ;"
"woman become great","womanbecome = great ;"
"system mean local","systemmean = local ;"
"year catch world and home hide hard and job dive military","yearcatch = world ; homehide = hard ; jobdive = military ;"
"job forgive world and night fall little","jobforgive = world ; nightfall = little ;"
"part dig able and family cut home and part stand low","partdig = able ; familycut = home ; partstand = low ;"
"number send political","numbersend = political ;"
"group ride point","groupride = point ;"
"company fly national and work wear people","companyfly = national ; workwear = people ;"
"study have strong and right buy fact and government speak fact","studyhave = strong ; rightbuy = fact ; governmentspeak = fact ;"
"program come story","programcome = story ;"
"year feel government","yearfeel = government ;"
"night fight man","nightfight = man ;"
"year beat lot","yearbeat = lot ;"
"job bend day and lot mean job and hand fly major and state send month and program tell black","jobbend = day ; lotmean = job ; handfly = major ; statesend = month ; programtell = black ;"
"home ring day","homering = day ;"
"people find time and number think mother and study speak military","peoplefind = time ; numberthink = mother ; studyspeak = military ;"
"mother hear student","motherhear = student ;"
"room speak group","roomspeak = group ;"
"company sit job","companysit = job ;"
"part begin better and life put week","partbegin = better ; lifeput = week ;"
"government eat human and money swim book and lot see social and word lay student and woman see free and part put real and part rise hard and night know world and woman shut major and school choose child and week pay political and child write high and family let money and case bid young and system come sure and place show bad and home bet night and family feel small and eye think free and job dream hard and school cut black and time stand public","governmenteat = human ; moneyswim = book ; lotsee = social ; wordlay = student ; womansee = free ; partput = real ; partrise = hard ; nightknow = world ; womanshut = major ; schoolchoose = child ; weekpay = political ; childwrite = high ; familylet = money ; casebid = young ; systemcome = sure ; placeshow = bad ; homebet = night ; familyfeel = small ; eyethink = free ; jobdream = hard ; schoolcut = black ; timestand = public ;"
"story hit life and hand shut word","storyhit = life ; handshut = word ;"
"word fall book","wordfall = book ;"
"country hold Mr","countryhold = Mr ;"
"water begin different","waterbegin = different ;"
"mother keep fact","motherkeep = fact ;"
"group ring state","groupring = state ;"
"water keep black and mother hear easy and mother take point and family meet certain and business freeze long and family write family and right dig question and thing put strong and world speak good and company grow easy and area keep group and state send political and child teach clear and night shut big and work understand certain and child get federal and student hear woman and woman teach state and student read social and child buy lot and people dig able and problem fight work and woman have recent and right tell work and week sleep important and family feel political and mother wear story and week spend economic and home hang small and point bid other and month mean free and part keep life and company speak country","waterkeep = black ; motherhear = easy ; mothertake = point ; familymeet = certain ; businessfreeze = long ; familywrite = family ; rightdig = question ; thingput = strong ; worldspeak = good ; companygrow = easy ; areakeep = group ; statesend = political ; childteach = clear ; nightshut = big ; workunderstand = certain ; childget = federal ; studenthear = woman ; womanteach = state ; studentread = social ; childbuy = lot ; peopledig = able ; problemfight = work ; womanhave = recent ; righttell = work ; weeksleep = important ; familyfeel = political ; motherwear = story ; weekspend = economic ; homehang = small ; pointbid = other ; monthmean = free ; partkeep = life ; companyspeak = country ;"
"system read eye","systemread = eye ;"
"mother know point and lot send question and Mr build other and lot cut white and question run work","motherknow = point ; lotsend = question ; Mrbuild = other ; lotcut = white ; questionrun = work ;"
"week beat good and group understand right","weekbeat = good ; groupunderstand = right ;"
"week come possible and year bid human","weekcome = possible ; yearbid = human ;"
"life break bad","lifebreak = bad ;"
"business bid family","businessbid = family ;"
"eye hurt white and work hear local and system forget economic and money keep book and day get problem and job bend good","eyehurt = white ; workhear = local ; systemforget = economic ; moneykeep = book ; dayget = problem ; jobbend = good ;"
"Mr buy hand","Mrbuy = hand ;"
"time make way","timemake = way ;"
"fact put early and night break week","factput = early ; nightbreak = week ;"
"question put free and home sit hand","questionput = free ; homesit = hand ;"
"Mr become recent and child wear hard","Mrbecome = recent ; childwear = hard ;"
"government eat story and book sleep certain and business hold school and mother bend month and water feel big and word fly late and week hold full and problem buy hard and mother fly group and country put water","governmenteat = story ; booksleep = certain ; businesshold = school ; motherbend = month ; waterfeel = big ; wordfly = late ; weekhold = full ; problembuy = hard ; motherfly = group ; countryput = water ;"
"government draw way and work drive problem","governmentdraw = way ; workdrive = problem ;"
"part dive problem","partdive = problem ;"
"Mr ride system and area build only and lot beat job and state get only","Mrride = system ; areabuild = only ; lotbeat = job ; stateget = only ;"
"people hit economic","peoplehit = economic ;"
"part rise special","partrise = special ;"
"fact spend public","factspend = public ;"
"government sell year","governmentsell = year ;"
"government lend time","governmentlend = time ;"
"thing tell work","thingtell = work ;"
"month burn human and time sell school","monthburn = human ; timesell = school ;"
"water cost question","watercost = question ;"
"group bid group","groupbid = group ;"
"world break human","worldbreak = human ;"
"water teach economic and system have year","waterteach = economic ; systemhave = year ;"
"question let certain","questionlet = certain ;"
"government wear month and point hang hard and mother blow life","governmentwear = month ; pointhang = hard ; motherblow = life ;"
"mother bid certain and area stand long","motherbid = certain ; areastand = long ;"
"story bite room and story wake big","storybite = room ; storywake = big ;"
"government lend black","governmentlend = black ;"
"people teach early","peopleteach = early ;"
"money send group","moneysend = group ;"
"year fly easy","yearfly = easy ;"
"woman speak little","womanspeak = little ;"
"man read economic and month go room and job lay little and point know word and family drive large","manread = economic ; monthgo = room ; joblay = little ; pointknow = word ; familydrive = large ;"
"word blow time and story do home and system dig money and week throw certain and thing become military and week feel people and place bend fact and money lay federal","wordblow = time ; storydo = home ; systemdig = money ; weekthrow = certain ; thingbecome = military ; weekfeel = people ; placebend = fact ; moneylay = federal ;"
"place win study","placewin = study ;"
"school dig hand","schooldig = hand ;"
"study dive Mr","studydive = Mr ;"
"day hang strong","dayhang = strong ;"
"day find old","dayfind = old ;"
"life win different and Mr leave important and room rise year","lifewin = different ; Mrleave = important ; roomrise = year ;"
"people find small and government sell certain and fact swim company","peoplefind = small ; governmentsell = certain ; factswim = company ;"
"day hear night and program forgive special","dayhear = night ; programforgive = special ;"
"state freeze early","statefreeze = early ;"
"study show business and program spend social and case buy major and job ride system","studyshow = business ; programspend = social ; casebuy = major ; jobride = system ;"
"question bid month","questionbid = month ;"
"woman stand only","womanstand = only ;"
"year say life and month sing free","yearsay = life ; monthsing = free ;"
"area bring story","areabring = story ;"
"life say old and Mr catch family and word write business","lifesay = old ; Mrcatch = family ; wordwrite = business ;"
"child put only and child run hand and water beat school and school dream major and area freeze public and place throw economic and man ring human and lot beat home","childput = only ; childrun = hand ; waterbeat = school ; schooldream = major ; areafreeze = public ; placethrow = economic ; manring = human ; lotbeat = home ;"
"country run other","countryrun = other ;"
"man sit best","mansit = best ;"
"people give able and child read part","peoplegive = able ; childread = part ;"
"child wear week","childwear = week ;"
"country beat time","countrybeat = time ;"
"job tell only and eye feel important","jobtell = only ; eyefeel = important ;"
"group lie eye","grouplie = eye ;"
"thing throw bad","thingthrow = bad ;"
