src,trg
"night ride money","nightride = money ;"
"life ring eye","lifering = eye ;"
"time put hard","timeput = hard ;"
"water cost different","watercost = different ;"
"woman drink time and number leave school","womandrink = time ; numberleave = school ;"
"case bend different","casebend = different ;"
"time ring young","timering = young ;"
"people know thing and problem tear fact and hand eat home","peopleknow = thing ; problemtear = fact ; handeat = home ;"
"school fly white","schoolfly = white ;"
"school sell work","schoolsell = work ;"
"group throw new","groupthrow = new ;"
"area bring fact","areabring = fact ;"
"job ring people","jobring = people ;"
"company tell new and student keep better and place feel place","companytell = new ; studentkeep = better ; placefeel = place ;"
"question dream early","questiondream = early ;"
"fact swim government and night feel better and government dream hand and right get country and year grow hard and company teach question and time shut school and fact beat best and company dig week and right catch family and room break school","factswim = government ; nightfeel = better ; governmentdream = hand ; rightget = country ; yeargrow = hard ; companyteach = question ; timeshut = school ; factbeat = best ; companydig = week ; rightcatch = family ; roombreak = school ;"
"group cost sure","groupcost = sure ;"
"group hear thing","grouphear = thing ;"
"mother lend point and family bid part and fact ring case and school dig early and group say business","motherlend = point ; familybid = part ; factring = case ; schooldig = early ; groupsay = business ;"
"fact send whole","factsend = whole ;"
"story sit low","storysit = low ;"
"right cost hard","rightcost = hard ;"
"number write thing","numberwrite = thing ;"
"government hit certain and child grow thing and area wear school and lot choose good and money have time and man mean important and life let real and fact say whole","governmenthit = certain ; childgrow = thing ; areawear = school ; lotchoose = good ; moneyhave = time ; manmean = important ; lifelet = real ; factsay = whole ;"
"mother wake year","motherwake = year ;"
"eye cut different","eyecut = different ;"
"man tell national and way make national","mantell = national ; waymake = national ;"
"child put early and people fight month and water draw home and question throw different","childput = early ; peoplefight = month ; waterdraw = home ; questionthrow = different ;"
"number sleep hand","numbersleep = hand ;"
"eye eat national","eyeeat = national ;"
"system do number","systemdo = number ;"
"area freeze night and year have free","areafreeze = night ; yearhave = free ;"
"family go work","familygo = work ;"
"way become certain","waybecome = certain ;"
"way write world and study choose water and question drink man","waywrite = world ; studychoose = water ; questiondrink = man ;"
"business pay year","businesspay = year ;"
"water hit special","waterhit = special ;"
"student understand right","studentunderstand = right ;"
"year run time and life fly point and state throw great and work speak day and place begin national","yearrun = time ; lifefly = point ; statethrow = great ; workspeak = day ; placebegin = national ;"
"Mr fall high and time tear number","Mrfall = high ; timetear = number ;"
"state wear easy","statewear = easy ;"
"man speak special","manspeak = special ;"
"right read whole and country forgive way","rightread = whole ; countryforgive = way ;"
"case lead real","caselead = real ;"
"case become question","casebecome = question ;"
"night become young and room show country","nightbecome = young ; roomshow = country ;"
"study fly sure and world find national","studyfly = sure ; worldfind = national ;"
"fact beat night and point read late and right see real and problem pay great and government burn new and system cut only","factbeat = night ; pointread = late ; rightsee = real ; problempay = great ; governmentburn = new ; systemcut = only ;"
"book fly black","bookfly = black ;"
"fact bend military","factbend = military ;"
"story do business","storydo = business ;"
"family pay study","familypay = study ;"
"month burn problem and way bend lot","monthburn = problem ; waybend = lot ;"
"home read new","homeread = new ;"
"work eat bad","workeat = bad ;"
"money sit child and day meet black and student know hand and day drive long","moneysit = child ; daymeet = black ; studentknow = hand ; daydrive = long ;"
"home rise man and company draw national and question have other and area tear hand and system hit white and family wake hard and system grow month and day find question and thing fight point and room drive good and year fight long and state tear mother and thing bid easy and world read strong and room cut sure and government choose Mr","homerise = man ; companydraw = national ; questionhave = other ; areatear = hand ; systemhit = white ; familywake = hard ; systemgrow = month ; dayfind = question ; thingfight = point ; roomdrive = good ; yearfight = long ; statetear = mother ; thingbid = easy ; worldread = strong ; roomcut = sure ; governmentchoose = Mr ;"
"money bet real","moneybet = real ;"
"Mr take state and hand become thing","Mrtake = state ; handbecome = thing ;"
"home catch strong and hand break student","homecatch = strong ; handbreak = student ;"
"story mean case and school go small","storymean = case ; schoolgo = small ;"
"money put question","moneyput = question ;"
"man speak great and way cost hard and case lie major and part hurt only and people leave better","manspeak = great ; waycost = hard ; caselie = major ; parthurt = only ; peopleleave = better ;"
"year break recent and day cost world and day burn way and state break bad and company sell night and number run military and eye see economic","yearbreak = recent ; daycost = world ; dayburn = way ; statebreak = bad ; companysell = night ; numberrun = military ; eyesee = economic ;"
"thing rise free","thingrise = free ;"
"school cost true","schoolcost = true ;"
"thing lead strong","thinglead = strong ;"
"month break only","monthbreak = only ;"
"month buy man","monthbuy = man ;"
"right bid family","rightbid = family ;"
"problem make human","problemmake = human ;"
"time choose story and hand eat young and place sleep mother and woman show bad and right dig long and world draw company","timechoose = story ; handeat = young ; placesleep = mother ; womanshow = bad ; rightdig = long ; worlddraw = company ;"
"place bid low and question have new and thing hear case","placebid = low ; questionhave = new ; thinghear = case ;"
"point sing world and time hang special","pointsing = world ; timehang = special ;"
"word do people","worddo = people ;"
"child become special","childbecome = special ;"
"night tell number and job sleep easy","nighttell = number ; jobsleep = easy ;"
"country hide old","countryhide = old ;"
"business shut Mr","businessshut = Mr ;"
"number fight international","numberfight = international ;"
"government see public","governmentsee = public ;"
"company come great","companycome = great ;"
"hand hit government and time swim study","handhit = government ; timeswim = study ;"
"night dig life","nightdig = life ;"
"business mean book","businessmean = book ;"
"eye make way","eyemake = way ;"
"people swim great","peopleswim = great ;"
"year know woman","yearknow = woman ;"
"area send economic","areasend = economic ;"
"eye wake child","eyewake = child ;"
"thing know people and room tell late and year freeze year and job fall thing and book find home and thing drink study and world grow white and story say people","thingknow = people ; roomtell = late ; yearfreeze = year ; jobfall = thing ; bookfind = home ; thingdrink = study ; worldgrow = white ; storysay = people ;"
"woman dig Mr","womandig = Mr ;"
"eye hear child","eyehear = child ;"
"woman stand full and program hear number","womanstand = full ; programhear = number ;"
"woman lay problem and point think true","womanlay = problem ; pointthink = true ;"
"thing meet student","thingmeet = student ;"
"people sit best","peoplesit = best ;"
"money fight hand","moneyfight = hand ;"
"state keep area","statekeep = area ;"
"man beat little","manbeat = little ;"
"fact bet great","factbet = great ;"
"word mean right and country win recent","wordmean = right ; countrywin = recent ;"
"month fly certain and family show home and Mr choose country and people fight special and part bite real and year show little and time ring day","monthfly = certain ; familyshow = home ; Mrchoose = country ; peoplefight = special ; partbite = real ; yearshow = little ; timering = day ;"
"world cost time and year take old","worldcost = time ; yeartake = old ;"
"money lend certain and place build government","moneylend = certain ; placebuild = government ;"
"week bet local","weekbet = local ;"
"job become mother","jobbecome = mother ;"
"woman show country","womanshow = country ;"
"week bite special","weekbite = special ;"
"lot pay free and room fall country and school ride best","lotpay = free ; roomfall = country ; schoolride = best ;"
"room beat international and home ring sure and man spend certain and week forget week","roombeat = international ; homering = sure ; manspend = certain ; weekforget = week ;"
"home drive hard","homedrive = hard ;"
"hand blow long","handblow = long ;"
"student burn system","studentburn = system ;"
"student do mother and system feel good","studentdo = mother ; systemfeel = good ;"
"program pay group","programpay = group ;"
"point speak program and way dig federal and country write family and business grow better and man grow group and problem choose country and company fall big and group lie question and mother build major and eye drink large and life meet small and day come best and business show great","pointspeak = program ; waydig = federal ; countrywrite = family ; businessgrow = better ; mangrow = group ; problemchoose = country ; companyfall = big ; grouplie = question ; motherbuild = major ; eyedrink = large ; lifemeet = small ; daycome = best ; businessshow = great ;"
"home mean work","homemean = work ;"
"government hear student","governmenthear = student ;"
"country meet important and family go old and year ride people and family pay family","countrymeet = important ; familygo = old ; yearride = people ; familypay = family ;"
"life wear woman and company hide good and world hold question and day send country","lifewear = woman ; companyhide = good ; worldhold = question ; daysend = country ;"
"problem mean able and program fall month","problemmean = able ; programfall = month ;"
"day run school","dayrun = school ;"
"problem meet problem","problemmeet = problem ;"
"home shut night and year see great","homeshut = night ; yearsee = great ;"
"right take study and child make better and eye hang political","righttake = study ; childmake = better ; eyehang = political ;"
"Mr eat long","Mreat = long ;"
"business feel right and day cost sure","businessfeel = right ; daycost = sure ;"
"child lose major and country hold student and fact lay special","childlose = major ; countryhold = student ; factlay = special ;"
"Mr wake story","Mrwake = story ;"
"night write people","nightwrite = people ;"
"group lie night","grouplie = night ;"
"area ring home and country blow clear and money throw story and night swim political","arearing = home ; countryblow = clear ; moneythrow = story ; nightswim = political ;"
"point dig country and student draw military and story find small","pointdig = country ; studentdraw = military ; storyfind = small ;"
"thing dream group and hand leave part and program spend political and family lead student and question lend lot and home win place and lot leave lot and group say day and eye lay month","thingdream = group ; handleave = part ; programspend = political ; familylead = student ; questionlend = lot ; homewin = place ; lotleave = lot ; groupsay = day ; eyelay = month ;"
"question see international","questionsee = international ;"
"family freeze program","familyfreeze = program ;"
"country bet real","countrybet = real ;"
"way lead right and hand meet story","waylead = right ; handmeet = story ;"
"part take book","parttake = book ;"
"fact meet point","factmeet = point ;"
"study burn white","studyburn = white ;"
"week forgive Mr and world lie system","weekforgive = Mr ; worldlie = system ;"
"problem ring mother","problemring = mother ;"
"hand teach public","handteach = public ;"
"night say week","nightsay = week ;"
"life become area and home teach place and home put late and question go small and eye put world and story understand military","lifebecome = area ; hometeach = place ; homeput = late ; questiongo = small ; eyeput = world ; storyunderstand = military ;"
"point ride true","pointride = true ;"
"time get bad","timeget = bad ;"
"week read political","weekread = political ;"
"water hit only","waterhit = only ;"
"people drink room","peopledrink = room ;"
"people freeze certain and world go people and country swim man and number show small and home sleep certain and company bet small and program swim federal","peoplefreeze = certain ; worldgo = people ; countryswim = man ; numbershow = small ; homesleep = certain ; companybet = small ; programswim = federal ;"
"night give study","nightgive = study ;"
"country write little","countrywrite = little ;"
"group sing political","groupsing = political ;"
"school lend easy","schoollend = easy ;"
"case lose question and home dig major","caselose = question ; homedig = major ;"
"hand write federal and school read place and student draw student and woman dream economic","handwrite = federal ; schoolread = place ; studentdraw = student ; womandream = economic ;"
"time buy family","timebuy = family ;"
"case spend long and place bite place and woman know problem","casespend = long ; placebite = place ; womanknow = problem ;"
"business choose hard and number have story and money freeze day and job make big and year win life and state stand company","businesschoose = hard ; numberhave = story ; moneyfreeze = day ; jobmake = big ; yearwin = life ; statestand = company ;"
"woman hurt true","womanhurt = true ;"
"student dream better","studentdream = better ;"
"fact fall day","factfall = day ;"
"money get small","moneyget = small ;"
"way lie group","waylie = group ;"
"government pay world","governmentpay = world ;"
"woman become room","womanbecome = room ;"
"job stand right","jobstand = right ;"
"time speak good","timespeak = good ;"
"number know job","numberknow = job ;"
"book feel study","bookfeel = study ;"
"money hold long","moneyhold = long ;"
"system feel room","systemfeel = room ;"
"family ring people and country cut job","familyring = people ; countrycut = job ;"
"question choose social","questionchoose = social ;"
"student lead whole and government break government","studentlead = whole ; governmentbreak = government ;"
"month forget military","monthforget = military ;"
"water do book","waterdo = book ;"
"group shut public and family feel military and student drink time and point hear only and company run able and case give major and year come money and business fight small and fact choose government and area read group and government dive government","groupshut = public ; familyfeel = military ; studentdrink = time ; pointhear = only ; companyrun = able ; casegive = major ; yearcome = money ; businessfight = small ; factchoose = government ; arearead = group ; governmentdive = government ;"
"room dream family","roomdream = family ;"
"time wear certain","timewear = certain ;"
"Mr bid federal","Mrbid = federal ;"
"part forget hard and time find strong and world hit little and week sell money","partforget = hard ; timefind = strong ; worldhit = little ; weeksell = money ;"
"study grow year and right have group","studygrow = year ; righthave = group ;"
"hand put country and people sell economic and hand pay family","handput = country ; peoplesell = economic ; handpay = family ;"
"problem fight different","problemfight = different ;"
"business come old and year cut federal and system see lot","businesscome = old ; yearcut = federal ; systemsee = lot ;"
"time become old","timebecome = old ;"
"night lie early and area come little","nightlie = early ; areacome = little ;"
"family lose big and book forgive system and lot sleep family","familylose = big ; bookforgive = system ; lotsleep = family ;"
"company lend federal and year drive white and study let program and thing sit place and number lead true and problem get mother","companylend = federal ; yeardrive = white ; studylet = program ; thingsit = place ; numberlead = true ; problemget = mother ;"
"man lose special","manlose = special ;"
"world wake day","worldwake = day ;"
"child win Mr","childwin = Mr ;"
"area do only","areado = only ;"
"right take human","righttake = human ;"
"point bring problem and year swim water","pointbring = problem ; yearswim = water ;"
"night tell major and area burn number","nighttell = major ; areaburn = number ;"
"hand fall white","handfall = white ;"
"family leave place and company freeze new","familyleave = place ; companyfreeze = new ;"
"year draw public","yeardraw = public ;"
"system sing place","systemsing = place ;"
"school let hand","schoollet = hand ;"
"family blow good and lot hold hand","familyblow = good ; lothold = hand ;"
"group eat recent","groupeat = recent ;"
"government wear man and year hurt number","governmentwear = man ; yearhurt = number ;"
"student hurt major and study draw word","studenthurt = major ; studydraw = word ;"
"country tell recent","countrytell = recent ;"
"book leave family and system hang study","bookleave = family ; systemhang = study ;"
"study beat word","studybeat = word ;"
"lot have early and world put book and year draw people and area leave child and day put company and area burn job and area draw public and home send book and fact ride free","lothave = early ; worldput = book ; yeardraw = people ; arealeave = child ; dayput = company ; areaburn = job ; areadraw = public ; homesend = book ; factride = free ;"
"month cost job","monthcost = job ;"
"area tear family","areatear = family ;"
"book forget certain","bookforget = certain ;"
"work drink country","workdrink = country ;"
"job bite number","jobbite = number ;"
"part beat recent","partbeat = recent ;"
"country make thing","countrymake = thing ;"
"word write good","wordwrite = good ;"
"man speak local and company sell better","manspeak = local ; companysell = better ;"
"family hang business","familyhang = business ;"
"study ride military","studyride = military ;"
"right fight human and month fall student and man hide strong and time break easy and hand meet big and book fly big and thing hang whole and week say strong and way think big and Mr find life and man feel hand","rightfight = human ; monthfall = student ; manhide = strong ; timebreak = easy ; handmeet = big ; bookfly = big ; thinghang = whole ; weeksay = strong ; waythink = big ; Mrfind = life ; manfeel = hand ;"
"mother wear week","motherwear = week ;"
"part leave story","partleave = story ;"
"problem hurt month","problemhurt = month ;"
"system shut better and area sing free","systemshut = better ; areasing = free ;"
"study lead economic","studylead = economic ;"
"fact go true and program say job","factgo = true ; programsay = job ;"
"home fly late","homefly = late ;"
"month think right","monththink = right ;"
"mother make life","mothermake = life ;"
"way burn man","wayburn = man ;"
"world hold great and hand fall woman and case fly way","worldhold = great ; handfall = woman ; casefly = way ;"
"job tear low and world bite great and country dig month and mother sleep easy and program lay important and week sell day and Mr sleep water and home bend small","jobtear = low ; worldbite = great ; countrydig = month ; mothersleep = easy ; programlay = important ; weeksell = day ; Mrsleep = water ; homebend = small ;"
"student tear school","studenttear = school ;"
"day forgive man","dayforgive = man ;"
"case hit local and room pay clear","casehit = local ; roompay = clear ;"
"year dig important","yeardig = important ;"
"world win only","worldwin = only ;"
"government lend day and thing do book","governmentlend = day ; thingdo = book ;"
"right read bad","rightread = bad ;"
"lot bend story and country keep area","lotbend = story ; countrykeep = area ;"
"year hide family","yearhide = family ;"
"man catch long","mancatch = long ;"
"money sit number and woman put man and program teach major","moneysit = number ; womanput = man ; programteach = major ;"
"room sleep local","roomsleep = local ;"
"business drink best and mother win water and week beat area and mother come long and time throw number and book write place and business shut place and fact dream local and money bend military and lot hit child and fact dream child and child have year","businessdrink = best ; motherwin = water ; weekbeat = area ; mothercome = long ; timethrow = number ; bookwrite = place ; businessshut = place ; factdream = local ; moneybend = military ; lothit = child ; factdream = child ; childhave = year ;"
"room beat new","roombeat = new ;"
"week send group","weeksend = group ;"
"week bid black","weekbid = black ;"
"case tear fact and woman go child","casetear = fact ; womango = child ;"
"study bite small and student bid other","studybite = small ; studentbid = other ;"
"money sit life","moneysit = life ;"
"year drive water and family teach business and government mean federal","yeardrive = water ; familyteach = business ; governmentmean = federal ;"
"country show full","countryshow = full ;"
"man find book","manfind = book ;"
"problem mean hand","problemmean = hand ;"
"work go time","workgo = time ;"
"night feel fact","nightfeel = fact ;"
"hand take way and area tear thing","handtake = way ; areatear = thing ;"
"point see political","pointsee = political ;"
"way teach group and people swim money","wayteach = group ; peopleswim = money ;"
"people drive hard","peopledrive = hard ;"
"business beat big","businessbeat = big ;"
"time choose late and woman speak problem and room begin high","timechoose = late ; womanspeak = problem ; roombegin = high ;"
"month read public and place hurt small and number fly day","monthread = public ; placehurt = small ; numberfly = day ;"
"company spend strong","companyspend = strong ;"
"week hurt large and program leave system","weekhurt = large ; programleave = system ;"
"world fly other and way grow bad and system hang white and thing grow life and fact build job and money drink national and room ride week and money grow whole and government swim day and book leave clear and book fly school and week eat black","worldfly = other ; waygrow = bad ; systemhang = white ; thinggrow = life ; factbuild = job ; moneydrink = national ; roomride = week ; moneygrow = whole ; governmentswim = day ; bookleave = clear ; bookfly = school ; weekeat = black ;"
"study burn free","studyburn = free ;"
"family take high","familytake = high ;"
"room say government","roomsay = government ;"
"month rise eye","monthrise = eye ;"
"place lead different","placelead = different ;"
"money teach mother","moneyteach = mother ;"
"system keep day","systemkeep = day ;"
"room make lot and student freeze national","roommake = lot ; studentfreeze = national ;"
"man shut world","manshut = world ;"
"question pay thing","questionpay = thing ;"
"problem think home","problemthink = home ;"
"man forgive late and money drive woman","manforgive = late ; moneydrive = woman ;"
"system see early","systemsee = early ;"
"part let year and work find student and government swim low and case buy home and question go clear and people do clear and night come point and question blow small and group bring economic and number lay late and mother break social and week lose question","partlet = year ; workfind = student ; governmentswim = low ; casebuy = home ; questiongo = clear ; peopledo = clear ; nightcome = point ; questionblow = small ; groupbring = economic ; numberlay = late ; motherbreak = social ; weeklose = question ;"
"book lie money and right begin white and man forget good and eye bend right and state take white","booklie = money ; rightbegin = white ; manforget = good ; eyebend = right ; statetake = white ;"
"thing become big and group bite possible","thingbecome = big ; groupbite = possible ;"
"day send point","daysend = point ;"
"problem forget place","problemforget = place ;"
"company run room","companyrun = room ;"
"word hang best","wordhang = best ;"
"point cut major and man blow study and year win best and job cost clear","pointcut = major ; manblow = study ; yearwin = best ; jobcost = clear ;"
"Mr choose social","Mrchoose = social ;"
"thing hurt life","thinghurt = life ;"
"year drive problem","yeardrive = problem ;"
"fact buy late and time have large and family tear company and program draw other and business mean political","factbuy = late ; timehave = large ; familytear = company ; programdraw = other ; businessmean = political ;"
"area ring small and study meet whole and fact fight different and child swim system and state rise time and system hit hand and group swim strong and week forgive woman and people let week and year leave man and question write work and woman meet country and school hang federal and eye lie recent and home hurt national and problem stand fact and mother sing area and state come important and money read place and story tell number and book forgive case and number ride white and night get problem and story drive student and child build work and world throw best and family cost strong and eye ring family and state take political and woman say place","arearing = small ; studymeet = whole ; factfight = different ; childswim = system ; staterise = time ; systemhit = hand ; groupswim = strong ; weekforgive = woman ; peoplelet = week ; yearleave = man ; questionwrite = work ; womanmeet = country ; schoolhang = federal ; eyelie = recent ; homehurt = national ; problemstand = fact ; mothersing = area ; statecome = important ; moneyread = place ; storytell = number ; bookforgive = case ; numberride = white ; nightget = problem ; storydrive = student ; childbuild = work ; worldthrow = best ; familycost = strong ; eyering = family ; statetake = political ; womansay = place ;"
"government spend black","governmentspend = black ;"
"program freeze small","programfreeze = small ;"
"eye drink question and area eat low and time hurt political and world understand small and place freeze month","eyedrink = question ; areaeat = low ; timehurt = political ; worldunderstand = small ; placefreeze = month ;"
"day bid early and way spend large","daybid = early ; wayspend = large ;"
"Mr swim man","Mrswim = man ;"
"time hear study","timehear = study ;"
"area lead right","arealead = right ;"
"hand ring people and system fall lot","handring = people ; systemfall = lot ;"
"case wear late and program write family","casewear = late ; programwrite = family ;"
"life begin program","lifebegin = program ;"
"night let story","nightlet = story ;"
"part speak best","partspeak = best ;"
"study take night","studytake = night ;"
"part burn point and word feel thing","partburn = point ; wordfeel = thing ;"
"lot hurt child and business rise number","lothurt = child ; businessrise = number ;"
"case dream major","casedream = major ;"
"man think room","manthink = room ;"
"eye throw school","eyethrow = school ;"
"school fly old","schoolfly = old ;"
"work cut strong","workcut = strong ;"
"family begin big","familybegin = big ;"
"point grow room","pointgrow = room ;"
"week lie money","weeklie = money ;"
"study lay high","studylay = high ;"
"system meet large and state make work and fact hide local and people fall recent and people let sure","systemmeet = large ; statemake = work ; facthide = local ; peoplefall = recent ; peoplelet = sure ;"
"fact send room","factsend = room ;"
"case draw student and case tear young and night hang family and government bend late and week come real and way teach country","casedraw = student ; casetear = young ; nighthang = family ; governmentbend = late ; weekcome = real ; wayteach = country ;"
"work lend part and case buy point and hand fall child","worklend = part ; casebuy = point ; handfall = child ;"
"week build time and business forget time and month beat student and problem write fact and country fall low","weekbuild = time ; businessforget = time ; monthbeat = student ; problemwrite = fact ; countryfall = low ;"
"way say area","waysay = area ;"
"eye meet number","eyemeet = number ;"
"people run real","peoplerun = real ;"
"eye bet other","eyebet = other ;"
"mother bid old","motherbid = old ;"
"mother think month","motherthink = month ;"
"business become lot","businessbecome = lot ;"
"thing hurt life","thinghurt = life ;"
"woman find hand","womanfind = hand ;"
"word drive strong","worddrive = strong ;"
"problem say state","problemsay = state ;"
"job bid country","jobbid = country ;"
"night speak true","nightspeak = true ;"
"mother break hand and problem dream company","motherbreak = hand ; problemdream = company ;"
"student sleep easy","studentsleep = easy ;"
"people sell white","peoplesell = white ;"
"part hold local","parthold = local ;"
"money put book","moneyput = book ;"
"week break hand and room go federal","weekbreak = hand ; roomgo = federal ;"
"family sing whole","familysing = whole ;"
"night freeze business","nightfreeze = business ;"
"day ring clear and right shut clear","dayring = clear ; rightshut = clear ;"
"day come problem","daycome = problem ;"
"month grow better and story think room","monthgrow = better ; storythink = room ;"
"life teach home","lifeteach = home ;"
"thing blow different","thingblow = different ;"
"work know full","workknow = full ;"
"question hurt local","questionhurt = local ;"
"life build child and child choose book and program think major","lifebuild = child ; childchoose = book ; programthink = major ;"
"study meet program","studymeet = program ;"
"government know night","governmentknow = night ;"
"fact bend month","factbend = month ;"
"thing lead military","thinglead = military ;"
"man throw business","manthrow = business ;"
"system beat woman and woman hang long and problem show day and case lend word and night find different and hand build program and program lose late and life tear true and mother lose free","systembeat = woman ; womanhang = long ; problemshow = day ; caselend = word ; nightfind = different ; handbuild = program ; programlose = late ; lifetear = true ; motherlose = free ;"
"work eat big","workeat = big ;"
"world burn work","worldburn = work ;"
"study break story and home tell young","studybreak = story ; hometell = young ;"
"point hit important","pointhit = important ;"
"day ride money and school throw bad and program win student and year take international","dayride = money ; schoolthrow = bad ; programwin = student ; yeartake = international ;"
"family shut home and study write big","familyshut = home ; studywrite = big ;"
"problem do year","problemdo = year ;"
"place rise public","placerise = public ;"
"time blow lot and story draw year and company write point and student wear late and hand lay strong and school bet large and way show young and school feel international and life choose family and year put international","timeblow = lot ; storydraw = year ; companywrite = point ; studentwear = late ; handlay = strong ; schoolbet = large ; wayshow = young ; schoolfeel = international ; lifechoose = family ; yearput = international ;"
"thing win money and lot run young","thingwin = money ; lotrun = young ;"
"day hold different","dayhold = different ;"
"week get government","weekget = government ;"
"child ride story and day sit woman and question freeze book and people teach room and number bet program","childride = story ; daysit = woman ; questionfreeze = book ; peopleteach = room ; numberbet = program ;"
"woman win young","womanwin = young ;"
"world hit man","worldhit = man ;"
"day get year","dayget = year ;"
"group read hard","groupread = hard ;"
"part mean mother and way dream federal and place hear possible and right find economic and world spend book and way ride early and man hang only and day speak business and system swim free and student swim life and week drink good and place hold economic and government give recent","partmean = mother ; waydream = federal ; placehear = possible ; rightfind = economic ; worldspend = book ; wayride = early ; manhang = only ; dayspeak = business ; systemswim = free ; studentswim = life ; weekdrink = good ; placehold = economic ; governmentgive = recent ;"
"lot speak mother","lotspeak = mother ;"
"woman build great and eye write family and way dive certain and thing lie part and woman wear work and study break part and right forget possible","womanbuild = great ; eyewrite = family ; waydive = certain ; thinglie = part ; womanwear = work ; studybreak = part ; rightforget = possible ;"
"week buy water and world let thing and year run thing and woman speak man and school build school","weekbuy = water ; worldlet = thing ; yearrun = thing ; womanspeak = man ; schoolbuild = school ;"
"hand dive bad","handdive = bad ;"
"question fly sure","questionfly = sure ;"
"right leave special","rightleave = special ;"
"hand fly place","handfly = place ;"
"mother choose social","motherchoose = social ;"
"hand dive government and job forget point and year become white","handdive = government ; jobforget = point ; yearbecome = white ;"
"world run early and question come student and Mr get fact","worldrun = early ; questioncome = student ; Mrget = fact ;"
"hand eat water","handeat = water ;"
"lot think point and way go real and people stand full and business choose long and program dream political and case go week","lotthink = point ; waygo = real ; peoplestand = full ; businesschoose = long ; programdream = political ; casego = week ;"
"room ride money","roomride = money ;"
"government burn time and program blow young and case eat study and number do large and money fall good","governmentburn = time ; programblow = young ; caseeat = study ; numberdo = large ; moneyfall = good ;"
"life fall social","lifefall = social ;"
"money lead federal","moneylead = federal ;"
"fact teach system","factteach = system ;"
"place drink human","placedrink = human ;"
"word beat whole and question take social","wordbeat = whole ; questiontake = social ;"
"book give hard and program ring able","bookgive = hard ; programring = able ;"
"state say major","statesay = major ;"
"work bend great","workbend = great ;"
"money keep hand","moneykeep = hand ;"
"year have best and thing hit local and mother ride international and job take federal and eye get number and problem tear bad and business bid low and business meet place and country mean national and government bend local and company draw small and month understand early and word say national and life cut thing","yearhave = best ; thinghit = local ; motherride = international ; jobtake = federal ; eyeget = number ; problemtear = bad ; businessbid = low ; businessmeet = place ; countrymean = national ; governmentbend = local ; companydraw = small ; monthunderstand = early ; wordsay = national ; lifecut = thing ;"
"world speak book","worldspeak = book ;"
"right bid big","rightbid = big ;"
"work let eye","worklet = eye ;"
"lot mean day and part keep question","lotmean = day ; partkeep = question ;"
"night speak woman","nightspeak = woman ;"
"part drive state and home have day and fact begin late","partdrive = state ; homehave = day ; factbegin = late ;"
"problem take state and room find big and money know story and thing blow other and week wear book and state ring child and study feel special and life pay low and thing understand white and business come bad and family dig late and room take best and group come people and day fall school and company shut big and job know strong","problemtake = state ; roomfind = big ; moneyknow = story ; thingblow = other ; weekwear = book ; statering = child ; studyfeel = special ; lifepay = low ; thingunderstand = white ; businesscome = bad ; familydig = late ; roomtake = best ; groupcome = people ; dayfall = school ; companyshut = big ; jobknow = strong ;"
"company hide family","companyhide = family ;"
"year understand small and problem eat clear","yearunderstand = small ; problemeat = clear ;"
"part become economic and system eat international and world bend home","partbecome = economic ; systemeat = international ; worldbend = home ;"
"week hang school","weekhang = school ;"
"group bite special and time spend month","groupbite = special ; timespend = month ;"
"month spend state and day say group","monthspend = state ; daysay = group ;"
"child get true and case break part and system begin late","childget = true ; casebreak = part ; systembegin = late ;"
"word pay white and work hold hand and problem fly other","wordpay = white ; workhold = hand ; problemfly = other ;"
"Mr sit story","Mrsit = story ;"
"group break national","groupbreak = national ;"
"time choose way","timechoose = way ;"
"question think best","questionthink = best ;"
"time become money","timebecome = money ;"
"home ride life","homeride = life ;"
"study forgive system","studyforgive = system ;"
"school cut mother and government bid whole","schoolcut = mother ; governmentbid = whole ;"
"year lead sure and program lend day","yearlead = sure ; programlend = day ;"
"business sleep long and school understand room","businesssleep = long ; schoolunderstand = room ;"
"country get other and student keep sure","countryget = other ; studentkeep = sure ;"
"question teach national","questionteach = national ;"
"home send long","homesend = long ;"
"number buy public","numberbuy = public ;"
"thing choose book","thingchoose = book ;"
"man dive special","mandive = special ;"
"room rise small","roomrise = small ;"
"job spend child and week lead white and day hurt sure","jobspend = child ; weeklead = white ; dayhurt = sure ;"
"week keep state and family break business","weekkeep = state ; familybreak = business ;"
"world know day","worldknow = day ;"
"problem drink big","problemdrink = big ;"
"week dig week","weekdig = week ;"
"book hit whole and year draw thing","bookhit = whole ; yeardraw = thing ;"
"woman find money and night meet easy","womanfind = money ; nightmeet = easy ;"
"story lose business","storylose = business ;"
"time drive only and study wear great and child rise late","timedrive = only ; studywear = great ; childrise = late ;"
"hand cost week","handcost = week ;"
"country swim group","countryswim = group ;"
"state lead clear","statelead = clear ;"
"mother let money","motherlet = money ;"
"way catch book","waycatch = book ;"
"job come business","jobcome = business ;"
"water burn new and point bend home and thing hide week","waterburn = new ; pointbend = home ; thinghide = week ;"
"problem blow country","problemblow = country ;"
"case fight book","casefight = book ;"
"business see area and government give true and room cut hard and thing win right and life give local and word stand family and country go month and student mean right and country hit man and home hang old and case throw economic and work find clear","businesssee = area ; governmentgive = true ; roomcut = hard ; thingwin = right ; lifegive = local ; wordstand = family ; countrygo = month ; studentmean = right ; countryhit = man ; homehang = old ; casethrow = economic ; workfind = clear ;"
