src,trg
"light show jumping friendly competition .","G.add_edge(' show ',' jumping ') newline G.add_edge(' show ',' competition ',action=' jumping ') newline G.add_edge(' show ',' light ') newline G.add_edge(' competition ',' friendly ') newline"
"coveralls are adult digging .","G.add_edge(' coveralls ',' are ') newline G.add_edge(' coveralls ',' digging ',action=' are ') newline  G.add_edge(' digging ',' adult ') newline"
"traditional red clothing stand right side .","G.add_edge(' clothing ',' stand ') newline G.add_edge(' clothing ',' side ',action=' stand ') newline G.add_edge(' clothing ',' traditional ') newlineG.add_edge(' clothing ',' red ') newline G.add_edge(' side ',' right ') newline"
"gray red shirt plays yellow tennis .","G.add_edge(' shirt ',' plays ') newline G.add_edge(' shirt ',' tennis ',action=' plays ') newline G.add_edge(' shirt ',' gray ') newlineG.add_edge(' shirt ',' red ') newline G.add_edge(' tennis ',' yellow ') newline"
"local dark club wearing dark glasses .","G.add_edge(' club ',' wearing ') newline G.add_edge(' club ',' glasses ',action=' wearing ') newline G.add_edge(' club ',' local ') newlineG.add_edge(' club ',' dark ') newline G.add_edge(' glasses ',' dark ') newline"
"dog jumping up .","G.add_edge(' dog ',' up ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline"
"red-haired asian woman is uniform professional cooking .","G.add_edge(' woman ',' is ') newline G.add_edge(' woman ',' cooking ',action=' is ') newline G.add_edge(' woman ',' red-haired ') newlineG.add_edge(' woman ',' asian ') newline G.add_edge(' cooking ',' uniform ') newlineG.add_edge(' cooking ',' professional ') newline"
"young dark-skinned men doing male green construction .","G.add_edge(' men ',' doing ') newline G.add_edge(' men ',' construction ',action=' doing ') newline G.add_edge(' men ',' young ') newlineG.add_edge(' men ',' dark-skinned ') newline G.add_edge(' construction ',' male ') newlineG.add_edge(' construction ',' green ') newline"
"people rafting down .","G.add_edge(' people ',' down ',action=' rafting ') newline G.add_edge(' people ',' rafting ') newline"
"blue trashcan taking outdoor photographs .","G.add_edge(' trashcan ',' taking ') newline G.add_edge(' trashcan ',' photographs ',action=' taking ') newline G.add_edge(' trashcan ',' blue ') newline G.add_edge(' photographs ',' outdoor ') newline"
"girl laying down .","G.add_edge(' girl ',' down ',action=' laying ') newline G.add_edge(' girl ',' laying ') newline"
"blue rough waters spraying blue bottled water .","G.add_edge(' waters ',' spraying ') newline G.add_edge(' waters ',' water ',action=' spraying ') newline G.add_edge(' waters ',' blue ') newlineG.add_edge(' waters ',' rough ') newline G.add_edge(' water ',' blue ') newlineG.add_edge(' water ',' bottled ') newline"
"costume looks off .","G.add_edge(' costume ',' off ',action=' looks ') newline G.add_edge(' costume ',' looks ') newline"
"men wearing shorts .","G.add_edge(' men ',' shorts ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline"
"shirt inspects jewelry .","G.add_edge(' shirt ',' jewelry ',action=' inspects ') newline G.add_edge(' shirt ',' inspects ') newline"
"right left hand making cooking frying something .","G.add_edge(' hand ',' making ') newline G.add_edge(' hand ',' something ',action=' making ') newline G.add_edge(' hand ',' right ') newlineG.add_edge(' hand ',' left ') newline G.add_edge(' something ',' cooking ') newlineG.add_edge(' something ',' frying ') newline"
"pelicans swim nearby .","G.add_edge(' pelicans ',' nearby ',action=' swim ') newline G.add_edge(' pelicans ',' swim ') newline"
"rainbow striped shirt .","G.add_edge(' rainbow ',' shirt ',action=' striped ') newline G.add_edge(' rainbow ',' striped ') newline"
"mustache walks down .","G.add_edge(' mustache ',' down ',action=' walks ') newline G.add_edge(' mustache ',' walks ') newline"
"young older man washing many windows .","G.add_edge(' man ',' washing ') newline G.add_edge(' man ',' windows ',action=' washing ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' older ') newline G.add_edge(' windows ',' many ') newline"
"children throw hay .","G.add_edge(' children ',' hay ',action=' throw ') newline G.add_edge(' children ',' throw ') newline"
"people paddling kayaks .","G.add_edge(' people ',' kayaks ',action=' paddling ') newline G.add_edge(' people ',' paddling ') newline"
"man stirring sauce .","G.add_edge(' man ',' sauce ',action=' stirring ') newline G.add_edge(' man ',' stirring ') newline"
"teal colored white building .","G.add_edge(' teal ',' colored ') newline G.add_edge(' teal ',' building ',action=' colored ') newline  G.add_edge(' building ',' white ') newline"
"people are currently .","G.add_edge(' people ',' currently ',action=' are ') newline G.add_edge(' people ',' are ') newline"
"couple wearing kimonos .","G.add_edge(' couple ',' kimonos ',action=' wearing ') newline G.add_edge(' couple ',' wearing ') newline"
"white jacket pulls cooking frying something .","G.add_edge(' jacket ',' pulls ') newline G.add_edge(' jacket ',' something ',action=' pulls ') newline G.add_edge(' jacket ',' white ') newline G.add_edge(' something ',' cooking ') newlineG.add_edge(' something ',' frying ') newline"
"performer dressed up .","G.add_edge(' performer ',' up ',action=' dressed ') newline G.add_edge(' performer ',' dressed ') newline"
"man wearing glasses .","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"asian man is male huge skateboarding .","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' skateboarding ',' male ') newlineG.add_edge(' skateboarding ',' huge ') newline"
"spray painted brick .","G.add_edge(' spray ',' brick ',action=' painted ') newline G.add_edge(' spray ',' painted ') newline"
"elderly woman downing shots .","G.add_edge(' woman ',' downing ') newline G.add_edge(' woman ',' shots ',action=' downing ') newline G.add_edge(' woman ',' elderly ') newline "
"boy falling asleep .","G.add_edge(' boy ',' asleep ',action=' falling ') newline G.add_edge(' boy ',' falling ') newline"
"costumes stand around .","G.add_edge(' costumes ',' around ',action=' stand ') newline G.add_edge(' costumes ',' stand ') newline"
"males playing football .","G.add_edge(' males ',' football ',action=' playing ') newline G.add_edge(' males ',' playing ') newline"
"lady breaking block .","G.add_edge(' lady ',' block ',action=' breaking ') newline G.add_edge(' lady ',' breaking ') newline"
"nature flushed ashore .","G.add_edge(' nature ',' ashore ',action=' flushed ') newline G.add_edge(' nature ',' flushed ') newline"
"asian white woman locking open arms .","G.add_edge(' woman ',' locking ') newline G.add_edge(' woman ',' arms ',action=' locking ') newline G.add_edge(' woman ',' asian ') newlineG.add_edge(' woman ',' white ') newline G.add_edge(' arms ',' open ') newline"
"man eats food .","G.add_edge(' man ',' food ',action=' eats ') newline G.add_edge(' man ',' eats ') newline"
"uniforms look around .","G.add_edge(' uniforms ',' around ',action=' look ') newline G.add_edge(' uniforms ',' look ') newline"
"white males playing uniformed small football .","G.add_edge(' males ',' playing ') newline G.add_edge(' males ',' football ',action=' playing ') newline G.add_edge(' males ',' white ') newline G.add_edge(' football ',' uniformed ') newlineG.add_edge(' football ',' small ') newline"
"female gloved workers building frying cooking something .","G.add_edge(' workers ',' building ') newline G.add_edge(' workers ',' something ',action=' building ') newline G.add_edge(' workers ',' female ') newlineG.add_edge(' workers ',' gloved ') newline G.add_edge(' something ',' frying ') newlineG.add_edge(' something ',' cooking ') newline"
"people stand outdoors .","G.add_edge(' people ',' outdoors ',action=' stand ') newline G.add_edge(' people ',' stand ') newline"
"snowy field herding leashed sheep .","G.add_edge(' field ',' herding ') newline G.add_edge(' field ',' sheep ',action=' herding ') newline G.add_edge(' field ',' snowy ') newline G.add_edge(' sheep ',' leashed ') newline"
"pants attending church .","G.add_edge(' pants ',' church ',action=' attending ') newline G.add_edge(' pants ',' attending ') newline"
"joggers running down .","G.add_edge(' joggers ',' down ',action=' running ') newline G.add_edge(' joggers ',' running ') newline"
"third guy wearing bright pink .","G.add_edge(' guy ',' wearing ') newline G.add_edge(' guy ',' pink ',action=' wearing ') newline G.add_edge(' guy ',' third ') newline G.add_edge(' pink ',' bright ') newline"
"elderly asian woman wearing colonial .","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' colonial ',action=' wearing ') newline G.add_edge(' woman ',' elderly ') newlineG.add_edge(' woman ',' asian ') newline "
"dogs traveling down .","G.add_edge(' dogs ',' down ',action=' traveling ') newline G.add_edge(' dogs ',' traveling ') newline"
"individuals sits around .","G.add_edge(' individuals ',' around ',action=' sits ') newline G.add_edge(' individuals ',' sits ') newline"
"child has bubbles .","G.add_edge(' child ',' bubbles ',action=' has ') newline G.add_edge(' child ',' has ') newline"
"boy holding utensils .","G.add_edge(' boy ',' utensils ',action=' holding ') newline G.add_edge(' boy ',' holding ') newline"
"step sharing food .","G.add_edge(' step ',' food ',action=' sharing ') newline G.add_edge(' step ',' sharing ') newline"
"small child has large inflatable bubbles .","G.add_edge(' child ',' has ') newline G.add_edge(' child ',' bubbles ',action=' has ') newline G.add_edge(' child ',' small ') newline G.add_edge(' bubbles ',' large ') newlineG.add_edge(' bubbles ',' inflatable ') newline"
"many people ride brown other horses .","G.add_edge(' people ',' ride ') newline G.add_edge(' people ',' horses ',action=' ride ') newline G.add_edge(' people ',' many ') newline G.add_edge(' horses ',' brown ') newlineG.add_edge(' horses ',' other ') newline"
"microphones sing together .","G.add_edge(' microphones ',' together ',action=' sing ') newline G.add_edge(' microphones ',' sing ') newline"
"members wearing santa .","G.add_edge(' members ',' santa ',action=' wearing ') newline G.add_edge(' members ',' wearing ') newline"
"repairman looks down .","G.add_edge(' repairman ',' down ',action=' looks ') newline G.add_edge(' repairman ',' looks ') newline"
"american woman wearing tinted dark glasses .","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' glasses ',action=' wearing ') newline G.add_edge(' woman ',' american ') newline G.add_edge(' glasses ',' tinted ') newlineG.add_edge(' glasses ',' dark ') newline"
"vendors set up .","G.add_edge(' vendors ',' up ',action=' set ') newline G.add_edge(' vendors ',' set ') newline"
"stand labeled pipe .","G.add_edge(' stand ',' pipe ',action=' labeled ') newline G.add_edge(' stand ',' labeled ') newline"
"man doing breakdancing .","G.add_edge(' man ',' breakdancing ',action=' doing ') newline G.add_edge(' man ',' doing ') newline"
"young poor people observe animals .","G.add_edge(' people ',' observe ') newline G.add_edge(' people ',' animals ',action=' observe ') newline G.add_edge(' people ',' young ') newlineG.add_edge(' people ',' poor ') newline "
"green pink shirt is huge skateboarding .","G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' skateboarding ',action=' is ') newline G.add_edge(' shirt ',' green ') newlineG.add_edge(' shirt ',' pink ') newline G.add_edge(' skateboarding ',' huge ') newline"
"white fur collared red coat .","G.add_edge(' fur ',' collared ') newline G.add_edge(' fur ',' coat ',action=' collared ') newline G.add_edge(' fur ',' white ') newline G.add_edge(' coat ',' red ') newline"
"water using stones .","G.add_edge(' water ',' stones ',action=' using ') newline G.add_edge(' water ',' using ') newline"
"several people climbing tall graffiti-filled stairs .","G.add_edge(' people ',' climbing ') newline G.add_edge(' people ',' stairs ',action=' climbing ') newline G.add_edge(' people ',' several ') newline G.add_edge(' stairs ',' tall ') newlineG.add_edge(' stairs ',' graffiti-filled ') newline"
"uniforms walk around .","G.add_edge(' uniforms ',' around ',action=' walk ') newline G.add_edge(' uniforms ',' walk ') newline"
"boy jumping off .","G.add_edge(' boy ',' off ',action=' jumping ') newline G.add_edge(' boy ',' jumping ') newline"
"man attaches bicycles .","G.add_edge(' man ',' bicycles ',action=' attaches ') newline G.add_edge(' man ',' attaches ') newline"
"little asian girl doing schoolwork .","G.add_edge(' girl ',' doing ') newline G.add_edge(' girl ',' schoolwork ',action=' doing ') newline G.add_edge(' girl ',' little ') newlineG.add_edge(' girl ',' asian ') newline "
"helmets ride horses .","G.add_edge(' helmets ',' horses ',action=' ride ') newline G.add_edge(' helmets ',' ride ') newline"
"pants walks down .","G.add_edge(' pants ',' down ',action=' walks ') newline G.add_edge(' pants ',' walks ') newline"
"couple wearing kimonos .","G.add_edge(' couple ',' kimonos ',action=' wearing ') newline G.add_edge(' couple ',' wearing ') newline"
"graduates wearing white red robes .","G.add_edge(' graduates ',' wearing ') newline G.add_edge(' graduates ',' robes ',action=' wearing ') newline  G.add_edge(' robes ',' white ') newlineG.add_edge(' robes ',' red ') newline"
"man observes antiques .","G.add_edge(' man ',' antiques ',action=' observes ') newline G.add_edge(' man ',' observes ') newline"
"girls making upside .","G.add_edge(' girls ',' upside ',action=' making ') newline G.add_edge(' girls ',' making ') newline"
"man wearing glasses .","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"mini-dresses walk together .","G.add_edge(' mini-dresses ',' together ',action=' walk ') newline G.add_edge(' mini-dresses ',' walk ') newline"
"hat looks out .","G.add_edge(' hat ',' out ',action=' looks ') newline G.add_edge(' hat ',' looks ') newline"
"man walks away .","G.add_edge(' man ',' away ',action=' walks ') newline G.add_edge(' man ',' walks ') newline"
"men selling trinkets .","G.add_edge(' men ',' trinkets ',action=' selling ') newline G.add_edge(' men ',' selling ') newline"
"kids walking down .","G.add_edge(' kids ',' down ',action=' walking ') newline G.add_edge(' kids ',' walking ') newline"
"table eating food .","G.add_edge(' table ',' food ',action=' eating ') newline G.add_edge(' table ',' eating ') newline"
"other rugby players go head-to-head .","G.add_edge(' players ',' go ') newline G.add_edge(' players ',' head-to-head ',action=' go ') newline G.add_edge(' players ',' other ') newlineG.add_edge(' players ',' rugby ') newline "
"men sit down .","G.add_edge(' men ',' down ',action=' sit ') newline G.add_edge(' men ',' sit ') newline"
"infants wearing large sunhats .","G.add_edge(' infants ',' wearing ') newline G.add_edge(' infants ',' sunhats ',action=' wearing ') newline  G.add_edge(' sunhats ',' large ') newline"
"cyclists are directly .","G.add_edge(' cyclists ',' directly ',action=' are ') newline G.add_edge(' cyclists ',' are ') newline"
"lady slicing velveeta .","G.add_edge(' lady ',' velveeta ',action=' slicing ') newline G.add_edge(' lady ',' slicing ') newline"
"young little boys playing shirted soccer .","G.add_edge(' boys ',' playing ') newline G.add_edge(' boys ',' soccer ',action=' playing ') newline G.add_edge(' boys ',' young ') newlineG.add_edge(' boys ',' little ') newline G.add_edge(' soccer ',' shirted ') newline"
"man holding sign .","G.add_edge(' man ',' sign ',action=' holding ') newline G.add_edge(' man ',' holding ') newline"
"people standing around .","G.add_edge(' people ',' around ',action=' standing ') newline G.add_edge(' people ',' standing ') newline"
"boys bringing home .","G.add_edge(' boys ',' home ',action=' bringing ') newline G.add_edge(' boys ',' bringing ') newline"
"large sunhats walk left arm .","G.add_edge(' sunhats ',' walk ') newline G.add_edge(' sunhats ',' arm ',action=' walk ') newline G.add_edge(' sunhats ',' large ') newline G.add_edge(' arm ',' left ') newline"
"kids are out .","G.add_edge(' kids ',' out ',action=' are ') newline G.add_edge(' kids ',' are ') newline"
"people walk down .","G.add_edge(' people ',' down ',action=' walk ') newline G.add_edge(' people ',' walk ') newline"
"vendor walking down .","G.add_edge(' vendor ',' down ',action=' walking ') newline G.add_edge(' vendor ',' walking ') newline"
"flower stand look .","G.add_edge(' flower ',' look ',action=' stand ') newline G.add_edge(' flower ',' stand ') newline"
"hiker walks up .","G.add_edge(' hiker ',' up ',action=' walks ') newline G.add_edge(' hiker ',' walks ') newline"
"t-shirt leads others .","G.add_edge(' t-shirt ',' others ',action=' leads ') newline G.add_edge(' t-shirt ',' leads ') newline"
"hiker walks up .","G.add_edge(' hiker ',' up ',action=' walks ') newline G.add_edge(' hiker ',' walks ') newline"
"young children wearing short denim .","G.add_edge(' children ',' wearing ') newline G.add_edge(' children ',' denim ',action=' wearing ') newline G.add_edge(' children ',' young ') newline G.add_edge(' denim ',' short ') newline"
"men playing table .","G.add_edge(' men ',' table ',action=' playing ') newline G.add_edge(' men ',' playing ') newline"
"king produce store .","G.add_edge(' king ',' store ',action=' produce ') newline G.add_edge(' king ',' produce ') newline"
"man stands nearby .","G.add_edge(' man ',' nearby ',action=' stands ') newline G.add_edge(' man ',' stands ') newline"
"latinos playing instruments .","G.add_edge(' latinos ',' instruments ',action=' playing ') newline G.add_edge(' latinos ',' playing ') newline"
"woman scoops food .","G.add_edge(' woman ',' food ',action=' scoops ') newline G.add_edge(' woman ',' scoops ') newline"
"asian young women having such fun .","G.add_edge(' women ',' having ') newline G.add_edge(' women ',' fun ',action=' having ') newline G.add_edge(' women ',' asian ') newlineG.add_edge(' women ',' young ') newline G.add_edge(' fun ',' such ') newline"
"man wearing sunglasses .","G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"players shake hands .","G.add_edge(' players ',' hands ',action=' shake ') newline G.add_edge(' players ',' shake ') newline"
"many children wearing white hard hats .","G.add_edge(' children ',' wearing ') newline G.add_edge(' children ',' hats ',action=' wearing ') newline G.add_edge(' children ',' many ') newline G.add_edge(' hats ',' white ') newlineG.add_edge(' hats ',' hard ') newline"
"sunglasses sit together .","G.add_edge(' sunglasses ',' together ',action=' sit ') newline G.add_edge(' sunglasses ',' sit ') newline"
"man looks down .","G.add_edge(' man ',' down ',action=' looks ') newline G.add_edge(' man ',' looks ') newline"
"dress looks so .","G.add_edge(' dress ',' so ',action=' looks ') newline G.add_edge(' dress ',' looks ') newline"
"graffiti covered wall .","G.add_edge(' graffiti ',' wall ',action=' covered ') newline G.add_edge(' graffiti ',' covered ') newline"
"mold creeping up .","G.add_edge(' mold ',' up ',action=' creeping ') newline G.add_edge(' mold ',' creeping ') newline"
"ladies jumping off .","G.add_edge(' ladies ',' off ',action=' jumping ') newline G.add_edge(' ladies ',' jumping ') newline"
"postal shirted worker cleaned sweeping debris .","G.add_edge(' worker ',' cleaned ') newline G.add_edge(' worker ',' debris ',action=' cleaned ') newline G.add_edge(' worker ',' postal ') newlineG.add_edge(' worker ',' shirted ') newline G.add_edge(' debris ',' sweeping ') newline"
"man wearing sunglasses .","G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"other people putting colorful blue decorations .","G.add_edge(' people ',' putting ') newline G.add_edge(' people ',' decorations ',action=' putting ') newline G.add_edge(' people ',' other ') newline G.add_edge(' decorations ',' colorful ') newlineG.add_edge(' decorations ',' blue ') newline"
"boy wearing baseball .","G.add_edge(' boy ',' baseball ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline"
"white young males wearing blue colorful helmet .","G.add_edge(' males ',' wearing ') newline G.add_edge(' males ',' helmet ',action=' wearing ') newline G.add_edge(' males ',' white ') newlineG.add_edge(' males ',' young ') newline G.add_edge(' helmet ',' blue ') newlineG.add_edge(' helmet ',' colorful ') newline"
"young asian couple wearing colorful kimonos .","G.add_edge(' couple ',' wearing ') newline G.add_edge(' couple ',' kimonos ',action=' wearing ') newline G.add_edge(' couple ',' young ') newlineG.add_edge(' couple ',' asian ') newline G.add_edge(' kimonos ',' colorful ') newline"
"dress holds hands .","G.add_edge(' dress ',' hands ',action=' holds ') newline G.add_edge(' dress ',' holds ') newline"
"small boys play other large football .","G.add_edge(' boys ',' play ') newline G.add_edge(' boys ',' football ',action=' play ') newline G.add_edge(' boys ',' small ') newline G.add_edge(' football ',' other ') newlineG.add_edge(' football ',' large ') newline"
"park wonders loudly .","G.add_edge(' park ',' loudly ',action=' wonders ') newline G.add_edge(' park ',' wonders ') newline"
"worker holds up .","G.add_edge(' worker ',' up ',action=' holds ') newline G.add_edge(' worker ',' holds ') newline"
"people hike up .","G.add_edge(' people ',' up ',action=' hike ') newline G.add_edge(' people ',' hike ') newline"
"white dog shakes outdoor turbulent water .","G.add_edge(' dog ',' shakes ') newline G.add_edge(' dog ',' water ',action=' shakes ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' water ',' outdoor ') newlineG.add_edge(' water ',' turbulent ') newline"
"black tablecloth eating hot layered chocolate .","G.add_edge(' tablecloth ',' eating ') newline G.add_edge(' tablecloth ',' chocolate ',action=' eating ') newline G.add_edge(' tablecloth ',' black ') newline G.add_edge(' chocolate ',' hot ') newlineG.add_edge(' chocolate ',' layered ') newline"
"shirt wearing glasses .","G.add_edge(' shirt ',' glasses ',action=' wearing ') newline G.add_edge(' shirt ',' wearing ') newline"
"people walking up .","G.add_edge(' people ',' up ',action=' walking ') newline G.add_edge(' people ',' walking ') newline"
"diesel refilling underground shoe-shining station .","G.add_edge(' diesel ',' refilling ') newline G.add_edge(' diesel ',' station ',action=' refilling ') newline  G.add_edge(' station ',' underground ') newlineG.add_edge(' station ',' shoe-shining ') newline"
"hat bending over .","G.add_edge(' hat ',' over ',action=' bending ') newline G.add_edge(' hat ',' bending ') newline"
"jacket takes photos .","G.add_edge(' jacket ',' photos ',action=' takes ') newline G.add_edge(' jacket ',' takes ') newline"
"hard hat is big painting .","G.add_edge(' hat ',' is ') newline G.add_edge(' hat ',' painting ',action=' is ') newline G.add_edge(' hat ',' hard ') newline G.add_edge(' painting ',' big ') newline"
"guys hanging out .","G.add_edge(' guys ',' out ',action=' hanging ') newline G.add_edge(' guys ',' hanging ') newline"
"wings entertains children .","G.add_edge(' wings ',' children ',action=' entertains ') newline G.add_edge(' wings ',' entertains ') newline"
"children play soccer .","G.add_edge(' children ',' soccer ',action=' play ') newline G.add_edge(' children ',' play ') newline"
"sandy beach making angry worried faces .","G.add_edge(' beach ',' making ') newline G.add_edge(' beach ',' faces ',action=' making ') newline G.add_edge(' beach ',' sandy ') newline G.add_edge(' faces ',' angry ') newlineG.add_edge(' faces ',' worried ') newline"
"white blue snow covered grassy green field .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' field ',action=' covered ') newline G.add_edge(' snow ',' white ') newlineG.add_edge(' snow ',' blue ') newline G.add_edge(' field ',' grassy ') newlineG.add_edge(' field ',' green ') newline"
"motor-scooter holding up .","G.add_edge(' motor-scooter ',' up ',action=' holding ') newline G.add_edge(' motor-scooter ',' holding ') newline"
"old older man wearing red swimming .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' swimming ',action=' wearing ') newline G.add_edge(' man ',' old ') newlineG.add_edge(' man ',' older ') newline G.add_edge(' swimming ',' red ') newline"
"shirts help out .","G.add_edge(' shirts ',' out ',action=' help ') newline G.add_edge(' shirts ',' help ') newline"
"sunglasses juggling lemons .","G.add_edge(' sunglasses ',' lemons ',action=' juggling ') newline G.add_edge(' sunglasses ',' juggling ') newline"
"older boy discovering green golden plants .","G.add_edge(' boy ',' discovering ') newline G.add_edge(' boy ',' plants ',action=' discovering ') newline G.add_edge(' boy ',' older ') newline G.add_edge(' plants ',' green ') newlineG.add_edge(' plants ',' golden ') newline"
"vehicle carrying hay .","G.add_edge(' vehicle ',' hay ',action=' carrying ') newline G.add_edge(' vehicle ',' carrying ') newline"
"jacket chases pigeons .","G.add_edge(' jacket ',' pigeons ',action=' chases ') newline G.add_edge(' jacket ',' chases ') newline"
"shirt picking up .","G.add_edge(' shirt ',' up ',action=' picking ') newline G.add_edge(' shirt ',' picking ') newline"
"people wearing sunglasses .","G.add_edge(' people ',' sunglasses ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline"
"bird sold something .","G.add_edge(' bird ',' something ',action=' sold ') newline G.add_edge(' bird ',' sold ') newline"
"glasses observes something .","G.add_edge(' glasses ',' something ',action=' observes ') newline G.add_edge(' glasses ',' observes ') newline"
"beach jumping around .","G.add_edge(' beach ',' around ',action=' jumping ') newline G.add_edge(' beach ',' jumping ') newline"
"interested few people are firing .","G.add_edge(' people ',' are ') newline G.add_edge(' people ',' firing ',action=' are ') newline G.add_edge(' people ',' interested ') newlineG.add_edge(' people ',' few ') newline "
"male musical performer wearing stilts .","G.add_edge(' performer ',' wearing ') newline G.add_edge(' performer ',' stilts ',action=' wearing ') newline G.add_edge(' performer ',' male ') newlineG.add_edge(' performer ',' musical ') newline "
"small large bird sold present cooking something .","G.add_edge(' bird ',' sold ') newline G.add_edge(' bird ',' something ',action=' sold ') newline G.add_edge(' bird ',' small ') newlineG.add_edge(' bird ',' large ') newline G.add_edge(' something ',' present ') newlineG.add_edge(' something ',' cooking ') newline"
"woman drawing pictures .","G.add_edge(' woman ',' pictures ',action=' drawing ') newline G.add_edge(' woman ',' drawing ') newline"
"several people are firing .","G.add_edge(' people ',' are ') newline G.add_edge(' people ',' firing ',action=' are ') newline G.add_edge(' people ',' several ') newline "
"people sitting out .","G.add_edge(' people ',' out ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline"
"boys are skateboarding .","G.add_edge(' boys ',' skateboarding ',action=' are ') newline G.add_edge(' boys ',' are ') newline"
"photograph looking downhill .","G.add_edge(' photograph ',' downhill ',action=' looking ') newline G.add_edge(' photograph ',' looking ') newline"
"building holding heart .","G.add_edge(' building ',' heart ',action=' holding ') newline G.add_edge(' building ',' holding ') newline"
"white black dress holding pink flowers .","G.add_edge(' dress ',' holding ') newline G.add_edge(' dress ',' flowers ',action=' holding ') newline G.add_edge(' dress ',' white ') newlineG.add_edge(' dress ',' black ') newline G.add_edge(' flowers ',' pink ') newline"
"people hike up .","G.add_edge(' people ',' up ',action=' hike ') newline G.add_edge(' people ',' hike ') newline"
"women wearing brightly .","G.add_edge(' women ',' brightly ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline"
"girls synchronizing dance .","G.add_edge(' girls ',' dance ',action=' synchronizing ') newline G.add_edge(' girls ',' synchronizing ') newline"
"knees cleaning out .","G.add_edge(' knees ',' out ',action=' cleaning ') newline G.add_edge(' knees ',' cleaning ') newline"
"grassy field harvesting roots .","G.add_edge(' field ',' harvesting ') newline G.add_edge(' field ',' roots ',action=' harvesting ') newline G.add_edge(' field ',' grassy ') newline "
"young few people play pitched baseball .","G.add_edge(' people ',' play ') newline G.add_edge(' people ',' baseball ',action=' play ') newline G.add_edge(' people ',' young ') newlineG.add_edge(' people ',' few ') newline G.add_edge(' baseball ',' pitched ') newline"
"elderly peddlers selling hard blow .","G.add_edge(' peddlers ',' selling ') newline G.add_edge(' peddlers ',' blow ',action=' selling ') newline G.add_edge(' peddlers ',' elderly ') newline G.add_edge(' blow ',' hard ') newline"
"parasail jumps off .","G.add_edge(' parasail ',' off ',action=' jumps ') newline G.add_edge(' parasail ',' jumps ') newline"
"wigs standing outside .","G.add_edge(' wigs ',' outside ',action=' standing ') newline G.add_edge(' wigs ',' standing ') newline"
"woman plays music .","G.add_edge(' woman ',' music ',action=' plays ') newline G.add_edge(' woman ',' plays ') newline"
"man doing breakdancing .","G.add_edge(' man ',' breakdancing ',action=' doing ') newline G.add_edge(' man ',' doing ') newline"
"man has discussion .","G.add_edge(' man ',' discussion ',action=' has ') newline G.add_edge(' man ',' has ') newline"
"highchair has food .","G.add_edge(' highchair ',' food ',action=' has ') newline G.add_edge(' highchair ',' has ') newline"
"dolly cart carrying handmade .","G.add_edge(' cart ',' carrying ') newline G.add_edge(' cart ',' handmade ',action=' carrying ') newline G.add_edge(' cart ',' dolly ') newline "
"man walking away .","G.add_edge(' man ',' away ',action=' walking ') newline G.add_edge(' man ',' walking ') newline"
"machine doing roadwork .","G.add_edge(' machine ',' roadwork ',action=' doing ') newline G.add_edge(' machine ',' doing ') newline"
"woman dressed up .","G.add_edge(' woman ',' up ',action=' dressed ') newline G.add_edge(' woman ',' dressed ') newline"
"men wearing coats .","G.add_edge(' men ',' coats ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline"
"ethnic kids playing large shirted soccer .","G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' soccer ',action=' playing ') newline G.add_edge(' kids ',' ethnic ') newline G.add_edge(' soccer ',' large ') newlineG.add_edge(' soccer ',' shirted ') newline"
"man wearing slacks .","G.add_edge(' man ',' slacks ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"man puts up .","G.add_edge(' man ',' up ',action=' puts ') newline G.add_edge(' man ',' puts ') newline"
"teammate swimming past .","G.add_edge(' teammate ',' past ',action=' swimming ') newline G.add_edge(' teammate ',' swimming ') newline"
"capes ride bicycles .","G.add_edge(' capes ',' bicycles ',action=' ride ') newline G.add_edge(' capes ',' ride ') newline"
"ball floating nearby .","G.add_edge(' ball ',' nearby ',action=' floating ') newline G.add_edge(' ball ',' floating ') newline"
