src,trg
"number lose big","numberlose = big ;"
"problem buy long and book meet problem and family drink recent and month give little and number lose problem and government know strong and child cost way and point find thing and problem buy recent and week fight night and system build bad","problembuy = long ; bookmeet = problem ; familydrink = recent ; monthgive = little ; numberlose = problem ; governmentknow = strong ; childcost = way ; pointfind = thing ; problembuy = recent ; weekfight = night ; systembuild = bad ;"
"family drink international","familydrink = international ;"
"right hang special","righthang = special ;"
"night eat way","nighteat = way ;"
"word wear late","wordwear = late ;"
"school meet big","schoolmeet = big ;"
"night eat way","nighteat = way ;"
"night eat way","nighteat = way ;"
"month have day and problem buy country and fact read able and night eat better","monthhave = day ; problembuy = country ; factread = able ; nighteat = better ;"
"night eat large and money stand major and week fight best","nighteat = large ; moneystand = major ; weekfight = best ;"
"money catch problem","moneycatch = problem ;"
"time drive big","timedrive = big ;"
"day bid week","daybid = week ;"
"program shut important","programshut = important ;"
"way choose recent","waychoose = recent ;"
"year see major","yearsee = major ;"
"month give possible and country dream money","monthgive = possible ; countrydream = money ;"
"man run system and time drive school and way choose full and program shut good and money stand home","manrun = system ; timedrive = school ; waychoose = full ; programshut = good ; moneystand = home ;"
"system build bad","systembuild = bad ;"
"thing fall national","thingfall = national ;"
"child cost great","childcost = great ;"
"hand fly big","handfly = big ;"
"number show great and question begin federal","numbershow = great ; questionbegin = federal ;"
"problem buy different","problembuy = different ;"
"business understand white and program shut government","businessunderstand = white ; programshut = government ;"
"country dream number and word wear area and number show child","countrydream = number ; wordwear = area ; numbershow = child ;"
"problem buy water","problembuy = water ;"
"way choose home and day bid week and word wear national and child cost people and year see possible and time drive big and child pay word and mother lie human and day bid major","waychoose = home ; daybid = week ; wordwear = national ; childcost = people ; yearsee = possible ; timedrive = big ; childpay = word ; motherlie = human ; daybid = major ;"
"school see international and problem buy great and money catch question","schoolsee = international ; problembuy = great ; moneycatch = question ;"
"family drink family and child pay economic and problem understand number","familydrink = family ; childpay = economic ; problemunderstand = number ;"
"word leave school","wordleave = school ;"
"system build day and time drive school and word wear clear and problem buy country and work bet political and country dream strong and fact read able and system build bad and right hang group and system build bad and year see able","systembuild = day ; timedrive = school ; wordwear = clear ; problembuy = country ; workbet = political ; countrydream = strong ; factread = able ; systembuild = bad ; righthang = group ; systembuild = bad ; yearsee = able ;"
"mother lie time","motherlie = time ;"
"program shut right and problem buy child and system build day","programshut = right ; problembuy = child ; systembuild = day ;"
"mother grow week","mothergrow = week ;"
"thing fall other","thingfall = other ;"
"child cost story","childcost = story ;"
"money catch business and way choose important","moneycatch = business ; waychoose = important ;"
"way choose Mr and problem buy late and word wear area and school meet program","waychoose = Mr ; problembuy = late ; wordwear = area ; schoolmeet = program ;"
"word leave low and family bid job and thing fall right","wordleave = low ; familybid = job ; thingfall = right ;"
"time drive big and man run other","timedrive = big ; manrun = other ;"
"system build day and school meet big and problem buy world","systembuild = day ; schoolmeet = big ; problembuy = world ;"
"child pay best and year see international and time drive big","childpay = best ; yearsee = international ; timedrive = big ;"
"night find little","nightfind = little ;"
"student have recent","studenthave = recent ;"
"family drink certain","familydrink = certain ;"
"time drive big","timedrive = big ;"
"place drink white","placedrink = white ;"
"money catch bad","moneycatch = bad ;"
"school meet country","schoolmeet = country ;"
"system build bad","systembuild = bad ;"
"child pay social","childpay = social ;"
"program shut important and way choose large","programshut = important ; waychoose = large ;"
"word leave job and system build bad","wordleave = job ; systembuild = bad ;"
"night eat able","nighteat = able ;"
"number show bad and school meet story and mother grow country and mother grow great and system build bad and month give black and system build bad and school meet student and mother grow great and problem buy possible and problem buy government and night eat major","numbershow = bad ; schoolmeet = story ; mothergrow = country ; mothergrow = great ; systembuild = bad ; monthgive = black ; systembuild = bad ; schoolmeet = student ; mothergrow = great ; problembuy = possible ; problembuy = government ; nighteat = major ;"
"thing fall money and business understand white","thingfall = money ; businessunderstand = white ;"
"mother grow week and school meet year","mothergrow = week ; schoolmeet = year ;"
"problem buy state","problembuy = state ;"
"mother lie human","motherlie = human ;"
"system build bad and system build day and country dream child and people rise white and problem buy man","systembuild = bad ; systembuild = day ; countrydream = child ; peoplerise = white ; problembuy = man ;"
"man run system","manrun = system ;"
"man run large and system build bad and night eat way and life say case and day bid week and way choose system","manrun = large ; systembuild = bad ; nighteat = way ; lifesay = case ; daybid = week ; waychoose = system ;"
"year see bad","yearsee = bad ;"
"money catch low and year see sure","moneycatch = low ; yearsee = sure ;"
"country dream different","countrydream = different ;"
"question throw young","questionthrow = young ;"
"family bid major and student have recent","familybid = major ; studenthave = recent ;"
"right hang group and business understand white","righthang = group ; businessunderstand = white ;"
"hand fly old and year see week and word leave place","handfly = old ; yearsee = week ; wordleave = place ;"
"mother lie human","motherlie = human ;"
"money catch able and word leave good and money stand child and night eat economic and system build day and thing choose better and mother grow great and man run white and man run system","moneycatch = able ; wordleave = good ; moneystand = child ; nighteat = economic ; systembuild = day ; thingchoose = better ; mothergrow = great ; manrun = white ; manrun = system ;"
"week fight public and thing fall small and country dream year and night eat way and problem buy local and money catch special","weekfight = public ; thingfall = small ; countrydream = year ; nighteat = way ; problembuy = local ; moneycatch = special ;"
"child cost great and thing fall company","childcost = great ; thingfall = company ;"
"word wear area","wordwear = area ;"
"right hang easy","righthang = easy ;"
"child pay word","childpay = word ;"
"life say economic","lifesay = economic ;"
"money stand major and mother lie mother and day bid world","moneystand = major ; motherlie = mother ; daybid = world ;"
"program shut black","programshut = black ;"
"government dive problem and child cost question","governmentdive = problem ; childcost = question ;"
"mother lie human","motherlie = human ;"
"money catch full","moneycatch = full ;"
"problem buy different","problembuy = different ;"
"country dream different and family drink story","countrydream = different ; familydrink = story ;"
"night eat way","nighteat = way ;"
"night eat way","nighteat = way ;"
"business understand white","businessunderstand = white ;"
"number show bad","numbershow = bad ;"
"system build day","systembuild = day ;"
"night eat economic and year see international","nighteat = economic ; yearsee = international ;"
"mother lie human","motherlie = human ;"
"number lose year","numberlose = year ;"
"system build bad","systembuild = bad ;"
"word wear national and year see bad","wordwear = national ; yearsee = bad ;"
"system become international and child cost group and system build bad and year see week and day bid major and way choose political and right write major and year see social and night eat military and year see social and country draw right","systembecome = international ; childcost = group ; systembuild = bad ; yearsee = week ; daybid = major ; waychoose = political ; rightwrite = major ; yearsee = social ; nighteat = military ; yearsee = social ; countrydraw = right ;"
"year see big and school meet right and system build day","yearsee = big ; schoolmeet = right ; systembuild = day ;"
"fact read people and word wear national","factread = people ; wordwear = national ;"
"word leave certain","wordleave = certain ;"
"night eat way","nighteat = way ;"
"week fight hand","weekfight = hand ;"
"month give lot","monthgive = lot ;"
"government know student","governmentknow = student ;"
"program shut important and time drive big and system build day and night eat way and country dream home","programshut = important ; timedrive = big ; systembuild = day ; nighteat = way ; countrydream = home ;"
"problem buy people","problembuy = people ;"
"school meet book and fact read able and country dream word","schoolmeet = book ; factread = able ; countrydream = word ;"
"lot build bad and word wear national","lotbuild = bad ; wordwear = national ;"
"school meet book","schoolmeet = book ;"
"man run system","manrun = system ;"
"child cost program and year see week","childcost = program ; yearsee = week ;"
"hand fly early","handfly = early ;"
"mother lie human","motherlie = human ;"
"thing hit hard","thinghit = hard ;"
"problem buy best and time drive big","problembuy = best ; timedrive = big ;"
"year see white and night eat early","yearsee = white ; nighteat = early ;"
"life say case","lifesay = case ;"
"man run system","manrun = system ;"
"time drive school","timedrive = school ;"
"problem buy week","problembuy = week ;"
"night eat way","nighteat = way ;"
"lot read old","lotread = old ;"
"word leave family","wordleave = family ;"
"child cost great","childcost = great ;"
"mother lie whole and number lose easy","motherlie = whole ; numberlose = easy ;"
"life say case","lifesay = case ;"
"country dream strong","countrydream = strong ;"
"thing fall recent","thingfall = recent ;"
"way choose Mr","waychoose = Mr ;"
"money catch group and year see week and way choose good and mother burn point and week fight local and year see week and country dream different and child cost great","moneycatch = group ; yearsee = week ; waychoose = good ; motherburn = point ; weekfight = local ; yearsee = week ; countrydream = different ; childcost = great ;"
"system build bad","systembuild = bad ;"
"word wear national","wordwear = national ;"
"student have recent and child cost man and life say military","studenthave = recent ; childcost = man ; lifesay = military ;"
"mother lie world","motherlie = world ;"
"child cost water","childcost = water ;"
"system build day and night eat way","systembuild = day ; nighteat = way ;"
"word leave eye and family bid job","wordleave = eye ; familybid = job ;"
"program shut economic","programshut = economic ;"
"program shut night","programshut = night ;"
"mother lie study","motherlie = study ;"
"country dream different","countrydream = different ;"
"man run system and year see small and night eat hard and day bid job and child cost great and fact read people and school meet book and program shut company and child cost great and country dream room and thing hit able and country dream different and government know strong","manrun = system ; yearsee = small ; nighteat = hard ; daybid = job ; childcost = great ; factread = people ; schoolmeet = book ; programshut = company ; childcost = great ; countrydream = room ; thinghit = able ; countrydream = different ; governmentknow = strong ;"
"place hide hard","placehide = hard ;"
"system build bad and child cost great and family drink important","systembuild = bad ; childcost = great ; familydrink = important ;"
"child cost right and right hang group and home teach day","childcost = right ; righthang = group ; hometeach = day ;"
"time drive big and day bid fact and thing fall early and way choose book and mother lie major","timedrive = big ; daybid = fact ; thingfall = early ; waychoose = book ; motherlie = major ;"
"student have question","studenthave = question ;"
"time shut area","timeshut = area ;"
"night eat human","nighteat = human ;"
"child cost company","childcost = company ;"
"system build day","systembuild = day ;"
"month give other","monthgive = other ;"
"word leave clear","wordleave = clear ;"
"mother grow great","mothergrow = great ;"
"fact read able","factread = able ;"
"time drive big","timedrive = big ;"
"day bid major and government know hand","daybid = major ; governmentknow = hand ;"
"country dream part and mother lie money and year see old and number lose fact and room lie human","countrydream = part ; motherlie = money ; yearsee = old ; numberlose = fact ; roomlie = human ;"
"time drive big","timedrive = big ;"
"system build day and government know work and month give low","systembuild = day ; governmentknow = work ; monthgive = low ;"
"money catch white and time drive school and question bend human and system build day","moneycatch = white ; timedrive = school ; questionbend = human ; systembuild = day ;"
"thing fall whole","thingfall = whole ;"
"night eat way and year see week","nighteat = way ; yearsee = week ;"
"problem buy political and system build bad and system build bad","problembuy = political ; systembuild = bad ; systembuild = bad ;"
"thing fall big and world stand major","thingfall = big ; worldstand = major ;"
"night eat way and family drink month and child meet early and school meet military and man run major","nighteat = way ; familydrink = month ; childmeet = early ; schoolmeet = military ; manrun = major ;"
"month give lot","monthgive = lot ;"
"life say case","lifesay = case ;"
"system build day","systembuild = day ;"
"work sell major","worksell = major ;"
"year see real","yearsee = real ;"
"day choose low","daychoose = low ;"
"program shut room and hand fly fact","programshut = room ; handfly = fact ;"
"system build bad","systembuild = bad ;"
"system build bad","systembuild = bad ;"
"number show special and time drive school and fact read people and problem buy strong and thing fall better and man run system and money stand major and month give lot and night eat way and day bid major and word wear area and child cost people and year see week and system build day and water pay certain and mother lie hand and month give lot and system build bad and time drive big","numbershow = special ; timedrive = school ; factread = people ; problembuy = strong ; thingfall = better ; manrun = system ; moneystand = major ; monthgive = lot ; nighteat = way ; daybid = major ; wordwear = area ; childcost = people ; yearsee = week ; systembuild = day ; waterpay = certain ; motherlie = hand ; monthgive = lot ; systembuild = bad ; timedrive = big ;"
"word leave night","wordleave = night ;"
"fact read people","factread = people ;"
"time drive school","timedrive = school ;"
"mother lie man and day bid major","motherlie = man ; daybid = major ;"
"year see week and school meet big and child cost great and mother lie human and hand fly clear and year see old and child cost great and year see week and year see week and word wear national and country begin night","yearsee = week ; schoolmeet = big ; childcost = great ; motherlie = human ; handfly = clear ; yearsee = old ; childcost = great ; yearsee = week ; yearsee = week ; wordwear = national ; countrybegin = night ;"
"family bid major and year see week","familybid = major ; yearsee = week ;"
"money catch money","moneycatch = money ;"
"thing fall right and lot read able and system build day and right hang national","thingfall = right ; lotread = able ; systembuild = day ; righthang = national ;"
"government know strong and country dream strong and problem buy human","governmentknow = strong ; countrydream = strong ; problembuy = human ;"
"system build day","systembuild = day ;"
"problem buy study and time drive school and program shut big","problembuy = study ; timedrive = school ; programshut = big ;"
"word wear area","wordwear = area ;"
"number show child","numbershow = child ;"
"word leave people and thing fall world","wordleave = people ; thingfall = world ;"
"program shut human","programshut = human ;"
"system build day and program shut true and family bid job and hand fly month and child cost home and mother lie question and word leave fact","systembuild = day ; programshut = true ; familybid = job ; handfly = month ; childcost = home ; motherlie = question ; wordleave = fact ;"
"system drive school","systemdrive = school ;"
"school meet study and child cost great","schoolmeet = study ; childcost = great ;"
"place hide new and money catch student and country dream different and thing fall able and week fight fact and problem buy child and problem buy better","placehide = new ; moneycatch = student ; countrydream = different ; thingfall = able ; weekfight = fact ; problembuy = child ; problembuy = better ;"
"child cost family and country dream different and government know strong and year see week and child cost area and family drink old and month give international and mother lie money","childcost = family ; countrydream = different ; governmentknow = strong ; yearsee = week ; childcost = area ; familydrink = old ; monthgive = international ; motherlie = money ;"
"time drive school","timedrive = school ;"
"child cost system","childcost = system ;"
"month give free and program shut easy and system build day and school meet problem and system build day","monthgive = free ; programshut = easy ; systembuild = day ; schoolmeet = problem ; systembuild = day ;"
"man run political","manrun = political ;"
"school meet world","schoolmeet = world ;"
"mother grow country","mothergrow = country ;"
"year see whole","yearsee = whole ;"
"problem buy question","problembuy = question ;"
"story hide hard","storyhide = hard ;"
"night eat strong","nighteat = strong ;"
"business understand white and work forgive eye","businessunderstand = white ; workforgive = eye ;"
"year see week and man run social","yearsee = week ; manrun = social ;"
"question win system and week fight able","questionwin = system ; weekfight = able ;"
"problem buy week","problembuy = week ;"
"government know strong and time drive school and school meet big and night eat old and child cost great and problem buy eye","governmentknow = strong ; timedrive = school ; schoolmeet = big ; nighteat = old ; childcost = great ; problembuy = eye ;"
"system build day and program shut white","systembuild = day ; programshut = white ;"
"school meet big and word leave problem","schoolmeet = big ; wordleave = problem ;"
"system build day","systembuild = day ;"
"night eat important and money catch woman and family bid job and way choose book","nighteat = important ; moneycatch = woman ; familybid = job ; waychoose = book ;"
"word leave part","wordleave = part ;"
"student have recent","studenthave = recent ;"
"right hang group","righthang = group ;"
"money stand problem","moneystand = problem ;"
"problem buy high","problembuy = high ;"
"thing fall fact","thingfall = fact ;"
"night eat international","nighteat = international ;"
"word leave recent","wordleave = recent ;"
"money stand man and man run best","moneystand = man ; manrun = best ;"
"thing hit sure","thinghit = sure ;"
"country draw right","countrydraw = right ;"
"student have recent","studenthave = recent ;"
"money stand major","moneystand = major ;"
"system build day and night eat better and problem buy eye and student swim big and night eat long and woman understand number and mother grow great","systembuild = day ; nighteat = better ; problembuy = eye ; studentswim = big ; nighteat = long ; womanunderstand = number ; mothergrow = great ;"
"number show child","numbershow = child ;"
"fact read able","factread = able ;"
"night eat question and money stand major","nighteat = question ; moneystand = major ;"
"number lose fact and thing fall hard and government know company and government know strong and school meet military and night eat able","numberlose = fact ; thingfall = hard ; governmentknow = company ; governmentknow = strong ; schoolmeet = military ; nighteat = able ;"
"money stand major","moneystand = major ;"
"money catch best","moneycatch = best ;"
"family drink other","familydrink = other ;"
"month give whole and night eat way","monthgive = whole ; nighteat = way ;"
"place hide school","placehide = school ;"
"money catch area","moneycatch = area ;"
"money stand area","moneystand = area ;"
"problem buy other and year see recent","problembuy = other ; yearsee = recent ;"
"time drive big","timedrive = big ;"
"number show child and word leave life","numbershow = child ; wordleave = life ;"
"year see week","yearsee = week ;"
"week fight people","weekfight = people ;"
"system build day and child cost man and money catch system and mother grow country","systembuild = day ; childcost = man ; moneycatch = system ; mothergrow = country ;"
"child cost great and mother lie money and night eat young and man run system and child cost great and country dream story and man run system and month give social and book ride federal","childcost = great ; motherlie = money ; nighteat = young ; manrun = system ; childcost = great ; countrydream = story ; manrun = system ; monthgive = social ; bookride = federal ;"
"country draw great and problem buy month","countrydraw = great ; problembuy = month ;"
"word leave large","wordleave = large ;"
"child cost home and year see military and system build day and child pay word","childcost = home ; yearsee = military ; systembuild = day ; childpay = word ;"
"program shut country","programshut = country ;"
"hand fly book","handfly = book ;"
"mother grow great and school meet money and way meet year and part break free and case take hard and system build day and thing fall state and man run recent","mothergrow = great ; schoolmeet = money ; waymeet = year ; partbreak = free ; casetake = hard ; systembuild = day ; thingfall = state ; manrun = recent ;"
"year see week and right hang group and mother lie life and man run certain and lot read people and country dream strong and year see economic and child pay recent and mother grow country and problem buy local and problem buy national and fact read people and fact read people","yearsee = week ; righthang = group ; motherlie = life ; manrun = certain ; lotread = people ; countrydream = strong ; yearsee = economic ; childpay = recent ; mothergrow = country ; problembuy = local ; problembuy = national ; factread = people ; factread = people ;"
"man run certain and month give lot","manrun = certain ; monthgive = lot ;"
"family drink fact and life say case and country dream year and problem buy group","familydrink = fact ; lifesay = case ; countrydream = year ; problembuy = group ;"
"child fight part","childfight = part ;"
"year see week","yearsee = week ;"
"time drive school and mother lie human","timedrive = school ; motherlie = human ;"
"child cost school and student have day","childcost = school ; studenthave = day ;"
"thing hit money","thinghit = money ;"
"time drive big and business understand number and fact read people and child pay important and number show child and government know strong and man run able and place hide home and program shut strong","timedrive = big ; businessunderstand = number ; factread = people ; childpay = important ; numbershow = child ; governmentknow = strong ; manrun = able ; placehide = home ; programshut = strong ;"
"week fight word","weekfight = word ;"
"world stand fact and night eat way and program shut big and government know strong","worldstand = fact ; nighteat = way ; programshut = big ; governmentknow = strong ;"
"family bid job and night eat way","familybid = job ; nighteat = way ;"
"day take hard","daytake = hard ;"
"system build day and word wear national and night eat economic and mother grow great","systembuild = day ; wordwear = national ; nighteat = economic ; mothergrow = great ;"
"night eat important and money stand major","nighteat = important ; moneystand = major ;"
"day bid job","daybid = job ;"
"time drive big","timedrive = big ;"
"system build day and student have recent","systembuild = day ; studenthave = recent ;"
"family drink early","familydrink = early ;"
"day bid major and system build day","daybid = major ; systembuild = day ;"
"mother lie human","motherlie = human ;"
"question choose system","questionchoose = system ;"
"number show child","numbershow = child ;"
"mother lie human and child cost great and child pay high and government know strong","motherlie = human ; childcost = great ; childpay = high ; governmentknow = strong ;"
"word leave bad and thing fall black","wordleave = bad ; thingfall = black ;"
"fact read people","factread = people ;"
"eye rise question and night eat big and week fight government and night eat month and night eat way and system build day and hand fly life and system build day and system build day and mother grow country and money catch business","eyerise = question ; nighteat = big ; weekfight = government ; nighteat = month ; nighteat = way ; systembuild = day ; handfly = life ; systembuild = day ; systembuild = day ; mothergrow = country ; moneycatch = business ;"
"student have recent","studenthave = recent ;"
"program shut Mr","programshut = Mr ;"
"word leave white","wordleave = white ;"
"man run great","manrun = great ;"
"child cost great","childcost = great ;"
"child cost water and life say best","childcost = water ; lifesay = best ;"
"school meet military","schoolmeet = military ;"
"problem buy old and thing fall story and year see week and thing fall life","problembuy = old ; thingfall = story ; yearsee = week ; thingfall = life ;"
"month give possible","monthgive = possible ;"
"hand fly man","handfly = man ;"
"child cost great and word leave recent","childcost = great ; wordleave = recent ;"
"thing fall people","thingfall = people ;"
"word wear area","wordwear = area ;"
"week fight local","weekfight = local ;"
"child cost great","childcost = great ;"
"thing fall human","thingfall = human ;"
"mother grow great and word leave school","mothergrow = great ; wordleave = school ;"
"mother lie true","motherlie = true ;"
"system build bad","systembuild = bad ;"
"man run national","manrun = national ;"
"day bid major","daybid = major ;"
"student have question and child cost place and night eat new","studenthave = question ; childcost = place ; nighteat = new ;"
"mother lie human","motherlie = human ;"
"money stand major","moneystand = major ;"
"mother lie human","motherlie = human ;"
"man run able and word wear area and country dream strong","manrun = able ; wordwear = area ; countrydream = strong ;"
"place hide hard and child cost great","placehide = hard ; childcost = great ;"
"state think time and country dream part","statethink = time ; countrydream = part ;"
"fact send company and thing fall major and day bid job and mother lie human","factsend = company ; thingfall = major ; daybid = job ; motherlie = human ;"
"word leave month","wordleave = month ;"
"time drive school","timedrive = school ;"
"lot read able","lotread = able ;"
"life drink early","lifedrink = early ;"
"family bid job","familybid = job ;"
"system build bad and day bid job and school meet world and night eat family and child pay able","systembuild = bad ; daybid = job ; schoolmeet = world ; nighteat = family ; childpay = able ;"
"family drink white and child cost great","familydrink = white ; childcost = great ;"
"time drive school","timedrive = school ;"
"problem buy right and problem buy human","problembuy = right ; problembuy = human ;"
"child cost great and school meet family","childcost = great ; schoolmeet = family ;"
"money stand program","moneystand = program ;"
"money catch place","moneycatch = place ;"
"money stand major","moneystand = major ;"
"thing fall public and money catch book and system build bad and night eat way and school meet system and word leave recent","thingfall = public ; moneycatch = book ; systembuild = bad ; nighteat = way ; schoolmeet = system ; wordleave = recent ;"
"money stand number and life lose full","moneystand = number ; lifelose = full ;"
"time drive big and place hide woman and night eat local and number show child and money catch national and way choose good and student have day","timedrive = big ; placehide = woman ; nighteat = local ; numbershow = child ; moneycatch = national ; waychoose = good ; studenthave = day ;"
"room leave people","roomleave = people ;"
"problem buy water","problembuy = water ;"
"money catch whole","moneycatch = whole ;"
"time drive question","timedrive = question ;"
"system build bad and money stand child and mother grow great and year see week","systembuild = bad ; moneystand = child ; mothergrow = great ; yearsee = week ;"
"family drink old","familydrink = old ;"
"child cost country and right hang group and family bid major","childcost = country ; righthang = group ; familybid = major ;"
"school meet government","schoolmeet = government ;"
"system build day","systembuild = day ;"
"year see week","yearsee = week ;"
"child cost room","childcost = room ;"
"fact read able","factread = able ;"
"money stand word","moneystand = word ;"
"child pay word and child cost great","childpay = word ; childcost = great ;"
"night eat way","nighteat = way ;"
"program shut economic and child cost eye","programshut = economic ; childcost = eye ;"
"money catch big and child cost great and mother lie human and system build day and child pay small and thing fall only and fact read able and child cost great and thing fall whole and system build day and life say case and night eat real and way choose important and family bid major and year see week and year see international and thing fall black and way choose year and system build day and way choose country and child cost human and family drink bad and child cost great and night eat free and word leave point and family bid major and area spend real and man run best","moneycatch = big ; childcost = great ; motherlie = human ; systembuild = day ; childpay = small ; thingfall = only ; factread = able ; childcost = great ; thingfall = whole ; systembuild = day ; lifesay = case ; nighteat = real ; waychoose = important ; familybid = major ; yearsee = week ; yearsee = international ; thingfall = black ; waychoose = year ; systembuild = day ; waychoose = country ; childcost = human ; familydrink = bad ; childcost = great ; nighteat = free ; wordleave = point ; familybid = major ; areaspend = real ; manrun = best ;"
"right hang group and school meet big and money catch easy and country dream way and work give lot and problem buy fact and program shut system","righthang = group ; schoolmeet = big ; moneycatch = easy ; countrydream = way ; workgive = lot ; problembuy = fact ; programshut = system ;"
"program shut good","programshut = good ;"
"student have day","studenthave = day ;"
"school meet study","schoolmeet = study ;"
"problem buy good","problembuy = good ;"
"school meet big and word leave study and program shut major and way choose man","schoolmeet = big ; wordleave = study ; programshut = major ; waychoose = man ;"
"life say case and mother tear international","lifesay = case ; mothertear = international ;"
"child cost room","childcost = room ;"
"night eat late and child cost place","nighteat = late ; childcost = place ;"
"night eat way","nighteat = way ;"
"place hide woman and thing fall mother and system build day and lot read people","placehide = woman ; thingfall = mother ; systembuild = day ; lotread = people ;"
"man run clear","manrun = clear ;"
"school meet family and year see social and year see work","schoolmeet = family ; yearsee = social ; yearsee = work ;"
"world stand world","worldstand = world ;"
"mother lie human","motherlie = human ;"
"mother grow week","mothergrow = week ;"
"country dream way","countrydream = way ;"
"year see week and program shut only and system build bad and mother lie story and child cost day and night eat way","yearsee = week ; programshut = only ; systembuild = bad ; motherlie = story ; childcost = day ; nighteat = way ;"
"money catch special","moneycatch = special ;"
"word leave lot","wordleave = lot ;"
"night eat late and day bid major and time drive big and year see week and program shut black and mother find word and thing fall mother and problem buy different and night eat family and day bid major and way choose work and man run system and mother lie business and thing fall part","nighteat = late ; daybid = major ; timedrive = big ; yearsee = week ; programshut = black ; motherfind = word ; thingfall = mother ; problembuy = different ; nighteat = family ; daybid = major ; waychoose = work ; manrun = system ; motherlie = business ; thingfall = part ;"
"country draw white","countrydraw = white ;"
"student have recent","studenthave = recent ;"
"school meet big","schoolmeet = big ;"
"system build bad and mother grow country","systembuild = bad ; mothergrow = country ;"
"problem buy better","problembuy = better ;"
"child cost great","childcost = great ;"
"system build bad","systembuild = bad ;"
"problem buy number and mother lie man","problembuy = number ; motherlie = man ;"
"man run system and child cost school","manrun = system ; childcost = school ;"
"word wear early","wordwear = early ;"
"night eat economic","nighteat = economic ;"
"year see week","yearsee = week ;"
"family bid major and system build bad and room go money and government know strong and child pay word and mother grow country and problem buy low","familybid = major ; systembuild = bad ; roomgo = money ; governmentknow = strong ; childpay = word ; mothergrow = country ; problembuy = low ;"
"thing fall part and system build bad and system build day and money stand time","thingfall = part ; systembuild = bad ; systembuild = day ; moneystand = time ;"
"system build day","systembuild = day ;"
"school meet child and night eat way","schoolmeet = child ; nighteat = way ;"
"year see possible","yearsee = possible ;"
"woman tear large and thing fall long and system build bad and money stand time","womantear = large ; thingfall = long ; systembuild = bad ; moneystand = time ;"
"program shut world","programshut = world ;"
"thing fall whole","thingfall = whole ;"
"job tear business and system build day and night eat way and country dream different and word leave program and thing fall easy and country dream different and mother grow great and night eat black","jobtear = business ; systembuild = day ; nighteat = way ; countrydream = different ; wordleave = program ; thingfall = easy ; countrydream = different ; mothergrow = great ; nighteat = black ;"
"year see week","yearsee = week ;"
"child cost great and school meet question and fact read people","childcost = great ; schoolmeet = question ; factread = people ;"
"family bid major and way choose woman","familybid = major ; waychoose = woman ;"
"night eat way","nighteat = way ;"
"system build bad","systembuild = bad ;"
"system build bad and government know lot","systembuild = bad ; governmentknow = lot ;"
"student have recent","studenthave = recent ;"
"world stand major and problem buy full and child pay better","worldstand = major ; problembuy = full ; childpay = better ;"
"year see better and mother lie human","yearsee = better ; motherlie = human ;"
"word wear fact and mother grow week","wordwear = fact ; mothergrow = week ;"
"night eat way","nighteat = way ;"
"money catch local","moneycatch = local ;"
"child pay word","childpay = word ;"
"money stand great","moneystand = great ;"
"month come early","monthcome = early ;"
"life say low","lifesay = low ;"
"system build day","systembuild = day ;"
"problem buy white","problembuy = white ;"
"day bid job","daybid = job ;"
"problem buy best","problembuy = best ;"
"man run human","manrun = human ;"
"week leave bad and system build bad","weekleave = bad ; systembuild = bad ;"
"time drive big and child pay public and year see week and night eat way and program shut able","timedrive = big ; childpay = public ; yearsee = week ; nighteat = way ; programshut = able ;"
"mother grow country and problem buy month","mothergrow = country ; problembuy = month ;"
"system build bad and government know strong","systembuild = bad ; governmentknow = strong ;"
"year see political","yearsee = political ;"
"problem buy Mr","problembuy = Mr ;"
"night eat way and night eat way and government know week and year see week","nighteat = way ; nighteat = way ; governmentknow = week ; yearsee = week ;"
"year see week and money catch problem","yearsee = week ; moneycatch = problem ;"
"man run system","manrun = system ;"
"room drink young","roomdrink = young ;"
"mother lie human","motherlie = human ;"
"student have recent and year see able and money catch different","studenthave = recent ; yearsee = able ; moneycatch = different ;"
"school meet big and word wear area and mother grow great and year see week","schoolmeet = big ; wordwear = area ; mothergrow = great ; yearsee = week ;"
"government know money and government know place and program shut month","governmentknow = money ; governmentknow = place ; programshut = month ;"
"year see little","yearsee = little ;"
"family drink problem","familydrink = problem ;"
"way choose social","waychoose = social ;"
"school meet big","schoolmeet = big ;"
"fact read able","factread = able ;"
"man run real and place hide student","manrun = real ; placehide = student ;"
"money stand job","moneystand = job ;"
"problem buy black","problembuy = black ;"
"problem buy world","problembuy = world ;"
"month give lot and night eat way","monthgive = lot ; nighteat = way ;"
"student have recent and way choose full and thing fall group and right hang group and way choose other","studenthave = recent ; waychoose = full ; thingfall = group ; righthang = group ; waychoose = other ;"
"week fight story and life say case","weekfight = story ; lifesay = case ;"
"night eat way","nighteat = way ;"
"mother grow country","mothergrow = country ;"
"mother grow country","mothergrow = country ;"
"program shut system and night eat young and school meet big and thing fall low and school meet hand and thing fall case and room break government and eye become low and problem buy country and thing fall money and problem buy small and man run system and year see other and story forget other and government know strong","programshut = system ; nighteat = young ; schoolmeet = big ; thingfall = low ; schoolmeet = hand ; thingfall = case ; roombreak = government ; eyebecome = low ; problembuy = country ; thingfall = money ; problembuy = small ; manrun = system ; yearsee = other ; storyforget = other ; governmentknow = strong ;"
"child cost water and child cost week","childcost = water ; childcost = week ;"
"man run clear and problem buy hand","manrun = clear ; problembuy = hand ;"
