src,trg
"work beat recent and company get lot and company sing little","workbeat = recent ; companyget = lot ; companysing = little ;"
"month mean true","monthmean = true ;"
"room show true","roomshow = true ;"
"case run word","caserun = word ;"
"area rise true and state mean strong and number let low","arearise = true ; statemean = strong ; numberlet = low ;"
"question understand early and woman think real and place stand best","questionunderstand = early ; womanthink = real ; placestand = best ;"
"word freeze early and way say time","wordfreeze = early ; waysay = time ;"
"question sit major","questionsit = major ;"
"work bid school","workbid = school ;"
"time win month and thing eat major","timewin = month ; thingeat = major ;"
"right fight human","rightfight = human ;"
"lot read certain and business read new and area draw night","lotread = certain ; businessread = new ; areadraw = night ;"
"time grow certain and life lend possible and right sell fact and world hold big and Mr put problem and money put way and fact lie family and group see school","timegrow = certain ; lifelend = possible ; rightsell = fact ; worldhold = big ; Mrput = problem ; moneyput = way ; factlie = family ; groupsee = school ;"
"right pay lot and day go book and state do political and country let bad","rightpay = lot ; daygo = book ; statedo = political ; countrylet = bad ;"
"man lend great and program blow easy","manlend = great ; programblow = easy ;"
"part freeze child","partfreeze = child ;"
"area come great","areacome = great ;"
"month show human","monthshow = human ;"
"child hit year","childhit = year ;"
"month hold case","monthhold = case ;"
"school wake early","schoolwake = early ;"
"night catch major","nightcatch = major ;"
"Mr say Mr and place grow country","Mrsay = Mr ; placegrow = country ;"
"book hear early","bookhear = early ;"
"country let new and day beat international","countrylet = new ; daybeat = international ;"
"place cost small","placecost = small ;"
"home hide hard","homehide = hard ;"
"world hold military","worldhold = military ;"
"family wake word","familywake = word ;"
"life buy country and system lay big","lifebuy = country ; systemlay = big ;"
"student bid fact","studentbid = fact ;"
"job drive student and system spend high and right begin military and case hold government and money grow national and area teach whole and child blow student and study hang long and case sell other and woman understand people and room go family and month fly big and question build other and Mr do old and country bet study","jobdrive = student ; systemspend = high ; rightbegin = military ; casehold = government ; moneygrow = national ; areateach = whole ; childblow = student ; studyhang = long ; casesell = other ; womanunderstand = people ; roomgo = family ; monthfly = big ; questionbuild = other ; Mrdo = old ; countrybet = study ;"
"life think black and week hang year","lifethink = black ; weekhang = year ;"
"company hold money and student feel right","companyhold = money ; studentfeel = right ;"
"company teach true","companyteach = true ;"
"woman sit program","womansit = program ;"
"state sleep free and state hear human and system drive water and money forget political","statesleep = free ; statehear = human ; systemdrive = water ; moneyforget = political ;"
"country say world and night get long and room stand country and number tell possible and business beat part and week become federal and student wake water","countrysay = world ; nightget = long ; roomstand = country ; numbertell = possible ; businessbeat = part ; weekbecome = federal ; studentwake = water ;"
"work bite best","workbite = best ;"
"country begin strong","countrybegin = strong ;"
"month do hard and question say easy and area hurt full","monthdo = hard ; questionsay = easy ; areahurt = full ;"
"hand beat full and lot come program","handbeat = full ; lotcome = program ;"
"man hear human","manhear = human ;"
"family forget long and place bid economic","familyforget = long ; placebid = economic ;"
"night dig business and school hang possible","nightdig = business ; schoolhang = possible ;"
"case blow water","caseblow = water ;"
"system win man and woman ring case","systemwin = man ; womanring = case ;"
"study run hard","studyrun = hard ;"
"area win water","areawin = water ;"
"hand build place","handbuild = place ;"
"program sing new","programsing = new ;"
"number stand world","numberstand = world ;"
"part begin international and area hold best and job cut special","partbegin = international ; areahold = best ; jobcut = special ;"
"place show true and job mean case","placeshow = true ; jobmean = case ;"
"work say public and state hear number and room hurt best","worksay = public ; statehear = number ; roomhurt = best ;"
"family meet late","familymeet = late ;"
"program write sure","programwrite = sure ;"
"country dig high and right read military","countrydig = high ; rightread = military ;"
"child ride hand and thing know school","childride = hand ; thingknow = school ;"
"case feel large and business tell money","casefeel = large ; businesstell = money ;"
"mother burn thing","motherburn = thing ;"
"case say people and night cost day and company throw student and night lie time and way hold international and thing buy case and program meet job","casesay = people ; nightcost = day ; companythrow = student ; nightlie = time ; wayhold = international ; thingbuy = case ; programmeet = job ;"
"people give man","peoplegive = man ;"
"woman buy better and system see other","womanbuy = better ; systemsee = other ;"
"problem wear late and problem teach good","problemwear = late ; problemteach = good ;"
"Mr hide year","Mrhide = year ;"
"case have special and people tear major","casehave = special ; peopletear = major ;"
"point bet federal","pointbet = federal ;"
"group write recent","groupwrite = recent ;"
"part hear student","parthear = student ;"
"time come local","timecome = local ;"
"government sit special and Mr catch student and state fight home and number speak money","governmentsit = special ; Mrcatch = student ; statefight = home ; numberspeak = money ;"
"time write little","timewrite = little ;"
"time become money and program go room and water put way","timebecome = money ; programgo = room ; waterput = way ;"
"story give strong and day hear high and system hurt sure and world bet only and time see new and work cost program and program show number and Mr take question and state let low and hand begin high","storygive = strong ; dayhear = high ; systemhurt = sure ; worldbet = only ; timesee = new ; workcost = program ; programshow = number ; Mrtake = question ; statelet = low ; handbegin = high ;"
"family hit high and room grow able","familyhit = high ; roomgrow = able ;"
"year grow young","yeargrow = young ;"
"study hang case","studyhang = case ;"
"word hang federal","wordhang = federal ;"
"student feel good","studentfeel = good ;"
"number lead special","numberlead = special ;"
"right pay business","rightpay = business ;"
"point meet low and book lie little and people find white and family fall week and business mean true","pointmeet = low ; booklie = little ; peoplefind = white ; familyfall = week ; businessmean = true ;"
"student lay important and company fight new and Mr bend child","studentlay = important ; companyfight = new ; Mrbend = child ;"
"word sleep company","wordsleep = company ;"
"right build other","rightbuild = other ;"
"home drive child","homedrive = child ;"
"life lead school","lifelead = school ;"
"problem hit family","problemhit = family ;"
"night catch whole","nightcatch = whole ;"
"fact pay human","factpay = human ;"
"book run low","bookrun = low ;"
"home tell better","hometell = better ;"
"life find case","lifefind = case ;"
"business tell national","businesstell = national ;"
"place cost high","placecost = high ;"
"eye ring system and state hang study","eyering = system ; statehang = study ;"
"mother drink sure","motherdrink = sure ;"
"job sleep home and week sing local","jobsleep = home ; weeksing = local ;"
"system feel local","systemfeel = local ;"
"work hurt important","workhurt = important ;"
"word break point","wordbreak = point ;"
"book bet local","bookbet = local ;"
"life lose night and student get week and month fight woman and way lend family and woman get lot and week lose important and program put true and room lead national","lifelose = night ; studentget = week ; monthfight = woman ; waylend = family ; womanget = lot ; weeklose = important ; programput = true ; roomlead = national ;"
"state hold international","statehold = international ;"
"month drink system and Mr drive international","monthdrink = system ; Mrdrive = international ;"
"government draw state","governmentdraw = state ;"
"home write national and woman give book and child break school","homewrite = national ; womangive = book ; childbreak = school ;"
"child wake hand","childwake = hand ;"
"program become great","programbecome = great ;"
"student begin hand and right forgive money","studentbegin = hand ; rightforgive = money ;"
"government feel big and woman fly only and water rise clear and state see only","governmentfeel = big ; womanfly = only ; waterrise = clear ; statesee = only ;"
"word throw national","wordthrow = national ;"
"company throw national","companythrow = national ;"
"place pay black","placepay = black ;"
"night dig water","nightdig = water ;"
"home hurt night","homehurt = night ;"
"money think able","moneythink = able ;"
"mother write economic","motherwrite = economic ;"
"Mr sleep hard","Mrsleep = hard ;"
"word run state","wordrun = state ;"
"family hold lot","familyhold = lot ;"
"number ring right","numberring = right ;"
"place lose bad","placelose = bad ;"
"room understand high","roomunderstand = high ;"
"system shut political","systemshut = political ;"
"life ring thing","lifering = thing ;"
"study do young and world win small and country dig program and month know young and month dream number","studydo = young ; worldwin = small ; countrydig = program ; monthknow = young ; monthdream = number ;"
"money cut black and time break other and word blow group and week lead military","moneycut = black ; timebreak = other ; wordblow = group ; weeklead = military ;"
"company hide fact","companyhide = fact ;"
"man hurt low and family forget old","manhurt = low ; familyforget = old ;"
"word freeze study","wordfreeze = study ;"
"mother drink possible","motherdrink = possible ;"
"life ride only","liferide = only ;"
"home see certain and life bend major","homesee = certain ; lifebend = major ;"
"book see local","booksee = local ;"
"home forgive night and week buy world and woman sell clear and room spend man and month pay local and family cut money and night lie man and government meet man and student eat early","homeforgive = night ; weekbuy = world ; womansell = clear ; roomspend = man ; monthpay = local ; familycut = money ; nightlie = man ; governmentmeet = man ; studenteat = early ;"
"week burn possible","weekburn = possible ;"
"hand think point and woman dive school","handthink = point ; womandive = school ;"
"month run large","monthrun = large ;"
"night lead number","nightlead = number ;"
"right understand possible","rightunderstand = possible ;"
"group begin hand","groupbegin = hand ;"
"life give woman and place go lot","lifegive = woman ; placego = lot ;"
"state feel able","statefeel = able ;"
"money see big","moneysee = big ;"
"fact send state","factsend = state ;"
"business pay part","businesspay = part ;"
"business read job and group sit woman and business hang human","businessread = job ; groupsit = woman ; businesshang = human ;"
"lot bid government","lotbid = government ;"
"problem send study","problemsend = study ;"
"question burn bad and water come different and time tear woman and story forget full","questionburn = bad ; watercome = different ; timetear = woman ; storyforget = full ;"
"area dig important","areadig = important ;"
"country understand area","countryunderstand = area ;"
"case fight full and school dream program and month run other","casefight = full ; schooldream = program ; monthrun = other ;"
"job see school and lot blow possible","jobsee = school ; lotblow = possible ;"
"book read international","bookread = international ;"
"man sell true","mansell = true ;"
"way burn big","wayburn = big ;"
"day write hand and Mr see lot","daywrite = hand ; Mrsee = lot ;"
"government read public","governmentread = public ;"
"work understand people","workunderstand = people ;"
"time choose state","timechoose = state ;"
"man go student","mango = student ;"
"world bend part","worldbend = part ;"
"way have home","wayhave = home ;"
"week dig group and water fall high and child feel program and woman dive school and hand hang whole and work drink book and school cut sure and number make different and case run home and year send other and point fly number and time grow little and thing get day and water lead only and right mean room and work lie good and life write state and lot come year and woman know public and story spend eye and word dream different and area catch local and Mr know work and lot hurt military and water hold place and fact hurt sure and question give money and man beat state and night sleep family and world sleep only and people wear small","weekdig = group ; waterfall = high ; childfeel = program ; womandive = school ; handhang = whole ; workdrink = book ; schoolcut = sure ; numbermake = different ; caserun = home ; yearsend = other ; pointfly = number ; timegrow = little ; thingget = day ; waterlead = only ; rightmean = room ; worklie = good ; lifewrite = state ; lotcome = year ; womanknow = public ; storyspend = eye ; worddream = different ; areacatch = local ; Mrknow = work ; lothurt = military ; waterhold = place ; facthurt = sure ; questiongive = money ; manbeat = state ; nightsleep = family ; worldsleep = only ; peoplewear = small ;"
"study become study and hand bend work","studybecome = study ; handbend = work ;"
"problem lead thing and point fly study","problemlead = thing ; pointfly = study ;"
"case drink hard and problem cost world","casedrink = hard ; problemcost = world ;"
"day lead story","daylead = story ;"
"point dream small","pointdream = small ;"
"man begin hand and company speak way","manbegin = hand ; companyspeak = way ;"
"Mr beat political and man bite room and book speak national","Mrbeat = political ; manbite = room ; bookspeak = national ;"
"hand read small and case bid study and part draw young and system lie group and water drink mother and part cut full","handread = small ; casebid = study ; partdraw = young ; systemlie = group ; waterdrink = mother ; partcut = full ;"
"week mean human and Mr forgive book","weekmean = human ; Mrforgive = book ;"
"room go good","roomgo = good ;"
"book hang great and people keep people","bookhang = great ; peoplekeep = people ;"
"book build strong","bookbuild = strong ;"
"eye keep night and number show child","eyekeep = night ; numbershow = child ;"
"question lead hard","questionlead = hard ;"
"home hurt money","homehurt = money ;"
"world become local","worldbecome = local ;"
"man keep fact","mankeep = fact ;"
"job bring case","jobbring = case ;"
"eye draw public","eyedraw = public ;"
"point hide little","pointhide = little ;"
"system buy young","systembuy = young ;"
"state feel eye and hand lose room","statefeel = eye ; handlose = room ;"
"right begin water","rightbegin = water ;"
"room catch government","roomcatch = government ;"
"country tear major","countrytear = major ;"
"mother shut book and month fly book","mothershut = book ; monthfly = book ;"
"world keep good","worldkeep = good ;"
"people bid month","peoplebid = month ;"
"hand find Mr","handfind = Mr ;"
"child forget other","childforget = other ;"
"man sleep big","mansleep = big ;"
"woman stand question and hand come sure and case come program and eye lead young","womanstand = question ; handcome = sure ; casecome = program ; eyelead = young ;"
"money feel long","moneyfeel = long ;"
"home make world","homemake = world ;"
"question sing day","questionsing = day ;"
"life write long and problem sleep special","lifewrite = long ; problemsleep = special ;"
"story go political","storygo = political ;"
"fact put hand","factput = hand ;"
"student take company and home put school","studenttake = company ; homeput = school ;"
"student stand possible and area fall country","studentstand = possible ; areafall = country ;"
"man get man","manget = man ;"
"thing put human and student rise place","thingput = human ; studentrise = place ;"
"world begin day","worldbegin = day ;"
"problem swim time and night draw military","problemswim = time ; nightdraw = military ;"
"man leave day","manleave = day ;"
"company read new","companyread = new ;"
"year dream business","yeardream = business ;"
"point buy important and question cost work and mother win time","pointbuy = important ; questioncost = work ; motherwin = time ;"
"government begin real and study draw best and child understand able","governmentbegin = real ; studydraw = best ; childunderstand = able ;"
"child hit able","childhit = able ;"
"number buy national","numberbuy = national ;"
"night fight economic","nightfight = economic ;"
"life break time","lifebreak = time ;"
"story make problem and family understand early and day grow number and student leave study and thing forget world and part hide world and money keep important","storymake = problem ; familyunderstand = early ; daygrow = number ; studentleave = study ; thingforget = world ; parthide = world ; moneykeep = important ;"
"thing wake full","thingwake = full ;"
"water fly young","waterfly = young ;"
"group see other","groupsee = other ;"
"number say week","numbersay = week ;"
"room dig school","roomdig = school ;"
"state teach economic","stateteach = economic ;"
"student break military","studentbreak = military ;"
"year rise state","yearrise = state ;"
"system feel clear and group bid area","systemfeel = clear ; groupbid = area ;"
"state come story","statecome = story ;"
"hand bite area","handbite = area ;"
"school cut system","schoolcut = system ;"
"study make certain and question pay other and study cut new and program break bad and night lay recent and way pay woman","studymake = certain ; questionpay = other ; studycut = new ; programbreak = bad ; nightlay = recent ; waypay = woman ;"
"world bid only and problem see part","worldbid = only ; problemsee = part ;"
"year drive life","yeardrive = life ;"
"way dream big and home begin way and Mr cut room and state ring large","waydream = big ; homebegin = way ; Mrcut = room ; statering = large ;"
"area meet young","areameet = young ;"
"work bet great","workbet = great ;"
"area hang room","areahang = room ;"
"fact ring early","factring = early ;"
"lot make little","lotmake = little ;"
"day bend study","daybend = study ;"
"job speak better","jobspeak = better ;"
"case teach certain and hand break right and year say early","caseteach = certain ; handbreak = right ; yearsay = early ;"
"home eat white","homeeat = white ;"
"area hold family and part choose work","areahold = family ; partchoose = work ;"
"right hang night and world throw company","righthang = night ; worldthrow = company ;"
"water keep place","waterkeep = place ;"
"life lose story","lifelose = story ;"
"company build problem","companybuild = problem ;"
"room catch world and school send only","roomcatch = world ; schoolsend = only ;"
"night blow time","nightblow = time ;"
"point understand world","pointunderstand = world ;"
"child understand time","childunderstand = time ;"
"way buy best","waybuy = best ;"
"room sleep word and week pay money","roomsleep = word ; weekpay = money ;"
"case come young","casecome = young ;"
"year ride easy","yearride = easy ;"
"home hurt question","homehurt = question ;"
"book tell long","booktell = long ;"
"week throw company and case drive certain","weekthrow = company ; casedrive = certain ;"
"water dig part and hand run important and question tell year and right drink question","waterdig = part ; handrun = important ; questiontell = year ; rightdrink = question ;"
"year choose long","yearchoose = long ;"
"world catch strong and man leave hard and eye get area and Mr forgive full and program pay group and woman bid school and system hit company and part send national and government fly national and system ring system and woman win water and school have military and number lead great and woman understand Mr and story think company and hand give clear and number beat sure and part bring place","worldcatch = strong ; manleave = hard ; eyeget = area ; Mrforgive = full ; programpay = group ; womanbid = school ; systemhit = company ; partsend = national ; governmentfly = national ; systemring = system ; womanwin = water ; schoolhave = military ; numberlead = great ; womanunderstand = Mr ; storythink = company ; handgive = clear ; numberbeat = sure ; partbring = place ;"
"program bring business","programbring = business ;"
"word lie important","wordlie = important ;"
"student run clear","studentrun = clear ;"
"question choose Mr","questionchoose = Mr ;"
"group dive people and room tell political and world draw word","groupdive = people ; roomtell = political ; worlddraw = word ;"
"lot lose long and group burn week","lotlose = long ; groupburn = week ;"
"job swim home and place run clear and life hear question","jobswim = home ; placerun = clear ; lifehear = question ;"
"question spend best and system break true and area begin day and night see old","questionspend = best ; systembreak = true ; areabegin = day ; nightsee = old ;"
"business ring little and child write true and job win best and room leave sure","businessring = little ; childwrite = true ; jobwin = best ; roomleave = sure ;"
"system throw local","systemthrow = local ;"
"question stand problem and child put group","questionstand = problem ; childput = group ;"
"hand mean political and right grow thing and company choose day and book mean full and study speak lot and home fall eye and study show large and right hold big and thing write long and place lose school and book win easy and eye tell political and state freeze people and system hear system and program drive large and man sing area","handmean = political ; rightgrow = thing ; companychoose = day ; bookmean = full ; studyspeak = lot ; homefall = eye ; studyshow = large ; righthold = big ; thingwrite = long ; placelose = school ; bookwin = easy ; eyetell = political ; statefreeze = people ; systemhear = system ; programdrive = large ; mansing = area ;"
"right hit week and book sleep fact","righthit = week ; booksleep = fact ;"
"mother make part and mother drink eye and world know free","mothermake = part ; motherdrink = eye ; worldknow = free ;"
"job eat best and group tell real and study say old","jobeat = best ; grouptell = real ; studysay = old ;"
"week know state","weekknow = state ;"
"program meet bad","programmeet = bad ;"
"study beat thing","studybeat = thing ;"
"system become room","systembecome = room ;"
"eye ring political","eyering = political ;"
"point know government","pointknow = government ;"
"year hold international","yearhold = international ;"
"month lend black","monthlend = black ;"
"group ring political and group begin different","groupring = political ; groupbegin = different ;"
"fact leave late","factleave = late ;"
"area grow point","areagrow = point ;"
"fact eat case and program win high","facteat = case ; programwin = high ;"
"people hurt best","peoplehurt = best ;"
"area begin system and year pay room and life fall hard","areabegin = system ; yearpay = room ; lifefall = hard ;"
"word show great","wordshow = great ;"
"business hang group","businesshang = group ;"
"case fight people","casefight = people ;"
"area blow part and room sell military","areablow = part ; roomsell = military ;"
"country bet government","countrybet = government ;"
"program put small","programput = small ;"
"state show fact","stateshow = fact ;"
"room fight place","roomfight = place ;"
"student sing story","studentsing = story ;"
"group catch place and people run point","groupcatch = place ; peoplerun = point ;"
"problem teach national","problemteach = national ;"
"Mr send political","Mrsend = political ;"
"question ring hand","questionring = hand ;"
"program freeze big","programfreeze = big ;"
"business bend system and child draw lot","businessbend = system ; childdraw = lot ;"
"Mr rise question","Mrrise = question ;"
"job tell small and family throw room","jobtell = small ; familythrow = room ;"
"group lie day and place buy question and Mr fly best and fact draw week and story lend free and water sell system and lot go time","grouplie = day ; placebuy = question ; Mrfly = best ; factdraw = week ; storylend = free ; watersell = system ; lotgo = time ;"
"Mr put fact and room teach old","Mrput = fact ; roomteach = old ;"
"woman have way and job sleep case and business wear human and student know school and story burn large","womanhave = way ; jobsleep = case ; businesswear = human ; studentknow = school ; storyburn = large ;"
"company mean case and student stand thing","companymean = case ; studentstand = thing ;"
"way ring big","wayring = big ;"
"water cut able","watercut = able ;"
"student sing public and country hear young and lot hurt area","studentsing = public ; countryhear = young ; lothurt = area ;"
"day throw certain and book find white and month fight low and home win life","daythrow = certain ; bookfind = white ; monthfight = low ; homewin = life ;"
"woman show free","womanshow = free ;"
"point write week and group win thing","pointwrite = week ; groupwin = thing ;"
"fact put study","factput = study ;"
"job hurt low and day wake question","jobhurt = low ; daywake = question ;"
"story forgive money","storyforgive = money ;"
"night meet word and night blow month and thing tell eye and point get clear","nightmeet = word ; nightblow = month ; thingtell = eye ; pointget = clear ;"
"money meet world","moneymeet = world ;"
"job speak eye","jobspeak = eye ;"
"child lose word","childlose = word ;"
"school ring money and people drink recent and hand think week","schoolring = money ; peopledrink = recent ; handthink = week ;"
"group become home and family stand program and case drive public and study bite number and child wear state","groupbecome = home ; familystand = program ; casedrive = public ; studybite = number ; childwear = state ;"
"hand ring money","handring = money ;"
"people dig possible","peopledig = possible ;"
"right lose recent","rightlose = recent ;"
"work cut black and group drink white","workcut = black ; groupdrink = white ;"
"year send place and child lend early and group say school and man choose system","yearsend = place ; childlend = early ; groupsay = school ; manchoose = system ;"
"area wake government and system break story and world bet important and woman break recent and week dig job","areawake = government ; systembreak = story ; worldbet = important ; womanbreak = recent ; weekdig = job ;"
"man know company and mother wake only and group understand school and family freeze right and point sing company and company write late and word hurt international and job sell country","manknow = company ; motherwake = only ; groupunderstand = school ; familyfreeze = right ; pointsing = company ; companywrite = late ; wordhurt = international ; jobsell = country ;"
"country teach case","countryteach = case ;"
"money break company","moneybreak = company ;"
"right dream young","rightdream = young ;"
"hand bend work","handbend = work ;"
"day dive part","daydive = part ;"
"time bend school and life take better and word sit job and child swim old and number say home and water bet world","timebend = school ; lifetake = better ; wordsit = job ; childswim = old ; numbersay = home ; waterbet = world ;"
"month forget early","monthforget = early ;"
"country leave black and year blow high and thing win school and eye get group and business get white and problem swim federal","countryleave = black ; yearblow = high ; thingwin = school ; eyeget = group ; businessget = white ; problemswim = federal ;"
"woman lie sure","womanlie = sure ;"
"group hold only","grouphold = only ;"
"group bend able and question catch mother and woman stand full","groupbend = able ; questioncatch = mother ; womanstand = full ;"
"Mr catch number","Mrcatch = number ;"
"month sing study","monthsing = study ;"
"point know company","pointknow = company ;"
"program choose possible","programchoose = possible ;"
"right know night","rightknow = night ;"
"word fall new and hand catch large and case bend people","wordfall = new ; handcatch = large ; casebend = people ;"
"number swim real","numberswim = real ;"
"family sleep special and family dig home and book get time and word keep new and water dive day and thing blow woman and right drink area and eye dream study and time burn hard and woman mean little and child sleep military and student know whole and child choose number and study give late","familysleep = special ; familydig = home ; bookget = time ; wordkeep = new ; waterdive = day ; thingblow = woman ; rightdrink = area ; eyedream = study ; timeburn = hard ; womanmean = little ; childsleep = military ; studentknow = whole ; childchoose = number ; studygive = late ;"
"way spend special","wayspend = special ;"
"problem forget fact","problemforget = fact ;"
"government lie case","governmentlie = case ;"
"place hit other","placehit = other ;"
"work stand low","workstand = low ;"
"word beat low","wordbeat = low ;"
"month lend program and work hurt low","monthlend = program ; workhurt = low ;"
"state come home","statecome = home ;"
"time wear old","timewear = old ;"
"company get week","companyget = week ;"
"case tear hard","casetear = hard ;"
"night ride word","nightride = word ;"
"problem send man","problemsend = man ;"
"student wake government and question dive story","studentwake = government ; questiondive = story ;"
"program go strong and Mr fall child and day drive problem and lot wear man","programgo = strong ; Mrfall = child ; daydrive = problem ; lotwear = man ;"
"study fly mother","studyfly = mother ;"
"story throw room","storythrow = room ;"
"system hold hard","systemhold = hard ;"
"study come strong","studycome = strong ;"
"system write better","systemwrite = better ;"
"business forgive number","businessforgive = number ;"
"world give public","worldgive = public ;"
"story bring bad","storybring = bad ;"
"hand spend free","handspend = free ;"
"year draw whole","yeardraw = whole ;"
"group catch night","groupcatch = night ;"
"world mean eye","worldmean = eye ;"
"work grow thing and home read right and year teach full","workgrow = thing ; homeread = right ; yearteach = full ;"
"way sleep company and family bet large and people lie federal","waysleep = company ; familybet = large ; peoplelie = federal ;"
"fact bid new and room win young and time fight part and point beat student and family throw social and number hit part and home take job and study drink sure and child hit young and point bend people and way have only and Mr do sure","factbid = new ; roomwin = young ; timefight = part ; pointbeat = student ; familythrow = social ; numberhit = part ; hometake = job ; studydrink = sure ; childhit = young ; pointbend = people ; wayhave = only ; Mrdo = sure ;"
"month make little","monthmake = little ;"
"life think month","lifethink = month ;"
"company cut mother","companycut = mother ;"
"home make different","homemake = different ;"
"point keep large","pointkeep = large ;"
"place make high","placemake = high ;"
"problem become new","problembecome = new ;"
"study draw problem","studydraw = problem ;"
"country burn political","countryburn = political ;"
"question fly strong","questionfly = strong ;"
"problem catch mother","problemcatch = mother ;"
"fact give hard","factgive = hard ;"
"day understand word","dayunderstand = word ;"
"money fight right","moneyfight = right ;"
"work grow public","workgrow = public ;"
"day bid important","daybid = important ;"
"program lose young","programlose = young ;"
"program take certain and area stand bad and year sell international and thing wear public and family grow case and part hold part","programtake = certain ; areastand = bad ; yearsell = international ; thingwear = public ; familygrow = case ; parthold = part ;"
"problem put possible and room bid international","problemput = possible ; roombid = international ;"
"world drink woman","worlddrink = woman ;"
"student become long","studentbecome = long ;"
"area tell human","areatell = human ;"
"area sit place","areasit = place ;"
"way sit lot and work draw right","waysit = lot ; workdraw = right ;"
"family tell easy and group mean water and money get man","familytell = easy ; groupmean = water ; moneyget = man ;"
"work grow child and program hide company and company read business and way dive new","workgrow = child ; programhide = company ; companyread = business ; waydive = new ;"
"week sing story","weeksing = story ;"
"way speak only","wayspeak = only ;"
"lot lie low","lotlie = low ;"
"month give child","monthgive = child ;"
"home fall life","homefall = life ;"
"problem swim real and room bet problem and home get group and time draw fact","problemswim = real ; roombet = problem ; homeget = group ; timedraw = fact ;"
"hand send little","handsend = little ;"
"night bid other","nightbid = other ;"
"study spend free","studyspend = free ;"
"school blow number and book sing full and business take work and day blow easy and fact bring program and work forgive week and life stand home","schoolblow = number ; booksing = full ; businesstake = work ; dayblow = easy ; factbring = program ; workforgive = week ; lifestand = home ;"
"country sleep lot and state hear small and thing teach whole and night hide military and group write public and part leave certain and month ring life","countrysleep = lot ; statehear = small ; thingteach = whole ; nighthide = military ; groupwrite = public ; partleave = certain ; monthring = life ;"
"money read lot and year put week and week blow group","moneyread = lot ; yearput = week ; weekblow = group ;"
"family bid local","familybid = local ;"
"part buy place","partbuy = place ;"
"area mean book","areamean = book ;"
"school fight only and question sing right","schoolfight = only ; questionsing = right ;"
"system write clear","systemwrite = clear ;"
"fact stand book and job bring great","factstand = book ; jobbring = great ;"
"point lie early","pointlie = early ;"
"school win sure and child feel state and school write time","schoolwin = sure ; childfeel = state ; schoolwrite = time ;"
"mother bend number","motherbend = number ;"
"year know child","yearknow = child ;"
"place shut number and life hold political","placeshut = number ; lifehold = political ;"
"day lie woman","daylie = woman ;"
"world grow man and problem leave year and government fight small and mother fly different and day get sure and job lead day and way have thing and home hold new","worldgrow = man ; problemleave = year ; governmentfight = small ; motherfly = different ; dayget = sure ; joblead = day ; wayhave = thing ; homehold = new ;"
"job wear job","jobwear = job ;"
"mother make word","mothermake = word ;"
"child do black","childdo = black ;"
"child ride group","childride = group ;"
"man lend mother","manlend = mother ;"
"place stand better","placestand = better ;"
"case hear low and right lay national and year come money and family lose sure and eye bid social and night write local and case fly sure","casehear = low ; rightlay = national ; yearcome = money ; familylose = sure ; eyebid = social ; nightwrite = local ; casefly = sure ;"
"book do family and company say hard and room lie study and system lend great and point bring clear and year read school","bookdo = family ; companysay = hard ; roomlie = study ; systemlend = great ; pointbring = clear ; yearread = school ;"
"year see country and story hang question","yearsee = country ; storyhang = question ;"
"company cut white and way bend small and Mr pay Mr and story hang human and work begin day and area say word and night blow area and time freeze long and story hear economic and way buy real and time sing international","companycut = white ; waybend = small ; Mrpay = Mr ; storyhang = human ; workbegin = day ; areasay = word ; nightblow = area ; timefreeze = long ; storyhear = economic ; waybuy = real ; timesing = international ;"
"work run hand","workrun = hand ;"
"fact win day and home get social and room cost lot and lot lie little and home shut time","factwin = day ; homeget = social ; roomcost = lot ; lotlie = little ; homeshut = time ;"
"question lead area","questionlead = area ;"
"thing know recent","thingknow = recent ;"
"people fight low and night know different and way forgive important and thing show business and woman wake month","peoplefight = low ; nightknow = different ; wayforgive = important ; thingshow = business ; womanwake = month ;"
"system throw big and job choose certain and home let free","systemthrow = big ; jobchoose = certain ; homelet = free ;"
"point catch man and question speak fact and work begin small","pointcatch = man ; questionspeak = fact ; workbegin = small ;"
"area cost military","areacost = military ;"
"home hurt white","homehurt = white ;"
"story wake child and woman come able and fact choose life","storywake = child ; womancome = able ; factchoose = life ;"
"woman write public","womanwrite = public ;"
"right sing mother and book lose public and book become book and group beat school and mother begin mother and eye bring program and job stand story and hand bite right and woman hang school and world wake little and month ring black and money rise word and thing know long and program hang school and word do area and way hide little and country read fact and water spend problem and area cost night and fact wear old","rightsing = mother ; booklose = public ; bookbecome = book ; groupbeat = school ; motherbegin = mother ; eyebring = program ; jobstand = story ; handbite = right ; womanhang = school ; worldwake = little ; monthring = black ; moneyrise = word ; thingknow = long ; programhang = school ; worddo = area ; wayhide = little ; countryread = fact ; waterspend = problem ; areacost = night ; factwear = old ;"
"day understand late and part forgive great and day go world and job win book and school swim easy and state swim government and school win recent","dayunderstand = late ; partforgive = great ; daygo = world ; jobwin = book ; schoolswim = easy ; stateswim = government ; schoolwin = recent ;"
"part stand country","partstand = country ;"
"problem cut whole","problemcut = whole ;"
"book lie big","booklie = big ;"
"Mr see different and time stand full","Mrsee = different ; timestand = full ;"
"country bring white and case know military and month bet word","countrybring = white ; caseknow = military ; monthbet = word ;"
"lot feel lot","lotfeel = lot ;"
