src,trg
"boot be sleeping . boot be ?","if entities . find ( boot ) ! = None : newline newtab entities [ boot ] [ be ] = sleeping newline print ( boot [ be ] ) newline"
"goatee lean tower . goatee lean ?","if entities . find ( goatee ) ! = None : newline newtab entities [ goatee ] [ lean ] = tower newline print ( goatee [ lean ] ) newline"
"man dress all . all dress ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ dress ] = man newline print ( all [ dress ] ) newline"
"young nurse bra . young nurse ?","if entities . find ( young ) ! = None : newline newtab entities [ young ] [ nurse ] = bra newline print ( young [ nurse ] ) newline"
"friend walk bike . friend walk ?","if entities . find ( friend ) ! = None : newline newtab entities [ friend ] [ walk ] = bike newline print ( friend [ walk ] ) newline"
"child play cricket . child play ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ play ] = cricket newline print ( child [ play ] ) newline"
"skateboarder be next . next be ?","if entities . find ( skateboarder ) ! = None : newline newtab entities [ skateboarder ] [ be ] = skateboarder newline print ( next [ be ] ) newline"
"turban look out . out look ?","if entities . find ( turban ) ! = None : newline newtab entities [ turban ] [ look ] = turban newline print ( out [ look ] ) newline"
"man be visible . visible be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( visible [ be ] ) newline"
"boy be four . boy be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = four newline print ( boy [ be ] ) newline"
"jacket be writer . jacket be ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ be ] = writer newline print ( jacket [ be ] ) newline"
"synthesizer wear an . synthesizer wear ?","if entities . find ( synthesizer ) ! = None : newline newtab entities [ synthesizer ] [ wear ] = an newline print ( synthesizer [ wear ] ) newline"
"gymnast do some . some do ?","if entities . find ( gymnast ) ! = None : newline newtab entities [ gymnast ] [ do ] = gymnast newline print ( some [ do ] ) newline"
"girl sit while . girl sit ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ sit ] = while newline print ( girl [ sit ] ) newline"
"he look green . he look ?","if entities . find ( he ) ! = None : newline newtab entities [ he ] [ look ] = green newline print ( he [ look ] ) newline"
"jacket walk alone . alone walk ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ walk ] = jacket newline print ( alone [ walk ] ) newline"
"woman wear sleeveless . sleeveless wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = woman newline print ( sleeveless [ wear ] ) newline"
"orange coat white . white coat ?","if entities . find ( orange ) ! = None : newline newtab entities [ orange ] [ coat ] = orange newline print ( white [ coat ] ) newline"
"woman be happy . happy be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( happy [ be ] ) newline"
"while look area . while look ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ look ] = area newline print ( while [ look ] ) newline"
"worker be opening . worker be ?","if entities . find ( worker ) ! = None : newline newtab entities [ worker ] [ be ] = opening newline print ( worker [ be ] ) newline"
"customer shop bag . customer shop ?","if entities . find ( customer ) ! = None : newline newtab entities [ customer ] [ shop ] = bag newline print ( customer [ shop ] ) newline"
"costume walk alone . alone walk ?","if entities . find ( costume ) ! = None : newline newtab entities [ costume ] [ walk ] = costume newline print ( alone [ walk ] ) newline"
"jacket stand knee . jacket stand ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ stand ] = knee newline print ( jacket [ stand ] ) newline"
"woman sit next . next sit ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sit ] = woman newline print ( next [ sit ] ) newline"
"sunglasses smile big . big smile ?","if entities . find ( sunglasses ) ! = None : newline newtab entities [ sunglasses ] [ smile ] = sunglasses newline print ( big [ smile ] ) newline"
"mound throw another . another throw ?","if entities . find ( mound ) ! = None : newline newtab entities [ mound ] [ throw ] = mound newline print ( another [ throw ] ) newline"
"hammock read next . next read ?","if entities . find ( hammock ) ! = None : newline newtab entities [ hammock ] [ read ] = hammock newline print ( next [ read ] ) newline"
"musician hold high . high hold ?","if entities . find ( musician ) ! = None : newline newtab entities [ musician ] [ hold ] = musician newline print ( high [ hold ] ) newline"
"clown ride public . public ride ?","if entities . find ( clown ) ! = None : newline newtab entities [ clown ] [ ride ] = clown newline print ( public [ ride ] ) newline"
"dog be raining . raining be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( raining [ be ] ) newline"
"people train track . people train ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ train ] = track newline print ( people [ train ] ) newline"
"dog be visible . visible be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( visible [ be ] ) newline"
"gold color striped . striped color ?","if entities . find ( gold ) ! = None : newline newtab entities [ gold ] [ color ] = gold newline print ( striped [ color ] ) newline"
"candle dress all . all dress ?","if entities . find ( candle ) ! = None : newline newtab entities [ candle ] [ dress ] = candle newline print ( all [ dress ] ) newline"
"girl give toy . girl give ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ give ] = toy newline print ( girl [ give ] ) newline"
"girl be three . girl be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = three newline print ( girl [ be ] ) newline"
"man stand center . man stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = center newline print ( man [ stand ] ) newline"
"people walk next . next walk ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ walk ] = people newline print ( next [ walk ] ) newline"
"hockey lie body . hockey lie ?","if entities . find ( hockey ) ! = None : newline newtab entities [ hockey ] [ lie ] = body newline print ( hockey [ lie ] ) newline"
"worker hang ten . worker hang ?","if entities . find ( worker ) ! = None : newline newtab entities [ worker ] [ hang ] = ten newline print ( worker [ hang ] ) newline"
"people discuss some . some discuss ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ discuss ] = people newline print ( some [ discuss ] ) newline"
"man wear black . black wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( black [ wear ] ) newline"
"woman prepare some . some prepare ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ prepare ] = woman newline print ( some [ prepare ] ) newline"
"man sit while . man sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = while newline print ( man [ sit ] ) newline"
"wheelchair be swinging . swinging be ?","if entities . find ( wheelchair ) ! = None : newline newtab entities [ wheelchair ] [ be ] = wheelchair newline print ( swinging [ be ] ) newline"
"people dress little . little dress ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ dress ] = people newline print ( little [ dress ] ) newline"
"men be laughing . laughing be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( laughing [ be ] ) newline"
"outfit peek out . out peek ?","if entities . find ( outfit ) ! = None : newline newtab entities [ outfit ] [ peek ] = outfit newline print ( out [ peek ] ) newline"
"woman ride uniform . uniform ride ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ ride ] = woman newline print ( uniform [ ride ] ) newline"
"skier climb an . skier climb ?","if entities . find ( skier ) ! = None : newline newtab entities [ skier ] [ climb ] = an newline print ( skier [ climb ] ) newline"
"boy be baby . boy be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = baby newline print ( boy [ be ] ) newline"
"man be rock . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = rock newline print ( man [ be ] ) newline"
"dog run while . dog run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = while newline print ( dog [ run ] ) newline"
"track surround one . one surround ?","if entities . find ( track ) ! = None : newline newtab entities [ track ] [ surround ] = track newline print ( one [ surround ] ) newline"
"while sit while . while sit ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ sit ] = while newline print ( while [ sit ] ) newline"
"woman be open . open be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( open [ be ] ) newline"
"object be sleeping . object be ?","if entities . find ( object ) ! = None : newline newtab entities [ object ] [ be ] = sleeping newline print ( object [ be ] ) newline"
"man interview white . white interview ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ interview ] = man newline print ( white [ interview ] ) newline"
"while hold wooden . wooden hold ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ hold ] = while newline print ( wooden [ hold ] ) newline"
"scooter be colorful . colorful be ?","if entities . find ( scooter ) ! = None : newline newtab entities [ scooter ] [ be ] = scooter newline print ( colorful [ be ] ) newline"
"clown hand out . out hand ?","if entities . find ( clown ) ! = None : newline newtab entities [ clown ] [ hand ] = clown newline print ( out [ hand ] ) newline"
"kid blow air . kid blow ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ blow ] = air newline print ( kid [ blow ] ) newline"
"man be laughing . laughing be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( laughing [ be ] ) newline"
"person wake two . person wake ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ wake ] = two newline print ( person [ wake ] ) newline"
"stroller cross legged . legged cross ?","if entities . find ( stroller ) ! = None : newline newtab entities [ stroller ] [ cross ] = stroller newline print ( legged [ cross ] ) newline"
"vehicle make color . vehicle make ?","if entities . find ( vehicle ) ! = None : newline newtab entities [ vehicle ] [ make ] = color newline print ( vehicle [ make ] ) newline"
"woman hang upside . woman hang ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ hang ] = upside newline print ( woman [ hang ] ) newline"
"runner hurdle two . runner hurdle ?","if entities . find ( runner ) ! = None : newline newtab entities [ runner ] [ hurdle ] = two newline print ( runner [ hurdle ] ) newline"
"boy be rock . boy be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = rock newline print ( boy [ be ] ) newline"
"game be nude . game be ?","if entities . find ( game ) ! = None : newline newtab entities [ game ] [ be ] = nude newline print ( game [ be ] ) newline"
"microphone wear santa . microphone wear ?","if entities . find ( microphone ) ! = None : newline newtab entities [ microphone ] [ wear ] = santa newline print ( microphone [ wear ] ) newline"
"cowboy try two . cowboy try ?","if entities . find ( cowboy ) ! = None : newline newtab entities [ cowboy ] [ try ] = two newline print ( cowboy [ try ] ) newline"
"people be many . many be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( many [ be ] ) newline"
"gray scarf two . gray scarf ?","if entities . find ( gray ) ! = None : newline newtab entities [ gray ] [ scarf ] = two newline print ( gray [ scarf ] ) newline"
"teenager sit next . next sit ?","if entities . find ( teenager ) ! = None : newline newtab entities [ teenager ] [ sit ] = teenager newline print ( next [ sit ] ) newline"
"red shirt while . red shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = while newline print ( red [ shirt ] ) newline"
"rock climb gear . rock climb ?","if entities . find ( rock ) ! = None : newline newtab entities [ rock ] [ climb ] = gear newline print ( rock [ climb ] ) newline"
"horse jump while . horse jump ?","if entities . find ( horse ) ! = None : newline newtab entities [ horse ] [ jump ] = while newline print ( horse [ jump ] ) newline"
"dancer perform some . some perform ?","if entities . find ( dancer ) ! = None : newline newtab entities [ dancer ] [ perform ] = dancer newline print ( some [ perform ] ) newline"
"child sit while . child sit ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ sit ] = while newline print ( child [ sit ] ) newline"
"couple hug while . couple hug ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ hug ] = while newline print ( couple [ hug ] ) newline"
"red jump high . high jump ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ jump ] = red newline print ( high [ jump ] ) newline"
"girl wear neon . girl wear ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ wear ] = neon newline print ( girl [ wear ] ) newline"
"teenager take some . some take ?","if entities . find ( teenager ) ! = None : newline newtab entities [ teenager ] [ take ] = teenager newline print ( some [ take ] ) newline"
"man be warming . warming be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( warming [ be ] ) newline"
"man play accordion . man play ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ play ] = accordion newline print ( man [ play ] ) newline"
"masonry pyramid white . white pyramid ?","if entities . find ( masonry ) ! = None : newline newtab entities [ masonry ] [ pyramid ] = masonry newline print ( white [ pyramid ] ) newline"
"girl dress man . girl dress ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ dress ] = man newline print ( girl [ dress ] ) newline"
"man play some . some play ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ play ] = man newline print ( some [ play ] ) newline"
"man be miniature . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = miniature newline print ( man [ be ] ) newline"
"pajama be thursday . pajama be ?","if entities . find ( pajama ) ! = None : newline newtab entities [ pajama ] [ be ] = thursday newline print ( pajama [ be ] ) newline"
"while sit still . still sit ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ sit ] = while newline print ( still [ sit ] ) newline"
"teens be brake . teens be ?","if entities . find ( teens ) ! = None : newline newtab entities [ teens ] [ be ] = brake newline print ( teens [ be ] ) newline"
"man ride bike . man ride ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ ride ] = bike newline print ( man [ ride ] ) newline"
"scout give another . another give ?","if entities . find ( scout ) ! = None : newline newtab entities [ scout ] [ give ] = scout newline print ( another [ give ] ) newline"
"woman wear red . woman wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = red newline print ( woman [ wear ] ) newline"
"woman mark white . white mark ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ mark ] = woman newline print ( white [ mark ] ) newline"
"boy hold shovel . boy hold ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ hold ] = shovel newline print ( boy [ hold ] ) newline"
"instrument include an . instrument include ?","if entities . find ( instrument ) ! = None : newline newtab entities [ instrument ] [ include ] = an newline print ( instrument [ include ] ) newline"
"men be next . next be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( next [ be ] ) newline"
"while use bookstore . while use ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ use ] = bookstore newline print ( while [ use ] ) newline"
"culture attire while . culture attire ?","if entities . find ( culture ) ! = None : newline newtab entities [ culture ] [ attire ] = while newline print ( culture [ attire ] ) newline"
"flag come tackler . flag come ?","if entities . find ( flag ) ! = None : newline newtab entities [ flag ] [ come ] = tackler newline print ( flag [ come ] ) newline"
"dog be arm . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = arm newline print ( dog [ be ] ) newline"
"face be earphone . face be ?","if entities . find ( face ) ! = None : newline newtab entities [ face ] [ be ] = earphone newline print ( face [ be ] ) newline"
"two smile while . two smile ?","if entities . find ( two ) ! = None : newline newtab entities [ two ] [ smile ] = while newline print ( two [ smile ] ) newline"
"dog stick ball . dog stick ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ stick ] = ball newline print ( dog [ stick ] ) newline"
"man walk out . out walk ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ walk ] = man newline print ( out [ walk ] ) newline"
"woman be turing . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = turing newline print ( woman [ be ] ) newline"
"man be swinging . swinging be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( swinging [ be ] ) newline"
"camera line white . white line ?","if entities . find ( camera ) ! = None : newline newtab entities [ camera ] [ line ] = camera newline print ( white [ line ] ) newline"
"dog jump suite . dog jump ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ jump ] = suite newline print ( dog [ jump ] ) newline"
"person stand next . next stand ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ stand ] = person newline print ( next [ stand ] ) newline"
"bird be rock . bird be ?","if entities . find ( bird ) ! = None : newline newtab entities [ bird ] [ be ] = rock newline print ( bird [ be ] ) newline"
"he play next . next play ?","if entities . find ( he ) ! = None : newline newtab entities [ he ] [ play ] = he newline print ( next [ play ] ) newline"
"child be laughing . laughing be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = child newline print ( laughing [ be ] ) newline"
"men be three . men be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = three newline print ( men [ be ] ) newline"
"child eat out . out eat ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ eat ] = child newline print ( out [ eat ] ) newline"
"woman be swinging . swinging be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( swinging [ be ] ) newline"
"player throw some . some throw ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ throw ] = player newline print ( some [ throw ] ) newline"
"cigarette splash water . cigarette splash ?","if entities . find ( cigarette ) ! = None : newline newtab entities [ cigarette ] [ splash ] = water newline print ( cigarette [ splash ] ) newline"
"cement ramp next . next ramp ?","if entities . find ( cement ) ! = None : newline newtab entities [ cement ] [ ramp ] = cement newline print ( next [ ramp ] ) newline"
"subway lean out . out lean ?","if entities . find ( subway ) ! = None : newline newtab entities [ subway ] [ lean ] = subway newline print ( out [ lean ] ) newline"
"priest carry bag . priest carry ?","if entities . find ( priest ) ! = None : newline newtab entities [ priest ] [ carry ] = bag newline print ( priest [ carry ] ) newline"
"people watch two . people watch ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ watch ] = two newline print ( people [ watch ] ) newline"
"people be swinging . swinging be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( swinging [ be ] ) newline"
"man attempt white . white attempt ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ attempt ] = man newline print ( white [ attempt ] ) newline"
"suit jump backward . backward jump ?","if entities . find ( suit ) ! = None : newline newtab entities [ suit ] [ jump ] = suit newline print ( backward [ jump ] ) newline"
"man wear green . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = green newline print ( man [ wear ] ) newline"
"link fence white . white fence ?","if entities . find ( link ) ! = None : newline newtab entities [ link ] [ fence ] = link newline print ( white [ fence ] ) newline"
"chair discuss topic . chair discuss ?","if entities . find ( chair ) ! = None : newline newtab entities [ chair ] [ discuss ] = topic newline print ( chair [ discuss ] ) newline"
"blond be airline . blond be ?","if entities . find ( blond ) ! = None : newline newtab entities [ blond ] [ be ] = airline newline print ( blond [ be ] ) newline"
"brown coat white . white coat ?","if entities . find ( brown ) ! = None : newline newtab entities [ brown ] [ coat ] = brown newline print ( white [ coat ] ) newline"
"flower dress stroke . flower dress ?","if entities . find ( flower ) ! = None : newline newtab entities [ flower ] [ dress ] = stroke newline print ( flower [ dress ] ) newline"
"girl sit next . next sit ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ sit ] = girl newline print ( next [ sit ] ) newline"
"couple sit woman . couple sit ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ sit ] = woman newline print ( couple [ sit ] ) newline"
"friend jump out . out jump ?","if entities . find ( friend ) ! = None : newline newtab entities [ friend ] [ jump ] = friend newline print ( out [ jump ] ) newline"
"woman look area . woman look ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ look ] = area newline print ( woman [ look ] ) newline"
"person wear gold . person wear ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ wear ] = gold newline print ( person [ wear ] ) newline"
"man wear different . different wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( different [ wear ] ) newline"
"orange vest while . orange vest ?","if entities . find ( orange ) ! = None : newline newtab entities [ orange ] [ vest ] = while newline print ( orange [ vest ] ) newline"
"man be two . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = two newline print ( man [ be ] ) newline"
"trunks do some . some do ?","if entities . find ( trunks ) ! = None : newline newtab entities [ trunks ] [ do ] = trunks newline print ( some [ do ] ) newline"
"men sit while . men sit ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ sit ] = while newline print ( men [ sit ] ) newline"
"snow be both . both be ?","if entities . find ( snow ) ! = None : newline newtab entities [ snow ] [ be ] = snow newline print ( both [ be ] ) newline"
"woman be hundred . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = hundred newline print ( woman [ be ] ) newline"
"man play hockey . man play ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ play ] = hockey newline print ( man [ play ] ) newline"
"couple be silly . silly be ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ be ] = couple newline print ( silly [ be ] ) newline"
"blouse be green . blouse be ?","if entities . find ( blouse ) ! = None : newline newtab entities [ blouse ] [ be ] = green newline print ( blouse [ be ] ) newline"
"boy will white . white will ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ will ] = boy newline print ( white [ will ] ) newline"
"red shirt swinging . swinging shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = red newline print ( swinging [ shirt ] ) newline"
"woman look woman . woman look ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ look ] = woman newline print ( woman [ look ] ) newline"
"dog leap stance . dog leap ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ leap ] = stance newline print ( dog [ leap ] ) newline"
"two be black . black be ?","if entities . find ( two ) ! = None : newline newtab entities [ two ] [ be ] = two newline print ( black [ be ] ) newline"
"hair be three . hair be ?","if entities . find ( hair ) ! = None : newline newtab entities [ hair ] [ be ] = three newline print ( hair [ be ] ) newline"
"microphone speak white . white speak ?","if entities . find ( microphone ) ! = None : newline newtab entities [ microphone ] [ speak ] = microphone newline print ( white [ speak ] ) newline"
"woman dress while . woman dress ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ dress ] = while newline print ( woman [ dress ] ) newline"
"or stand center . or stand ?","if entities . find ( or ) ! = None : newline newtab entities [ or ] [ stand ] = center newline print ( or [ stand ] ) newline"
"man stand next . next stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = man newline print ( next [ stand ] ) newline"
"helmet be high . high be ?","if entities . find ( helmet ) ! = None : newline newtab entities [ helmet ] [ be ] = helmet newline print ( high [ be ] ) newline"
"man be white . white be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( white [ be ] ) newline"
"woman wear striped . striped wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = woman newline print ( striped [ wear ] ) newline"
"jeans be two . jeans be ?","if entities . find ( jeans ) ! = None : newline newtab entities [ jeans ] [ be ] = two newline print ( jeans [ be ] ) newline"
"dog jump horse . dog jump ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ jump ] = horse newline print ( dog [ jump ] ) newline"
"man wear safety . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = safety newline print ( man [ wear ] ) newline"
"people sit or . people sit ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ sit ] = or newline print ( people [ sit ] ) newline"
"kid be swinging . swinging be ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ be ] = kid newline print ( swinging [ be ] ) newline"
"man leap high . high leap ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ leap ] = man newline print ( high [ leap ] ) newline"
"red robe girl . red robe ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ robe ] = girl newline print ( red [ robe ] ) newline"
"woman stand next . next stand ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ stand ] = woman newline print ( next [ stand ] ) newline"
"lady wear wool . lady wear ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ wear ] = wool newline print ( lady [ wear ] ) newline"
"dog run while . dog run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = while newline print ( dog [ run ] ) newline"
"people wait next . next wait ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ wait ] = people newline print ( next [ wait ] ) newline"
"team play different . different play ?","if entities . find ( team ) ! = None : newline newtab entities [ team ] [ play ] = team newline print ( different [ play ] ) newline"
"girl play long . long play ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ play ] = girl newline print ( long [ play ] ) newline"
"presenter be ready . ready be ?","if entities . find ( presenter ) ! = None : newline newtab entities [ presenter ] [ be ] = presenter newline print ( ready [ be ] ) newline"
"player prepare many . many prepare ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ prepare ] = player newline print ( many [ prepare ] ) newline"
"bird be ecstatic . ecstatic be ?","if entities . find ( bird ) ! = None : newline newtab entities [ bird ] [ be ] = bird newline print ( ecstatic [ be ] ) newline"
"girl be rod . girl be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = rod newline print ( girl [ be ] ) newline"
"boy play an . boy play ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ play ] = an newline print ( boy [ play ] ) newline"
"palm tree while . palm tree ?","if entities . find ( palm ) ! = None : newline newtab entities [ palm ] [ tree ] = while newline print ( palm [ tree ] ) newline"
"onlooker enjoy time . onlooker enjoy ?","if entities . find ( onlooker ) ! = None : newline newtab entities [ onlooker ] [ enjoy ] = time newline print ( onlooker [ enjoy ] ) newline"
"child be laughing . laughing be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = child newline print ( laughing [ be ] ) newline"
"man pluck two . man pluck ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ pluck ] = two newline print ( man [ pluck ] ) newline"
"red hat hard . hard hat ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ hat ] = red newline print ( hard [ hat ] ) newline"
"car move rock . car move ?","if entities . find ( car ) ! = None : newline newtab entities [ car ] [ move ] = rock newline print ( car [ move ] ) newline"
"dog jump out . out jump ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ jump ] = dog newline print ( out [ jump ] ) newline"
"while use computer . while use ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ use ] = computer newline print ( while [ use ] ) newline"
"red skirt all . all skirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ skirt ] = red newline print ( all [ skirt ] ) newline"
"store be sleeping . store be ?","if entities . find ( store ) ! = None : newline newtab entities [ store ] [ be ] = sleeping newline print ( store [ be ] ) newline"
"man stand elbow . man stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = elbow newline print ( man [ stand ] ) newline"
"dog be two . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = two newline print ( dog [ be ] ) newline"
"student read next . next read ?","if entities . find ( student ) ! = None : newline newtab entities [ student ] [ read ] = student newline print ( next [ read ] ) newline"
"woman wait female . woman wait ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wait ] = female newline print ( woman [ wait ] ) newline"
"man be spray . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = spray newline print ( man [ be ] ) newline"
"girl sit next . next sit ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ sit ] = girl newline print ( next [ sit ] ) newline"
"man be rock . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = rock newline print ( man [ be ] ) newline"
"distance move vehicle . distance move ?","if entities . find ( distance ) ! = None : newline newtab entities [ distance ] [ move ] = vehicle newline print ( distance [ move ] ) newline"
"policeman be sleeping . policeman be ?","if entities . find ( policeman ) ! = None : newline newtab entities [ policeman ] [ be ] = sleeping newline print ( policeman [ be ] ) newline"
"woman be sleeping . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = sleeping newline print ( woman [ be ] ) newline"
"he smile baby . he smile ?","if entities . find ( he ) ! = None : newline newtab entities [ he ] [ smile ] = baby newline print ( he [ smile ] ) newline"
