src,trg
"kid climb large . is there a relation between kid and large ? wall look out . ","G.add_edge( ' kid ', ' large ', action=' climb ') newline G.add_edge( ' kid ',' climb ') newline G.has_edge(' kid ',' large ') newline G.add_edge( ' wall ', ' out ', action=' look ') newline G.add_edge( ' wall ',' look ') newline "
"child be painted . ","G.add_edge( ' child ', ' painted ', action=' be ') newline G.add_edge( ' child ',' be ') newline "
"chef work old . is there a chef ? table eat while . is there a relation between table and while ? is there a relation between table and while ? ","G.add_edge( ' chef ', ' old ', action=' work ') newline G.add_edge( ' chef ',' work ') newline G.has_node(' chef ') newline G.add_edge( ' table ', ' while ', action=' eat ') newline G.add_edge( ' table ',' eat ') newline G.has_edge(' table ',' while ') newline G.has_edge(' table ',' while ') newline "
"girl wear black . does girl wear ? does girl play ? man walk next . ","G.add_edge( ' girl ', ' black ', action=' wear ') newline G.add_edge( ' girl ',' wear ') newline G.has_edge(' girl ',' wear ') newline G.has_edge(' girl ',' play ') newline G.add_edge( ' man ', ' next ', action=' walk ') newline G.add_edge( ' man ',' walk ') newline "
"teenager have some . is there a relation between teenager and some ? does teenager have ? ","G.add_edge( ' teenager ', ' some ', action=' have ') newline G.add_edge( ' teenager ',' have ') newline G.has_edge(' teenager ',' some ') newline G.has_edge(' teenager ',' have ') newline "
"helmet rest while . does helmet be ? is there a helmet ? is there a relation between helmet and while ? is there a helmet ? ","G.add_edge( ' helmet ', ' while ', action=' rest ') newline G.add_edge( ' helmet ',' rest ') newline G.has_edge(' helmet ',' be ') newline G.has_node(' helmet ') newline G.has_edge(' helmet ',' while ') newline G.has_node(' helmet ') newline "
"minivan drive range . does minivan drive ? people be sleeping . is there a people ? is there a people ? ","G.add_edge( ' minivan ', ' range ', action=' drive ') newline G.add_edge( ' minivan ',' drive ') newline G.has_edge(' minivan ',' drive ') newline G.add_edge( ' people ', ' sleeping ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_node(' people ') newline G.has_node(' people ') newline "
"guy wear an . is there a relation between guy and an ? does guy dress ? is there a relation between guy and an ? ","G.add_edge( ' guy ', ' an ', action=' wear ') newline G.add_edge( ' guy ',' wear ') newline G.has_edge(' guy ',' an ') newline G.has_edge(' guy ',' dress ') newline G.has_edge(' guy ',' an ') newline "
"highway exit girl . ","G.add_edge( ' highway ', ' girl ', action=' exit ') newline G.add_edge( ' highway ',' exit ') newline "
"fashion clothe staring . ","G.add_edge( ' fashion ', ' staring ', action=' clothe ') newline G.add_edge( ' fashion ',' clothe ') newline "
"someone pass child . ","G.add_edge( ' someone ', ' child ', action=' pass ') newline G.add_edge( ' someone ',' pass ') newline "
"ballerina show many . is there a ballerina ? does ballerina show ? jersey throw some . is there a relation between jersey and some ? does jersey be ? ","G.add_edge( ' ballerina ', ' many ', action=' show ') newline G.add_edge( ' ballerina ',' show ') newline G.has_node(' ballerina ') newline G.has_edge(' ballerina ',' show ') newline G.add_edge( ' jersey ', ' some ', action=' throw ') newline G.add_edge( ' jersey ',' throw ') newline G.has_edge(' jersey ',' some ') newline G.has_edge(' jersey ',' be ') newline "
"player be many . ","G.add_edge( ' player ', ' many ', action=' be ') newline G.add_edge( ' player ',' be ') newline "
"cowboy have fun . does cowboy have ? is there a relation between cowboy and fun ? is there a relation between cowboy and fun ? does cowboy rope ? fruit stand ready . does fruit stand ? ","G.add_edge( ' cowboy ', ' fun ', action=' have ') newline G.add_edge( ' cowboy ',' have ') newline G.has_edge(' cowboy ',' have ') newline G.has_edge(' cowboy ',' fun ') newline G.has_edge(' cowboy ',' fun ') newline G.has_edge(' cowboy ',' rope ') newline G.add_edge( ' fruit ', ' ready ', action=' stand ') newline G.add_edge( ' fruit ',' stand ') newline G.has_edge(' fruit ',' stand ') newline "
"man be swinging . is there a relation between man and swinging ? water goggle white . ","G.add_edge( ' man ', ' swinging ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' swinging ') newline G.add_edge( ' water ', ' white ', action=' goggle ') newline G.add_edge( ' water ',' goggle ') newline "
"suit lock white . does suit sit ? ","G.add_edge( ' suit ', ' white ', action=' lock ') newline G.add_edge( ' suit ',' lock ') newline G.has_edge(' suit ',' sit ') newline "
"brown shirt hard . ","G.add_edge( ' brown ', ' hard ', action=' shirt ') newline G.add_edge( ' brown ',' shirt ') newline "
"woman wear black . woman be arm . does woman place ? is there a woman ? ","G.add_edge( ' woman ', ' black ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline G.add_edge( ' woman ', ' arm ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' place ') newline G.has_node(' woman ') newline "
"dog be full . is there a dog ? ","G.add_edge( ' dog ', ' full ', action=' be ') newline G.add_edge( ' dog ',' be ') newline G.has_node(' dog ') newline "
"woman be opening . is there a woman ? does woman be ? ","G.add_edge( ' woman ', ' opening ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' be ') newline "
"man fill out . does man fill ? orange dress partner . is there a relation between orange and partner ? does orange shirt ? ","G.add_edge( ' man ', ' out ', action=' fill ') newline G.add_edge( ' man ',' fill ') newline G.has_edge(' man ',' fill ') newline G.add_edge( ' orange ', ' partner ', action=' dress ') newline G.add_edge( ' orange ',' dress ') newline G.has_edge(' orange ',' partner ') newline G.has_edge(' orange ',' shirt ') newline "
"people gather various . is there a relation between people and various ? is there a people ? ware stand next . ","G.add_edge( ' people ', ' various ', action=' gather ') newline G.add_edge( ' people ',' gather ') newline G.has_edge(' people ',' various ') newline G.has_node(' people ') newline G.add_edge( ' ware ', ' next ', action=' stand ') newline G.add_edge( ' ware ',' stand ') newline "
"dog run fast . ","G.add_edge( ' dog ', ' fast ', action=' run ') newline G.add_edge( ' dog ',' run ') newline "
"men wear sunglasses . is there a relation between men and sunglasses ? is there a men ? ","G.add_edge( ' men ', ' sunglasses ', action=' wear ') newline G.add_edge( ' men ',' wear ') newline G.has_edge(' men ',' sunglasses ') newline G.has_node(' men ') newline "
"man be member . does man be ? does man be ? ","G.add_edge( ' man ', ' member ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' be ') newline G.has_edge(' man ',' be ') newline "
"people congregate white . does people talk ? is there a relation between people and white ? ","G.add_edge( ' people ', ' white ', action=' congregate ') newline G.add_edge( ' people ',' congregate ') newline G.has_edge(' people ',' talk ') newline G.has_edge(' people ',' white ') newline "
"he show many . is there a relation between he and many ? guy play acoustic . is there a relation between guy and acoustic ? is there a relation between guy and acoustic ? ","G.add_edge( ' he ', ' many ', action=' show ') newline G.add_edge( ' he ',' show ') newline G.has_edge(' he ',' many ') newline G.add_edge( ' guy ', ' acoustic ', action=' play ') newline G.add_edge( ' guy ',' play ') newline G.has_edge(' guy ',' acoustic ') newline G.has_edge(' guy ',' acoustic ') newline "
"couple dance one . woman swing white . does woman play ? ","G.add_edge( ' couple ', ' one ', action=' dance ') newline G.add_edge( ' couple ',' dance ') newline G.add_edge( ' woman ', ' white ', action=' swing ') newline G.add_edge( ' woman ',' swing ') newline G.has_edge(' woman ',' play ') newline "
"dock overlook scenic . ","G.add_edge( ' dock ', ' scenic ', action=' overlook ') newline G.add_edge( ' dock ',' overlook ') newline "
"girl wear airplane . does girl be ? is there a girl ? race be staring . is there a race ? does race wear ? ","G.add_edge( ' girl ', ' airplane ', action=' wear ') newline G.add_edge( ' girl ',' wear ') newline G.has_edge(' girl ',' be ') newline G.has_node(' girl ') newline G.add_edge( ' race ', ' staring ', action=' be ') newline G.add_edge( ' race ',' be ') newline G.has_node(' race ') newline G.has_edge(' race ',' wear ') newline "
"customer hold red . does customer hold ? is there a relation between customer and red ? is there a customer ? food be rock . is there a relation between food and rock ? ","G.add_edge( ' customer ', ' red ', action=' hold ') newline G.add_edge( ' customer ',' hold ') newline G.has_edge(' customer ',' hold ') newline G.has_edge(' customer ',' red ') newline G.has_node(' customer ') newline G.add_edge( ' food ', ' rock ', action=' be ') newline G.add_edge( ' food ',' be ') newline G.has_edge(' food ',' rock ') newline "
"red dive board . does red shirt ? is there a red ? ","G.add_edge( ' red ', ' board ', action=' dive ') newline G.add_edge( ' red ',' dive ') newline G.has_edge(' red ',' shirt ') newline G.has_node(' red ') newline "
"people stand knee . does people stand ? does people stand ? ","G.add_edge( ' people ', ' knee ', action=' stand ') newline G.add_edge( ' people ',' stand ') newline G.has_edge(' people ',' stand ') newline G.has_edge(' people ',' stand ') newline "
"girl exercise white . does girl exercise ? ","G.add_edge( ' girl ', ' white ', action=' exercise ') newline G.add_edge( ' girl ',' exercise ') newline G.has_edge(' girl ',' exercise ') newline "
"gear include car . ","G.add_edge( ' gear ', ' car ', action=' include ') newline G.add_edge( ' gear ',' include ') newline "
"red coat gesture . does red look ? is there a red ? drummer sit youth . ","G.add_edge( ' red ', ' gesture ', action=' coat ') newline G.add_edge( ' red ',' coat ') newline G.has_edge(' red ',' look ') newline G.has_node(' red ') newline G.add_edge( ' drummer ', ' youth ', action=' sit ') newline G.add_edge( ' drummer ',' sit ') newline "
"power wash machine . does power wash ? two oppose team . does two oppose ? does two be ? ","G.add_edge( ' power ', ' machine ', action=' wash ') newline G.add_edge( ' power ',' wash ') newline G.has_edge(' power ',' wash ') newline G.add_edge( ' two ', ' team ', action=' oppose ') newline G.add_edge( ' two ',' oppose ') newline G.has_edge(' two ',' oppose ') newline G.has_edge(' two ',' be ') newline "
"truck look out . ","G.add_edge( ' truck ', ' out ', action=' look ') newline G.add_edge( ' truck ',' look ') newline "
"girl pose while . does girl do ? does girl pose ? is there a girl ? ","G.add_edge( ' girl ', ' while ', action=' pose ') newline G.add_edge( ' girl ',' pose ') newline G.has_edge(' girl ',' do ') newline G.has_edge(' girl ',' pose ') newline G.has_node(' girl ') newline "
"life vest next . does life walk ? ","G.add_edge( ' life ', ' next ', action=' vest ') newline G.add_edge( ' life ',' vest ') newline G.has_edge(' life ',' walk ') newline "
"baby swing white . does baby swing ? ","G.add_edge( ' baby ', ' white ', action=' swing ') newline G.add_edge( ' baby ',' swing ') newline G.has_edge(' baby ',' swing ') newline "
"jacket carry some . does jacket sit ? ","G.add_edge( ' jacket ', ' some ', action=' carry ') newline G.add_edge( ' jacket ',' carry ') newline G.has_edge(' jacket ',' sit ') newline "
"woman be lovely . ","G.add_edge( ' woman ', ' lovely ', action=' be ') newline G.add_edge( ' woman ',' be ') newline "
"camera sit next . is there a camera ? is there a relation between camera and next ? ","G.add_edge( ' camera ', ' next ', action=' sit ') newline G.add_edge( ' camera ',' sit ') newline G.has_node(' camera ') newline G.has_edge(' camera ',' next ') newline "
"lady be colorful . does lady be ? man wear blue . ","G.add_edge( ' lady ', ' colorful ', action=' be ') newline G.add_edge( ' lady ',' be ') newline G.has_edge(' lady ',' be ') newline G.add_edge( ' man ', ' blue ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline "
"men sit or . is there a relation between men and or ? does men sit ? is there a men ? ","G.add_edge( ' men ', ' or ', action=' sit ') newline G.add_edge( ' men ',' sit ') newline G.has_edge(' men ',' or ') newline G.has_edge(' men ',' sit ') newline G.has_node(' men ') newline "
"dog leap high . does dog be ? does dog chase ? man sit while . is there a relation between man and while ? is there a man ? does man sit ? ","G.add_edge( ' dog ', ' high ', action=' leap ') newline G.add_edge( ' dog ',' leap ') newline G.has_edge(' dog ',' be ') newline G.has_edge(' dog ',' chase ') newline G.add_edge( ' man ', ' while ', action=' sit ') newline G.add_edge( ' man ',' sit ') newline G.has_edge(' man ',' while ') newline G.has_node(' man ') newline G.has_edge(' man ',' sit ') newline "
"woman look men . is there a woman ? is there a woman ? is there a woman ? man fall snow . does man fall ? does man fall ? is there a relation between man and snow ? is there a relation between man and snow ? ","G.add_edge( ' woman ', ' men ', action=' look ') newline G.add_edge( ' woman ',' look ') newline G.has_node(' woman ') newline G.has_node(' woman ') newline G.has_node(' woman ') newline G.add_edge( ' man ', ' snow ', action=' fall ') newline G.add_edge( ' man ',' fall ') newline G.has_edge(' man ',' fall ') newline G.has_edge(' man ',' fall ') newline G.has_edge(' man ',' snow ') newline G.has_edge(' man ',' snow ') newline "
"player wear black . is there a relation between player and black ? ","G.add_edge( ' player ', ' black ', action=' wear ') newline G.add_edge( ' player ',' wear ') newline G.has_edge(' player ',' black ') newline "
"men shake white . does men shake ? is there a men ? tattoo hold multicolored . is there a tattoo ? is there a relation between tattoo and multicolored ? ","G.add_edge( ' men ', ' white ', action=' shake ') newline G.add_edge( ' men ',' shake ') newline G.has_edge(' men ',' shake ') newline G.has_node(' men ') newline G.add_edge( ' tattoo ', ' multicolored ', action=' hold ') newline G.add_edge( ' tattoo ',' hold ') newline G.has_node(' tattoo ') newline G.has_edge(' tattoo ',' multicolored ') newline "
"woman cover another . foot catch some . does foot fly ? ","G.add_edge( ' woman ', ' another ', action=' cover ') newline G.add_edge( ' woman ',' cover ') newline G.add_edge( ' foot ', ' some ', action=' catch ') newline G.add_edge( ' foot ',' catch ') newline G.has_edge(' foot ',' fly ') newline "
"people sit while . does people be ? ","G.add_edge( ' people ', ' while ', action=' sit ') newline G.add_edge( ' people ',' sit ') newline G.has_edge(' people ',' be ') newline "
"boot strike two . is there a boot ? is there a relation between boot and two ? woman jump while . ","G.add_edge( ' boot ', ' two ', action=' strike ') newline G.add_edge( ' boot ',' strike ') newline G.has_node(' boot ') newline G.has_edge(' boot ',' two ') newline G.add_edge( ' woman ', ' while ', action=' jump ') newline G.add_edge( ' woman ',' jump ') newline "
"man be short . is there a relation between man and short ? ","G.add_edge( ' man ', ' short ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' short ') newline "
"people be white . couple be older . does couple talk ? does couple be ? ","G.add_edge( ' people ', ' white ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.add_edge( ' couple ', ' older ', action=' be ') newline G.add_edge( ' couple ',' be ') newline G.has_edge(' couple ',' talk ') newline G.has_edge(' couple ',' be ') newline "
"kilt be young . is there a relation between kilt and young ? is there a relation between kilt and young ? ","G.add_edge( ' kilt ', ' young ', action=' be ') newline G.add_edge( ' kilt ',' be ') newline G.has_edge(' kilt ',' young ') newline G.has_edge(' kilt ',' young ') newline "
"person be pictured . is there a relation between person and pictured ? ","G.add_edge( ' person ', ' pictured ', action=' be ') newline G.add_edge( ' person ',' be ') newline G.has_edge(' person ',' pictured ') newline "
"stage decorate blue . is there a stage ? ","G.add_edge( ' stage ', ' blue ', action=' decorate ') newline G.add_edge( ' stage ',' decorate ') newline G.has_node(' stage ') newline "
"man pick tomato . ","G.add_edge( ' man ', ' tomato ', action=' pick ') newline G.add_edge( ' man ',' pick ') newline "
"woman walk path . does woman walk ? is there a relation between woman and path ? ","G.add_edge( ' woman ', ' path ', action=' walk ') newline G.add_edge( ' woman ',' walk ') newline G.has_edge(' woman ',' walk ') newline G.has_edge(' woman ',' path ') newline "
"ice sculpture white . is there a ice ? does ice cream ? ","G.add_edge( ' ice ', ' white ', action=' sculpture ') newline G.add_edge( ' ice ',' sculpture ') newline G.has_node(' ice ') newline G.has_edge(' ice ',' cream ') newline "
"red ship crate . does red ship ? is there a relation between red and crate ? ","G.add_edge( ' red ', ' crate ', action=' ship ') newline G.add_edge( ' red ',' ship ') newline G.has_edge(' red ',' ship ') newline G.has_edge(' red ',' crate ') newline "
"person wear reflective . is there a person ? boy grind stone . does boy grind ? does boy swim ? ","G.add_edge( ' person ', ' reflective ', action=' wear ') newline G.add_edge( ' person ',' wear ') newline G.has_node(' person ') newline G.add_edge( ' boy ', ' stone ', action=' grind ') newline G.add_edge( ' boy ',' grind ') newline G.has_edge(' boy ',' grind ') newline G.has_edge(' boy ',' swim ') newline "
"someone dress while . does someone sit ? girl be high . is there a relation between girl and high ? ","G.add_edge( ' someone ', ' while ', action=' dress ') newline G.add_edge( ' someone ',' dress ') newline G.has_edge(' someone ',' sit ') newline G.add_edge( ' girl ', ' high ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' high ') newline "
"sculptor work out . does sculptor work ? does sculptor pose ? ","G.add_edge( ' sculptor ', ' out ', action=' work ') newline G.add_edge( ' sculptor ',' work ') newline G.has_edge(' sculptor ',' work ') newline G.has_edge(' sculptor ',' pose ') newline "
"couple be sleeping . does couple be ? is there a relation between couple and sleeping ? does couple be ? ","G.add_edge( ' couple ', ' sleeping ', action=' be ') newline G.add_edge( ' couple ',' be ') newline G.has_edge(' couple ',' be ') newline G.has_edge(' couple ',' sleeping ') newline G.has_edge(' couple ',' be ') newline "
"man stand next . while work gear . is there a relation between while and gear ? is there a relation between while and gear ? does while read ? does while work ? ","G.add_edge( ' man ', ' next ', action=' stand ') newline G.add_edge( ' man ',' stand ') newline G.add_edge( ' while ', ' gear ', action=' work ') newline G.add_edge( ' while ',' work ') newline G.has_edge(' while ',' gear ') newline G.has_edge(' while ',' gear ') newline G.has_edge(' while ',' read ') newline G.has_edge(' while ',' work ') newline "
"man sit court . does man sit ? is there a relation between man and court ? ","G.add_edge( ' man ', ' court ', action=' sit ') newline G.add_edge( ' man ',' sit ') newline G.has_edge(' man ',' sit ') newline G.has_edge(' man ',' court ') newline "
"girl involve object . is there a relation between girl and object ? does girl wave ? ","G.add_edge( ' girl ', ' object ', action=' involve ') newline G.add_edge( ' girl ',' involve ') newline G.has_edge(' girl ',' object ') newline G.has_edge(' girl ',' wave ') newline "
"instructor look factory . is there a instructor ? museum look out . does museum look ? ","G.add_edge( ' instructor ', ' factory ', action=' look ') newline G.add_edge( ' instructor ',' look ') newline G.has_node(' instructor ') newline G.add_edge( ' museum ', ' out ', action=' look ') newline G.add_edge( ' museum ',' look ') newline G.has_edge(' museum ',' look ') newline "
"cable tie point . does cable wire ? ","G.add_edge( ' cable ', ' point ', action=' tie ') newline G.add_edge( ' cable ',' tie ') newline G.has_edge(' cable ',' wire ') newline "
"girl be mouth . is there a girl ? is there a relation between girl and mouth ? does girl hold ? ","G.add_edge( ' girl ', ' mouth ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_node(' girl ') newline G.has_edge(' girl ',' mouth ') newline G.has_edge(' girl ',' hold ') newline "
"people stand all . is there a people ? ","G.add_edge( ' people ', ' all ', action=' stand ') newline G.add_edge( ' people ',' stand ') newline G.has_node(' people ') newline "
"ponytail jog next . is there a ponytail ? is there a relation between ponytail and next ? woman do next . does woman be ? ","G.add_edge( ' ponytail ', ' next ', action=' jog ') newline G.add_edge( ' ponytail ',' jog ') newline G.has_node(' ponytail ') newline G.has_edge(' ponytail ',' next ') newline G.add_edge( ' woman ', ' next ', action=' do ') newline G.add_edge( ' woman ',' do ') newline G.has_edge(' woman ',' be ') newline "
"boy eat food . is there a boy ? is there a relation between boy and food ? is there a boy ? ","G.add_edge( ' boy ', ' food ', action=' eat ') newline G.add_edge( ' boy ',' eat ') newline G.has_node(' boy ') newline G.has_edge(' boy ',' food ') newline G.has_node(' boy ') newline "
"outfit be three . is there a outfit ? is there a outfit ? ","G.add_edge( ' outfit ', ' three ', action=' be ') newline G.add_edge( ' outfit ',' be ') newline G.has_node(' outfit ') newline G.has_node(' outfit ') newline "
"barber shop center . does barber shop ? ","G.add_edge( ' barber ', ' center ', action=' shop ') newline G.add_edge( ' barber ',' shop ') newline G.has_edge(' barber ',' shop ') newline "
"woman wear white . ","G.add_edge( ' woman ', ' white ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline "
"men dress all . is there a relation between men and all ? ","G.add_edge( ' men ', ' all ', action=' dress ') newline G.add_edge( ' men ',' dress ') newline G.has_edge(' men ',' all ') newline "
"foot kick wood . is there a foot ? does foot kick ? does foot be ? is there a relation between foot and wood ? ","G.add_edge( ' foot ', ' wood ', action=' kick ') newline G.add_edge( ' foot ',' kick ') newline G.has_node(' foot ') newline G.has_edge(' foot ',' kick ') newline G.has_edge(' foot ',' be ') newline G.has_edge(' foot ',' wood ') newline "
"he stare two . musician gather next . is there a musician ? ","G.add_edge( ' he ', ' two ', action=' stare ') newline G.add_edge( ' he ',' stare ') newline G.add_edge( ' musician ', ' next ', action=' gather ') newline G.add_edge( ' musician ',' gather ') newline G.has_node(' musician ') newline "
"denim walk out . is there a denim ? is there a relation between denim and out ? red be several . is there a relation between red and several ? ","G.add_edge( ' denim ', ' out ', action=' walk ') newline G.add_edge( ' denim ',' walk ') newline G.has_node(' denim ') newline G.has_edge(' denim ',' out ') newline G.add_edge( ' red ', ' several ', action=' be ') newline G.add_edge( ' red ',' be ') newline G.has_edge(' red ',' several ') newline "
"brick build entry . is there a relation between brick and entry ? ","G.add_edge( ' brick ', ' entry ', action=' build ') newline G.add_edge( ' brick ',' build ') newline G.has_edge(' brick ',' entry ') newline "
"boy be parasailing . does boy jump ? is there a boy ? ","G.add_edge( ' boy ', ' parasailing ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_edge(' boy ',' jump ') newline G.has_node(' boy ') newline "
"dog play colorful . ","G.add_edge( ' dog ', ' colorful ', action=' play ') newline G.add_edge( ' dog ',' play ') newline "
"student practice arabic . does student have ? does student be ? ","G.add_edge( ' student ', ' arabic ', action=' practice ') newline G.add_edge( ' student ',' practice ') newline G.has_edge(' student ',' have ') newline G.has_edge(' student ',' be ') newline "
"child sit while . is there a child ? does child be ? ","G.add_edge( ' child ', ' while ', action=' sit ') newline G.add_edge( ' child ',' sit ') newline G.has_node(' child ') newline G.has_edge(' child ',' be ') newline "
"couple stand ready . is there a couple ? ","G.add_edge( ' couple ', ' ready ', action=' stand ') newline G.add_edge( ' couple ',' stand ') newline G.has_node(' couple ') newline "
"brochure be sleeping . is there a brochure ? does brochure be ? is there a relation between brochure and sleeping ? ","G.add_edge( ' brochure ', ' sleeping ', action=' be ') newline G.add_edge( ' brochure ',' be ') newline G.has_node(' brochure ') newline G.has_edge(' brochure ',' be ') newline G.has_edge(' brochure ',' sleeping ') newline "
"people be married . is there a people ? is there a people ? ","G.add_edge( ' people ', ' married ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_node(' people ') newline G.has_node(' people ') newline "
"girl watch two . does girl be ? ","G.add_edge( ' girl ', ' two ', action=' watch ') newline G.add_edge( ' girl ',' watch ') newline G.has_edge(' girl ',' be ') newline "
"policeman hug next . does policeman hug ? is there a policeman ? ","G.add_edge( ' policeman ', ' next ', action=' hug ') newline G.add_edge( ' policeman ',' hug ') newline G.has_edge(' policeman ',' hug ') newline G.has_node(' policeman ') newline "
"red shirt use . kid stand or . does kid stand ? ","G.add_edge( ' red ', ' use ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline G.add_edge( ' kid ', ' or ', action=' stand ') newline G.add_edge( ' kid ',' stand ') newline G.has_edge(' kid ',' stand ') newline "
"outfit be swinging . is there a relation between outfit and swinging ? is there a relation between outfit and swinging ? ","G.add_edge( ' outfit ', ' swinging ', action=' be ') newline G.add_edge( ' outfit ',' be ') newline G.has_edge(' outfit ',' swinging ') newline G.has_edge(' outfit ',' swinging ') newline "
"motorcyclist be sleeping . does motorcyclist ride ? is there a motorcyclist ? is there a motorcyclist ? woman be wind . is there a woman ? is there a woman ? is there a woman ? is there a relation between woman and wind ? ","G.add_edge( ' motorcyclist ', ' sleeping ', action=' be ') newline G.add_edge( ' motorcyclist ',' be ') newline G.has_edge(' motorcyclist ',' ride ') newline G.has_node(' motorcyclist ') newline G.has_node(' motorcyclist ') newline G.add_edge( ' woman ', ' wind ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_node(' woman ') newline G.has_node(' woman ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' wind ') newline "
"people be sleeping . is there a relation between people and sleeping ? is there a people ? does people be ? is there a relation between people and sleeping ? ","G.add_edge( ' people ', ' sleeping ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' sleeping ') newline G.has_node(' people ') newline G.has_edge(' people ',' be ') newline G.has_edge(' people ',' sleeping ') newline "
"man take some . does man take ? is there a relation between man and some ? ","G.add_edge( ' man ', ' some ', action=' take ') newline G.add_edge( ' man ',' take ') newline G.has_edge(' man ',' take ') newline G.has_edge(' man ',' some ') newline "
"child be sleeping . is there a child ? ","G.add_edge( ' child ', ' sleeping ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_node(' child ') newline "
"man skateboard next . is there a relation between man and next ? does man skateboard ? person be next . is there a person ? does person ride ? ","G.add_edge( ' man ', ' next ', action=' skateboard ') newline G.add_edge( ' man ',' skateboard ') newline G.has_edge(' man ',' next ') newline G.has_edge(' man ',' skateboard ') newline G.add_edge( ' person ', ' next ', action=' be ') newline G.add_edge( ' person ',' be ') newline G.has_node(' person ') newline G.has_edge(' person ',' ride ') newline "
"rock look mad . is there a rock ? is there a rock ? ","G.add_edge( ' rock ', ' mad ', action=' look ') newline G.add_edge( ' rock ',' look ') newline G.has_node(' rock ') newline G.has_node(' rock ') newline "
"restaurant feature oncoming . does restaurant feature ? ","G.add_edge( ' restaurant ', ' oncoming ', action=' feature ') newline G.add_edge( ' restaurant ',' feature ') newline G.has_edge(' restaurant ',' feature ') newline "
"event be married . is there a event ? does event look ? ","G.add_edge( ' event ', ' married ', action=' be ') newline G.add_edge( ' event ',' be ') newline G.has_node(' event ') newline G.has_edge(' event ',' look ') newline "
"apron lean dog . ","G.add_edge( ' apron ', ' dog ', action=' lean ') newline G.add_edge( ' apron ',' lean ') newline "
"people stand next . is there a relation between people and next ? ","G.add_edge( ' people ', ' next ', action=' stand ') newline G.add_edge( ' people ',' stand ') newline G.has_edge(' people ',' next ') newline "
"woman take picture . is there a woman ? does woman take ? ","G.add_edge( ' woman ', ' picture ', action=' take ') newline G.add_edge( ' woman ',' take ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' take ') newline "
"professional be rock . does professional be ? is there a professional ? does professional attend ? is there a professional ? ","G.add_edge( ' professional ', ' rock ', action=' be ') newline G.add_edge( ' professional ',' be ') newline G.has_edge(' professional ',' be ') newline G.has_node(' professional ') newline G.has_edge(' professional ',' attend ') newline G.has_node(' professional ') newline "
"boy be people . is there a relation between boy and people ? does boy wear ? is there a boy ? ","G.add_edge( ' boy ', ' people ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_edge(' boy ',' people ') newline G.has_edge(' boy ',' wear ') newline G.has_node(' boy ') newline "
"equipment study some . does equipment ride ? ","G.add_edge( ' equipment ', ' some ', action=' study ') newline G.add_edge( ' equipment ',' study ') newline G.has_edge(' equipment ',' ride ') newline "
"boy play some . does boy play ? ","G.add_edge( ' boy ', ' some ', action=' play ') newline G.add_edge( ' boy ',' play ') newline G.has_edge(' boy ',' play ') newline "
"he look unsure . hair be sleeping . is there a relation between hair and sleeping ? is there a hair ? is there a relation between hair and sleeping ? ","G.add_edge( ' he ', ' unsure ', action=' look ') newline G.add_edge( ' he ',' look ') newline G.add_edge( ' hair ', ' sleeping ', action=' be ') newline G.add_edge( ' hair ',' be ') newline G.has_edge(' hair ',' sleeping ') newline G.has_node(' hair ') newline G.has_edge(' hair ',' sleeping ') newline "
"worker prepare food . is there a worker ? ","G.add_edge( ' worker ', ' food ', action=' prepare ') newline G.add_edge( ' worker ',' prepare ') newline G.has_node(' worker ') newline "
"green grass court . is there a green ? ","G.add_edge( ' green ', ' court ', action=' grass ') newline G.add_edge( ' green ',' grass ') newline G.has_node(' green ') newline "
"carnival ride stationary . is there a relation between carnival and stationary ? ","G.add_edge( ' carnival ', ' stationary ', action=' ride ') newline G.add_edge( ' carnival ',' ride ') newline G.has_edge(' carnival ',' stationary ') newline "
"child look out . does child look ? does child look ? ","G.add_edge( ' child ', ' out ', action=' look ') newline G.add_edge( ' child ',' look ') newline G.has_edge(' child ',' look ') newline G.has_edge(' child ',' look ') newline "
