src,trg
"multiple musician jam comforting it . of girl while pose next . how is it ? does girl pose ?","G.add_edge(' musician ',' jam ') newline G.add_edge(' musician ',' multiple ') newline G.add_edge(' it ',' comforting ') newline G.add_edge(' girl ',' next ',action=' pose ') newline G.add_edge(' girl ',' pose ') newline G.has_edge(' it ',' comforting ') newline G.has_edge(' girl ',' pose ') newline"
"old men sit adult man . of boy on have with multiple .","G.add_edge(' men ',' sit ') newline G.add_edge(' men ',' old ') newline G.add_edge(' man ',' adult ') newline G.add_edge(' boy ',' multiple ',action=' have ') newline G.add_edge(' boy ',' have ') newline"
"men be referee . another man carry female speaker . is there a men ?","G.add_edge(' men ',' referee ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' man ',' carry ') newline G.add_edge(' man ',' another ') newline G.add_edge(' speaker ',' female ') newline G.has_node(' men ') newline"
"strong woman try other two . several car drive white range . how is car ? how is range ?","G.add_edge(' woman ',' try ') newline G.add_edge(' woman ',' strong ') newline G.add_edge(' two ',' other ') newline G.add_edge(' car ',' drive ') newline G.add_edge(' car ',' several ') newline G.add_edge(' range ',' white ') newline G.has_edge(' car ',' several ') newline G.has_edge(' range ',' white ') newline"
"an artist while demonstrate in white . asian girl be yellow rod . little girl get comforting it . does artist draw ? how is girl ? how is rod ?","G.add_edge(' artist ',' white ',action=' demonstrate ') newline G.add_edge(' artist ',' demonstrate ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' asian ') newline G.add_edge(' rod ',' yellow ') newline G.add_edge(' girl ',' get ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' it ',' comforting ') newline G.has_edge(' artist ',' draw ') newline G.has_edge(' girl ',' asian ') newline G.has_edge(' rod ',' yellow ') newline"
"little girl be broad way .","G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' way ',' broad ') newline"
"of dog be to two .","G.add_edge(' dog ',' two ',action=' be ') newline G.add_edge(' dog ',' be ') newline"
"men while beat in white . of boat wear over black . is there a relation between men and white ?","G.add_edge(' men ',' white ',action=' beat ') newline G.add_edge(' men ',' beat ') newline G.add_edge(' boat ',' black ',action=' wear ') newline G.add_edge(' boat ',' wear ') newline G.has_edge(' men ',' white ') newline"
"of car to be teaching . asian woman work small boat . of dog to be out .","G.add_edge(' car ',' teaching ',action=' be ') newline G.add_edge(' car ',' be ') newline G.add_edge(' woman ',' work ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' boat ',' small ') newline G.add_edge(' dog ',' out ',action=' be ') newline G.add_edge(' dog ',' be ') newline"
"new lake surround several worker .","G.add_edge(' lake ',' surround ') newline G.add_edge(' lake ',' new ') newline G.add_edge(' worker ',' several ') newline"
"diver take one . adult while ride as one .","G.add_edge(' diver ',' one ',action=' take ') newline G.add_edge(' diver ',' take ') newline G.add_edge(' adult ',' one ',action=' ride ') newline G.add_edge(' adult ',' ride ') newline"
"child sit by side . does child get ?","G.add_edge(' child ',' side ',action=' sit ') newline G.add_edge(' child ',' sit ') newline G.has_edge(' child ',' get ') newline"
"in bike to do dish . white straw hat white ice . as woman while be while visible . how is ice ? is there a relation between woman and visible ?","G.add_edge(' bike ',' dish ',action=' do ') newline G.add_edge(' bike ',' do ') newline G.add_edge(' straw ',' hat ') newline G.add_edge(' straw ',' white ') newline G.add_edge(' ice ',' white ') newline G.add_edge(' woman ',' visible ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' ice ',' white ') newline G.has_edge(' woman ',' visible ') newline"
"near pitcher stand chest . does pitcher stand ?","G.add_edge(' pitcher ',' chest ',action=' stand ') newline G.add_edge(' pitcher ',' stand ') newline G.has_edge(' pitcher ',' stand ') newline"
"short people watch several people . in body soar white . in green shirt swinging . how is people ? how is people ? does body pull ?","G.add_edge(' people ',' watch ') newline G.add_edge(' people ',' short ') newline G.add_edge(' people ',' several ') newline G.add_edge(' body ',' white ',action=' soar ') newline G.add_edge(' body ',' soar ') newline G.add_edge(' green ',' swinging ',action=' shirt ') newline G.add_edge(' green ',' shirt ') newline G.has_edge(' people ',' short ') newline G.has_edge(' people ',' several ') newline G.has_edge(' body ',' pull ') newline"
"ice in cream while blazer .","G.add_edge(' ice ',' blazer ',action=' cream ') newline G.add_edge(' ice ',' cream ') newline"
"light brown be white sunday . how is brown ? how is sunday ?","G.add_edge(' brown ',' be ') newline G.add_edge(' brown ',' light ') newline G.add_edge(' sunday ',' white ') newline G.has_edge(' brown ',' light ') newline G.has_edge(' sunday ',' white ') newline"
"in green be as wind . does green shirt ?","G.add_edge(' green ',' wind ',action=' be ') newline G.add_edge(' green ',' be ') newline G.has_edge(' green ',' shirt ') newline"
"of child run fast . bottle fill park . is there a child ?","G.add_edge(' child ',' fast ',action=' run ') newline G.add_edge(' child ',' run ') newline G.add_edge(' bottle ',' park ',action=' fill ') newline G.add_edge(' bottle ',' fill ') newline G.has_node(' child ') newline"
"with man to sell in various . in red bathe several . bright green clothe small store . is there a relation between red and several ? how is green ? how is store ?","G.add_edge(' man ',' various ',action=' sell ') newline G.add_edge(' man ',' sell ') newline G.add_edge(' red ',' several ',action=' bathe ') newline G.add_edge(' red ',' bathe ') newline G.add_edge(' green ',' clothe ') newline G.add_edge(' green ',' bright ') newline G.add_edge(' store ',' small ') newline G.has_edge(' red ',' several ') newline G.has_edge(' green ',' bright ') newline G.has_edge(' store ',' small ') newline"
"elderly man open electric box . from man or walk hand . how is man ? how is box ? does man stand ?","G.add_edge(' man ',' open ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' box ',' electric ') newline G.add_edge(' man ',' hand ',action=' walk ') newline G.add_edge(' man ',' walk ') newline G.has_edge(' man ',' elderly ') newline G.has_edge(' box ',' electric ') newline G.has_edge(' man ',' stand ') newline"
"blond to be an airborne .","G.add_edge(' blond ',' airborne ',action=' be ') newline G.add_edge(' blond ',' be ') newline"
"other rider be asian men . man spike of volleyball . how is men ?","G.add_edge(' rider ',' be ') newline G.add_edge(' rider ',' other ') newline G.add_edge(' men ',' asian ') newline G.add_edge(' man ',' volleyball ',action=' spike ') newline G.add_edge(' man ',' spike ') newline G.has_edge(' men ',' asian ') newline"
"of lady while wear an orange .","G.add_edge(' lady ',' orange ',action=' wear ') newline G.add_edge(' lady ',' wear ') newline"
"some luggage walk black dog . while man while wear in purple . gymnasium from dance woman . does gymnasium act ?","G.add_edge(' luggage ',' walk ') newline G.add_edge(' luggage ',' some ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' man ',' purple ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' gymnasium ',' woman ',action=' dance ') newline G.add_edge(' gymnasium ',' dance ') newline G.has_edge(' gymnasium ',' act ') newline"
"woman to be power . is there a woman ?","G.add_edge(' woman ',' power ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_node(' woman ') newline"
"boy run while careful . does boy run ?","G.add_edge(' boy ',' careful ',action=' run ') newline G.add_edge(' boy ',' run ') newline G.has_edge(' boy ',' run ') newline"
"another man wear dark sunglasses . while squad to pose two . man while wear with green . how is man ? how is sunglasses ? is there a relation between squad and two ?","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' another ') newline G.add_edge(' sunglasses ',' dark ') newline G.add_edge(' squad ',' two ',action=' pose ') newline G.add_edge(' squad ',' pose ') newline G.add_edge(' man ',' green ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' man ',' another ') newline G.has_edge(' sunglasses ',' dark ') newline G.has_edge(' squad ',' two ') newline"
"child play while another . in kimono while walk of dog . asian man hold white sunglasses . is there a relation between child and another ?","G.add_edge(' child ',' another ',action=' play ') newline G.add_edge(' child ',' play ') newline G.add_edge(' kimono ',' dog ',action=' walk ') newline G.add_edge(' kimono ',' walk ') newline G.add_edge(' man ',' hold ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' sunglasses ',' white ') newline G.has_edge(' child ',' another ') newline"
"asian child be small baby . hiker while stand side . dog despite be sleeping . how is baby ? is there a dog ?","G.add_edge(' child ',' be ') newline G.add_edge(' child ',' asian ') newline G.add_edge(' baby ',' small ') newline G.add_edge(' hiker ',' side ',action=' stand ') newline G.add_edge(' hiker ',' stand ') newline G.add_edge(' dog ',' sleeping ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' baby ',' small ') newline G.has_node(' dog ') newline"
"on stage while hold multicolored . while hoop while attach between two . man be one .","G.add_edge(' stage ',' multicolored ',action=' hold ') newline G.add_edge(' stage ',' hold ') newline G.add_edge(' hoop ',' two ',action=' attach ') newline G.add_edge(' hoop ',' attach ') newline G.add_edge(' man ',' one ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"of sunflower seed while two . man while wade with white . is there a man ?","G.add_edge(' sunflower ',' two ',action=' seed ') newline G.add_edge(' sunflower ',' seed ') newline G.add_edge(' man ',' white ',action=' wade ') newline G.add_edge(' man ',' wade ') newline G.has_node(' man ') newline"
"man while hold of bag .","G.add_edge(' man ',' bag ',action=' hold ') newline G.add_edge(' man ',' hold ') newline"
"older gentleman stand both side . people eat to dinner . how is side ? is there a relation between people and dinner ?","G.add_edge(' gentleman ',' stand ') newline G.add_edge(' gentleman ',' older ') newline G.add_edge(' side ',' both ') newline G.add_edge(' people ',' dinner ',action=' eat ') newline G.add_edge(' people ',' eat ') newline G.has_edge(' side ',' both ') newline G.has_edge(' people ',' dinner ') newline"
"blue cap watch open air . how is cap ? how is air ?","G.add_edge(' cap ',' watch ') newline G.add_edge(' cap ',' blue ') newline G.add_edge(' air ',' open ') newline G.has_edge(' cap ',' blue ') newline G.has_edge(' air ',' open ') newline"
"man stand next . as girl take one . is there a man ?","G.add_edge(' man ',' next ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.add_edge(' girl ',' one ',action=' take ') newline G.add_edge(' girl ',' take ') newline G.has_node(' man ') newline"
"asian men play local hockey .","G.add_edge(' men ',' play ') newline G.add_edge(' men ',' asian ') newline G.add_edge(' hockey ',' local ') newline"
"big dog have black laptop .","G.add_edge(' dog ',' have ') newline G.add_edge(' dog ',' big ') newline G.add_edge(' laptop ',' black ') newline"
"while mountain while wear to headphone .","G.add_edge(' mountain ',' headphone ',action=' wear ') newline G.add_edge(' mountain ',' wear ') newline"
"of people ride bike . person while stand outside next . does people ride ? is there a relation between person and next ?","G.add_edge(' people ',' bike ',action=' ride ') newline G.add_edge(' people ',' ride ') newline G.add_edge(' person ',' next ',action=' stand ') newline G.add_edge(' person ',' stand ') newline G.has_edge(' people ',' ride ') newline G.has_edge(' person ',' next ') newline"
"red from rope playground . does red leave ?","G.add_edge(' red ',' playground ',action=' rope ') newline G.add_edge(' red ',' rope ') newline G.has_edge(' red ',' leave ') newline"
"woman adorn white . busy park do aerial trick .","G.add_edge(' woman ',' white ',action=' adorn ') newline G.add_edge(' woman ',' adorn ') newline G.add_edge(' park ',' do ') newline G.add_edge(' park ',' busy ') newline G.add_edge(' trick ',' aerial ') newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(' man ',' sleeping ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' sleeping ') newline"
"with mountain while attach white . sweater while sit of bride . of lady while sit to man . is there a mountain ? is there a relation between sweater and bride ?","G.add_edge(' mountain ',' white ',action=' attach ') newline G.add_edge(' mountain ',' attach ') newline G.add_edge(' sweater ',' bride ',action=' sit ') newline G.add_edge(' sweater ',' sit ') newline G.add_edge(' lady ',' man ',action=' sit ') newline G.add_edge(' lady ',' sit ') newline G.has_node(' mountain ') newline G.has_edge(' sweater ',' bride ') newline"
"black dog splash some water .","G.add_edge(' dog ',' splash ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' water ',' some ') newline"
"elderly man be dusty two . how is man ? how is two ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' two ',' dusty ') newline G.has_edge(' man ',' elderly ') newline G.has_edge(' two ',' dusty ') newline"
"in red in robe white . brick of build outside next . is there a relation between red and white ?","G.add_edge(' red ',' white ',action=' robe ') newline G.add_edge(' red ',' robe ') newline G.add_edge(' brick ',' next ',action=' build ') newline G.add_edge(' brick ',' build ') newline G.has_edge(' red ',' white ') newline"
"vehicle travel in white . girl to play baseball . to men in paint of can . is there a relation between vehicle and white ?","G.add_edge(' vehicle ',' white ',action=' travel ') newline G.add_edge(' vehicle ',' travel ') newline G.add_edge(' girl ',' baseball ',action=' play ') newline G.add_edge(' girl ',' play ') newline G.add_edge(' men ',' can ',action=' paint ') newline G.add_edge(' men ',' paint ') newline G.has_edge(' vehicle ',' white ') newline"
"other child be indoor rock . how is child ? how is rock ?","G.add_edge(' child ',' be ') newline G.add_edge(' child ',' other ') newline G.add_edge(' rock ',' indoor ') newline G.has_edge(' child ',' other ') newline G.has_edge(' rock ',' indoor ') newline"
"men gather while wool . several people be martial art . how is people ? how is art ?","G.add_edge(' men ',' wool ',action=' gather ') newline G.add_edge(' men ',' gather ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' several ') newline G.add_edge(' art ',' martial ') newline G.has_edge(' people ',' several ') newline G.has_edge(' art ',' martial ') newline"
"chaotic background look another guy . child look woman .","G.add_edge(' background ',' look ') newline G.add_edge(' background ',' chaotic ') newline G.add_edge(' guy ',' another ') newline G.add_edge(' child ',' woman ',action=' look ') newline G.add_edge(' child ',' look ') newline"
"with woman of be of woman .","G.add_edge(' woman ',' woman ',action=' be ') newline G.add_edge(' woman ',' be ') newline"
"in gray up speak two . older man sit swinging side .","G.add_edge(' gray ',' two ',action=' speak ') newline G.add_edge(' gray ',' speak ') newline G.add_edge(' man ',' sit ') newline G.add_edge(' man ',' older ') newline G.add_edge(' side ',' swinging ') newline"
"sign ask in white . beautiful picture sit eyed guy . does sign read ?","G.add_edge(' sign ',' white ',action=' ask ') newline G.add_edge(' sign ',' ask ') newline G.add_edge(' picture ',' sit ') newline G.add_edge(' picture ',' beautiful ') newline G.add_edge(' guy ',' eyed ') newline G.has_edge(' sign ',' read ') newline"
"with people to be while laughing . an umbrella walk while out . asian man sit oriental side . is there a relation between people and laughing ? is there a relation between umbrella and out ? how is man ? how is side ?","G.add_edge(' people ',' laughing ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' umbrella ',' out ',action=' walk ') newline G.add_edge(' umbrella ',' walk ') newline G.add_edge(' man ',' sit ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' side ',' oriental ') newline G.has_edge(' people ',' laughing ') newline G.has_edge(' umbrella ',' out ') newline G.has_edge(' man ',' asian ') newline G.has_edge(' side ',' oriental ') newline"
"from man stand guard . is there a relation between man and guard ?","G.add_edge(' man ',' guard ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.has_edge(' man ',' guard ') newline"
"red with hat hard . in green shirt half . man while be in sleeping . does red scaffold ? is there a relation between green and half ?","G.add_edge(' red ',' hard ',action=' hat ') newline G.add_edge(' red ',' hat ') newline G.add_edge(' green ',' half ',action=' shirt ') newline G.add_edge(' green ',' shirt ') newline G.add_edge(' man ',' sleeping ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' red ',' scaffold ') newline G.has_edge(' green ',' half ') newline"
"dark green grass white face . other men sit african woman . how is men ? how is woman ?","G.add_edge(' green ',' grass ') newline G.add_edge(' green ',' dark ') newline G.add_edge(' face ',' white ') newline G.add_edge(' men ',' sit ') newline G.add_edge(' men ',' other ') newline G.add_edge(' woman ',' african ') newline G.has_edge(' men ',' other ') newline G.has_edge(' woman ',' african ') newline"
"mother while spend in white . of boy of walk next . does mother spend ?","G.add_edge(' mother ',' white ',action=' spend ') newline G.add_edge(' mother ',' spend ') newline G.add_edge(' boy ',' next ',action=' walk ') newline G.add_edge(' boy ',' walk ') newline G.has_edge(' mother ',' spend ') newline"
"of people while wait room . above head to be nude . asian woman be open beer .","G.add_edge(' people ',' room ',action=' wait ') newline G.add_edge(' people ',' wait ') newline G.add_edge(' head ',' nude ',action=' be ') newline G.add_edge(' head ',' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' beer ',' open ') newline"
"or purse walk down next . still water splash glassy water . black collar run white session . is there a purse ? how is water ? how is water ?","G.add_edge(' purse ',' next ',action=' walk ') newline G.add_edge(' purse ',' walk ') newline G.add_edge(' water ',' splash ') newline G.add_edge(' water ',' still ') newline G.add_edge(' water ',' glassy ') newline G.add_edge(' collar ',' run ') newline G.add_edge(' collar ',' black ') newline G.add_edge(' session ',' white ') newline G.has_node(' purse ') newline G.has_edge(' water ',' still ') newline G.has_edge(' water ',' glassy ') newline"
"jacket sit side . does jacket sit ?","G.add_edge(' jacket ',' side ',action=' sit ') newline G.add_edge(' jacket ',' sit ') newline G.has_edge(' jacket ',' sit ') newline"
"by man while sit side . does man stand ?","G.add_edge(' man ',' side ',action=' sit ') newline G.add_edge(' man ',' sit ') newline G.has_edge(' man ',' stand ') newline"
"table sell of various . of man while wear sunglasses . is there a table ?","G.add_edge(' table ',' various ',action=' sell ') newline G.add_edge(' table ',' sell ') newline G.add_edge(' man ',' sunglasses ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_node(' table ') newline"
"as man have some . in suit sit outside next . by player attempt in white . does man have ?","G.add_edge(' man ',' some ',action=' have ') newline G.add_edge(' man ',' have ') newline G.add_edge(' suit ',' next ',action=' sit ') newline G.add_edge(' suit ',' sit ') newline G.add_edge(' player ',' white ',action=' attempt ') newline G.add_edge(' player ',' attempt ') newline G.has_edge(' man ',' have ') newline"
"man watch for customer . men to be blindfolded . with jumpsuit for hang head . is there a man ? does men be ? is there a relation between jumpsuit and head ?","G.add_edge(' man ',' customer ',action=' watch ') newline G.add_edge(' man ',' watch ') newline G.add_edge(' men ',' blindfolded ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' jumpsuit ',' head ',action=' hang ') newline G.add_edge(' jumpsuit ',' hang ') newline G.has_node(' man ') newline G.has_edge(' men ',' be ') newline G.has_edge(' jumpsuit ',' head ') newline"
"of lady dress in all . small green bathe beige suit .","G.add_edge(' lady ',' all ',action=' dress ') newline G.add_edge(' lady ',' dress ') newline G.add_edge(' green ',' bathe ') newline G.add_edge(' green ',' small ') newline G.add_edge(' suit ',' beige ') newline"
"of girl climb with ladder . of men be near two . little girl be next two . does girl climb ? how is girl ? how is two ?","G.add_edge(' girl ',' ladder ',action=' climb ') newline G.add_edge(' girl ',' climb ') newline G.add_edge(' men ',' two ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' two ',' next ') newline G.has_edge(' girl ',' climb ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' two ',' next ') newline"
"asian woman wear dear life . guy while instruct of people . while people or walk home . how is woman ? how is life ? is there a guy ?","G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' life ',' dear ') newline G.add_edge(' guy ',' people ',action=' instruct ') newline G.add_edge(' guy ',' instruct ') newline G.add_edge(' people ',' home ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_edge(' woman ',' asian ') newline G.has_edge(' life ',' dear ') newline G.has_node(' guy ') newline"
"older woman walk black belt .","G.add_edge(' woman ',' walk ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' belt ',' black ') newline"
"older men be circular opening . how is men ? how is opening ?","G.add_edge(' men ',' be ') newline G.add_edge(' men ',' older ') newline G.add_edge(' opening ',' circular ') newline G.has_edge(' men ',' older ') newline G.has_edge(' opening ',' circular ') newline"
"puffy jacket be last three . man despite be laughing .","G.add_edge(' jacket ',' be ') newline G.add_edge(' jacket ',' puffy ') newline G.add_edge(' three ',' last ') newline G.add_edge(' man ',' laughing ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"yellow suit be another sleeping . how is suit ? how is sleeping ?","G.add_edge(' suit ',' be ') newline G.add_edge(' suit ',' yellow ') newline G.add_edge(' sleeping ',' another ') newline G.has_edge(' suit ',' yellow ') newline G.has_edge(' sleeping ',' another ') newline"
"indian man sit one man . accordion ride on bike . of girl to leap up high .","G.add_edge(' man ',' sit ') newline G.add_edge(' man ',' indian ') newline G.add_edge(' man ',' one ') newline G.add_edge(' accordion ',' bike ',action=' ride ') newline G.add_edge(' accordion ',' ride ') newline G.add_edge(' girl ',' high ',action=' leap ') newline G.add_edge(' girl ',' leap ') newline"
"motorcyclist enter with large . jacket on be pictured . does jacket reach ?","G.add_edge(' motorcyclist ',' large ',action=' enter ') newline G.add_edge(' motorcyclist ',' enter ') newline G.add_edge(' jacket ',' pictured ',action=' be ') newline G.add_edge(' jacket ',' be ') newline G.has_edge(' jacket ',' reach ') newline"
"older man wear blue jeans . how is man ? how is jeans ?","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' older ') newline G.add_edge(' jeans ',' blue ') newline G.has_edge(' man ',' older ') newline G.has_edge(' jeans ',' blue ') newline"
"men to be up ready . other people be older people .","G.add_edge(' men ',' ready ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' other ') newline G.add_edge(' people ',' older ') newline"
"white mane pull blue bag . past man wear with sunglasses . of climber appear with two . how is mane ? how is bag ? does man be ? is there a relation between climber and two ?","G.add_edge(' mane ',' pull ') newline G.add_edge(' mane ',' white ') newline G.add_edge(' bag ',' blue ') newline G.add_edge(' man ',' sunglasses ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' climber ',' two ',action=' appear ') newline G.add_edge(' climber ',' appear ') newline G.has_edge(' mane ',' white ') newline G.has_edge(' bag ',' blue ') newline G.has_edge(' man ',' be ') newline G.has_edge(' climber ',' two ') newline"
"of woman while hold of fresh . does woman hold ?","G.add_edge(' woman ',' fresh ',action=' hold ') newline G.add_edge(' woman ',' hold ') newline G.has_edge(' woman ',' hold ') newline"
"of men to be with two . old man speak other two . of man wear with sunglasses . is there a man ?","G.add_edge(' men ',' two ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' man ',' speak ') newline G.add_edge(' man ',' old ') newline G.add_edge(' two ',' other ') newline G.add_edge(' man ',' sunglasses ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_node(' man ') newline"
"old couple sit other side . bench while read with newspaper . does bench wait ?","G.add_edge(' couple ',' sit ') newline G.add_edge(' couple ',' old ') newline G.add_edge(' side ',' other ') newline G.add_edge(' bench ',' newspaper ',action=' read ') newline G.add_edge(' bench ',' read ') newline G.has_edge(' bench ',' wait ') newline"
"girl pose of two . one person do white masonry . lone bicyclist race full gear . how is masonry ?","G.add_edge(' girl ',' two ',action=' pose ') newline G.add_edge(' girl ',' pose ') newline G.add_edge(' person ',' do ') newline G.add_edge(' person ',' one ') newline G.add_edge(' masonry ',' white ') newline G.add_edge(' bicyclist ',' race ') newline G.add_edge(' bicyclist ',' lone ') newline G.add_edge(' gear ',' full ') newline G.has_edge(' masonry ',' white ') newline"
"man walk hand .","G.add_edge(' man ',' hand ',action=' walk ') newline G.add_edge(' man ',' walk ') newline"
"caucasian men stand black knee . of boy while smile man .","G.add_edge(' men ',' stand ') newline G.add_edge(' men ',' caucasian ') newline G.add_edge(' knee ',' black ') newline G.add_edge(' boy ',' man ',action=' smile ') newline G.add_edge(' boy ',' smile ') newline"
"life while size black . of people while cook of meat . does people play ?","G.add_edge(' life ',' black ',action=' size ') newline G.add_edge(' life ',' size ') newline G.add_edge(' people ',' meat ',action=' cook ') newline G.add_edge(' people ',' cook ') newline G.has_edge(' people ',' play ') newline"
"all orange hat yellow who . larger dog sit other side . with balcony converse next . is there a relation between balcony and next ?","G.add_edge(' orange ',' hat ') newline G.add_edge(' orange ',' all ') newline G.add_edge(' who ',' yellow ') newline G.add_edge(' dog ',' sit ') newline G.add_edge(' dog ',' larger ') newline G.add_edge(' side ',' other ') newline G.add_edge(' balcony ',' next ',action=' converse ') newline G.add_edge(' balcony ',' converse ') newline G.has_edge(' balcony ',' next ') newline"
"guy attend white .","G.add_edge(' guy ',' white ',action=' attend ') newline G.add_edge(' guy ',' attend ') newline"
"lap while sit over next . yellow head stand one knee . with woman on raise on platform . is there a relation between lap and next ?","G.add_edge(' lap ',' next ',action=' sit ') newline G.add_edge(' lap ',' sit ') newline G.add_edge(' head ',' stand ') newline G.add_edge(' head ',' yellow ') newline G.add_edge(' knee ',' one ') newline G.add_edge(' woman ',' platform ',action=' raise ') newline G.add_edge(' woman ',' raise ') newline G.has_edge(' lap ',' next ') newline"
"orange in vest outside next . while skateboarder down be while sleeping . between car to be while asleep . is there a relation between skateboarder and sleeping ? does car spin ?","G.add_edge(' orange ',' next ',action=' vest ') newline G.add_edge(' orange ',' vest ') newline G.add_edge(' skateboarder ',' sleeping ',action=' be ') newline G.add_edge(' skateboarder ',' be ') newline G.add_edge(' car ',' asleep ',action=' be ') newline G.add_edge(' car ',' be ') newline G.has_edge(' skateboarder ',' sleeping ') newline G.has_edge(' car ',' spin ') newline"
"dog jump upside . asian woman jump white upside . of bride groom white . how is upside ? does bride eat ?","G.add_edge(' dog ',' upside ',action=' jump ') newline G.add_edge(' dog ',' jump ') newline G.add_edge(' woman ',' jump ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' upside ',' white ') newline G.add_edge(' bride ',' white ',action=' groom ') newline G.add_edge(' bride ',' groom ') newline G.has_edge(' upside ',' white ') newline G.has_edge(' bride ',' eat ') newline"
"an man while wear stilt . many woman jump white obstacle .","G.add_edge(' man ',' stilt ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' woman ',' jump ') newline G.add_edge(' woman ',' many ') newline G.add_edge(' obstacle ',' white ') newline"
"by man while walk out . man play soccer . is there a relation between man and out ? is there a relation between man and soccer ?","G.add_edge(' man ',' out ',action=' walk ') newline G.add_edge(' man ',' walk ') newline G.add_edge(' man ',' soccer ',action=' play ') newline G.add_edge(' man ',' play ') newline G.has_edge(' man ',' out ') newline G.has_edge(' man ',' soccer ') newline"
"behind couple walk out . people while march white .","G.add_edge(' couple ',' out ',action=' walk ') newline G.add_edge(' couple ',' walk ') newline G.add_edge(' people ',' white ',action=' march ') newline G.add_edge(' people ',' march ') newline"
"of person be all . of bag to be bushel . is there a relation between bag and bushel ?","G.add_edge(' person ',' all ',action=' be ') newline G.add_edge(' person ',' be ') newline G.add_edge(' bag ',' bushel ',action=' be ') newline G.add_edge(' bag ',' be ') newline G.has_edge(' bag ',' bushel ') newline"
"of men to be out .","G.add_edge(' men ',' out ',action=' be ') newline G.add_edge(' men ',' be ') newline"
"of people to be while teaching . busy street stand white applause . how is applause ?","G.add_edge(' people ',' teaching ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' street ',' stand ') newline G.add_edge(' street ',' busy ') newline G.add_edge(' applause ',' white ') newline G.has_edge(' applause ',' white ') newline"
"of woman while sit alone . suit in hold small .","G.add_edge(' woman ',' alone ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.add_edge(' suit ',' small ',action=' hold ') newline G.add_edge(' suit ',' hold ') newline"
"woman dress from man . hair be kid . man to write white . does hair be ? does man write ?","G.add_edge(' woman ',' man ',action=' dress ') newline G.add_edge(' woman ',' dress ') newline G.add_edge(' hair ',' kid ',action=' be ') newline G.add_edge(' hair ',' be ') newline G.add_edge(' man ',' white ',action=' write ') newline G.add_edge(' man ',' write ') newline G.has_edge(' hair ',' be ') newline G.has_edge(' man ',' write ') newline"
"people be midair . is there a people ?","G.add_edge(' people ',' midair ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_node(' people ') newline"
