src,trg
"in rides hid rickshaw . a rainy an event takes hard la place . green bag containing items . infants wearing large wearing sunhats . of men playing pool . does rides hid ? how is event ? how is place ? how is bag ? how is items ? how is infants ? how is sunhats ?","G.add_edge(' rides ',' rickshaw ',action=' hid ') newline G.add_edge(' rides ',' hid ') newline G.add_edge(' event ',' takes ') newline G.add_edge(' event ',' place ',action=' takes ') newline G.add_edge(' event ',' rainy ') newline G.add_edge(' place ',' hard ') newline G.has_edge(' event ',' rainy ') newline G.has_edge(' place ',' hard ') newline G.add_edge(' bag ',' containing ') newline G.add_edge(' bag ',' items ',action=' containing ') newline G.add_edge(' bag ',' green ') newline G.has_edge(' bag ',' green ') newline G.add_edge(' infants ',' wearing ') newline G.add_edge(' infants ',' sunhats ',action=' wearing ') newline G.add_edge(' sunhats ',' large ') newline G.has_edge(' sunhats ',' large ') newline G.add_edge(' men ',' pool ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.has_edge(' rides ',' hid ') newline"
"elderly a man wearing socks . children while walking down . near water flying up . how is socks ? is there a children ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' socks ',action=' wearing ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' children ',' down ',action=' walking ') newline G.add_edge(' children ',' walking ') newline G.add_edge(' water ',' up ',action=' flying ') newline G.add_edge(' water ',' flying ') newline G.has_node(' children ') newline"
"air filled air-filled raft . a young asians drawing characters . people the walking down .","G.add_edge(' air ',' filled ') newline G.add_edge(' air ',' raft ',action=' filled ') newline G.add_edge(' raft ',' air-filled ') newline G.add_edge(' asians ',' drawing ') newline G.add_edge(' asians ',' characters ',action=' drawing ') newline G.add_edge(' asians ',' young ') newline G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline"
"bearded man is blue fishing . people in sitting down . how is fishing ?","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' fishing ',action=' is ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' fishing ',' blue ') newline G.has_edge(' fishing ',' blue ') newline G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline"
"in surgeons performing surgery . buckets play music . a historic in area taking pictures . does buckets play ?","G.add_edge(' surgeons ',' surgery ',action=' performing ') newline G.add_edge(' surgeons ',' performing ') newline G.add_edge(' buckets ',' music ',action=' play ') newline G.add_edge(' buckets ',' play ') newline G.add_edge(' area ',' taking ') newline G.add_edge(' area ',' pictures ',action=' taking ') newline G.add_edge(' area ',' historic ') newline G.has_edge(' buckets ',' play ') newline"
"ages carve out . trashcan taking outdoor taking photographs . young by adults playing soccer . girl a kneeling down . how is adults ? how is soccer ?","G.add_edge(' ages ',' out ',action=' carve ') newline G.add_edge(' ages ',' carve ') newline G.add_edge(' trashcan ',' taking ') newline G.add_edge(' trashcan ',' photographs ',action=' taking ') newline G.add_edge(' photographs ',' outdoor ') newline G.add_edge(' adults ',' playing ') newline G.add_edge(' adults ',' soccer ',action=' playing ') newline G.add_edge(' adults ',' young ') newline G.has_edge(' adults ',' young ') newline G.add_edge(' girl ',' down ',action=' kneeling ') newline G.add_edge(' girl ',' kneeling ') newline"
"shirt picks up . a man another plays mini-gold . while lifeguards teaching red teaching swimming . jacket la takes pictures . hats serving cooking food . how is lifeguards ? how is swimming ? does jacket plays ? how is food ?","G.add_edge(' shirt ',' up ',action=' picks ') newline G.add_edge(' shirt ',' picks ') newline G.add_edge(' man ',' plays ') newline G.add_edge(' man ',' mini-gold ',action=' plays ') newline G.add_edge(' lifeguards ',' teaching ') newline G.add_edge(' lifeguards ',' swimming ',action=' teaching ') newline G.add_edge(' swimming ',' red ') newline G.has_edge(' swimming ',' red ') newline G.add_edge(' jacket ',' pictures ',action=' takes ') newline G.add_edge(' jacket ',' takes ') newline G.add_edge(' hats ',' serving ') newline G.add_edge(' hats ',' food ',action=' serving ') newline G.add_edge(' food ',' cooking ') newline G.has_edge(' food ',' cooking ') newline G.has_edge(' jacket ',' plays ') newline"
"hat kneeling down . fruit laid out . tourists while taking pictures . does hat plays ? does fruit laid ? does tourists visiting ?","G.add_edge(' hat ',' down ',action=' kneeling ') newline G.add_edge(' hat ',' kneeling ') newline G.add_edge(' fruit ',' out ',action=' laid ') newline G.add_edge(' fruit ',' laid ') newline G.add_edge(' tourists ',' pictures ',action=' taking ') newline G.add_edge(' tourists ',' taking ') newline G.has_edge(' hat ',' plays ') newline G.has_edge(' fruit ',' laid ') newline G.has_edge(' tourists ',' visiting ') newline"
"men all wearing in vests . of bicycles lined up . many with gold colored telescope . does bicycles lined ?","G.add_edge(' men ',' vests ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' bicycles ',' up ',action=' lined ') newline G.add_edge(' bicycles ',' lined ') newline G.add_edge(' gold ',' colored ') newline G.add_edge(' gold ',' telescope ',action=' colored ') newline G.add_edge(' gold ',' many ') newline G.has_edge(' bicycles ',' lined ') newline"
"of young of people are bicycling . r block rides . how is bicycling ?","G.add_edge(' people ',' are ') newline G.add_edge(' people ',' bicycling ',action=' are ') newline G.add_edge(' people ',' young ') newline G.add_edge(' r ',' block ') newline G.add_edge(' r ',' rides ',action=' block ') newline"
"reaches head first . kiosk decorating cup . a headscarf make peace . light of colored shirt . does headscarf grasping ?","G.add_edge(' reaches ',' first ',action=' head ') newline G.add_edge(' reaches ',' head ') newline G.add_edge(' kiosk ',' cup ',action=' decorating ') newline G.add_edge(' kiosk ',' decorating ') newline G.add_edge(' headscarf ',' peace ',action=' make ') newline G.add_edge(' headscarf ',' make ') newline G.add_edge(' light ',' shirt ',action=' colored ') newline G.add_edge(' light ',' colored ') newline G.has_edge(' headscarf ',' grasping ') newline"
"event la takes place . a hard of hats eat snacks . a young kids holding gloved while hands . how is hats ? how is snacks ?","G.add_edge(' event ',' place ',action=' takes ') newline G.add_edge(' event ',' takes ') newline G.add_edge(' hats ',' eat ') newline G.add_edge(' hats ',' snacks ',action=' eat ') newline G.add_edge(' hats ',' hard ') newline G.has_edge(' hats ',' hard ') newline G.add_edge(' kids ',' holding ') newline G.add_edge(' kids ',' hands ',action=' holding ') newline G.add_edge(' kids ',' young ') newline G.add_edge(' hands ',' gloved ') newline"
"of children playing baseball . a girl while holding up . for stuff strewn around . like chefs talk together . some people sporting with umbrellas . is there a people ?","G.add_edge(' children ',' baseball ',action=' playing ') newline G.add_edge(' children ',' playing ') newline G.add_edge(' girl ',' up ',action=' holding ') newline G.add_edge(' girl ',' holding ') newline G.add_edge(' stuff ',' around ',action=' strewn ') newline G.add_edge(' stuff ',' strewn ') newline G.add_edge(' chefs ',' together ',action=' talk ') newline G.add_edge(' chefs ',' talk ') newline G.add_edge(' people ',' umbrellas ',action=' sporting ') newline G.add_edge(' people ',' sporting ') newline G.has_node(' people ') newline"
"shorts is rock . market while picking out . a vegetable stand nicely . woman in holds up . does vegetable stand ? is there a relation between woman and up ?","G.add_edge(' shorts ',' rock ',action=' is ') newline G.add_edge(' shorts ',' is ') newline G.add_edge(' market ',' out ',action=' picking ') newline G.add_edge(' market ',' picking ') newline G.add_edge(' vegetable ',' nicely ',action=' stand ') newline G.add_edge(' vegetable ',' stand ') newline G.add_edge(' woman ',' up ',action=' holds ') newline G.add_edge(' woman ',' holds ') newline G.has_edge(' vegetable ',' stand ') newline G.has_edge(' woman ',' up ') newline"
"a parasail jumps off . children play small soccer . man shows off . a man with wearing green wearing goggles . the fat police arresting someone . how is goggles ? how is police ? how is someone ?","G.add_edge(' parasail ',' off ',action=' jumps ') newline G.add_edge(' parasail ',' jumps ') newline G.add_edge(' children ',' play ') newline G.add_edge(' children ',' soccer ',action=' play ') newline G.add_edge(' soccer ',' small ') newline G.add_edge(' man ',' off ',action=' shows ') newline G.add_edge(' man ',' shows ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' goggles ',action=' wearing ') newline G.add_edge(' goggles ',' green ') newline G.has_edge(' goggles ',' green ') newline G.add_edge(' police ',' arresting ') newline G.add_edge(' police ',' someone ',action=' arresting ') newline G.add_edge(' police ',' fat ') newline G.has_edge(' police ',' fat ') newline"
"red in glasses holding boy . of people holding umbrellas . a platform of doing work . a shirt while swinging very . of men peering down . how is glasses ? how is boy ?","G.add_edge(' glasses ',' holding ') newline G.add_edge(' glasses ',' boy ',action=' holding ') newline G.add_edge(' glasses ',' red ') newline G.has_edge(' glasses ',' red ') newline G.add_edge(' people ',' holding ') newline G.add_edge(' people ',' umbrellas ',action=' holding ') newline G.add_edge(' platform ',' work ',action=' doing ') newline G.add_edge(' platform ',' doing ') newline G.add_edge(' shirt ',' very ',action=' swinging ') newline G.add_edge(' shirt ',' swinging ') newline G.add_edge(' men ',' down ',action=' peering ') newline G.add_edge(' men ',' peering ') newline"
"people a run down . a microphone a making espresso . men both wearing caps . man playing with guitar . people while going up . does microphone making ? how is caps ? is there a relation between people and up ?","G.add_edge(' people ',' down ',action=' run ') newline G.add_edge(' people ',' run ') newline G.add_edge(' microphone ',' espresso ',action=' making ') newline G.add_edge(' microphone ',' making ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' caps ',action=' wearing ') newline G.add_edge(' man ',' guitar ',action=' playing ') newline G.add_edge(' man ',' playing ') newline G.add_edge(' people ',' up ',action=' going ') newline G.add_edge(' people ',' going ') newline G.has_edge(' microphone ',' making ') newline G.has_edge(' people ',' up ') newline"
"child both wearing jeans . does child wearing ?","G.add_edge(' child ',' jeans ',action=' wearing ') newline G.add_edge(' child ',' wearing ') newline G.has_edge(' child ',' wearing ') newline"
"water with carrying stick . old of men playing basketball . how is stick ?","G.add_edge(' water ',' carrying ') newline G.add_edge(' water ',' stick ',action=' carrying ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' basketball ',action=' playing ') newline G.add_edge(' men ',' old ') newline"
"a lady that is singing . a pavilion getting drinks . path while wearing shorts . is there a lady ?","G.add_edge(' lady ',' singing ',action=' is ') newline G.add_edge(' lady ',' is ') newline G.add_edge(' pavilion ',' drinks ',action=' getting ') newline G.add_edge(' pavilion ',' getting ') newline G.add_edge(' path ',' shorts ',action=' wearing ') newline G.add_edge(' path ',' wearing ') newline G.has_node(' lady ') newline"
"no pants clean up . does pants clean ?","G.add_edge(' pants ',' up ',action=' clean ') newline G.add_edge(' pants ',' clean ') newline G.has_edge(' pants ',' clean ') newline"
"of people stand up .","G.add_edge(' people ',' up ',action=' stand ') newline G.add_edge(' people ',' stand ') newline"
"traffic another passes nearby . horses play polo . does horses run ?","G.add_edge(' traffic ',' nearby ',action=' passes ') newline G.add_edge(' traffic ',' passes ') newline G.add_edge(' horses ',' polo ',action=' play ') newline G.add_edge(' horses ',' play ') newline G.has_edge(' horses ',' run ') newline"
"woman a pose together . a couple hang out . does couple walking ?","G.add_edge(' woman ',' together ',action=' pose ') newline G.add_edge(' woman ',' pose ') newline G.add_edge(' couple ',' out ',action=' hang ') newline G.add_edge(' couple ',' hang ') newline G.has_edge(' couple ',' walking ') newline"
"man while wearing sandal . white snow covered area . a shirt peels fresh fruit . how is man ? how is sandal ? how is snow ? how is area ? how is fruit ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' sandal ',action=' wearing ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' area ',action=' covered ') newline G.add_edge(' snow ',' white ') newline G.has_edge(' snow ',' white ') newline G.add_edge(' shirt ',' peels ') newline G.add_edge(' shirt ',' fruit ',action=' peels ') newline G.add_edge(' fruit ',' fresh ') newline G.has_edge(' fruit ',' fresh ') newline"
"adults ride bicycles . bald man is crosscountry on skiing . a boy play tea . a woman wearing glasses . of graduates up wearing robes . does adults wearing ? how is man ? how is skiing ? is there a relation between woman and glasses ? does graduates wearing ?","G.add_edge(' adults ',' bicycles ',action=' ride ') newline G.add_edge(' adults ',' ride ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' skiing ',action=' is ') newline G.add_edge(' man ',' bald ') newline G.add_edge(' skiing ',' crosscountry ') newline G.has_edge(' man ',' bald ') newline G.has_edge(' skiing ',' crosscountry ') newline G.add_edge(' boy ',' tea ',action=' play ') newline G.add_edge(' boy ',' play ') newline G.add_edge(' woman ',' glasses ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' graduates ',' robes ',action=' wearing ') newline G.add_edge(' graduates ',' wearing ') newline G.has_edge(' adults ',' wearing ') newline G.has_edge(' woman ',' glasses ') newline G.has_edge(' graduates ',' wearing ') newline"
"of trucks surrounding workers . a woman walking up . boys play tag . is there a trucks ? is there a relation between woman and up ? does boys looking ?","G.add_edge(' trucks ',' workers ',action=' surrounding ') newline G.add_edge(' trucks ',' surrounding ') newline G.add_edge(' woman ',' up ',action=' walking ') newline G.add_edge(' woman ',' walking ') newline G.add_edge(' boys ',' tag ',action=' play ') newline G.add_edge(' boys ',' play ') newline G.has_node(' trucks ') newline G.has_edge(' woman ',' up ') newline G.has_edge(' boys ',' looking ') newline"
"green sweater plays favorite another music . a man crafting something . how is music ? is there a relation between man and something ?","G.add_edge(' sweater ',' plays ') newline G.add_edge(' sweater ',' music ',action=' plays ') newline G.add_edge(' sweater ',' green ') newline G.add_edge(' music ',' favorite ') newline G.has_edge(' music ',' favorite ') newline G.add_edge(' man ',' something ',action=' crafting ') newline G.add_edge(' man ',' crafting ') newline G.has_edge(' man ',' something ') newline"
"canoe while paddling down . the sidelines keeping watch . of people gathered together . a skateboarder a jumps off . does skateboarder performs ?","G.add_edge(' canoe ',' down ',action=' paddling ') newline G.add_edge(' canoe ',' paddling ') newline G.add_edge(' sidelines ',' watch ',action=' keeping ') newline G.add_edge(' sidelines ',' keeping ') newline G.add_edge(' people ',' together ',action=' gathered ') newline G.add_edge(' people ',' gathered ') newline G.add_edge(' skateboarder ',' off ',action=' jumps ') newline G.add_edge(' skateboarder ',' jumps ') newline G.has_edge(' skateboarder ',' performs ') newline"
"yellow a ladder is power . man is singing . jacket another walks down . a young girl biting frying something . is there a relation between man and singing ? is there a relation between jacket and down ?","G.add_edge(' ladder ',' is ') newline G.add_edge(' ladder ',' power ',action=' is ') newline G.add_edge(' ladder ',' yellow ') newline G.add_edge(' man ',' singing ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' jacket ',' down ',action=' walks ') newline G.add_edge(' jacket ',' walks ') newline G.add_edge(' girl ',' biting ') newline G.add_edge(' girl ',' something ',action=' biting ') newline G.add_edge(' girl ',' young ') newline G.add_edge(' something ',' frying ') newline G.has_edge(' man ',' singing ') newline G.has_edge(' jacket ',' down ') newline"
"of people wearing in orange . men while wearing cowboy . the other people having fun . of children while wearing denim . glasses stirring food . how is people ? how is orange ? how is people ? how is fun ? does children wearing ? does glasses stirring ?","G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' orange ',action=' wearing ') newline G.add_edge(' men ',' cowboy ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' people ',' having ') newline G.add_edge(' people ',' fun ',action=' having ') newline G.add_edge(' people ',' other ') newline G.has_edge(' people ',' other ') newline G.add_edge(' children ',' denim ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline G.add_edge(' glasses ',' food ',action=' stirring ') newline G.add_edge(' glasses ',' stirring ') newline G.has_edge(' children ',' wearing ') newline G.has_edge(' glasses ',' stirring ') newline"
"a toddler on lays purple lays half . table containing aluminum . how is toddler ? how is half ?","G.add_edge(' toddler ',' lays ') newline G.add_edge(' toddler ',' half ',action=' lays ') newline G.add_edge(' half ',' purple ') newline G.has_edge(' half ',' purple ') newline G.add_edge(' table ',' containing ') newline G.add_edge(' table ',' aluminum ',action=' containing ') newline"
"on plastic wading pool . does plastic wading ?","G.add_edge(' plastic ',' pool ',action=' wading ') newline G.add_edge(' plastic ',' wading ') newline G.has_edge(' plastic ',' wading ') newline"
"a shirt while sitting down . vocalist plays guitar . is there a relation between shirt and down ? does vocalist plays ?","G.add_edge(' shirt ',' down ',action=' sitting ') newline G.add_edge(' shirt ',' sitting ') newline G.add_edge(' vocalist ',' guitar ',action=' plays ') newline G.add_edge(' vocalist ',' plays ') newline G.has_edge(' shirt ',' down ') newline G.has_edge(' vocalist ',' plays ') newline"
"of people walk down . a guy wearing sunglasses . man a running barefoot . does people walk ? is there a relation between guy and sunglasses ?","G.add_edge(' people ',' down ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' guy ',' sunglasses ',action=' wearing ') newline G.add_edge(' guy ',' wearing ') newline G.add_edge(' man ',' barefoot ',action=' running ') newline G.add_edge(' man ',' running ') newline G.has_edge(' people ',' walk ') newline G.has_edge(' guy ',' sunglasses ') newline"
"the girl on is jogging . woman runs up . as people while wearing uniforms . player wearing gold . the hair pulled up . how is jogging ? does hair standing ?","G.add_edge(' girl ',' is ') newline G.add_edge(' girl ',' jogging ',action=' is ') newline G.add_edge(' woman ',' up ',action=' runs ') newline G.add_edge(' woman ',' runs ') newline G.add_edge(' people ',' uniforms ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' player ',' gold ',action=' wearing ') newline G.add_edge(' player ',' wearing ') newline G.add_edge(' hair ',' up ',action=' pulled ') newline G.add_edge(' hair ',' pulled ') newline G.has_edge(' hair ',' standing ') newline"
"man while examining something . of people on are actively . boys both are skateboarding . does man sitting ? does people are ?","G.add_edge(' man ',' something ',action=' examining ') newline G.add_edge(' man ',' examining ') newline G.add_edge(' people ',' actively ',action=' are ') newline G.add_edge(' people ',' are ') newline G.add_edge(' boys ',' skateboarding ',action=' are ') newline G.add_edge(' boys ',' are ') newline G.has_edge(' man ',' sitting ') newline G.has_edge(' people ',' are ') newline"
"the butterfly decorated beach . new a roof observing something . the aids walk t-shirt . is there a butterfly ?","G.add_edge(' butterfly ',' beach ',action=' decorated ') newline G.add_edge(' butterfly ',' decorated ') newline G.add_edge(' roof ',' observing ') newline G.add_edge(' roof ',' something ',action=' observing ') newline G.add_edge(' roof ',' new ') newline G.add_edge(' aids ',' t-shirt ',action=' walk ') newline G.add_edge(' aids ',' walk ') newline G.has_node(' butterfly ') newline"
"a woman jumping off . long-haired woman selling rice . businessman walking down . does woman is ? how is rice ? is there a businessman ?","G.add_edge(' woman ',' off ',action=' jumping ') newline G.add_edge(' woman ',' jumping ') newline G.add_edge(' woman ',' selling ') newline G.add_edge(' woman ',' rice ',action=' selling ') newline G.add_edge(' woman ',' long-haired ') newline G.add_edge(' businessman ',' down ',action=' walking ') newline G.add_edge(' businessman ',' walking ') newline G.has_edge(' woman ',' is ') newline G.has_node(' businessman ') newline"
"60s playing checkers . teenager sitting very . is there a teenager ?","G.add_edge(' 60s ',' checkers ',action=' playing ') newline G.add_edge(' 60s ',' playing ') newline G.add_edge(' teenager ',' very ',action=' sitting ') newline G.add_edge(' teenager ',' sitting ') newline G.has_node(' teenager ') newline"
"man wearing shorts . finishes running down . blue jersey throwing yellow a soccer . of young man is wind . is there a finishes ?","G.add_edge(' man ',' shorts ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' finishes ',' down ',action=' running ') newline G.add_edge(' finishes ',' running ') newline G.add_edge(' jersey ',' throwing ') newline G.add_edge(' jersey ',' soccer ',action=' throwing ') newline G.add_edge(' jersey ',' blue ') newline G.add_edge(' soccer ',' yellow ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' wind ',action=' is ') newline G.add_edge(' man ',' young ') newline G.has_node(' finishes ') newline"
"player while wearing in blue . bicycle powered cart . red a polka dotted backpack . a man attaches bicycles . a child looking up . does bicycle powered ? how is backpack ? is there a man ? is there a child ?","G.add_edge(' player ',' wearing ') newline G.add_edge(' player ',' blue ',action=' wearing ') newline G.add_edge(' bicycle ',' cart ',action=' powered ') newline G.add_edge(' bicycle ',' powered ') newline G.add_edge(' polka ',' dotted ') newline G.add_edge(' polka ',' backpack ',action=' dotted ') newline G.add_edge(' polka ',' red ') newline G.add_edge(' man ',' bicycles ',action=' attaches ') newline G.add_edge(' man ',' attaches ') newline G.add_edge(' child ',' up ',action=' looking ') newline G.add_edge(' child ',' looking ') newline G.has_edge(' bicycle ',' powered ') newline G.has_node(' man ') newline G.has_node(' child ') newline"
"the street protesting blue protesting oil . a person looking out . on horseback looking down . how is street ? how is oil ?","G.add_edge(' street ',' protesting ') newline G.add_edge(' street ',' oil ',action=' protesting ') newline G.add_edge(' oil ',' blue ') newline G.has_edge(' oil ',' blue ') newline G.add_edge(' person ',' out ',action=' looking ') newline G.add_edge(' person ',' looking ') newline G.add_edge(' horseback ',' down ',action=' looking ') newline G.add_edge(' horseback ',' looking ') newline"
"fountains shooting up . does fountains shooting ?","G.add_edge(' fountains ',' up ',action=' shooting ') newline G.add_edge(' fountains ',' shooting ') newline G.has_edge(' fountains ',' shooting ') newline"
"a little girl jumps pink rope . middle-aged men wearing kilts . carnival while taking part . the hair using big using cellphone . both girls riding down . how is girl ? how is rope ?","G.add_edge(' girl ',' jumps ') newline G.add_edge(' girl ',' rope ',action=' jumps ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' rope ',' pink ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' rope ',' pink ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' kilts ',action=' wearing ') newline G.add_edge(' men ',' middle-aged ') newline G.add_edge(' carnival ',' taking ') newline G.add_edge(' carnival ',' part ',action=' taking ') newline G.add_edge(' hair ',' using ') newline G.add_edge(' hair ',' cellphone ',action=' using ') newline G.add_edge(' cellphone ',' big ') newline G.add_edge(' girls ',' down ',action=' riding ') newline G.add_edge(' girls ',' riding ') newline"
"boy playing baseball . man on putting bundles . another dog looks back . how is boy ? how is baseball ? is there a dog ?","G.add_edge(' boy ',' playing ') newline G.add_edge(' boy ',' baseball ',action=' playing ') newline G.add_edge(' man ',' bundles ',action=' putting ') newline G.add_edge(' man ',' putting ') newline G.add_edge(' dog ',' back ',action=' looks ') newline G.add_edge(' dog ',' looks ') newline G.has_node(' dog ') newline"
"photographers while taking pictures . boys playing in soccer . is there a relation between boys and soccer ?","G.add_edge(' photographers ',' pictures ',action=' taking ') newline G.add_edge(' photographers ',' taking ') newline G.add_edge(' boys ',' soccer ',action=' playing ') newline G.add_edge(' boys ',' playing ') newline G.has_edge(' boys ',' soccer ') newline"
"of children both are significantly . onlookers watch intently . of older a man uses outside wood . is there a onlookers ? how is man ? how is wood ?","G.add_edge(' children ',' significantly ',action=' are ') newline G.add_edge(' children ',' are ') newline G.add_edge(' onlookers ',' intently ',action=' watch ') newline G.add_edge(' onlookers ',' watch ') newline G.add_edge(' man ',' uses ') newline G.add_edge(' man ',' wood ',action=' uses ') newline G.add_edge(' man ',' older ') newline G.add_edge(' wood ',' outside ') newline G.has_edge(' man ',' older ') newline G.has_edge(' wood ',' outside ') newline G.has_node(' onlookers ') newline"
"a row while holding sticks . a female of soldiers playing many flutes . man wearing snowshoes . a shirt playing orange playing roller . how is soldiers ? how is flutes ? does man sits ?","G.add_edge(' row ',' sticks ',action=' holding ') newline G.add_edge(' row ',' holding ') newline G.add_edge(' soldiers ',' playing ') newline G.add_edge(' soldiers ',' flutes ',action=' playing ') newline G.add_edge(' soldiers ',' female ') newline G.add_edge(' flutes ',' many ') newline G.has_edge(' soldiers ',' female ') newline G.has_edge(' flutes ',' many ') newline G.add_edge(' man ',' snowshoes ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' shirt ',' playing ') newline G.add_edge(' shirt ',' roller ',action=' playing ') newline G.add_edge(' roller ',' orange ') newline G.has_edge(' man ',' sits ') newline"
"girl while wearing pink . the hair another sits alone . a war torn country . of kids some are bicycling . does hair are ? is there a relation between war and country ?","G.add_edge(' girl ',' pink ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline G.add_edge(' hair ',' alone ',action=' sits ') newline G.add_edge(' hair ',' sits ') newline G.add_edge(' war ',' country ',action=' torn ') newline G.add_edge(' war ',' torn ') newline G.add_edge(' kids ',' bicycling ',action=' are ') newline G.add_edge(' kids ',' are ') newline G.has_edge(' hair ',' are ') newline G.has_edge(' war ',' country ') newline"
"a cart of selling chestnuts . floaties looking down . a little a girl wearing giant sunglasses . chinese an artist wearing red while converse . man preparing fruit . how is artist ? how is converse ?","G.add_edge(' cart ',' selling ') newline G.add_edge(' cart ',' chestnuts ',action=' selling ') newline G.add_edge(' floaties ',' down ',action=' looking ') newline G.add_edge(' floaties ',' looking ') newline G.add_edge(' girl ',' wearing ') newline G.add_edge(' girl ',' sunglasses ',action=' wearing ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' sunglasses ',' giant ') newline G.add_edge(' artist ',' wearing ') newline G.add_edge(' artist ',' converse ',action=' wearing ') newline G.add_edge(' artist ',' chinese ') newline G.add_edge(' converse ',' red ') newline G.has_edge(' artist ',' chinese ') newline G.has_edge(' converse ',' red ') newline G.add_edge(' man ',' preparing ') newline G.add_edge(' man ',' fruit ',action=' preparing ') newline"
"of men prepare food . couple walk up . a white in boots throws wet sand . of children sit together . is there a couple ? how is sand ?","G.add_edge(' men ',' prepare ') newline G.add_edge(' men ',' food ',action=' prepare ') newline G.add_edge(' couple ',' up ',action=' walk ') newline G.add_edge(' couple ',' walk ') newline G.add_edge(' boots ',' throws ') newline G.add_edge(' boots ',' sand ',action=' throws ') newline G.add_edge(' boots ',' white ') newline G.add_edge(' sand ',' wet ') newline G.has_edge(' sand ',' wet ') newline G.add_edge(' children ',' together ',action=' sit ') newline G.add_edge(' children ',' sit ') newline G.has_node(' couple ') newline"
"hat creates pottery . of people wearing jackets . is there a relation between hat and pottery ?","G.add_edge(' hat ',' pottery ',action=' creates ') newline G.add_edge(' hat ',' creates ') newline G.add_edge(' people ',' jackets ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.has_edge(' hat ',' pottery ') newline"
"an ice holding hockey . the driver stands up . children while eating popcorn . is there a relation between driver and up ? does children writing ?","G.add_edge(' ice ',' hockey ',action=' holding ') newline G.add_edge(' ice ',' holding ') newline G.add_edge(' driver ',' up ',action=' stands ') newline G.add_edge(' driver ',' stands ') newline G.add_edge(' children ',' popcorn ',action=' eating ') newline G.add_edge(' children ',' eating ') newline G.has_edge(' driver ',' up ') newline G.has_edge(' children ',' writing ') newline"
"shirts pushing children . waterskier a jumps off . wings walk down . is there a wings ?","G.add_edge(' shirts ',' children ',action=' pushing ') newline G.add_edge(' shirts ',' pushing ') newline G.add_edge(' waterskier ',' off ',action=' jumps ') newline G.add_edge(' waterskier ',' jumps ') newline G.add_edge(' wings ',' down ',action=' walk ') newline G.add_edge(' wings ',' walk ') newline G.has_node(' wings ') newline"
"of workers applying siding . of women a sparring fiercely . is there a relation between workers and siding ?","G.add_edge(' workers ',' siding ',action=' applying ') newline G.add_edge(' workers ',' applying ') newline G.add_edge(' women ',' fiercely ',action=' sparring ') newline G.add_edge(' women ',' sparring ') newline G.has_edge(' workers ',' siding ') newline"
"guys while wearing tutu . of dancers perform outdoors . young of children playing blue baseball . does guys talking ? does dancers perform ? how is baseball ?","G.add_edge(' guys ',' tutu ',action=' wearing ') newline G.add_edge(' guys ',' wearing ') newline G.add_edge(' dancers ',' outdoors ',action=' perform ') newline G.add_edge(' dancers ',' perform ') newline G.add_edge(' children ',' playing ') newline G.add_edge(' children ',' baseball ',action=' playing ') newline G.add_edge(' children ',' young ') newline G.add_edge(' baseball ',' blue ') newline G.has_edge(' baseball ',' blue ') newline G.has_edge(' guys ',' talking ') newline G.has_edge(' dancers ',' perform ') newline"
