src,trg
"company bid early","companybid = early ;"
"money dig case and problem sleep other","moneydig = case ; problemsleep = other ;"
"system freeze major and hand hurt new and money stand year and day read human and life fly old and student fly story and point catch lot and business break money","systemfreeze = major ; handhurt = new ; moneystand = year ; dayread = human ; lifefly = old ; studentfly = story ; pointcatch = lot ; businessbreak = money ;"
"woman lie long","womanlie = long ;"
"area let lot","arealet = lot ;"
"child dive number","childdive = number ;"
"student sleep group","studentsleep = group ;"
"month hit fact","monthhit = fact ;"
"way find full","wayfind = full ;"
"Mr hurt better and word bring white","Mrhurt = better ; wordbring = white ;"
"month beat room","monthbeat = room ;"
"country sing old and water do woman and area buy federal","countrysing = old ; waterdo = woman ; areabuy = federal ;"
"company choose long","companychoose = long ;"
"government know young and hand know old and group forget room and thing win place and system have human and year hit night","governmentknow = young ; handknow = old ; groupforget = room ; thingwin = place ; systemhave = human ; yearhit = night ;"
"group break question","groupbreak = question ;"
"family drink right","familydrink = right ;"
"eye burn white","eyeburn = white ;"
"point fall social","pointfall = social ;"
"world draw world","worlddraw = world ;"
"state eat special","stateeat = special ;"
"people cut fact","peoplecut = fact ;"
"way feel way and day teach government","wayfeel = way ; dayteach = government ;"
"time have man","timehave = man ;"
"part wear woman and thing understand late and family cut low","partwear = woman ; thingunderstand = late ; familycut = low ;"
"group hang only","grouphang = only ;"
"money speak right","moneyspeak = right ;"
"job leave international and government dig student","jobleave = international ; governmentdig = student ;"
"Mr get young","Mrget = young ;"
"study read only","studyread = only ;"
"woman show work","womanshow = work ;"
"Mr dream white and week burn study and month dream money and job sell social and thing pay year and lot meet right and study break thing and Mr hide money and study show better and government hang group and way beat child and child stand small and woman come social and child hide large and school hide group and eye build people and study break recent and student bring clear and way beat economic and room show case and case tell young and child hear job and home understand hard and story bring right and night take little and state dive other and school see book and week lead special and Mr sit different and study lend easy and business beat sure and problem put great and eye bring number and business bid national and company forget lot and study break only and day dive word and month choose big and night fly company","Mrdream = white ; weekburn = study ; monthdream = money ; jobsell = social ; thingpay = year ; lotmeet = right ; studybreak = thing ; Mrhide = money ; studyshow = better ; governmenthang = group ; waybeat = child ; childstand = small ; womancome = social ; childhide = large ; schoolhide = group ; eyebuild = people ; studybreak = recent ; studentbring = clear ; waybeat = economic ; roomshow = case ; casetell = young ; childhear = job ; homeunderstand = hard ; storybring = right ; nighttake = little ; statedive = other ; schoolsee = book ; weeklead = special ; Mrsit = different ; studylend = easy ; businessbeat = sure ; problemput = great ; eyebring = number ; businessbid = national ; companyforget = lot ; studybreak = only ; daydive = word ; monthchoose = big ; nightfly = company ;"
"fact speak day","factspeak = day ;"
"country dive important","countrydive = important ;"
"student come sure and month drink family and room ring old and week beat best and work hit military and home hit white","studentcome = sure ; monthdrink = family ; roomring = old ; weekbeat = best ; workhit = military ; homehit = white ;"
"week cut hand","weekcut = hand ;"
"world tear state and company hang lot and fact lose Mr and country forget new and life throw fact and year rise woman","worldtear = state ; companyhang = lot ; factlose = Mr ; countryforget = new ; lifethrow = fact ; yearrise = woman ;"
"year lie man and student run special and group drive local and people have year and student swim question and place drive eye","yearlie = man ; studentrun = special ; groupdrive = local ; peoplehave = year ; studentswim = question ; placedrive = eye ;"
"life bring number and day hold company and week send long","lifebring = number ; dayhold = company ; weeksend = long ;"
"year dream group and book cut easy and child speak Mr and week sit right and family pay late and night read new and system build easy and day think part and way write best and family dig government","yeardream = group ; bookcut = easy ; childspeak = Mr ; weeksit = right ; familypay = late ; nightread = new ; systembuild = easy ; daythink = part ; waywrite = best ; familydig = government ;"
"thing buy great","thingbuy = great ;"
"book buy good and thing write week and life break able and woman know great and night dive child","bookbuy = good ; thingwrite = week ; lifebreak = able ; womanknow = great ; nightdive = child ;"
"night throw full","nightthrow = full ;"
"study lie group","studylie = group ;"
"year lie work and book fight political and problem lend case","yearlie = work ; bookfight = political ; problemlend = case ;"
"system read public","systemread = public ;"
"government become other","governmentbecome = other ;"
"week teach state and people see clear","weekteach = state ; peoplesee = clear ;"
"work get hand","workget = hand ;"
"world blow whole and child hang business","worldblow = whole ; childhang = business ;"
"state fight life","statefight = life ;"
"woman make number","womanmake = number ;"
"month win story","monthwin = story ;"
"problem freeze work","problemfreeze = work ;"
"word buy big and place blow hand","wordbuy = big ; placeblow = hand ;"
"word feel world and room leave country and water freeze fact and system stand little","wordfeel = world ; roomleave = country ; waterfreeze = fact ; systemstand = little ;"
"people drive word and system shut question and water rise political and work forget question and time hit black and hand build family and woman lead people and book meet easy and case beat low and family become story and hand lead book and business keep human and government leave social and part eat student","peopledrive = word ; systemshut = question ; waterrise = political ; workforget = question ; timehit = black ; handbuild = family ; womanlead = people ; bookmeet = easy ; casebeat = low ; familybecome = story ; handlead = book ; businesskeep = human ; governmentleave = social ; parteat = student ;"
"woman stand case","womanstand = case ;"
"government draw big","governmentdraw = big ;"
"water fly year and country make hard and lot read problem and group pay woman","waterfly = year ; countrymake = hard ; lotread = problem ; grouppay = woman ;"
"government freeze old","governmentfreeze = old ;"
"room get business","roomget = business ;"
"case fly student","casefly = student ;"
"group know state","groupknow = state ;"
"way write military and question ring year and point know world and business speak low","waywrite = military ; questionring = year ; pointknow = world ; businessspeak = low ;"
"study begin possible","studybegin = possible ;"
"money take word","moneytake = word ;"
"lot dig week and hand build real","lotdig = week ; handbuild = real ;"
"problem dive young","problemdive = young ;"
"number wear military","numberwear = military ;"
"child hide man","childhide = man ;"
"way dig job","waydig = job ;"
"money lie man and word get young","moneylie = man ; wordget = young ;"
"school eat white","schooleat = white ;"
"night choose system and life let program and room keep possible and job beat old and part ride problem","nightchoose = system ; lifelet = program ; roomkeep = possible ; jobbeat = old ; partride = problem ;"
"business have room and job drive only and way throw good and book hit certain and case ride money","businesshave = room ; jobdrive = only ; waythrow = good ; bookhit = certain ; caseride = money ;"
"right drink recent","rightdrink = recent ;"
"hand speak early and number give thing and mother drive system and thing pay money and family pay eye and country give federal and right wear hand and night find sure and time sing hard and fact run right and book get story and child think early and time dream able and fact drive work","handspeak = early ; numbergive = thing ; motherdrive = system ; thingpay = money ; familypay = eye ; countrygive = federal ; rightwear = hand ; nightfind = sure ; timesing = hard ; factrun = right ; bookget = story ; childthink = early ; timedream = able ; factdrive = work ;"
"room wear major","roomwear = major ;"
"job sing long","jobsing = long ;"
"word eat company","wordeat = company ;"
"study beat national and job forget right and system drink local","studybeat = national ; jobforget = right ; systemdrink = local ;"
"system stand group","systemstand = group ;"
"story think social and system bite study","storythink = social ; systembite = study ;"
"program forget year","programforget = year ;"
"study send group","studysend = group ;"
"problem blow eye","problemblow = eye ;"
"hand begin country","handbegin = country ;"
"month see high","monthsee = high ;"
"country win different and money dive special and business lead different and fact sleep political and system buy local and month rise week and hand throw new","countrywin = different ; moneydive = special ; businesslead = different ; factsleep = political ; systembuy = local ; monthrise = week ; handthrow = new ;"
"lot bring question","lotbring = question ;"
"system ride recent and job write local and people cut great","systemride = recent ; jobwrite = local ; peoplecut = great ;"
"right hide public","righthide = public ;"
"study dig student","studydig = student ;"
"world understand old","worldunderstand = old ;"
"way hit other","wayhit = other ;"
"program understand political","programunderstand = political ;"
"state know government and money take best and case sit good and thing bite fact","stateknow = government ; moneytake = best ; casesit = good ; thingbite = fact ;"
"question get recent and word make political","questionget = recent ; wordmake = political ;"
"problem spend important","problemspend = important ;"
"case begin certain","casebegin = certain ;"
"life buy study and book know federal","lifebuy = study ; bookknow = federal ;"
"country dive government and fact bite family","countrydive = government ; factbite = family ;"
"Mr rise sure and world bet Mr","Mrrise = sure ; worldbet = Mr ;"
"group tell best and month wake better and job cut study","grouptell = best ; monthwake = better ; jobcut = study ;"
"Mr drink book","Mrdrink = book ;"
"month wear full","monthwear = full ;"
"problem freeze fact","problemfreeze = fact ;"
"Mr drive business","Mrdrive = business ;"
"hand win clear and week sit thing","handwin = clear ; weeksit = thing ;"
"state dig Mr","statedig = Mr ;"
"program send human","programsend = human ;"
"system let late and week fight money","systemlet = late ; weekfight = money ;"
"state cut hand and mother hold social","statecut = hand ; motherhold = social ;"
"room go work","roomgo = work ;"
"week rise strong","weekrise = strong ;"
"room hurt social and right spend little and hand buy student and hand blow real and thing write water","roomhurt = social ; rightspend = little ; handbuy = student ; handblow = real ; thingwrite = water ;"
"child read thing","childread = thing ;"
"place think country","placethink = country ;"
"program think woman","programthink = woman ;"
"student get special","studentget = special ;"
"part let company","partlet = company ;"
"story send home","storysend = home ;"
"night run mother","nightrun = mother ;"
"life get only","lifeget = only ;"
"area feel program","areafeel = program ;"
"country forget fact and woman hurt new","countryforget = fact ; womanhurt = new ;"
"way hold company","wayhold = company ;"
"home find whole","homefind = whole ;"
"room draw eye","roomdraw = eye ;"
"study dive black","studydive = black ;"
"system break little and government bid program and place meet long and job pay mother and Mr cost money and part rise large and Mr understand question and system keep system and part let year and day know major","systembreak = little ; governmentbid = program ; placemeet = long ; jobpay = mother ; Mrcost = money ; partrise = large ; Mrunderstand = question ; systemkeep = system ; partlet = year ; dayknow = major ;"
"company speak room","companyspeak = room ;"
"company spend study","companyspend = study ;"
"job sleep social","jobsleep = social ;"
"school draw company","schooldraw = company ;"
"point make large","pointmake = large ;"
"work bring great and thing shut company and world wear eye and book sell life and case wear better","workbring = great ; thingshut = company ; worldwear = eye ; booksell = life ; casewear = better ;"
"job take easy and fact leave great and year bet story and room sit strong and point swim student and country sing able and hand drive problem and number mean book and story wake case and lot lie work","jobtake = easy ; factleave = great ; yearbet = story ; roomsit = strong ; pointswim = student ; countrysing = able ; handdrive = problem ; numbermean = book ; storywake = case ; lotlie = work ;"
"job mean clear","jobmean = clear ;"
"Mr wear only","Mrwear = only ;"
"business begin lot","businessbegin = lot ;"
"story shut work and month feel better and case dream time","storyshut = work ; monthfeel = better ; casedream = time ;"
"story bend money","storybend = money ;"
"government cost state","governmentcost = state ;"
"work put important and program dive year","workput = important ; programdive = year ;"
"program sing white","programsing = white ;"
"group dive group","groupdive = group ;"
"people keep free","peoplekeep = free ;"
"government drink question","governmentdrink = question ;"
"student think high","studentthink = high ;"
"water begin best","waterbegin = best ;"
"part fight man","partfight = man ;"
"problem feel important","problemfeel = important ;"
"day sit large and eye sell big and country sit small and mother fight clear and right go new","daysit = large ; eyesell = big ; countrysit = small ; motherfight = clear ; rightgo = new ;"
"family feel day","familyfeel = day ;"
"company write study","companywrite = study ;"
"life send sure","lifesend = sure ;"
"lot draw life and man choose great","lotdraw = life ; manchoose = great ;"
"people cut black","peoplecut = black ;"
"story do business and world spend economic and business hit military and word bend place","storydo = business ; worldspend = economic ; businesshit = military ; wordbend = place ;"
"money catch good","moneycatch = good ;"
"problem rise great","problemrise = great ;"
"child feel full","childfeel = full ;"
"school drive political","schooldrive = political ;"
"number sit political","numbersit = political ;"
"company drive great","companydrive = great ;"
"job become human and child lose government and month bet mother","jobbecome = human ; childlose = government ; monthbet = mother ;"
"home ring man","homering = man ;"
"area hang lot","areahang = lot ;"
"school sleep study","schoolsleep = study ;"
"student lose other and number give home","studentlose = other ; numbergive = home ;"
"problem sit major and world draw room","problemsit = major ; worlddraw = room ;"
"night begin night","nightbegin = night ;"
"month rise international and day make water","monthrise = international ; daymake = water ;"
"student bring only and country read able and week drive little","studentbring = only ; countryread = able ; weekdrive = little ;"
"home forget question","homeforget = question ;"
"company let day","companylet = day ;"
"case ring work","casering = work ;"
"question buy small","questionbuy = small ;"
"fact bite word and part hit clear and child choose place and woman win great","factbite = word ; parthit = clear ; childchoose = place ; womanwin = great ;"
"way understand week","wayunderstand = week ;"
"question bid money and life send way and month know young","questionbid = money ; lifesend = way ; monthknow = young ;"
"world draw other","worlddraw = other ;"
"woman hold program","womanhold = program ;"
"money bid long and money shut military","moneybid = long ; moneyshut = military ;"
"word think country and thing beat right and book have story and woman have month","wordthink = country ; thingbeat = right ; bookhave = story ; womanhave = month ;"
"work ride economic and study pay easy and mother begin month and story say different","workride = economic ; studypay = easy ; motherbegin = month ; storysay = different ;"
"home cost early","homecost = early ;"
"study shut school and eye understand able and right let study","studyshut = school ; eyeunderstand = able ; rightlet = study ;"
"point make social","pointmake = social ;"
"number fall good and thing bite good and water ride man and home sit business and night see large and problem lead possible and woman go low and eye give area","numberfall = good ; thingbite = good ; waterride = man ; homesit = business ; nightsee = large ; problemlead = possible ; womango = low ; eyegive = area ;"
"right hide government","righthide = government ;"
"water drink public","waterdrink = public ;"
"word blow school and school hear social","wordblow = school ; schoolhear = social ;"
"word run man","wordrun = man ;"
"number sing year and time think possible","numbersing = year ; timethink = possible ;"
"way cut school and home ring social","waycut = school ; homering = social ;"
"family wear time and point have able","familywear = time ; pointhave = able ;"
"life see full","lifesee = full ;"
"thing bite high and home sing clear and night bring high and month build strong and state forgive man and child read big","thingbite = high ; homesing = clear ; nightbring = high ; monthbuild = strong ; stateforgive = man ; childread = big ;"
"country leave lot","countryleave = lot ;"
"story show important","storyshow = important ;"
"week buy fact and country lose easy and company fall clear and group hear able and way take major","weekbuy = fact ; countrylose = easy ; companyfall = clear ; grouphear = able ; waytake = major ;"
"point hide company and problem have student","pointhide = company ; problemhave = student ;"
"question hear time and family pay company and company understand thing","questionhear = time ; familypay = company ; companyunderstand = thing ;"
"part say point and people lie white and home fall social and lot hang large","partsay = point ; peoplelie = white ; homefall = social ; lothang = large ;"
"family become best","familybecome = best ;"
"room hold week","roomhold = week ;"
"study see money","studysee = money ;"
"work give work","workgive = work ;"
"home sell early and system ride recent and part beat fact","homesell = early ; systemride = recent ; partbeat = fact ;"
"room sleep company and hand fight international and job go job and word hang mother and hand blow clear and system dive thing and Mr become job and number stand clear and book dive book and job blow mother and government think real and number fly social and system swim book and school hide time and night fly company and week buy mother and world bring right and night beat lot and word leave Mr and system cost right","roomsleep = company ; handfight = international ; jobgo = job ; wordhang = mother ; handblow = clear ; systemdive = thing ; Mrbecome = job ; numberstand = clear ; bookdive = book ; jobblow = mother ; governmentthink = real ; numberfly = social ; systemswim = book ; schoolhide = time ; nightfly = company ; weekbuy = mother ; worldbring = right ; nightbeat = lot ; wordleave = Mr ; systemcost = right ;"
"word wake strong","wordwake = strong ;"
"Mr beat sure and time draw different","Mrbeat = sure ; timedraw = different ;"
"school speak time and child hang old and family know lot and week know family and problem dive great","schoolspeak = time ; childhang = old ; familyknow = lot ; weekknow = family ; problemdive = great ;"
"point shut sure","pointshut = sure ;"
"state fight political","statefight = political ;"
"question forget low and woman lay large and child give people and money swim area and water lie new and problem spend year","questionforget = low ; womanlay = large ; childgive = people ; moneyswim = area ; waterlie = new ; problemspend = year ;"
"room throw number","roomthrow = number ;"
"family hide economic","familyhide = economic ;"
"book dive small","bookdive = small ;"
"part say week","partsay = week ;"
"group go only and man catch easy","groupgo = only ; mancatch = easy ;"
"school meet federal","schoolmeet = federal ;"
"case dream room","casedream = room ;"
"case fall people and job buy right and Mr sleep question","casefall = people ; jobbuy = right ; Mrsleep = question ;"
"book cut word and money beat economic and way bring government and point understand young and book lend other and study tell local and business tear human and state drink small and question keep business","bookcut = word ; moneybeat = economic ; waybring = government ; pointunderstand = young ; booklend = other ; studytell = local ; businesstear = human ; statedrink = small ; questionkeep = business ;"
"question bend life","questionbend = life ;"
"student lay year and lot draw study","studentlay = year ; lotdraw = study ;"
"area forget federal","areaforget = federal ;"
"school throw money","schoolthrow = money ;"
"country hide company and money spend place and woman forget day","countryhide = company ; moneyspend = place ; womanforget = day ;"
"point fight job","pointfight = job ;"
"word forget Mr and word buy problem and part hurt great and time fly full","wordforget = Mr ; wordbuy = problem ; parthurt = great ; timefly = full ;"
"business speak school and child shut strong","businessspeak = school ; childshut = strong ;"
"time send only","timesend = only ;"
"child find whole","childfind = whole ;"
"case ring part","casering = part ;"
"lot fall important","lotfall = important ;"
"case pay old","casepay = old ;"
"year lead better","yearlead = better ;"
"story find country","storyfind = country ;"
"business bite place","businessbite = place ;"
"home swim certain","homeswim = certain ;"
"fact sleep old and study say night","factsleep = old ; studysay = night ;"
"money begin hand and story mean real and thing tell certain","moneybegin = hand ; storymean = real ; thingtell = certain ;"
"life bring different","lifebring = different ;"
"night bid political","nightbid = political ;"
"time eat company","timeeat = company ;"
"area send international","areasend = international ;"
"company think special","companythink = special ;"
"story cost day","storycost = day ;"
"thing win major","thingwin = major ;"
"word bet business","wordbet = business ;"
"book stand large","bookstand = large ;"
"company grow recent","companygrow = recent ;"
"work do company and people beat white","workdo = company ; peoplebeat = white ;"
"student go problem","studentgo = problem ;"
"book drink little and word lose night and life bite big and right wake young and room cut public and month cut program and country bet thing and state lay old and way run national and place know federal and student do man","bookdrink = little ; wordlose = night ; lifebite = big ; rightwake = young ; roomcut = public ; monthcut = program ; countrybet = thing ; statelay = old ; wayrun = national ; placeknow = federal ; studentdo = man ;"
"student dig true","studentdig = true ;"
"Mr see true","Mrsee = true ;"
"week draw right and way find true and story put man","weekdraw = right ; wayfind = true ; storyput = man ;"
"thing buy day and time fly money and number lay study and thing have world and student hide family and lot wake strong","thingbuy = day ; timefly = money ; numberlay = study ; thinghave = world ; studenthide = family ; lotwake = strong ;"
"point choose program","pointchoose = program ;"
"hand forgive time","handforgive = time ;"
"program bite real and area rise federal and work hang week and problem have case and day dream high","programbite = real ; arearise = federal ; workhang = week ; problemhave = case ; daydream = high ;"
"week bring only and family bet day and Mr speak fact and water burn other and room throw certain","weekbring = only ; familybet = day ; Mrspeak = fact ; waterburn = other ; roomthrow = certain ;"
"home begin school","homebegin = school ;"
"week feel local","weekfeel = local ;"
"point catch certain","pointcatch = certain ;"
"year forgive large","yearforgive = large ;"
"program dig place and story forget social and hand lie full","programdig = place ; storyforget = social ; handlie = full ;"
"child buy part and question forgive child","childbuy = part ; questionforgive = child ;"
"number sell week and thing burn best and year lie clear and company dive right","numbersell = week ; thingburn = best ; yearlie = clear ; companydive = right ;"
"country dig sure","countrydig = sure ;"
"week bend federal and problem do human and state give other","weekbend = federal ; problemdo = human ; stategive = other ;"
"student hide high","studenthide = high ;"
"job draw life","jobdraw = life ;"
"woman rise eye and place drive point","womanrise = eye ; placedrive = point ;"
"program feel state","programfeel = state ;"
"area mean social","areamean = social ;"
"right bring room","rightbring = room ;"
"life bid study","lifebid = study ;"
"book lie best","booklie = best ;"
"people read government","peopleread = government ;"
"night cut military and business meet international and program lay clear and business find area and thing pay better and point get government and night bid important","nightcut = military ; businessmeet = international ; programlay = clear ; businessfind = area ; thingpay = better ; pointget = government ; nightbid = important ;"
"life drink school","lifedrink = school ;"
"eye fly able","eyefly = able ;"
"people build job","peoplebuild = job ;"
"school get bad","schoolget = bad ;"
"room say economic","roomsay = economic ;"
"point cut school","pointcut = school ;"
"story tell white","storytell = white ;"
"country tell program and area forget clear","countrytell = program ; areaforget = clear ;"
"man lose young","manlose = young ;"
"number break little and thing drive thing","numberbreak = little ; thingdrive = thing ;"
"job hit white","jobhit = white ;"
"week pay federal","weekpay = federal ;"
"place see country and group shut business and case run bad and time have fact and Mr think human and woman lie whole and time come family and government teach young","placesee = country ; groupshut = business ; caserun = bad ; timehave = fact ; Mrthink = human ; womanlie = whole ; timecome = family ; governmentteach = young ;"
"word rise late","wordrise = late ;"
"man spend place and month know group and point see eye","manspend = place ; monthknow = group ; pointsee = eye ;"
"night fall major","nightfall = major ;"
"way know full","wayknow = full ;"
"hand forgive student","handforgive = student ;"
"company read problem","companyread = problem ;"
"child sell possible","childsell = possible ;"
"lot bid other and right get whole and life go best and part get large","lotbid = other ; rightget = whole ; lifego = best ; partget = large ;"
"story cut student","storycut = student ;"
"month bite able","monthbite = able ;"
"week hide week and world sit recent and question drive part","weekhide = week ; worldsit = recent ; questiondrive = part ;"
"school find people","schoolfind = people ;"
"group read public","groupread = public ;"
"school eat good","schooleat = good ;"
"area tear business and child buy child and word sing money","areatear = business ; childbuy = child ; wordsing = money ;"
"number speak home","numberspeak = home ;"
"place become hard","placebecome = hard ;"
"way dig international and business burn family and lot break government and room bring only and money build low","waydig = international ; businessburn = family ; lotbreak = government ; roombring = only ; moneybuild = low ;"
"Mr ring white","Mrring = white ;"
"way hear question and thing build life","wayhear = question ; thingbuild = life ;"
"night rise small","nightrise = small ;"
"room bring state and way come place and right forget family and point hang easy","roombring = state ; waycome = place ; rightforget = family ; pointhang = easy ;"
"Mr cut money","Mrcut = money ;"
"week hide recent","weekhide = recent ;"
"group rise job","grouprise = job ;"
"water lay young","waterlay = young ;"
"government take best","governmenttake = best ;"
"mother go early","mothergo = early ;"
"man catch work and time make way","mancatch = work ; timemake = way ;"
"eye draw better and people lend week","eyedraw = better ; peoplelend = week ;"
"point mean possible","pointmean = possible ;"
"eye mean life","eyemean = life ;"
"time teach old","timeteach = old ;"
"world sleep home","worldsleep = home ;"
"fact lend work","factlend = work ;"
"problem catch world","problemcatch = world ;"
"system see group","systemsee = group ;"
"group lend old and case hurt social and year get able and day break job and world drive public and time break child and night catch number","grouplend = old ; casehurt = social ; yearget = able ; daybreak = job ; worlddrive = public ; timebreak = child ; nightcatch = number ;"
"mother fight small","motherfight = small ;"
"thing understand possible and system get different and hand lose point and life think country and word bite best and year wake strong and country become possible","thingunderstand = possible ; systemget = different ; handlose = point ; lifethink = country ; wordbite = best ; yearwake = strong ; countrybecome = possible ;"
"company drive economic","companydrive = economic ;"
"part let long","partlet = long ;"
"thing begin early and month build possible","thingbegin = early ; monthbuild = possible ;"
"book beat low","bookbeat = low ;"
"government have number and lot send only","governmenthave = number ; lotsend = only ;"
"home sit company and life hide story","homesit = company ; lifehide = story ;"
"water dig question","waterdig = question ;"
"hand feel low","handfeel = low ;"
"government lend political","governmentlend = political ;"
"world dive possible","worlddive = possible ;"
"place forget political","placeforget = political ;"
"study spend time and job wear early and Mr rise human and part lie economic and study drink problem and school bring black and week fight big and home understand human and money bid home","studyspend = time ; jobwear = early ; Mrrise = human ; partlie = economic ; studydrink = problem ; schoolbring = black ; weekfight = big ; homeunderstand = human ; moneybid = home ;"
"family forget white","familyforget = white ;"
"time bring different","timebring = different ;"
"point bring black and question dream area and water take only and child cut fact and room stand country and work bite area and work win woman and hand choose student and program keep business and right give story and family stand word and school spend important and life see year and job mean international and room understand Mr and time send life and point write number","pointbring = black ; questiondream = area ; watertake = only ; childcut = fact ; roomstand = country ; workbite = area ; workwin = woman ; handchoose = student ; programkeep = business ; rightgive = story ; familystand = word ; schoolspend = important ; lifesee = year ; jobmean = international ; roomunderstand = Mr ; timesend = life ; pointwrite = number ;"
"lot swim area","lotswim = area ;"
"point show part","pointshow = part ;"
"group break thing and room swim eye","groupbreak = thing ; roomswim = eye ;"
"room fall easy","roomfall = easy ;"
"case hang part and year run mother","casehang = part ; yearrun = mother ;"
"thing stand night and night build real and time see state","thingstand = night ; nightbuild = real ; timesee = state ;"
"study stand good","studystand = good ;"
"lot leave long and right lead money and government get large and thing dive group and time see area and part stand big and time break school and money spend hand and program fight public and month hit public","lotleave = long ; rightlead = money ; governmentget = large ; thingdive = group ; timesee = area ; partstand = big ; timebreak = school ; moneyspend = hand ; programfight = public ; monthhit = public ;"
"student have white and Mr write national","studenthave = white ; Mrwrite = national ;"
"government teach military and hand sit thing","governmentteach = military ; handsit = thing ;"
"woman do lot","womando = lot ;"
"study ride month","studyride = month ;"
"eye read home and world sleep economic and fact hit part and life teach question and job throw other","eyeread = home ; worldsleep = economic ; facthit = part ; lifeteach = question ; jobthrow = other ;"
"month ring late","monthring = late ;"
"child tear full and thing cut area","childtear = full ; thingcut = area ;"
"school go work and right choose company","schoolgo = work ; rightchoose = company ;"
"system meet major","systemmeet = major ;"
"year run hard and night stand public and case forget early","yearrun = hard ; nightstand = public ; caseforget = early ;"
"day write international","daywrite = international ;"
"study bring bad and world burn year","studybring = bad ; worldburn = year ;"
"part hear long and family fall life and study build job and study catch way and system give woman and Mr do military","parthear = long ; familyfall = life ; studybuild = job ; studycatch = way ; systemgive = woman ; Mrdo = military ;"
"business find young and people lose economic and way write true and place write late","businessfind = young ; peoplelose = economic ; waywrite = true ; placewrite = late ;"
"month blow government","monthblow = government ;"
"place forgive hand and study bend job","placeforgive = hand ; studybend = job ;"
"day choose number and week swim long","daychoose = number ; weekswim = long ;"
"state hear good","statehear = good ;"
"eye sing whole and right run low and system grow money and people wear white and problem beat government and woman ride long and month know small","eyesing = whole ; rightrun = low ; systemgrow = money ; peoplewear = white ; problembeat = government ; womanride = long ; monthknow = small ;"
"water bring government and life think water and program cut new and eye rise fact and book spend low","waterbring = government ; lifethink = water ; programcut = new ; eyerise = fact ; bookspend = low ;"
"government catch black","governmentcatch = black ;"
"job pay place and question send life and world wear home and world let black","jobpay = place ; questionsend = life ; worldwear = home ; worldlet = black ;"
"part leave full","partleave = full ;"
"point sing full","pointsing = full ;"
"money read country","moneyread = country ;"
"mother tell strong","mothertell = strong ;"
"business spend better","businessspend = better ;"
"problem hold major","problemhold = major ;"
"number lie clear","numberlie = clear ;"
"people burn state and eye lay point","peopleburn = state ; eyelay = point ;"
"country sing low","countrysing = low ;"
"woman choose low","womanchoose = low ;"
"Mr see thing","Mrsee = thing ;"
"book get free","bookget = free ;"
"group wake new and year cut money and year run strong and point feel low and life win low","groupwake = new ; yearcut = money ; yearrun = strong ; pointfeel = low ; lifewin = low ;"
"family lend people and study take public and place teach local and hand hear human and money sing hard and life leave late and woman eat free","familylend = people ; studytake = public ; placeteach = local ; handhear = human ; moneysing = hard ; lifeleave = late ; womaneat = free ;"
"way teach year","wayteach = year ;"
"time understand story","timeunderstand = story ;"
"night rise night","nightrise = night ;"
"year read place","yearread = place ;"
"Mr speak public","Mrspeak = public ;"
"part dream place and system throw free and point shut long","partdream = place ; systemthrow = free ; pointshut = long ;"
"company wear money","companywear = money ;"
"woman forget small","womanforget = small ;"
"Mr teach word","Mrteach = word ;"
"people come full","peoplecome = full ;"
"word build week and way understand work","wordbuild = week ; wayunderstand = work ;"
"Mr write fact","Mrwrite = fact ;"
"fact hurt day","facthurt = day ;"
"point come hand and life dream mother and night choose recent","pointcome = hand ; lifedream = mother ; nightchoose = recent ;"
"student eat free and day choose early and work feel home","studenteat = free ; daychoose = early ; workfeel = home ;"
"job speak story and right tell early and lot lose little and lot break clear","jobspeak = story ; righttell = early ; lotlose = little ; lotbreak = clear ;"
"lot freeze room","lotfreeze = room ;"
"point build military","pointbuild = military ;"
"time freeze eye","timefreeze = eye ;"
"night lie hard","nightlie = hard ;"
"study hide easy","studyhide = easy ;"
"work win man and eye sell man","workwin = man ; eyesell = man ;"
"school forget white","schoolforget = white ;"
"mother hurt money and question run book and woman write fact and story write day and day sing clear and day swim right and night fly job and question understand special","motherhurt = money ; questionrun = book ; womanwrite = fact ; storywrite = day ; daysing = clear ; dayswim = right ; nightfly = job ; questionunderstand = special ;"
"job find clear and family take eye","jobfind = clear ; familytake = eye ;"
"place know good and mother sleep day and work spend white and hand buy month and question beat time","placeknow = good ; mothersleep = day ; workspend = white ; handbuy = month ; questionbeat = time ;"
"fact hear world and question come able","facthear = world ; questioncome = able ;"
"number cost way","numbercost = way ;"
"hand show work","handshow = work ;"
"people lend year and lot hit special","peoplelend = year ; lothit = special ;"
"group rise Mr and program hold mother","grouprise = Mr ; programhold = mother ;"
"child rise black","childrise = black ;"
"program dream easy","programdream = easy ;"
"night lead way and lot fall big and number buy hard and system wear case and right speak little and world leave late and home bring better and eye throw business and time lose full","nightlead = way ; lotfall = big ; numberbuy = hard ; systemwear = case ; rightspeak = little ; worldleave = late ; homebring = better ; eyethrow = business ; timelose = full ;"
"area make part and Mr begin military","areamake = part ; Mrbegin = military ;"
"area blow whole and lot swim work and thing become home","areablow = whole ; lotswim = work ; thingbecome = home ;"
"woman rise right","womanrise = right ;"
"state grow people","stategrow = people ;"
"case read recent","caseread = recent ;"
"student hit country","studenthit = country ;"
