src,trg
"bus stop station of people while sitting down . does people sitting ?","G.add_edge(' bus ',' station ',action=' stop ') newline G.add_edge(' bus ',' stop ') newline G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline G.has_edge(' people ',' sitting ') newline"
"teenage of boys play soccer","G.add_edge(' boys ',' play ') newline G.add_edge(' boys ',' soccer ',action=' play ') newline G.add_edge(' boys ',' teenage ') newline"
"man carving up","G.add_edge(' man ',' up ',action=' carving ') newline G.add_edge(' man ',' carving ') newline"
"people walk around . does people walk ? jeans walk down . does jeans walk ? a woman squats down a shirt doing construction . does shirt doing ? a brown a table clothed several tables","G.add_edge(' people ',' around ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_edge(' people ',' walk ') newline G.add_edge(' jeans ',' down ',action=' walk ') newline G.add_edge(' jeans ',' walk ') newline G.has_edge(' jeans ',' walk ') newline G.add_edge(' woman ',' down ',action=' squats ') newline G.add_edge(' woman ',' squats ') newline G.add_edge(' shirt ',' construction ',action=' doing ') newline G.add_edge(' shirt ',' doing ') newline G.has_edge(' shirt ',' doing ') newline G.add_edge(' table ',' clothed ') newline G.add_edge(' table ',' tables ',action=' clothed ') newline G.add_edge(' table ',' brown ') newline G.add_edge(' tables ',' several ') newline"
"dorm while doing classwork . how is dorm ? . how is classwork ? woman kneeling down . is there a woman ? outfit is crosscountry skiing a black derby watching young around women","G.add_edge(' dorm ',' doing ') newline G.add_edge(' dorm ',' classwork ',action=' doing ') newline G.add_edge(' woman ',' down ',action=' kneeling ') newline G.add_edge(' woman ',' kneeling ') newline G.has_node(' woman ') newline G.add_edge(' outfit ',' is ') newline G.add_edge(' outfit ',' skiing ',action=' is ') newline G.add_edge(' skiing ',' crosscountry ') newline G.add_edge(' derby ',' watching ') newline G.add_edge(' derby ',' women ',action=' watching ') newline G.add_edge(' derby ',' black ') newline G.add_edge(' women ',' young ') newline"
"dog la takes off umbrellas walking down few as tourists taking beautiful all pictures","G.add_edge(' dog ',' off ',action=' takes ') newline G.add_edge(' dog ',' takes ') newline G.add_edge(' umbrellas ',' down ',action=' walking ') newline G.add_edge(' umbrellas ',' walking ') newline G.add_edge(' tourists ',' taking ') newline G.add_edge(' tourists ',' pictures ',action=' taking ') newline G.add_edge(' tourists ',' few ') newline G.add_edge(' pictures ',' beautiful ') newline"
"shallow water carrying stick . how is stick ? man wearing gloves","G.add_edge(' water ',' carrying ') newline G.add_edge(' water ',' stick ',action=' carrying ') newline G.add_edge(' water ',' shallow ') newline G.add_edge(' man ',' gloves ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"an african of kids playing ball boys jumping up a younger a man wearing red some swimming . how is man ? . how is swimming ? uniformed men are fly-fishing documents outside using multimedia . is there a relation between documents and multimedia ?","G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' ball ',action=' playing ') newline G.add_edge(' kids ',' african ') newline G.add_edge(' boys ',' up ',action=' jumping ') newline G.add_edge(' boys ',' jumping ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' swimming ',action=' wearing ') newline G.add_edge(' man ',' younger ') newline G.add_edge(' swimming ',' red ') newline G.has_edge(' man ',' younger ') newline G.has_edge(' swimming ',' red ') newline G.add_edge(' men ',' are ') newline G.add_edge(' men ',' fly-fishing ',action=' are ') newline G.add_edge(' men ',' uniformed ') newline G.add_edge(' documents ',' multimedia ',action=' using ') newline G.add_edge(' documents ',' using ') newline G.has_edge(' documents ',' multimedia ') newline"
"line waits eagerly . is there a relation between line and eagerly ? guy mowing lawn a couple walk up man takes photographs","G.add_edge(' line ',' eagerly ',action=' waits ') newline G.add_edge(' line ',' waits ') newline G.has_edge(' line ',' eagerly ') newline G.add_edge(' guy ',' lawn ',action=' mowing ') newline G.add_edge(' guy ',' mowing ') newline G.add_edge(' couple ',' up ',action=' walk ') newline G.add_edge(' couple ',' walk ') newline G.add_edge(' man ',' photographs ',action=' takes ') newline G.add_edge(' man ',' takes ') newline"
"hat taking pictures","G.add_edge(' hat ',' pictures ',action=' taking ') newline G.add_edge(' hat ',' taking ') newline"
"young woman carrying baggage . how is baggage ? woman wearing shorts a red pants playing white while ball . how is pants ? . how is ball ? clothing looking back . is there a clothing ?","G.add_edge(' woman ',' carrying ') newline G.add_edge(' woman ',' baggage ',action=' carrying ') newline G.add_edge(' woman ',' young ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' shorts ',action=' wearing ') newline G.add_edge(' pants ',' playing ') newline G.add_edge(' pants ',' ball ',action=' playing ') newline G.add_edge(' pants ',' red ') newline G.add_edge(' ball ',' white ') newline G.has_edge(' pants ',' red ') newline G.has_edge(' ball ',' white ') newline G.add_edge(' clothing ',' back ',action=' looking ') newline G.add_edge(' clothing ',' looking ') newline G.has_node(' clothing ') newline"
"officer all looking young men . how is men ?","G.add_edge(' officer ',' looking ') newline G.add_edge(' officer ',' men ',action=' looking ') newline G.add_edge(' men ',' young ') newline G.has_edge(' men ',' young ') newline"
"of boys holding saxophones a modern a building holding heart oriental a woman wearing pink-lensed while glasses . how is woman ? . how is glasses ? children play jenga . is there a children ?","G.add_edge(' boys ',' saxophones ',action=' holding ') newline G.add_edge(' boys ',' holding ') newline G.add_edge(' building ',' holding ') newline G.add_edge(' building ',' heart ',action=' holding ') newline G.add_edge(' building ',' modern ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' glasses ',action=' wearing ') newline G.add_edge(' woman ',' oriental ') newline G.add_edge(' glasses ',' pink-lensed ') newline G.has_edge(' woman ',' oriental ') newline G.has_edge(' glasses ',' pink-lensed ') newline G.add_edge(' children ',' jenga ',action=' play ') newline G.add_edge(' children ',' play ') newline G.has_node(' children ') newline"
"a little boy wearing shorts","G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' shorts ',action=' wearing ') newline G.add_edge(' boy ',' little ') newline"
"workers applying siding the young boy playing bongo . how is bongo ?","G.add_edge(' workers ',' siding ',action=' applying ') newline G.add_edge(' workers ',' applying ') newline G.add_edge(' boy ',' playing ') newline G.add_edge(' boy ',' bongo ',action=' playing ') newline G.add_edge(' boy ',' young ') newline"
"doctor takes measure scarf holding up red-hair holds up a guy pushes cart","G.add_edge(' doctor ',' measure ',action=' takes ') newline G.add_edge(' doctor ',' takes ') newline G.add_edge(' scarf ',' up ',action=' holding ') newline G.add_edge(' scarf ',' holding ') newline G.add_edge(' red-hair ',' up ',action=' holds ') newline G.add_edge(' red-hair ',' holds ') newline G.add_edge(' guy ',' cart ',action=' pushes ') newline G.add_edge(' guy ',' pushes ') newline"
"women standing together . is there a women ? jeans walk down . does jeans walks ? man sprinkles seasonings oxen pulled cart . is there a oxen ? street vending area . does street talking ?","G.add_edge(' women ',' together ',action=' standing ') newline G.add_edge(' women ',' standing ') newline G.has_node(' women ') newline G.add_edge(' jeans ',' down ',action=' walk ') newline G.add_edge(' jeans ',' walk ') newline G.has_edge(' jeans ',' walks ') newline G.add_edge(' man ',' seasonings ',action=' sprinkles ') newline G.add_edge(' man ',' sprinkles ') newline G.add_edge(' oxen ',' cart ',action=' pulled ') newline G.add_edge(' oxen ',' pulled ') newline G.has_node(' oxen ') newline G.add_edge(' street ',' area ',action=' vending ') newline G.add_edge(' street ',' vending ') newline G.has_edge(' street ',' talking ') newline"
"a black kids wearing black winter","G.add_edge(' kids ',' wearing ') newline G.add_edge(' kids ',' winter ',action=' wearing ') newline G.add_edge(' kids ',' black ') newline G.add_edge(' winter ',' black ') newline"
"another person eats noodles of older woman holding flag man another walks up . is there a man ? a hat in holds power band jumping up","G.add_edge(' person ',' eats ') newline G.add_edge(' person ',' noodles ',action=' eats ') newline G.add_edge(' woman ',' holding ') newline G.add_edge(' woman ',' flag ',action=' holding ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' man ',' up ',action=' walks ') newline G.add_edge(' man ',' walks ') newline G.has_node(' man ') newline G.add_edge(' hat ',' power ',action=' holds ') newline G.add_edge(' hat ',' holds ') newline G.add_edge(' band ',' up ',action=' jumping ') newline G.add_edge(' band ',' jumping ') newline"
"workers use ladders","G.add_edge(' workers ',' ladders ',action=' use ') newline G.add_edge(' workers ',' use ') newline"
"karate class takes place","G.add_edge(' class ',' takes ') newline G.add_edge(' class ',' place ',action=' takes ') newline G.add_edge(' class ',' karate ') newline"
"sun filled building","G.add_edge(' sun ',' building ',action=' filled ') newline G.add_edge(' sun ',' filled ') newline"
"child pours syrup . is there a child ?","G.add_edge(' child ',' syrup ',action=' pours ') newline G.add_edge(' child ',' pours ') newline G.has_node(' child ') newline"
"dress walks down . is there a relation between dress and down ? hat taking pictures women dancing together . does women works ? man another walks down bicycle jumping over . does bicycle doing ?","G.add_edge(' dress ',' down ',action=' walks ') newline G.add_edge(' dress ',' walks ') newline G.has_edge(' dress ',' down ') newline G.add_edge(' hat ',' pictures ',action=' taking ') newline G.add_edge(' hat ',' taking ') newline G.add_edge(' women ',' together ',action=' dancing ') newline G.add_edge(' women ',' dancing ') newline G.has_edge(' women ',' works ') newline G.add_edge(' man ',' down ',action=' walks ') newline G.add_edge(' man ',' walks ') newline G.add_edge(' bicycle ',' over ',action=' jumping ') newline G.add_edge(' bicycle ',' jumping ') newline G.has_edge(' bicycle ',' doing ') newline"
"number riding down blond children play adult hand girl are dancing with shirts show camaraderie","G.add_edge(' number ',' down ',action=' riding ') newline G.add_edge(' number ',' riding ') newline G.add_edge(' children ',' play ') newline G.add_edge(' children ',' hand ',action=' play ') newline G.add_edge(' children ',' blond ') newline G.add_edge(' hand ',' adult ') newline G.add_edge(' girl ',' are ') newline G.add_edge(' girl ',' dancing ',action=' are ') newline G.add_edge(' shirts ',' camaraderie ',action=' show ') newline G.add_edge(' shirts ',' show ') newline"
"equipment climbing up camera looks out . does camera looks ? a father by selling snow . how is snow ? children play in soccer","G.add_edge(' equipment ',' up ',action=' climbing ') newline G.add_edge(' equipment ',' climbing ') newline G.add_edge(' camera ',' out ',action=' looks ') newline G.add_edge(' camera ',' looks ') newline G.has_edge(' camera ',' looks ') newline G.add_edge(' father ',' selling ') newline G.add_edge(' father ',' snow ',action=' selling ') newline G.add_edge(' children ',' soccer ',action=' play ') newline G.add_edge(' children ',' play ') newline"
"classical of dancers taking photographs . how is dancers ? . how is photographs ? man stand there . does man stand ? man wearing glasses a lab jumps off","G.add_edge(' dancers ',' taking ') newline G.add_edge(' dancers ',' photographs ',action=' taking ') newline G.add_edge(' dancers ',' classical ') newline G.has_edge(' dancers ',' classical ') newline G.add_edge(' man ',' there ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.has_edge(' man ',' stand ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' lab ',' off ',action=' jumps ') newline G.add_edge(' lab ',' jumps ') newline"
"cook preparing lunch leaf covered ground . does leaf covered ? of women wearing brightly","G.add_edge(' cook ',' preparing ') newline G.add_edge(' cook ',' lunch ',action=' preparing ') newline G.add_edge(' leaf ',' ground ',action=' covered ') newline G.add_edge(' leaf ',' covered ') newline G.has_edge(' leaf ',' covered ') newline G.add_edge(' women ',' brightly ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline"
"gloved hands stretched upwards . how is hands ? . how is upwards ?","G.add_edge(' hands ',' stretched ') newline G.add_edge(' hands ',' upwards ',action=' stretched ') newline G.add_edge(' hands ',' gloved ') newline G.has_edge(' hands ',' gloved ') newline"
"tv while suspended just . does tv suspended ? men playing basketball young women are rowing a man holds up","G.add_edge(' tv ',' just ',action=' suspended ') newline G.add_edge(' tv ',' suspended ') newline G.has_edge(' tv ',' suspended ') newline G.add_edge(' men ',' basketball ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' women ',' are ') newline G.add_edge(' women ',' rowing ',action=' are ') newline G.add_edge(' women ',' young ') newline G.add_edge(' man ',' up ',action=' holds ') newline G.add_edge(' man ',' holds ') newline"
"gray hair colored young lady . how is lady ? shirt has very . does shirt sits ? women both are rowing","G.add_edge(' hair ',' colored ') newline G.add_edge(' hair ',' lady ',action=' colored ') newline G.add_edge(' hair ',' gray ') newline G.add_edge(' lady ',' young ') newline G.has_edge(' lady ',' young ') newline G.add_edge(' shirt ',' very ',action=' has ') newline G.add_edge(' shirt ',' has ') newline G.has_edge(' shirt ',' sits ') newline G.add_edge(' women ',' rowing ',action=' are ') newline G.add_edge(' women ',' are ') newline"
"building while watching intently race roped off . does race roped ? dog jumping up photographers for take beautiful take pictures shirt jumping over . does shirt is ?","G.add_edge(' building ',' intently ',action=' watching ') newline G.add_edge(' building ',' watching ') newline G.add_edge(' race ',' off ',action=' roped ') newline G.add_edge(' race ',' roped ') newline G.has_edge(' race ',' roped ') newline G.add_edge(' dog ',' up ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.add_edge(' photographers ',' take ') newline G.add_edge(' photographers ',' pictures ',action=' take ') newline G.add_edge(' pictures ',' beautiful ') newline G.add_edge(' shirt ',' over ',action=' jumping ') newline G.add_edge(' shirt ',' jumping ') newline G.has_edge(' shirt ',' is ') newline"
"another teenager doing amazing doing tricks . how is teenager ? . how is tricks ?","G.add_edge(' teenager ',' doing ') newline G.add_edge(' teenager ',' tricks ',action=' doing ') newline G.add_edge(' tricks ',' amazing ') newline G.has_edge(' tricks ',' amazing ') newline"
"ladder a making something musicians on playing guitars . does musicians playing ?","G.add_edge(' ladder ',' something ',action=' making ') newline G.add_edge(' ladder ',' making ') newline G.add_edge(' musicians ',' guitars ',action=' playing ') newline G.add_edge(' musicians ',' playing ') newline G.has_edge(' musicians ',' playing ') newline"
"hand crafting items clips moves slowly","G.add_edge(' hand ',' items ',action=' crafting ') newline G.add_edge(' hand ',' crafting ') newline G.add_edge(' clips ',' slowly ',action=' moves ') newline G.add_edge(' clips ',' moves ') newline"
"of young women are rowing . how is rowing ?","G.add_edge(' women ',' are ') newline G.add_edge(' women ',' rowing ',action=' are ') newline G.add_edge(' women ',' young ') newline"
"of people sit together . is there a relation between people and together ? of participants a throw confetti a young person retrieving cooking something","G.add_edge(' people ',' together ',action=' sit ') newline G.add_edge(' people ',' sit ') newline G.has_edge(' people ',' together ') newline G.add_edge(' participants ',' confetti ',action=' throw ') newline G.add_edge(' participants ',' throw ') newline G.add_edge(' person ',' retrieving ') newline G.add_edge(' person ',' something ',action=' retrieving ') newline G.add_edge(' person ',' young ') newline G.add_edge(' something ',' cooking ') newline"
"the lady sitting together shadowed a person playing cricket t-shirt jumping something man wearing sunglasses . does man wearing ? shallow pool wearing spiderman . how is spiderman ?","G.add_edge(' lady ',' together ',action=' sitting ') newline G.add_edge(' lady ',' sitting ') newline G.add_edge(' person ',' playing ') newline G.add_edge(' person ',' cricket ',action=' playing ') newline G.add_edge(' person ',' shadowed ') newline G.add_edge(' t-shirt ',' something ',action=' jumping ') newline G.add_edge(' t-shirt ',' jumping ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' wearing ') newline G.add_edge(' pool ',' wearing ') newline G.add_edge(' pool ',' spiderman ',action=' wearing ') newline G.add_edge(' pool ',' shallow ') newline"
"woman walking down","G.add_edge(' woman ',' down ',action=' walking ') newline G.add_edge(' woman ',' walking ') newline"
"laundry hanging out spanish while looking woman hair has makeup . does hair has ? both wear walks past . does wear walks ?","G.add_edge(' laundry ',' out ',action=' hanging ') newline G.add_edge(' laundry ',' hanging ') newline G.add_edge(' spanish ',' woman ',action=' looking ') newline G.add_edge(' spanish ',' looking ') newline G.add_edge(' hair ',' makeup ',action=' has ') newline G.add_edge(' hair ',' has ') newline G.has_edge(' hair ',' has ') newline G.add_edge(' wear ',' past ',action=' walks ') newline G.add_edge(' wear ',' walks ') newline G.has_edge(' wear ',' walks ') newline"
"power washes steps . does power washes ? each other another person is dirt . how is dirt ? dog jumping over . is there a relation between dog and over ? battery powered locomotives individuals climbing up . does individuals climbing ?","G.add_edge(' power ',' steps ',action=' washes ') newline G.add_edge(' power ',' washes ') newline G.has_edge(' power ',' washes ') newline G.add_edge(' person ',' is ') newline G.add_edge(' person ',' dirt ',action=' is ') newline G.add_edge(' person ',' other ') newline G.add_edge(' dog ',' over ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.has_edge(' dog ',' over ') newline G.add_edge(' battery ',' locomotives ',action=' powered ') newline G.add_edge(' battery ',' powered ') newline G.add_edge(' individuals ',' up ',action=' climbing ') newline G.add_edge(' individuals ',' climbing ') newline G.has_edge(' individuals ',' climbing ') newline"
"some men pouring cement a bus looking out . is there a relation between bus and out ? turkey while examining bucket of people jumping away","G.add_edge(' men ',' cement ',action=' pouring ') newline G.add_edge(' men ',' pouring ') newline G.add_edge(' bus ',' out ',action=' looking ') newline G.add_edge(' bus ',' looking ') newline G.has_edge(' bus ',' out ') newline G.add_edge(' turkey ',' bucket ',action=' examining ') newline G.add_edge(' turkey ',' examining ') newline G.add_edge(' people ',' away ',action=' jumping ') newline G.add_edge(' people ',' jumping ') newline"
"boots walks down kayak keeps afloat men walking down boys reach out . does boys reach ? unicycle reaches out","G.add_edge(' boots ',' down ',action=' walks ') newline G.add_edge(' boots ',' walks ') newline G.add_edge(' kayak ',' afloat ',action=' keeps ') newline G.add_edge(' kayak ',' keeps ') newline G.add_edge(' men ',' down ',action=' walking ') newline G.add_edge(' men ',' walking ') newline G.add_edge(' boys ',' out ',action=' reach ') newline G.add_edge(' boys ',' reach ') newline G.has_edge(' boys ',' reach ') newline G.add_edge(' unicycle ',' out ',action=' reaches ') newline G.add_edge(' unicycle ',' reaches ') newline"
"man wearing jeans . does man wearing ? a person while doing bicycle bag walks down","G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' wearing ') newline G.add_edge(' person ',' bicycle ',action=' doing ') newline G.add_edge(' person ',' doing ') newline G.add_edge(' bag ',' down ',action=' walks ') newline G.add_edge(' bag ',' walks ') newline"
"a holding a crying baby","G.add_edge(' holding ',' baby ',action=' crying ') newline G.add_edge(' holding ',' crying ') newline"
"females dance together . is there a relation between females and together ? children while drawing multiple drawing pictures man while getting closer . does man getting ? girl went shopping . is there a girl ?","G.add_edge(' females ',' together ',action=' dance ') newline G.add_edge(' females ',' dance ') newline G.has_edge(' females ',' together ') newline G.add_edge(' children ',' drawing ') newline G.add_edge(' children ',' pictures ',action=' drawing ') newline G.add_edge(' pictures ',' multiple ') newline G.add_edge(' man ',' closer ',action=' getting ') newline G.add_edge(' man ',' getting ') newline G.has_edge(' man ',' getting ') newline G.add_edge(' girl ',' shopping ',action=' went ') newline G.add_edge(' girl ',' went ') newline G.has_node(' girl ') newline"
"older people carrying umbrellas shirt holding up . is there a shirt ?","G.add_edge(' people ',' carrying ') newline G.add_edge(' people ',' umbrellas ',action=' carrying ') newline G.add_edge(' people ',' older ') newline G.add_edge(' shirt ',' up ',action=' holding ') newline G.add_edge(' shirt ',' holding ') newline G.has_node(' shirt ') newline"
"the snow covered street others play instruments . how is instruments ? orange the hair covered hair talk males walking away . does males working ?","G.add_edge(' snow ',' street ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' others ',' play ') newline G.add_edge(' others ',' instruments ',action=' play ') newline G.add_edge(' hair ',' covered ') newline G.add_edge(' hair ',' talk ',action=' covered ') newline G.add_edge(' hair ',' orange ') newline G.add_edge(' males ',' away ',action=' walking ') newline G.add_edge(' males ',' walking ') newline G.has_edge(' males ',' working ') newline"
"hats stand together . is there a hats ?","G.add_edge(' hats ',' together ',action=' stand ') newline G.add_edge(' hats ',' stand ') newline G.has_node(' hats ') newline"
"asian a man gets air . how is man ? . how is air ? another lady takes time boy is skim . does boy takes ?","G.add_edge(' man ',' gets ') newline G.add_edge(' man ',' air ',action=' gets ') newline G.add_edge(' man ',' asian ') newline G.has_edge(' man ',' asian ') newline G.add_edge(' lady ',' takes ') newline G.add_edge(' lady ',' time ',action=' takes ') newline G.add_edge(' boy ',' skim ',action=' is ') newline G.add_edge(' boy ',' is ') newline G.has_edge(' boy ',' takes ') newline"
"woman stands nearby","G.add_edge(' woman ',' nearby ',action=' stands ') newline G.add_edge(' woman ',' stands ') newline"
"puppies snuggling together petronas racing car . how is petronas ? . how is car ? the men are musically . is there a men ?","G.add_edge(' puppies ',' together ',action=' snuggling ') newline G.add_edge(' puppies ',' snuggling ') newline G.add_edge(' petronas ',' racing ') newline G.add_edge(' petronas ',' car ',action=' racing ') newline G.add_edge(' men ',' musically ',action=' are ') newline G.add_edge(' men ',' are ') newline G.has_node(' men ') newline"
"hot sun drenched room . how is sun ? . how is room ? young person chopping onions tethered a rowboat is rowing horse jumping over shirt while drawing up","G.add_edge(' sun ',' drenched ') newline G.add_edge(' sun ',' room ',action=' drenched ') newline G.add_edge(' sun ',' hot ') newline G.has_edge(' sun ',' hot ') newline G.add_edge(' person ',' chopping ') newline G.add_edge(' person ',' onions ',action=' chopping ') newline G.add_edge(' person ',' young ') newline G.add_edge(' rowboat ',' is ') newline G.add_edge(' rowboat ',' rowing ',action=' is ') newline G.add_edge(' rowboat ',' tethered ') newline G.add_edge(' horse ',' over ',action=' jumping ') newline G.add_edge(' horse ',' jumping ') newline G.add_edge(' shirt ',' up ',action=' drawing ') newline G.add_edge(' shirt ',' drawing ') newline"
"older of ladies wearing hard while hats . how is hats ? children gaze up . does children gaze ? eastern kids playing soccer","G.add_edge(' ladies ',' wearing ') newline G.add_edge(' ladies ',' hats ',action=' wearing ') newline G.add_edge(' ladies ',' older ') newline G.add_edge(' hats ',' hard ') newline G.has_edge(' hats ',' hard ') newline G.add_edge(' children ',' up ',action=' gaze ') newline G.add_edge(' children ',' gaze ') newline G.has_edge(' children ',' gaze ') newline G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' soccer ',action=' playing ') newline G.add_edge(' kids ',' eastern ') newline"
"people from riding horses . does people stand ? woman buys fruit many the vendors sell orange fruits","G.add_edge(' people ',' horses ',action=' riding ') newline G.add_edge(' people ',' riding ') newline G.has_edge(' people ',' stand ') newline G.add_edge(' woman ',' buys ') newline G.add_edge(' woman ',' fruit ',action=' buys ') newline G.add_edge(' vendors ',' sell ') newline G.add_edge(' vendors ',' fruits ',action=' sell ') newline G.add_edge(' vendors ',' many ') newline G.add_edge(' fruits ',' orange ') newline"
"boy play tea with cardigan another looks away different ethnicity doing small children a toe grab off . is there a relation between toe and off ? minnesota grizzles rugby grizzles player . how is player ?","G.add_edge(' boy ',' tea ',action=' play ') newline G.add_edge(' boy ',' play ') newline G.add_edge(' cardigan ',' away ',action=' looks ') newline G.add_edge(' cardigan ',' looks ') newline G.add_edge(' ethnicity ',' doing ') newline G.add_edge(' ethnicity ',' children ',action=' doing ') newline G.add_edge(' ethnicity ',' different ') newline G.add_edge(' children ',' small ') newline G.add_edge(' toe ',' off ',action=' grab ') newline G.add_edge(' toe ',' grab ') newline G.has_edge(' toe ',' off ') newline G.add_edge(' minnesota ',' grizzles ') newline G.add_edge(' minnesota ',' player ',action=' grizzles ') newline G.add_edge(' player ',' rugby ') newline G.has_edge(' player ',' rugby ') newline"
"collie jumping over another man crouches down girl is male singing","G.add_edge(' collie ',' over ',action=' jumping ') newline G.add_edge(' collie ',' jumping ') newline G.add_edge(' man ',' down ',action=' crouches ') newline G.add_edge(' man ',' crouches ') newline G.add_edge(' girl ',' is ') newline G.add_edge(' girl ',' singing ',action=' is ') newline G.add_edge(' singing ',' male ') newline"
"green shirt eating frying something cowboy does not . is there a cowboy ? backs facing cotton . does backs facing ?","G.add_edge(' shirt ',' eating ') newline G.add_edge(' shirt ',' something ',action=' eating ') newline G.add_edge(' shirt ',' green ') newline G.add_edge(' something ',' frying ') newline G.add_edge(' cowboy ',' not ',action=' does ') newline G.add_edge(' cowboy ',' does ') newline G.has_node(' cowboy ') newline G.add_edge(' backs ',' cotton ',action=' facing ') newline G.add_edge(' backs ',' facing ') newline G.has_edge(' backs ',' facing ') newline"
"of men carrying rolling carrying luggage","G.add_edge(' men ',' carrying ') newline G.add_edge(' men ',' luggage ',action=' carrying ') newline G.add_edge(' luggage ',' rolling ') newline"
"of boys run down dogs drink water mature woman stand black knee . how is woman ? . how is knee ? people both going up motorcyclists riding tandom","G.add_edge(' boys ',' down ',action=' run ') newline G.add_edge(' boys ',' run ') newline G.add_edge(' dogs ',' water ',action=' drink ') newline G.add_edge(' dogs ',' drink ') newline G.add_edge(' woman ',' stand ') newline G.add_edge(' woman ',' knee ',action=' stand ') newline G.add_edge(' woman ',' mature ') newline G.add_edge(' knee ',' black ') newline G.has_edge(' woman ',' mature ') newline G.has_edge(' knee ',' black ') newline G.add_edge(' people ',' up ',action=' going ') newline G.add_edge(' people ',' going ') newline G.add_edge(' motorcyclists ',' riding ') newline G.add_edge(' motorcyclists ',' tandom ',action=' riding ') newline"
"young of girls wearing bikins . how is girls ? . how is bikins ? male performer is singing . how is singing ? a hat does tricks . does hat leans ? a track sending motorized dirt","G.add_edge(' girls ',' wearing ') newline G.add_edge(' girls ',' bikins ',action=' wearing ') newline G.add_edge(' girls ',' young ') newline G.has_edge(' girls ',' young ') newline G.add_edge(' performer ',' is ') newline G.add_edge(' performer ',' singing ',action=' is ') newline G.add_edge(' performer ',' male ') newline G.add_edge(' hat ',' tricks ',action=' does ') newline G.add_edge(' hat ',' does ') newline G.has_edge(' hat ',' leans ') newline G.add_edge(' track ',' sending ') newline G.add_edge(' track ',' dirt ',action=' sending ') newline G.add_edge(' dirt ',' motorized ') newline"
"man stands nearby","G.add_edge(' man ',' nearby ',action=' stands ') newline G.add_edge(' man ',' stands ') newline"
"all male snowboarder getting air","G.add_edge(' snowboarder ',' getting ') newline G.add_edge(' snowboarder ',' air ',action=' getting ') newline G.add_edge(' snowboarder ',' male ') newline"
"dog running fast suit some wearing glasses window watching radars . is there a relation between window and radars ? a restaurant featuring maruga","G.add_edge(' dog ',' fast ',action=' running ') newline G.add_edge(' dog ',' running ') newline G.add_edge(' suit ',' glasses ',action=' wearing ') newline G.add_edge(' suit ',' wearing ') newline G.add_edge(' window ',' radars ',action=' watching ') newline G.add_edge(' window ',' watching ') newline G.has_edge(' window ',' radars ') newline G.add_edge(' restaurant ',' maruga ',action=' featuring ') newline G.add_edge(' restaurant ',' featuring ') newline"
"little of boys playing checkers . how is checkers ?","G.add_edge(' boys ',' playing ') newline G.add_edge(' boys ',' checkers ',action=' playing ') newline G.add_edge(' boys ',' little ') newline"
"an unusual rock dives several feet . how is feet ? of people making long line rock climbing concrete climbing wall . how is rock ? . how is wall ?","G.add_edge(' rock ',' dives ') newline G.add_edge(' rock ',' feet ',action=' dives ') newline G.add_edge(' rock ',' unusual ') newline G.add_edge(' feet ',' several ') newline G.has_edge(' feet ',' several ') newline G.add_edge(' people ',' making ') newline G.add_edge(' people ',' line ',action=' making ') newline G.add_edge(' line ',' long ') newline G.add_edge(' rock ',' climbing ') newline G.add_edge(' rock ',' wall ',action=' climbing ') newline G.add_edge(' wall ',' concrete ') newline G.has_edge(' wall ',' concrete ') newline"
"women presents birthday . how is birthday ? hat picking up . is there a relation between hat and up ? up shirt flies off attire holds up parasail jumps off","G.add_edge(' women ',' presents ') newline G.add_edge(' women ',' birthday ',action=' presents ') newline G.add_edge(' hat ',' up ',action=' picking ') newline G.add_edge(' hat ',' picking ') newline G.has_edge(' hat ',' up ') newline G.add_edge(' shirt ',' off ',action=' flies ') newline G.add_edge(' shirt ',' flies ') newline G.add_edge(' attire ',' up ',action=' holds ') newline G.add_edge(' attire ',' holds ') newline G.add_edge(' parasail ',' off ',action=' jumps ') newline G.add_edge(' parasail ',' jumps ') newline"
