src,trg
"umbrella run while .","G.add_edge(' umbrella ',' while ',action=' run ') newline G.add_edge(' umbrella ',' run ') newline"
"team go out . topless woman cover poor part . is there a relation between team and out ? how is part ?","G.add_edge(' team ',' out ',action=' go ') newline G.add_edge(' team ',' go ') newline G.add_edge(' woman ',' cover ') newline G.add_edge(' woman ',' topless ') newline G.add_edge(' part ',' poor ') newline G.has_edge(' team ',' out ') newline G.has_edge(' part ',' poor ') newline"
"worker make quick . flier prepare food . boy look student . is there a relation between worker and quick ? does flier prepare ? is there a boy ?","G.add_edge(' worker ',' quick ',action=' make ') newline G.add_edge(' worker ',' make ') newline G.add_edge(' flier ',' food ',action=' prepare ') newline G.add_edge(' flier ',' prepare ') newline G.add_edge(' boy ',' student ',action=' look ') newline G.add_edge(' boy ',' look ') newline G.has_edge(' worker ',' quick ') newline G.has_edge(' flier ',' prepare ') newline G.has_node(' boy ') newline"
"woman be neck . woman sing live . does woman be ? is there a woman ?","G.add_edge(' woman ',' neck ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' live ',action=' sing ') newline G.add_edge(' woman ',' sing ') newline G.has_edge(' woman ',' be ') newline G.has_node(' woman ') newline"
"black boot strike next two .","G.add_edge(' boot ',' strike ') newline G.add_edge(' boot ',' black ') newline G.add_edge(' two ',' next ') newline"
"several dog be another two . how is two ?","G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' several ') newline G.add_edge(' two ',' another ') newline G.has_edge(' two ',' another ') newline"
"dog wear sunglasses . park fill it . boy be airborne . is there a dog ? is there a park ?","G.add_edge(' dog ',' sunglasses ',action=' wear ') newline G.add_edge(' dog ',' wear ') newline G.add_edge(' park ',' it ',action=' fill ') newline G.add_edge(' park ',' fill ') newline G.add_edge(' boy ',' airborne ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.has_node(' dog ') newline G.has_node(' park ') newline"
"adult play an .","G.add_edge(' adult ',' an ',action=' play ') newline G.add_edge(' adult ',' play ') newline"
"snow cover mountain . top be visible . is there a snow ?","G.add_edge(' snow ',' mountain ',action=' cover ') newline G.add_edge(' snow ',' cover ') newline G.add_edge(' top ',' visible ',action=' be ') newline G.add_edge(' top ',' be ') newline G.has_node(' snow ') newline"
"colorful christmas tree large branch . several people relax white line . men wear traditional .","G.add_edge(' christmas ',' tree ') newline G.add_edge(' christmas ',' colorful ') newline G.add_edge(' branch ',' large ') newline G.add_edge(' people ',' relax ') newline G.add_edge(' people ',' several ') newline G.add_edge(' line ',' white ') newline G.add_edge(' men ',' traditional ',action=' wear ') newline G.add_edge(' men ',' wear ') newline"
"one foot kick comforting it . green dress male .","G.add_edge(' foot ',' kick ') newline G.add_edge(' foot ',' one ') newline G.add_edge(' it ',' comforting ') newline G.add_edge(' green ',' male ',action=' dress ') newline G.add_edge(' green ',' dress ') newline"
"indian woman sit out while .","G.add_edge(' woman ',' sit ') newline G.add_edge(' woman ',' indian ') newline G.add_edge(' while ',' out ') newline"
"dog share white . someone dress rodeo . lantern hang out . does dog tag ? does lantern hang ?","G.add_edge(' dog ',' white ',action=' share ') newline G.add_edge(' dog ',' share ') newline G.add_edge(' someone ',' rodeo ',action=' dress ') newline G.add_edge(' someone ',' dress ') newline G.add_edge(' lantern ',' out ',action=' hang ') newline G.add_edge(' lantern ',' hang ') newline G.has_edge(' dog ',' tag ') newline G.has_edge(' lantern ',' hang ') newline"
"older men lift out an . man run side . woman be airborne . how is men ? how is an ?","G.add_edge(' men ',' lift ') newline G.add_edge(' men ',' older ') newline G.add_edge(' an ',' out ') newline G.add_edge(' man ',' side ',action=' run ') newline G.add_edge(' man ',' run ') newline G.add_edge(' woman ',' airborne ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' men ',' older ') newline G.has_edge(' an ',' out ') newline"
"man wear life . woman look woman . couple hold an . is there a woman ? is there a relation between couple and an ?","G.add_edge(' man ',' life ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' woman ',' woman ',action=' look ') newline G.add_edge(' woman ',' look ') newline G.add_edge(' couple ',' an ',action=' hold ') newline G.add_edge(' couple ',' hold ') newline G.has_node(' woman ') newline G.has_edge(' couple ',' an ') newline"
"who jump obstacle . old man help another child . does who be ? how is man ? how is child ?","G.add_edge(' who ',' obstacle ',action=' jump ') newline G.add_edge(' who ',' jump ') newline G.add_edge(' man ',' help ') newline G.add_edge(' man ',' old ') newline G.add_edge(' child ',' another ') newline G.has_edge(' who ',' be ') newline G.has_edge(' man ',' old ') newline G.has_edge(' child ',' another ') newline"
"life vest men .","G.add_edge(' life ',' men ',action=' vest ') newline G.add_edge(' life ',' vest ') newline"
"red shirt release . does red shirt ?","G.add_edge(' red ',' release ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.has_edge(' red ',' shirt ') newline"
"large brown hat blue sleep . pet walk while . does pet walk ?","G.add_edge(' brown ',' hat ') newline G.add_edge(' brown ',' large ') newline G.add_edge(' sleep ',' blue ') newline G.add_edge(' pet ',' while ',action=' walk ') newline G.add_edge(' pet ',' walk ') newline G.has_edge(' pet ',' walk ') newline"
"outdoor restaurant eat outdoor ice .","G.add_edge(' restaurant ',' eat ') newline G.add_edge(' restaurant ',' outdoor ') newline G.add_edge(' ice ',' outdoor ') newline"
"restaurant look out . boy wear green . is there a relation between boy and green ?","G.add_edge(' restaurant ',' out ',action=' look ') newline G.add_edge(' restaurant ',' look ') newline G.add_edge(' boy ',' green ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.has_edge(' boy ',' green ') newline"
"person sit alone . laughing while wear white stilt . how is while ? how is stilt ?","G.add_edge(' person ',' alone ',action=' sit ') newline G.add_edge(' person ',' sit ') newline G.add_edge(' while ',' wear ') newline G.add_edge(' while ',' laughing ') newline G.add_edge(' stilt ',' white ') newline G.has_edge(' while ',' laughing ') newline G.has_edge(' stilt ',' white ') newline"
"one man stand many guard . alley border white .","G.add_edge(' man ',' stand ') newline G.add_edge(' man ',' one ') newline G.add_edge(' guard ',' many ') newline G.add_edge(' alley ',' white ',action=' border ') newline G.add_edge(' alley ',' border ') newline"
"man sit out . male child wear white hijab . child play guitar . how is hijab ? is there a child ?","G.add_edge(' man ',' out ',action=' sit ') newline G.add_edge(' man ',' sit ') newline G.add_edge(' child ',' wear ') newline G.add_edge(' child ',' male ') newline G.add_edge(' hijab ',' white ') newline G.add_edge(' child ',' guitar ',action=' play ') newline G.add_edge(' child ',' play ') newline G.has_edge(' hijab ',' white ') newline G.has_node(' child ') newline"
"small child stand fair or . girl pose next . three dress woman . is there a relation between three and woman ?","G.add_edge(' child ',' stand ') newline G.add_edge(' child ',' small ') newline G.add_edge(' or ',' fair ') newline G.add_edge(' girl ',' next ',action=' pose ') newline G.add_edge(' girl ',' pose ') newline G.add_edge(' three ',' woman ',action=' dress ') newline G.add_edge(' three ',' dress ') newline G.has_edge(' three ',' woman ') newline"
"people walk alone . is there a people ?","G.add_edge(' people ',' alone ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_node(' people ') newline"
"player prepare food . metal telescope white .","G.add_edge(' player ',' food ',action=' prepare ') newline G.add_edge(' player ',' prepare ') newline G.add_edge(' metal ',' white ',action=' telescope ') newline G.add_edge(' metal ',' telescope ') newline"
"girl lay brick . driver drive range . several teens be electric guitar . does girl lay ? does driver drive ?","G.add_edge(' girl ',' brick ',action=' lay ') newline G.add_edge(' girl ',' lay ') newline G.add_edge(' driver ',' range ',action=' drive ') newline G.add_edge(' driver ',' drive ') newline G.add_edge(' teens ',' be ') newline G.add_edge(' teens ',' several ') newline G.add_edge(' guitar ',' electric ') newline G.has_edge(' girl ',' lay ') newline G.has_edge(' driver ',' drive ') newline"
"men sit next . does men sit ?","G.add_edge(' men ',' next ',action=' sit ') newline G.add_edge(' men ',' sit ') newline G.has_edge(' men ',' sit ') newline"
"many red prepare fast food . how is food ?","G.add_edge(' red ',' prepare ') newline G.add_edge(' red ',' many ') newline G.add_edge(' food ',' fast ') newline G.has_edge(' food ',' fast ') newline"
"helmet climb rock . boy smile african . does helmet climb ?","G.add_edge(' helmet ',' rock ',action=' climb ') newline G.add_edge(' helmet ',' climb ') newline G.add_edge(' boy ',' african ',action=' smile ') newline G.add_edge(' boy ',' smile ') newline G.has_edge(' helmet ',' climb ') newline"
"man be proud . indoor pool be last three . does man be ?","G.add_edge(' man ',' proud ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' pool ',' be ') newline G.add_edge(' pool ',' indoor ') newline G.add_edge(' three ',' last ') newline G.has_edge(' man ',' be ') newline"
"people observe white . is there a people ?","G.add_edge(' people ',' white ',action=' observe ') newline G.add_edge(' people ',' observe ') newline G.has_node(' people ') newline"
"some people be many people . woman sit or . little girl play male saxophone . does woman sit ?","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' some ') newline G.add_edge(' people ',' many ') newline G.add_edge(' woman ',' or ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.add_edge(' girl ',' play ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' saxophone ',' male ') newline G.has_edge(' woman ',' sit ') newline"
"asian man dress old man . how is man ?","G.add_edge(' man ',' dress ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' man ',' old ') newline G.has_edge(' man ',' old ') newline"
"woman dress all . men be able . does woman dress ? is there a relation between men and able ?","G.add_edge(' woman ',' all ',action=' dress ') newline G.add_edge(' woman ',' dress ') newline G.add_edge(' men ',' able ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_edge(' woman ',' dress ') newline G.has_edge(' men ',' able ') newline"
"man carry bag .","G.add_edge(' man ',' bag ',action=' carry ') newline G.add_edge(' man ',' carry ') newline"
"dog jump high . men gather various . person stand next . does men dress ?","G.add_edge(' dog ',' high ',action=' jump ') newline G.add_edge(' dog ',' jump ') newline G.add_edge(' men ',' various ',action=' gather ') newline G.add_edge(' men ',' gather ') newline G.add_edge(' person ',' next ',action=' stand ') newline G.add_edge(' person ',' stand ') newline G.has_edge(' men ',' dress ') newline"
"long corridor carry white baggage . blue jeans stick white ball . man ride numerous . how is baggage ? is there a man ?","G.add_edge(' corridor ',' carry ') newline G.add_edge(' corridor ',' long ') newline G.add_edge(' baggage ',' white ') newline G.add_edge(' jeans ',' stick ') newline G.add_edge(' jeans ',' blue ') newline G.add_edge(' ball ',' white ') newline G.add_edge(' man ',' numerous ',action=' ride ') newline G.add_edge(' man ',' ride ') newline G.has_edge(' baggage ',' white ') newline G.has_node(' man ') newline"
"hair walk out . older woman participate other two . how is two ?","G.add_edge(' hair ',' out ',action=' walk ') newline G.add_edge(' hair ',' walk ') newline G.add_edge(' woman ',' participate ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' two ',' other ') newline G.has_edge(' two ',' other ') newline"
"kid hold both . key be airborne . is there a relation between kid and both ? is there a relation between key and airborne ?","G.add_edge(' kid ',' both ',action=' hold ') newline G.add_edge(' kid ',' hold ') newline G.add_edge(' key ',' airborne ',action=' be ') newline G.add_edge(' key ',' be ') newline G.has_edge(' kid ',' both ') newline G.has_edge(' key ',' airborne ') newline"
"congress build wooden .","G.add_edge(' congress ',' wooden ',action=' build ') newline G.add_edge(' congress ',' build ') newline"
"guy play musical .","G.add_edge(' guy ',' musical ',action=' play ') newline G.add_edge(' guy ',' play ') newline"
"other who be same way . how is way ?","G.add_edge(' who ',' be ') newline G.add_edge(' who ',' other ') newline G.add_edge(' way ',' same ') newline G.has_edge(' way ',' same ') newline"
"family gather resource . is there a relation between family and resource ?","G.add_edge(' family ',' resource ',action=' gather ') newline G.add_edge(' family ',' gather ') newline G.has_edge(' family ',' resource ') newline"
"top be busy .","G.add_edge(' top ',' busy ',action=' be ') newline G.add_edge(' top ',' be ') newline"
"plastic glove play white tennis . man write while . kid be teaching . how is tennis ? does man gaze ? is there a kid ?","G.add_edge(' glove ',' play ') newline G.add_edge(' glove ',' plastic ') newline G.add_edge(' tennis ',' white ') newline G.add_edge(' man ',' while ',action=' write ') newline G.add_edge(' man ',' write ') newline G.add_edge(' kid ',' teaching ',action=' be ') newline G.add_edge(' kid ',' be ') newline G.has_edge(' tennis ',' white ') newline G.has_edge(' man ',' gaze ') newline G.has_node(' kid ') newline"
"woman walk hand . woman slip white . is there a relation between woman and white ?","G.add_edge(' woman ',' hand ',action=' walk ') newline G.add_edge(' woman ',' walk ') newline G.add_edge(' woman ',' white ',action=' slip ') newline G.add_edge(' woman ',' slip ') newline G.has_edge(' woman ',' white ') newline"
"male singer audition other two . woman wear cap . white man roll some food .","G.add_edge(' singer ',' audition ') newline G.add_edge(' singer ',' male ') newline G.add_edge(' two ',' other ') newline G.add_edge(' woman ',' cap ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' man ',' roll ') newline G.add_edge(' man ',' white ') newline G.add_edge(' food ',' some ') newline"
"seagull pass out . woman be airborne . does seagull pass ?","G.add_edge(' seagull ',' out ',action=' pass ') newline G.add_edge(' seagull ',' pass ') newline G.add_edge(' woman ',' airborne ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' seagull ',' pass ') newline"
"boy sip two . numerous worker oversee white someone . does boy be ?","G.add_edge(' boy ',' two ',action=' sip ') newline G.add_edge(' boy ',' sip ') newline G.add_edge(' worker ',' oversee ') newline G.add_edge(' worker ',' numerous ') newline G.add_edge(' someone ',' white ') newline G.has_edge(' boy ',' be ') newline"
"girl sit next . girl be out .","G.add_edge(' girl ',' next ',action=' sit ') newline G.add_edge(' girl ',' sit ') newline G.add_edge(' girl ',' out ',action=' be ') newline G.add_edge(' girl ',' be ') newline"
"man wear gray .","G.add_edge(' man ',' gray ',action=' wear ') newline G.add_edge(' man ',' wear ') newline"
"meat hang upside . band play some .","G.add_edge(' meat ',' upside ',action=' hang ') newline G.add_edge(' meat ',' hang ') newline G.add_edge(' band ',' some ',action=' play ') newline G.add_edge(' band ',' play ') newline"
"worker be nature .","G.add_edge(' worker ',' nature ',action=' be ') newline G.add_edge(' worker ',' be ') newline"
"musician hold another . does musician hold ?","G.add_edge(' musician ',' another ',action=' hold ') newline G.add_edge(' musician ',' hold ') newline G.has_edge(' musician ',' hold ') newline"
"man sing joyous . another player injure black cat . ice cream tank . does man sit ? how is player ? how is cat ? does ice cream ?","G.add_edge(' man ',' joyous ',action=' sing ') newline G.add_edge(' man ',' sing ') newline G.add_edge(' player ',' injure ') newline G.add_edge(' player ',' another ') newline G.add_edge(' cat ',' black ') newline G.add_edge(' ice ',' tank ',action=' cream ') newline G.add_edge(' ice ',' cream ') newline G.has_edge(' man ',' sit ') newline G.has_edge(' player ',' another ') newline G.has_edge(' cat ',' black ') newline G.has_edge(' ice ',' cream ') newline"
"lady sit next . does lady sit ?","G.add_edge(' lady ',' next ',action=' sit ') newline G.add_edge(' lady ',' sit ') newline G.has_edge(' lady ',' sit ') newline"
"woman jump out . suit play basketball . large tan stand bare chest . is there a suit ?","G.add_edge(' woman ',' out ',action=' jump ') newline G.add_edge(' woman ',' jump ') newline G.add_edge(' suit ',' basketball ',action=' play ') newline G.add_edge(' suit ',' play ') newline G.add_edge(' tan ',' stand ') newline G.add_edge(' tan ',' large ') newline G.add_edge(' chest ',' bare ') newline G.has_node(' suit ') newline"
"father read sheet . people talk or . child carry some . is there a father ?","G.add_edge(' father ',' sheet ',action=' read ') newline G.add_edge(' father ',' read ') newline G.add_edge(' people ',' or ',action=' talk ') newline G.add_edge(' people ',' talk ') newline G.add_edge(' child ',' some ',action=' carry ') newline G.add_edge(' child ',' carry ') newline G.has_node(' father ') newline"
"trunks be nude . is there a relation between trunks and nude ?","G.add_edge(' trunks ',' nude ',action=' be ') newline G.add_edge(' trunks ',' be ') newline G.has_edge(' trunks ',' nude ') newline"
"overweight man be white thursday .","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' overweight ') newline G.add_edge(' thursday ',' white ') newline"
"people walk path .","G.add_edge(' people ',' path ',action=' walk ') newline G.add_edge(' people ',' walk ') newline"
"white dog be several young . all while converse other while . how is young ? how is while ?","G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' young ',' several ') newline G.add_edge(' while ',' converse ') newline G.add_edge(' while ',' all ') newline G.add_edge(' while ',' other ') newline G.has_edge(' young ',' several ') newline G.has_edge(' while ',' other ') newline"
"an exhibit while . skateboarder be unknown . does an exhibit ?","G.add_edge(' an ',' while ',action=' exhibit ') newline G.add_edge(' an ',' exhibit ') newline G.add_edge(' skateboarder ',' unknown ',action=' be ') newline G.add_edge(' skateboarder ',' be ') newline G.has_edge(' an ',' exhibit ') newline"
"red shoe staring . dog run while . is there a red ?","G.add_edge(' red ',' staring ',action=' shoe ') newline G.add_edge(' red ',' shoe ') newline G.add_edge(' dog ',' while ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.has_node(' red ') newline"
"cap paint another . arts pose next . tourist be blue .","G.add_edge(' cap ',' another ',action=' paint ') newline G.add_edge(' cap ',' paint ') newline G.add_edge(' arts ',' next ',action=' pose ') newline G.add_edge(' arts ',' pose ') newline G.add_edge(' tourist ',' blue ',action=' be ') newline G.add_edge(' tourist ',' be ') newline"
"native men examine comforting it . red clothe staring . roof be laughing . how is it ? is there a red ? does roof socialize ?","G.add_edge(' men ',' examine ') newline G.add_edge(' men ',' native ') newline G.add_edge(' it ',' comforting ') newline G.add_edge(' red ',' staring ',action=' clothe ') newline G.add_edge(' red ',' clothe ') newline G.add_edge(' roof ',' laughing ',action=' be ') newline G.add_edge(' roof ',' be ') newline G.has_edge(' it ',' comforting ') newline G.has_node(' red ') newline G.has_edge(' roof ',' socialize ') newline"
"donkey carry many . collar leap while . is there a relation between collar and while ?","G.add_edge(' donkey ',' many ',action=' carry ') newline G.add_edge(' donkey ',' carry ') newline G.add_edge(' collar ',' while ',action=' leap ') newline G.add_edge(' collar ',' leap ') newline G.has_edge(' collar ',' while ') newline"
"people walk next . does people wear ?","G.add_edge(' people ',' next ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_edge(' people ',' wear ') newline"
"another child sit black dog . how is child ? how is dog ?","G.add_edge(' child ',' sit ') newline G.add_edge(' child ',' another ') newline G.add_edge(' dog ',' black ') newline G.has_edge(' child ',' another ') newline G.has_edge(' dog ',' black ') newline"
"while sit while . is there a while ?","G.add_edge(' while ',' while ',action=' sit ') newline G.add_edge(' while ',' sit ') newline G.has_node(' while ') newline"
"man dress use . little girl wear white sunglasses . another who be another sleeping . how is girl ? how is sunglasses ?","G.add_edge(' man ',' use ',action=' dress ') newline G.add_edge(' man ',' dress ') newline G.add_edge(' girl ',' wear ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' sunglasses ',' white ') newline G.add_edge(' who ',' be ') newline G.add_edge(' who ',' another ') newline G.add_edge(' sleeping ',' another ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' sunglasses ',' white ') newline"
"woman smile boy . cowboy hang upside . green shirt swinging . is there a cowboy ? does green hold ?","G.add_edge(' woman ',' boy ',action=' smile ') newline G.add_edge(' woman ',' smile ') newline G.add_edge(' cowboy ',' upside ',action=' hang ') newline G.add_edge(' cowboy ',' hang ') newline G.add_edge(' green ',' swinging ',action=' shirt ') newline G.add_edge(' green ',' shirt ') newline G.has_node(' cowboy ') newline G.has_edge(' green ',' hold ') newline"
"microphone wear blue . is there a microphone ?","G.add_edge(' microphone ',' blue ',action=' wear ') newline G.add_edge(' microphone ',' wear ') newline G.has_node(' microphone ') newline"
"hair chisel wood . does hair be ?","G.add_edge(' hair ',' wood ',action=' chisel ') newline G.add_edge(' hair ',' chisel ') newline G.has_edge(' hair ',' be ') newline"
"skier be men .","G.add_edge(' skier ',' men ',action=' be ') newline G.add_edge(' skier ',' be ') newline"
"hair tie dyed . people walk next . man wear jeans . is there a relation between hair and dyed ? does man wear ?","G.add_edge(' hair ',' dyed ',action=' tie ') newline G.add_edge(' hair ',' tie ') newline G.add_edge(' people ',' next ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' man ',' jeans ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' hair ',' dyed ') newline G.has_edge(' man ',' wear ') newline"
"immediate background watch large fish . how is background ? how is fish ?","G.add_edge(' background ',' watch ') newline G.add_edge(' background ',' immediate ') newline G.add_edge(' fish ',' large ') newline G.has_edge(' background ',' immediate ') newline G.has_edge(' fish ',' large ') newline"
"lady be ironing .","G.add_edge(' lady ',' ironing ',action=' be ') newline G.add_edge(' lady ',' be ') newline"
"plastic bag walk black while . how is while ?","G.add_edge(' bag ',' walk ') newline G.add_edge(' bag ',' plastic ') newline G.add_edge(' while ',' black ') newline G.has_edge(' while ',' black ') newline"
"small dog run purple tongue . man be clustered . does man be ?","G.add_edge(' dog ',' run ') newline G.add_edge(' dog ',' small ') newline G.add_edge(' tongue ',' purple ') newline G.add_edge(' man ',' clustered ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' be ') newline"
"several people wear white an . how is people ? how is an ?","G.add_edge(' people ',' wear ') newline G.add_edge(' people ',' several ') newline G.add_edge(' an ',' white ') newline G.has_edge(' people ',' several ') newline G.has_edge(' an ',' white ') newline"
"large orange dress another man . hula skirt dance . woman sit dog . does hula hoop ?","G.add_edge(' orange ',' dress ') newline G.add_edge(' orange ',' large ') newline G.add_edge(' man ',' another ') newline G.add_edge(' hula ',' dance ',action=' skirt ') newline G.add_edge(' hula ',' skirt ') newline G.add_edge(' woman ',' dog ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.has_edge(' hula ',' hoop ') newline"
"man be elevated .","G.add_edge(' man ',' elevated ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"band hold yellow . younger kid be next two . man wear gold . how is kid ? how is two ? does man wear ?","G.add_edge(' band ',' yellow ',action=' hold ') newline G.add_edge(' band ',' hold ') newline G.add_edge(' kid ',' be ') newline G.add_edge(' kid ',' younger ') newline G.add_edge(' two ',' next ') newline G.add_edge(' man ',' gold ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' kid ',' younger ') newline G.has_edge(' two ',' next ') newline G.has_edge(' man ',' wear ') newline"
"person be light . older man pour white tea .","G.add_edge(' person ',' light ',action=' be ') newline G.add_edge(' person ',' be ') newline G.add_edge(' man ',' pour ') newline G.add_edge(' man ',' older ') newline G.add_edge(' tea ',' white ') newline"
"people wait next . one woman share right food . old man be blue an . does people wait ?","G.add_edge(' people ',' next ',action=' wait ') newline G.add_edge(' people ',' wait ') newline G.add_edge(' woman ',' share ') newline G.add_edge(' woman ',' one ') newline G.add_edge(' food ',' right ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' old ') newline G.add_edge(' an ',' blue ') newline G.has_edge(' people ',' wait ') newline"
"people stand next . person be one . is there a relation between person and one ?","G.add_edge(' people ',' next ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.add_edge(' person ',' one ',action=' be ') newline G.add_edge(' person ',' be ') newline G.has_edge(' person ',' one ') newline"
"little boy be other two .","G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' two ',' other ') newline"
"few people wait large room . how is room ?","G.add_edge(' people ',' wait ') newline G.add_edge(' people ',' few ') newline G.add_edge(' room ',' large ') newline G.has_edge(' room ',' large ') newline"
"green dress man . metal wear lab . girl throw first . does green pant ? does metal trellis ?","G.add_edge(' green ',' man ',action=' dress ') newline G.add_edge(' green ',' dress ') newline G.add_edge(' metal ',' lab ',action=' wear ') newline G.add_edge(' metal ',' wear ') newline G.add_edge(' girl ',' first ',action=' throw ') newline G.add_edge(' girl ',' throw ') newline G.has_edge(' green ',' pant ') newline G.has_edge(' metal ',' trellis ') newline"
"older people walk right while . full stadium fill concrete park . cap be one . how is people ? how is while ? how is park ?","G.add_edge(' people ',' walk ') newline G.add_edge(' people ',' older ') newline G.add_edge(' while ',' right ') newline G.add_edge(' stadium ',' fill ') newline G.add_edge(' stadium ',' full ') newline G.add_edge(' park ',' concrete ') newline G.add_edge(' cap ',' one ',action=' be ') newline G.add_edge(' cap ',' be ') newline G.has_edge(' people ',' older ') newline G.has_edge(' while ',' right ') newline G.has_edge(' park ',' concrete ') newline"
"top be active . red shirt smoke . does red shirt ?","G.add_edge(' top ',' active ',action=' be ') newline G.add_edge(' top ',' be ') newline G.add_edge(' red ',' smoke ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.has_edge(' red ',' shirt ') newline"
"people be rock .","G.add_edge(' people ',' rock ',action=' be ') newline G.add_edge(' people ',' be ') newline"
"sun set chessboard . while ride white .","G.add_edge(' sun ',' chessboard ',action=' set ') newline G.add_edge(' sun ',' set ') newline G.add_edge(' while ',' white ',action=' ride ') newline G.add_edge(' while ',' ride ') newline"
"men have red . child hang upside . an approach one . does an injure ?","G.add_edge(' men ',' red ',action=' have ') newline G.add_edge(' men ',' have ') newline G.add_edge(' child ',' upside ',action=' hang ') newline G.add_edge(' child ',' hang ') newline G.add_edge(' an ',' one ',action=' approach ') newline G.add_edge(' an ',' approach ') newline G.has_edge(' an ',' injure ') newline"
"man stand next . does man stand ?","G.add_edge(' man ',' next ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.has_edge(' man ',' stand ') newline"
"lifeguard gather next . girl be all . is there a lifeguard ?","G.add_edge(' lifeguard ',' next ',action=' gather ') newline G.add_edge(' lifeguard ',' gather ') newline G.add_edge(' girl ',' all ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_node(' lifeguard ') newline"
"beard be sledding . brochure be staring . is there a relation between beard and sledding ? does brochure try ?","G.add_edge(' beard ',' sledding ',action=' be ') newline G.add_edge(' beard ',' be ') newline G.add_edge(' brochure ',' staring ',action=' be ') newline G.add_edge(' brochure ',' be ') newline G.has_edge(' beard ',' sledding ') newline G.has_edge(' brochure ',' try ') newline"
"player swing white . costume be asleep . does player swing ?","G.add_edge(' player ',' white ',action=' swing ') newline G.add_edge(' player ',' swing ') newline G.add_edge(' costume ',' asleep ',action=' be ') newline G.add_edge(' costume ',' be ') newline G.has_edge(' player ',' swing ') newline"
"dog play music . girl pull two . wrestler jump while . does girl pull ?","G.add_edge(' dog ',' music ',action=' play ') newline G.add_edge(' dog ',' play ') newline G.add_edge(' girl ',' two ',action=' pull ') newline G.add_edge(' girl ',' pull ') newline G.add_edge(' wrestler ',' while ',action=' jump ') newline G.add_edge(' wrestler ',' jump ') newline G.has_edge(' girl ',' pull ') newline"
"muzzle be many . old couple wear purple bikini . how is bikini ?","G.add_edge(' muzzle ',' many ',action=' be ') newline G.add_edge(' muzzle ',' be ') newline G.add_edge(' couple ',' wear ') newline G.add_edge(' couple ',' old ') newline G.add_edge(' bikini ',' purple ') newline G.has_edge(' bikini ',' purple ') newline"
"collie jump out .","G.add_edge(' collie ',' out ',action=' jump ') newline G.add_edge(' collie ',' jump ') newline"
"lady ask white .","G.add_edge(' lady ',' white ',action=' ask ') newline G.add_edge(' lady ',' ask ') newline"
"who sit next . is there a relation between who and next ?","G.add_edge(' who ',' next ',action=' sit ') newline G.add_edge(' who ',' sit ') newline G.has_edge(' who ',' next ') newline"
"small son have long dreadlock .","G.add_edge(' son ',' have ') newline G.add_edge(' son ',' small ') newline G.add_edge(' dreadlock ',' long ') newline"
"many people be last three . guy be sledding . various boat look old woman . does guy be ? how is woman ?","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' many ') newline G.add_edge(' three ',' last ') newline G.add_edge(' guy ',' sledding ',action=' be ') newline G.add_edge(' guy ',' be ') newline G.add_edge(' boat ',' look ') newline G.add_edge(' boat ',' various ') newline G.add_edge(' woman ',' old ') newline G.has_edge(' guy ',' be ') newline G.has_edge(' woman ',' old ') newline"
