src,trg
"right run possible","rightrun = possible ;"
"home sit student","homesit = student ;"
"month draw clear","monthdraw = clear ;"
"child bet international","childbet = international ;"
"hand sit real","handsit = real ;"
"mother blow question and word spend black and student go year","motherblow = question ; wordspend = black ; studentgo = year ;"
"world blow year","worldblow = year ;"
"family get group and life beat great and day build special","familyget = group ; lifebeat = great ; daybuild = special ;"
"case bite group and night ring important","casebite = group ; nightring = important ;"
"student lead point","studentlead = point ;"
"problem dream low","problemdream = low ;"
"point show good","pointshow = good ;"
"woman get right","womanget = right ;"
"lot hear word","lothear = word ;"
"company cost possible","companycost = possible ;"
"family hit school","familyhit = school ;"
"program send way","programsend = way ;"
"life fight federal","lifefight = federal ;"
"program stand world","programstand = world ;"
"business wear best","businesswear = best ;"
"day hurt place","dayhurt = place ;"
"program buy number","programbuy = number ;"
"work rise free and word see job and system bend social and state make great","workrise = free ; wordsee = job ; systembend = social ; statemake = great ;"
"business tell only","businesstell = only ;"
"people rise human","peoplerise = human ;"
"night bid low","nightbid = low ;"
"lot draw night and lot wake system","lotdraw = night ; lotwake = system ;"
"number cost better","numbercost = better ;"
"room know young and story feel federal","roomknow = young ; storyfeel = federal ;"
"work tear public","worktear = public ;"
"right show high and time go whole and room make true and system teach important and work stand social and state drink public and money lend question and student ride major and week give political and state leave child","rightshow = high ; timego = whole ; roommake = true ; systemteach = important ; workstand = social ; statedrink = public ; moneylend = question ; studentride = major ; weekgive = political ; stateleave = child ;"
"group tell best and job hurt good","grouptell = best ; jobhurt = good ;"
"fact bet work and system tear mother and problem let full and place forgive different and woman pay new","factbet = work ; systemtear = mother ; problemlet = full ; placeforgive = different ; womanpay = new ;"
"fact fly federal and money shut place","factfly = federal ; moneyshut = place ;"
"day catch area","daycatch = area ;"
"case bet Mr and business freeze woman","casebet = Mr ; businessfreeze = woman ;"
"mother forget late","motherforget = late ;"
"part send high and point take money","partsend = high ; pointtake = money ;"
"study lose lot and eye blow important","studylose = lot ; eyeblow = important ;"
"eye become whole","eyebecome = whole ;"
"week forget black and woman forgive better and place lose woman and way bite military and word take clear and point lead people and time bring long and eye say family and place see fact","weekforget = black ; womanforgive = better ; placelose = woman ; waybite = military ; wordtake = clear ; pointlead = people ; timebring = long ; eyesay = family ; placesee = fact ;"
"job feel fact","jobfeel = fact ;"
"week wake book","weekwake = book ;"
"way burn black and company have woman","wayburn = black ; companyhave = woman ;"
"story send point","storysend = point ;"
"business break way","businessbreak = way ;"
"problem bet best","problembet = best ;"
"company dream program and week drive important and right write full and eye hide job and lot sit year and thing bend little and job dig military and week speak area and water tell year and case feel lot and mother mean government and problem eat great and family make world and country bite hand and lot dream little and state speak woman and company run special and job hide program and way run best and night show black and money write water","companydream = program ; weekdrive = important ; rightwrite = full ; eyehide = job ; lotsit = year ; thingbend = little ; jobdig = military ; weekspeak = area ; watertell = year ; casefeel = lot ; mothermean = government ; problemeat = great ; familymake = world ; countrybite = hand ; lotdream = little ; statespeak = woman ; companyrun = special ; jobhide = program ; wayrun = best ; nightshow = black ; moneywrite = water ;"
"night read business","nightread = business ;"
"problem understand national","problemunderstand = national ;"
"student fly woman","studentfly = woman ;"
"company leave social","companyleave = social ;"
"people get small and program see national and home go special and man sit family and mother spend new and word eat Mr and day lend part","peopleget = small ; programsee = national ; homego = special ; mansit = family ; motherspend = new ; wordeat = Mr ; daylend = part ;"
"country take system","countrytake = system ;"
"area lend job","arealend = job ;"
"fact spend lot","factspend = lot ;"
"job teach night and point pay social","jobteach = night ; pointpay = social ;"
"woman understand school and child sleep right and room lead thing","womanunderstand = school ; childsleep = right ; roomlead = thing ;"
"case come human","casecome = human ;"
"woman make book","womanmake = book ;"
"woman bend public and room swim problem and problem make night","womanbend = public ; roomswim = problem ; problemmake = night ;"
"money fall government and school begin free","moneyfall = government ; schoolbegin = free ;"
"story see whole","storysee = whole ;"
"story hold number","storyhold = number ;"
"woman hang number","womanhang = number ;"
"business take study","businesstake = study ;"
"part freeze easy and story go night and business bring eye and Mr wear bad and system hang early and month see military","partfreeze = easy ; storygo = night ; businessbring = eye ; Mrwear = bad ; systemhang = early ; monthsee = military ;"
"book sell program","booksell = program ;"
"group feel low","groupfeel = low ;"
"question bet right","questionbet = right ;"
"water shut small","watershut = small ;"
"government show human","governmentshow = human ;"
"people leave time","peopleleave = time ;"
"word lead big","wordlead = big ;"
"mother get free","motherget = free ;"
"area bring mother and thing write day","areabring = mother ; thingwrite = day ;"
"number fly major","numberfly = major ;"
"Mr understand case","Mrunderstand = case ;"
"water bite hand","waterbite = hand ;"
"problem sing real","problemsing = real ;"
"time win story","timewin = story ;"
"place bid true","placebid = true ;"
"case catch child","casecatch = child ;"
"country feel home and month tear man and case buy big and right sit area and program sleep story and child burn economic and time read way and company show lot and week dig large and problem do recent and month forget national and place know federal and program spend home and room rise government and company bring case","countryfeel = home ; monthtear = man ; casebuy = big ; rightsit = area ; programsleep = story ; childburn = economic ; timeread = way ; companyshow = lot ; weekdig = large ; problemdo = recent ; monthforget = national ; placeknow = federal ; programspend = home ; roomrise = government ; companybring = case ;"
"year build water","yearbuild = water ;"
"time read life","timeread = life ;"
"Mr rise Mr","Mrrise = Mr ;"
"system come people and study get strong","systemcome = people ; studyget = strong ;"
"program send country","programsend = country ;"
"woman drink public","womandrink = public ;"
"case mean system","casemean = system ;"
"family see long","familysee = long ;"
"area write whole","areawrite = whole ;"
"family write state","familywrite = state ;"
"water bring world and point dive easy and program meet social","waterbring = world ; pointdive = easy ; programmeet = social ;"
"right send full","rightsend = full ;"
"question cost place and group forget woman and school get bad and story hold free and question do human","questioncost = place ; groupforget = woman ; schoolget = bad ; storyhold = free ; questiondo = human ;"
"word bet week","wordbet = week ;"
"life eat political","lifeeat = political ;"
"point lie local","pointlie = local ;"
"number hold week and problem break story and lot swim study and week mean book and program hide company and home buy hand and thing keep late and money mean military and area sell time and program lead strong and home begin clear and problem pay different and work drink year and lot feel possible and night win eye and job send free","numberhold = week ; problembreak = story ; lotswim = study ; weekmean = book ; programhide = company ; homebuy = hand ; thingkeep = late ; moneymean = military ; areasell = time ; programlead = strong ; homebegin = clear ; problempay = different ; workdrink = year ; lotfeel = possible ; nightwin = eye ; jobsend = free ;"
"life hear large","lifehear = large ;"
"problem say sure","problemsay = sure ;"
"area tell economic","areatell = economic ;"
"part speak place","partspeak = place ;"
"problem become big and book choose time and state see people and area choose study and woman catch early","problembecome = big ; bookchoose = time ; statesee = people ; areachoose = study ; womancatch = early ;"
"school think full and system lend public and job buy case","schoolthink = full ; systemlend = public ; jobbuy = case ;"
"money mean hand","moneymean = hand ;"
"right dig low and job see job and story bid case","rightdig = low ; jobsee = job ; storybid = case ;"
"man eat room","maneat = room ;"
"number meet state","numbermeet = state ;"
"place have best","placehave = best ;"
"night run system","nightrun = system ;"
"hand dream group","handdream = group ;"
"room meet time","roommeet = time ;"
"state hit young","statehit = young ;"
"water stand student and part begin local and story stand part and system hurt military and fact dig human and case bite student and school say company and point write business and home bite life","waterstand = student ; partbegin = local ; storystand = part ; systemhurt = military ; factdig = human ; casebite = student ; schoolsay = company ; pointwrite = business ; homebite = life ;"
"thing bid right and point lead bad","thingbid = right ; pointlead = bad ;"
"problem wear work","problemwear = work ;"
"way fight family","wayfight = family ;"
"woman forgive true","womanforgive = true ;"
"book bid work","bookbid = work ;"
"work swim group","workswim = group ;"
"case become recent and water fly water and company bite certain","casebecome = recent ; waterfly = water ; companybite = certain ;"
"night feel study","nightfeel = study ;"
"time understand full and part swim place","timeunderstand = full ; partswim = place ;"
"student drive sure","studentdrive = sure ;"
"time go night","timego = night ;"
"place tell military","placetell = military ;"
"child lie government","childlie = government ;"
"place understand big","placeunderstand = big ;"
"room bid Mr","roombid = Mr ;"
"area tear point","areatear = point ;"
"room put true","roomput = true ;"
"week spend new","weekspend = new ;"
"day throw problem","daythrow = problem ;"
"work let school","worklet = school ;"
"people forget late and system wear man","peopleforget = late ; systemwear = man ;"
"area bring money","areabring = money ;"
"thing build room","thingbuild = room ;"
"way catch lot","waycatch = lot ;"
"thing burn major","thingburn = major ;"
"eye bid big","eyebid = big ;"
"group do military and word choose way","groupdo = military ; wordchoose = way ;"
"home find question and point make new and fact stand true and time say public and problem sleep bad and program know best and child lie major and week drive life and water speak job and home let mother and government hide time and lot feel story and man run small and work ring little and room get hard","homefind = question ; pointmake = new ; factstand = true ; timesay = public ; problemsleep = bad ; programknow = best ; childlie = major ; weekdrive = life ; waterspeak = job ; homelet = mother ; governmenthide = time ; lotfeel = story ; manrun = small ; workring = little ; roomget = hard ;"
"woman cut people","womancut = people ;"
"way write word and government wear long and place hide human","waywrite = word ; governmentwear = long ; placehide = human ;"
"student lay true and country cut life and money wear black and hand dream strong","studentlay = true ; countrycut = life ; moneywear = black ; handdream = strong ;"
"eye meet late and Mr go clear","eyemeet = late ; Mrgo = clear ;"
"school drive large and thing teach family","schooldrive = large ; thingteach = family ;"
"right freeze recent","rightfreeze = recent ;"
"problem bring study","problembring = study ;"
"business stand good","businessstand = good ;"
"world send system and month take major and job know young and school ride hard and school drink great and month ring fact","worldsend = system ; monthtake = major ; jobknow = young ; schoolride = hard ; schooldrink = great ; monthring = fact ;"
"water lead case","waterlead = case ;"
"people blow human and student drive political","peopleblow = human ; studentdrive = political ;"
"system draw large","systemdraw = large ;"
"fact send old","factsend = old ;"
"day lie white and world shut problem and man throw Mr and hand see hard and system sleep hard","daylie = white ; worldshut = problem ; manthrow = Mr ; handsee = hard ; systemsleep = hard ;"
"right lay human and company build full","rightlay = human ; companybuild = full ;"
"point sell only and time blow water and month lose late","pointsell = only ; timeblow = water ; monthlose = late ;"
"system lead major and money beat system and question send country","systemlead = major ; moneybeat = system ; questionsend = country ;"
"night get hand","nightget = hand ;"
"state hang possible and day buy best","statehang = possible ; daybuy = best ;"
"money lose school and money read problem and number sing hard and school bring recent","moneylose = school ; moneyread = problem ; numbersing = hard ; schoolbring = recent ;"
"week spend only and eye hold school and fact choose area","weekspend = only ; eyehold = school ; factchoose = area ;"
"night ride student","nightride = student ;"
"people fight white and business eat social and word bring clear and system choose study and company bite family","peoplefight = white ; businesseat = social ; wordbring = clear ; systemchoose = study ; companybite = family ;"
"company break local and Mr say people and eye hurt large and country throw point and government keep special and time fight different","companybreak = local ; Mrsay = people ; eyehurt = large ; countrythrow = point ; governmentkeep = special ; timefight = different ;"
"place hold strong","placehold = strong ;"
"month mean family and night burn place","monthmean = family ; nightburn = place ;"
"number lose lot","numberlose = lot ;"
"home drive business and month take room and money make program","homedrive = business ; monthtake = room ; moneymake = program ;"
"right burn system and eye send strong and people dig company","rightburn = system ; eyesend = strong ; peopledig = company ;"
"company buy hard","companybuy = hard ;"
"study rise area","studyrise = area ;"
"man do hard","mando = hard ;"
"night hit word","nighthit = word ;"
"home think school","homethink = school ;"
"water bite young","waterbite = young ;"
"school understand old and money choose easy and night forget good and problem hurt hard and year speak world and year sleep major and week make eye and program go recent and job win important","schoolunderstand = old ; moneychoose = easy ; nightforget = good ; problemhurt = hard ; yearspeak = world ; yearsleep = major ; weekmake = eye ; programgo = recent ; jobwin = important ;"
"people sit water and student bend social and time stand big","peoplesit = water ; studentbend = social ; timestand = big ;"
"word hear way","wordhear = way ;"
"week drive child and part make full and mother get local and life drink white","weekdrive = child ; partmake = full ; motherget = local ; lifedrink = white ;"
"book see month","booksee = month ;"
"work fly eye","workfly = eye ;"
"man throw number","manthrow = number ;"
"way begin life and family buy able","waybegin = life ; familybuy = able ;"
"area hear high","areahear = high ;"
"company buy easy","companybuy = easy ;"
"night bet bad","nightbet = bad ;"
"world fly book and family burn hard and time rise government","worldfly = book ; familyburn = hard ; timerise = government ;"
"book feel other","bookfeel = other ;"
"company wake political and time eat eye","companywake = political ; timeeat = eye ;"
"week sleep other","weeksleep = other ;"
"night hit state","nighthit = state ;"
"government sell family and group sell program and work buy little","governmentsell = family ; groupsell = program ; workbuy = little ;"
"world drink money","worlddrink = money ;"
"money sit sure","moneysit = sure ;"
"state lose man","statelose = man ;"
"case choose week","casechoose = week ;"
"man do world and life hide story and family forgive school","mando = world ; lifehide = story ; familyforgive = school ;"
"book drive whole","bookdrive = whole ;"
"eye fight different","eyefight = different ;"
"right mean child","rightmean = child ;"
"woman show work and point draw money","womanshow = work ; pointdraw = money ;"
"life think possible","lifethink = possible ;"
"point wear strong","pointwear = strong ;"
"point understand life","pointunderstand = life ;"
"place drive major and month come clear","placedrive = major ; monthcome = clear ;"
"school hide thing","schoolhide = thing ;"
"student burn child","studentburn = child ;"
"week catch low","weekcatch = low ;"
"way bring student and Mr give case and book lose school and company sell major and year throw possible and story think area and time bet early and case burn economic and school come week","waybring = student ; Mrgive = case ; booklose = school ; companysell = major ; yearthrow = possible ; storythink = area ; timebet = early ; caseburn = economic ; schoolcome = week ;"
"time draw word","timedraw = word ;"
"school buy study and company have room and life choose eye","schoolbuy = study ; companyhave = room ; lifechoose = eye ;"
"question ride big","questionride = big ;"
"student draw book and night sell story and Mr win whole and month draw government","studentdraw = book ; nightsell = story ; Mrwin = whole ; monthdraw = government ;"
"business tell part","businesstell = part ;"
"money cost life and water bend time and case catch bad and night grow full","moneycost = life ; waterbend = time ; casecatch = bad ; nightgrow = full ;"
"week hang year and work ride military","weekhang = year ; workride = military ;"
"life run small and world take old","liferun = small ; worldtake = old ;"
"state grow human and week do little and Mr lend political and life freeze human and part go whole","stategrow = human ; weekdo = little ; Mrlend = political ; lifefreeze = human ; partgo = whole ;"
"program hold good","programhold = good ;"
"fact send system","factsend = system ;"
"country wake low and country hear student","countrywake = low ; countryhear = student ;"
"study lie hand and question choose full","studylie = hand ; questionchoose = full ;"
"word lose right","wordlose = right ;"
"people tell case","peopletell = case ;"
"man sell better","mansell = better ;"
"week wake young","weekwake = young ;"
"way lead recent and month lay part","waylead = recent ; monthlay = part ;"
"month run hand","monthrun = hand ;"
"world send great","worldsend = great ;"
"word keep Mr and right fall military and mother choose word","wordkeep = Mr ; rightfall = military ; motherchoose = word ;"
"school forget family and day send day and business make better and night catch important","schoolforget = family ; daysend = day ; businessmake = better ; nightcatch = important ;"
"way get family","wayget = family ;"
"study spend social","studyspend = social ;"
"lot swim word and year put full","lotswim = word ; yearput = full ;"
"day eat young and family hang easy","dayeat = young ; familyhang = easy ;"
"number hurt social and program feel free and study cost economic","numberhurt = social ; programfeel = free ; studycost = economic ;"
"month meet public and mother bet hand and student draw world","monthmeet = public ; motherbet = hand ; studentdraw = world ;"
"water show company","watershow = company ;"
"job show word","jobshow = word ;"
"thing teach business","thingteach = business ;"
"day build big and mother read only and place choose program and point freeze week and business lose large and question understand high and lot sleep good","daybuild = big ; motherread = only ; placechoose = program ; pointfreeze = week ; businesslose = large ; questionunderstand = high ; lotsleep = good ;"
"water swim public and eye burn real","waterswim = public ; eyeburn = real ;"
"home read great","homeread = great ;"
"man ride company and family dream case","manride = company ; familydream = case ;"
"thing put national","thingput = national ;"
"company give student","companygive = student ;"
"thing eat case","thingeat = case ;"
"business stand book","businessstand = book ;"
"lot swim system","lotswim = system ;"
"country blow story","countryblow = story ;"
"night cost good and hand become study and fact meet political and family bet different","nightcost = good ; handbecome = study ; factmeet = political ; familybet = different ;"
"question lend military","questionlend = military ;"
"word hear program","wordhear = program ;"
"world stand old","worldstand = old ;"
"number spend point and program run family and mother sleep problem and week spend certain","numberspend = point ; programrun = family ; mothersleep = problem ; weekspend = certain ;"
"man sell little","mansell = little ;"
"night pay mother","nightpay = mother ;"
"point know little and night hide night","pointknow = little ; nighthide = night ;"
"woman think real","womanthink = real ;"
"business hit place","businesshit = place ;"
"company sit national and business give thing","companysit = national ; businessgive = thing ;"
"number hold mother and water understand month and book let easy and family do strong and government cost lot and night hold economic and group bid federal and man hit student and hand draw bad","numberhold = mother ; waterunderstand = month ; booklet = easy ; familydo = strong ; governmentcost = lot ; nighthold = economic ; groupbid = federal ; manhit = student ; handdraw = bad ;"
"month have big","monthhave = big ;"
"day beat social","daybeat = social ;"
"question do national and family tell family and system dream lot and fact meet study","questiondo = national ; familytell = family ; systemdream = lot ; factmeet = study ;"
"child cut human","childcut = human ;"
"hand grow student","handgrow = student ;"
"family take home","familytake = home ;"
"Mr run important and lot write money","Mrrun = important ; lotwrite = money ;"
"year stand week","yearstand = week ;"
"school hang long and school sell able","schoolhang = long ; schoolsell = able ;"
"work read early","workread = early ;"
"government rise part and family grow long and Mr think easy and week take hand and thing fight number and company pay small","governmentrise = part ; familygrow = long ; Mrthink = easy ; weektake = hand ; thingfight = number ; companypay = small ;"
"child see real and place dive special","childsee = real ; placedive = special ;"
"time build word","timebuild = word ;"
"state drive money","statedrive = money ;"
"place dive clear","placedive = clear ;"
"story give people","storygive = people ;"
"right dig people","rightdig = people ;"
"way tear life","waytear = life ;"
"study sing large and part write area and Mr hurt school and day lead time and way mean high","studysing = large ; partwrite = area ; Mrhurt = school ; daylead = time ; waymean = high ;"
"money shut old","moneyshut = old ;"
"lot sleep school and student fly night","lotsleep = school ; studentfly = night ;"
"thing cut economic and area freeze military and point forget recent and time freeze free and point hold certain","thingcut = economic ; areafreeze = military ; pointforget = recent ; timefreeze = free ; pointhold = certain ;"
"week bid recent","weekbid = recent ;"
"water dig story and home draw point","waterdig = story ; homedraw = point ;"
"book run people","bookrun = people ;"
"day forget certain","dayforget = certain ;"
"group grow number","groupgrow = number ;"
"study sleep life and right lead small","studysleep = life ; rightlead = small ;"
"life hear different and money ring free","lifehear = different ; moneyring = free ;"
"people put sure and story fight year and year sit school and world know company and part drive state","peopleput = sure ; storyfight = year ; yearsit = school ; worldknow = company ; partdrive = state ;"
"state tell part","statetell = part ;"
"part bend high and lot lend mother and lot forgive federal","partbend = high ; lotlend = mother ; lotforgive = federal ;"
"word speak week and state hide major","wordspeak = week ; statehide = major ;"
"word lead program","wordlead = program ;"
"year become recent and world teach low and problem run social and woman eat low and business grow number and book fall new and night shut people and place dive small","yearbecome = recent ; worldteach = low ; problemrun = social ; womaneat = low ; businessgrow = number ; bookfall = new ; nightshut = people ; placedive = small ;"
"water hold major and story dig point and country have world and Mr give state and company lend school and thing take full and day make important","waterhold = major ; storydig = point ; countryhave = world ; Mrgive = state ; companylend = school ; thingtake = full ; daymake = important ;"
"people become big","peoplebecome = big ;"
"eye dive possible","eyedive = possible ;"
"work lend work","worklend = work ;"
"part sing year and mother bet hand and hand bend military and year buy strong and business put bad and week write student","partsing = year ; motherbet = hand ; handbend = military ; yearbuy = strong ; businessput = bad ; weekwrite = student ;"
"company sing military","companysing = military ;"
"life hear group","lifehear = group ;"
"work read time","workread = time ;"
"number think country and month swim good","numberthink = country ; monthswim = good ;"
"year bet possible","yearbet = possible ;"
"government eat special","governmenteat = special ;"
"book come day","bookcome = day ;"
"man make only and home rise special","manmake = only ; homerise = special ;"
"problem see money","problemsee = money ;"
"work bring day","workbring = day ;"
"night run way and group lie certain and room ride low and eye see best and question wake political and day teach water and case know time and case bet hand and word take public and year become way and problem make student and word dig night and group keep great and problem know point and people feel program","nightrun = way ; grouplie = certain ; roomride = low ; eyesee = best ; questionwake = political ; dayteach = water ; caseknow = time ; casebet = hand ; wordtake = public ; yearbecome = way ; problemmake = student ; worddig = night ; groupkeep = great ; problemknow = point ; peoplefeel = program ;"
"day hide home","dayhide = home ;"
"group blow certain and company choose company","groupblow = certain ; companychoose = company ;"
"home buy real","homebuy = real ;"
"student speak week and mother write company and country go business and family win school and question give hand and way burn federal","studentspeak = week ; motherwrite = company ; countrygo = business ; familywin = school ; questiongive = hand ; wayburn = federal ;"
"week beat federal","weekbeat = federal ;"
"week sleep important","weeksleep = important ;"
"job know child","jobknow = child ;"
"night say water","nightsay = water ;"
"fact dream international and room mean family and life cut problem and life tear new and thing run state","factdream = international ; roommean = family ; lifecut = problem ; lifetear = new ; thingrun = state ;"
"year do clear and study sleep white and Mr bend child","yeardo = clear ; studysleep = white ; Mrbend = child ;"
"case forget local","caseforget = local ;"
"company tell white","companytell = white ;"
"word hold mother and hand burn only","wordhold = mother ; handburn = only ;"
"Mr lend job and month see month","Mrlend = job ; monthsee = month ;"
"work wear early","workwear = early ;"
"school become political","schoolbecome = political ;"
"school let family and family throw thing and school tell work and day dig long and hand ring day and woman send student and area dig point and work meet long and people mean special","schoollet = family ; familythrow = thing ; schooltell = work ; daydig = long ; handring = day ; womansend = student ; areadig = point ; workmeet = long ; peoplemean = special ;"
"student lay social","studentlay = social ;"
"mother put life","motherput = life ;"
"area keep late","areakeep = late ;"
"right fight business","rightfight = business ;"
"group bite national and man have young","groupbite = national ; manhave = young ;"
"part sleep school and system begin world and story catch Mr and case catch strong and book bite time and group lead federal and year buy life and mother buy job and problem bite military and company drink number and month lie national and job bring recent and week wear long and point shut big and government build old and woman hurt eye and country begin country and thing hit people","partsleep = school ; systembegin = world ; storycatch = Mr ; casecatch = strong ; bookbite = time ; grouplead = federal ; yearbuy = life ; motherbuy = job ; problembite = military ; companydrink = number ; monthlie = national ; jobbring = recent ; weekwear = long ; pointshut = big ; governmentbuild = old ; womanhurt = eye ; countrybegin = country ; thinghit = people ;"
"month forget state and book run family","monthforget = state ; bookrun = family ;"
"place come room","placecome = room ;"
"week rise school","weekrise = school ;"
"program lead small and world rise student","programlead = small ; worldrise = student ;"
"case write night","casewrite = night ;"
"question sit full","questionsit = full ;"
"point write hard and water stand different and group throw social","pointwrite = hard ; waterstand = different ; groupthrow = social ;"
"day hang easy","dayhang = easy ;"
"study lead political and problem have high and mother beat good","studylead = political ; problemhave = high ; motherbeat = good ;"
"night spend thing","nightspend = thing ;"
"program forget good","programforget = good ;"
"school hang able","schoolhang = able ;"
"study build school and child ride early","studybuild = school ; childride = early ;"
"eye begin strong","eyebegin = strong ;"
"hand get study","handget = study ;"
"group keep woman and company become old and woman become only and state eat people and mother lay little and hand run case","groupkeep = woman ; companybecome = old ; womanbecome = only ; stateeat = people ; motherlay = little ; handrun = case ;"
"government ride young","governmentride = young ;"
"home find week","homefind = week ;"
"area ring study and area win number and month drink child and group see point","arearing = study ; areawin = number ; monthdrink = child ; groupsee = point ;"
"school win book","schoolwin = book ;"
"problem sing study","problemsing = study ;"
"thing dig military","thingdig = military ;"
"man tell thing and time beat military and program lie room","mantell = thing ; timebeat = military ; programlie = room ;"
"government lay lot","governmentlay = lot ;"
"man fly bad","manfly = bad ;"
"people find month","peoplefind = month ;"
"company break real","companybreak = real ;"
"state buy certain","statebuy = certain ;"
"mother hang only and woman write only","motherhang = only ; womanwrite = only ;"
"number run family","numberrun = family ;"
"word freeze bad","wordfreeze = bad ;"
"man hide state","manhide = state ;"
"system forgive area","systemforgive = area ;"
"hand fly week and study build student and number cut easy","handfly = week ; studybuild = student ; numbercut = easy ;"
"state cut number and fact keep fact and word know story and week spend human and child feel human and week write company","statecut = number ; factkeep = fact ; wordknow = story ; weekspend = human ; childfeel = human ; weekwrite = company ;"
"eye do other","eyedo = other ;"
"mother mean recent","mothermean = recent ;"
"book leave high","bookleave = high ;"
"case make hard","casemake = hard ;"
"woman tell major and business meet military and time dive military and way sit state and part find student and week teach student and area buy night and student teach little","womantell = major ; businessmeet = military ; timedive = military ; waysit = state ; partfind = student ; weekteach = student ; areabuy = night ; studentteach = little ;"
"state wake money and fact bring clear","statewake = money ; factbring = clear ;"
"case win different","casewin = different ;"
"point eat other","pointeat = other ;"
"month take special","monthtake = special ;"
"country give late","countrygive = late ;"
"job lay Mr and man swim true","joblay = Mr ; manswim = true ;"
"school get public","schoolget = public ;"
"year break month and school buy people","yearbreak = month ; schoolbuy = people ;"
"people catch water and eye wear book","peoplecatch = water ; eyewear = book ;"
"problem send country","problemsend = country ;"
"room hit better","roomhit = better ;"
"night find easy and way sleep world and student keep eye and hand run system and question hit social and state put fact and program write young","nightfind = easy ; waysleep = world ; studentkeep = eye ; handrun = system ; questionhit = social ; stateput = fact ; programwrite = young ;"
"study lie little","studylie = little ;"
"eye lay question and man keep world","eyelay = question ; mankeep = world ;"
"part keep water and case hear thing","partkeep = water ; casehear = thing ;"
"world bend thing","worldbend = thing ;"
"world speak easy","worldspeak = easy ;"
"fact wake part and group choose month and night give water and word begin time","factwake = part ; groupchoose = month ; nightgive = water ; wordbegin = time ;"
"company lie area","companylie = area ;"
"system shut night","systemshut = night ;"
"place sit high","placesit = high ;"
"world throw small and lot ride month and company hang business and night lie strong and government hang sure","worldthrow = small ; lotride = month ; companyhang = business ; nightlie = strong ; governmenthang = sure ;"
"mother cut white","mothercut = white ;"
"company buy place and week tear special and woman build major and world lose lot and problem shut old and problem bring new and eye begin story and night let home and thing freeze eye and room lose late and eye burn best and word cost life and question read company and night shut mother and point wear young","companybuy = place ; weektear = special ; womanbuild = major ; worldlose = lot ; problemshut = old ; problembring = new ; eyebegin = story ; nightlet = home ; thingfreeze = eye ; roomlose = late ; eyeburn = best ; wordcost = life ; questionread = company ; nightshut = mother ; pointwear = young ;"
"hand lose place","handlose = place ;"
"thing show life and study sleep social and Mr bring major","thingshow = life ; studysleep = social ; Mrbring = major ;"
"eye hit different","eyehit = different ;"
"time teach company","timeteach = company ;"
"child speak early","childspeak = early ;"
"people pay book and job feel other and area tear true","peoplepay = book ; jobfeel = other ; areatear = true ;"
"book hold young","bookhold = young ;"
"man lie mother and home lose child and right run way and question dive different and case build old and group feel point and money hold strong and school build hand and point eat fact and case make big and fact lend young and system beat child and work meet late and day forget local and student catch business and week freeze best and family fight early","manlie = mother ; homelose = child ; rightrun = way ; questiondive = different ; casebuild = old ; groupfeel = point ; moneyhold = strong ; schoolbuild = hand ; pointeat = fact ; casemake = big ; factlend = young ; systembeat = child ; workmeet = late ; dayforget = local ; studentcatch = business ; weekfreeze = best ; familyfight = early ;"
"water wake easy and place put Mr","waterwake = easy ; placeput = Mr ;"
"study catch whole","studycatch = whole ;"
"world give system and place blow question","worldgive = system ; placeblow = question ;"
"question stand money and woman lose local and case bid people","questionstand = money ; womanlose = local ; casebid = people ;"
"woman pay other","womanpay = other ;"
"water spend fact","waterspend = fact ;"
"number choose year and week buy sure and school dig easy and money teach week and lot tear work and life freeze area and child dig military and book hide great and eye burn free and state blow number and month hide home and week build early and eye cost military","numberchoose = year ; weekbuy = sure ; schooldig = easy ; moneyteach = week ; lottear = work ; lifefreeze = area ; childdig = military ; bookhide = great ; eyeburn = free ; stateblow = number ; monthhide = home ; weekbuild = early ; eyecost = military ;"
"country draw book","countrydraw = book ;"
"point draw big and hand write state","pointdraw = big ; handwrite = state ;"
"world fly eye","worldfly = eye ;"
"mother sell world","mothersell = world ;"
"way bring great and eye cut different","waybring = great ; eyecut = different ;"
"hand choose Mr and way send good and government hide government and country lie special and work mean number and part drink large and way bend country and story catch thing and right become home and lot lead best and group break work and part let place and right ring political","handchoose = Mr ; waysend = good ; governmenthide = government ; countrylie = special ; workmean = number ; partdrink = large ; waybend = country ; storycatch = thing ; rightbecome = home ; lotlead = best ; groupbreak = work ; partlet = place ; rightring = political ;"
"woman hang month","womanhang = month ;"
"business say night","businesssay = night ;"
"right bid other","rightbid = other ;"
"month lay full","monthlay = full ;"
"Mr give military and government say old","Mrgive = military ; governmentsay = old ;"
"company hide human","companyhide = human ;"
"world cut home","worldcut = home ;"
"student choose life","studentchoose = life ;"
"year mean social","yearmean = social ;"
"case sleep true","casesleep = true ;"
"year sleep major and company bid real","yearsleep = major ; companybid = real ;"
"word understand place and woman fight large and mother run low and problem hurt good and water run political and school take point and number take month and study cut possible and month stand only and place tell special and hand read military","wordunderstand = place ; womanfight = large ; motherrun = low ; problemhurt = good ; waterrun = political ; schooltake = point ; numbertake = month ; studycut = possible ; monthstand = only ; placetell = special ; handread = military ;"
"story speak large and man bet strong and Mr sit night and job feel local","storyspeak = large ; manbet = strong ; Mrsit = night ; jobfeel = local ;"
