src,trg
"america riding horses . men playing hockey . people jumping off . does men lying ?","G.add_edge(' america ',' horses ',action=' riding ') newline G.add_edge(' america ',' riding ') newline G.add_edge(' men ',' hockey ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' people ',' off ',action=' jumping ') newline G.add_edge(' people ',' jumping ') newline G.has_edge(' men ',' lying ') newline"
"young woman feeds small aqua-colored cake . people heading home . how is woman ? how is cake ? is there a people ?","G.add_edge(' woman ',' feeds ') newline G.add_edge(' woman ',' cake ',action=' feeds ') newline G.add_edge(' woman ',' young ') newline G.add_edge(' cake ',' small ') newlineG.add_edge(' cake ',' aqua-colored ') newline G.add_edge(' people ',' home ',action=' heading ') newline G.add_edge(' people ',' heading ') newline G.has_edge(' woman ',' young ') newline G.has_edge(' cake ',' small ') newlineG.has_edge(' cake ',' aqua-colored ') newline G.has_node(' people ') newline"
"wings entertains children . people jumping away . red black blue shorts grilling cooking hotdogs .","G.add_edge(' wings ',' children ',action=' entertains ') newline G.add_edge(' wings ',' entertains ') newline G.add_edge(' people ',' away ',action=' jumping ') newline G.add_edge(' people ',' jumping ') newline G.add_edge(' shorts ',' grilling ') newline G.add_edge(' shorts ',' hotdogs ',action=' grilling ') newline G.add_edge(' shorts ',' red ') newlineG.add_edge(' shorts ',' black ') newlineG.add_edge(' shorts ',' blue ') newline G.add_edge(' hotdogs ',' cooking ') newline"
"other people holding many surgical tools . gray black striped shirt adds grout . artist suspended upside . how is shirt ? how is grout ?","G.add_edge(' people ',' holding ') newline G.add_edge(' people ',' tools ',action=' holding ') newline G.add_edge(' people ',' other ') newline G.add_edge(' tools ',' many ') newlineG.add_edge(' tools ',' surgical ') newline G.add_edge(' shirt ',' adds ') newline G.add_edge(' shirt ',' grout ',action=' adds ') newline G.add_edge(' shirt ',' gray ') newlineG.add_edge(' shirt ',' black ') newlineG.add_edge(' shirt ',' striped ') newline  G.add_edge(' artist ',' upside ',action=' suspended ') newline G.add_edge(' artist ',' suspended ') newline G.has_edge(' shirt ',' gray ') newlineG.has_edge(' shirt ',' black ') newlineG.has_edge(' shirt ',' striped ') newline "
"dogs play together . women wearing bikinis . socks walks down . is there a dogs ? is there a relation between women and bikinis ? is there a socks ?","G.add_edge(' dogs ',' together ',action=' play ') newline G.add_edge(' dogs ',' play ') newline G.add_edge(' women ',' bikinis ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' socks ',' down ',action=' walks ') newline G.add_edge(' socks ',' walks ') newline G.has_node(' dogs ') newline G.has_edge(' women ',' bikinis ') newline G.has_node(' socks ') newline"
"pants walks down . attire riding bicycles . is there a attire ?","G.add_edge(' pants ',' down ',action=' walks ') newline G.add_edge(' pants ',' walks ') newline G.add_edge(' attire ',' bicycles ',action=' riding ') newline G.add_edge(' attire ',' riding ') newline G.has_node(' attire ') newline"
"striped lively flowered outfit is crosscountry skiing . bus traveling down . how is outfit ? how is skiing ?","G.add_edge(' outfit ',' is ') newline G.add_edge(' outfit ',' skiing ',action=' is ') newline G.add_edge(' outfit ',' striped ') newlineG.add_edge(' outfit ',' lively ') newlineG.add_edge(' outfit ',' flowered ') newline G.add_edge(' skiing ',' crosscountry ') newline G.add_edge(' bus ',' down ',action=' traveling ') newline G.add_edge(' bus ',' traveling ') newline G.has_edge(' outfit ',' striped ') newlineG.has_edge(' outfit ',' lively ') newlineG.has_edge(' outfit ',' flowered ') newline G.has_edge(' skiing ',' crosscountry ') newline"
"ball falls asleep . gay men using tongs . is there a ball ?","G.add_edge(' ball ',' asleep ',action=' falls ') newline G.add_edge(' ball ',' falls ') newline G.add_edge(' men ',' using ') newline G.add_edge(' men ',' tongs ',action=' using ') newline G.add_edge(' men ',' gay ') newline  G.has_node(' ball ') newline"
"gentleman sitting alone . young thoughtful blond woman retrieving nerf blue balls . how is balls ?","G.add_edge(' gentleman ',' alone ',action=' sitting ') newline G.add_edge(' gentleman ',' sitting ') newline G.add_edge(' woman ',' retrieving ') newline G.add_edge(' woman ',' balls ',action=' retrieving ') newline G.add_edge(' woman ',' young ') newlineG.add_edge(' woman ',' thoughtful ') newlineG.add_edge(' woman ',' blond ') newline G.add_edge(' balls ',' nerf ') newlineG.add_edge(' balls ',' blue ') newline G.has_edge(' balls ',' nerf ') newlineG.has_edge(' balls ',' blue ') newline"
"person retrieving something . is there a person ?","G.add_edge(' person ',' something ',action=' retrieving ') newline G.add_edge(' person ',' retrieving ') newline G.has_node(' person ') newline"
"other men are blue bike . sun come up . red green long skirt playing male happy tennis . how is men ? how is bike ?","G.add_edge(' men ',' are ') newline G.add_edge(' men ',' bike ',action=' are ') newline G.add_edge(' men ',' other ') newline G.add_edge(' bike ',' blue ') newline G.add_edge(' sun ',' up ',action=' come ') newline G.add_edge(' sun ',' come ') newline G.add_edge(' skirt ',' playing ') newline G.add_edge(' skirt ',' tennis ',action=' playing ') newline G.add_edge(' skirt ',' red ') newlineG.add_edge(' skirt ',' green ') newlineG.add_edge(' skirt ',' long ') newline G.add_edge(' tennis ',' male ') newlineG.add_edge(' tennis ',' happy ') newline G.has_edge(' men ',' other ') newline G.has_edge(' bike ',' blue ') newline"
"young blond african woman watches older children . ornate graffiti covered larger green large building . how is graffiti ? how is building ?","G.add_edge(' woman ',' watches ') newline G.add_edge(' woman ',' children ',action=' watches ') newline G.add_edge(' woman ',' young ') newlineG.add_edge(' woman ',' blond ') newlineG.add_edge(' woman ',' african ') newline G.add_edge(' children ',' older ') newline G.add_edge(' graffiti ',' covered ') newline G.add_edge(' graffiti ',' building ',action=' covered ') newline G.add_edge(' graffiti ',' ornate ') newline G.add_edge(' building ',' larger ') newlineG.add_edge(' building ',' green ') newlineG.add_edge(' building ',' large ') newline G.has_edge(' graffiti ',' ornate ') newline G.has_edge(' building ',' larger ') newlineG.has_edge(' building ',' green ') newlineG.has_edge(' building ',' large ') newline"
"little young girls made yellow colorful paper . indigenous young older women wearing white helmets .","G.add_edge(' girls ',' made ') newline G.add_edge(' girls ',' paper ',action=' made ') newline G.add_edge(' girls ',' little ') newlineG.add_edge(' girls ',' young ') newline G.add_edge(' paper ',' yellow ') newlineG.add_edge(' paper ',' colorful ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' helmets ',action=' wearing ') newline G.add_edge(' women ',' indigenous ') newlineG.add_edge(' women ',' young ') newlineG.add_edge(' women ',' older ') newline G.add_edge(' helmets ',' white ') newline"
"girls weave corn . much yellow black graffiti covered light old train . is there a girls ? how is graffiti ? how is train ?","G.add_edge(' girls ',' corn ',action=' weave ') newline G.add_edge(' girls ',' weave ') newline G.add_edge(' graffiti ',' covered ') newline G.add_edge(' graffiti ',' train ',action=' covered ') newline G.add_edge(' graffiti ',' much ') newlineG.add_edge(' graffiti ',' yellow ') newlineG.add_edge(' graffiti ',' black ') newline G.add_edge(' train ',' light ') newlineG.add_edge(' train ',' old ') newline G.has_node(' girls ') newline G.has_edge(' graffiti ',' much ') newlineG.has_edge(' graffiti ',' yellow ') newlineG.has_edge(' graffiti ',' black ') newline G.has_edge(' train ',' light ') newlineG.has_edge(' train ',' old ') newline"
"young guys playing electric guitar . saris walk down . older woman holding red flag . how is guitar ? is there a saris ? how is flag ?","G.add_edge(' guys ',' playing ') newline G.add_edge(' guys ',' guitar ',action=' playing ') newline G.add_edge(' guys ',' young ') newline G.add_edge(' guitar ',' electric ') newline G.add_edge(' saris ',' down ',action=' walk ') newline G.add_edge(' saris ',' walk ') newline G.add_edge(' woman ',' holding ') newline G.add_edge(' woman ',' flag ',action=' holding ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' flag ',' red ') newline G.has_edge(' guitar ',' electric ') newline G.has_node(' saris ') newline G.has_edge(' flag ',' red ') newline"
"rider jumping down . umbrella walking down . man sitting down . does rider jumping ? is there a relation between man and down ?","G.add_edge(' rider ',' down ',action=' jumping ') newline G.add_edge(' rider ',' jumping ') newline G.add_edge(' umbrella ',' down ',action=' walking ') newline G.add_edge(' umbrella ',' walking ') newline G.add_edge(' man ',' down ',action=' sitting ') newline G.add_edge(' man ',' sitting ') newline G.has_edge(' rider ',' jumping ') newline G.has_edge(' man ',' down ') newline"
"young black asian males playing blue football . man putting up . is there a relation between man and up ?","G.add_edge(' males ',' playing ') newline G.add_edge(' males ',' football ',action=' playing ') newline G.add_edge(' males ',' young ') newlineG.add_edge(' males ',' black ') newlineG.add_edge(' males ',' asian ') newline G.add_edge(' football ',' blue ') newline G.add_edge(' man ',' up ',action=' putting ') newline G.add_edge(' man ',' putting ') newline G.has_edge(' man ',' up ') newline"
"dogs play tug-of-war . small nighttime football flies yellow overhead .","G.add_edge(' dogs ',' tug-of-war ',action=' play ') newline G.add_edge(' dogs ',' play ') newline G.add_edge(' football ',' flies ') newline G.add_edge(' football ',' overhead ',action=' flies ') newline G.add_edge(' football ',' small ') newlineG.add_edge(' football ',' nighttime ') newline G.add_edge(' overhead ',' yellow ') newline"
"women sitting down . car moves down . team has possession . does car moves ? is there a relation between team and possession ?","G.add_edge(' women ',' down ',action=' sitting ') newline G.add_edge(' women ',' sitting ') newline G.add_edge(' car ',' down ',action=' moves ') newline G.add_edge(' car ',' moves ') newline G.add_edge(' team ',' possession ',action=' has ') newline G.add_edge(' team ',' has ') newline G.has_edge(' car ',' moves ') newline G.has_edge(' team ',' possession ') newline"
"white shorts cutting dead green grass . head walking away . american asian blond woman wearing red sunglasses . is there a relation between head and away ?","G.add_edge(' shorts ',' cutting ') newline G.add_edge(' shorts ',' grass ',action=' cutting ') newline G.add_edge(' shorts ',' white ') newline G.add_edge(' grass ',' dead ') newlineG.add_edge(' grass ',' green ') newline G.add_edge(' head ',' away ',action=' walking ') newline G.add_edge(' head ',' walking ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' sunglasses ',action=' wearing ') newline G.add_edge(' woman ',' american ') newlineG.add_edge(' woman ',' asian ') newlineG.add_edge(' woman ',' blond ') newline G.add_edge(' sunglasses ',' red ') newline G.has_edge(' head ',' away ') newline"
"young little girl sticks pink purple tongue . lady using scissors . crowd looks up . how is girl ? how is tongue ? is there a lady ?","G.add_edge(' girl ',' sticks ') newline G.add_edge(' girl ',' tongue ',action=' sticks ') newline G.add_edge(' girl ',' young ') newlineG.add_edge(' girl ',' little ') newline G.add_edge(' tongue ',' pink ') newlineG.add_edge(' tongue ',' purple ') newline G.add_edge(' lady ',' scissors ',action=' using ') newline G.add_edge(' lady ',' using ') newline G.add_edge(' crowd ',' up ',action=' looks ') newline G.add_edge(' crowd ',' looks ') newline G.has_edge(' girl ',' young ') newlineG.has_edge(' girl ',' little ') newline G.has_edge(' tongue ',' pink ') newlineG.has_edge(' tongue ',' purple ') newline G.has_node(' lady ') newline"
"boy climbs rocks . is there a relation between boy and rocks ?","G.add_edge(' boy ',' rocks ',action=' climbs ') newline G.add_edge(' boy ',' climbs ') newline G.has_edge(' boy ',' rocks ') newline"
"women hanging out . older joyful young people walking net past . how is past ?","G.add_edge(' women ',' out ',action=' hanging ') newline G.add_edge(' women ',' hanging ') newline G.add_edge(' people ',' walking ') newline G.add_edge(' people ',' past ',action=' walking ') newline G.add_edge(' people ',' older ') newlineG.add_edge(' people ',' joyful ') newlineG.add_edge(' people ',' young ') newline G.add_edge(' past ',' net ') newline G.has_edge(' past ',' net ') newline"
"men are also . boy eating pizza . man holding up . is there a men ? does man is ?","G.add_edge(' men ',' also ',action=' are ') newline G.add_edge(' men ',' are ') newline G.add_edge(' boy ',' pizza ',action=' eating ') newline G.add_edge(' boy ',' eating ') newline G.add_edge(' man ',' up ',action=' holding ') newline G.add_edge(' man ',' holding ') newline G.has_node(' men ') newline G.has_edge(' man ',' is ') newline"
"skateboard hanging out . man wearing headscarf . blue white shirts riding snowcapped large snow-covered mountain . how is mountain ?","G.add_edge(' skateboard ',' out ',action=' hanging ') newline G.add_edge(' skateboard ',' hanging ') newline G.add_edge(' man ',' headscarf ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' shirts ',' riding ') newline G.add_edge(' shirts ',' mountain ',action=' riding ') newline G.add_edge(' shirts ',' blue ') newlineG.add_edge(' shirts ',' white ') newline G.add_edge(' mountain ',' snowcapped ') newlineG.add_edge(' mountain ',' large ') newlineG.add_edge(' mountain ',' snow-covered ') newline G.has_edge(' mountain ',' snowcapped ') newlineG.has_edge(' mountain ',' large ') newlineG.has_edge(' mountain ',' snow-covered ') newline"
"little kids playing professional soccer . person wipes out . young hatted homeless man wear red black rain .","G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' soccer ',action=' playing ') newline G.add_edge(' kids ',' little ') newline G.add_edge(' soccer ',' professional ') newline G.add_edge(' person ',' out ',action=' wipes ') newline G.add_edge(' person ',' wipes ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' rain ',action=' wear ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' hatted ') newlineG.add_edge(' man ',' homeless ') newline G.add_edge(' rain ',' red ') newlineG.add_edge(' rain ',' black ') newline"
"police wearing gas . beach jumping around . lady playing music . is there a police ?","G.add_edge(' police ',' gas ',action=' wearing ') newline G.add_edge(' police ',' wearing ') newline G.add_edge(' beach ',' around ',action=' jumping ') newline G.add_edge(' beach ',' jumping ') newline G.add_edge(' lady ',' music ',action=' playing ') newline G.add_edge(' lady ',' playing ') newline G.has_node(' police ') newline"
"person lies down . young many people holds female favorite yellow tennis . child wearing jeans . does person lies ? how is people ? how is tennis ?","G.add_edge(' person ',' down ',action=' lies ') newline G.add_edge(' person ',' lies ') newline G.add_edge(' people ',' holds ') newline G.add_edge(' people ',' tennis ',action=' holds ') newline G.add_edge(' people ',' young ') newlineG.add_edge(' people ',' many ') newline G.add_edge(' tennis ',' female ') newlineG.add_edge(' tennis ',' favorite ') newlineG.add_edge(' tennis ',' yellow ') newline G.add_edge(' child ',' jeans ',action=' wearing ') newline G.add_edge(' child ',' wearing ') newline G.has_edge(' person ',' lies ') newline G.has_edge(' people ',' young ') newlineG.has_edge(' people ',' many ') newline G.has_edge(' tennis ',' female ') newlineG.has_edge(' tennis ',' favorite ') newlineG.has_edge(' tennis ',' yellow ') newline"
"man plays guitar . guitarist play center . does guitarist play ?","G.add_edge(' man ',' guitar ',action=' plays ') newline G.add_edge(' man ',' plays ') newline G.add_edge(' guitarist ',' center ',action=' play ') newline G.add_edge(' guitarist ',' play ') newline G.has_edge(' guitarist ',' play ') newline"
"older man performing good-natured stunt . women standing together . female male companion eating snacks . how is stunt ? does women watch ?","G.add_edge(' man ',' performing ') newline G.add_edge(' man ',' stunt ',action=' performing ') newline G.add_edge(' man ',' older ') newline G.add_edge(' stunt ',' good-natured ') newline G.add_edge(' women ',' together ',action=' standing ') newline G.add_edge(' women ',' standing ') newline G.add_edge(' companion ',' eating ') newline G.add_edge(' companion ',' snacks ',action=' eating ') newline G.add_edge(' companion ',' female ') newlineG.add_edge(' companion ',' male ') newline  G.has_edge(' stunt ',' good-natured ') newline G.has_edge(' women ',' watch ') newline"
"young ladies show affection .","G.add_edge(' ladies ',' show ') newline G.add_edge(' ladies ',' affection ',action=' show ') newline G.add_edge(' ladies ',' young ') newline "
"jacket pouring water . woman are asleep . little young blond-haired girl regains composure . does jacket pouring ? is there a relation between woman and asleep ? how is girl ? how is composure ?","G.add_edge(' jacket ',' water ',action=' pouring ') newline G.add_edge(' jacket ',' pouring ') newline G.add_edge(' woman ',' asleep ',action=' are ') newline G.add_edge(' woman ',' are ') newline G.add_edge(' girl ',' regains ') newline G.add_edge(' girl ',' composure ',action=' regains ') newline G.add_edge(' girl ',' little ') newlineG.add_edge(' girl ',' young ') newlineG.add_edge(' girl ',' blond-haired ') newline  G.has_edge(' jacket ',' pouring ') newline G.has_edge(' woman ',' asleep ') newline G.has_edge(' girl ',' little ') newlineG.has_edge(' girl ',' young ') newlineG.has_edge(' girl ',' blond-haired ') newline "
"table containing aluminum . is there a table ?","G.add_edge(' table ',' aluminum ',action=' containing ') newline G.add_edge(' table ',' containing ') newline G.has_node(' table ') newline"
"dog jumps off . is there a relation between dog and off ?","G.add_edge(' dog ',' off ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline G.has_edge(' dog ',' off ') newline"
"brick-paved street carrying large black purses . women riding horseback . how is purses ? is there a women ?","G.add_edge(' street ',' carrying ') newline G.add_edge(' street ',' purses ',action=' carrying ') newline G.add_edge(' street ',' brick-paved ') newline G.add_edge(' purses ',' large ') newlineG.add_edge(' purses ',' black ') newline G.add_edge(' women ',' horseback ',action=' riding ') newline G.add_edge(' women ',' riding ') newline G.has_edge(' purses ',' large ') newlineG.has_edge(' purses ',' black ') newline G.has_node(' women ') newline"
"pin striped shirt .","G.add_edge(' pin ',' shirt ',action=' striped ') newline G.add_edge(' pin ',' striped ') newline"
"kids wearing shorts . little girls wearing weairng longer other navy .","G.add_edge(' kids ',' shorts ',action=' wearing ') newline G.add_edge(' kids ',' wearing ') newline G.add_edge(' girls ',' wearing ') newline G.add_edge(' girls ',' navy ',action=' wearing ') newline G.add_edge(' girls ',' little ') newline G.add_edge(' navy ',' weairng ') newlineG.add_edge(' navy ',' longer ') newlineG.add_edge(' navy ',' other ') newline"
"indian large women wearing yellow black white coats . black woman having blended drinks . how is women ? how is coats ?","G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' coats ',action=' wearing ') newline G.add_edge(' women ',' indian ') newlineG.add_edge(' women ',' large ') newline G.add_edge(' coats ',' yellow ') newlineG.add_edge(' coats ',' black ') newlineG.add_edge(' coats ',' white ') newline G.add_edge(' woman ',' having ') newline G.add_edge(' woman ',' drinks ',action=' having ') newline G.add_edge(' woman ',' black ') newline G.add_edge(' drinks ',' blended ') newline G.has_edge(' women ',' indian ') newlineG.has_edge(' women ',' large ') newline G.has_edge(' coats ',' yellow ') newlineG.has_edge(' coats ',' black ') newlineG.has_edge(' coats ',' white ') newline"
"pants looks down . red white folding chairs reading newspapers . snow covered mountain . is there a pants ? is there a snow ?","G.add_edge(' pants ',' down ',action=' looks ') newline G.add_edge(' pants ',' looks ') newline G.add_edge(' chairs ',' reading ') newline G.add_edge(' chairs ',' newspapers ',action=' reading ') newline G.add_edge(' chairs ',' red ') newlineG.add_edge(' chairs ',' white ') newlineG.add_edge(' chairs ',' folding ') newline  G.add_edge(' snow ',' mountain ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.has_node(' pants ') newline G.has_node(' snow ') newline"
"ties stare out . people canoe down . rollerblades glides down . is there a relation between rollerblades and down ?","G.add_edge(' ties ',' out ',action=' stare ') newline G.add_edge(' ties ',' stare ') newline G.add_edge(' people ',' down ',action=' canoe ') newline G.add_edge(' people ',' canoe ') newline G.add_edge(' rollerblades ',' down ',action=' glides ') newline G.add_edge(' rollerblades ',' glides ') newline G.has_edge(' rollerblades ',' down ') newline"
"man jumping out . concrete blue wall holding outdoor small several shopping . girls dressed up . is there a man ? how is shopping ? is there a relation between girls and up ?","G.add_edge(' man ',' out ',action=' jumping ') newline G.add_edge(' man ',' jumping ') newline G.add_edge(' wall ',' holding ') newline G.add_edge(' wall ',' shopping ',action=' holding ') newline G.add_edge(' wall ',' concrete ') newlineG.add_edge(' wall ',' blue ') newline G.add_edge(' shopping ',' outdoor ') newlineG.add_edge(' shopping ',' small ') newlineG.add_edge(' shopping ',' several ') newline G.add_edge(' girls ',' up ',action=' dressed ') newline G.add_edge(' girls ',' dressed ') newline G.has_node(' man ') newline G.has_edge(' shopping ',' outdoor ') newlineG.has_edge(' shopping ',' small ') newlineG.has_edge(' shopping ',' several ') newline G.has_edge(' girls ',' up ') newline"
"woman walks down . red polka dotted pink shirt . t-shirt looking down . is there a relation between woman and down ? does t-shirt is ?","G.add_edge(' woman ',' down ',action=' walks ') newline G.add_edge(' woman ',' walks ') newline G.add_edge(' polka ',' dotted ') newline G.add_edge(' polka ',' shirt ',action=' dotted ') newline G.add_edge(' polka ',' red ') newline G.add_edge(' shirt ',' pink ') newline G.add_edge(' t-shirt ',' down ',action=' looking ') newline G.add_edge(' t-shirt ',' looking ') newline G.has_edge(' woman ',' down ') newline G.has_edge(' t-shirt ',' is ') newline"
"man is skiing . is there a relation between man and skiing ?","G.add_edge(' man ',' skiing ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' man ',' skiing ') newline"
"guys running together . kids walk up . boots is digging .","G.add_edge(' guys ',' together ',action=' running ') newline G.add_edge(' guys ',' running ') newline G.add_edge(' kids ',' up ',action=' walk ') newline G.add_edge(' kids ',' walk ') newline G.add_edge(' boots ',' digging ',action=' is ') newline G.add_edge(' boots ',' is ') newline"
"children wearing hats . people wearing helmets . person cleans up .","G.add_edge(' children ',' hats ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline G.add_edge(' people ',' helmets ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' person ',' up ',action=' cleans ') newline G.add_edge(' person ',' cleans ') newline"
"concords teaching math . black shorts is rowing . people riding motorcycles . how is shorts ? how is rowing ?","G.add_edge(' concords ',' math ',action=' teaching ') newline G.add_edge(' concords ',' teaching ') newline G.add_edge(' shorts ',' is ') newline G.add_edge(' shorts ',' rowing ',action=' is ') newline G.add_edge(' shorts ',' black ') newline  G.add_edge(' people ',' motorcycles ',action=' riding ') newline G.add_edge(' people ',' riding ') newline G.has_edge(' shorts ',' black ') newline "
"white pants attending ornate regal church . woman shakes hand . man walking down . does woman wearing ? does man is ?","G.add_edge(' pants ',' attending ') newline G.add_edge(' pants ',' church ',action=' attending ') newline G.add_edge(' pants ',' white ') newline G.add_edge(' church ',' ornate ') newlineG.add_edge(' church ',' regal ') newline G.add_edge(' woman ',' hand ',action=' shakes ') newline G.add_edge(' woman ',' shakes ') newline G.add_edge(' man ',' down ',action=' walking ') newline G.add_edge(' man ',' walking ') newline G.has_edge(' woman ',' wearing ') newline G.has_edge(' man ',' is ') newline"
"people sitting around . photographer takes pictures . shirt rinsing out . does people sitting ?","G.add_edge(' people ',' around ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline G.add_edge(' photographer ',' pictures ',action=' takes ') newline G.add_edge(' photographer ',' takes ') newline G.add_edge(' shirt ',' out ',action=' rinsing ') newline G.add_edge(' shirt ',' rinsing ') newline G.has_edge(' people ',' sitting ') newline"
"guy walking up . tan colored dog . is there a relation between tan and dog ?","G.add_edge(' guy ',' up ',action=' walking ') newline G.add_edge(' guy ',' walking ') newline G.add_edge(' tan ',' dog ',action=' colored ') newline G.add_edge(' tan ',' colored ') newline G.has_edge(' tan ',' dog ') newline"
"boat looking off . circle playing brass .","G.add_edge(' boat ',' off ',action=' looking ') newline G.add_edge(' boat ',' looking ') newline G.add_edge(' circle ',' brass ',action=' playing ') newline G.add_edge(' circle ',' playing ') newline"
"lady wearing jeans . several men playing male blue professional soccer . dogs racing madly . how is soccer ? does dogs racing ?","G.add_edge(' lady ',' jeans ',action=' wearing ') newline G.add_edge(' lady ',' wearing ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' soccer ',action=' playing ') newline G.add_edge(' men ',' several ') newline G.add_edge(' soccer ',' male ') newlineG.add_edge(' soccer ',' blue ') newlineG.add_edge(' soccer ',' professional ') newline G.add_edge(' dogs ',' madly ',action=' racing ') newline G.add_edge(' dogs ',' racing ') newline G.has_edge(' soccer ',' male ') newlineG.has_edge(' soccer ',' blue ') newlineG.has_edge(' soccer ',' professional ') newline G.has_edge(' dogs ',' racing ') newline"
"young man playing male saxophone .","G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' saxophone ',action=' playing ') newline G.add_edge(' man ',' young ') newline G.add_edge(' saxophone ',' male ') newline"
"rainbow striped shirt . japanese young older women riding numerous red bicycles . is there a relation between rainbow and shirt ? how is women ? how is bicycles ?","G.add_edge(' rainbow ',' shirt ',action=' striped ') newline G.add_edge(' rainbow ',' striped ') newline G.add_edge(' women ',' riding ') newline G.add_edge(' women ',' bicycles ',action=' riding ') newline G.add_edge(' women ',' japanese ') newlineG.add_edge(' women ',' young ') newlineG.add_edge(' women ',' older ') newline G.add_edge(' bicycles ',' numerous ') newlineG.add_edge(' bicycles ',' red ') newline G.has_edge(' rainbow ',' shirt ') newline G.has_edge(' women ',' japanese ') newlineG.has_edge(' women ',' young ') newlineG.has_edge(' women ',' older ') newline G.has_edge(' bicycles ',' numerous ') newlineG.has_edge(' bicycles ',' red ') newline"
"deep snow covered two-way road .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' road ',action=' covered ') newline G.add_edge(' snow ',' deep ') newline G.add_edge(' road ',' two-way ') newline"
"lumber wearing gloves . is there a relation between lumber and gloves ?","G.add_edge(' lumber ',' gloves ',action=' wearing ') newline G.add_edge(' lumber ',' wearing ') newline G.has_edge(' lumber ',' gloves ') newline"
"hats eat snacks .","G.add_edge(' hats ',' snacks ',action=' eat ') newline G.add_edge(' hats ',' eat ') newline"
"boy holding utensils . hat is fishing . shirt cutting tomatoes .","G.add_edge(' boy ',' utensils ',action=' holding ') newline G.add_edge(' boy ',' holding ') newline G.add_edge(' hat ',' fishing ',action=' is ') newline G.add_edge(' hat ',' is ') newline G.add_edge(' shirt ',' tomatoes ',action=' cutting ') newline G.add_edge(' shirt ',' cutting ') newline"
"boat paddling down . prices displayed nearby . is there a relation between boat and down ?","G.add_edge(' boat ',' down ',action=' paddling ') newline G.add_edge(' boat ',' paddling ') newline G.add_edge(' prices ',' nearby ',action=' displayed ') newline G.add_edge(' prices ',' displayed ') newline G.has_edge(' boat ',' down ') newline"
"dog jumping over .","G.add_edge(' dog ',' over ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline"
"nescafe carts selling orange fresh fruits . man wearing shorts . how is fruits ? does man wearing ?","G.add_edge(' carts ',' selling ') newline G.add_edge(' carts ',' fruits ',action=' selling ') newline G.add_edge(' carts ',' nescafe ') newline G.add_edge(' fruits ',' orange ') newlineG.add_edge(' fruits ',' fresh ') newline G.add_edge(' man ',' shorts ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' fruits ',' orange ') newlineG.has_edge(' fruits ',' fresh ') newline G.has_edge(' man ',' wearing ') newline"
"man stirring sauce . colorful birdcage containing colorful white birds . is there a man ?","G.add_edge(' man ',' sauce ',action=' stirring ') newline G.add_edge(' man ',' stirring ') newline G.add_edge(' birdcage ',' containing ') newline G.add_edge(' birdcage ',' birds ',action=' containing ') newline G.add_edge(' birdcage ',' colorful ') newline G.add_edge(' birds ',' colorful ') newlineG.add_edge(' birds ',' white ') newline G.has_node(' man ') newline"
"workers are welding . orange costumes play fight .","G.add_edge(' workers ',' welding ',action=' are ') newline G.add_edge(' workers ',' are ') newline G.add_edge(' costumes ',' play ') newline G.add_edge(' costumes ',' fight ',action=' play ') newline G.add_edge(' costumes ',' orange ') newline "
"helmet is skateboarding . river leading up . does river carrying ?","G.add_edge(' helmet ',' skateboarding ',action=' is ') newline G.add_edge(' helmet ',' is ') newline G.add_edge(' river ',' up ',action=' leading ') newline G.add_edge(' river ',' leading ') newline G.has_edge(' river ',' carrying ') newline"
"men setting up . guy wearing glasses . drunk friends enjoy bluish-white female ice . does guy wearing ? how is friends ? how is ice ?","G.add_edge(' men ',' up ',action=' setting ') newline G.add_edge(' men ',' setting ') newline G.add_edge(' guy ',' glasses ',action=' wearing ') newline G.add_edge(' guy ',' wearing ') newline G.add_edge(' friends ',' enjoy ') newline G.add_edge(' friends ',' ice ',action=' enjoy ') newline G.add_edge(' friends ',' drunk ') newline G.add_edge(' ice ',' bluish-white ') newlineG.add_edge(' ice ',' female ') newline G.has_edge(' guy ',' wearing ') newline G.has_edge(' friends ',' drunk ') newline G.has_edge(' ice ',' bluish-white ') newlineG.has_edge(' ice ',' female ') newline"
