src,trg
"girl ride high . is there a relation between girl and high ?","G.has_edge( girl , high ) newline"
"polka dot all . is there a relation between polka and all ?","G.has_edge( polka , all ) newline"
"paper hat carousing . is there a relation between paper and carousing ?","G.has_edge( paper , carousing ) newline"
"red glass laugh . is there a relation between red and laugh ?","G.add_edge(red,laugh,action=' glass ') newline G.has_edge( red , laugh ) newline"
"horse wear white . is there a relation between horse and white ?","G.has_edge( horse , white ) newline"
"man be asleep . is there a relation between man and asleep ?","G.has_edge( man , asleep ) newline"
"ladder make silly . is there a relation between ladder and silly ?","G.has_edge( ladder , silly ) newline"
"who be sleeping . is there a relation between who and sleeping ?","G.add_edge(who,sleeping,action=' be ') newline G.has_edge( who , sleeping ) newline"
"dog be scuba . is there a relation between dog and scuba ?","G.add_edge(dog,scuba,action=' be ') newline G.has_edge( dog , scuba ) newline"
"woman be able . is there a relation between woman and able ?","G.has_edge( woman , able ) newline"
"outfit leap high . is there a relation between outfit and high ?","G.has_edge( outfit , high ) newline"
"dog run side . is there a relation between dog and side ?","G.add_edge(dog,side,action=' run ') newline G.has_edge( dog , side ) newline"
"umbrella be many . is there a relation between umbrella and many ?","G.has_edge( umbrella , many ) newline"
"man use pc . is there a relation between man and pc ?","G.add_edge(man,pc,action=' use ') newline G.has_edge( man , pc ) newline"
"spectator watch traffic . is there a relation between spectator and traffic ?","G.add_edge(spectator,traffic,action=' watch ') newline G.has_edge( spectator , traffic ) newline"
"man walk alone . is there a relation between man and alone ?","G.has_edge( man , alone ) newline"
"woman wear all . is there a relation between woman and all ?","G.has_edge( woman , all ) newline"
"costume stand face . is there a relation between costume and face ?","G.add_edge(costume,face,action=' stand ') newline G.has_edge( costume , face ) newline"
"woman be screaming . is there a relation between woman and screaming ?","G.has_edge( woman , screaming ) newline"
"people be ice . is there a relation between people and ice ?","G.add_edge(people,ice,action=' be ') newline G.has_edge( people , ice ) newline"
"boy smile woman . is there a relation between boy and woman ?","G.add_edge(boy,woman,action=' smile ') newline G.has_edge( boy , woman ) newline"
"people be swinging . is there a relation between people and swinging ?","G.has_edge( people , swinging ) newline"
"man crouch next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"ear swab two . is there a relation between ear and two ?","G.add_edge(ear,two,action=' swab ') newline G.has_edge( ear , two ) newline"
"person be all . is there a relation between person and all ?","G.has_edge( person , all ) newline"
"summer clothe rider . is there a relation between summer and rider ?","G.add_edge(summer,rider,action=' clothe ') newline G.has_edge( summer , rider ) newline"
"toddler be sleeping . is there a relation between toddler and sleeping ?","G.add_edge(toddler,sleeping,action=' be ') newline G.has_edge( toddler , sleeping ) newline"
"table go out . is there a relation between table and out ?","G.has_edge( table , out ) newline"
"notebook be people . is there a relation between notebook and people ?","G.add_edge(notebook,people,action=' be ') newline G.has_edge( notebook , people ) newline"
"paramedic look content . is there a relation between paramedic and content ?","G.add_edge(paramedic,content,action=' look ') newline G.has_edge( paramedic , content ) newline"
"band be five . is there a relation between band and five ?","G.add_edge(band,five,action=' be ') newline G.has_edge( band , five ) newline"
"dog be an . is there a relation between dog and an ?","G.add_edge(dog,an,action=' be ') newline G.has_edge( dog , an ) newline"
"woman dress man . is there a relation between woman and man ?","G.add_edge(woman,man,action=' dress ') newline G.has_edge( woman , man ) newline"
"woman be laughing . is there a relation between woman and laughing ?","G.has_edge( woman , laughing ) newline"
"woman be sledding . is there a relation between woman and sledding ?","G.add_edge(woman,sledding,action=' be ') newline G.has_edge( woman , sledding ) newline"
"track round white . is there a relation between track and white ?","G.has_edge( track , white ) newline"
"green shirt swinging . is there a relation between green and swinging ?","G.has_edge( green , swinging ) newline"
"dane run man . is there a relation between dane and man ?","G.add_edge(dane,man,action=' run ') newline G.has_edge( dane , man ) newline"
"team be asleep . is there a relation between team and asleep ?","G.has_edge( team , asleep ) newline"
"music stand alone . is there a relation between music and alone ?","G.has_edge( music , alone ) newline"
"people dress all . is there a relation between people and all ?","G.has_edge( people , all ) newline"
"boy slide game . is there a relation between boy and game ?","G.add_edge(boy,game,action=' slide ') newline G.has_edge( boy , game ) newline"
"dad fix gear . is there a relation between dad and gear ?","G.add_edge(dad,gear,action=' fix ') newline G.has_edge( dad , gear ) newline"
"straw hat opening . is there a relation between straw and opening ?","G.add_edge(straw,opening,action=' hat ') newline G.has_edge( straw , opening ) newline"
"car screech white . is there a relation between car and white ?","G.has_edge( car , white ) newline"
"woman wear sandal . is there a relation between woman and sandal ?","G.add_edge(woman,sandal,action=' wear ') newline G.has_edge( woman , sandal ) newline"
"sign say blood . is there a relation between sign and blood ?","G.add_edge(sign,blood,action=' say ') newline G.has_edge( sign , blood ) newline"
"bench lean dog . is there a relation between bench and dog ?","G.add_edge(bench,dog,action=' lean ') newline G.has_edge( bench , dog ) newline"
"sidewalk paint mural . is there a relation between sidewalk and mural ?","G.add_edge(sidewalk,mural,action=' paint ') newline G.has_edge( sidewalk , mural ) newline"
"guy wear sunglasses . is there a relation between guy and sunglasses ?","G.add_edge(guy,sunglasses,action=' wear ') newline G.has_edge( guy , sunglasses ) newline"
"jacket smile little . is there a relation between jacket and little ?","G.has_edge( jacket , little ) newline"
"while surf high . is there a relation between while and high ?","G.has_edge( while , high ) newline"
"woman present tomato . is there a relation between woman and tomato ?","G.add_edge(woman,tomato,action=' present ') newline G.has_edge( woman , tomato ) newline"
"man blow out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"man walk out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"brown shirt swinging . is there a relation between brown and swinging ?","G.has_edge( brown , swinging ) newline"
"cowboy struggle two . is there a relation between cowboy and two ?","G.add_edge(cowboy,two,action=' struggle ') newline G.has_edge( cowboy , two ) newline"
"gray fence white . is there a relation between gray and white ?","G.has_edge( gray , white ) newline"
"suit leap high . is there a relation between suit and high ?","G.has_edge( suit , high ) newline"
"girl try two . is there a relation between girl and two ?","G.add_edge(girl,two,action=' try ') newline G.has_edge( girl , two ) newline"
"people sit or . is there a relation between people and or ?","G.add_edge(people,or,action=' sit ') newline G.has_edge( people , or ) newline"
"people be sleeping . is there a relation between people and sleeping ?","G.add_edge(people,sleeping,action=' be ') newline G.has_edge( people , sleeping ) newline"
"kid wear white . is there a relation between kid and white ?","G.has_edge( kid , white ) newline"
"woman play tennis . is there a relation between woman and tennis ?","G.add_edge(woman,tennis,action=' play ') newline G.has_edge( woman , tennis ) newline"
"scene feature three . is there a relation between scene and three ?","G.add_edge(scene,three,action=' feature ') newline G.has_edge( scene , three ) newline"
"color ripple water . is there a relation between color and water ?","G.add_edge(color,water,action=' ripple ') newline G.has_edge( color , water ) newline"
"person be three . is there a relation between person and three ?","G.add_edge(person,three,action=' be ') newline G.has_edge( person , three ) newline"
"child appear two . is there a relation between child and two ?","G.add_edge(child,two,action=' appear ') newline G.has_edge( child , two ) newline"
"burgundy clothe market . is there a relation between burgundy and market ?","G.add_edge(burgundy,market,action=' clothe ') newline G.has_edge( burgundy , market ) newline"
"man be an . is there a relation between man and an ?","G.add_edge(man,an,action=' be ') newline G.has_edge( man , an ) newline"
"stocking play an . is there a relation between stocking and an ?","G.add_edge(stocking,an,action=' play ') newline G.has_edge( stocking , an ) newline"
"soldier teach young . is there a relation between soldier and young ?","G.add_edge(soldier,young,action=' teach ') newline G.has_edge( soldier , young ) newline"
"snowboarder wear striped . is there a relation between snowboarder and striped ?","G.has_edge( snowboarder , striped ) newline"
"member play softball . is there a relation between member and softball ?","G.add_edge(member,softball,action=' play ') newline G.has_edge( member , softball ) newline"
"people be sleeping . is there a relation between people and sleeping ?","G.add_edge(people,sleeping,action=' be ') newline G.has_edge( people , sleeping ) newline"
"girl be pilot . is there a relation between girl and pilot ?","G.add_edge(girl,pilot,action=' be ') newline G.has_edge( girl , pilot ) newline"
"sleeve shirt pet . is there a relation between sleeve and pet ?","G.add_edge(sleeve,pet,action=' shirt ') newline G.has_edge( sleeve , pet ) newline"
"dog jump two . is there a relation between dog and two ?","G.add_edge(dog,two,action=' jump ') newline G.has_edge( dog , two ) newline"
"he read next . is there a relation between he and next ?","G.has_edge( he , next ) newline"
"target try out . is there a relation between target and out ?","G.has_edge( target , out ) newline"
"line sit while . is there a relation between line and while ?","G.add_edge(line,while,action=' sit ') newline G.has_edge( line , while ) newline"
"men be sorting . is there a relation between men and sorting ?","G.add_edge(men,sorting,action=' be ') newline G.has_edge( men , sorting ) newline"
"two fry food . is there a relation between two and food ?","G.add_edge(two,food,action=' fry ') newline G.has_edge( two , food ) newline"
"player try two . is there a relation between player and two ?","G.add_edge(player,two,action=' try ') newline G.has_edge( player , two ) newline"
"worker check stock . is there a relation between worker and stock ?","G.add_edge(worker,stock,action=' check ') newline G.has_edge( worker , stock ) newline"
"hiker be laughing . is there a relation between hiker and laughing ?","G.has_edge( hiker , laughing ) newline"
"man be art . is there a relation between man and art ?","G.add_edge(man,art,action=' be ') newline G.has_edge( man , art ) newline"
"man sit while . is there a relation between man and while ?","G.add_edge(man,while,action=' sit ') newline G.has_edge( man , while ) newline"
"air use an . is there a relation between air and an ?","G.add_edge(air,an,action=' use ') newline G.has_edge( air , an ) newline"
"jacket play musical . is there a relation between jacket and musical ?","G.has_edge( jacket , musical ) newline"
"while ride mower . is there a relation between while and mower ?","G.add_edge(while,mower,action=' ride ') newline G.has_edge( while , mower ) newline"
"boy enjoy ice . is there a relation between boy and ice ?","G.add_edge(boy,ice,action=' enjoy ') newline G.has_edge( boy , ice ) newline"
"man lay sidewalk . is there a relation between man and sidewalk ?","G.add_edge(man,sidewalk,action=' lay ') newline G.has_edge( man , sidewalk ) newline"
"it go parasailing . is there a relation between it and parasailing ?","G.add_edge(it,parasailing,action=' go ') newline G.has_edge( it , parasailing ) newline"
"people sit next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"girl include shin . is there a relation between girl and shin ?","G.add_edge(girl,shin,action=' include ') newline G.has_edge( girl , shin ) newline"
"men rustle horse . is there a relation between men and horse ?","G.add_edge(men,horse,action=' rustle ') newline G.has_edge( men , horse ) newline"
"or police uniform . is there a relation between or and uniform ?","G.has_edge( or , uniform ) newline"
"man be blond . is there a relation between man and blond ?","G.add_edge(man,blond,action=' be ') newline G.has_edge( man , blond ) newline"
"woman stand elbow . is there a relation between woman and elbow ?","G.add_edge(woman,elbow,action=' stand ') newline G.has_edge( woman , elbow ) newline"
"girl wear black . is there a relation between girl and black ?","G.has_edge( girl , black ) newline"
"men dress all . is there a relation between men and all ?","G.has_edge( men , all ) newline"
"woman have an . is there a relation between woman and an ?","G.add_edge(woman,an,action=' have ') newline G.has_edge( woman , an ) newline"
"worker be sleeping . is there a relation between worker and sleeping ?","G.add_edge(worker,sleeping,action=' be ') newline G.has_edge( worker , sleeping ) newline"
"people be out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"convention wave flag . is there a relation between convention and flag ?","G.add_edge(convention,flag,action=' wave ') newline G.has_edge( convention , flag ) newline"
"grandson play some . is there a relation between grandson and some ?","G.has_edge( grandson , some ) newline"
"park hold two . is there a relation between park and two ?","G.add_edge(park,two,action=' hold ') newline G.has_edge( park , two ) newline"
"guy play musical . is there a relation between guy and musical ?","G.has_edge( guy , musical ) newline"
"people sit next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"people walk out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"people be sleeping . is there a relation between people and sleeping ?","G.add_edge(people,sleeping,action=' be ') newline G.has_edge( people , sleeping ) newline"
"people gather resource . is there a relation between people and resource ?","G.add_edge(people,resource,action=' gather ') newline G.has_edge( people , resource ) newline"
"bunny be wind . is there a relation between bunny and wind ?","G.add_edge(bunny,wind,action=' be ') newline G.has_edge( bunny , wind ) newline"
"people be sleeping . is there a relation between people and sleeping ?","G.add_edge(people,sleeping,action=' be ') newline G.has_edge( people , sleeping ) newline"
"child listen white . is there a relation between child and white ?","G.has_edge( child , white ) newline"
"red seesaw two . is there a relation between red and two ?","G.add_edge(red,two,action=' seesaw ') newline G.has_edge( red , two ) newline"
"band be metalworking . is there a relation between band and metalworking ?","G.add_edge(band,metalworking,action=' be ') newline G.has_edge( band , metalworking ) newline"
"man walk while . is there a relation between man and while ?","G.add_edge(man,while,action=' walk ') newline G.has_edge( man , while ) newline"
"yoga pose while . is there a relation between yoga and while ?","G.add_edge(yoga,while,action=' pose ') newline G.has_edge( yoga , while ) newline"
"rainbow be group . is there a relation between rainbow and group ?","G.add_edge(rainbow,group,action=' be ') newline G.has_edge( rainbow , group ) newline"
"woman be five . is there a relation between woman and five ?","G.add_edge(woman,five,action=' be ') newline G.has_edge( woman , five ) newline"
"people stand or . is there a relation between people and or ?","G.add_edge(people,or,action=' stand ') newline G.has_edge( people , or ) newline"
"while play tennis . is there a relation between while and tennis ?","G.add_edge(while,tennis,action=' play ') newline G.has_edge( while , tennis ) newline"
"dog look hut . is there a relation between dog and hut ?","G.add_edge(dog,hut,action=' look ') newline G.has_edge( dog , hut ) newline"
"style dance while . is there a relation between style and while ?","G.add_edge(style,while,action=' dance ') newline G.has_edge( style , while ) newline"
"boy ride one . is there a relation between boy and one ?","G.has_edge( boy , one ) newline"
"man stand man . is there a relation between man and man ?","G.add_edge(man,man,action=' stand ') newline G.has_edge( man , man ) newline"
"people jog next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"sweater be stupid . is there a relation between sweater and stupid ?","G.has_edge( sweater , stupid ) newline"
"woman be young . is there a relation between woman and young ?","G.add_edge(woman,young,action=' be ') newline G.has_edge( woman , young ) newline"
"people walk or . is there a relation between people and or ?","G.add_edge(people,or,action=' walk ') newline G.has_edge( people , or ) newline"
"man grill hamburger . is there a relation between man and hamburger ?","G.add_edge(man,hamburger,action=' grill ') newline G.has_edge( man , hamburger ) newline"
"classroom be asleep . is there a relation between classroom and asleep ?","G.has_edge( classroom , asleep ) newline"
"people watch someone . is there a relation between people and someone ?","G.add_edge(people,someone,action=' watch ') newline G.has_edge( people , someone ) newline"
"backpacker sit next . is there a relation between backpacker and next ?","G.has_edge( backpacker , next ) newline"
"child watch fish . is there a relation between child and fish ?","G.add_edge(child,fish,action=' watch ') newline G.has_edge( child , fish ) newline"
"man be laughing . is there a relation between man and laughing ?","G.has_edge( man , laughing ) newline"
"woman hold an . is there a relation between woman and an ?","G.add_edge(woman,an,action=' hold ') newline G.has_edge( woman , an ) newline"
"man be airborne . is there a relation between man and airborne ?","G.has_edge( man , airborne ) newline"
"man be next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"runner smile big . is there a relation between runner and big ?","G.has_edge( runner , big ) newline"
"boy wear bright . is there a relation between boy and bright ?","G.has_edge( boy , bright ) newline"
"girl enjoy some . is there a relation between girl and some ?","G.has_edge( girl , some ) newline"
"girl lay out . is there a relation between girl and out ?","G.has_edge( girl , out ) newline"
"girl be fun . is there a relation between girl and fun ?","G.add_edge(girl,fun,action=' be ') newline G.has_edge( girl , fun ) newline"
"boy dress laughing . is there a relation between boy and laughing ?","G.has_edge( boy , laughing ) newline"
"jacket play lacrosse . is there a relation between jacket and lacrosse ?","G.add_edge(jacket,lacrosse,action=' play ') newline G.has_edge( jacket , lacrosse ) newline"
"gray hold gun . is there a relation between gray and gun ?","G.add_edge(gray,gun,action=' hold ') newline G.has_edge( gray , gun ) newline"
"ear look annoyed . is there a relation between ear and annoyed ?","G.has_edge( ear , annoyed ) newline"
"player stand or . is there a relation between player and or ?","G.add_edge(player,or,action=' stand ') newline G.has_edge( player , or ) newline"
"gown be two . is there a relation between gown and two ?","G.add_edge(gown,two,action=' be ') newline G.has_edge( gown , two ) newline"
"girl be sleeping . is there a relation between girl and sleeping ?","G.add_edge(girl,sleeping,action=' be ') newline G.has_edge( girl , sleeping ) newline"
"outfit be teaching . is there a relation between outfit and teaching ?","G.add_edge(outfit,teaching,action=' be ') newline G.has_edge( outfit , teaching ) newline"
"girl stand still . is there a relation between girl and still ?","G.has_edge( girl , still ) newline"
"woman be orange . is there a relation between woman and orange ?","G.add_edge(woman,orange,action=' be ') newline G.has_edge( woman , orange ) newline"
"dog be sleeping . is there a relation between dog and sleeping ?","G.add_edge(dog,sleeping,action=' be ') newline G.has_edge( dog , sleeping ) newline"
"man skateboard trick . is there a relation between man and trick ?","G.add_edge(man,trick,action=' skateboard ') newline G.has_edge( man , trick ) newline"
"onlooker be comforting . is there a relation between onlooker and comforting ?","G.has_edge( onlooker , comforting ) newline"
"man give an . is there a relation between man and an ?","G.add_edge(man,an,action=' give ') newline G.has_edge( man , an ) newline"
"man prepare various . is there a relation between man and various ?","G.has_edge( man , various ) newline"
"man drive next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"girl be sleeping . is there a relation between girl and sleeping ?","G.add_edge(girl,sleeping,action=' be ') newline G.has_edge( girl , sleeping ) newline"
"men play guitar . is there a relation between men and guitar ?","G.add_edge(men,guitar,action=' play ') newline G.has_edge( men , guitar ) newline"
"while watch another . is there a relation between while and another ?","G.has_edge( while , another ) newline"
"dog be purple . is there a relation between dog and purple ?","G.has_edge( dog , purple ) newline"
"woman be two . is there a relation between woman and two ?","G.add_edge(woman,two,action=' be ') newline G.has_edge( woman , two ) newline"
"dog jump high . is there a relation between dog and high ?","G.has_edge( dog , high ) newline"
"people climb wooden . is there a relation between people and wooden ?","G.has_edge( people , wooden ) newline"
"baby be ready . is there a relation between baby and ready ?","G.has_edge( baby , ready ) newline"
"boy play chinese . is there a relation between boy and chinese ?","G.has_edge( boy , chinese ) newline"
"christmas tree white . is there a relation between christmas and white ?","G.has_edge( christmas , white ) newline"
"tattoo stand next . is there a relation between tattoo and next ?","G.has_edge( tattoo , next ) newline"
"cyclist be girl . is there a relation between cyclist and girl ?","G.add_edge(cyclist,girl,action=' be ') newline G.has_edge( cyclist , girl ) newline"
"people be asleep . is there a relation between people and asleep ?","G.has_edge( people , asleep ) newline"
"spectator watch an . is there a relation between spectator and an ?","G.add_edge(spectator,an,action=' watch ') newline G.has_edge( spectator , an ) newline"
"men be midair . is there a relation between men and midair ?","G.add_edge(men,midair,action=' be ') newline G.has_edge( men , midair ) newline"
"lady walk bridge . is there a relation between lady and bridge ?","G.add_edge(lady,bridge,action=' walk ') newline G.has_edge( lady , bridge ) newline"
"woman be an . is there a relation between woman and an ?","G.add_edge(woman,an,action=' be ') newline G.has_edge( woman , an ) newline"
"polka dot bag . is there a relation between polka and bag ?","G.add_edge(polka,bag,action=' dot ') newline G.has_edge( polka , bag ) newline"
"town square full . is there a relation between town and full ?","G.has_edge( town , full ) newline"
"couple be spray . is there a relation between couple and spray ?","G.add_edge(couple,spray,action=' be ') newline G.has_edge( couple , spray ) newline"
"sand dun or . is there a relation between sand and or ?","G.add_edge(sand,or,action=' dun ') newline G.has_edge( sand , or ) newline"
"kid kick one . is there a relation between kid and one ?","G.has_edge( kid , one ) newline"
"woman stand next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"man participate white . is there a relation between man and white ?","G.has_edge( man , white ) newline"
"man ride red . is there a relation between man and red ?","G.add_edge(man,red,action=' ride ') newline G.has_edge( man , red ) newline"
"woman stand while . is there a relation between woman and while ?","G.add_edge(woman,while,action=' stand ') newline G.has_edge( woman , while ) newline"
"stocking compete girl . is there a relation between stocking and girl ?","G.add_edge(stocking,girl,action=' compete ') newline G.has_edge( stocking , girl ) newline"
"jacket ride bike . is there a relation between jacket and bike ?","G.add_edge(jacket,bike,action=' ride ') newline G.has_edge( jacket , bike ) newline"
"table paint graffiti . is there a relation between table and graffiti ?","G.add_edge(table,graffiti,action=' paint ') newline G.has_edge( table , graffiti ) newline"
"man be midair . is there a relation between man and midair ?","G.add_edge(man,midair,action=' be ') newline G.has_edge( man , midair ) newline"
"man play acoustic . is there a relation between man and acoustic ?","G.has_edge( man , acoustic ) newline"
"hair be swinging . is there a relation between hair and swinging ?","G.has_edge( hair , swinging ) newline"
"men be many . is there a relation between men and many ?","G.has_edge( men , many ) newline"
"child surround one . is there a relation between child and one ?","G.has_edge( child , one ) newline"
"surfer be white . is there a relation between surfer and white ?","G.has_edge( surfer , white ) newline"
"people walk right . is there a relation between people and right ?","G.has_edge( people , right ) newline"
"sweater hold different . is there a relation between sweater and different ?","G.has_edge( sweater , different ) newline"
"action pack white . is there a relation between action and white ?","G.has_edge( action , white ) newline"
"baby sit while . is there a relation between baby and while ?","G.add_edge(baby,while,action=' sit ') newline G.has_edge( baby , while ) newline"
"woman be staring . is there a relation between woman and staring ?","G.has_edge( woman , staring ) newline"
"rice seed two . is there a relation between rice and two ?","G.add_edge(rice,two,action=' seed ') newline G.has_edge( rice , two ) newline"
"people wander two . is there a relation between people and two ?","G.add_edge(people,two,action=' wander ') newline G.has_edge( people , two ) newline"
"jeep be all . is there a relation between jeep and all ?","G.has_edge( jeep , all ) newline"
"boy jump high . is there a relation between boy and high ?","G.has_edge( boy , high ) newline"
"men jump high . is there a relation between men and high ?","G.has_edge( men , high ) newline"
"top be out . is there a relation between top and out ?","G.has_edge( top , out ) newline"
"boy lay food . is there a relation between boy and food ?","G.add_edge(boy,food,action=' lay ') newline G.has_edge( boy , food ) newline"
"green hat sleeping . is there a relation between green and sleeping ?","G.add_edge(green,sleeping,action=' hat ') newline G.has_edge( green , sleeping ) newline"
"gown operate construction . is there a relation between gown and construction ?","G.add_edge(gown,construction,action=' operate ') newline G.has_edge( gown , construction ) newline"
"someone hold another . is there a relation between someone and another ?","G.has_edge( someone , another ) newline"
"street point while . is there a relation between street and while ?","G.add_edge(street,while,action=' point ') newline G.has_edge( street , while ) newline"
"while interact white . is there a relation between while and white ?","G.has_edge( while , white ) newline"
"man be swinging . is there a relation between man and swinging ?","G.has_edge( man , swinging ) newline"
"man pump white . is there a relation between man and white ?","G.has_edge( man , white ) newline"
"while stand next . is there a relation between while and next ?","G.has_edge( while , next ) newline"
"men stand or . is there a relation between men and or ?","G.add_edge(men,or,action=' stand ') newline G.has_edge( men , or ) newline"
"man ride high . is there a relation between man and high ?","G.has_edge( man , high ) newline"
"jacket take photo . is there a relation between jacket and photo ?","G.add_edge(jacket,photo,action=' take ') newline G.has_edge( jacket , photo ) newline"
"baby play wind . is there a relation between baby and wind ?","G.add_edge(baby,wind,action=' play ') newline G.has_edge( baby , wind ) newline"
"men take out . is there a relation between men and out ?","G.has_edge( men , out ) newline"
"outfit be out . is there a relation between outfit and out ?","G.has_edge( outfit , out ) newline"
"jacket stand next . is there a relation between jacket and next ?","G.has_edge( jacket , next ) newline"
"men seat next . is there a relation between men and next ?","G.has_edge( men , next ) newline"
"woman look out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"while sit while . is there a relation between while and while ?","G.add_edge(while,while,action=' sit ') newline G.has_edge( while , while ) newline"
"dog play ultimate . is there a relation between dog and ultimate ?","G.has_edge( dog , ultimate ) newline"
"dirt surround worker . is there a relation between dirt and worker ?","G.add_edge(dirt,worker,action=' surround ') newline G.has_edge( dirt , worker ) newline"
"dog be ready . is there a relation between dog and ready ?","G.has_edge( dog , ready ) newline"
"red coat point . is there a relation between red and point ?","G.add_edge(red,point,action=' coat ') newline G.has_edge( red , point ) newline"
"student sit next . is there a relation between student and next ?","G.has_edge( student , next ) newline"
"worker string electrical . is there a relation between worker and electrical ?","G.has_edge( worker , electrical ) newline"
"man hold umbrella . is there a relation between man and umbrella ?","G.add_edge(man,umbrella,action=' hold ') newline G.has_edge( man , umbrella ) newline"
"boy be sleeping . is there a relation between boy and sleeping ?","G.add_edge(boy,sleeping,action=' be ') newline G.has_edge( boy , sleeping ) newline"
"bike ramp while . is there a relation between bike and while ?","G.add_edge(bike,while,action=' ramp ') newline G.has_edge( bike , while ) newline"
"while listen white . is there a relation between while and white ?","G.has_edge( while , white ) newline"
"cap be laughing . is there a relation between cap and laughing ?","G.has_edge( cap , laughing ) newline"
"man wear an . is there a relation between man and an ?","G.add_edge(man,an,action=' wear ') newline G.has_edge( man , an ) newline"
"man look out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"man sit or . is there a relation between man and or ?","G.add_edge(man,or,action=' sit ') newline G.has_edge( man , or ) newline"
"dog run while . is there a relation between dog and while ?","G.add_edge(dog,while,action=' run ') newline G.has_edge( dog , while ) newline"
"person snowboard while . is there a relation between person and while ?","G.add_edge(person,while,action=' snowboard ') newline G.has_edge( person , while ) newline"
"boy be both . is there a relation between boy and both ?","G.has_edge( boy , both ) newline"
"he walk next . is there a relation between he and next ?","G.has_edge( he , next ) newline"
"he have fun . is there a relation between he and fun ?","G.add_edge(he,fun,action=' have ') newline G.has_edge( he , fun ) newline"
"while eat an . is there a relation between while and an ?","G.add_edge(while,an,action=' eat ') newline G.has_edge( while , an ) newline"
"red shirt use . is there a relation between red and use ?","G.add_edge(red,use,action=' shirt ') newline G.has_edge( red , use ) newline"
"light shine two . is there a relation between light and two ?","G.add_edge(light,two,action=' shine ') newline G.has_edge( light , two ) newline"
"girl wear black . is there a relation between girl and black ?","G.has_edge( girl , black ) newline"
"people sit next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"cane walk dog . is there a relation between cane and dog ?","G.add_edge(cane,dog,action=' walk ') newline G.has_edge( cane , dog ) newline"
"man be unknown . is there a relation between man and unknown ?","G.has_edge( man , unknown ) newline"
"baby sit next . is there a relation between baby and next ?","G.has_edge( baby , next ) newline"
"while photograph screen . is there a relation between while and screen ?","G.add_edge(while,screen,action=' photograph ') newline G.has_edge( while , screen ) newline"
"medium size black . is there a relation between medium and black ?","G.has_edge( medium , black ) newline"
"hiker hike gear . is there a relation between hiker and gear ?","G.add_edge(hiker,gear,action=' hike ') newline G.has_edge( hiker , gear ) newline"
"people be people . is there a relation between people and people ?","G.add_edge(people,people,action=' be ') newline G.has_edge( people , people ) newline"
"race talk next . is there a relation between race and next ?","G.has_edge( race , next ) newline"
"arts match while . is there a relation between arts and while ?","G.add_edge(arts,while,action=' match ') newline G.has_edge( arts , while ) newline"
"dog be swinging . is there a relation between dog and swinging ?","G.has_edge( dog , swinging ) newline"
"man take part . is there a relation between man and part ?","G.add_edge(man,part,action=' take ') newline G.has_edge( man , part ) newline"
"people protest sign . is there a relation between people and sign ?","G.add_edge(people,sign,action=' protest ') newline G.has_edge( people , sign ) newline"
"woman place another . is there a relation between woman and another ?","G.has_edge( woman , another ) newline"
"girl play dog . is there a relation between girl and dog ?","G.add_edge(girl,dog,action=' play ') newline G.has_edge( girl , dog ) newline"
"or train white . is there a relation between or and white ?","G.has_edge( or , white ) newline"
"men dress man . is there a relation between men and man ?","G.add_edge(men,man,action=' dress ') newline G.has_edge( men , man ) newline"
"people stand while . is there a relation between people and while ?","G.add_edge(people,while,action=' stand ') newline G.has_edge( people , while ) newline"
"officer knock white . is there a relation between officer and white ?","G.has_edge( officer , white ) newline"
"boy be next . is there a relation between boy and next ?","G.has_edge( boy , next ) newline"
"boy flex two . is there a relation between boy and two ?","G.add_edge(boy,two,action=' flex ') newline G.has_edge( boy , two ) newline"
"water enclose dog . is there a relation between water and dog ?","G.add_edge(water,dog,action=' enclose ') newline G.has_edge( water , dog ) newline"
"while hold hockey . is there a relation between while and hockey ?","G.add_edge(while,hockey,action=' hold ') newline G.has_edge( while , hockey ) newline"
"cowboy be upside . is there a relation between cowboy and upside ?","G.add_edge(cowboy,upside,action=' be ') newline G.has_edge( cowboy , upside ) newline"
"three stand microphone . is there a relation between three and microphone ?","G.add_edge(three,microphone,action=' stand ') newline G.has_edge( three , microphone ) newline"
"people dress little . is there a relation between people and little ?","G.has_edge( people , little ) newline"
"class dress all . is there a relation between class and all ?","G.has_edge( class , all ) newline"
"men be opening . is there a relation between men and opening ?","G.add_edge(men,opening,action=' be ') newline G.has_edge( men , opening ) newline"
"green shirt hard . is there a relation between green and hard ?","G.has_edge( green , hard ) newline"
